year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Urban regions,Somewhat concerned,0.52495675870446,912,16582,0.5245922036766386,0.5253213137322814
2010,1st Quintile,Urban regions,Not concerned at all,0.09411834853827972,153,16582,0.0939051875940327,0.09433150948252673
2010,1st Quintile,Rural regions,Very concerned,0.3654586044315757,368,16582,0.36497100974963453,0.36594619911351683
2010,1st Quintile,Rural regions,Somewhat concerned,0.5281162768540236,471,16582,0.5276108106076488,0.5286217431003984
2010,1st Quintile,Rural regions,Not concerned at all,0.10642511871440072,98,16582,0.10611287231974628,0.10673736510905515
2010,2nd Quintile,Urban regions,Very concerned,0.3651481851418686,676,16582,0.36480448740826654,0.36549188287547063
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5596028260297926,959,16582,0.5592484469112063,0.5599572051483789
2010,2nd Quintile,Urban regions,Not concerned at all,0.07524898882833883,131,16582,0.07506068087897334,0.07543729677770432
2010,2nd Quintile,Rural regions,Very concerned,0.3701774357012521,448,16582,0.36970872887145356,0.37064614253105066
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5396672301959938,664,16582,0.539183407571941,0.5401510528200466
2010,2nd Quintile,Rural regions,Not concerned at all,0.09015533410275403,103,16582,0.08987732018173913,0.09043334802376893
2010,3rd Quintile,Urban regions,Very concerned,0.39272149476038865,722,16582,0.39237829413834724,0.39306469538243005
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5429284476981848,1023,16582,0.5425783613540387,0.543278534042331
2010,3rd Quintile,Urban regions,Not concerned at all,0.06435005754142659,123,16582,0.06417761558440611,0.06452249949844706
2010,3rd Quintile,Rural regions,Very concerned,0.4077087058399209,495,16582,0.40725658765567163,0.4081608240241702
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5159656987323376,708,16582,0.5155059105627487,0.5164254869019264
2010,3rd Quintile,Rural regions,Not concerned at all,0.07632559542774157,98,16582,0.07608130645527665,0.0765698844002065
2010,4th Quintile,Urban regions,Very concerned,0.3659530701111998,817,16582,0.3656344957675346,0.36627164445486504
2010,4th Quintile,Urban regions,Somewhat concerned,0.5725169973303748,1263,16582,0.5721898141153621,0.5728441805453874
2010,4th Quintile,Urban regions,Not concerned at all,0.06152993255842543,135,16582,0.06137100806720606,0.06168885704964481
2010,4th Quintile,Rural regions,Very concerned,0.3736137254984654,479,16582,0.3731499764012139,0.3740774745957169
2010,4th Quintile,Rural regions,Somewhat concerned,0.5603205890751439,664,16582,0.5598447754165886,0.5607964027336992
2010,4th Quintile,Rural regions,Not concerned at all,0.06606568542639071,68,16582,0.06582756497983,0.06630380587295143
2010,5th Quintile,Urban regions,Very concerned,0.34082789944397174,1114,16582,0.3405416635587543,0.34111413532918916
2010,5th Quintile,Urban regions,Somewhat concerned,0.5910779395005036,1968,16582,0.590781046644231,0.5913748323567761
2010,5th Quintile,Urban regions,Not concerned at all,0.06809416105552459,220,16582,0.0679420369437356,0.06824628516731357
2010,5th Quintile,Rural regions,Very concerned,0.3786309542279421,363,16582,0.3780903202718165,0.37917158818406765
2010,5th Quintile,Rural regions,Somewhat concerned,0.5546810266345179,631,16582,0.5541270675242664,0.5552349857447694
2010,5th Quintile,Rural regions,Not concerned at all,0.06668801913754009,72,16582,0.06640994680277841,0.06696609147230177
2011,1st Quintile,Urban regions,Very concerned,0.2578366035016582,723,21789,0.2574945024899445,0.25817870451337194
2011,1st Quintile,Urban regions,Somewhat concerned,0.5882340060680968,1605,21789,0.5878491196290269,0.5886188925071668
2011,1st Quintile,Urban regions,Not concerned at all,0.15392939043024503,426,21789,0.15364716484229055,0.15421161601819952
2011,1st Quintile,Rural regions,Very concerned,0.29656974825304755,514,21789,0.2960860020291363,0.2970534944769588
2011,1st Quintile,Rural regions,Somewhat concerned,0.5419609808960872,956,21789,0.5414332908635648,0.5424886709286096
2011,1st Quintile,Rural regions,Not concerned at all,0.1614692708508652,272,21789,0.16107955499455706,0.16185898670717336
2011,2nd Quintile,Urban regions,Very concerned,0.223925331450697,592,21789,0.22360083253426968,0.22424983036712434
2011,2nd Quintile,Urban regions,Somewhat concerned,0.6292626227997891,1608,21789,0.6288866477386119,0.6296385978609662
2011,2nd Quintile,Urban regions,Not concerned at all,0.14681204574951395,377,21789,0.14653655115191588,0.14708754034711202
2011,2nd Quintile,Rural regions,Very concerned,0.2374248590466952,441,21789,0.2369814493203169,0.2378682687730735
2011,2nd Quintile,Rural regions,Somewhat concerned,0.6076238113452951,1092,21789,0.6071149850890838,0.6081326376015064
2011,2nd Quintile,Rural regions,Not concerned at all,0.15495132960800972,298,21789,0.15457424455851415,0.1553284146575053
2011,3rd Quintile,Urban regions,Very concerned,0.22073945285573304,538,21789,0.22041767244567945,0.22106123326578664
2011,3rd Quintile,Urban regions,Somewhat concerned,0.6451484881519375,1542,21789,0.6447772680828294,0.6455197082210455
2011,3rd Quintile,Urban regions,Not concerned at all,0.13411205899232953,373,21789,0.1338476702029997,0.13437644778165936
2011,3rd Quintile,Rural regions,Very concerned,0.25026493204533384,376,21789,0.24983055688651137,0.25069930720415634
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5923350801764294,1011,21789,0.5918423076729801,0.5928278526798788
2011,3rd Quintile,Rural regions,Not concerned at all,0.1573999877782367,247,21789,0.15703479334703332,0.15776518220944005
2011,4th Quintile,Urban regions,Very concerned,0.18744721607199602,513,21789,0.18716170038817564,0.1877327317558164
2011,4th Quintile,Urban regions,Somewhat concerned,0.6514236707216233,1728,21789,0.65107505626337,0.6517722851798766
2011,4th Quintile,Urban regions,Not concerned at all,0.16112911320638065,461,21789,0.16086014605049984,0.16139808036226147
2011,4th Quintile,Rural regions,Very concerned,0.24429628574563092,282,21789,0.24382410350948283,0.244768467981779
2011,4th Quintile,Rural regions,Somewhat concerned,0.6149817531530809,832,21789,0.6144470075708821,0.6155164987352797
2011,4th Quintile,Rural regions,Not concerned at all,0.14072196110128818,200,21789,0.14033982045851812,0.14110410174405824
2011,5th Quintile,Urban regions,Very concerned,0.1510870522772887,577,21789,0.1508420421760427,0.1513320623785347
2011,5th Quintile,Urban regions,Somewhat concerned,0.6228593338903772,2208,21789,0.6225277560815177,0.6231909116992367
2011,5th Quintile,Urban regions,Not concerned at all,0.2260536138323341,783,21789,0.2257674597457739,0.22633976791889432
2011,5th Quintile,Rural regions,Very concerned,0.1795069369560702,205,21789,0.17904024020419124,0.17997363370794917
2011,5th Quintile,Rural regions,Somewhat concerned,0.6492405353789904,794,21789,0.648660219818022,0.6498208509399588
2011,5th Quintile,Rural regions,Not concerned at all,0.17125252766493934,215,21789,0.17079440022299452,0.17171065510688416
2012,1st Quintile,Urban regions,Very concerned,0.25271934283717296,903,25066,0.25240736983274964,0.25303131584159627
2012,1st Quintile,Urban regions,Somewhat concerned,0.5643047090826557,1858,25066,0.5639487466440716,0.5646606715212399
2012,1st Quintile,Urban regions,Not concerned at all,0.18297594808017123,523,25066,0.18269837948524179,0.18325351667510067
2012,1st Quintile,Rural regions,Very concerned,0.27205124898322297,599,25066,0.2716123327391151,0.2724901652273308
2012,1st Quintile,Rural regions,Somewhat concerned,0.5854532818359572,1201,25066,0.58496739095032,0.5859391727215945
2012,1st Quintile,Rural regions,Not concerned at all,0.14249546918081984,283,25066,0.14215070302293087,0.14284023533870882
2012,2nd Quintile,Urban regions,Very concerned,0.22771055996106918,678,25066,0.22741272853866218,0.22800839138347617
2012,2nd Quintile,Urban regions,Somewhat concerned,0.6257230341537712,1775,25066,0.6253793365509543,0.626066731756588
2012,2nd Quintile,Urban regions,Not concerned at all,0.14656640588515962,442,25066,0.14631522246595025,0.146817589304369
2012,2nd Quintile,Rural regions,Very concerned,0.22353605763661621,452,25066,0.2231316822834891,0.22394043298974334
2012,2nd Quintile,Rural regions,Somewhat concerned,0.6253688123763207,1272,25066,0.6248990044807285,0.6258386202719128
2012,2nd Quintile,Rural regions,Not concerned at all,0.15109512998706318,283,25066,0.15074750980463902,0.15144275016948733
2012,3rd Quintile,Urban regions,Very concerned,0.24077870481023547,677,25066,0.24047375259613216,0.2410836570243388
2012,3rd Quintile,Urban regions,Somewhat concerned,0.6270736491741739,1803,25066,0.6267287363240498,0.6274185620242979
2012,3rd Quintile,Urban regions,Not concerned at all,0.13214764601559062,404,25066,0.13190610482539,0.13238918720579124
2012,3rd Quintile,Rural regions,Very concerned,0.23025498079396303,438,25066,0.2298579459543631,0.23065201563356297
2012,3rd Quintile,Rural regions,Somewhat concerned,0.6079181145303068,1177,25066,0.6074576866767538,0.6083785423838597
2012,3rd Quintile,Rural regions,Not concerned at all,0.1618269046757301,303,25066,0.16147957420983702,0.16217423514162319
2012,4th Quintile,Urban regions,Very concerned,0.20750745447887495,632,25066,0.20722698524341937,0.20778792371433052
2012,4th Quintile,Urban regions,Somewhat concerned,0.6369810519624994,1907,25066,0.6366484700011652,0.6373136339238337
2012,4th Quintile,Urban regions,Not concerned at all,0.15551149355862565,492,25066,0.15526085441147403,0.15576213270577727
2012,4th Quintile,Rural regions,Very concerned,0.27659991226415287,420,25066,0.2761685895731427,0.277031234955163
2012,4th Quintile,Rural regions,Somewhat concerned,0.5979963966745823,1078,25066,0.5975236251997861,0.5984691681493784
2012,4th Quintile,Rural regions,Not concerned at all,0.12540369106126478,236,25066,0.1250843564529397,0.12572302566958987
2012,5th Quintile,Urban regions,Very concerned,0.19307538374522626,744,25066,0.19282617589686096,0.19332459159359155
2012,5th Quintile,Urban regions,Somewhat concerned,0.6399471100852108,2498,25066,0.6396440442564231,0.6402501759139985
2012,5th Quintile,Urban regions,Not concerned at all,0.16697750616956308,617,25066,0.1667420342470516,0.16721297809207455
2012,5th Quintile,Rural regions,Very concerned,0.1624993512031914,249,25066,0.1620848218951857,0.1629138805111971
2012,5th Quintile,Rural regions,Somewhat concerned,0.6746074674133093,911,25066,0.6740810064030591,0.6751339284235596
2012,5th Quintile,Rural regions,Not concerned at all,0.16289318138349929,211,25066,0.16247824765160676,0.1633081151153918
2013,1st Quintile,Urban regions,Very concerned,0.22591602842365685,728,25574,0.2255942112983942,0.22623784554891951
2013,1st Quintile,Urban regions,Somewhat concerned,0.5818741202025126,1786,25574,0.5814945346829565,0.5822537057220687
2013,1st Quintile,Urban regions,Not concerned at all,0.1922098513738305,586,25574,0.19190661681933144,0.19251308592832958
2013,1st Quintile,Rural regions,Very concerned,0.24148215956629998,467,25574,0.24107276647568213,0.24189155265691784
2013,1st Quintile,Rural regions,Somewhat concerned,0.5901465965614413,1237,25574,0.5896761510712943,0.5906170420515883
2013,1st Quintile,Rural regions,Not concerned at all,0.16837124387225874,355,25574,0.1680133009392491,0.16872918680526838
2013,2nd Quintile,Urban regions,Very concerned,0.20015269186672924,601,25574,0.19985890617256594,0.20044647756089254
2013,2nd Quintile,Urban regions,Somewhat concerned,0.6133021805900933,1841,25574,0.6129446036541584,0.6136597575260283
2013,2nd Quintile,Urban regions,Not concerned at all,0.18654512754317737,550,25574,0.1862591018346618,0.18683115325169294
2013,2nd Quintile,Rural regions,Very concerned,0.1965448076680736,435,25574,0.19617355515020912,0.1969160601859381
2013,2nd Quintile,Rural regions,Somewhat concerned,0.6038780871980236,1329,25574,0.6034211601590714,0.6043350142369758
2013,2nd Quintile,Rural regions,Not concerned at all,0.1995771051339029,419,25574,0.19920370634928145,0.19995050391852434
2013,3rd Quintile,Urban regions,Very concerned,0.20188995325734718,579,25574,0.201604598694716,0.20217530781997836
2013,3rd Quintile,Urban regions,Somewhat concerned,0.6235483490908059,1827,25574,0.6232039311639596,0.6238927670176523
2013,3rd Quintile,Urban regions,Not concerned at all,0.1745616976518469,548,25574,0.17429185359000138,0.17483154171369242
2013,3rd Quintile,Rural regions,Very concerned,0.17816271987937263,338,25574,0.1778101480089088,0.17851529174983646
2013,3rd Quintile,Rural regions,Somewhat concerned,0.6266594909911238,1221,25574,0.6262138196659772,0.6271051623162704
2013,3rd Quintile,Rural regions,Not concerned at all,0.19517778912950348,400,25574,0.19481260533458014,0.19554297292442682
2013,4th Quintile,Urban regions,Very concerned,0.1744642513884761,539,25574,0.17420848936021716,0.17472001341673504
2013,4th Quintile,Urban regions,Somewhat concerned,0.6524612776818316,1986,25574,0.6521403598342753,0.6527821955293879
2013,4th Quintile,Urban regions,Not concerned at all,0.1730744709296922,589,25574,0.1728195153002253,0.1733294265591591
2013,4th Quintile,Rural regions,Very concerned,0.17867487657791023,298,25574,0.17832320870761012,0.17902654444821034
2013,4th Quintile,Rural regions,Somewhat concerned,0.6579642873388676,1144,25574,0.6575287952399331,0.658399779437802
2013,4th Quintile,Rural regions,Not concerned at all,0.16336083608322224,318,25574,0.16302145591458486,0.16370021625185963
2013,5th Quintile,Urban regions,Very concerned,0.1479800829519459,595,25574,0.14776550948429118,0.1481946564196006
2013,5th Quintile,Urban regions,Somewhat concerned,0.6738895531313883,2721,25574,0.6736062664018077,0.674172839860969
2013,5th Quintile,Urban regions,Not concerned at all,0.1781303639166657,748,25574,0.17789914681206356,0.17836158102126784
2013,5th Quintile,Rural regions,Very concerned,0.1547344521284209,209,25574,0.15433334256589518,0.15513556169094664
2013,5th Quintile,Rural regions,Somewhat concerned,0.6610836562564941,914,25574,0.660558670660942,0.6616086418520463
2013,5th Quintile,Rural regions,Not concerned at all,0.18418189161508497,266,25574,0.18375196626260215,0.1846118169675678
2014,1st Quintile,Urban regions,Very concerned,0.17300504881642922,694,26911,0.17274816850890948,0.17326192912394897
2014,1st Quintile,Urban regions,Somewhat concerned,0.5566912877124952,2030,26911,0.5563539146990979,0.5570286607258925
2014,1st Quintile,Urban regions,Not concerned at all,0.27030366347107565,912,26911,0.27000205256346366,0.27060527437868764
2014,1st Quintile,Rural regions,Very concerned,0.1825024213733798,359,26911,0.18213318136770468,0.18287166137905492
2014,1st Quintile,Rural regions,Somewhat concerned,0.5504933855567118,1174,26911,0.5500178584350575,0.5509689126783661
2014,1st Quintile,Rural regions,Not concerned at all,0.26700419306990836,569,26911,0.26658128985954466,0.26742709628027206
2014,2nd Quintile,Urban regions,Very concerned,0.1469470714190579,488,26911,0.14670474432226652,0.1471893985158493
2014,2nd Quintile,Urban regions,Somewhat concerned,0.597164365968172,1986,26911,0.5968286713296947,0.5975000606066493
2014,2nd Quintile,Urban regions,Not concerned at all,0.2558885626127702,873,26911,0.2555899020013455,0.2561872232241949
2014,2nd Quintile,Rural regions,Very concerned,0.15600751186739942,326,26911,0.15568164878898447,0.15633337494581437
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5994706905774265,1300,26911,0.5990306484676738,0.5999107326871792
2014,2nd Quintile,Rural regions,Not concerned at all,0.24452179755517398,509,26911,0.24413581927280167,0.24490777583754628
2014,3rd Quintile,Urban regions,Very concerned,0.12544970422682922,404,26911,0.12522728328449226,0.12567212516916618
2014,3rd Quintile,Urban regions,Somewhat concerned,0.6499861938261727,1970,26911,0.6496659040221728,0.6503064836301726
2014,3rd Quintile,Urban regions,Not concerned at all,0.22456410194699797,794,26911,0.22428388681920725,0.2248443170747887
2014,3rd Quintile,Rural regions,Very concerned,0.1029895260117582,206,26911,0.10272068785822878,0.10325836416528762
2014,3rd Quintile,Rural regions,Somewhat concerned,0.6317957963754267,1258,26911,0.6313691890051372,0.6322224037457163
2014,3rd Quintile,Rural regions,Not concerned at all,0.26521467761281503,518,26911,0.2648242193380717,0.26560513588755835
2014,4th Quintile,Urban regions,Very concerned,0.10882065788922714,376,26911,0.1086187292342916,0.10902258654416268
2014,4th Quintile,Urban regions,Somewhat concerned,0.6197061791662226,2060,26911,0.6193913954406126,0.6200209628918326
2014,4th Quintile,Urban regions,Not concerned at all,0.27147316294455026,902,26911,0.2711847956836538,0.27176153020544674
2014,4th Quintile,Rural regions,Very concerned,0.10570225444917915,188,26911,0.10542232351830523,0.10598218538005306
2014,4th Quintile,Rural regions,Somewhat concerned,0.6308670010118119,1135,26911,0.6304276334031457,0.6313063686204782
2014,4th Quintile,Rural regions,Not concerned at all,0.26343074453900894,483,26911,0.26302968604504734,0.26383180303297055
2014,5th Quintile,Urban regions,Very concerned,0.08994574070896064,400,26911,0.0897766300963229,0.09011485132159837
2014,5th Quintile,Urban regions,Somewhat concerned,0.6053656809177943,2388,26911,0.6050767771260297,0.6056545847095589
2014,5th Quintile,Urban regions,Not concerned at all,0.304688578373245,1239,26911,0.30441651837732175,0.3049606383691682
2014,5th Quintile,Rural regions,Very concerned,0.08144589750746825,122,26911,0.08115239451804819,0.08173940049688831
2014,5th Quintile,Rural regions,Somewhat concerned,0.5909930837588017,839,26911,0.5904655113471354,0.5915206561704679
2014,5th Quintile,Rural regions,Not concerned at all,0.32756101873373017,409,26911,0.32705740438067066,0.3280646330867897
2015,1st Quintile,Urban regions,Very concerned,0.19047299365435336,626,24840,0.19020235277902753,0.19074363452967918
2015,1st Quintile,Urban regions,Somewhat concerned,0.5435716178581873,1771,24840,0.5432283163415128,0.5439149193748618
2015,1st Quintile,Urban regions,Not concerned at all,0.2659553884874595,746,24840,0.265650860901919,0.266259916073
2015,1st Quintile,Rural regions,Very concerned,0.20896100416492663,351,24840,0.20856002607403867,0.2093619822558146
2015,1st Quintile,Rural regions,Somewhat concerned,0.5293000454220421,983,24840,0.5288077655063081,0.5297923253377761
2015,1st Quintile,Rural regions,Not concerned at all,0.2617389504130313,471,24840,0.2613054113547438,0.2621724894713188
2015,2nd Quintile,Urban regions,Very concerned,0.18117473920650964,539,24840,0.18090656645048006,0.18144291196253923
2015,2nd Quintile,Urban regions,Somewhat concerned,0.5905130923343253,1831,24840,0.5901707150107832,0.5908554696578673
2015,2nd Quintile,Urban regions,Not concerned at all,0.22831216845916508,729,24840,0.22801991775095382,0.22860441916737634
2015,2nd Quintile,Rural regions,Very concerned,0.15081132200257805,321,24840,0.15049130436409144,0.15113133964106465
2015,2nd Quintile,Rural regions,Somewhat concerned,0.6222892295226783,1333,24840,0.6218556880268797,0.6227227710184768
2015,2nd Quintile,Rural regions,Not concerned at all,0.22689944847474372,465,24840,0.22652491593406524,0.2272739810154222
2015,3rd Quintile,Urban regions,Very concerned,0.1341875904640452,432,24840,0.13395839968988238,0.134416781238208
2015,3rd Quintile,Urban regions,Somewhat concerned,0.6115906199255297,1829,24840,0.6112628988934126,0.6119183409576467
2015,3rd Quintile,Urban regions,Not concerned at all,0.25422178961042513,768,24840,0.2539290103683584,0.25451456885249185
2015,3rd Quintile,Rural regions,Very concerned,0.14189343140071922,233,24840,0.14157673670695492,0.14221012609448352
2015,3rd Quintile,Rural regions,Somewhat concerned,0.6018470362497127,1118,24840,0.6014027559384485,0.6022913165609769
2015,3rd Quintile,Rural regions,Not concerned at all,0.2562595323495681,469,24840,0.25586330928852563,0.2566557554106106
2015,4th Quintile,Urban regions,Very concerned,0.15072505542282544,446,24840,0.150493207655087,0.15095690319056387
2015,4th Quintile,Urban regions,Somewhat concerned,0.5973399691271587,1837,24840,0.5970221602047942,0.5976577780495232
2015,4th Quintile,Urban regions,Not concerned at all,0.25193497545001586,755,24840,0.25165365588083655,0.2522162950191952
2015,4th Quintile,Rural regions,Very concerned,0.14064441125683097,202,24840,0.14032671640174482,0.14096210611191712
2015,4th Quintile,Rural regions,Somewhat concerned,0.6259464300965585,1104,24840,0.625504251237712,0.6263886089554049
2015,4th Quintile,Rural regions,Not concerned at all,0.23340915864661052,400,24840,0.23302261080833728,0.23379570648488376
2015,5th Quintile,Urban regions,Very concerned,0.11315194801201325,452,24840,0.11296372344329389,0.11334017258073262
2015,5th Quintile,Urban regions,Somewhat concerned,0.6093841141975098,2285,24840,0.6090942188803818,0.6096740095146378
2015,5th Quintile,Urban regions,Not concerned at all,0.2774639377904769,1016,24840,0.27719789363563463,0.27772998194531917
2015,5th Quintile,Rural regions,Very concerned,0.09862417622368427,142,24840,0.09830542725178153,0.09894292519558702
2015,5th Quintile,Rural regions,Somewhat concerned,0.6123752440853146,830,24840,0.6118543868381903,0.612896101332439
2015,5th Quintile,Rural regions,Not concerned at all,0.28900057969100107,356,24840,0.28851597442866633,0.2894851849533358
2016,1st Quintile,Urban regions,Very concerned,0.17372544389551448,592,24025,0.17346349767455105,0.1739873901164779
2016,1st Quintile,Urban regions,Somewhat concerned,0.555167513139212,1717,24025,0.5548239326424086,0.5555110936360154
2016,1st Quintile,Urban regions,Not concerned at all,0.27110704296527344,775,24025,0.2707997019585227,0.27141438397202416
2016,1st Quintile,Rural regions,Very concerned,0.20367847053678073,365,24025,0.20329270551156534,0.20406423556199613
2016,1st Quintile,Rural regions,Somewhat concerned,0.564012846239235,1024,24025,0.5635378530269061,0.5644878394515639
2016,1st Quintile,Rural regions,Not concerned at all,0.23230868322398426,461,24025,0.23190417058571416,0.23271319586225436
2016,2nd Quintile,Urban regions,Very concerned,0.1666722080130804,502,24025,0.16642273362293328,0.1669216824032275
2016,2nd Quintile,Urban regions,Somewhat concerned,0.5690383997133406,1777,24025,0.5687069050684811,0.5693698943582001
2016,2nd Quintile,Urban regions,Not concerned at all,0.26428939227357906,818,24025,0.26399421710679893,0.2645845674403592
2016,2nd Quintile,Rural regions,Very concerned,0.1751121698253694,332,24025,0.17476597991062176,0.17545835974011703
2016,2nd Quintile,Rural regions,Somewhat concerned,0.5331110314159742,1116,24025,0.5326565936251602,0.5335654692067882
2016,2nd Quintile,Rural regions,Not concerned at all,0.2917767987586565,553,24025,0.2913627330632607,0.29219086445405223
2016,3rd Quintile,Urban regions,Very concerned,0.13473322425483086,396,24025,0.13450564335127446,0.13496080515838726
2016,3rd Quintile,Urban regions,Somewhat concerned,0.5966837288625804,1685,24025,0.5963567509469362,0.5970107067782245
2016,3rd Quintile,Urban regions,Not concerned at all,0.2685830468825888,767,24025,0.2682876232315059,0.26887847053367175
2016,3rd Quintile,Rural regions,Very concerned,0.16490073520566473,276,24025,0.16456980491519396,0.1652316654961355
2016,3rd Quintile,Rural regions,Somewhat concerned,0.5741478092468347,1070,24025,0.5737068509963955,0.574588767497274
2016,3rd Quintile,Rural regions,Not concerned at all,0.26095145554750054,427,24025,0.2605598286440944,0.2613430824509067
2016,4th Quintile,Urban regions,Very concerned,0.13993534206533167,409,24025,0.1397147273134123,0.14015595681725104
2016,4th Quintile,Urban regions,Somewhat concerned,0.5867166217357194,1712,24025,0.5864034781957435,0.5870297652756953
2016,4th Quintile,Urban regions,Not concerned at all,0.27334803619894904,876,24025,0.2730646188076626,0.2736314535902355
2016,4th Quintile,Rural regions,Very concerned,0.12413731235791421,173,24025,0.12383480541449676,0.12443981930133166
2016,4th Quintile,Rural regions,Somewhat concerned,0.5863070828407222,933,24025,0.58585526041953,0.5867589052619144
2016,4th Quintile,Rural regions,Not concerned at all,0.2895556048013636,460,24025,0.28913950529596605,0.28997170430676117
2016,5th Quintile,Urban regions,Very concerned,0.10741299874226269,407,24025,0.10723005176388578,0.1075959457206396
2016,5th Quintile,Urban regions,Somewhat concerned,0.5896176622241339,2060,24025,0.5893270250822068,0.589908299366061
2016,5th Quintile,Urban regions,Not concerned at all,0.3029693390336033,1074,24025,0.30269782216135105,0.30324085590585553
2016,5th Quintile,Rural regions,Very concerned,0.11423768616006966,132,24025,0.11390618746756083,0.11456918485257848
2016,5th Quintile,Rural regions,Somewhat concerned,0.5833859208417739,768,24025,0.5828721570841019,0.5838996845994459
2016,5th Quintile,Rural regions,Not concerned at all,0.30237639299815644,368,24025,0.3018977595480956,0.30285502644821727
2017,1st Quintile,Urban regions,Very concerned,0.21043363600925638,606,22653,0.2101332751455757,0.21073399687293706
2017,1st Quintile,Urban regions,Somewhat concerned,0.533957462443204,1601,22653,0.5335898776345652,0.5343250472518427
2017,1st Quintile,Urban regions,Not concerned at all,0.2556089015475397,689,22653,0.2552874762771117,0.2559303268179677
2017,1st Quintile,Rural regions,Very concerned,0.21796106890082054,350,22653,0.21752178112504747,0.2184003566765936
2017,1st Quintile,Rural regions,Somewhat concerned,0.5368134460560879,950,22653,0.5362828852902418,0.5373440068219341
2017,1st Quintile,Rural regions,Not concerned at all,0.24522548504309152,406,22653,0.24476772605345906,0.24568324403272399
2017,2nd Quintile,Urban regions,Very concerned,0.17049244180670292,461,22653,0.17022350061449346,0.1707613829989124
2017,2nd Quintile,Urban regions,Somewhat concerned,0.5787547597240585,1681,22653,0.5784016502436444,0.5791078692044727
2017,2nd Quintile,Urban regions,Not concerned at all,0.25075279846923865,772,22653,0.25044282105894583,0.25106277587953146
2017,2nd Quintile,Rural regions,Very concerned,0.17890504131743848,314,22653,0.178531307346182,0.17927877528869496
2017,2nd Quintile,Rural regions,Somewhat concerned,0.5863744298751881,1114,22653,0.5858942037367608,0.5868546560136153
2017,2nd Quintile,Rural regions,Not concerned at all,0.2347205288073735,465,22653,0.23430725282898993,0.2351338047857571
2017,3rd Quintile,Urban regions,Very concerned,0.15274091129413953,358,22653,0.1524837702809781,0.15299805230730096
2017,3rd Quintile,Urban regions,Somewhat concerned,0.5933965115593428,1606,22653,0.5930454012443123,0.5937476218743734
2017,3rd Quintile,Urban regions,Not concerned at all,0.2538625771465177,719,22653,0.2535514812392963,0.25417367305373917
2017,3rd Quintile,Rural regions,Very concerned,0.15633475695482918,258,22653,0.15598736231839858,0.15668215159125978
2017,3rd Quintile,Rural regions,Somewhat concerned,0.5897696290485934,1009,22653,0.5892991228322719,0.5902401352649149
2017,3rd Quintile,Rural regions,Not concerned at all,0.2538956139965775,439,22653,0.2534792840464252,0.2543119439467298
2017,4th Quintile,Urban regions,Very concerned,0.1500354708136559,360,22653,0.1497916036239152,0.1502793380033966
2017,4th Quintile,Urban regions,Somewhat concerned,0.5851516253764645,1636,22653,0.584815164242607,0.5854880865103219
2017,4th Quintile,Urban regions,Not concerned at all,0.2648129038098796,817,22653,0.2645115862029728,0.26511422141678637
2017,4th Quintile,Rural regions,Very concerned,0.1353293952010794,186,22653,0.13498855555700875,0.13567023484515003
2017,4th Quintile,Rural regions,Somewhat concerned,0.6131416925182026,900,22653,0.61265642069741,0.6136269643389952
2017,4th Quintile,Rural regions,Not concerned at all,0.25152891228071805,412,22653,0.25109658747403524,0.25196123708740087
2017,5th Quintile,Urban regions,Very concerned,0.0861017602554204,277,22653,0.08592325427345605,0.08628026623738476
2017,5th Quintile,Urban regions,Somewhat concerned,0.5719177033249824,1972,22653,0.5716028355298964,0.5722325711200683
2017,5th Quintile,Urban regions,Not concerned at all,0.3419805364195972,1129,22653,0.3416786678454246,0.3422824049937698
2017,5th Quintile,Rural regions,Very concerned,0.11544102245583016,122,22653,0.11507081229330805,0.11581123261835226
2017,5th Quintile,Rural regions,Somewhat concerned,0.5655736427677776,692,22653,0.5649993841504359,0.5661479013851192
2017,5th Quintile,Rural regions,Not concerned at all,0.3189853347763923,352,22653,0.31844536624897624,0.31952530330380835
2018,1st Quintile,Urban regions,Very concerned,0.1460542884086183,428,24286,0.14580330510456257,0.14630527171267405
2018,1st Quintile,Urban regions,Somewhat concerned,0.5230285973632447,1542,24286,0.5226736357145116,0.5233835590119778
2018,1st Quintile,Urban regions,Not concerned at all,0.33091711422813697,915,24286,0.33058270972305226,0.3312515187332217
2018,1st Quintile,Rural regions,Very concerned,0.1402929756024537,274,24286,0.13995424011540863,0.1406317110894988
2018,1st Quintile,Rural regions,Somewhat concerned,0.5723720538671553,957,24286,0.5718895067266697,0.5728546010076409
2018,1st Quintile,Rural regions,Not concerned at all,0.2873349705303911,528,24286,0.2868935988509641,0.28777634220981807
2018,2nd Quintile,Urban regions,Very concerned,0.11951254338330655,420,24286,0.11929360340427801,0.11973148336233509
2018,2nd Quintile,Urban regions,Somewhat concerned,0.5504332867506201,1762,24286,0.5500975443745567,0.5507690291266835
2018,2nd Quintile,Urban regions,Not concerned at all,0.33005416986607333,985,24286,0.3297367974360227,0.330371542296124
