year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,male,Not concerned at all,0.031569189978079414,705,26359,0.03152753241675745,0.031610847539401375
2017,66 and older,female,Very concerned,0.026302086777228107,473,26359,0.02626395956543927,0.026340213989016942
2017,66 and older,female,Somewhat concerned,0.08109543697652775,1499,26359,0.08103039986612975,0.08116047408692575
2017,66 and older,female,Not concerned at all,0.02748159813487895,511,26359,0.027442649007668588,0.027520547262089315
2018,17-29 y.,male,Very concerned,0.006906940738413614,181,25523,0.00688725705041137,0.0069266244264158585
2018,17-29 y.,male,Somewhat concerned,0.03944562981660084,1030,25523,0.0393993673208863,0.039491892312315376
2018,17-29 y.,male,Not concerned at all,0.034601398708634476,877,25523,0.034557960811306854,0.0346448366059621
2018,17-29 y.,female,Very concerned,0.006746313812956721,200,25523,0.006726858778842016,0.006765768847071427
2018,17-29 y.,female,Somewhat concerned,0.03928701420328719,1115,25523,0.03924084100298985,0.039333187403584526
2018,17-29 y.,female,Not concerned at all,0.028273025972263385,830,25523,0.028233632259887623,0.028312419684639146
2018,30-45 y.,male,Very concerned,0.011295877325866259,294,25523,0.011270760671423153,0.011320993980309365
2018,30-45 y.,male,Somewhat concerned,0.06199240468279161,1449,25523,0.06193509327805836,0.06204971608752486
2018,30-45 y.,male,Not concerned at all,0.046348280471353136,1051,25523,0.0462983138084182,0.04639824713428807
2018,30-45 y.,female,Very concerned,0.012762020217561157,451,25523,0.012735343077073863,0.012788697358048452
2018,30-45 y.,female,Somewhat concerned,0.06716889502885627,2280,25523,0.06710940362108979,0.06722838643662275
2018,30-45 y.,female,Not concerned at all,0.03862433177173803,1193,25523,0.03857853385882117,0.03867012968465489
2018,46-65 y.,male,Very concerned,0.017902294152872946,460,25523,0.017870780385338843,0.01793380792040705
2018,46-65 y.,male,Somewhat concerned,0.0970321584261021,2399,25523,0.0969618086657644,0.09710250818643981
2018,46-65 y.,male,Not concerned at all,0.06346698158753834,1589,25523,0.06340903817043934,0.06352492500463734
2018,46-65 y.,female,Very concerned,0.024638193959406907,670,25523,0.024601350878322457,0.024675037040491357
2018,46-65 y.,female,Somewhat concerned,0.1059976154613119,3032,25523,0.10592445338523378,0.10607077753739001
2018,46-65 y.,female,Not concerned at all,0.0485147256686447,1457,25523,0.04846366265293507,0.04856578868435432
2018,66 and older,male,Very concerned,0.011036281168416663,235,25523,0.011011451541600393,0.011061110795232932
2018,66 and older,male,Somewhat concerned,0.060439640095366925,1319,25523,0.060383004181581684,0.06049627600915217
2018,66 and older,male,Not concerned at all,0.0400997084079525,880,25523,0.04005307981575587,0.040146337000149135
2018,66 and older,female,Very concerned,0.016962929041546754,342,25523,0.01693223853864618,0.01699361954444733
2018,66 and older,female,Somewhat concerned,0.0802269617496751,1475,25523,0.08016240091381222,0.08029152258553798
2018,66 and older,female,Not concerned at all,0.040230377530842555,714,25523,0.04018367620734588,0.04027707885433923
2019,17-29 y.,male,Very concerned,0.009110960558112028,201,25556,0.00908831719580447,0.009133603920419587
2019,17-29 y.,male,Somewhat concerned,0.04219421873034011,1026,25556,0.04214631034632635,0.04224212711435388
2019,17-29 y.,male,Not concerned at all,0.02583183108448261,614,25556,0.025794026812109266,0.025869635356855956
2019,17-29 y.,female,Very concerned,0.0074964521183930035,181,25556,0.0074758960412101534,0.007517008195575854
2019,17-29 y.,female,Somewhat concerned,0.04458104897607461,1151,25556,0.04453186559425458,0.044630232357894636
2019,17-29 y.,female,Not concerned at all,0.022884934122090174,617,25556,0.022849297707065196,0.022920570537115152
2019,30-45 y.,male,Very concerned,0.017773995621124285,370,25556,0.017742507657982628,0.01780548358426594
2019,30-45 y.,male,Somewhat concerned,0.06877240066179126,1554,25556,0.06871209177226476,0.06883270955131776
2019,30-45 y.,male,Not concerned at all,0.03605632582023866,764,25556,0.03601189719411812,0.036100754446359205
2019,30-45 y.,female,Very concerned,0.012408052709246588,444,25556,0.012381671973423007,0.012434433445070168
2019,30-45 y.,female,Somewhat concerned,0.07447377717998115,2207,25556,0.07441121060599167,0.07453634375397063
2019,30-45 y.,female,Not concerned at all,0.03158986637937579,911,25556,0.031548184251929304,0.031631548506822274
2019,46-65 y.,male,Very concerned,0.024264709880449827,740,25556,0.024228040811936837,0.024301378948962817
2019,46-65 y.,male,Somewhat concerned,0.11265836066293078,3129,25556,0.1125830123618399,0.11273370896402166
2019,46-65 y.,male,Not concerned at all,0.04270884033415867,1202,25556,0.04266065362876921,0.04275702703954813
2019,46-65 y.,female,Very concerned,0.02978489729168256,785,25556,0.029744385785626718,0.029825408797738404
2019,46-65 y.,female,Somewhat concerned,0.11585585814664948,3372,25556,0.1157795858443124,0.11593213044898655
2019,46-65 y.,female,Not concerned at all,0.03515492210611979,1139,25556,0.0351110318431584,0.035198812369081185
2019,66 and older,male,Very concerned,0.013167420081319613,337,25556,0.013140254537395086,0.013194585625244141
2019,66 and older,male,Somewhat concerned,0.07091558459634764,1680,25556,0.0708544137131,0.07097675547959528
2019,66 and older,male,Not concerned at all,0.026097707066522712,592,25556,0.026059713926322985,0.02613570020672244
2019,66 and older,female,Very concerned,0.023414200961327895,438,25556,0.02337816457839875,0.023450237344257042
2019,66 and older,female,Somewhat concerned,0.0858671010820612,1636,25556,0.08580033369350865,0.08593386847061377
2019,66 and older,female,Not concerned at all,0.026936533829179553,466,25556,0.02689795156069983,0.026975116097659277
2020,17-29 y.,male,Very concerned,0.014836421494180244,366,25511,0.014807631686762414,0.014865211301598074
2020,17-29 y.,male,Somewhat concerned,0.04202393047409998,1080,25511,0.041976150526469906,0.04207171042173006
2020,17-29 y.,male,Not concerned at all,0.020643701619930035,641,25511,0.02060984183841018,0.02067756140144989
2020,17-29 y.,female,Very concerned,0.01393536283715128,377,25511,0.013907448209636864,0.013963277464665696
2020,17-29 y.,female,Somewhat concerned,0.0430665213902151,1255,25511,0.043018178704323125,0.043114864076107075
2020,17-29 y.,female,Not concerned at all,0.015812580599996896,567,25511,0.015782873498141003,0.015842287701852788
2020,30-45 y.,male,Very concerned,0.028234652019895744,678,25511,0.028195207022780895,0.028274097017010592
2020,30-45 y.,male,Somewhat concerned,0.07183899404613198,1643,25511,0.07177750301366907,0.07190048507859488
2020,30-45 y.,male,Not concerned at all,0.023326699332916905,691,25511,0.02329075575480106,0.02336264291103275
2020,30-45 y.,female,Very concerned,0.03164664672863379,952,25511,0.03160495971498795,0.03168833374227963
2020,30-45 y.,female,Somewhat concerned,0.0675192568611712,2002,25511,0.06745950467944004,0.06757900904290237
2020,30-45 y.,female,Not concerned at all,0.021811591819294394,630,25511,0.021776808186199,0.02184637545238979
2020,46-65 y.,male,Very concerned,0.0469063205307773,1257,25511,0.04685597006612175,0.046956670995432846
2020,46-65 y.,male,Somewhat concerned,0.10304890864169296,2628,25511,0.10297651072250337,0.10312130656088254
2020,46-65 y.,male,Not concerned at all,0.02800945474147878,787,25511,0.027970162812349448,0.028048746670608114
2020,46-65 y.,female,Very concerned,0.057474367906927705,1549,25511,0.05741894316351451,0.0575297926503409
2020,46-65 y.,female,Somewhat concerned,0.09509630205350018,2785,25511,0.09502644616825334,0.09516615793874703
2020,46-65 y.,female,Not concerned at all,0.02424187152242086,764,25511,0.024205246814824652,0.02427849623001707
2020,66 and older,male,Very concerned,0.021799933257048685,492,25511,0.02176515871410546,0.02183470779999191
2020,66 and older,male,Somewhat concerned,0.06615752350560261,1423,25511,0.06609833376501974,0.06621671324618549
2020,66 and older,male,Not concerned at all,0.023304422445044198,511,25511,0.023268495624282324,0.02334034926580607
2020,66 and older,female,Very concerned,0.032179898412785735,584,25511,0.032137873225457345,0.032221923600114125
2020,66 and older,female,Somewhat concerned,0.08131702725977746,1435,25511,0.08125194036012649,0.08138211415942843
2020,66 and older,female,Not concerned at all,0.025767610499325983,414,25511,0.02572988036423729,0.025805340634414677
2021,17-29 y.,male,Very concerned,0.015336769557583953,215,17114,0.015307614591378315,0.015365924523789591
2021,17-29 y.,male,Somewhat concerned,0.040714960770032727,686,17114,0.040668073755341996,0.04076184778472346
2021,17-29 y.,male,Not concerned at all,0.021006346562793515,404,17114,0.02097232400682035,0.02104036911876668
2021,17-29 y.,female,Very concerned,0.013854761659082069,217,17114,0.013827030264743686,0.013882493053420451
2021,17-29 y.,female,Somewhat concerned,0.04097371029980059,811,17114,0.04092668087809657,0.041020739721504614
2021,17-29 y.,female,Not concerned at all,0.017283465965017696,347,17114,0.017252546548705214,0.017314385381330177
2021,30-45 y.,male,Very concerned,0.026495458814765373,348,17114,0.02645735605355302,0.026533561575977724
2021,30-45 y.,male,Somewhat concerned,0.07319785753549084,1057,17114,0.07313606380202316,0.07325965126895852
2021,30-45 y.,male,Not concerned at all,0.02692439104237936,426,17114,0.02688598956135656,0.026962792523402158
2021,30-45 y.,female,Very concerned,0.027376592398255996,518,17114,0.02733787877765852,0.02741530601885347
2021,30-45 y.,female,Somewhat concerned,0.0718760513741743,1367,17114,0.07181477446790065,0.07193732828044795
2021,30-45 y.,female,Not concerned at all,0.023270732782549566,417,17114,0.023234964847666503,0.023306500717432628
2021,46-65 y.,male,Very concerned,0.04043493959349379,651,17114,0.04038820727280006,0.04048167191418752
2021,46-65 y.,male,Somewhat concerned,0.10188526108251356,1827,17114,0.10181349432429974,0.10195702784072737
2021,46-65 y.,male,Not concerned at all,0.0342288834253302,679,17114,0.03418574788838084,0.03427201896227957
2021,46-65 y.,female,Very concerned,0.0468424298947904,919,17114,0.04679229919184854,0.04689256059773226
2021,46-65 y.,female,Somewhat concerned,0.10595317265238716,2158,17114,0.10588015315286026,0.10602619215191406
2021,46-65 y.,female,Not concerned at all,0.023007739502035544,537,17114,0.022972169468601214,0.023043309535469875
2021,66 and older,male,Very concerned,0.021628482561343875,329,17114,0.021593970836773512,0.021662994285914238
2021,66 and older,male,Somewhat concerned,0.06345689955791087,1033,17114,0.06339906265289103,0.06351473646293071
2021,66 and older,male,Not concerned at all,0.025810569692697072,404,17114,0.025772949394141462,0.02584818999125268
2021,66 and older,female,Very concerned,0.03556217235800867,434,17114,0.03551823509546301,0.03560610962055433
2021,66 and older,female,Somewhat concerned,0.0824645340234525,1057,17114,0.08239927406834269,0.0825297939785623
2021,66 and older,female,Not concerned at all,0.0204138168941103,273,17114,0.02038026746234276,0.020447366325877844
