year,plh0032,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,66 and older,male,0.10663281497937163,42417,0.103695526973636,0.10957010298510726
2019,Somewhat concerned,66 and older,female,0.10384005077753095,42417,0.1009369553748287,0.10674314618023319
2019,Somewhat concerned,30-45 y.,male,0.09863535385591876,42417,0.09579774415496432,0.1014729635568732
2019,Somewhat concerned,18-29 y.,female,0.0730561726436052,42417,0.07057965593062664,0.07553268935658376
2019,Somewhat concerned,18-29 y.,male,0.06512218343383053,42417,0.06277402173078316,0.0674703451368779
2019,Not concerned at all,46-65 y.,male,0.19064234734337826,42417,0.18690411729700704,0.19438057738974948
2019,Not concerned at all,46-65 y.,female,0.18065027755749405,42417,0.17698893748565545,0.18431161762933265
2019,Not concerned at all,30-45 y.,female,0.1444885011895321,42417,0.14114258032279875,0.14783442205626546
2019,Not concerned at all,30-45 y.,male,0.1211736716891356,42417,0.11806809856090691,0.1242792448173643
2019,Not concerned at all,18-29 y.,female,0.0978588421887391,42417,0.09503120697337694,0.10068647740410125
2019,Not concerned at all,18-29 y.,male,0.09738302934179223,42417,0.09456153304742476,0.1002045256361597
2019,Not concerned at all,66 and older,male,0.09389373513084853,42417,0.09111789806101281,0.09666957220068426
2019,Not concerned at all,66 and older,female,0.0739095955590801,42417,0.07141980278712182,0.07639938833103838
2020,Very concerned,46-65 y.,female,0.24764188649080734,42741,0.24354967483423007,0.2517340981473846
2020,Very concerned,46-65 y.,male,0.20095923261390888,42741,0.19716020734223874,0.20475825788557903
2020,Very concerned,30-45 y.,female,0.1521982414068745,42741,0.1487927036034151,0.1556037792103339
2020,Very concerned,30-45 y.,male,0.10839328537170263,42741,0.10544600408248204,0.11134056666092322
2020,Very concerned,66 and older,female,0.09336530775379696,42741,0.09060700035086246,0.09612361515673147
2020,Very concerned,66 and older,male,0.07865707434052757,42741,0.07610488271676372,0.08120926596429143
2020,Very concerned,18-29 y.,female,0.06027178257394085,42741,0.058015508340568275,0.06252805680731342
2020,Very concerned,18-29 y.,male,0.05851318944844125,42741,0.056287996178915965,0.060738382717966534
2020,Somewhat concerned,46-65 y.,female,0.19542488246438847,42741,0.19166558267616365,0.19918418225261328
2020,Somewhat concerned,46-65 y.,male,0.18440811171145885,42741,0.18073139481333092,0.18808482860958678
2020,Somewhat concerned,30-45 y.,female,0.1404813697284401,42741,0.13718701208344924,0.14377572737343097
2020,Somewhat concerned,30-45 y.,male,0.11529015507683671,42741,0.11226233354159165,0.11831797661208177
2020,Somewhat concerned,66 and older,female,0.10069468809206371,42741,0.0978417615355315,0.10354761464859592
2020,Somewhat concerned,66 and older,male,0.09985264191986527,42741,0.0970103392864985,0.10269494455323204
2020,Somewhat concerned,18-29 y.,female,0.08806399550908708,42741,0.08537732068317413,0.09075067033500003
2020,Somewhat concerned,18-29 y.,male,0.0757841554978598,42741,0.0732751036004569,0.0782932073952627
2020,Not concerned at all,46-65 y.,male,0.15724275724275724,42741,0.15379155584292306,0.16069395864259142
2020,Not concerned at all,46-65 y.,female,0.15264735264735266,42741,0.14923769743016935,0.15605700786453597
2020,Not concerned at all,30-45 y.,male,0.13806193806193806,42741,0.13479147879748926,0.14133239732638686
2020,Not concerned at all,18-29 y.,male,0.12807192807192808,42741,0.1249038123569763,0.13124004378687984
2020,Not concerned at all,30-45 y.,female,0.1258741258741259,42741,0.1227293553989556,0.12901889634929617
2020,Not concerned at all,18-29 y.,female,0.11328671328671329,42741,0.11028191842157883,0.11629150815184774
2020,Not concerned at all,66 and older,male,0.1020979020979021,42741,0.09922740815929658,0.10496839603650761
2020,Not concerned at all,66 and older,female,0.08271728271728272,42741,0.08010582218281963,0.08532874325174582
2021,Very concerned,46-65 y.,female,0.2530983200220325,27598,0.2479686005500547,0.25822803949401024
2021,Very concerned,46-65 y.,male,0.1792894519416139,27598,0.17476371149213757,0.1838151923910902
2021,Very concerned,30-45 y.,female,0.14266042412558524,27598,0.13853426989341697,0.14678657835775352
2021,Very concerned,66 and older,female,0.11952630129440925,27598,0.11569887179177481,0.12335373079704369
2021,Very concerned,30-45 y.,male,0.09584136601487193,27598,0.09236827567044169,0.09931445635930218
2021,Very concerned,66 and older,male,0.09060864775543927,27598,0.0872219417277049,0.09399535378317364
2021,Very concerned,18-29 y.,female,0.059763150647204624,27598,0.056966407113683094,0.06255989418072616
2021,Very concerned,18-29 y.,male,0.05921233819884329,27598,0.05642769742314714,0.06199697897453944
2021,Somewhat concerned,46-65 y.,female,0.21588635454181673,27598,0.2110321355117826,0.22074057357185087
2021,Somewhat concerned,46-65 y.,male,0.18277310924369747,27598,0.17821332030777154,0.1873328981796234
2021,Somewhat concerned,30-45 y.,female,0.1367547018807523,27598,0.1327009654259676,0.14080843833553702
2021,Somewhat concerned,30-45 y.,male,0.1057422969187675,27598,0.10211424927976677,0.10937034455776824
2021,Somewhat concerned,66 and older,female,0.1057422969187675,27598,0.10211424927976677,0.10937034455776824
2021,Somewhat concerned,66 and older,male,0.10334133653461385,27598,0.09974990263441469,0.106932770434813
2021,Somewhat concerned,18-29 y.,female,0.08113245298119248,27598,0.07791107989322957,0.0843538260691554
2021,Somewhat concerned,18-29 y.,male,0.06862745098039216,27598,0.06564462500031483,0.0716102769604695
2021,Not concerned at all,46-65 y.,male,0.19472325781474045,27598,0.19005130166723744,0.19939521396224347
2021,Not concerned at all,46-65 y.,female,0.15400057355893318,27598,0.14974200670329907,0.1582591404145673
2021,Not concerned at all,30-45 y.,male,0.12216805276742185,27598,0.11830436713295646,0.12603173840188722
2021,Not concerned at all,30-45 y.,female,0.11958703756811012,27598,0.1157587677975596,0.12341530733866064
2021,Not concerned at all,66 and older,male,0.11585890450243763,27598,0.11208281079026806,0.1196349982146072
2021,Not concerned at all,18-29 y.,male,0.11585890450243763,27598,0.11208281079026806,0.1196349982146072
2021,Not concerned at all,18-29 y.,female,0.09951247490679667,27598,0.09598068484413469,0.10304426496945865
2021,Not concerned at all,66 and older,female,0.07829079437912245,27598,0.07512144893002413,0.08146013982822077
