year,age_gr,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Direct migration background,Somewhat concerned,0.50778,1114,1966,0.48568,0.52989
2018,30-45 y.,Direct migration background,Not concerned at all,0.31721,628,1966,0.29663,0.33778
2018,30-45 y.,Indirect migration background,Very concerned,0.12156,78,547,0.09415,0.14897
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.55436,297,547,0.51267,0.59606
2018,30-45 y.,Indirect migration background,Not concerned at all,0.32408,172,547,0.28482,0.36334
2018,46-65 y.,No migration background,Very concerned,0.12112,895,7771,0.11386,0.12837
2018,46-65 y.,No migration background,Somewhat concerned,0.56705,4419,7771,0.55603,0.57807
2018,46-65 y.,No migration background,Not concerned at all,0.30990,2457,7771,0.29962,0.32018
2018,46-65 y.,Direct migration background,Very concerned,0.11517,212,1606,0.09955,0.13079
2018,46-65 y.,Direct migration background,Somewhat concerned,0.55293,889,1606,0.52860,0.57725
2018,46-65 y.,Direct migration background,Not concerned at all,0.31098,505,1606,0.28834,0.33363
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.57094,123,205,0.50302,0.63886
2018,46-65 y.,Indirect migration background,Not concerned at all,0.36157,82,205,0.29563,0.42750
2018,66 and older,No migration background,Very concerned,0.11486,520,4489,0.10553,0.12419
2018,66 and older,No migration background,Somewhat concerned,0.56002,2537,4489,0.54550,0.57455
2018,66 and older,No migration background,Not concerned at all,0.31963,1432,4489,0.30599,0.33328
2018,66 and older,Direct migration background,Very concerned,0.08387,54,458,0.05845,0.10928
2018,66 and older,Direct migration background,Somewhat concerned,0.57311,248,458,0.52776,0.61846
2018,66 and older,Direct migration background,Not concerned at all,0.33044,156,458,0.28731,0.37357
2019,17-29 y.,No migration background,Very concerned,0.09427,255,2660,0.08316,0.10538
2019,17-29 y.,No migration background,Somewhat concerned,0.53611,1534,2660,0.51716,0.55507
2019,17-29 y.,No migration background,Not concerned at all,0.28578,871,2660,0.26860,0.30295
2019,17-29 y.,Direct migration background,Very concerned,0.09464,42,413,0.06638,0.12291
2019,17-29 y.,Direct migration background,Somewhat concerned,0.47351,254,413,0.42530,0.52172
2019,17-29 y.,Direct migration background,Not concerned at all,0.19710,117,413,0.15869,0.23551
2019,17-29 y.,Indirect migration background,Very concerned,0.11107,85,720,0.08810,0.13404
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.44768,391,720,0.41134,0.48403
2019,17-29 y.,Indirect migration background,Not concerned at all,0.35216,244,720,0.31724,0.38707
2019,30-45 y.,No migration background,Very concerned,0.11389,504,4119,0.10419,0.12359
2019,30-45 y.,No migration background,Somewhat concerned,0.59278,2487,4119,0.57777,0.60778
2019,30-45 y.,No migration background,Not concerned at all,0.28960,1128,4119,0.27575,0.30346
2019,30-45 y.,Direct migration background,Very concerned,0.14270,224,1600,0.12555,0.15984
2019,30-45 y.,Direct migration background,Somewhat concerned,0.54829,969,1600,0.52389,0.57268
2019,30-45 y.,Direct migration background,Not concerned at all,0.23602,407,1600,0.21520,0.25683
2019,30-45 y.,Indirect migration background,Very concerned,0.14793,86,534,0.11779,0.17807
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.56832,307,534,0.52627,0.61037
2019,30-45 y.,Indirect migration background,Not concerned at all,0.27824,141,534,0.24019,0.31628
2019,46-65 y.,No migration background,Very concerned,0.14916,1233,8563,0.14161,0.15670
2019,46-65 y.,No migration background,Somewhat concerned,0.63443,5406,8563,0.62422,0.64463
2019,46-65 y.,No migration background,Not concerned at all,0.21415,1924,8563,0.20546,0.22284
2019,46-65 y.,Direct migration background,Very concerned,0.15450,257,1529,0.13638,0.17262
2019,46-65 y.,Direct migration background,Somewhat concerned,0.61219,923,1529,0.58776,0.63662
2019,46-65 y.,Direct migration background,Not concerned at all,0.20718,349,1529,0.18686,0.22750
2019,46-65 y.,Indirect migration background,Very concerned,0.14898,36,276,0.10690,0.19107
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.59794,172,276,0.53999,0.65589
2019,46-65 y.,Indirect migration background,Not concerned at all,0.24622,68,276,0.19531,0.29714
2019,66 and older,No migration background,Very concerned,0.15017,700,4679,0.13993,0.16041
2019,66 and older,No migration background,Somewhat concerned,0.64086,3046,4679,0.62711,0.65460
2019,66 and older,No migration background,Not concerned at all,0.20330,933,4679,0.19176,0.21483
2019,66 and older,Direct migration background,Very concerned,0.13028,71,443,0.09890,0.16166
2019,66 and older,Direct migration background,Somewhat concerned,0.56274,258,443,0.51649,0.60898
2019,66 and older,Direct migration background,Not concerned at all,0.28964,114,443,0.24735,0.33193
2020,17-29 y.,No migration background,Very concerned,0.17345,460,2509,0.15864,0.18827
2020,17-29 y.,No migration background,Somewhat concerned,0.53285,1397,2509,0.51332,0.55238
2020,17-29 y.,No migration background,Not concerned at all,0.20982,652,2509,0.19389,0.22576
2020,17-29 y.,Direct migration background,Very concerned,0.14409,153,1059,0.12293,0.16525
2020,17-29 y.,Direct migration background,Somewhat concerned,0.37764,549,1059,0.34842,0.40685
2020,17-29 y.,Direct migration background,Not concerned at all,0.22043,357,1059,0.19545,0.24541
2020,17-29 y.,Indirect migration background,Very concerned,0.18837,130,721,0.15981,0.21693
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.49597,392,721,0.45945,0.53250
2020,17-29 y.,Indirect migration background,Not concerned at all,0.24306,199,721,0.21173,0.27439
2020,30-45 y.,No migration background,Very concerned,0.24202,961,3690,0.22820,0.25585
2020,30-45 y.,No migration background,Somewhat concerned,0.56230,2042,3690,0.54629,0.57831
2020,30-45 y.,No migration background,Not concerned at all,0.19497,687,3690,0.18219,0.20776
2020,30-45 y.,Direct migration background,Very concerned,0.22997,532,2387,0.21308,0.24685
2020,30-45 y.,Direct migration background,Somewhat concerned,0.54914,1319,2387,0.52917,0.56910
2020,30-45 y.,Direct migration background,Not concerned at all,0.13505,536,2387,0.12134,0.14876
2020,30-45 y.,Indirect migration background,Very concerned,0.23959,137,522,0.20294,0.27624
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.54606,285,522,0.50331,0.58882
2020,30-45 y.,Indirect migration background,Not concerned at all,0.21434,100,522,0.17911,0.24958
2020,46-65 y.,No migration background,Very concerned,0.29472,2308,7868,0.28464,0.30479
2020,46-65 y.,No migration background,Somewhat concerned,0.55619,4358,7868,0.54522,0.56717
2020,46-65 y.,No migration background,Not concerned at all,0.14594,1202,7868,0.13814,0.15374
2020,46-65 y.,Direct migration background,Very concerned,0.27089,422,1651,0.24945,0.29234
2020,46-65 y.,Direct migration background,Somewhat concerned,0.54835,918,1651,0.52434,0.57237
2020,46-65 y.,Direct migration background,Not concerned at all,0.15617,311,1651,0.13865,0.17368
2020,46-65 y.,Indirect migration background,Very concerned,0.35059,76,253,0.29167,0.40950
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.54663,138,253,0.48516,0.60809
2020,46-65 y.,Indirect migration background,Not concerned at all,0.08988,39,253,0.05457,0.12519
2020,66 and older,No migration background,Very concerned,0.21999,975,4384,0.20773,0.23226
2020,66 and older,No migration background,Somewhat concerned,0.58776,2590,4384,0.57319,0.60233
2020,66 and older,No migration background,Not concerned at all,0.18508,819,4384,0.17358,0.19658
2020,66 and older,Direct migration background,Very concerned,0.15430,94,442,0.12059,0.18802
2020,66 and older,Direct migration background,Somewhat concerned,0.55611,250,442,0.50974,0.60248
2020,66 and older,Direct migration background,Not concerned at all,0.28332,98,442,0.24126,0.32537
2021,17-29 y.,No migration background,Very concerned,0.17879,275,1753,0.16084,0.19673
2021,17-29 y.,No migration background,Somewhat concerned,0.52052,989,1753,0.49712,0.54391
2021,17-29 y.,No migration background,Not concerned at all,0.23287,489,1753,0.21308,0.25266
2021,17-29 y.,Direct migration background,Very concerned,0.14945,87,512,0.11853,0.18036
2021,17-29 y.,Direct migration background,Somewhat concerned,0.38771,280,512,0.34547,0.42996
2021,17-29 y.,Direct migration background,Not concerned at all,0.17022,145,512,0.13763,0.20281
2021,17-29 y.,Indirect migration background,Very concerned,0.19456,70,420,0.15666,0.23246
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.47230,230,420,0.42450,0.52010
2021,17-29 y.,Indirect migration background,Not concerned at all,0.26968,120,420,0.22719,0.31218
2021,30-45 y.,No migration background,Very concerned,0.21491,518,2606,0.19914,0.23069
2021,30-45 y.,No migration background,Somewhat concerned,0.60366,1595,2606,0.58488,0.62245
2021,30-45 y.,No migration background,Not concerned at all,0.17876,493,2606,0.16404,0.19347
2021,30-45 y.,Direct migration background,Very concerned,0.20639,294,1224,0.18371,0.22908
2021,30-45 y.,Direct migration background,Somewhat concerned,0.47066,662,1224,0.44269,0.49864
2021,30-45 y.,Direct migration background,Not concerned at all,0.22497,268,1224,0.20157,0.24838
2021,30-45 y.,Indirect migration background,Very concerned,0.16767,54,303,0.12554,0.20980
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.56002,168,303,0.50403,0.61600
2021,30-45 y.,Indirect migration background,Not concerned at all,0.27231,81,303,0.22210,0.32252
2021,46-65 y.,No migration background,Very concerned,0.23833,1251,5556,0.22712,0.24953
2021,46-65 y.,No migration background,Somewhat concerned,0.60667,3334,5556,0.59382,0.61952
2021,46-65 y.,No migration background,Not concerned at all,0.15167,971,5556,0.14224,0.16110
2021,46-65 y.,Direct migration background,Very concerned,0.27853,277,1033,0.25118,0.30588
2021,46-65 y.,Direct migration background,Somewhat concerned,0.50623,555,1033,0.47572,0.53673
2021,46-65 y.,Direct migration background,Not concerned at all,0.17226,201,1033,0.14922,0.19530
2021,46-65 y.,Indirect migration background,Very concerned,0.28129,42,183,0.21597,0.34662
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.39690,97,183,0.32582,0.46798
2021,46-65 y.,Indirect migration background,Not concerned at all,0.32181,44,183,0.25393,0.38968
2021,66 and older,No migration background,Very concerned,0.22210,685,3210,0.20772,0.23649
2021,66 and older,No migration background,Somewhat concerned,0.59217,1923,3210,0.57517,0.60917
2021,66 and older,No migration background,Not concerned at all,0.17838,602,3210,0.16513,0.19162
2021,66 and older,Direct migration background,Very concerned,0.26367,73,297,0.21348,0.31387
2021,66 and older,Direct migration background,Somewhat concerned,0.47379,157,297,0.41691,0.53067
2021,66 and older,Direct migration background,Not concerned at all,0.22626,67,297,0.17860,0.27393
2022,17-29 y.,No migration background,Very concerned,0.24396,736,2929,0.22840,0.25951
2022,17-29 y.,No migration background,Somewhat concerned,0.59380,1829,2929,0.57601,0.61159
2022,17-29 y.,No migration background,Not concerned at all,0.11259,364,2929,0.10114,0.12404
2022,17-29 y.,Direct migration background,Very concerned,0.19946,528,1764,0.18081,0.21812
2022,17-29 y.,Direct migration background,Somewhat concerned,0.44651,966,1764,0.42330,0.46972
2022,17-29 y.,Direct migration background,Not concerned at all,0.13981,270,1764,0.12362,0.15600
2022,17-29 y.,Indirect migration background,Very concerned,0.26635,160,512,0.22802,0.30468
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.54906,277,512,0.50592,0.59221
2022,17-29 y.,Indirect migration background,Not concerned at all,0.12550,75,512,0.09678,0.15423
2022,30-45 y.,No migration background,Very concerned,0.32389,1509,4605,0.31037,0.33740
2022,30-45 y.,No migration background,Somewhat concerned,0.56532,2658,4605,0.55100,0.57964
2022,30-45 y.,No migration background,Not concerned at all,0.10148,438,4605,0.09276,0.11021
2022,30-45 y.,Direct migration background,Very concerned,0.30759,972,2897,0.29078,0.32439
2022,30-45 y.,Direct migration background,Somewhat concerned,0.47866,1558,2897,0.46046,0.49685
2022,30-45 y.,Direct migration background,Not concerned at all,0.13138,367,2897,0.11908,0.14368
2022,30-45 y.,Indirect migration background,Very concerned,0.32876,161,480,0.28670,0.37083
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.56678,270,480,0.52241,0.61116
2022,30-45 y.,Indirect migration background,Not concerned at all,0.10323,49,480,0.07598,0.13048
2022,46-65 y.,No migration background,Very concerned,0.39905,2755,7051,0.38762,0.41048
2022,46-65 y.,No migration background,Somewhat concerned,0.52076,3780,7051,0.50910,0.53242
2022,46-65 y.,No migration background,Not concerned at all,0.07273,516,7051,0.06667,0.07880
2022,46-65 y.,Direct migration background,Very concerned,0.36791,474,1279,0.34147,0.39435
2022,46-65 y.,Direct migration background,Somewhat concerned,0.48781,653,1279,0.46041,0.51522
2022,46-65 y.,Direct migration background,Not concerned at all,0.10990,152,1279,0.09275,0.12704
2022,46-65 y.,Indirect migration background,Very concerned,0.48309,158,352,0.43081,0.53537
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.41319,194,352,0.36167,0.46470
2022,66 and older,No migration background,Very concerned,0.41290,1507,3680,0.39699,0.42881
2022,66 and older,No migration background,Somewhat concerned,0.51947,1914,3680,0.50333,0.53562
2022,66 and older,No migration background,Not concerned at all,0.06577,259,3680,0.05776,0.07378
2022,66 and older,Direct migration background,Very concerned,0.28873,121,348,0.24105,0.33641
2022,66 and older,Direct migration background,Somewhat concerned,0.56976,190,348,0.51766,0.62185
2022,66 and older,Direct migration background,Not concerned at all,0.12105,37,348,0.08673,0.15537
2022,66 and older,Indirect migration background,Somewhat concerned,0.46422,37,37,0.30130,0.62713
