year,age_gr,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,No migration background,Somewhat concerned,0.49328,1425,25479,0.49293,0.49364
2018,17-29 y.,No migration background,Not concerned at all,0.41230,1185,25479,0.41195,0.41265
2018,17-29 y.,Direct migration background,Very concerned,0.07757,51,25479,0.07706,0.07808
2018,17-29 y.,Direct migration background,Somewhat concerned,0.56511,292,25479,0.56417,0.56605
2018,17-29 y.,Direct migration background,Not concerned at all,0.35732,205,25479,0.35641,0.35823
2018,17-29 y.,Indirect migration background,Very concerned,0.06840,62,25479,0.06804,0.06875
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.52915,428,25479,0.52844,0.52985
2018,17-29 y.,Indirect migration background,Not concerned at all,0.40246,317,25479,0.40177,0.40315
2018,30-45 y.,No migration background,Very concerned,0.08931,444,25479,0.08914,0.08948
2018,30-45 y.,No migration background,Somewhat concerned,0.54406,2321,25479,0.54376,0.54435
2018,30-45 y.,No migration background,Not concerned at all,0.36663,1445,25479,0.36635,0.36691
2018,30-45 y.,Direct migration background,Very concerned,0.12745,220,25479,0.12711,0.12779
2018,30-45 y.,Direct migration background,Somewhat concerned,0.53254,1102,25479,0.53204,0.53305
2018,30-45 y.,Direct migration background,Not concerned at all,0.34001,624,25479,0.33953,0.34049
2018,30-45 y.,Indirect migration background,Very concerned,0.12236,81,25479,0.12182,0.12290
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.55394,306,25479,0.55312,0.55476
2018,30-45 y.,Indirect migration background,Not concerned at all,0.32370,175,25479,0.32293,0.32447
2018,46-65 y.,No migration background,Very concerned,0.12097,897,25479,0.12082,0.12111
2018,46-65 y.,No migration background,Somewhat concerned,0.56751,4427,25479,0.56729,0.56773
2018,46-65 y.,No migration background,Not concerned at all,0.31152,2471,25479,0.31132,0.31173
2018,46-65 y.,Direct migration background,Very concerned,0.11544,209,25479,0.11511,0.11576
2018,46-65 y.,Direct migration background,Somewhat concerned,0.56952,875,25479,0.56902,0.57002
2018,46-65 y.,Direct migration background,Not concerned at all,0.31505,490,25479,0.31458,0.31552
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.60992,129,25479,0.60856,0.61129
2018,46-65 y.,Indirect migration background,Not concerned at all,0.39008,85,25479,0.38871,0.39144
2018,66 and older,No migration background,Very concerned,0.11544,520,25479,0.11528,0.11560
2018,66 and older,No migration background,Somewhat concerned,0.56321,2542,25479,0.56296,0.56346
2018,66 and older,No migration background,Not concerned at all,0.32135,1432,25479,0.32111,0.32159
2018,66 and older,Direct migration background,Very concerned,0.08776,54,25479,0.08735,0.08818
2018,66 and older,Direct migration background,Somewhat concerned,0.58014,242,25479,0.57942,0.58087
2018,66 and older,Direct migration background,Not concerned at all,0.33209,155,25479,0.33140,0.33278
2019,17-29 y.,No migration background,Very concerned,0.10332,255,25535,0.10310,0.10354
2019,17-29 y.,No migration background,Somewhat concerned,0.58288,1542,25535,0.58252,0.58323
2019,17-29 y.,No migration background,Not concerned at all,0.31381,884,25535,0.31347,0.31414
2019,17-29 y.,Direct migration background,Very concerned,0.13639,43,25535,0.13574,0.13705
2019,17-29 y.,Direct migration background,Somewhat concerned,0.62548,252,25535,0.62455,0.62641
2019,17-29 y.,Direct migration background,Not concerned at all,0.23812,114,25535,0.23731,0.23894
2019,17-29 y.,Indirect migration background,Very concerned,0.11991,85,25535,0.11945,0.12038
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.48938,385,25535,0.48867,0.49010
2019,17-29 y.,Indirect migration background,Not concerned at all,0.39070,233,25535,0.39000,0.39140
2019,30-45 y.,No migration background,Very concerned,0.11406,504,25535,0.11387,0.11425
2019,30-45 y.,No migration background,Somewhat concerned,0.59633,2492,25535,0.59604,0.59662
2019,30-45 y.,No migration background,Not concerned at all,0.28961,1129,25535,0.28935,0.28988
2019,30-45 y.,Direct migration background,Very concerned,0.15121,220,25535,0.15084,0.15159
2019,30-45 y.,Direct migration background,Somewhat concerned,0.59605,953,25535,0.59555,0.59656
2019,30-45 y.,Direct migration background,Not concerned at all,0.25273,407,25535,0.25228,0.25318
2019,30-45 y.,Indirect migration background,Very concerned,0.14584,90,25535,0.14528,0.14640
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.57396,317,25535,0.57317,0.57475
2019,30-45 y.,Indirect migration background,Not concerned at all,0.28020,140,25535,0.27949,0.28092
2019,46-65 y.,No migration background,Very concerned,0.14889,1235,25535,0.14874,0.14905
2019,46-65 y.,No migration background,Somewhat concerned,0.63466,5417,25535,0.63445,0.63487
2019,46-65 y.,No migration background,Not concerned at all,0.21645,1938,25535,0.21627,0.21663
2019,46-65 y.,Direct migration background,Very concerned,0.15461,252,25535,0.15425,0.15496
2019,46-65 y.,Direct migration background,Somewhat concerned,0.63682,908,25535,0.63635,0.63729
2019,46-65 y.,Direct migration background,Not concerned at all,0.20857,333,25535,0.20817,0.20897
2019,46-65 y.,Indirect migration background,Very concerned,0.15332,38,25535,0.15237,0.15428
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.59111,177,25535,0.58980,0.59241
2019,46-65 y.,Indirect migration background,Not concerned at all,0.25557,71,25535,0.25441,0.25673
2019,66 and older,No migration background,Very concerned,0.15046,701,25535,0.15028,0.15064
2019,66 and older,No migration background,Somewhat concerned,0.64473,3051,25535,0.64449,0.64497
2019,66 and older,No migration background,Not concerned at all,0.20481,933,25535,0.20461,0.20502
2019,66 and older,Direct migration background,Very concerned,0.13399,70,25535,0.13348,0.13451
2019,66 and older,Direct migration background,Somewhat concerned,0.57454,253,25535,0.57380,0.57529
2019,66 and older,Direct migration background,Not concerned at all,0.29146,113,25535,0.29077,0.29215
2020,17-29 y.,No migration background,Very concerned,0.18883,465,25486,0.18855,0.18911
2020,17-29 y.,No migration background,Somewhat concerned,0.58161,1406,25486,0.58126,0.58196
2020,17-29 y.,No migration background,Not concerned at all,0.22956,659,25486,0.22927,0.22986
2020,17-29 y.,Direct migration background,Very concerned,0.19079,151,25486,0.18996,0.19161
2020,17-29 y.,Direct migration background,Somewhat concerned,0.51055,548,25486,0.50950,0.51160
2020,17-29 y.,Direct migration background,Not concerned at all,0.29866,356,25486,0.29770,0.29962
2020,17-29 y.,Indirect migration background,Very concerned,0.20272,127,25486,0.20210,0.20333
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.52465,384,25486,0.52389,0.52541
2020,17-29 y.,Indirect migration background,Not concerned at all,0.27264,194,25486,0.27196,0.27332
2020,30-45 y.,No migration background,Very concerned,0.24278,963,25486,0.24253,0.24302
2020,30-45 y.,No migration background,Somewhat concerned,0.56393,2043,25486,0.56365,0.56422
2020,30-45 y.,No migration background,Not concerned at all,0.19329,688,25486,0.19306,0.19352
2020,30-45 y.,Direct migration background,Very concerned,0.25438,524,25486,0.25392,0.25484
2020,30-45 y.,Direct migration background,Somewhat concerned,0.60070,1313,25486,0.60019,0.60122
2020,30-45 y.,Direct migration background,Not concerned at all,0.14492,535,25486,0.14455,0.14529
2020,30-45 y.,Indirect migration background,Very concerned,0.24055,143,25486,0.23985,0.24125
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.54791,290,25486,0.54710,0.54873
2020,30-45 y.,Indirect migration background,Not concerned at all,0.21153,99,25486,0.21086,0.21220
2020,46-65 y.,No migration background,Very concerned,0.29547,2315,25486,0.29527,0.29567
2020,46-65 y.,No migration background,Somewhat concerned,0.55832,4372,25486,0.55810,0.55854
2020,46-65 y.,No migration background,Not concerned at all,0.14620,1207,25486,0.14605,0.14636
2020,46-65 y.,Direct migration background,Very concerned,0.27776,412,25486,0.27729,0.27822
2020,46-65 y.,Direct migration background,Somewhat concerned,0.56008,898,25486,0.55956,0.56059
2020,46-65 y.,Direct migration background,Not concerned at all,0.16217,305,25486,0.16178,0.16255
2020,46-65 y.,Indirect migration background,Very concerned,0.35069,79,25486,0.34944,0.35195
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.55820,144,25486,0.55689,0.55951
2020,46-65 y.,Indirect migration background,Not concerned at all,0.09111,40,25486,0.09035,0.09187
2020,66 and older,No migration background,Very concerned,0.22177,977,25486,0.22156,0.22198
2020,66 and older,No migration background,Somewhat concerned,0.59166,2592,25486,0.59141,0.59190
2020,66 and older,No migration background,Not concerned at all,0.18657,821,25486,0.18638,0.18677
2020,66 and older,Direct migration background,Very concerned,0.15810,92,25486,0.15754,0.15867
2020,66 and older,Direct migration background,Somewhat concerned,0.56201,248,25486,0.56124,0.56278
2020,66 and older,Direct migration background,Not concerned at all,0.27989,96,25486,0.27919,0.28058
2021,17-29 y.,No migration background,Very concerned,0.19095,276,17097,0.19067,0.19123
2021,17-29 y.,No migration background,Somewhat concerned,0.55707,1000,17097,0.55671,0.55742
2021,17-29 y.,No migration background,Not concerned at all,0.25198,495,17097,0.25168,0.25229
2021,17-29 y.,Direct migration background,Very concerned,0.21359,88,17097,0.21276,0.21441
2021,17-29 y.,Direct migration background,Somewhat concerned,0.54239,279,17097,0.54138,0.54339
2021,17-29 y.,Direct migration background,Not concerned at all,0.24403,145,17097,0.24316,0.24489
2021,17-29 y.,Indirect migration background,Very concerned,0.20693,68,17097,0.20630,0.20757
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.50193,220,17097,0.50114,0.50272
2021,17-29 y.,Indirect migration background,Not concerned at all,0.29113,113,17097,0.29042,0.29185
2021,30-45 y.,No migration background,Very concerned,0.21521,518,17097,0.21498,0.21544
2021,30-45 y.,No migration background,Somewhat concerned,0.60570,1597,17097,0.60543,0.60598
2021,30-45 y.,No migration background,Not concerned at all,0.17909,494,17097,0.17887,0.17930
2021,30-45 y.,Direct migration background,Very concerned,0.24043,291,17097,0.23998,0.24088
2021,30-45 y.,Direct migration background,Somewhat concerned,0.51629,654,17097,0.51576,0.51681
2021,30-45 y.,Direct migration background,Not concerned at all,0.24328,265,17097,0.24283,0.24373
2021,30-45 y.,Indirect migration background,Very concerned,0.16743,57,17097,0.16683,0.16804
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.54563,174,17097,0.54482,0.54643
2021,30-45 y.,Indirect migration background,Not concerned at all,0.28694,84,17097,0.28621,0.28767
2021,46-65 y.,No migration background,Very concerned,0.23803,1257,17097,0.23785,0.23822
2021,46-65 y.,No migration background,Somewhat concerned,0.60825,3345,17097,0.60804,0.60847
2021,46-65 y.,No migration background,Not concerned at all,0.15371,980,17097,0.15355,0.15387
2021,46-65 y.,Direct migration background,Very concerned,0.29111,263,17097,0.29065,0.29157
2021,46-65 y.,Direct migration background,Somewhat concerned,0.52901,539,17097,0.52851,0.52951
2021,46-65 y.,Direct migration background,Not concerned at all,0.17988,190,17097,0.17949,0.18026
2021,46-65 y.,Indirect migration background,Very concerned,0.28357,50,17097,0.28246,0.28467
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.39235,103,17097,0.39116,0.39355
2021,46-65 y.,Indirect migration background,Not concerned at all,0.32408,46,17097,0.32293,0.32522
2021,66 and older,No migration background,Very concerned,0.22290,687,17097,0.22269,0.22311
2021,66 and older,No migration background,Somewhat concerned,0.59675,1926,17097,0.59651,0.59700
2021,66 and older,No migration background,Not concerned at all,0.18034,605,17097,0.18015,0.18054
2021,66 and older,Direct migration background,Very concerned,0.28693,71,17097,0.28622,0.28763
2021,66 and older,Direct migration background,Somewhat concerned,0.48063,153,17097,0.47986,0.48141
2021,66 and older,Direct migration background,Not concerned at all,0.23244,64,17097,0.23179,0.23310
