"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","1573","0.207143388066704","0.197708217873269","0.21657855826014"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","332","0.245033084315203","0.222055631414137","0.26801053721627"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","168","0.28837702500591","0.252632394006964","0.324121656004857"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","2072","0.248905981159121","0.239601231051866","0.258210731266376"
"Grosse Sorgen","2012","46-65","direkter Migrationshintergrund","218","0.242103363645621","0.214086770450235","0.270119956841008"
"Grosse Sorgen","2012","46-65","indirekter Migrationshintergrund","34","0.294123712847867","0.219959668308959","0.368287757386776"
"Grosse Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-29","kein Migrationshintergrund","1860","0.616566348746477","0.599369724401643","0.633762973091312"
"Einige Sorgen","2012","17-29","direkter Migrationshintergrund","216","0.620838880490045","0.571992786810533","0.669684974169558"
"Einige Sorgen","2012","17-29","indirekter Migrationshintergrund","286","0.591015247842934","0.548007259070407","0.63402323661546"
"Einige Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","30-45","kein Migrationshintergrund","4422","0.633007669452569","0.621786196815458","0.644229142089679"
"Einige Sorgen","2012","30-45","direkter Migrationshintergrund","817","0.580557822168476","0.554195458224287","0.606920186112665"
"Einige Sorgen","2012","30-45","indirekter Migrationshintergrund","357","0.581025352735451","0.542094230539156","0.619956474931746"
"Einige Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","46-65","kein Migrationshintergrund","5186","0.619849969485836","0.609403712568403","0.630296226403268"
"Einige Sorgen","2012","46-65","direkter Migrationshintergrund","574","0.639251146446762","0.6078425767068","0.670659716186724"
"Einige Sorgen","2012","46-65","indirekter Migrationshintergrund","85","0.505931553452375","0.424554205512345","0.587308901392406"
"Einige Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-29","kein Migrationshintergrund","692","0.214362912834522","0.199848682994686","0.228877142674357"
"Keine Sorgen","2012","17-29","direkter Migrationshintergrund","69","0.185236574067482","0.146124790686805","0.224348357448158"
"Keine Sorgen","2012","17-29","indirekter Migrationshintergrund","124","0.23734904537437","0.2001310578296","0.274567032919139"
"Keine Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","30-45","kein Migrationshintergrund","1092","0.159848942480727","0.151316950323826","0.168380934637628"
"Keine Sorgen","2012","30-45","direkter Migrationshintergrund","197","0.174409093516321","0.154137281331615","0.194680905701027"
"Keine Sorgen","2012","30-45","indirekter Migrationshintergrund","92","0.130597622258639","0.104009751698353","0.157185492818924"
"Keine Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","46-65","kein Migrationshintergrund","1037","0.131244049355043","0.123977493723957","0.138510604986129"
"Keine Sorgen","2012","46-65","direkter Migrationshintergrund","106","0.118645489907617","0.097495466357896","0.139795513457337"
"Keine Sorgen","2012","46-65","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-29","kein Migrationshintergrund","365","0.121784747799637","0.109773862025726","0.133795633573548"
"Grosse Sorgen","2013","17-29","direkter Migrationshintergrund","36","0.0967576778698035","0.0627915176135838","0.130723838126023"
"Grosse Sorgen","2013","17-29","indirekter Migrationshintergrund","73","0.113269976478969","0.0849476669577207","0.141592286000217"
"Grosse Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","30-45","kein Migrationshintergrund","1089","0.172806492319529","0.163465289297684","0.182147695341373"
"Grosse Sorgen","2013","30-45","direkter Migrationshintergrund","244","0.230794897676407","0.206774868388142","0.254814926964672"
"Grosse Sorgen","2013","30-45","indirekter Migrationshintergrund","119","0.195003255101777","0.162188280678483","0.227818229525071"
"Grosse Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","46-65","kein Migrationshintergrund","1641","0.208022898871658","0.199134641747704","0.216911155995612"
"Grosse Sorgen","2013","46-65","direkter Migrationshintergrund","194","0.217024940631806","0.189165083796323","0.244884797467289"
"Grosse Sorgen","2013","46-65","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-29","kein Migrationshintergrund","1662","0.59819314315568","0.580187547809024","0.616198738502336"
"Einige Sorgen","2013","17-29","direkter Migrationshintergrund","172","0.587466688165963","0.530904952108687","0.644028424223239"
"Einige Sorgen","2013","17-29","indirekter Migrationshintergrund","266","0.55556041826711","0.511153813826003","0.599967022708218"
"Einige Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","30-45","kein Migrationshintergrund","3996","0.650718639902706","0.638939771938613","0.662497507866799"
"Einige Sorgen","2013","30-45","direkter Migrationshintergrund","714","0.588185895717695","0.560128506020805","0.616243285414585"
"Einige Sorgen","2013","30-45","indirekter Migrationshintergrund","354","0.683211846245258","0.644680317688637","0.72174337480188"
"Einige Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","46-65","kein Migrationshintergrund","5130","0.639777893148381","0.629265429165654","0.650290357131109"
"Einige Sorgen","2013","46-65","direkter Migrationshintergrund","532","0.673755589802079","0.642069195411311","0.705441984192847"
"Einige Sorgen","2013","46-65","indirekter Migrationshintergrund","98","0.646843993864868","0.570862230141228","0.722825757588508"
"Einige Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-29","kein Migrationshintergrund","821","0.280022109044683","0.263531608438108","0.296512609651257"
"Keine Sorgen","2013","17-29","direkter Migrationshintergrund","83","0.315775633964233","0.26236961909718","0.369181648831286"
"Keine Sorgen","2013","17-29","indirekter Migrationshintergrund","142","0.331169605253921","0.289110620166846","0.373228590340996"
"Keine Sorgen","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","30-45","kein Migrationshintergrund","1208","0.176474867777765","0.16705599162526","0.185893743930271"
"Keine Sorgen","2013","30-45","direkter Migrationshintergrund","224","0.181019206605899","0.15906900367239","0.202969409539407"
"Keine Sorgen","2013","30-45","indirekter Migrationshintergrund","87","0.121784898652965","0.0946985011621971","0.148871296143733"
"Keine Sorgen","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","46-65","kein Migrationshintergrund","1240","0.152199207979961","0.144333137554675","0.160065278405246"
"Keine Sorgen","2013","46-65","direkter Migrationshintergrund","115","0.109219469566115","0.0881387474859567","0.130300191646273"
"Keine Sorgen","2013","46-65","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-29","kein Migrationshintergrund","236","0.079612471567313","0.0693081561718162","0.0899167869628098"
"Grosse Sorgen","2014","17-29","direkter Migrationshintergrund","91","0.131844165814613","0.108055675350915","0.155632656278311"
"Grosse Sorgen","2014","17-29","indirekter Migrationshintergrund","100","0.130248512481723","0.10740572802306","0.153091296940387"
"Grosse Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","30-45","kein Migrationshintergrund","623","0.111747029109176","0.103350185262151","0.120143872956201"
"Grosse Sorgen","2014","30-45","direkter Migrationshintergrund","382","0.140635043849694","0.12646132823848","0.154808759460908"
"Grosse Sorgen","2014","30-45","indirekter Migrationshintergrund","114","0.128069715100342","0.104170027434069","0.151969402766614"
"Grosse Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","46-65","kein Migrationshintergrund","1064","0.140224794887728","0.132383319200074","0.148066270575381"
"Grosse Sorgen","2014","46-65","direkter Migrationshintergrund","263","0.174417781588924","0.155477717309425","0.193357845868422"
"Grosse Sorgen","2014","46-65","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-29","kein Migrationshintergrund","1503","0.587125087638133","0.568383007374905","0.605867167901362"
"Einige Sorgen","2014","17-29","direkter Migrationshintergrund","435","0.512725811938746","0.477580542624436","0.547871081253055"
"Einige Sorgen","2014","17-29","indirekter Migrationshintergrund","466","0.573221754716168","0.539653594870594","0.606789914561741"
"Einige Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","30-45","kein Migrationshintergrund","3304","0.609358144603802","0.596354788782092","0.622361500425512"
"Einige Sorgen","2014","30-45","direkter Migrationshintergrund","1335","0.584023213774156","0.563927764468894","0.604118663079418"
"Einige Sorgen","2014","30-45","indirekter Migrationshintergrund","462","0.641384328558609","0.607083711988275","0.675684945128944"
"Einige Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","46-65","kein Migrationshintergrund","4657","0.619114631196365","0.60814794001081","0.630081322381919"
"Einige Sorgen","2014","46-65","direkter Migrationshintergrund","901","0.599234339484116","0.574774730972732","0.6236939479955"
"Einige Sorgen","2014","46-65","indirekter Migrationshintergrund","115","0.64713024056295","0.579003084935262","0.715257396190639"
"Einige Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-29","kein Migrationshintergrund","912","0.333262440794554","0.315318663396925","0.351206218192182"
"Keine Sorgen","2014","17-29","direkter Migrationshintergrund","251","0.355430022246641","0.32177501621637","0.389085028276912"
"Keine Sorgen","2014","17-29","indirekter Migrationshintergrund","268","0.296529732802109","0.265532561600132","0.327526904004086"
"Keine Sorgen","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","30-45","kein Migrationshintergrund","1481","0.278894826287022","0.266942586862993","0.29084706571105"
"Keine Sorgen","2014","30-45","direkter Migrationshintergrund","594","0.275341742376151","0.257130030568814","0.293553454183488"
"Keine Sorgen","2014","30-45","indirekter Migrationshintergrund","175","0.230545956341049","0.200422956442678","0.26066895623942"
"Keine Sorgen","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","46-65","kein Migrationshintergrund","1811","0.240660573915908","0.231006438545064","0.250314709286752"
"Keine Sorgen","2014","46-65","direkter Migrationshintergrund","378","0.22634787892696","0.205461315988546","0.247234441865374"
"Keine Sorgen","2014","46-65","indirekter Migrationshintergrund","45","0.20788294018853","0.150030551201887","0.265735329175173"
"Keine Sorgen","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-29","kein Migrationshintergrund","324","0.116713494788279","0.104202289078181","0.129224700498376"
"Grosse Sorgen","2015","17-29","direkter Migrationshintergrund","82","0.128041575465253","0.100682956324572","0.155400194605935"
"Grosse Sorgen","2015","17-29","indirekter Migrationshintergrund","111","0.139531052397538","0.114912710508948","0.164149394286129"
"Grosse Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","30-45","kein Migrationshintergrund","653","0.136340745686329","0.126577054593701","0.146104436778957"
"Grosse Sorgen","2015","30-45","direkter Migrationshintergrund","293","0.151865806668301","0.135732651177823","0.167998962158779"
"Grosse Sorgen","2015","30-45","indirekter Migrationshintergrund","115","0.173289080982886","0.144412979504918","0.202165182460855"
"Grosse Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","46-65","kein Migrationshintergrund","1166","0.159545895222076","0.151124386789523","0.167967403654629"
"Grosse Sorgen","2015","46-65","direkter Migrationshintergrund","235","0.194156864727018","0.173272315170603","0.215041414283432"
"Grosse Sorgen","2015","46-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-29","kein Migrationshintergrund","1406","0.579931226043198","0.560698702316385","0.599163749770012"
"Einige Sorgen","2015","17-29","direkter Migrationshintergrund","331","0.593682701165416","0.553468390035147","0.633897012295686"
"Einige Sorgen","2015","17-29","indirekter Migrationshintergrund","416","0.550786657681517","0.515446067995273","0.586127247367761"
"Einige Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","30-45","kein Migrationshintergrund","2974","0.608644321988972","0.594757668791106","0.622530975186838"
"Einige Sorgen","2015","30-45","direkter Migrationshintergrund","1165","0.594978038648894","0.572910861233773","0.617045216064016"
"Einige Sorgen","2015","30-45","indirekter Migrationshintergrund","388","0.594231019939807","0.556768826295589","0.631693213584024"
"Einige Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","46-65","kein Migrationshintergrund","4416","0.595541898126009","0.584254781849933","0.606829014402085"
"Einige Sorgen","2015","46-65","direkter Migrationshintergrund","797","0.588706306343939","0.562725725784134","0.614686886903743"
"Einige Sorgen","2015","46-65","indirekter Migrationshintergrund","117","0.652577678644167","0.584694502326237","0.720460854962096"
"Einige Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-29","kein Migrationshintergrund","800","0.303355279168523","0.285442239641483","0.321268318695563"
"Keine Sorgen","2015","17-29","direkter Migrationshintergrund","160","0.27827572336933","0.241581804434832","0.314969642303829"
"Keine Sorgen","2015","17-29","indirekter Migrationshintergrund","234","0.309682289920944","0.276832056854645","0.342532522987244"
"Keine Sorgen","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","30-45","kein Migrationshintergrund","1118","0.255014932324699","0.242613079528444","0.267416785120953"
"Keine Sorgen","2015","30-45","direkter Migrationshintergrund","443","0.253156154682805","0.233609781734348","0.272702527631261"
"Keine Sorgen","2015","30-45","indirekter Migrationshintergrund","157","0.232479899077307","0.20025335710702","0.264706441047594"
"Keine Sorgen","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","46-65","kein Migrationshintergrund","1681","0.244912206651915","0.235022258623725","0.254802154680105"
"Keine Sorgen","2015","46-65","direkter Migrationshintergrund","346","0.217136828929044","0.195368095605437","0.238905562252651"
"Keine Sorgen","2015","46-65","indirekter Migrationshintergrund","47","0.222503114782034","0.163205863064777","0.281800366499291"
"Keine Sorgen","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-29","kein Migrationshintergrund","233","0.0904967496289748","0.0788850635633759","0.102108435694574"
"Grosse Sorgen","2016","17-29","direkter Migrationshintergrund","59","0.0804581735905299","0.0603799927450065","0.100536354436053"
"Grosse Sorgen","2016","17-29","indirekter Migrationshintergrund","76","0.0955005407312051","0.0739426604294176","0.117058421032993"
"Grosse Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","30-45","kein Migrationshintergrund","574","0.129837600134507","0.119723855784453","0.139951344484561"
"Grosse Sorgen","2016","30-45","direkter Migrationshintergrund","357","0.144656197418287","0.129839274570791","0.159473120265783"
"Grosse Sorgen","2016","30-45","indirekter Migrationshintergrund","99","0.138808945819285","0.11143884881169","0.16617904282688"
"Grosse Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","46-65","kein Migrationshintergrund","1102","0.166045293934272","0.157253545061451","0.174837042807092"
"Grosse Sorgen","2016","46-65","direkter Migrationshintergrund","276","0.183499375193906","0.163705412438845","0.203293337948967"
"Grosse Sorgen","2016","46-65","indirekter Migrationshintergrund","31","0.194460195306341","0.140148686390632","0.248771704222051"
"Grosse Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-29","kein Migrationshintergrund","1246","0.545672068203971","0.525519646233327","0.565824490174616"
"Einige Sorgen","2016","17-29","direkter Migrationshintergrund","396","0.537027584064362","0.50022067167279","0.573834496455934"
"Einige Sorgen","2016","17-29","indirekter Migrationshintergrund","384","0.538729776387076","0.502165061991482","0.575294490782671"
"Einige Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","30-45","kein Migrationshintergrund","2507","0.589032252464361","0.574228051129688","0.603836453799034"
"Einige Sorgen","2016","30-45","direkter Migrationshintergrund","1269","0.58570182284375","0.564952021664269","0.606451624023231"
"Einige Sorgen","2016","30-45","indirekter Migrationshintergrund","336","0.532958442610745","0.493463427000444","0.572453458221046"
"Einige Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","46-65","kein Migrationshintergrund","4080","0.589951533851312","0.578331255799892","0.601571811902732"
"Einige Sorgen","2016","46-65","direkter Migrationshintergrund","839","0.60169857490143","0.576664438470814","0.626732711332046"
"Einige Sorgen","2016","46-65","indirekter Migrationshintergrund","109","0.465062941244216","0.396618179347869","0.533507703140562"
"Einige Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-29","kein Migrationshintergrund","866","0.363831182167054","0.344359081086966","0.383303283247141"
"Keine Sorgen","2016","17-29","direkter Migrationshintergrund","250","0.382514242345108","0.346639333182677","0.418389151507539"
"Keine Sorgen","2016","17-29","indirekter Migrationshintergrund","254","0.365769682881719","0.3304410902445","0.401098275518938"
"Keine Sorgen","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","30-45","kein Migrationshintergrund","1162","0.281130147401132","0.267603492172686","0.294656802629578"
"Keine Sorgen","2016","30-45","direkter Migrationshintergrund","539","0.269641979737963","0.250948902708406","0.28833505676752"
"Keine Sorgen","2016","30-45","indirekter Migrationshintergrund","178","0.32823261156997","0.291060419177768","0.365404803962171"
"Keine Sorgen","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","46-65","kein Migrationshintergrund","1700","0.244003172214416","0.233855919424465","0.254150425004367"
"Keine Sorgen","2016","46-65","direkter Migrationshintergrund","354","0.214802049904664","0.193800759397325","0.235803340412004"
"Keine Sorgen","2016","46-65","indirekter Migrationshintergrund","64","0.340476863449443","0.275450146532993","0.405503580365893"
"Keine Sorgen","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-29","kein Migrationshintergrund","281","0.109063753146926","0.0977185408896323","0.120408965404219"
"Grosse Sorgen","2017","17-29","direkter Migrationshintergrund","66","0.103060134395591","0.0786305193251276","0.127489749466054"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","98","0.12289797395709","0.100075540711234","0.145720407202946"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","613","0.140689685542929","0.130590056844922","0.150789314240935"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","321","0.15102494216119","0.135471339186674","0.166578545135706"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","110","0.163322706927398","0.134502849509084","0.192142564345712"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","1181","0.158456671641334","0.150524306104795","0.166389037177874"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","273","0.184514104415105","0.165121587940026","0.203906620890184"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","35","0.130955001787654","0.0886262603830427","0.173283743192265"
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","1522","0.531461041617075","0.513299292876452","0.549622790357698"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","333","0.553756045756015","0.513813566236006","0.593698525276024"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","407","0.529763885935501","0.495069141631915","0.564458630239086"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","2659","0.560482615133962","0.54606583191819","0.574899398349734"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","1200","0.553719336768468","0.532126580425487","0.575312093111448"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","366","0.553084445319927","0.514323174311659","0.591845716328195"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","4865","0.593696861778752","0.583028034636794","0.604365688920711"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","881","0.588529923798893","0.563928255396282","0.613131592201503"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","132","0.531663835572431","0.469052843490736","0.594274827654126"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","1097","0.359475205236","0.342010891073128","0.376939519398871"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","196","0.343183819848394","0.305035542494354","0.381332097202434"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","290","0.347338140107409","0.314241425806797","0.380434854408022"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","1281","0.298827699323109","0.285531666850994","0.312123731795224"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","515","0.295255721070342","0.27544163047139","0.315069811669294"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","156","0.283592847752675","0.248451602639687","0.318734092865663"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","2095","0.247846466579913","0.23846752502486","0.257225408134967"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","383","0.226955971786002","0.206015614885942","0.247896328686062"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","77","0.337381162639915","0.278055105984831","0.396707219294999"
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
