year,age_gr,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Direct migration background,Very concerned,0.45899772209567197,27321,0.4530887411752195,0.4649067030161244
2006,46-65 y.,Direct migration background,Not concerned at all,0.07289293849658314,27321,0.06981035073934484,0.07597552625382144
2006,46-65 y.,Indirect migration background,Very concerned,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,46-65 y.,Indirect migration background,Somewhat concerned,0.43137254901960786,27321,0.4254997121310244,0.43724538590819134
2006,46-65 y.,Indirect migration background,Not concerned at all,0.09803921568627451,27321,0.09451305972125798,0.10156537165129104
2006,66 and older,No migration background,Very concerned,0.46738315421144716,27321,0.46146683289663054,0.4732994755262638
2006,66 and older,No migration background,Somewhat concerned,0.4553861534616346,27321,0.44948085264156695,0.4612914542817022
2006,66 and older,No migration background,Not concerned at all,0.07723069232691827,27321,0.07406514136035129,0.08039624329348526
2006,66 and older,Direct migration background,Somewhat concerned,0.5324675324675324,27321,0.5265510956732197,0.5383839692618452
2006,66 and older,Direct migration background,Very concerned,0.35324675324675325,27321,0.34757893162106,0.3589145748724465
2006,66 and older,Direct migration background,Not concerned at all,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2006,66 and older,Indirect migration background,Somewhat concerned,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,66 and older,Indirect migration background,Very concerned,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,66 and older,Indirect migration background,Not concerned at all,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,18-29 y.,No migration background,Somewhat concerned,0.5819887429643528,25385,0.5759211174559244,0.5880563684727811
2007,18-29 y.,No migration background,Not concerned at all,0.21613508442776735,25385,0.21107158534289416,0.22119858351264055
2007,18-29 y.,No migration background,Very concerned,0.20187617260787993,25385,0.19693824001757926,0.2068141051981806
2007,18-29 y.,Direct migration background,Somewhat concerned,0.6068702290076335,25385,0.6008614895843966,0.6128789684308705
2007,18-29 y.,Direct migration background,Not concerned at all,0.22137404580152673,25385,0.21626669984519142,0.22648139175786203
2007,18-29 y.,Direct migration background,Very concerned,0.1717557251908397,25385,0.16711589250534167,0.17639555787633773
2007,18-29 y.,Indirect migration background,Somewhat concerned,0.5931818181818181,25385,0.5871386931458763,0.59922494321776
2007,18-29 y.,Indirect migration background,Not concerned at all,0.20681818181818182,25385,0.20183567134058947,0.21180069229577417
2007,18-29 y.,Indirect migration background,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,No migration background,Somewhat concerned,0.6184738955823293,25385,0.6124981747073264,0.6244496164573323
2007,30-45 y.,No migration background,Very concerned,0.23589093214965123,25385,0.23066816351185487,0.2411137007874476
2007,30-45 y.,No migration background,Not concerned at all,0.14563517226801945,25385,0.1412958460038484,0.1499744985321905
2007,30-45 y.,Direct migration background,Somewhat concerned,0.5888399412628488,25385,0.582786928668282,0.5948929538574156
2007,30-45 y.,Direct migration background,Very concerned,0.2643171806167401,25385,0.2588924835460037,0.2697418776874765
2007,30-45 y.,Direct migration background,Not concerned at all,0.14684287812041116,25385,0.14248867743560736,0.15119707880521496
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.5666666666666667,25385,0.5605707030033136,0.5727626303300197
2007,30-45 y.,Indirect migration background,Very concerned,0.27037037037037037,25385,0.2649065266810983,0.2758342140596424
2007,30-45 y.,Indirect migration background,Not concerned at all,0.16296296296296298,25385,0.15841952836173376,0.1675063975641922
2007,46-65 y.,No migration background,Somewhat concerned,0.607950872656755,25385,0.6019450572966017,0.6139566880169082
2007,46-65 y.,No migration background,Very concerned,0.25904977375565613,25385,0.2536602100015288,0.2644393375097835
2007,46-65 y.,No migration background,Not concerned at all,0.13299935358758888,25385,0.12882199301674216,0.1371767141584356
2007,46-65 y.,Direct migration background,Somewhat concerned,0.5756410256410256,25385,0.5695609350214051,0.581721116260646
2007,46-65 y.,Direct migration background,Very concerned,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,46-65 y.,Direct migration background,Not concerned at all,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,46-65 y.,Indirect migration background,Somewhat concerned,0.62,25385,0.6140288891929359,0.6259711108070641
2007,46-65 y.,Indirect migration background,Very concerned,0.24,25385,0.23474612296002728,0.2452538770399727
2007,46-65 y.,Indirect migration background,Not concerned at all,0.14,25385,0.13573144648116078,0.14426855351883924
2007,66 and older,No migration background,Somewhat concerned,0.5763924374041901,25385,0.5703137686643859,0.5824711061439943
2007,66 and older,No migration background,Very concerned,0.2585590189064895,25385,0.2531727798283087,0.26394525798467033
2007,66 and older,No migration background,Not concerned at all,0.1650485436893204,25385,0.16048182826732177,0.16961525911131903
2007,66 and older,Direct migration background,Somewhat concerned,0.5940860215053764,25385,0.5880450170213192,0.6001270259894336
2007,66 and older,Direct migration background,Very concerned,0.20698924731182797,25385,0.20200521420862666,0.21197328041502927
2007,66 and older,Direct migration background,Not concerned at all,0.1989247311827957,25385,0.19401397310714313,0.20383548925844824
2007,66 and older,Indirect migration background,Somewhat concerned,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,66 and older,Indirect migration background,Not concerned at all,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Indirect migration background,Very concerned,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2008,18-29 y.,No migration background,Somewhat concerned,0.6204819277108434,23673,0.6143001950217043,0.6266636603999826
2008,18-29 y.,No migration background,Not concerned at all,0.20803212851405622,23673,0.20286143959480876,0.2132028174333037
2008,18-29 y.,No migration background,Very concerned,0.1714859437751004,23673,0.16668425921041455,0.17628762833978626
2008,18-29 y.,Direct migration background,Somewhat concerned,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,18-29 y.,Direct migration background,Not concerned at all,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,18-29 y.,Direct migration background,Very concerned,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,18-29 y.,Indirect migration background,Somewhat concerned,0.5717592592592593,23673,0.5654557845264743,0.5780627339920443
2008,18-29 y.,Indirect migration background,Not concerned at all,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,18-29 y.,Indirect migration background,Very concerned,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,30-45 y.,No migration background,Somewhat concerned,0.6411393882792435,23673,0.6350290036562978,0.6472497729021893
2008,30-45 y.,No migration background,Very concerned,0.23768386644875086,23673,0.23226140054691663,0.2431063323505851
2008,30-45 y.,No migration background,Not concerned at all,0.1211767452720056,23673,0.11701965137396063,0.1253338391700506
2008,30-45 y.,Direct migration background,Somewhat concerned,0.6096345514950167,23673,0.603420141615693,0.6158489613743403
2008,30-45 y.,Direct migration background,Very concerned,0.24916943521594684,23673,0.24365948369204915,0.2546793867398445
2008,30-45 y.,Direct migration background,Not concerned at all,0.14119601328903655,23673,0.13676005283876164,0.14563197373931147
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.6380597014925373,23673,0.631937909758829,0.6441814932262456
2008,30-45 y.,Indirect migration background,Very concerned,0.2574626865671642,23673,0.25189280819324295,0.26303256494108546
2008,30-45 y.,Indirect migration background,Not concerned at all,0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,46-65 y.,No migration background,Somewhat concerned,0.6194660358229132,23673,0.6132811044534262,0.6256509671924001
2008,46-65 y.,No migration background,Very concerned,0.2764447448462318,23673,0.2707474402005386,0.28214204949192506
2008,46-65 y.,No migration background,Not concerned at all,0.10408921933085502,23673,0.10019908427459305,0.10797935438711699
2008,46-65 y.,Direct migration background,Somewhat concerned,0.6122159090909091,23673,0.6060089808888194,0.6184228372929987
2008,46-65 y.,Direct migration background,Very concerned,0.2684659090909091,23673,0.2628205537962313,0.2741112643855869
2008,46-65 y.,Direct migration background,Not concerned at all,0.11931818181818182,23673,0.11518873144768246,0.12344763218868118
2008,46-65 y.,Indirect migration background,Somewhat concerned,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,46-65 y.,Indirect migration background,Very concerned,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,46-65 y.,Indirect migration background,Not concerned at all,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,66 and older,No migration background,Somewhat concerned,0.5953727506426735,23673,0.5891202828612041,0.6016252184241428
2008,66 and older,No migration background,Very concerned,0.2686375321336761,23673,0.26299103513583133,0.27428402913152083
2008,66 and older,No migration background,Not concerned at all,0.13598971722365039,23673,0.1316231322772058,0.14035630217009498
2008,66 and older,Direct migration background,Somewhat concerned,0.592896174863388,23673,0.5866376592785417,0.5991546904482342
2008,66 and older,Direct migration background,Very concerned,0.24043715846994534,23673,0.23499323425249016,0.24588108268740053
2008,66 and older,Direct migration background,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Indirect migration background,Somewhat concerned,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Indirect migration background,Very concerned,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Indirect migration background,Not concerned at all,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,18-29 y.,No migration background,Somewhat concerned,0.5768725361366623,21983,0.5703414091102718,0.5834036631630529
2009,18-29 y.,No migration background,Very concerned,0.30135786246167323,21983,0.2952921580517159,0.3074235668716306
2009,18-29 y.,No migration background,Not concerned at all,0.12176960140166447,21983,0.11744659114081783,0.12609261166251112
2009,18-29 y.,Direct migration background,Somewhat concerned,0.6878612716763006,21983,0.681735837900974,0.6939867054516272
2009,18-29 y.,Direct migration background,Very concerned,0.26011560693641617,21983,0.2543162781673045,0.2659149357055278
2009,18-29 y.,Direct migration background,Not concerned at all,0.05202312138728324,21983,0.04908743494598232,0.05495880782858416
2009,18-29 y.,Indirect migration background,Somewhat concerned,0.599476439790576,21983,0.5929988612863166,0.6059540182948353
2009,18-29 y.,Indirect migration background,Very concerned,0.29842931937172773,21983,0.2923805217934933,0.3044781169499622
2009,18-29 y.,Indirect migration background,Not concerned at all,0.10209424083769633,21983,0.09809176616865023,0.10609671550674243
2009,30-45 y.,No migration background,Somewhat concerned,0.5044041450777202,21983,0.49779468859482545,0.511013601560615
2009,30-45 y.,No migration background,Very concerned,0.4533678756476684,21983,0.4467869719019506,0.4599487793933862
2009,30-45 y.,No migration background,Not concerned at all,0.0422279792746114,21983,0.03956943550870801,0.04488652304051479
2009,30-45 y.,Direct migration background,Somewhat concerned,0.4981132075471698,21983,0.49150354170992516,0.5047228733844145
2009,30-45 y.,Direct migration background,Very concerned,0.4358490566037736,21983,0.42929397193072566,0.44240414127682154
2009,30-45 y.,Direct migration background,Not concerned at all,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,Indirect migration background,Very concerned,0.44029850746268656,21983,0.4337360812910731,0.4468609336343
2009,30-45 y.,Indirect migration background,Not concerned at all,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,46-65 y.,No migration background,Very concerned,0.49300513547016117,21983,0.4863960694052124,0.49961420153510994
2009,46-65 y.,No migration background,Somewhat concerned,0.46998406233398266,21983,0.4633862703132717,0.47658185435469363
2009,46-65 y.,No migration background,Not concerned at all,0.03701080219585621,21983,0.034515129955436645,0.03950647443627577
2009,46-65 y.,Direct migration background,Very concerned,0.4862681744749596,21983,0.47966095474180015,0.4928753942081191
2009,46-65 y.,Direct migration background,Somewhat concerned,0.4717285945072698,21983,0.4651294559892334,0.4783277330253062
2009,46-65 y.,Direct migration background,Not concerned at all,0.0420032310177706,21983,0.03935146034606288,0.04465500168947832
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Indirect migration background,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,No migration background,Somewhat concerned,0.4743758212877792,21983,0.46777479395168375,0.4809768486238747
2009,66 and older,No migration background,Very concerned,0.4607095926412615,21983,0.45412031864897984,0.46729886663354314
2009,66 and older,No migration background,Not concerned at all,0.06491458607095926,21983,0.06165764891455393,0.0681715232273646
2009,66 and older,Direct migration background,Somewhat concerned,0.5180722891566265,21983,0.5114668952347188,0.5246776830785342
2009,66 and older,Direct migration background,Very concerned,0.4006024096385542,21983,0.3941246196140018,0.4070801996631066
2009,66 and older,Direct migration background,Not concerned at all,0.08132530120481928,21983,0.07771198216547734,0.08493862024416121
2009,66 and older,Indirect migration background,Very concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,18-29 y.,No migration background,Somewhat concerned,0.608607251779058,35837,0.6035540667966267,0.6136604367614892
2010,18-29 y.,No migration background,Very concerned,0.25279566248729246,35837,0.24829584655407672,0.2572954784205082
2010,18-29 y.,No migration background,Not concerned at all,0.13859708573364962,35837,0.13501966132680282,0.14217451014049642
2010,18-29 y.,Direct migration background,Somewhat concerned,0.5945945945945946,35837,0.5895112974884671,0.5996778917007222
2010,18-29 y.,Direct migration background,Very concerned,0.2785862785862786,35837,0.2739447363340675,0.2832278208384897
2010,18-29 y.,Direct migration background,Not concerned at all,0.12681912681912683,35837,0.1233737658115319,0.13026448782672176
2010,18-29 y.,Indirect migration background,Somewhat concerned,0.5623678646934461,35837,0.5572315089142335,0.5675042204726588
2010,18-29 y.,Indirect migration background,Very concerned,0.28752642706131076,35837,0.28284030591456844,0.2922125482080531
2010,18-29 y.,Indirect migration background,Not concerned at all,0.15010570824524314,35837,0.14640767076773234,0.15380374572275393
2010,30-45 y.,No migration background,Somewhat concerned,0.5880436322425273,35837,0.5829477353294963,0.5931395291555583
2010,30-45 y.,No migration background,Very concerned,0.32908343958067715,35837,0.324218499250781,0.3339483799105733
2010,30-45 y.,No migration background,Not concerned at all,0.08287292817679558,35837,0.0800185510884859,0.08572730526510525
2010,30-45 y.,Direct migration background,Somewhat concerned,0.5680555555555555,35837,0.5629269464381412,0.5731841646729698
2010,30-45 y.,Direct migration background,Very concerned,0.3236111111111111,35837,0.31876715507634584,0.3284550671458764
2010,30-45 y.,Direct migration background,Not concerned at all,0.10833333333333334,35837,0.10511543316148214,0.11155123350518453
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.5698529411764706,35837,0.5647269232111877,0.5749789591417535
2010,30-45 y.,Indirect migration background,Very concerned,0.34191176470588236,35837,0.3370005453302746,0.3468229840814901
2010,30-45 y.,Indirect migration background,Not concerned at all,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,46-65 y.,No migration background,Somewhat concerned,0.5423426346528228,35837,0.5371844444845739,0.5475008248210718
2010,46-65 y.,No migration background,Very concerned,0.4018494484101233,35837,0.3967733832304129,0.40692551358983375
2010,46-65 y.,No migration background,Not concerned at all,0.055807916937053864,35837,0.053431249961511336,0.05818458391259639
2010,46-65 y.,Direct migration background,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,46-65 y.,Direct migration background,Very concerned,0.4277456647398844,35837,0.422623216225099,0.4328681132546698
2010,46-65 y.,Direct migration background,Not concerned at all,0.07225433526011561,35837,0.06957370651859629,0.07493496400163493
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.5316455696202531,35837,0.5264791620510306,0.5368119771894756
2010,46-65 y.,Indirect migration background,Very concerned,0.4177215189873418,35837,0.41261530462886775,0.4228277333458158
2010,46-65 y.,Indirect migration background,Not concerned at all,0.05063291139240506,35837,0.04836292222827366,0.052902900556536465
2010,66 and older,No migration background,Somewhat concerned,0.5206409560021728,35837,0.5154685825360802,0.5258133294682653
2010,66 and older,No migration background,Very concerned,0.4073872895165671,35837,0.4023000818497032,0.41247449718343104
2010,66 and older,No migration background,Not concerned at all,0.07197175448126018,35837,0.0692959653200724,0.07464754364244797
2010,66 and older,Direct migration background,Somewhat concerned,0.5209003215434084,35837,0.5157280597269842,0.5260725833598325
2010,66 and older,Direct migration background,Very concerned,0.3665594855305466,35837,0.3615704637753732,0.37154850728572003
2010,66 and older,Direct migration background,Not concerned at all,0.11254019292604502,35837,0.10926815429725906,0.11581223155483097
2010,66 and older,Indirect migration background,Very concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Indirect migration background,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2011,18-29 y.,No migration background,Somewhat concerned,0.6029550455831499,41903,0.5982701941773477,0.6076398969889522
2011,18-29 y.,No migration background,Not concerned at all,0.23828984596038982,41903,0.23421058815057835,0.2423691037702013
2011,18-29 y.,No migration background,Very concerned,0.15875510845646024,41903,0.1552559904641482,0.16225422644877227
2011,18-29 y.,Direct migration background,Somewhat concerned,0.5930232558139535,41903,0.5883193981487937,0.5977271134791133
2011,18-29 y.,Direct migration background,Not concerned at all,0.2186046511627907,41903,0.21464735437249027,0.22256194795309114
2011,18-29 y.,Direct migration background,Very concerned,0.1883720930232558,41903,0.18462822716027535,0.19211595888623625
2011,18-29 y.,Indirect migration background,Somewhat concerned,0.6053639846743295,41903,0.6006840460081151,0.6100439233405439
2011,18-29 y.,Indirect migration background,Not concerned at all,0.23946360153256704,41903,0.2353774612751658,0.2435497417899683
2011,18-29 y.,Indirect migration background,Very concerned,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,30-45 y.,No migration background,Somewhat concerned,0.6107115335217056,41903,0.6060429262479848,0.6153801407954264
2011,30-45 y.,No migration background,Very concerned,0.2097354225533008,41903,0.20583729843265866,0.21363354667394294
2011,30-45 y.,No migration background,Not concerned at all,0.17955304392499358,41903,0.1758780624607007,0.18322802538928645
2011,30-45 y.,Direct migration background,Somewhat concerned,0.6024258760107817,41903,0.597739961326826,0.6071117906947373
2011,30-45 y.,Direct migration background,Very concerned,0.24326145552560646,41903,0.2391533358094695,0.2473695752417434
2011,30-45 y.,Direct migration background,Not concerned at all,0.15431266846361186,41903,0.15085375882913152,0.1577715780980922
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.586490939044481,41903,0.5817756677880315,0.5912062103009306
2011,30-45 y.,Indirect migration background,Very concerned,0.2355848434925865,41903,0.23152160952121978,0.2396480774639532
2011,30-45 y.,Indirect migration background,Not concerned at all,0.17792421746293247,41903,0.17426231331396272,0.1815861216119022
2011,46-65 y.,No migration background,Somewhat concerned,0.6125968507873032,41903,0.6079323790472172,0.6172613225273892
2011,46-65 y.,No migration background,Very concerned,0.23781554611347164,41903,0.23373908150024617,0.2418920107266971
2011,46-65 y.,No migration background,Not concerned at all,0.1495876030992252,41903,0.14617256065423323,0.15300264554421716
2011,46-65 y.,Direct migration background,Somewhat concerned,0.625531914893617,41903,0.6208978121960768,0.6301660175911573
2011,46-65 y.,Direct migration background,Very concerned,0.2425531914893617,41903,0.23844913736512854,0.24665724561359484
2011,46-65 y.,Direct migration background,Not concerned at all,0.13191489361702127,41903,0.12867476998843017,0.13515501724561238
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.6239316239316239,41903,0.6192935740036073,0.6285696738596406
2011,46-65 y.,Indirect migration background,Very concerned,0.21367521367521367,41903,0.20975046755188007,0.21759995979854727
2011,46-65 y.,Indirect migration background,Not concerned at all,0.1623931623931624,41903,0.1588618390157213,0.1659244857706035
2011,66 and older,No migration background,Somewhat concerned,0.6022111424235855,41903,0.5975247978995452,0.6068974869476259
2011,66 and older,No migration background,Very concerned,0.23802297853891177,41903,0.23394529147884138,0.24210066559898216
2011,66 and older,No migration background,Not concerned at all,0.15976587903750272,41903,0.1562577489740252,0.16327400910098025
2011,66 and older,Direct migration background,Somewhat concerned,0.6311881188118812,41903,0.6265684018081258,0.6358078358156366
2011,66 and older,Direct migration background,Very concerned,0.20544554455445543,41903,0.2015770346761387,0.20931405443277218
2011,66 and older,Direct migration background,Not concerned at all,0.16336633663366337,41903,0.15982650614365104,0.1669061671236757
2011,66 and older,Indirect migration background,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Indirect migration background,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Indirect migration background,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2012,18-29 y.,No migration background,Somewhat concerned,0.6054089279895731,40229,0.6006327061430587,0.6101851498360875
2012,18-29 y.,No migration background,Not concerned at all,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,18-29 y.,No migration background,Very concerned,0.16878462039752362,40229,0.16512437946419875,0.1724448613308485
2012,18-29 y.,Direct migration background,Somewhat concerned,0.5636363636363636,40229,0.5587900643467258,0.5684826629260014
2012,18-29 y.,Direct migration background,Very concerned,0.2545454545454545,40229,0.2502886892081364,0.25880221988277263
2012,18-29 y.,Direct migration background,Not concerned at all,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,18-29 y.,Indirect migration background,Somewhat concerned,0.5754527162977867,40229,0.5706226364725387,0.5802827961230347
2012,18-29 y.,Indirect migration background,Not concerned at all,0.2454728370221328,40229,0.2412672597862474,0.24967841425801818
2012,18-29 y.,Indirect migration background,Very concerned,0.1790744466800805,40229,0.17532769294505,0.182821200415111
2012,30-45 y.,No migration background,Somewhat concerned,0.6241885407846458,40229,0.6194556186705623,0.6289214628987293
2012,30-45 y.,No migration background,Very concerned,0.22198701665255433,40229,0.21792591685169488,0.22604811645341377
2012,30-45 y.,No migration background,Not concerned at all,0.1538244425627999,40229,0.15029887236917225,0.15735001275642754
2012,30-45 y.,Direct migration background,Somewhat concerned,0.6066044508255564,40229,0.6018307634937022,0.6113781381574105
2012,30-45 y.,Direct migration background,Very concerned,0.24694903086862885,40229,0.24273495547036647,0.2511631062668912
2012,30-45 y.,Direct migration background,Not concerned at all,0.1464465183058148,40229,0.14299157164123627,0.1499014649703933
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.5751748251748252,40229,0.570344331589045,0.5800053187606055
2012,30-45 y.,Indirect migration background,Very concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,30-45 y.,Indirect migration background,Not concerned at all,0.1520979020979021,40229,0.14858859867819366,0.15560720551761056
2012,46-65 y.,No migration background,Somewhat concerned,0.624969784868262,40229,0.6202388268642403,0.6297007428722838
2012,46-65 y.,No migration background,Very concerned,0.25018129079042783,40229,0.24594883916053933,0.25441374242031634
2012,46-65 y.,No migration background,Not concerned at all,0.12484892434131013,40229,0.12161879159384682,0.12807905708877343
2012,46-65 y.,Direct migration background,Somewhat concerned,0.6367567567567568,40229,0.6320570365205267,0.6414564769929869
2012,46-65 y.,Direct migration background,Very concerned,0.2410810810810811,40229,0.23690118285390982,0.24526097930825236
2012,46-65 y.,Direct migration background,Not concerned at all,0.12216216216216216,40229,0.11896207390314685,0.1253622504211775
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.60431654676259,40229,0.5995380352099495,0.6090950583152304
2012,46-65 y.,Indirect migration background,Very concerned,0.22302158273381295,40229,0.21895373791313097,0.22708942755449493
2012,46-65 y.,Indirect migration background,Not concerned at all,0.17266187050359713,40229,0.168968471790236,0.17635526921695827
2012,66 and older,No migration background,Somewhat concerned,0.6064814814814815,40229,0.601707532072781,0.611255430890182
2012,66 and older,No migration background,Very concerned,0.24431818181818182,40229,0.24011929823946748,0.24851706539689616
2012,66 and older,No migration background,Not concerned at all,0.1492003367003367,40229,0.14571868751456413,0.15268198588610926
2012,66 and older,Direct migration background,Somewhat concerned,0.5857843137254902,40229,0.580970729309292,0.5905978981416884
2012,66 and older,Direct migration background,Not concerned at all,0.21568627450980393,40229,0.21166704677191012,0.21970550224769775
2012,66 and older,Direct migration background,Very concerned,0.19852941176470587,40229,0.19463140421919048,0.20242741931022126
2012,66 and older,Indirect migration background,Somewhat concerned,0.8,40229,0.7960911730485453,0.8039088269514548
2012,66 and older,Indirect migration background,Very concerned,0.2,40229,0.19609117304854526,0.20390882695145476
2013,18-29 y.,No migration background,Somewhat concerned,0.5844201621431089,44486,0.5798404917472113,0.5889998325390065
2013,18-29 y.,No migration background,Not concerned at all,0.28798026083891437,44486,0.28377229922137553,0.2921882224564532
2013,18-29 y.,No migration background,Very concerned,0.12759957701797672,44486,0.12449911122850234,0.1307000428074511
2013,18-29 y.,Direct migration background,Somewhat concerned,0.587248322147651,44486,0.5826732314442531,0.5918234128510489
2013,18-29 y.,Direct migration background,Not concerned at all,0.28523489932885904,44486,0.2810389774562748,0.28943082120144326
2013,18-29 y.,Direct migration background,Very concerned,0.12751677852348994,44486,0.12441717175325682,0.13061638529372308
2013,18-29 y.,Indirect migration background,Somewhat concerned,0.5516528925619835,44486,0.5470313758422963,0.5562744092816706
2013,18-29 y.,Indirect migration background,Not concerned at all,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,18-29 y.,Indirect migration background,Very concerned,0.15289256198347106,44486,0.14954824973700595,0.15623687422993618
2013,30-45 y.,No migration background,Somewhat concerned,0.6348171701112878,44486,0.6303428824758235,0.6392914577467521
2013,30-45 y.,No migration background,Not concerned at all,0.1918918918918919,44486,0.18823251250780612,0.19555127127597768
2013,30-45 y.,No migration background,Very concerned,0.17329093799682035,44486,0.1697736440232022,0.17680823197043852
2013,30-45 y.,Direct migration background,Somewhat concerned,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,30-45 y.,Direct migration background,Very concerned,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,30-45 y.,Direct migration background,Not concerned at all,0.18831168831168832,44486,0.18467858558985167,0.19194479103352496
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.6296296296296297,44486,0.6251421231453036,0.6341171361139557
2013,30-45 y.,Indirect migration background,Very concerned,0.21442495126705652,44486,0.21061099338181952,0.21823890915229352
2013,30-45 y.,Indirect migration background,Not concerned at all,0.15594541910331383,44486,0.1525739749576736,0.15931686324895405
2013,46-65 y.,No migration background,Somewhat concerned,0.6406308674427338,44486,0.6361720600916256,0.6450896747938419
2013,46-65 y.,No migration background,Very concerned,0.20465640255351109,44486,0.20090723840702962,0.20840556669999255
2013,46-65 y.,No migration background,Not concerned at all,0.15471273000375516,44486,0.1513521860375284,0.15807327396998191
2013,46-65 y.,Direct migration background,Somewhat concerned,0.6258581235697941,44486,0.6213613553864928,0.6303548917530953
2013,46-65 y.,Direct migration background,Very concerned,0.2322654462242563,44486,0.22834132659177506,0.23618956585673753
2013,46-65 y.,Direct migration background,Not concerned at all,0.14187643020594964,44486,0.13863397164654873,0.14511888876535056
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.6690140845070423,44486,0.6646412123590509,0.6733869566550336
2013,46-65 y.,Indirect migration background,Very concerned,0.176056338028169,44486,0.172517024929125,0.179595651127213
2013,46-65 y.,Indirect migration background,Not concerned at all,0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,66 and older,No migration background,Somewhat concerned,0.629131776112825,44486,0.6246430302760927,0.6336205219495573
2013,66 and older,No migration background,Very concerned,0.20581754076685765,44486,0.20206050153299818,0.20957458000071713
2013,66 and older,No migration background,Not concerned at all,0.16505068312031732,44486,0.1616009689507998,0.16850039728983482
2013,66 and older,Direct migration background,Somewhat concerned,0.601063829787234,44486,0.5965133583072814,0.6056143012671867
2013,66 and older,Direct migration background,Not concerned at all,0.22074468085106383,44486,0.216890523830924,0.22459883787120366
2013,66 and older,Direct migration background,Very concerned,0.17819148936170212,44486,0.17463539571900358,0.18174758300440066
2013,66 and older,Indirect migration background,Somewhat concerned,1.0,44486,1.0,1.0
2014,18-29 y.,No migration background,Somewhat concerned,0.5681302043906131,38694,0.5631946651093304,0.5730657436718959
