syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,5. Quintil,3.0,0.026670207519253385,31140,0.024880673440999604,0.028459741597507165
2017,Nordrhein-Westfalen,3. Quintil,2.0,0.023976630372927653,31140,0.02227752251049973,0.025675738235355575
2017,Niedersachsen,5. Quintil,2.0,0.023369627072347205,31140,0.02169164324171196,0.02504761090298245
2017,Bayern,5. Quintil,3.0,0.02280056147805304,31140,0.021142650747042673,0.024458472209063404
2017,Baden-Wuerttemberg,5. Quintil,3.0,0.021358928639174476,31140,0.019753103625003775,0.022964753653345178
2017,Hessen,5. Quintil,2.0,0.017982472779695738,31140,0.016506490672783914,0.01945845488660756
2017,Niedersachsen,4. Quintil,2.0,0.01741340718540157,31140,0.0159605461986139,0.018866268172189244
2017,Baden-Wuerttemberg,4. Quintil,2.0,0.016958154709966235,31140,0.015524079045174563,0.018392230374757908
2017,Nordrhein-Westfalen,4. Quintil,3.0,0.016047649759095565,31140,0.014651957982704338,0.01744334153548679
2017,Bayern,3. Quintil,2.0,0.015175082514511173,31140,0.013817263731653066,0.016532901297369278
2017,Bayern,4. Quintil,3.0,0.014378390682499336,31140,0.013056160655476394,0.015700620709522276
2017,Niedersachsen,5. Quintil,3.0,0.013809325088205168,31140,0.012513150687751244,0.015105499488659092
2017,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013695511969346333,31140,0.012404615515417054,0.014986408423275612
2017,Nordrhein-Westfalen,2. Quintil,2.0,0.012898820137334496,31140,0.011645527188697744,0.014152113085971248
2017,Sachsen,4. Quintil,2.0,0.012405629955612884,31140,0.011176223522652294,0.013635036388573473
2017,Niedersachsen,3. Quintil,2.0,0.011608938123601047,31140,0.010419183448222753,0.012798692798979341
2017,Sachsen,5. Quintil,2.0,0.01157100041731477,31140,0.010383168580601107,0.012758832254028431
2017,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01119162335445199,31140,0.010023202288056617,0.012360044420847363
2017,Hessen,4. Quintil,2.0,0.010963997116734321,31140,0.009807386234605224,0.01212060799886342
2017,Nordrhein-Westfalen,3. Quintil,3.0,0.009977616753291096,31140,0.008873709255159661,0.011081524251422531
2017,Nordrhein-Westfalen,5. Quintil,1.0,0.009636177396714594,31140,0.008551135409288336,0.010721219384140853
2017,Hessen,5. Quintil,3.0,0.009560301984142039,31140,0.008479498858155445,0.010641105110128633
2017,Berlin,5. Quintil,2.0,0.00933267574642437,31140,0.008264694134952767,0.010400657357895974
2017,Sachsen,3. Quintil,2.0,0.009067111802420426,31140,0.008014293626752952,0.0101199299780879
2017,Schleswig-Holstein,5. Quintil,2.0,0.008915360977275313,31140,0.007871310236573555,0.009959411717977072
2017,Baden-Wuerttemberg,4. Quintil,3.0,0.008535983914412534,31140,0.007514192993205198,0.00955777483561987
2017,Nordrhein-Westfalen,3. Quintil,1.0,0.008498046208126256,31140,0.007478508956578048,0.009517583459674465
2017,Baden-Wuerttemberg,3. Quintil,2.0,0.0084221707955537,31140,0.007407156419683506,0.009437185171423897
2017,Nordrhein-Westfalen,4. Quintil,1.0,0.00827041997040859,31140,0.007264514471003512,0.009276325469813667
2017,Bayern,5. Quintil,1.0,0.008080731438977199,31140,0.007086333381434228,0.00907512949652017
2017,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007739292082400698,31140,0.006765961693286086,0.008712622471515311
2017,Brandenburg,5. Quintil,2.0,0.0077013543761144205,31140,0.006730393970305194,0.008672314781923648
2017,Brandenburg,4. Quintil,2.0,0.007549603550969309,31140,0.006588183345425735,0.008511023756512881
2017,Niedersachsen,4. Quintil,3.0,0.0072840396069653625,31140,0.00633955383774106,0.008228525376189665
2017,Sachsen-Anhalt,4. Quintil,2.0,0.007018475662961417,31140,0.006091242938988568,0.007945708386934267
2017,Niedersachsen,2. Quintil,2.0,0.006942600250388862,31140,0.006020357982013418,0.007864842518764304
2017,Thueringen,4. Quintil,2.0,0.00679084942524375,31140,0.005878672307258722,0.007703026543228778
2017,Sachsen-Anhalt,5. Quintil,2.0,0.006677036306384916,31140,0.005772483607176847,0.007581589005592984
2017,Bayern,2. Quintil,2.0,0.00641147236238097,31140,0.005524971956735247,0.007297972768026694
2017,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.006335596949808415,31140,0.005454324073345177,0.0072168698262716525
2017,Thueringen,5. Quintil,2.0,0.0062597215372358584,31140,0.005383708194917094,0.007135734879554623
2017,Sachsen,4. Quintil,3.0,0.0062597215372358584,31140,0.005383708194917094,0.007135734879554623
2017,Schleswig-Holstein,4. Quintil,2.0,0.006145908418377025,31140,0.005277845660118973,0.007013971176635077
2017,Berlin,4. Quintil,2.0,0.005994157593231913,31140,0.005136813195780298,0.0068515019906835286
2017,Hessen,3. Quintil,2.0,0.005994157593231913,31140,0.005136813195780298,0.0068515019906835286
2017,Baden-Wuerttemberg,5. Quintil,1.0,0.005842406768086801,31140,0.004995919793814568,0.006688893742359035
2017,Bayern,4. Quintil,1.0,0.005766531355514246,31140,0.004925526921623183,0.006607535789405309
2017,Brandenburg,3. Quintil,2.0,0.005690655942941689,31140,0.0048551708756979705,0.006526141010185408
2017,Sachsen,5. Quintil,3.0,0.005614780530369134,31140,0.004784852390768479,0.006444708669969788
2017,Bayern,3. Quintil,3.0,0.005576842824082856,31140,0.004749707470050948,0.006403978178114764
2017,Thueringen,3. Quintil,2.0,0.005387154292651466,31140,0.004574130029699876,0.006200178555603056
2017,Niedersachsen,3. Quintil,3.0,0.0053492165863651886,31140,0.004539044691973088,0.006159388480757289
2017,Nordrhein-Westfalen,2. Quintil,1.0,0.005197465761220077,31140,0.004398807428389392,0.005996124094050761
2017,Hamburg,5. Quintil,2.0,0.005159528054933799,31140,0.004363774699079435,0.005955281410788163
2017,Sachsen-Anhalt,3. Quintil,2.0,0.004856026404643575,31140,0.004083914505149233,0.005628138304137917
2017,Berlin,5. Quintil,3.0,0.004818088698357297,31140,0.004048984115037196,0.005587193281677398
2017,Baden-Wuerttemberg,4. Quintil,1.0,0.004742213285784742,31140,0.003979159588962788,0.005505266982606696
2017,Hessen,4. Quintil,3.0,0.004666337873212185,31140,0.003909384368738983,0.0054232913776853875
2017,Nordrhein-Westfalen,2. Quintil,3.0,0.0046284001669259075,31140,0.003874515621974777,0.005382284711877038
2017,Baden-Wuerttemberg,3. Quintil,3.0,0.004438711635494518,31140,0.0037003668133810392,0.005177056457607996
2017,Thueringen,4. Quintil,3.0,0.00440077392920824,31140,0.003665577190334816,0.005135970668081664
2017,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00440077392920824,31140,0.003665577190334816,0.005135970668081664
2017,Schleswig-Holstein,5. Quintil,3.0,0.004286960810349406,31140,0.003561291726192213,0.005012629894506598
2017,Berlin,3. Quintil,2.0,0.004249023104063128,31140,0.003526558317543522,0.004971487890582734
2017,Sachsen,2. Quintil,2.0,0.003983459160059183,31140,0.0032838423642113242,0.004683075955907041
2017,Bayern,3. Quintil,1.0,0.003907583747486627,31140,0.003214635610724203,0.004600531884249051
2017,Hessen,2. Quintil,2.0,0.003907583747486627,31140,0.003214635610724203,0.004600531884249051
2017,Schleswig-Holstein,3. Quintil,2.0,0.003831708334914071,31140,0.0031454946954375925,0.004517921974390549
2017,Niedersachsen,5. Quintil,1.0,0.003831708334914071,31140,0.0031454946954375925,0.004517921974390549
2017,Baden-Wuerttemberg,2. Quintil,2.0,0.003717895216055237,31140,0.0030419110788129935,0.004393879353297481
2017,Hamburg,5. Quintil,3.0,0.0036420198034826812,31140,0.0029729435436725233,0.004311096063292839
2017,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0035661443909101257,31140,0.0029040491495506164,0.004228239632269635
2017,Sachsen-Anhalt,2. Quintil,2.0,0.0035282066846238475,31140,0.0028696301062692943,0.004186783262978401
2017,Sachsen,3. Quintil,3.0,0.0035282066846238475,31140,0.0028696301062692943,0.004186783262978401
2017,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0034902689783375697,31140,0.002835230234925234,0.0041453077217499055
2017,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003452331272051292,31140,0.0028008498478548916,0.004103812696247692
2017,Sachsen,4. Quintil,1.0,0.0034143935657650138,31140,0.0027664892659934616,0.0040622978655365655
2017,Niedersachsen,2. Quintil,3.0,0.00330058044690618,31140,0.002663529697155917,0.0039376311966564425
2017,Niedersachsen,3. Quintil,1.0,0.003224705034333624,31140,0.002594995313171568,0.0038544147554956804
2017,Niedersachsen,4. Quintil,1.0,0.003224705034333624,31140,0.002594995313171568,0.0038544147554956804
2017,Hessen,3. Quintil,3.0,0.0030729542091885126,31140,0.0024581929368916277,0.0036877154814853974
2017,Bayern,2. Quintil,3.0,0.0030350165029022344,31140,0.0024240502138297934,0.0036459827919746754
2017,Thueringen,5. Quintil,3.0,0.002959141090329679,31140,0.00235583726141767,0.0035624449192416877
2017,Hessen,5. Quintil,1.0,0.0029212033840434006,31140,0.002321767958738918,0.0035206388093478834
2017,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0028453279714708447,31140,0.0022537061310750313,0.003436949811866658
2017,Baden-Wuerttemberg,3. Quintil,1.0,0.002731514852612011,31140,0.0021518131206183927,0.003311216584605629
2017,Brandenburg,2. Quintil,2.0,0.002731514852612011,31140,0.0021518131206183927,0.003311216584605629
2017,Bayern,2. Quintil,1.0,0.0026556394400394554,31140,0.0020840240799614275,0.0032272548001174833
2017,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002617701733753177,31140,0.0020501732339321503,0.003185230233574204
2017,Berlin,4. Quintil,3.0,0.0025797640274668994,31140,0.002016352347406205,0.003143175707527594
2017,Niedersachsen,2. Quintil,1.0,0.0025038886148943435,31140,0.0019488031240630275,0.0030589741057256595
2017,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0024659509086080657,31140,0.0019150761860854556,0.003016825631130676
2017,Brandenburg,5. Quintil,3.0,0.0024659509086080657,31140,0.0019150761860854556,0.003016825631130676
2017,Hamburg,4. Quintil,2.0,0.002352137789749232,31140,0.0018140950381118326,0.0028901805413866313
2017,Thueringen,2. Quintil,2.0,0.0023142000834629538,31140,0.0017805038778146356,0.002847896289111272
2017,Sachsen-Anhalt,5. Quintil,3.0,0.002276262377176676,31140,0.0017469487441149375,0.0028055760102384144
2017,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002276262377176676,31140,0.0017469487441149375,0.0028055760102384144
2017,Berlin,2. Quintil,2.0,0.002238324670890398,31140,0.0017134305394178135,0.002763218802362982
2017,Hessen,4. Quintil,1.0,0.00220038696460412,31140,0.0016799502045155984,0.0027208237246926417
2017,Hessen,2. Quintil,3.0,0.00220038696460412,31140,0.0016799502045155984,0.0027208237246926417
2017,Thueringen,3. Quintil,3.0,0.0021624492583178423,31140,0.0016465087209143027,0.002678389795721382
2017,Mecklenburg-Vorpommern,5. Quintil,3.0,0.002124511552031564,31140,0.0016131071133445246,0.0026359159907186035
2017,Schleswig-Holstein,2. Quintil,2.0,0.002124511552031564,31140,0.0016131071133445246,0.0026359159907186035
2017,Sachsen,5. Quintil,1.0,0.0020865738457452863,31140,0.0015797464524750571,0.0025934012390155152
2017,Brandenburg,4. Quintil,1.0,0.0020865738457452863,31140,0.0015797464524750571,0.0025934012390155152
2017,Brandenburg,3. Quintil,3.0,0.0020865738457452863,31140,0.0015797464524750571,0.0025934012390155152
2017,Hessen,3. Quintil,1.0,0.0020486361394590085,31140,0.001546427857849553,0.002550844421068464
2017,Baden-Wuerttemberg,2. Quintil,3.0,0.0020486361394590085,31140,0.001546427857849553,0.002550844421068464
2017,Schleswig-Holstein,3. Quintil,3.0,0.0020486361394590085,31140,0.001546427857849553,0.002550844421068464
2017,Sachsen,3. Quintil,1.0,0.0020486361394590085,31140,0.001546427857849553,0.002550844421068464
2017,Sachsen-Anhalt,3. Quintil,1.0,0.0020106984331727303,31140,0.001513152501069084,0.0025082443652763766
2017,Schleswig-Holstein,4. Quintil,3.0,0.0019727607268864526,31140,0.0014799216092462363,0.002465599844526669
2017,Baden-Wuerttemberg,2. Quintil,1.0,0.0019727607268864526,31140,0.0014799216092462363,0.002465599844526669
2017,Brandenburg,2. Quintil,3.0,0.0019348230206001746,31140,0.0014467364687595974,0.002422909572440752
2017,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0019348230206001746,31140,0.0014467364687595974,0.002422909572440752
2017,Brandenburg,3. Quintil,1.0,0.0018968853143138966,31140,0.0014135984293412137,0.0023801721992865793
2017,Brandenburg,4. Quintil,3.0,0.0018968853143138966,31140,0.0014135984293412137,0.0023801721992865793
2017,Hessen,2. Quintil,1.0,0.0018589476080276186,31140,0.0013805089085338266,0.0023373863075214106
2017,Thueringen,4. Quintil,1.0,0.0018210099017413406,31140,0.0013474693965596196,0.0022945504069230615
2017,Sachsen-Anhalt,4. Quintil,1.0,0.0017451344891687849,31140,0.0012815467558756487,0.002208722222461921
2017,Schleswig-Holstein,4. Quintil,1.0,0.0017451344891687849,31140,0.0012815467558756487,0.002208722222461921
2017,Schleswig-Holstein,5. Quintil,1.0,0.001669259076596229,31140,0.0012158440984328203,0.0021226740547596375
2017,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001669259076596229,31140,0.0012158440984328203,0.0021226740547596375
2017,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0015554459577373952,31140,0.0011177362216958763,0.001993155693778914
2017,Thueringen,3. Quintil,1.0,0.0015554459577373952,31140,0.0011177362216958763,0.001993155693778914
2017,Sachsen-Anhalt,3. Quintil,3.0,0.0014795705451648394,31140,0.0010526539047466398,0.001906487185583039
2017,Berlin,3. Quintil,3.0,0.0014795705451648394,31140,0.0010526539047466398,0.001906487185583039
2017,Berlin,4. Quintil,1.0,0.0014416328388785614,31140,0.0010202170256752821,0.0018630486520818407
2017,Brandenburg,5. Quintil,1.0,0.0014416328388785614,31140,0.0010202170256752821,0.0018630486520818407
2017,Hamburg,3. Quintil,2.0,0.0014416328388785614,31140,0.0010202170256752821,0.0018630486520818407
2017,Schleswig-Holstein,3. Quintil,1.0,0.0014416328388785614,31140,0.0010202170256752821,0.0018630486520818407
2017,Brandenburg,2. Quintil,1.0,0.0014416328388785614,31140,0.0010202170256752821,0.0018630486520818407
2017,Thueringen,2. Quintil,1.0,0.0014036951325922834,31140,0.000987853333037048,0.001819536932147519
2017,Berlin,2. Quintil,3.0,0.0014036951325922834,31140,0.000987853333037048,0.001819536932147519
2017,Sachsen-Anhalt,4. Quintil,3.0,0.0014036951325922834,31140,0.000987853333037048,0.001819536932147519
2017,Hamburg,4. Quintil,3.0,0.0013657574263060055,31140,0.0009555658103694662,0.0017759490422425447
2017,Bremen,5. Quintil,3.0,0.0013657574263060055,31140,0.0009555658103694662,0.0017759490422425447
2017,Sachsen,2. Quintil,3.0,0.0013278197200197277,31140,0.0009233576498578163,0.001732281790181639
2017,Berlin,5. Quintil,1.0,0.0013278197200197277,31140,0.0009233576498578163,0.001732281790181639
2017,Bremen,5. Quintil,2.0,0.0013278197200197277,31140,0.0009233576498578163,0.001732281790181639
2017,Sachsen-Anhalt,2. Quintil,3.0,0.0013278197200197277,31140,0.0009233576498578163,0.001732281790181639
2017,Sachsen-Anhalt,2. Quintil,1.0,0.0013278197200197277,31140,0.0009233576498578163,0.001732281790181639
2017,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0012519443074471717,31140,0.0008591933562160779,0.0016446952586782657
2017,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0012140066011608937,31140,0.0008272448543823769,0.0016007683479394106
2017,Berlin,3. Quintil,1.0,0.0012140066011608937,31140,0.0008272448543823769,0.0016007683479394106
2017,Bremen,2. Quintil,2.0,0.0012140066011608937,31140,0.0008272448543823769,0.0016007683479394106
2017,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0012140066011608937,31140,0.0008272448543823769,0.0016007683479394106
2017,Berlin,2. Quintil,1.0,0.001176068894874616,31140,0.0007953910353435589,0.001556746754405673
2017,Thueringen,5. Quintil,1.0,0.001138131188588338,31140,0.000763636513605019,0.001512625863571657
2017,Sachsen-Anhalt,5. Quintil,1.0,0.00110019348230206,31140,0.0007319862915353487,0.0014684006730687712
2017,Sachsen,2. Quintil,1.0,0.0010243180697295043,31140,0.0006690209863212282,0.0013796151531377803
2017,Hamburg,2. Quintil,2.0,0.0009484426571569483,31140,0.000606544895866399,0.0012903404184474976
2017,Bremen,4. Quintil,2.0,0.0009484426571569483,31140,0.000606544895866399,0.0012903404184474976
2017,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009105049508706703,31140,0.0005755085667773104,0.0012455013349640302
2017,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0008725672445843924,31140,0.0005446179795699707,0.001200516509598814
2017,Hamburg,5. Quintil,1.0,0.0008346295382981145,31140,0.0005138827403731625,0.0011553763362230664
2017,Schleswig-Holstein,2. Quintil,1.0,0.0008346295382981145,31140,0.0005138827403731625,0.0011553763362230664
2017,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0007966918320118366,31140,0.0004833135602340098,0.0011100701037896634
2017,Schleswig-Holstein,2. Quintil,3.0,0.0007966918320118366,31140,0.0004833135602340098,0.0011100701037896634
2017,Bremen,3. Quintil,2.0,0.0007966918320118366,31140,0.0004833135602340098,0.0011100701037896634
2017,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007587541257255586,31140,0.00045292244170060033,0.001064585809750517
2017,Thueringen,2. Quintil,3.0,0.0007587541257255586,31140,0.00045292244170060033,0.001064585809750517
2017,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006828787131530027,31140,0.00039273028720703646,0.000973027139098969
2017,Hamburg,4. Quintil,1.0,0.000569065594294169,31140,0.0003041824485015021,0.0008339487400868359
2017,Bremen,4. Quintil,3.0,0.000569065594294169,31140,0.0003041824485015021,0.0008339487400868359
2017,Bremen,2. Quintil,3.0,0.0004931901817216131,31140,0.0002465880326479096,0.0007397923307953167
2017,Hamburg,3. Quintil,3.0,0.0004931901817216131,31140,0.0002465880326479096,0.0007397923307953167
2017,Bremen,2. Quintil,1.0,0.0004931901817216131,31140,0.0002465880326479096,0.0007397923307953167
2017,Bremen,4. Quintil,1.0,0.0004173147691490572,31140,0.00019046517474459964,0.0006441643635535148
2017,Hamburg,2. Quintil,3.0,0.0003793770628627793,31140,0.00016308035671605745,0.0005956737690095012
2017,Bremen,3. Quintil,1.0,0.00034143935657650137,31140,0.0001362383902383461,0.0005466403229146566
2017,Hamburg,2. Quintil,1.0,0.0002655639440039455,31140,8.458683428642759e-05,0.00044654105372146343
2017,Bremen,5. Quintil,1.0,0.0002655639440039455,31140,8.458683428642759e-05,0.00044654105372146343
2017,Hamburg,3. Quintil,1.0,0.00018968853143138965,31140,3.672915300610886e-05,0.00034264790985667043
2017,Bremen,3. Quintil,3.0,0.00011381311885883379,31140,-4.673201894821066e-06,0.00023229943961248866
2018,Nordrhein-Westfalen,5. Quintil,2.0,0.05477412529875015,29779,0.052189744279627304,0.057358506317872995
2018,Bayern,5. Quintil,2.0,0.04125690553618305,29779,0.03899798753510688,0.043515823537259225
2018,Baden-Wuerttemberg,5. Quintil,2.0,0.03259804881871253,29779,0.03058107482355949,0.034615022813865574
2018,Nordrhein-Westfalen,5. Quintil,3.0,0.03240214708302316,29779,0.030391039243106446,0.03441325492293987
2018,Nordrhein-Westfalen,4. Quintil,2.0,0.03146181875171414,29779,0.029479144795561726,0.03344449270786655
2018,Bayern,5. Quintil,3.0,0.028797555146338596,29779,0.02689807958937943,0.030697030703297764
2018,Bayern,4. Quintil,2.0,0.024487716961172277,29779,0.02273225454429868,0.026243179378045874
2018,Niedersachsen,5. Quintil,2.0,0.023038044117070878,29779,0.021334071366704777,0.02474201686743698
2018,Baden-Wuerttemberg,5. Quintil,3.0,0.022685420992829997,29779,0.02099423401151558,0.024376607974144412
2018,Nordrhein-Westfalen,3. Quintil,2.0,0.02158837127296948,29779,0.019937657562088467,0.02323908498385049
2018,Hessen,5. Quintil,2.0,0.018649845237628804,29779,0.01711328132138881,0.0201864091538688
2018,Nordrhein-Westfalen,4. Quintil,3.0,0.01814050072483642,29779,0.016624671329183133,0.019656330120489708
2018,Niedersachsen,4. Quintil,2.0,0.016573286839321397,29779,0.015123258999893353,0.01802331467874944
2018,Baden-Wuerttemberg,4. Quintil,2.0,0.016220663715080515,29779,0.014785887479044087,0.017655439951116944
2018,Niedersachsen,5. Quintil,3.0,0.016103122673666887,29779,0.014673468954842105,0.017532776392491668
2018,Bayern,4. Quintil,3.0,0.015397876425185128,29779,0.013999378535080606,0.01679637431528965
2018,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.012929514555498962,29779,0.011646397702319839,0.014212631408678086
2018,Bayern,3. Quintil,2.0,0.012890334208361087,29779,0.011609137519801947,0.014171530896920227
2018,Sachsen,4. Quintil,2.0,0.01230262900129295,29779,0.011050607090669256,0.013554650911916646
2018,Hessen,5. Quintil,3.0,0.011558202405673314,29779,0.010344193940185048,0.012772210871161581
2018,Nordrhein-Westfalen,3. Quintil,3.0,0.011244759628570309,29779,0.010047135592170728,0.01244238366496989
2018,Nordrhein-Westfalen,2. Quintil,2.0,0.010892136504329429,29779,0.009713229952048062,0.012071043056610796
2018,Baden-Wuerttemberg,4. Quintil,3.0,0.01069623476864005,29779,0.009527862310794308,0.011864607226485791
2018,Sachsen,5. Quintil,2.0,0.010539513380088548,29779,0.009379640152515762,0.011699386607661334
2018,Hessen,4. Quintil,2.0,0.010343611644399169,29779,0.009194454726363781,0.011492768562434556
2018,Niedersachsen,3. Quintil,2.0,0.010304431297261293,29779,0.009157430173585522,0.011451432420937064
2018,Berlin,5. Quintil,2.0,0.010226070602985542,29779,0.009083393789357798,0.011368747416613286
2018,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009834267131606785,29779,0.008713472703608848,0.010955061559604722
2018,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.008854758453159896,29779,0.007790718278110558,0.009918798628209232
2018,Niedersachsen,4. Quintil,3.0,0.008854758453159896,29779,0.007790718278110558,0.009918798628209232
2018,Schleswig-Holstein,5. Quintil,2.0,0.008619676370332641,29779,0.007569731141988262,0.009669621598677021
2018,Brandenburg,5. Quintil,2.0,0.008462954981781139,29779,0.0074225162665650535,0.009503393696997224
2018,Sachsen,4. Quintil,3.0,0.008423774634643263,29779,0.007385726627876474,0.009461822641410052
2018,Sachsen,5. Quintil,3.0,0.007600987344747874,29779,0.006614528018793386,0.008587446670702362
2018,Nordrhein-Westfalen,5. Quintil,1.0,0.007405085609058496,29779,0.006431325271557327,0.008378845946559665
2018,Baden-Wuerttemberg,3. Quintil,2.0,0.0072875445676448694,29779,0.006321486206072519,0.008253602929217221
2018,Sachsen,3. Quintil,2.0,0.007091642831955491,29779,0.006138563554867663,0.00804472210904332
2018,Sachsen-Anhalt,4. Quintil,2.0,0.007091642831955491,29779,0.006138563554867663,0.00804472210904332
2018,Nordrhein-Westfalen,2. Quintil,3.0,0.006895741096266113,29779,0.005955825378134278,0.007835656814397948
2018,Bayern,3. Quintil,3.0,0.006699839360576735,29779,0.005773279538279798,0.007626399182873672
2018,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006660659013438859,29779,0.005736794182679048,0.0075845238441986694
2018,Brandenburg,4. Quintil,2.0,0.006582298319163108,29779,0.0056638478415902025,0.007500748796736013
2018,Nordrhein-Westfalen,4. Quintil,1.0,0.006503937624887357,29779,0.005590934476083806,0.007416940773690908
2018,Thueringen,5. Quintil,2.0,0.006464757277749481,29779,0.005554490344036931,0.007375024211462031
2018,Niedersachsen,3. Quintil,3.0,0.006268855542060103,29779,0.005372398262524339,0.007165312821595867
2018,Nordrhein-Westfalen,3. Quintil,1.0,0.006268855542060103,29779,0.005372398262524339,0.007165312821595867
2018,Berlin,5. Quintil,3.0,0.006268855542060103,29779,0.005372398262524339,0.007165312821595867
2018,Thueringen,4. Quintil,2.0,0.0061121341535086,29779,0.005226883716871823,0.006997384590145377
2018,Schleswig-Holstein,4. Quintil,2.0,0.006033773459232849,29779,0.005154181337888835,0.006913365580576863
2018,Sachsen-Anhalt,5. Quintil,2.0,0.0058378717235434705,29779,0.004972591260530901,0.00670315218655604
2018,Bayern,2. Quintil,2.0,0.0057595110292677195,29779,0.004900023566241635,0.006618998492293804
2018,Bayern,4. Quintil,1.0,0.005720330682129844,29779,0.004863754757466714,0.006576906606792974
2018,Schleswig-Holstein,5. Quintil,3.0,0.005602789640716217,29779,0.004755009725200799,0.006450569556231634
2018,Bayern,5. Quintil,1.0,0.0054460682521647145,29779,0.004610163631928242,0.006281972872401187
2018,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005328527210751087,29779,0.0045016434902886045,0.00615541093121357
2018,Hessen,4. Quintil,3.0,0.005328527210751087,29779,0.0045016434902886045,0.00615541093121357
2018,Berlin,4. Quintil,2.0,0.005210986169337461,29779,0.0043932250333101625,0.006028747305364759
2018,Niedersachsen,2. Quintil,2.0,0.005093445127923833,29779,0.004284911702872636,0.005901978552975031
2018,Hessen,3. Quintil,2.0,0.005093445127923833,29779,0.004284911702872636,0.005901978552975031
2018,Thueringen,4. Quintil,3.0,0.005093445127923833,29779,0.004284911702872636,0.005901978552975031
2018,Hamburg,5. Quintil,2.0,0.005015084433648082,29779,0.004212763009087294,0.005817405858208871
2018,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004701641656545077,29779,0.003924674925488475,0.005478608387601679
2018,Brandenburg,3. Quintil,2.0,0.004623280962269325,29779,0.0038527858300885227,0.005393776094450128
2018,Brandenburg,5. Quintil,3.0,0.004623280962269325,29779,0.0038527858300885227,0.005393776094450128
2018,Baden-Wuerttemberg,3. Quintil,3.0,0.004505739920855699,29779,0.0037450573658233148,0.005266422475888083
2018,Baden-Wuerttemberg,5. Quintil,1.0,0.004270657838028445,29779,0.003529997553312224,0.005011318122744666
2018,Sachsen,3. Quintil,3.0,0.004270657838028445,29779,0.003529997553312224,0.005011318122744666
2018,Thueringen,3. Quintil,2.0,0.0042314774908905695,29779,0.0034942080540997446,0.004968746927681395
2018,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004074756102339067,29779,0.003351211686262005,0.004798300518416128
2018,Thueringen,5. Quintil,3.0,0.004035575755201191,29779,0.00331550415683644,0.004755647353565942
2018,Nordrhein-Westfalen,2. Quintil,1.0,0.00395721506092544,29779,0.0032441406692654226,0.004670289452585458
2018,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0037613133252360617,29779,0.0030660449525595234,0.0044565816979126
2018,Sachsen-Anhalt,2. Quintil,2.0,0.0036437722838224347,29779,0.002959413335285304,0.0043281312323595654
2018,Niedersachsen,2. Quintil,3.0,0.0035654115895466833,29779,0.002888424713474568,0.004242398465618798
2018,Sachsen-Anhalt,3. Quintil,2.0,0.0035654115895466833,29779,0.002888424713474568,0.004242398465618798
2018,Berlin,4. Quintil,3.0,0.0035262312424088078,29779,0.0028529611136796354,0.00419950137113798
2018,Berlin,3. Quintil,2.0,0.0034478705481330563,29779,0.0027820970507869847,0.004113644045479128
2018,Bayern,2. Quintil,3.0,0.003408690200995181,29779,0.0027466973026701843,0.004070683099320177
2018,Hamburg,5. Quintil,3.0,0.003408690200995181,29779,0.0027466973026701843,0.004070683099320177
2018,Hessen,3. Quintil,3.0,0.0033695098538573053,29779,0.0027113195705576326,0.004027700137156978
2018,Brandenburg,2. Quintil,2.0,0.0033695098538573053,29779,0.0027113195705576326,0.004027700137156978
2018,Sachsen-Anhalt,4. Quintil,3.0,0.003291149159581554,29779,0.00264063170091957,0.003941666618243538
