"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Keine Sorgen","2017","Schleswig-Holstein","2","43","0.253312694392618","0.184399840337136","0.322225548448099"
"Keine Sorgen","2017","Schleswig-Holstein","3","38","0.215812915164873","0.152267574645288","0.279358255684458"
"Keine Sorgen","2017","Schleswig-Holstein","4","42","0.194641447878879","0.141963296645663","0.247319599112095"
"Keine Sorgen","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","93","0.305006518112107","0.253335966566714","0.356677069657499"
"Keine Sorgen","2017","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Keine Sorgen","2017","Hamburg","2","10","","",""
"Keine Sorgen","2017","Hamburg","3","24","","",""
"Keine Sorgen","2017","Hamburg","4","30","0.257776945313079","0.175661642530797","0.339892248095361"
"Keine Sorgen","2017","Hamburg","5 Einkommensstärkstes Quintil","81","0.440118620992646","0.371663602854148","0.508573639131145"
"Keine Sorgen","2017","Niedersachsen","1 Einkommensschwächstes Quintil","91","0.236141921870317","0.191710785852831","0.280573057887804"
"Keine Sorgen","2017","Niedersachsen","2","108","0.259236955777514","0.217277563456808","0.301196348098221"
"Keine Sorgen","2017","Niedersachsen","3","116","0.256360066498083","0.216632163647048","0.296087969349117"
"Keine Sorgen","2017","Niedersachsen","4","186","0.33803022806579","0.30091495632798","0.375145499803601"
"Keine Sorgen","2017","Niedersachsen","5 Einkommensstärkstes Quintil","283","0.368673395986967","0.335792527404693","0.401554264569241"
"Keine Sorgen","2017","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","2017","Bremen","2","2","","",""
"Keine Sorgen","2017","Bremen","3","7","","",""
"Keine Sorgen","2017","Bremen","4","11","","",""
"Keine Sorgen","2017","Bremen","5 Einkommensstärkstes Quintil","33","0.51195955760148","0.395690366702853","0.628228748500107"
"Keine Sorgen","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","135","0.201089899776825","0.170371166607089","0.23180863294656"
"Keine Sorgen","2017","Nordrhein-Westfalen","2","207","0.22438356836587","0.196914099906248","0.251853036825491"
"Keine Sorgen","2017","Nordrhein-Westfalen","3","233","0.269537619963214","0.23954884572795","0.299526394198479"
"Keine Sorgen","2017","Nordrhein-Westfalen","4","385","0.270953353250086","0.246737159856869","0.295169546643303"
"Keine Sorgen","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","551","0.291208962130006","0.270220852911724","0.312197071348288"
"Keine Sorgen","2017","Hessen","1 Einkommensschwächstes Quintil","62","0.286824563540744","0.227060088432145","0.346589038649343"
"Keine Sorgen","2017","Hessen","2","70","0.271944726711853","0.217223763981062","0.326665689442644"
"Keine Sorgen","2017","Hessen","3","60","0.306907993093785","0.247814493917128","0.366001492270441"
"Keine Sorgen","2017","Hessen","4","123","0.239652010316433","0.199766193347421","0.279537827285446"
"Keine Sorgen","2017","Hessen","5 Einkommensstärkstes Quintil","199","0.302345716739483","0.266425387238941","0.338266046240026"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","2","52","0.269776266434605","0.214757869941795","0.324794662927416"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","3","55","0.179166612001203","0.135771230470057","0.22256199353235"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","4","78","0.241696293319","0.195223810507538","0.288168776130461"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","141","0.298481755373404","0.257200255129634","0.339763255617174"
"Keine Sorgen","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","61","0.247014833842705","0.189895812053905","0.304133855631505"
"Keine Sorgen","2017","Baden-Württemberg","2","86","0.270592466551046","0.219895723913805","0.321289209188286"
"Keine Sorgen","2017","Baden-Württemberg","3","134","0.24617847742377","0.20795787859606","0.284399076251479"
"Keine Sorgen","2017","Baden-Württemberg","4","231","0.302044786500107","0.26965643151406","0.334433141486154"
"Keine Sorgen","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","447","0.360314218171955","0.333473372285099","0.387155064058811"
"Keine Sorgen","2017","Bayern","1 Einkommensschwächstes Quintil","80","0.216668221704139","0.172617915212952","0.260718528195327"
"Keine Sorgen","2017","Bayern","2","120","0.223051464564298","0.186154356581506","0.25994857254709"
"Keine Sorgen","2017","Bayern","3","216","0.248092054475217","0.217222672440393","0.278961436510041"
"Keine Sorgen","2017","Bayern","4","328","0.273050691443327","0.246734191044848","0.299367191841806"
"Keine Sorgen","2017","Bayern","5 Einkommensstärkstes Quintil","463","0.303866084293639","0.280497406708504","0.327234761878775"
"Keine Sorgen","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Saarland","2","","","",""
"Keine Sorgen","2017","Saarland","3","","","",""
"Keine Sorgen","2017","Saarland","4","","","",""
"Keine Sorgen","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","Berlin","1 Einkommensschwächstes Quintil","40","0.323989841209286","0.244751021210818","0.403228661207754"
"Keine Sorgen","2017","Berlin","2","33","0.183138663118905","0.122051223775593","0.244226102462218"
"Keine Sorgen","2017","Berlin","3","31","0.160893205475132","0.100029057869955","0.22175735308031"
"Keine Sorgen","2017","Berlin","4","58","0.312165041751331","0.250653855911403","0.373676227591259"
"Keine Sorgen","2017","Berlin","5 Einkommensstärkstes Quintil","109","0.348036288278979","0.297102916386654","0.398969660171305"
"Keine Sorgen","2017","Brandenburg","1 Einkommensschwächstes Quintil","53","0.315249588831757","0.246995054954926","0.383504122708587"
"Keine Sorgen","2017","Brandenburg","2","36","0.220244035529293","0.159193020544746","0.281295050513841"
"Keine Sorgen","2017","Brandenburg","3","33","0.164030083590066","0.110955772540152","0.21710439463998"
"Keine Sorgen","2017","Brandenburg","4","50","0.150973897492715","0.10720224083681","0.194745554148621"
"Keine Sorgen","2017","Brandenburg","5 Einkommensstärkstes Quintil","49","0.1625808963461","0.114580883762239","0.210580908929962"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","2","17","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","3","23","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","4","45","0.277251758358006","0.207230656386913","0.347272860329099"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","33","0.344239610734032","0.252484029720747","0.435995191747318"
"Keine Sorgen","2017","Sachsen","1 Einkommensschwächstes Quintil","38","0.276777179457734","0.211954982439543","0.341599376475926"
"Keine Sorgen","2017","Sachsen","2","76","0.245526690193061","0.197303196282975","0.293750184103148"
"Keine Sorgen","2017","Sachsen","3","80","0.251310423451176","0.203858729661948","0.298762117240403"
"Keine Sorgen","2017","Sachsen","4","139","0.249470796774749","0.211466992355765","0.287474601193733"
"Keine Sorgen","2017","Sachsen","5 Einkommensstärkstes Quintil","108","0.292294873855658","0.243591117557487","0.34099863015383"
"Keine Sorgen","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","39","0.218533650454299","0.157306595845254","0.279760705063343"
"Keine Sorgen","2017","Sachsen-Anhalt","2","30","0.174757115235058","0.118652306661478","0.230861923808638"
"Keine Sorgen","2017","Sachsen-Anhalt","3","26","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","4","36","0.164558673115702","0.111975138791969","0.217142207439434"
"Keine Sorgen","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","40","0.178920573093696","0.124420885086662","0.23342026110073"
"Keine Sorgen","2017","Thüringen","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2017","Thüringen","2","42","0.295372934095945","0.229454908815567","0.361290959376322"
"Keine Sorgen","2017","Thüringen","3","60","0.328035509462236","0.26360870394235","0.392462314982122"
"Keine Sorgen","2017","Thüringen","4","89","0.340874621461316","0.284749904892012","0.396999338030619"
"Keine Sorgen","2017","Thüringen","5 Einkommensstärkstes Quintil","58","0.265527231844992","0.202062273115092","0.328992190574893"
"Grosse Sorgen","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","2","27","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","3","17","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","4","16","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2018","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","2018","Hamburg","2","10","","",""
"Grosse Sorgen","2018","Hamburg","3","14","","",""
"Grosse Sorgen","2018","Hamburg","4","11","","",""
"Grosse Sorgen","2018","Hamburg","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2018","Niedersachsen","1 Einkommensschwächstes Quintil","42","0.126797624057959","0.0886974207531183","0.164897827362799"
"Grosse Sorgen","2018","Niedersachsen","2","42","0.100099078036448","0.0690092038333809","0.131188952239516"
"Grosse Sorgen","2018","Niedersachsen","3","38","0.0688776424313805","0.0440289147107211","0.0937263701520399"
"Grosse Sorgen","2018","Niedersachsen","4","61","0.129407013173245","0.103217953798388","0.155596072548101"
"Grosse Sorgen","2018","Niedersachsen","5 Einkommensstärkstes Quintil","43","0.0525489592940581","0.0374326485756282","0.067665270012488"
"Grosse Sorgen","2018","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Grosse Sorgen","2018","Bremen","2","6","","",""
"Grosse Sorgen","2018","Bremen","3","4","","",""
"Grosse Sorgen","2018","Bremen","4","6","","",""
"Grosse Sorgen","2018","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","110","0.191612947277547","0.160329226462919","0.222896668092176"
"Grosse Sorgen","2018","Nordrhein-Westfalen","2","118","0.138257733096605","0.113909197063744","0.162606269129465"
"Grosse Sorgen","2018","Nordrhein-Westfalen","3","126","0.176022207173513","0.150298501606365","0.201745912740661"
"Grosse Sorgen","2018","Nordrhein-Westfalen","4","132","0.121741403114419","0.103973351833825","0.139509454395012"
"Grosse Sorgen","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","130","0.0722410776139029","0.0605261030034954","0.0839560522243104"
"Grosse Sorgen","2018","Hessen","1 Einkommensschwächstes Quintil","34","0.128780850946315","0.0794349810562995","0.178126720836331"
"Grosse Sorgen","2018","Hessen","2","21","","",""
"Grosse Sorgen","2018","Hessen","3","31","0.107338651815394","0.0682580715872752","0.146419232043512"
"Grosse Sorgen","2018","Hessen","4","47","0.0987447469047407","0.0708069638366725","0.126682529972809"
"Grosse Sorgen","2018","Hessen","5 Einkommensstärkstes Quintil","40","0.0770353463500251","0.0565993050691106","0.0974713876309396"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","2","32","0.144381268310276","0.0982504426613737","0.190512093959178"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","3","22","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","4","43","0.0759847836696126","0.0502104200331896","0.101759147306036"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","38","0.0864092584597932","0.0605357708093226","0.112282746110264"
"Grosse Sorgen","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","2018","Baden-Württemberg","2","30","0.105460486925838","0.0689591905178023","0.141961783333873"
"Grosse Sorgen","2018","Baden-Württemberg","3","53","0.149400122468284","0.115102645168348","0.183697599768219"
"Grosse Sorgen","2018","Baden-Württemberg","4","55","0.0764887644677298","0.0573135678968015","0.095663961038658"
"Grosse Sorgen","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","86","0.0890165950605672","0.072830283870988","0.105202906250146"
"Grosse Sorgen","2018","Bayern","1 Einkommensschwächstes Quintil","59","0.19177514460741","0.148773762375516","0.234776526839304"
"Grosse Sorgen","2018","Bayern","2","59","0.0844438592583098","0.0584927860502761","0.110394932466343"
"Grosse Sorgen","2018","Bayern","3","91","0.147360721344517","0.119812531302324","0.174908911386711"
"Grosse Sorgen","2018","Bayern","4","101","0.0897439967489605","0.0723816987635689","0.107106294734352"
"Grosse Sorgen","2018","Bayern","5 Einkommensstärkstes Quintil","106","0.0722064693382275","0.0591774354011424","0.0852355032753126"
"Grosse Sorgen","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Saarland","2","","","",""
"Grosse Sorgen","2018","Saarland","3","","","",""
"Grosse Sorgen","2018","Saarland","4","","","",""
"Grosse Sorgen","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Grosse Sorgen","2018","Berlin","2","25","","",""
"Grosse Sorgen","2018","Berlin","3","19","","",""
"Grosse Sorgen","2018","Berlin","4","23","","",""
"Grosse Sorgen","2018","Berlin","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2018","Brandenburg","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2018","Brandenburg","2","36","0.155121402048574","0.10117555029032","0.209067253806828"
"Grosse Sorgen","2018","Brandenburg","3","21","","",""
"Grosse Sorgen","2018","Brandenburg","4","40","0.137659924946869","0.0977987412148983","0.177521108678839"
"Grosse Sorgen","2018","Brandenburg","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","2","18","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","3","18","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","4","14","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","2018","Sachsen","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2018","Sachsen","2","41","0.114607882317573","0.0748818964309672","0.154333868204178"
"Grosse Sorgen","2018","Sachsen","3","45","0.0994741814521812","0.0674241131812553","0.131524249723107"
"Grosse Sorgen","2018","Sachsen","4","46","0.0974172168254057","0.0710815092157412","0.12375292443507"
"Grosse Sorgen","2018","Sachsen","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","39","0.200151654591305","0.141700209029797","0.258603100152812"
"Grosse Sorgen","2018","Sachsen-Anhalt","2","22","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","3","28","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","4","27","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2018","Thüringen","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","2018","Thüringen","2","26","","",""
"Grosse Sorgen","2018","Thüringen","3","26","","",""
"Grosse Sorgen","2018","Thüringen","4","37","0.114541472734464","0.0775679224281972","0.151515023040731"
"Grosse Sorgen","2018","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Einige Sorgen","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","70","0.451212272470843","0.361428110275408","0.540996434666279"
"Einige Sorgen","2018","Schleswig-Holstein","2","59","0.474952625595636","0.387410421581896","0.562494829609375"
"Einige Sorgen","2018","Schleswig-Holstein","3","89","0.604676198876641","0.527456936453516","0.681895461299766"
"Einige Sorgen","2018","Schleswig-Holstein","4","132","0.607295814301578","0.543767391779303","0.670824236823853"
"Einige Sorgen","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","169","0.563614327629107","0.507494837367905","0.619733817890309"
"Einige Sorgen","2018","Hamburg","1 Einkommensschwächstes Quintil","26","","",""
"Einige Sorgen","2018","Hamburg","2","25","","",""
"Einige Sorgen","2018","Hamburg","3","46","0.561590577768163","0.455480094124256","0.66770106141207"
"Einige Sorgen","2018","Hamburg","4","55","0.515482430759091","0.417531224245691","0.61343363727249"
"Einige Sorgen","2018","Hamburg","5 Einkommensstärkstes Quintil","112","0.533374001203918","0.46317230370661","0.603575698701225"
"Einige Sorgen","2018","Niedersachsen","1 Einkommensschwächstes Quintil","149","0.567015408388176","0.510280816907117","0.623749999869234"
"Einige Sorgen","2018","Niedersachsen","2","194","0.533213563418722","0.481534303473546","0.584892823363898"
"Einige Sorgen","2018","Niedersachsen","3","242","0.639550761083176","0.592439881842061","0.68666164032429"
"Einige Sorgen","2018","Niedersachsen","4","368","0.56641052143758","0.527743703371777","0.605077339503384"
"Einige Sorgen","2018","Niedersachsen","5 Einkommensstärkstes Quintil","451","0.509429570605527","0.475562461999541","0.543296679211513"
"Einige Sorgen","2018","Bremen","1 Einkommensschwächstes Quintil","31","0.362634110161713","0.238907581256465","0.486360639066962"
"Einige Sorgen","2018","Bremen","2","19","","",""
"Einige Sorgen","2018","Bremen","3","12","","",""
"Einige Sorgen","2018","Bremen","4","24","","",""
"Einige Sorgen","2018","Bremen","5 Einkommensstärkstes Quintil","28","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","311","0.515099183265592","0.475373791410342","0.554824575120841"
"Einige Sorgen","2018","Nordrhein-Westfalen","2","418","0.514041437722667","0.478785024724793","0.549297850720542"
"Einige Sorgen","2018","Nordrhein-Westfalen","3","469","0.527692657285593","0.493972086326653","0.561413228244533"
"Einige Sorgen","2018","Nordrhein-Westfalen","4","744","0.570835225953341","0.543939897071362","0.597730554835321"
"Einige Sorgen","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1088","0.572488115260383","0.550101470494329","0.594874760026436"
"Einige Sorgen","2018","Hessen","1 Einkommensschwächstes Quintil","81","0.543445187303386","0.470063820960605","0.616826553646168"
"Einige Sorgen","2018","Hessen","2","98","0.569456793406546","0.498105641888491","0.6408079449246"
"Einige Sorgen","2018","Hessen","3","137","0.55930748747295","0.496626948487818","0.621988026458081"
"Einige Sorgen","2018","Hessen","4","268","0.590863681619317","0.54481802183848","0.636909341400154"
"Einige Sorgen","2018","Hessen","5 Einkommensstärkstes Quintil","362","0.54465592486502","0.506488735643637","0.582823114086402"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","113","0.666487390442983","0.596434579781695","0.736540201104272"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","2","135","0.6532411173054","0.590774755337133","0.715707479273668"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","3","140","0.616310577966115","0.552770673726415","0.679850482205815"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","4","232","0.589600524369616","0.541752126201225","0.637448922538007"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","235","0.510204560474888","0.464170580263873","0.556238540685903"
"Einige Sorgen","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","77","0.455702395603453","0.379479571738561","0.531925219468345"
"Einige Sorgen","2018","Baden-Württemberg","2","148","0.619261353850627","0.561556265726049","0.676966441975206"
"Einige Sorgen","2018","Baden-Württemberg","3","216","0.564347739381659","0.516642352362203","0.612053126401115"
"Einige Sorgen","2018","Baden-Württemberg","4","400","0.544074517480644","0.508141305777223","0.580007729184065"
"Einige Sorgen","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","661","0.542737337928186","0.514421143611019","0.571053532245353"
"Einige Sorgen","2018","Bayern","1 Einkommensschwächstes Quintil","167","0.51518212702387","0.460595047451401","0.56976920659634"
"Einige Sorgen","2018","Bayern","2","255","0.5854535326672","0.539474310394444","0.631432754939956"
"Einige Sorgen","2018","Bayern","3","341","0.543362022509501","0.504649614397195","0.582074430621807"
"Einige Sorgen","2018","Bayern","4","562","0.536390573391816","0.506097772964733","0.566683373818899"
"Einige Sorgen","2018","Bayern","5 Einkommensstärkstes Quintil","829","0.53072377624517","0.505602191184969","0.555845361305371"
"Einige Sorgen","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Saarland","2","","","",""
"Einige Sorgen","2018","Saarland","3","","","",""
"Einige Sorgen","2018","Saarland","4","","","",""
"Einige Sorgen","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","Berlin","1 Einkommensschwächstes Quintil","62","0.488714126295686","0.401776941309482","0.575651311281889"
"Einige Sorgen","2018","Berlin","2","67","0.556375232860099","0.4678540532504","0.644896412469798"
"Einige Sorgen","2018","Berlin","3","76","0.531583251496702","0.450917111486858","0.612249391506546"
"Einige Sorgen","2018","Berlin","4","120","0.53252248889118","0.468041229497407","0.597003748284954"
"Einige Sorgen","2018","Berlin","5 Einkommensstärkstes Quintil","216","0.570340562946232","0.519625513196933","0.62105561269553"
"Einige Sorgen","2018","Brandenburg","1 Einkommensschwächstes Quintil","90","0.621080942496757","0.546834868666388","0.695327016327125"
"Einige Sorgen","2018","Brandenburg","2","92","0.584366120358859","0.510927751108733","0.657804489608985"
"Einige Sorgen","2018","Brandenburg","3","101","0.659049913605985","0.586721210996244","0.731378616215725"
"Einige Sorgen","2018","Brandenburg","4","176","0.578014288555517","0.520876253289478","0.635152323821556"
"Einige Sorgen","2018","Brandenburg","5 Einkommensstärkstes Quintil","129","0.628564881991357","0.566787329587927","0.690342434394787"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","53","0.573844157906468","0.475433206730563","0.672255109082372"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","2","66","0.553700875361322","0.460803729518398","0.646598021204247"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","3","80","0.599399417520864","0.513496674657674","0.685302160384055"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","4","81","0.494941609736182","0.412995592516081","0.576887626956284"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","67","0.584611342170258","0.496072151913802","0.673150532426715"
"Einige Sorgen","2018","Sachsen","1 Einkommensschwächstes Quintil","87","0.486728273712621","0.414112769830453","0.559343777594788"
"Einige Sorgen","2018","Sachsen","2","144","0.590727868046598","0.529408251407766","0.652047484685431"
"Einige Sorgen","2018","Sachsen","3","159","0.54180426792723","0.488449600379277","0.595158935475183"
"Einige Sorgen","2018","Sachsen","4","269","0.566836662390282","0.522827974313689","0.610845350466874"
"Einige Sorgen","2018","Sachsen","5 Einkommensstärkstes Quintil","188","0.513917912719164","0.46250212844474","0.565333696993588"
"Einige Sorgen","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","97","0.621159538941329","0.550292939061532","0.692026138821126"
"Einige Sorgen","2018","Sachsen-Anhalt","2","75","0.44892475806543","0.365022541298875","0.532826974831984"
"Einige Sorgen","2018","Sachsen-Anhalt","3","104","0.574139683984901","0.50129399977345","0.646985368196352"
"Einige Sorgen","2018","Sachsen-Anhalt","4","136","0.607996929053748","0.544904158242545","0.671089699864952"
"Einige Sorgen","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","102","0.582522897769282","0.511461285350319","0.653584510188245"
"Einige Sorgen","2018","Thüringen","1 Einkommensschwächstes Quintil","47","0.377895331497214","0.28645164904407","0.469339013950358"
"Einige Sorgen","2018","Thüringen","2","82","0.544436666543721","0.464201400404487","0.624671932682955"
"Einige Sorgen","2018","Thüringen","3","94","0.49990280164186","0.428239422287119","0.571566180996601"
"Einige Sorgen","2018","Thüringen","4","144","0.487563752800387","0.429532588026971","0.545594917573804"
"Einige Sorgen","2018","Thüringen","5 Einkommensstärkstes Quintil","107","0.500400198787357","0.432286763637113","0.568513633937601"
"Keine Sorgen","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2018","Schleswig-Holstein","2","39","0.297574992521547","0.217427252167607","0.377722732875486"
"Keine Sorgen","2018","Schleswig-Holstein","3","48","0.304636280129788","0.231944625188434","0.377327935071141"
"Keine Sorgen","2018","Schleswig-Holstein","4","79","0.324852497336889","0.263930013682492","0.385774980991287"
"Keine Sorgen","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","104","0.345491853427183","0.291681741229004","0.399301965625363"
"Keine Sorgen","2018","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2018","Hamburg","2","18","","",""
"Keine Sorgen","2018","Hamburg","3","24","","",""
"Keine Sorgen","2018","Hamburg","4","34","0.409870557405191","0.313477646895692","0.506263467914689"
"Keine Sorgen","2018","Hamburg","5 Einkommensstärkstes Quintil","68","0.382354149248057","0.313970874596804","0.450737423899311"
"Keine Sorgen","2018","Niedersachsen","1 Einkommensschwächstes Quintil","102","0.306186967553866","0.253411892662178","0.358962042445553"
"Keine Sorgen","2018","Niedersachsen","2","122","0.36668735854483","0.316768617345573","0.416606099744087"
"Keine Sorgen","2018","Niedersachsen","3","119","0.291571596485444","0.24697700054531","0.336166192425578"
"Keine Sorgen","2018","Niedersachsen","4","202","0.304182465389175","0.268286289583011","0.340078641195339"
"Keine Sorgen","2018","Niedersachsen","5 Einkommensstärkstes Quintil","343","0.438021470100415","0.404409580904477","0.471633359296353"
"Keine Sorgen","2018","Bremen","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","2018","Bremen","2","5","","",""
"Keine Sorgen","2018","Bremen","3","6","","",""
"Keine Sorgen","2018","Bremen","4","13","","",""
"Keine Sorgen","2018","Bremen","5 Einkommensstärkstes Quintil","31","0.372890926449642","0.260409357145085","0.4853724957542"
"Keine Sorgen","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","187","0.293287869456861","0.257099865868977","0.329475873044745"
"Keine Sorgen","2018","Nordrhein-Westfalen","2","236","0.347700829180728","0.31410651981434","0.381295138547116"
"Keine Sorgen","2018","Nordrhein-Westfalen","3","247","0.296285135540894","0.265442936223784","0.327127334858003"
"Keine Sorgen","2018","Nordrhein-Westfalen","4","425","0.30742337093224","0.282350053495132","0.332496688369348"
"Keine Sorgen","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","658","0.355270807125715","0.333613717046255","0.376927897205174"
"Keine Sorgen","2018","Hessen","1 Einkommensschwächstes Quintil","62","0.327773961750298","0.258621706486461","0.396926217014136"
"Keine Sorgen","2018","Hessen","2","66","0.333499476633885","0.265561899805314","0.401437053462456"
"Keine Sorgen","2018","Hessen","3","73","0.333353860711657","0.2738370023615","0.392870719061813"
"Keine Sorgen","2018","Hessen","4","123","0.310391571475942","0.267063707817581","0.353719435134303"
"Keine Sorgen","2018","Hessen","5 Einkommensstärkstes Quintil","252","0.378308728784955","0.341140678269201","0.415476779300709"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","36","0.241579704821197","0.177979478208168","0.305179931434226"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","2","56","0.202377614384324","0.14964545420201","0.255109774566637"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","3","63","0.326810655172605","0.265522922859326","0.388098387485883"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","4","131","0.334414691960771","0.288523471022667","0.380305912898876"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","180","0.403386181065319","0.358210349823252","0.448562012307386"
"Keine Sorgen","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","63","0.396415183007747","0.321551625600284","0.471278740415211"
