year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15150,69,335,0.11305,0.18995
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.06784,31,257,0.03704,0.09865
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58748,175,257,0.52718,0.64779
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.17888,51,257,0.13193,0.22583
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48565,154,232,0.42120,0.55010
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25757,78,232,0.20117,0.31396
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60088,158,222,0.53631,0.66544
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.24149,64,222,0.18506,0.29792
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.15996,65,324,0.11998,0.19993
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35115,157,324,0.29910,0.40321
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26295,102,324,0.21493,0.31096
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16926,80,440,0.13419,0.20434
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42743,249,440,0.38115,0.47371
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17947,111,440,0.14357,0.21537
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.11588,70,521,0.08837,0.14339
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49419,306,521,0.45122,0.53716
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19963,145,521,0.16528,0.23399
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16574,88,637,0.13684,0.19464
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46227,333,637,0.42353,0.50102
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22879,216,637,0.19614,0.26143
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09812,61,709,0.07620,0.12003
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43323,394,709,0.39673,0.46973
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.35728,254,709,0.32198,0.39258
2017,Bavaria,1st Quintile,Very concerned,0.13515,89,508,0.10539,0.16492
2017,Bavaria,1st Quintile,Somewhat concerned,0.44998,291,508,0.40667,0.49328
2017,Bavaria,1st Quintile,Not concerned at all,0.17152,128,508,0.13870,0.20433
2017,Bavaria,2nd Quintile,Very concerned,0.10484,105,745,0.08283,0.12685
2017,Bavaria,2nd Quintile,Somewhat concerned,0.48320,436,745,0.44730,0.51911
2017,Bavaria,2nd Quintile,Not concerned at all,0.20497,204,745,0.17596,0.23398
2017,Bavaria,3rd Quintile,Very concerned,0.11572,102,731,0.09251,0.13893
2017,Bavaria,3rd Quintile,Somewhat concerned,0.49745,417,731,0.46118,0.53372
2017,Bavaria,3rd Quintile,Not concerned at all,0.20546,212,731,0.17615,0.23477
2017,Bavaria,4th Quintile,Very concerned,0.10641,94,781,0.08477,0.12805
2017,Bavaria,4th Quintile,Somewhat concerned,0.56338,482,781,0.52857,0.59819
2017,Bavaria,4th Quintile,Not concerned at all,0.18046,205,781,0.15347,0.20745
2017,Bavaria,5th Quintile,Very concerned,0.09687,81,828,0.07671,0.11703
2017,Bavaria,5th Quintile,Somewhat concerned,0.48518,473,828,0.45112,0.51924
2017,Bavaria,5th Quintile,Not concerned at all,0.29537,274,828,0.26428,0.32647
2017,Berlin,1st Quintile,Very concerned,0.16949,42,210,0.11863,0.22036
2017,Berlin,1st Quintile,Somewhat concerned,0.41888,115,210,0.35199,0.48577
2017,Berlin,1st Quintile,Not concerned at all,0.23522,53,210,0.17772,0.29273
2017,Berlin,2nd Quintile,Somewhat concerned,0.45966,100,156,0.38120,0.53812
2017,Berlin,2nd Quintile,Not concerned at all,0.26636,56,156,0.19676,0.33595
2017,Berlin,3rd Quintile,Somewhat concerned,0.52513,87,87,0.41958,0.63067
2017,Berlin,4th Quintile,Somewhat concerned,0.59322,101,146,0.51326,0.67318
2017,Berlin,4th Quintile,Not concerned at all,0.24384,45,146,0.17395,0.31373
2017,Berlin,5th Quintile,Somewhat concerned,0.49390,107,158,0.41570,0.57211
2017,Berlin,5th Quintile,Not concerned at all,0.27499,51,158,0.20514,0.34483
2017,Brandenburg,1st Quintile,Very concerned,0.17350,52,227,0.12413,0.22287
2017,Brandenburg,1st Quintile,Somewhat concerned,0.38269,114,227,0.31932,0.44606
2017,Brandenburg,1st Quintile,Not concerned at all,0.21293,61,227,0.15955,0.26630
2017,Brandenburg,2nd Quintile,Very concerned,0.18316,51,218,0.13169,0.23462
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.52320,123,218,0.45674,0.58965
2017,Brandenburg,2nd Quintile,Not concerned at all,0.15046,44,218,0.10289,0.19803
2017,Brandenburg,3rd Quintile,Very concerned,0.17046,34,210,0.11948,0.22144
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.56679,144,210,0.49961,0.63397
2017,Brandenburg,3rd Quintile,Not concerned at all,0.12641,32,210,0.08136,0.17147
2017,Brandenburg,4th Quintile,Somewhat concerned,0.57581,73,73,0.46165,0.68997
2017,Brandenburg,5th Quintile,Somewhat concerned,0.51077,71,71,0.39366,0.62787
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.20662,37,137,0.13857,0.27467
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.39222,67,137,0.31016,0.47428
2017,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.21296,33,137,0.14415,0.28177
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41206,78,78,0.30212,0.52200
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56996,60,60,0.44363,0.69629
2017,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.53975,34,34,0.36970,0.70981
2017,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.45648,39,39,0.29811,0.61486
2017,Saxony,1st Quintile,Very concerned,0.14151,57,326,0.10361,0.17940
2017,Saxony,1st Quintile,Somewhat concerned,0.45918,195,326,0.40500,0.51336
2017,Saxony,1st Quintile,Not concerned at all,0.22084,74,326,0.17574,0.26594
2017,Saxony,2nd Quintile,Very concerned,0.14590,58,372,0.10998,0.18182
2017,Saxony,2nd Quintile,Somewhat concerned,0.51000,215,372,0.45913,0.56087
2017,Saxony,2nd Quintile,Not concerned at all,0.17850,99,372,0.13953,0.21746
2017,Saxony,3rd Quintile,Very concerned,0.13292,42,309,0.09501,0.17084
2017,Saxony,3rd Quintile,Somewhat concerned,0.49577,188,309,0.43993,0.55161
2017,Saxony,3rd Quintile,Not concerned at all,0.20948,79,309,0.16403,0.25493
2017,Saxony,4th Quintile,Somewhat concerned,0.51711,135,199,0.44751,0.58672
2017,Saxony,4th Quintile,Not concerned at all,0.21268,64,199,0.15568,0.26968
2017,Saxony,5th Quintile,Somewhat concerned,0.52797,90,137,0.44407,0.61188
2017,Saxony,5th Quintile,Not concerned at all,0.31633,47,137,0.23817,0.39449
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.19707,55,240,0.14664,0.24751
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.36789,136,240,0.30676,0.42903
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.19467,49,240,0.14447,0.24487
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.16227,31,157,0.10441,0.22012
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.54601,126,157,0.46788,0.62414
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50555,100,100,0.40706,0.60404
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.65248,81,81,0.54813,0.75683
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.47680,57,57,0.34599,0.60762
2017,Thuringa,1st Quintile,Very concerned,0.15930,44,175,0.10493,0.21368
2017,Thuringa,1st Quintile,Somewhat concerned,0.45738,100,175,0.38336,0.53141
2017,Thuringa,1st Quintile,Not concerned at all,0.16572,31,175,0.11047,0.22097
2017,Thuringa,2nd Quintile,Very concerned,0.16013,49,262,0.11564,0.20462
2017,Thuringa,2nd Quintile,Somewhat concerned,0.41109,130,262,0.35139,0.47078
2017,Thuringa,2nd Quintile,Not concerned at all,0.28824,83,262,0.23329,0.34319
2017,Thuringa,3rd Quintile,Somewhat concerned,0.45433,84,142,0.37214,0.53652
2017,Thuringa,3rd Quintile,Not concerned at all,0.33552,58,142,0.25759,0.41346
2017,Thuringa,4th Quintile,Somewhat concerned,0.55982,75,110,0.46663,0.65302
2017,Thuringa,4th Quintile,Not concerned at all,0.18616,35,110,0.11309,0.25923
2017,Thuringa,5th Quintile,Somewhat concerned,0.51135,59,59,0.38270,0.64000
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.14969,32,181,0.09757,0.20181
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38992,105,181,0.31867,0.46118
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20087,44,181,0.14234,0.25940
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42566,112,189,0.35499,0.49634
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.25436,77,189,0.19210,0.31661
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.49315,109,167,0.41709,0.56920
2018,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.25859,58,167,0.19198,0.32520
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.51772,83,131,0.43182,0.60361
2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.23969,48,131,0.16630,0.31307
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50407,93,152,0.42432,0.58382
2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.35073,59,152,0.27462,0.42685
2018,Hamburg,1st Quintile,Somewhat concerned,0.40340,40,40,0.24943,0.55737
2018,Hamburg,2nd Quintile,Somewhat concerned,0.57133,41,41,0.41796,0.72469
2018,Hamburg,3rd Quintile,Somewhat concerned,0.37874,42,74,0.26747,0.49002
2018,Hamburg,3rd Quintile,Not concerned at all,0.25220,32,74,0.15258,0.35183
2018,Hamburg,4th Quintile,Somewhat concerned,0.32153,45,45,0.18352,0.45953
2018,Hamburg,5th Quintile,Somewhat concerned,0.55296,66,108,0.45875,0.64717
2018,Hamburg,5th Quintile,Not concerned at all,0.35322,42,108,0.26265,0.44378
2018,Lower Saxony,1st Quintile,Very concerned,0.07607,57,519,0.05324,0.09890
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.41402,287,519,0.37161,0.45644
2018,Lower Saxony,1st Quintile,Not concerned at all,0.26358,175,519,0.22564,0.30153
2018,Lower Saxony,2nd Quintile,Very concerned,0.08300,53,484,0.05840,0.10760
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.46569,271,484,0.42121,0.51018
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.24885,160,484,0.21030,0.28741
2018,Lower Saxony,3rd Quintile,Very concerned,0.08601,46,482,0.06095,0.11107
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.49724,285,482,0.45255,0.54192
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.24316,151,482,0.20482,0.28149
2018,Lower Saxony,4th Quintile,Very concerned,0.06952,33,459,0.04623,0.09281
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.49368,263,459,0.44789,0.53947
2018,Lower Saxony,4th Quintile,Not concerned at all,0.32446,163,459,0.28158,0.36733
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.44484,277,499,0.40120,0.48849
2018,Lower Saxony,5th Quintile,Not concerned at all,0.42341,222,499,0.38001,0.46680
2018,Bremen,1st Quintile,Somewhat concerned,0.28068,33,33,0.12500,0.43637
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.13355,182,1102,0.11345,0.15364
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40609,599,1102,0.37708,0.43509
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21989,321,1102,0.19542,0.24435
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.12590,137,1033,0.10566,0.14614
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43904,589,1033,0.40876,0.46932
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27150,307,1033,0.24436,0.29863
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.09701,112,978,0.07845,0.11557
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48673,541,978,0.45539,0.51807
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.27409,325,978,0.24612,0.30206
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.08921,80,965,0.07122,0.10721
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47741,541,965,0.44588,0.50894
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.31307,344,965,0.28379,0.34234
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.05782,65,1073,0.04385,0.07180
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52476,625,1073,0.49486,0.55465
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.31883,383,1073,0.29093,0.34672
2018,Hesse,1st Quintile,Very concerned,0.08199,35,269,0.04914,0.11484
2018,Hesse,1st Quintile,Somewhat concerned,0.39741,133,269,0.33882,0.45600
2018,Hesse,1st Quintile,Not concerned at all,0.25753,101,269,0.20518,0.30989
2018,Hesse,2nd Quintile,Very concerned,0.08804,35,274,0.05443,0.12165
2018,Hesse,2nd Quintile,Somewhat concerned,0.46014,154,274,0.40102,0.51927
2018,Hesse,2nd Quintile,Not concerned at all,0.28553,85,274,0.23195,0.33911
2018,Hesse,3rd Quintile,Very concerned,0.11208,38,305,0.07662,0.14755
2018,Hesse,3rd Quintile,Somewhat concerned,0.46486,176,305,0.40879,0.52093
2018,Hesse,3rd Quintile,Not concerned at all,0.30174,91,305,0.25014,0.35334
2018,Hesse,4th Quintile,Somewhat concerned,0.48505,200,305,0.42887,0.54124
2018,Hesse,4th Quintile,Not concerned at all,0.29575,105,305,0.24444,0.34705
2018,Hesse,5th Quintile,Somewhat concerned,0.51614,239,406,0.46747,0.56481
2018,Hesse,5th Quintile,Not concerned at all,0.30301,167,406,0.25825,0.34777
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.07318,37,287,0.04300,0.10337
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49762,183,287,0.43967,0.55557
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.16132,67,287,0.11869,0.20395
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44786,165,255,0.38670,0.50901
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.27980,90,255,0.22459,0.33500
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49446,158,250,0.43236,0.55657
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.27074,92,250,0.21555,0.32593
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51286,158,256,0.45151,0.57421
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28360,98,256,0.22828,0.33893
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.41961,130,230,0.35569,0.48353
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.39499,100,230,0.33167,0.45831
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.11411,35,286,0.07720,0.15102
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37330,138,286,0.31715,0.42946
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27234,113,286,0.22065,0.32402
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.08516,52,495,0.06055,0.10977
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43241,265,495,0.38873,0.47610
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26478,178,495,0.22588,0.30369
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.06720,43,537,0.04600,0.08839
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46787,293,537,0.42562,0.51011
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26844,201,537,0.23093,0.30596
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06790,55,646,0.04848,0.08731
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.47976,352,646,0.44120,0.51831
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29961,239,646,0.26425,0.33496
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08821,53,747,0.06786,0.10856
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47636,413,747,0.44052,0.51220
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.32497,281,747,0.29136,0.35858
2018,Bavaria,1st Quintile,Very concerned,0.09897,90,541,0.07378,0.12416
2018,Bavaria,1st Quintile,Somewhat concerned,0.41326,283,541,0.37173,0.45479
2018,Bavaria,1st Quintile,Not concerned at all,0.25644,168,541,0.21961,0.29327
2018,Bavaria,2nd Quintile,Very concerned,0.10346,85,711,0.08106,0.12587
2018,Bavaria,2nd Quintile,Somewhat concerned,0.43726,402,711,0.40077,0.47375
2018,Bavaria,2nd Quintile,Not concerned at all,0.26118,224,711,0.22887,0.29350
2018,Bavaria,3rd Quintile,Very concerned,0.08157,79,710,0.06142,0.10172
2018,Bavaria,3rd Quintile,Somewhat concerned,0.45340,383,710,0.41675,0.49004
2018,Bavaria,3rd Quintile,Not concerned at all,0.29689,248,710,0.26325,0.33052
2018,Bavaria,4th Quintile,Very concerned,0.07369,65,843,0.05604,0.09134
2018,Bavaria,4th Quintile,Somewhat concerned,0.45107,464,843,0.41746,0.48468
2018,Bavaria,4th Quintile,Not concerned at all,0.32520,314,843,0.29355,0.35684
2018,Bavaria,5th Quintile,Very concerned,0.06128,70,980,0.04625,0.07630
2018,Bavaria,5th Quintile,Somewhat concerned,0.46925,532,980,0.43799,0.50051
2018,Bavaria,5th Quintile,Not concerned at all,0.36220,378,980,0.33209,0.39231
2018,Berlin,1st Quintile,Very concerned,0.13172,35,213,0.08619,0.17724
2018,Berlin,1st Quintile,Somewhat concerned,0.41453,111,213,0.34822,0.48085
2018,Berlin,1st Quintile,Not concerned at all,0.24193,67,213,0.18428,0.29958
2018,Berlin,2nd Quintile,Somewhat concerned,0.47708,88,144,0.39522,0.55895
2018,Berlin,2nd Quintile,Not concerned at all,0.25486,56,144,0.18344,0.32629
2018,Berlin,3rd Quintile,Somewhat concerned,0.45776,75,124,0.36971,0.54581
2018,Berlin,3rd Quintile,Not concerned at all,0.27419,49,124,0.19535,0.35303
2018,Berlin,4th Quintile,Somewhat concerned,0.50573,98,161,0.42826,0.58320
2018,Berlin,4th Quintile,Not concerned at all,0.32356,63,161,0.25107,0.39605
2018,Berlin,5th Quintile,Somewhat concerned,0.51060,107,169,0.43501,0.58619
2018,Berlin,5th Quintile,Not concerned at all,0.33854,62,169,0.26698,0.41009
2018,Brandenburg,1st Quintile,Very concerned,0.07745,38,233,0.04306,0.11185
2018,Brandenburg,1st Quintile,Somewhat concerned,0.48895,132,233,0.42463,0.55328
2018,Brandenburg,1st Quintile,Not concerned at all,0.24153,63,233,0.18645,0.29661
2018,Brandenburg,2nd Quintile,Very concerned,0.11810,41,243,0.07744,0.15876
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.47884,132,243,0.41590,0.54178
2018,Brandenburg,2nd Quintile,Not concerned at all,0.21001,70,243,0.15869,0.26133
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.53299,134,183,0.46050,0.60547
2018,Brandenburg,3rd Quintile,Not concerned at all,0.16982,49,183,0.11527,0.22437
2018,Brandenburg,4th Quintile,Somewhat concerned,0.59352,81,116,0.50375,0.68330
2018,Brandenburg,4th Quintile,Not concerned at all,0.21934,35,116,0.14371,0.29497
2018,Brandenburg,5th Quintile,Somewhat concerned,0.42760,59,107,0.33341,0.52178
2018,Brandenburg,5th Quintile,Not concerned at all,0.21872,48,107,0.14003,0.29742
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.41979,94,139,0.33745,0.50214
2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.23373,45,139,0.16312,0.30434
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.48444,98,135,0.39982,0.56906
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25836,37,135,0.18425,0.33248
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.53351,58,58,0.40399,0.66302
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.55580,46,46,0.41062,0.70098
2018,Saxony,1st Quintile,Very concerned,0.09284,43,327,0.06134,0.12435
2018,Saxony,1st Quintile,Somewhat concerned,0.43549,176,327,0.38167,0.48932
2018,Saxony,1st Quintile,Not concerned at all,0.25949,108,327,0.21191,0.30708
2018,Saxony,2nd Quintile,Very concerned,0.07335,53,469,0.04973,0.09698
2018,Saxony,2nd Quintile,Somewhat concerned,0.44524,248,469,0.40021,0.49027
2018,Saxony,2nd Quintile,Not concerned at all,0.31570,168,469,0.27359,0.35781
2018,Saxony,3rd Quintile,Very concerned,0.09130,39,347,0.06095,0.12165
2018,Saxony,3rd Quintile,Somewhat concerned,0.51103,181,347,0.45836,0.56371
2018,Saxony,3rd Quintile,Not concerned at all,0.24920,127,347,0.20362,0.29478
2018,Saxony,4th Quintile,Somewhat concerned,0.45826,125,223,0.39271,0.52380
2018,Saxony,4th Quintile,Not concerned at all,0.36938,98,223,0.30589,0.43286
2018,Saxony,5th Quintile,Somewhat concerned,0.51063,96,159,0.43268,0.58858
2018,Saxony,5th Quintile,Not concerned at all,0.32872,63,159,0.25547,0.40197
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.14668,54,257,0.10334,0.19002
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41841,133,257,0.35798,0.47883
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.20955,70,257,0.15969,0.25940
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51463,119,165,0.43814,0.59112
2018,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.19976,46,165,0.13857,0.26095
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46653,97,149,0.38616,0.54691
2018,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.24929,52,149,0.17960,0.31899
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53700,73,108,0.44252,0.63148
2018,Saxony-Anhalt,4th Quintile,Not concerned at all,0.21348,35,108,0.13584,0.29112
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.54049,53,89,0.43637,0.64462
2018,Saxony-Anhalt,5th Quintile,Not concerned at all,0.23605,36,89,0.14733,0.32478
2018,Thuringa,1st Quintile,Somewhat concerned,0.37434,100,165,0.30027,0.44841
2018,Thuringa,1st Quintile,Not concerned at all,0.26932,65,165,0.20142,0.33721
2018,Thuringa,2nd Quintile,Very concerned,0.14553,38,250,0.10173,0.18934
2018,Thuringa,2nd Quintile,Somewhat concerned,0.35308,122,250,0.29371,0.41244
2018,Thuringa,2nd Quintile,Not concerned at all,0.33661,90,250,0.27791,0.39530
2018,Thuringa,3rd Quintile,Somewhat concerned,0.43441,106,174,0.36055,0.50828
2018,Thuringa,3rd Quintile,Not concerned at all,0.35401,68,174,0.28275,0.42527
2018,Thuringa,4th Quintile,Somewhat concerned,0.47798,80,136,0.39372,0.56224
2018,Thuringa,4th Quintile,Not concerned at all,0.32238,56,136,0.24353,0.40122
2018,Thuringa,5th Quintile,Somewhat concerned,0.49977,48,84,0.39220,0.60733
2018,Thuringa,5th Quintile,Not concerned at all,0.26749,36,84,0.17226,0.36273
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.29890,92,135,0.22139,0.37641
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17084,43,135,0.10711,0.23456
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.47858,131,170,0.40326,0.55389
2019,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.18674,39,170,0.12798,0.24549
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45679,96,143,0.37486,0.53873
2019,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.24718,47,143,0.17623,0.31814
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55276,87,130,0.46696,0.63857
2019,Schleswig-Holstein,4th Quintile,Not concerned at all,0.21181,43,130,0.14130,0.28232
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57352,106,143,0.49217,0.65487
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.25995,37,143,0.18781,0.33209
2019,Hamburg,1st Quintile,Somewhat concerned,0.31782,50,50,0.18744,0.44819
2019,Hamburg,2nd Quintile,Somewhat concerned,0.72080,42,42,0.58348,0.85812
2019,Hamburg,3rd Quintile,Somewhat concerned,0.48413,42,42,0.33115,0.63710
2019,Hamburg,4th Quintile,Somewhat concerned,0.36483,59,93,0.26646,0.46320
2019,Hamburg,4th Quintile,Not concerned at all,0.37250,34,93,0.27371,0.47130
2019,Hamburg,5th Quintile,Somewhat concerned,0.56999,61,98,0.47146,0.66851
2019,Hamburg,5th Quintile,Not concerned at all,0.32671,37,98,0.23337,0.42004
2019,Lower Saxony,1st Quintile,Very concerned,0.11410,80,470,0.08533,0.14288
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.43334,271,470,0.38849,0.47819
2019,Lower Saxony,1st Quintile,Not concerned at all,0.19379,119,470,0.15801,0.22956
2019,Lower Saxony,2nd Quintile,Very concerned,0.08687,54,455,0.06096,0.11277
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.48647,273,455,0.44049,0.53245
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.21368,128,455,0.17597,0.25138
2019,Lower Saxony,3rd Quintile,Very concerned,0.13473,56,431,0.10245,0.16700
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.57094,272,431,0.52416,0.61772
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.16078,103,431,0.12606,0.19550
2019,Lower Saxony,4th Quintile,Very concerned,0.07970,49,455,0.05479,0.10461
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.52469,278,455,0.47875,0.57062
2019,Lower Saxony,4th Quintile,Not concerned at all,0.24469,128,455,0.20515,0.28424
2019,Lower Saxony,5th Quintile,Very concerned,0.09009,37,486,0.06461,0.11557
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.48391,290,486,0.43943,0.52838
2019,Lower Saxony,5th Quintile,Not concerned at all,0.32946,159,486,0.28763,0.37129
2019,Bremen,1st Quintile,Somewhat concerned,0.40941,43,43,0.26069,0.55812
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.13779,177,977,0.11617,0.15941
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39821,561,977,0.36750,0.42892
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18936,239,977,0.16478,0.21394
