year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Very concerned,Bavaria,3rd Quintile,0.03107937841243175,41903,0.02941782703570158,0.03274092978916192
2011,Very concerned,North Rhine-Westphalia,1st Quintile,0.02981940361192776,41903,0.02819082291924229,0.03144798430461323
2011,Very concerned,Baden-Wuerttemberg,4th Quintile,0.028139437211255777,41903,0.026556027893935026,0.029722846528576527
2011,Very concerned,Bavaria,2nd Quintile,0.026879462410751787,41903,0.025330905675759616,0.028428019145743957
2011,Very concerned,Baden-Wuerttemberg,5th Quintile,0.024569508609827803,41903,0.02308722975992385,0.026051787459731756
2011,Very concerned,Lower Saxony,4th Quintile,0.020789584208315833,41903,0.019423446663899762,0.022155721752731904
2011,Very concerned,Lower Saxony,2nd Quintile,0.01994960100797984,41903,0.01861077288966923,0.02128842912629045
2011,Very concerned,Lower Saxony,3rd Quintile,0.018269634607307853,41903,0.016987320099684608,0.0195519491149311
2011,Very concerned,Lower Saxony,5th Quintile,0.017849643007139857,41903,0.016581882351153505,0.01911740366312621
2011,Very concerned,Hesse,3rd Quintile,0.017219655606887863,41903,0.01597406887179478,0.018465242341980947
2011,Very concerned,Saxony,4th Quintile,0.016799664006719867,41903,0.01556909826612282,0.018030229747316915
2011,Very concerned,Bavaria,1st Quintile,0.016799664006719867,41903,0.01556909826612282,0.018030229747316915
2011,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.016799664006719867,41903,0.01556909826612282,0.018030229747316915
2011,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.016589668206635867,41903,0.015366687104161414,0.017812649309110317
2011,Very concerned,Saxony,2nd Quintile,0.01637967240655187,41903,0.015164326601286292,0.017595018211817446
2011,Very concerned,Saxony,3rd Quintile,0.01490970180596388,41903,0.013749306368182059,0.016070097243745703
2011,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014279714405711887,41903,0.013143735882184036,0.015415692929239737
2011,Very concerned,Hesse,5th Quintile,0.014279714405711887,41903,0.013143735882184036,0.015415692929239737
2011,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01385972280554389,41903,0.012740336128257175,0.014979109482830604
2011,Very concerned,Hesse,4th Quintile,0.01385972280554389,41903,0.012740336128257175,0.014979109482830604
2011,Very concerned,Saxony,1st Quintile,0.013649727005459892,41903,0.012538734625465753,0.01476071938545403
2011,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.013439731205375893,41903,0.012337200698853905,0.014542261711897882
2011,Very concerned,Lower Saxony,1st Quintile,0.013439731205375893,41903,0.012337200698853905,0.014542261711897882
2011,Very concerned,Hesse,2nd Quintile,0.012389752204955902,41903,0.01133060184774843,0.013448902562163374
2011,Very concerned,Brandenburg,2nd Quintile,0.012389752204955902,41903,0.01133060184774843,0.013448902562163374
2011,Very concerned,Berlin,5th Quintile,0.011969760604787905,41903,0.010928495382216375,0.013011025827359435
2011,Very concerned,Brandenburg,1st Quintile,0.011549769004619908,41903,0.010526717341479024,0.012572820667760793
2011,Very concerned,Saxony-Anhalt,3rd Quintile,0.011549769004619908,41903,0.010526717341479024,0.012572820667760793
2011,Very concerned,Brandenburg,3rd Quintile,0.010919781604367913,41903,0.009924705614708342,0.011914857594027484
2011,Very concerned,Berlin,4th Quintile,0.010709785804283915,41903,0.009724219692673635,0.011695351915894195
2011,Very concerned,Baden-Wuerttemberg,1st Quintile,0.010709785804283915,41903,0.009724219692673635,0.011695351915894195
2011,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010709785804283915,41903,0.009724219692673635,0.011695351915894195
2011,Very concerned,Thuringa,2nd Quintile,0.010499790004199917,41903,0.009523830573792698,0.011475749434607135
2011,Very concerned,Thuringa,3rd Quintile,0.010499790004199917,41903,0.009523830573792698,0.011475749434607135
2011,Very concerned,Saxony-Anhalt,1st Quintile,0.009869802603947922,41903,0.008923273658869878,0.010816331549025966
2011,Very concerned,Saxony-Anhalt,2nd Quintile,0.009449811003779925,41903,0.008523443489582793,0.010376178517977057
2011,Very concerned,Schleswig-Holstein,4th Quintile,0.009239815203695927,41903,0.008323701397153748,0.010155929010238105
2011,Very concerned,Brandenburg,4th Quintile,0.009239815203695927,41903,0.008323701397153748,0.010155929010238105
2011,Very concerned,Berlin,1st Quintile,0.008399832003359933,41903,0.007525981564135744,0.009273682442584122
2011,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.008399832003359933,41903,0.007525981564135744,0.009273682442584122
2011,Very concerned,Saxony-Anhalt,4th Quintile,0.008399832003359933,41903,0.007525981564135744,0.009273682442584122
2011,Very concerned,Berlin,2nd Quintile,0.007349853002939942,41903,0.006532008111705436,0.008167697894174448
2011,Very concerned,Thuringa,4th Quintile,0.006719865602687947,41903,0.005937608200567313,0.00750212300480858
2011,Very concerned,Schleswig-Holstein,2nd Quintile,0.00629987400251995,41903,0.005542296416184403,0.007057451588855497
2011,Very concerned,Hesse,1st Quintile,0.00629987400251995,41903,0.005542296416184403,0.007057451588855497
2011,Very concerned,Berlin,3rd Quintile,0.00629987400251995,41903,0.005542296416184403,0.007057451588855497
2011,Very concerned,Schleswig-Holstein,5th Quintile,0.00629987400251995,41903,0.005542296416184403,0.007057451588855497
2011,Very concerned,Saxony,5th Quintile,0.00629987400251995,41903,0.005542296416184403,0.007057451588855497
2011,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.00629987400251995,41903,0.005542296416184403,0.007057451588855497
2011,Very concerned,Saxony-Anhalt,5th Quintile,0.006089878202435952,41903,0.005344955220629416,0.006834801184242487
2011,Very concerned,Thuringa,1st Quintile,0.005879882402351953,41903,0.005147838269380704,0.006611926535323203
2011,Very concerned,Schleswig-Holstein,3rd Quintile,0.005879882402351953,41903,0.005147838269380704,0.006611926535323203
2011,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.005669886602267955,41903,0.004950957613632597,0.006388815590903313
2011,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.005669886602267955,41903,0.004950957613632597,0.006388815590903313
2011,Very concerned,Brandenburg,5th Quintile,0.005249895002099958,41903,0.004557959174344851,0.005941830829855065
2011,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004829903401931962,41903,0.004166081779870586,0.005493725023993337
2011,Very concerned,Bremen,2nd Quintile,0.0037799244015119695,41903,0.003192363735343527,0.004367485067680412
2011,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0037799244015119695,41903,0.003192363735343527,0.004367485067680412
2011,Very concerned,Schleswig-Holstein,1st Quintile,0.0035699286014279717,41903,0.002998862092695101,0.004140995110160842
2011,Very concerned,Thuringa,5th Quintile,0.0035699286014279717,41903,0.002998862092695101,0.004140995110160842
2011,Very concerned,Hamburg,3rd Quintile,0.0033599328013439733,41903,0.0028058585349744385,0.003914007067713508
2011,Very concerned,Hamburg,5th Quintile,0.0027299454010919783,41903,0.0022303517820835375,0.003229539020100419
2011,Very concerned,Bremen,3rd Quintile,0.0020999580008399833,41903,0.0016616470333159679,0.002538268968363999
2011,Very concerned,Hamburg,4th Quintile,0.0018899622007559848,41903,0.0014741001568902125,0.002305824244621757
2011,Very concerned,Hamburg,2nd Quintile,0.0016799664006719867,41903,0.0012878466624629313,0.002072086138881042
2011,Very concerned,Hamburg,1st Quintile,0.000629987400251995,41903,0.00038973783990720506,0.000870236960596785
2011,Very concerned,Bremen,4th Quintile,0.000629987400251995,41903,0.00038973783990720506,0.000870236960596785
2011,Very concerned,Bremen,5th Quintile,0.00041999160016799666,41903,0.0002238080469785537,0.0006161751533574397
2011,Very concerned,Bremen,1st Quintile,0.00041999160016799666,41903,0.0002238080469785537,0.0006161751533574397
2011,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.061374000149510353,41903,0.05907588377121699,0.06367211652780372
2011,Somewhat concerned,Bavaria,5th Quintile,0.04978694774613142,41903,0.04770436742757349,0.05186952806468935
2011,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04545114749196382,41903,0.04345678076984382,0.04744551421408382
2011,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.042685205950512076,41903,0.04074967736961538,0.04462073453140877
2011,Somewhat concerned,Bavaria,4th Quintile,0.037975629812364506,41903,0.03614551202352358,0.039805747601205435
2011,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.0370038125140166,41903,0.03519635110821267,0.038811273919820526
2011,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03468640203334081,41903,0.03293434858118669,0.036438455485494924
2011,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.03461164685654482,41903,0.032861414645130996,0.03636187906795864
2011,Somewhat concerned,Bavaria,3rd Quintile,0.030948643193541153,41903,0.029290478296856614,0.03260680809022569
2011,Somewhat concerned,Lower Saxony,5th Quintile,0.028182701652089408,41903,0.02659811082669153,0.029767292477487287
2011,Somewhat concerned,Hesse,5th Quintile,0.02534200493384167,41903,0.02383720028827535,0.026846809579407986
2011,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.02444494281228975,41903,0.02296633186260123,0.02592355376197827
2011,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.021828511624429992,41903,0.020429397712281406,0.02322762553657858
2011,Somewhat concerned,Lower Saxony,4th Quintile,0.02108095985647006,41903,0.019705486788097228,0.022456432924842895
2011,Somewhat concerned,Lower Saxony,3rd Quintile,0.01891305972938626,41903,0.017608787770565876,0.020217331688206643
2011,Somewhat concerned,Bavaria,2nd Quintile,0.018838304552590265,41903,0.017536563167338252,0.02014004593784228
2011,Somewhat concerned,Saxony,3rd Quintile,0.018763549375794275,41903,0.017464343887454957,0.020062754864133593
2011,Somewhat concerned,Saxony,4th Quintile,0.01696942513269044,41903,0.015732764343484362,0.018206085921896514
2011,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.016147118187934514,41903,0.014940288164562315,0.017353948211306713
2011,Somewhat concerned,Hesse,4th Quintile,0.01607236301113852,41903,0.014868284075011812,0.017276441947265228
2011,Somewhat concerned,Saxony,2nd Quintile,0.015474321596770577,41903,0.014292497485671893,0.01665614570786926
2011,Somewhat concerned,Lower Saxony,2nd Quintile,0.014951035359198624,41903,0.01378905695494264,0.016113013763454608
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014427749121626672,41903,0.013285983302368937,0.015569514940884408
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.014203483591238693,41903,0.013070497471342977,0.015336469711134408
2011,Somewhat concerned,Hesse,3rd Quintile,0.013829707707258727,41903,0.012711516761532126,0.014947898652985328
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013082155939298797,41903,0.011994194070435603,0.01417011780816199
2011,Somewhat concerned,Thuringa,3rd Quintile,0.011661807580174927,41903,0.010633864096951492,0.012689751063398362
2011,Somewhat concerned,Brandenburg,4th Quintile,0.010689990281827016,41903,0.009705325579856296,0.011674654983797737
2011,Somewhat concerned,Saxony,1st Quintile,0.010017193690663078,41903,0.009063694399482,0.010970692981844155
2011,Somewhat concerned,Lower Saxony,1st Quintile,0.010017193690663078,41903,0.009063694399482,0.010970692981844155
2011,Somewhat concerned,Brandenburg,3rd Quintile,0.009867683337071092,41903,0.00892125500503021,0.010814111669111974
2011,Somewhat concerned,Thuringa,2nd Quintile,0.009867683337071092,41903,0.00892125500503021,0.010814111669111974
2011,Somewhat concerned,Berlin,5th Quintile,0.009643417806683112,41903,0.008707700201390896,0.010579135411975329
2011,Somewhat concerned,Hesse,2nd Quintile,0.009643417806683112,41903,0.008707700201390896,0.010579135411975329
2011,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.009493907453091126,41903,0.008565401729002282,0.01042241317717997
2011,Somewhat concerned,Thuringa,4th Quintile,0.009493907453091126,41903,0.008565401729002282,0.01042241317717997
2011,Somewhat concerned,Bavaria,1st Quintile,0.009493907453091126,41903,0.008565401729002282,0.01042241317717997
2011,Somewhat concerned,Saxony,5th Quintile,0.009194886745907155,41903,0.008280982227165862,0.010108791264648448
2011,Somewhat concerned,Berlin,4th Quintile,0.009194886745907155,41903,0.008280982227165862,0.010108791264648448
2011,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.008821110861927188,41903,0.007925805522015321,0.009716416201839054
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00837257980115123,41903,0.007500136074215092,0.009245023528087369
2011,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.008297824624355236,41903,0.007429251730929138,0.009166397517781335
2011,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.008073559093967257,41903,0.007216707200807923,0.00893041098712659
2011,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.008073559093967257,41903,0.007216707200807923,0.00893041098712659
2011,Somewhat concerned,Brandenburg,2nd Quintile,0.007998803917171265,41903,0.007145896019038568,0.008851711815303961
2011,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.007475517679599312,41903,0.006650763047338195,0.008300272311860429
2011,Somewhat concerned,Thuringa,5th Quintile,0.007251252149211333,41903,0.006438871274689352,0.008063633023733315
2011,Somewhat concerned,Berlin,3rd Quintile,0.007251252149211333,41903,0.006438871274689352,0.008063633023733315
2011,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.006952231442027361,41903,0.006156657236902455,0.007747805647152266
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006503700381251401,41903,0.005734043950152489,0.007273356812350314
2011,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006503700381251401,41903,0.005734043950152489,0.007273356812350314
2011,Somewhat concerned,Brandenburg,5th Quintile,0.0064289452044554085,41903,0.005663696081640496,0.007194194327270321
2011,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005905658966883456,41903,0.005172021511621813,0.0066392964221450995
2011,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0058309037900874635,41903,0.005101896988662452,0.006559910591512475
2011,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0058309037900874635,41903,0.005101896988662452,0.006559910591512475
2011,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.0057561486132914706,41903,0.005031802775569198,0.006480494451013743
2011,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005457127906107498,41903,0.004751741097018128,0.006162514715196868
2011,Somewhat concerned,Hamburg,5th Quintile,0.005307617552515511,41903,0.004611908395334016,0.006003326709697007
2011,Somewhat concerned,Brandenburg,1st Quintile,0.0051581071989235255,41903,0.004472215214936889,0.005843999182910162
2011,Somewhat concerned,Hesse,1st Quintile,0.005008596845331539,41903,0.004332667635006897,0.005684526055656181
2011,Somewhat concerned,Berlin,1st Quintile,0.004859086491739553,41903,0.004193272191498789,0.005524900791980317
2011,Somewhat concerned,Berlin,2nd Quintile,0.004709576138147566,41903,0.004054035926717224,0.005365116349577909
2011,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0045600657845555805,41903,0.003914966446033822,0.005205165123077339
2011,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004186289900575615,41903,0.003568078209956786,0.004804501591194444
2011,Somewhat concerned,Thuringa,1st Quintile,0.003887269193391642,41903,0.003291456067628028,0.004483082319155256
2011,Somewhat concerned,Hamburg,3rd Quintile,0.0038125140165956493,41903,0.0032224355338604425,0.0044025924993308565
2011,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003663003663003663,41903,0.0030845676581436957,0.00424143966786363
2011,Somewhat concerned,Hamburg,4th Quintile,0.0033639829558196905,41903,0.0028095759684295465,0.0039183899432098344
2011,Somewhat concerned,Hamburg,2nd Quintile,0.001868879419899828,41903,0.0014553390117988427,0.0022824198280008133
2011,Somewhat concerned,Hamburg,1st Quintile,0.001719369066307842,41903,0.0013226853348919346,0.0021160527977237492
2011,Somewhat concerned,Bremen,5th Quintile,0.001719369066307842,41903,0.0013226853348919346,0.0021160527977237492
2011,Somewhat concerned,Bremen,3rd Quintile,0.0014203483591238694,41903,0.001059751195891009,0.0017809455223567298
2011,Somewhat concerned,Bremen,4th Quintile,0.001121327651939897,41903,0.0008008806969828236,0.0014417746068969702
2011,Somewhat concerned,Bremen,2nd Quintile,0.0008223069447559244,41903,0.0005478514962782692,0.0010967623932335796
2011,Somewhat concerned,Bremen,1st Quintile,0.0006727965911639381,41903,0.0004245237244003165,0.0009210694579275599
2011,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07612267250821468,41903,0.07358346799625103,0.07866187702017834
2011,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Not concerned at all,Bavaria,5th Quintile,0.04627601314348302,41903,0.0442645001902859,0.04828752609668014
2011,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04600219058050383,41903,0.0439963497934914,0.04800803136751626
2011,Not concerned at all,Bavaria,4th Quintile,0.0364184008762322,41903,0.034624748827448135,0.03821205292501627
2011,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03477546549835706,41903,0.03302124506596413,0.03652968593075
2011,Not concerned at all,Hesse,5th Quintile,0.03285870755750274,41903,0.03115182470872626,0.03456559040627922
2011,Not concerned at all,Lower Saxony,5th Quintile,0.03176341730558598,41903,0.030084273596092757,0.033442561015079204
2011,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.029572836801752465,41903,0.027950797105988006,0.031194876497516923
2011,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.028477546549835708,41903,0.02688493001894784,0.030070163080723574
2011,Not concerned at all,Bavaria,3rd Quintile,0.02710843373493976,41903,0.025553478305639074,0.028663389164240445
2011,Not concerned at all,Bavaria,2nd Quintile,0.025191675794085433,41903,0.023691225348986093,0.026692126239184773
2011,Not concerned at all,Lower Saxony,4th Quintile,0.024370208105147863,41903,0.02289380259106594,0.025846613619229786
2011,Not concerned at all,Saxony,3rd Quintile,0.02190580503833516,41903,0.020504271603716064,0.023307338472954253
2011,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.019441401971522453,41903,0.01811939398476245,0.020763409958282457
2011,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.018619934282584884,41903,0.017325615656849147,0.01991425290832062
2011,Not concerned at all,Lower Saxony,3rd Quintile,0.018619934282584884,41903,0.017325615656849147,0.01991425290832062
2011,Not concerned at all,Saxony,2nd Quintile,0.016976998904709748,41903,0.01574006693886941,0.018213930870550087
2011,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.016703176341730557,41903,0.015476089316388116,0.017930263367073
2011,Not concerned at all,Hesse,4th Quintile,0.01588170865279299,41903,0.014684676606659973,0.01707874069892601
2011,Not concerned at all,Saxony,4th Quintile,0.01533406352683461,41903,0.014157523791886163,0.01651060326178306
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.015060240963855422,41903,0.013894091256345288,0.016226390671365554
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014238773274917854,41903,0.013104400835930787,0.01537314571390492
2011,Not concerned at all,Saxony,5th Quintile,0.013964950711938665,41903,0.012841382631554394,0.015088518792322935
2011,Not concerned at all,Hamburg,5th Quintile,0.013143483023001095,41903,0.012053007921588657,0.014233958124413533
2011,Not concerned at all,Hesse,3rd Quintile,0.012595837897042717,41903,0.011528026575787293,0.01366364921829814
2011,Not concerned at all,Bavaria,1st Quintile,0.011774370208105149,41903,0.010741536477410059,0.012807203938800239
2011,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.01067907995618839,41903,0.009694912435726424,0.011663247476650356
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01067907995618839,41903,0.009694912435726424,0.011663247476650356
2011,Not concerned at all,Lower Saxony,2nd Quintile,0.009857612267250822,41903,0.008911662215462652,0.010803562319038992
2011,Not concerned at all,Schleswig-Holstein,5th Quintile,0.009583789704271631,41903,0.00865094141250653,0.010516637996036733
2011,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.009309967141292442,41903,0.008390414737920033,0.01022951954466485
2011,Not concerned at all,Berlin,5th Quintile,0.009309967141292442,41903,0.008390414737920033,0.01022951954466485
2011,Not concerned at all,Thuringa,3rd Quintile,0.009036144578313253,41903,0.008130090737873977,0.009942198418752528
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009036144578313253,41903,0.008130090737873977,0.009942198418752528
2011,Not concerned at all,Hesse,2nd Quintile,0.009036144578313253,41903,0.008130090737873977,0.009942198418752528
2011,Not concerned at all,Brandenburg,2nd Quintile,0.008488499452354874,41903,0.007610088274937386,0.009366910629772362
2011,Not concerned at all,Saxony,1st Quintile,0.008214676889375685,41903,0.007350430459112645,0.009078923319638724
2011,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008214676889375685,41903,0.007350430459112645,0.009078923319638724
2011,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.007940854326396496,41903,0.0070910167890043665,0.008790691863788624
2011,Not concerned at all,Thuringa,4th Quintile,0.007119386637458927,41903,0.0063143728512770145,0.00792440042364084
2011,Not concerned at all,Lower Saxony,1st Quintile,0.007119386637458927,41903,0.0063143728512770145,0.00792440042364084
2011,Not concerned at all,Saxony-Anhalt,1st Quintile,0.006845564074479737,41903,0.006056074269483641,0.007635053879475833
2011,Not concerned at all,Saxony-Anhalt,5th Quintile,0.006845564074479737,41903,0.006056074269483641,0.007635053879475833
2011,Not concerned at all,Berlin,4th Quintile,0.0065717415115005475,41903,0.005798096010918731,0.007345387012082364
2011,Not concerned at all,Berlin,3rd Quintile,0.006297918948521358,41903,0.005540458176549577,0.00705537972049314
2011,Not concerned at all,Brandenburg,3rd Quintile,0.006297918948521358,41903,0.005540458176549577,0.00705537972049314
2011,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.006297918948521358,41903,0.005540458176549577,0.00705537972049314
2011,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.006297918948521358,41903,0.005540458176549577,0.00705537972049314
2011,Not concerned at all,Hesse,1st Quintile,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,Not concerned at all,Thuringa,2nd Quintile,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,Not concerned at all,Schleswig-Holstein,4th Quintile,0.005750273822562979,41903,0.005026295578089483,0.006474252067036475
2011,Not concerned at all,Thuringa,5th Quintile,0.005750273822562979,41903,0.005026295578089483,0.006474252067036475
2011,Not concerned at all,Brandenburg,4th Quintile,0.00547645125958379,41903,0.0047698235532488585,0.006183078965918721
2011,Not concerned at all,Thuringa,1st Quintile,0.0052026286966046,41903,0.00451379839502279,0.005891458998186411
2011,Not concerned at all,Brandenburg,5th Quintile,0.004928806133625411,41903,0.004258255683978041,0.005599356583272781
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.004654983570646221,41903,0.0040032360130787415,0.0053067311282137
2011,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.004381161007667032,41903,0.0037487860364704014,0.005013535978863662
2011,Not concerned at all,Schleswig-Holstein,1st Quintile,0.004381161007667032,41903,0.0037487860364704014,0.005013535978863662
2011,Not concerned at all,Hamburg,4th Quintile,0.004107338444687842,41903,0.003494959818571136,0.004719717070804549
2011,Not concerned at all,Brandenburg,1st Quintile,0.004107338444687842,41903,0.003494959818571136,0.004719717070804549
2011,Not concerned at all,Berlin,1st Quintile,0.004107338444687842,41903,0.003494959818571136,0.004719717070804549
2011,Not concerned at all,Berlin,2nd Quintile,0.0035596933187294635,41903,0.0029894431164800297,0.004129943520978897
2011,Not concerned at all,Hamburg,2nd Quintile,0.0035596933187294635,41903,0.0029894431164800297,0.004129943520978897
2011,Not concerned at all,Bremen,5th Quintile,0.0032858707557502738,41903,0.002737916809621761,0.0038338247018787864
2011,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0030120481927710845,41903,0.0024873501718886163,0.0035367462136535526
2011,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0024644030668127055,41903,0.0019896655165999983,0.0029391406170254128
2011,Not concerned at all,Hamburg,1st Quintile,0.0024644030668127055,41903,0.0019896655165999983,0.0029391406170254128
2011,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0024644030668127055,41903,0.0019896655165999983,0.0029391406170254128
2011,Not concerned at all,Bremen,2nd Quintile,0.002190580503833516,41903,0.00174293222224877,0.0026382287854182615
2011,Not concerned at all,Hamburg,3rd Quintile,0.002190580503833516,41903,0.00174293222224877,0.0026382287854182615
2011,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.002190580503833516,41903,0.00174293222224877,0.0026382287854182615
2011,Not concerned at all,Bremen,4th Quintile,0.0019167579408543264,41903,0.0014979638642994278,0.002335552017409225
2011,Not concerned at all,Bremen,3rd Quintile,0.0016429353778751369,41903,0.001255154221503343,0.0020307165342469307
2011,Not concerned at all,Bremen,1st Quintile,0.0016429353778751369,41903,0.001255154221503343,0.0020307165342469307
2012,Very concerned,North Rhine-Westphalia,5th Quintile,0.05558432591058174,40229,0.05334537682590639,0.057823274995257086
2012,Very concerned,North Rhine-Westphalia,4th Quintile,0.044018643190056966,40229,0.04201403504698949,0.046023251333124446
2012,Very concerned,Bavaria,5th Quintile,0.043155532539271534,40229,0.04116977889649653,0.04514128618204654
2012,Very concerned,North Rhine-Westphalia,3rd Quintile,0.041429311237700675,40229,0.03948192372034726,0.04337669875505409
2012,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03866735715518729,40229,0.036783293627681166,0.04055142068269342
2012,Very concerned,Bavaria,4th Quintile,0.03590540307267392,40229,0.03408726784990757,0.03772353829544026
2012,Very concerned,Bavaria,3rd Quintile,0.03469704816157431,40229,0.032908648683867364,0.03648544763928126
2012,Very concerned,Baden-Wuerttemberg,5th Quintile,0.03176247194890385,40229,0.03004877289962938,0.033476170998178324
2012,Very concerned,Baden-Wuerttemberg,4th Quintile,0.027964785085447953,40229,0.02635364540022298,0.029575924770672925
2012,Very concerned,North Rhine-Westphalia,1st Quintile,0.02779216295529087,40229,0.026185861009777683,0.029398464900804055
2012,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.023476609701363716,40229,0.021997005799786754,0.024956213602940678
2012,Very concerned,Bavaria,2nd Quintile,0.02313136544104954,40229,0.021662421675200837,0.024600309206898246
2012,Very concerned,Lower Saxony,4th Quintile,0.021232522009321596,40229,0.019823794454726006,0.022641249563917186
2012,Very concerned,Lower Saxony,5th Quintile,0.021232522009321596,40229,0.019823794454726006,0.022641249563917186
2012,Very concerned,Lower Saxony,2nd Quintile,0.019161056447436563,40229,0.017821395096006498,0.020500717798866627
2012,Very concerned,Hesse,5th Quintile,0.01778007940617987,40229,0.016488688660562942,0.0190714701517968
2012,Very concerned,Lower Saxony,3rd Quintile,0.016399102364923184,40229,0.015158004726086048,0.01764020000376032
2012,Very concerned,Hesse,4th Quintile,0.015881235974451926,40229,0.014659570336774848,0.017102901612129004
2012,Very concerned,Saxony,4th Quintile,0.01519074745382358,40229,0.013995515804105529,0.016385979103541632
2012,Very concerned,Bavaria,1st Quintile,0.015018125323666495,40229,0.01382960001459578,0.01620665063273721
2012,Very concerned,Saxony,3rd Quintile,0.015018125323666495,40229,0.01382960001459578,0.01620665063273721
2012,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015018125323666495,40229,0.01382960001459578,0.01620665063273721
2012,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.014672881063352322,40229,0.013497890525243998,0.015847871601460648
2012,Very concerned,Hesse,2nd Quintile,0.013464526152252718,40229,0.012338266974555834,0.014590785329949603
2012,Very concerned,Brandenburg,4th Quintile,0.013291904022095633,40229,0.01217278984641507,0.014411018197776196
