year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,-1,2. Quintil,4.807791712031296,4.651801624498748,4.9637817995638445,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,122.0
2015,-1,3. Quintil,5.341772040302141,5.189267919744798,5.494276160859484,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,121.0
2015,-1,4. Quintil,5.1188213722015545,4.981336562349694,5.256306182053415,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,127.0
2015,-1,5. Quintil,5.201850768420916,5.08787234570926,5.315829191132571,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,104.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,5.191021315733735,5.033317706892946,5.348724924574524,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0,78.0
2015,in school,2. Quintil,5.214859367436686,5.0302429202158105,5.399475814657562,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,52.0
2015,in school,3. Quintil,4.55262371364625,4.381956245818703,4.7232911814737975,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,77.0
2015,in school,4. Quintil,5.359374981819029,5.214873355033299,5.503876608604759,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,82.0
2015,in school,5. Quintil,4.962492345824968,4.814061470680834,5.110923220969102,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,81.0
2015,inadequately,1. Quintil,5.128870735559423,5.009526487837522,5.248214983281325,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,206.0
2015,inadequately,2. Quintil,5.034389534948045,4.888989083097279,5.179789986798811,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,145.0
2015,inadequately,3. Quintil,5.284676738255463,5.110940326248443,5.4584131502624835,4.0,5.0,7.0,1.0,7.0,5.0,3.0,5.0,78.0
2015,inadequately,4. Quintil,4.666923566249836,4.416793695797594,4.917053436702078,4.0,5.0,6.335793962504546,1.0,7.0,5.0,4.0,6.0,55.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,4.955130170844082,4.890024960623784,5.02023538106438,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,663.0
2015,general elemantary,2. Quintil,5.069411115016862,5.01089558337195,5.127926646661774,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,724.0
2015,general elemantary,3. Quintil,5.248515870699267,5.1915608900887324,5.305470851309801,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,693.0
2015,general elemantary,4. Quintil,5.292650537139008,5.22699530626205,5.358305768015966,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,550.0
2015,general elemantary,5. Quintil,5.645399631652946,5.5654526894223295,5.725346573883563,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,263.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,5.044374557496162,4.996088919588337,5.092660195403986,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1173.0
2015,middle vocational,2. Quintil,5.120304936534927,5.086017135475232,5.154592737594622,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2030.0
2015,middle vocational,3. Quintil,5.254008812231025,5.225495626002122,5.282521998459929,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2717.0
2015,middle vocational,4. Quintil,5.2632172400987765,5.23915982114728,5.287274659050273,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3293.0
2015,middle vocational,5. Quintil,5.3122602215641,5.286490546045639,5.338029897082561,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2855.0
2015,vocational + Abi,1. Quintil,5.343868846108566,5.22948088407006,5.4582568081470715,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,180.0
2015,vocational + Abi,2. Quintil,5.433479227211995,5.341687738726711,5.525270715697279,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,291.0
2015,vocational + Abi,3. Quintil,5.418528545413288,5.34919651381685,5.487860577009727,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,423.0
2015,vocational + Abi,4. Quintil,5.319791600803684,5.2679799434177825,5.371603258189585,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,623.0
2015,vocational + Abi,5. Quintil,5.327621621011933,5.279781453307358,5.375461788716509,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,613.0
2015,higher vocational,1. Quintil,5.5265745782247855,5.38006454714001,5.673084609309561,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,56.0
2015,higher vocational,2. Quintil,5.012371524300732,4.896059080711557,5.1286839678899065,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,111.0
2015,higher vocational,3. Quintil,5.075440930937652,4.978669318128152,5.172212543747151,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,270.0
2015,higher vocational,4. Quintil,5.344975930362367,5.282073624239034,5.4078782364857005,4.409555857738768,6.0,6.0,2.0238896443469203,7.0,6.0,6.0,7.0,449.0
2015,higher vocational,5. Quintil,5.356035899070279,5.305327468997865,5.406744329142693,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,643.0
2015,higher education,1. Quintil,5.380846433642343,5.30348040745235,5.458212459832337,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,300.0
2015,higher education,2. Quintil,5.172381307085476,5.102465281052099,5.242297333118852,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,417.0
2015,higher education,3. Quintil,5.3202945556368615,5.270273245499762,5.370315865773961,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,667.0
2015,higher education,4. Quintil,5.481830256528399,5.448556545465584,5.515103967591214,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1459.0
2015,higher education,5. Quintil,5.5270287884798925,5.507237117905374,5.546820459054411,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3526.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,5.807219979652785,5.625194740704734,5.989245218600836,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,33.0
2020,-1,1. Quintil,5.803575691950482,5.731520362700695,5.875631021200269,5.184109780450177,6.0,7.0,2.460274451125442,7.0,6.0,5.0,6.0,368.0
2020,-1,2. Quintil,5.1530690797769525,5.042532030739431,5.263606128814474,4.275843436481739,5.0,6.0,1.689608591204347,7.0,5.0,4.0,5.0,173.0
2020,-1,3. Quintil,4.877856101168954,4.753937317256281,5.001774885081626,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,136.0
2020,-1,4. Quintil,5.366915354480635,5.26752745934552,5.466303249615749,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,137.0
2020,-1,5. Quintil,5.484511600345002,5.400047195432934,5.56897600525707,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,177.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,5.522302308232023,5.342686240787261,5.701918375676785,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,7.0,53.0
2020,in school,2. Quintil,5.15323387594175,4.863273554546275,5.443194197337226,4.0,6.0,6.0,1.0,7.0,6.0,5.0,8.0,31.0
2020,in school,3. Quintil,5.545962066395852,5.393064185071408,5.698859947720296,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,45.0
2020,in school,4. Quintil,5.422745389564873,5.290035002155133,5.555455776974613,5.0,6.0,6.740073767679471,2.3898893484807937,7.0,6.0,6.0,7.0,90.0
2020,in school,5. Quintil,5.246442135958351,5.151733850755199,5.341150421161504,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,129.0
2020,inadequately,-6,6.509671891894233,6.438066843788797,6.581276939999669,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,108.0
2020,inadequately,1. Quintil,5.754012274412137,5.705515700633557,5.802508848190717,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,878.0
2020,inadequately,2. Quintil,5.700389817554313,5.628492990431733,5.772286644676893,4.0,7.0,7.0,1.0,7.0,7.0,7.0,8.024999999999999,487.0
2020,inadequately,3. Quintil,4.97383987436887,4.862163878889466,5.085515869848273,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,171.0
2020,inadequately,4. Quintil,4.51534945134768,4.336838510565692,4.693860392129667,3.0,4.0,6.0,1.0,7.0,4.0,2.0,4.0,112.0
2020,inadequately,5. Quintil,5.256828841092088,4.981723529946637,5.531934152237539,5.0,6.0,6.540886379997294,2.6886704300040596,7.0,6.0,6.0,7.0,34.0
2020,general elemantary,-6,6.460255576151135,6.347311711013921,6.573199441288349,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,76.0
2020,general elemantary,1. Quintil,4.969405073745727,4.912248833789764,5.02656131370169,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,802.0
2020,general elemantary,2. Quintil,4.862503539245349,4.791673661764748,4.93333341672595,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,612.0
2020,general elemantary,3. Quintil,5.38434817494171,5.3224353553732895,5.446260994510131,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,570.0
2020,general elemantary,4. Quintil,5.319521263363699,5.2671450673479585,5.371897459379439,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,660.0
2020,general elemantary,5. Quintil,5.337015708348362,5.271965851994412,5.402065564702313,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,478.0
2020,middle vocational,-6,6.493200987558293,6.3199930315862,6.666408943530386,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,34.0
2020,middle vocational,1. Quintil,5.370051819048009,5.326733081292923,5.413370556803095,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1097.0
2020,middle vocational,2. Quintil,5.254314321584686,5.210263527971033,5.298365115198338,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1178.0
2020,middle vocational,3. Quintil,5.256150857813672,5.2237608008396865,5.288540914787658,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1842.0
2020,middle vocational,4. Quintil,5.358952754526018,5.333621578519682,5.384283930532354,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2957.0
2020,middle vocational,5. Quintil,5.377648173273469,5.356659420868702,5.398636925678236,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4194.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,5.698176933135207,5.613094867401436,5.783258998868977,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,155.0
2020,vocational + Abi,2. Quintil,5.602126451880738,5.513958756486385,5.690294147275091,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,222.0
2020,vocational + Abi,3. Quintil,5.275993576848648,5.197167294402083,5.354819859295213,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,302.0
2020,vocational + Abi,4. Quintil,5.457149975573925,5.404963809325164,5.509336141822686,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,553.0
2020,vocational + Abi,5. Quintil,5.369433053867973,5.333399760211485,5.405466347524461,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1113.0
2020,higher vocational,1. Quintil,5.711870886809126,5.543122278733203,5.880619494885049,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,39.0
2020,higher vocational,2. Quintil,4.891544557566442,4.689569166365323,5.09351994876756,4.0,5.0,6.0,2.0,7.0,5.0,4.0,6.0,49.0
2020,higher vocational,3. Quintil,5.2096092913011045,5.080691490803779,5.33852709179843,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,116.0
2020,higher vocational,4. Quintil,5.422168069965701,5.355250418277177,5.489085721654225,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,328.0
2020,higher vocational,5. Quintil,5.471350582870074,5.430480660487832,5.5122205052523165,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,933.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,5.600836205425353,5.542328288038531,5.6593441228121755,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,545.0
2020,higher education,2. Quintil,5.538935151538706,5.477279604532103,5.60059069854531,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,440.0
2020,higher education,3. Quintil,5.483133728594814,5.4260212638722605,5.540246193317368,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,512.0
2020,higher education,4. Quintil,5.400823791951041,5.364095173200382,5.4375524107016995,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1149.0
2020,higher education,5. Quintil,5.557530208010909,5.542067500735225,5.5729929152865925,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5060.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
