syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2014,Hessen,No migration background,,,,,,,,,,,,
2014,Hessen,Direct migration background,,,,,,,,,,,,
2014,Hessen,Indirect migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bayern,No migration background,,,,,,,,,,,,
2014,Bayern,Direct migration background,,,,,,,,,,,,
2014,Bayern,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,,,,,,,,,,,,
2014,Sachsen,Direct migration background,,,,,,,,,,,,
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,,,,,,,,,,,,
2014,Thueringen,Direct migration background,,,,,,,,,,,,
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,5.160258131167117,5.1078217813608,5.212694480973434,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,679.0
2015,Schleswig-Holstein,Direct migration background,5.6652250760784755,5.563561083068685,5.766889069088266,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,169.0
2015,Schleswig-Holstein,Indirect migration background,5.375419916523671,5.195613017828627,5.555226815218715,4.34844888924397,6.0,6.0,2.0,7.0,6.0,6.0,7.0,45.0
2015,Hamburg,No migration background,4.954444250071276,4.8748341348577595,5.034054365284793,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,297.0
2015,Hamburg,Direct migration background,5.163658337210525,5.032893307538731,5.294423366882319,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,129.0
2015,Hamburg,Indirect migration background,5.776117063710783,5.605399866366989,5.946834261054576,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,30.0
2015,Niedersachsen,No migration background,5.168028618984237,5.13587515334248,5.200182084625994,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1883.0
2015,Niedersachsen,Direct migration background,5.41380673871414,5.351569368305687,5.476044109122593,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,592.0
2015,Niedersachsen,Indirect migration background,5.579821278979781,5.436459500736346,5.723183057223217,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,107.0
2015,Bremen,No migration background,4.9241628065815854,4.762180733537137,5.086144879626034,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,111.0
2015,Bremen,Direct migration background,5.534955315997562,5.391656843954977,5.678253788040148,4.129045429798562,6.0,6.124880855566362,3.0,7.0,6.0,6.0,7.0,65.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,5.271700090536608,5.247886894571648,5.295513286501567,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,3523.0
2015,Nordrhein-Westfalen,Direct migration background,5.439876654813287,5.400774689483949,5.478978620142625,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1510.0
2015,Nordrhein-Westfalen,Indirect migration background,5.319329581671491,5.250316627103597,5.388342536239385,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,470.0
2015,Hessen,No migration background,5.27569907327718,5.236208769224994,5.315189377329366,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1195.0
2015,Hessen,Direct migration background,5.590812112313977,5.528200497079865,5.653423727548089,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,519.0
2015,Hessen,Indirect migration background,5.3597167214800345,5.250952507393808,5.468480935566261,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,147.0
2015,"Rheinland-Pfalz,Saarland",No migration background,5.2573323010843565,5.215114091809189,5.2995505103595235,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1047.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,5.776329223109127,5.7152445750130765,5.837413871205178,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,411.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,4.960030581000644,4.8219995856849565,5.098061576316331,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,114.0
2015,Baden-Wuerttemberg,No migration background,5.297896564044049,5.266937902024241,5.328855226063858,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2044.0
2015,Baden-Wuerttemberg,Direct migration background,5.460057739306321,5.410419011847783,5.509696466764859,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,834.0
2015,Baden-Wuerttemberg,Indirect migration background,5.526269926547505,5.443171156263771,5.609368696831238,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995,295.0
2015,Bayern,No migration background,5.363140842540697,5.338771703425636,5.387509981655758,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3038.0
2015,Bayern,Direct migration background,5.42825650776821,5.378992387050565,5.477520628485855,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1024.0
2015,Bayern,Indirect migration background,5.3323183693554475,5.238663059754714,5.425973678956181,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995,264.0
2015,Berlin,No migration background,5.169862142004887,5.1175319532058,5.222192330803974,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,751.0
2015,Berlin,Direct migration background,5.570783960846643,5.482461266356759,5.659106655336527,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,193.0
2015,Berlin,Indirect migration background,5.678429580573045,5.5232158064491435,5.833643354696947,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,46.0
2015,Brandenburg,No migration background,5.273939646210242,5.2266194194563855,5.321259872964099,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,877.0
2015,Brandenburg,Direct migration background,4.620390443590982,4.440256782428177,4.800524104753787,3.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0,116.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,5.197718042644435,5.133082560740093,5.262353524548776,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,527.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,5.347781653916656,5.312079845768251,5.383483462065062,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1410.0
2015,Sachsen,Direct migration background,5.51828102586901,5.3454007335723555,5.691161318165665,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,86.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,5.0128583856491975,4.958341337404624,5.067375433893771,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,817.0
2015,Sachsen-Anhalt,Direct migration background,5.517127209340611,5.345842569520092,5.68841184916113,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,58.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,5.1685687837912955,5.121424551767286,5.215713015815305,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,870.0
2015,Thueringen,Direct migration background,5.234791603082652,5.062510172033602,5.4070730341317015,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,86.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Direct migration background,6.161557649968006,6.058153390734871,6.264961909201141,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,175.0
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,,,,,,,,,,,,
2016,Hamburg,Direct migration background,4.21816759276565,3.9139613051797086,4.522373880351592,3.0,3.9173745656074686,7.0,3.0,7.0,3.0,-1.0,3.0,31.0
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Niedersachsen,No migration background,,,,,,,,,,,,
2016,Niedersachsen,Direct migration background,6.1052997308264105,6.026609220323497,6.183990241329324,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,321.0
2016,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2016,Bremen,No migration background,,,,,,,,,,,,
2016,Bremen,Direct migration background,6.728373026669811,6.670330134425835,6.786415918913787,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,53.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Direct migration background,6.098389065336848,6.045324792600254,6.151453338073442,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,663.0
2016,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2016,Hessen,No migration background,,,,,,,,,,,,
2016,Hessen,Direct migration background,5.699175882133628,5.610717836405496,5.7876339278617595,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,228.0
2016,Hessen,Indirect migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Direct migration background,6.03029439278174,5.965036560457251,6.095552225106229,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,246.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Direct migration background,6.171779453530507,6.110370201939702,6.233188705121313,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,346.0
2016,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2016,Bayern,No migration background,,,,,,,,,,,,
2016,Bayern,Direct migration background,5.725704118983575,5.6380763684009345,5.813331869566216,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.024999999999999,328.0
2016,Bayern,Indirect migration background,,,,,,,,,,,,
2016,Berlin,No migration background,,,,,,,,,,,,
2016,Berlin,Direct migration background,6.006684456847641,5.910819811777723,6.1025491019175595,6.0,6.0,7.0,4.5,7.0,6.0,5.0,7.0249999999999995,93.0
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,,,,,,,,,,,,
2016,Brandenburg,Direct migration background,6.790212002462585,6.735444637183238,6.844979367741932,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Direct migration background,6.199658296135049,6.033565025084452,6.365751567185646,6.0,6.509559748427689,7.0,4.5,7.0,6.0,5.0,6.0,55.0
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,,,,,,,,,,,,
2016,Sachsen,Direct migration background,6.6222799833515,6.539586965658571,6.704973001044428,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,130.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Direct migration background,6.73982611615616,6.669301950928477,6.810350281383843,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,85.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,,,,,,,,,,,,
2016,Thueringen,Direct migration background,5.778608108443347,5.5563035182888125,6.000912698597881,5.306282819318098,7.0,7.0,2.7657070482952455,7.0,7.0,7.0,8.024999999999999,73.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Direct migration background,6.062083933283237,5.921758376831202,6.202409489735271,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,95.0
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,,,,,,,,,,,,
2017,Hamburg,Direct migration background,6.925587288086791,6.850417535552116,7.000757040621466,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2017,Hamburg,Indirect migration background,,,,,,,,,,,,
2017,Niedersachsen,No migration background,,,,,,,,,,,,
2017,Niedersachsen,Direct migration background,6.693429907523603,6.640463404484962,6.746396410562244,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,296.0
2017,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2017,Bremen,No migration background,,,,,,,,,,,,
2017,Bremen,Direct migration background,4.9409970647587595,4.644286502255702,5.237707627261817,3.0,6.0,7.0,1.0,7.0,6.0,5.0,8.024999999999999,42.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Direct migration background,6.472678070377559,6.433265406215846,6.512090734539272,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,539.0
2017,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2017,Hessen,No migration background,,,,,,,,,,,,
2017,Hessen,Direct migration background,6.5682273030235345,6.487788189761334,6.648666416285735,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,143.0
2017,Hessen,Indirect migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Direct migration background,6.0594774033157615,5.962714078036653,6.15624072859487,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,119.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Direct migration background,5.914884029453073,5.828817422681493,6.000950636224652,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,150.0
2017,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2017,Bayern,No migration background,,,,,,,,,,,,
2017,Bayern,Direct migration background,6.43918909443318,6.344680023613965,6.533698165252395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,173.0
2017,Bayern,Indirect migration background,,,,,,,,,,,,
2017,Berlin,No migration background,,,,,,,,,,,,
2017,Berlin,Direct migration background,,,,,,,,,,,,
2017,Berlin,Indirect migration background,,,,,,,,,,,,
2017,Brandenburg,No migration background,,,,,,,,,,,,
2017,Brandenburg,Direct migration background,6.55695404051921,6.342532068408647,6.771376012629774,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,,,,,,,,,,,,
2017,Sachsen,Direct migration background,6.121113687760026,5.9635453428777145,6.278682032642338,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,62.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Direct migration background,6.8408755167556725,6.756099155229257,6.925651878282088,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,,,,,,,,,,,,
2017,Thueringen,Direct migration background,6.325063460569945,6.156186912209606,6.493940008930284,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2018,Hamburg,No migration background,,,,,,,,,,,,
2018,Hamburg,Direct migration background,,,,,,,,,,,,
2018,Hamburg,Indirect migration background,,,,,,,,,,,,
2018,Niedersachsen,No migration background,,,,,,,,,,,,
2018,Niedersachsen,Direct migration background,6.608163265306124,6.515529922004439,6.700796608607809,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,100.0
2018,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2018,Bremen,No migration background,,,,,,,,,,,,
2018,Bremen,Direct migration background,,,,,,,,,,,,
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Direct migration background,6.405098946129894,6.263640179781108,6.5465577124786805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0
2018,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2018,Hessen,No migration background,,,,,,,,,,,,
2018,Hessen,Direct migration background,6.551512724717721,6.398145234348585,6.704880215086857,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2018,Hessen,Indirect migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2018,Bayern,No migration background,,,,,,,,,,,,
2018,Bayern,Direct migration background,6.014238457287058,5.6830716778262875,6.345405236747828,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,32.0
2018,Bayern,Indirect migration background,,,,,,,,,,,,
2018,Berlin,No migration background,,,,,,,,,,,,
2018,Berlin,Direct migration background,,,,,,,,,,,,
2018,Berlin,Indirect migration background,,,,,,,,,,,,
2018,Brandenburg,No migration background,,,,,,,,,,,,
2018,Brandenburg,Direct migration background,,,,,,,,,,,,
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,,,,,,,,,,,,
2018,Sachsen,Direct migration background,,,,,,,,,,,,
2018,Sachsen,Indirect migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,,,,,,,,,,,,
2018,Thueringen,Direct migration background,,,,,,,,,,,,
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2019,Hamburg,No migration background,,,,,,,,,,,,
2019,Hamburg,Direct migration background,,,,,,,,,,,,
2019,Hamburg,Indirect migration background,,,,,,,,,,,,
2019,Niedersachsen,No migration background,,,,,,,,,,,,
2019,Niedersachsen,Direct migration background,6.174381174381173,6.016974726158169,6.3317876226041765,5.700366490714658,7.0,7.0,3.750916226786645,7.0,7.0,7.0,7.0,69.0
2019,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2019,Bremen,No migration background,,,,,,,,,,,,
2019,Bremen,Direct migration background,,,,,,,,,,,,
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Direct migration background,6.475475413917221,6.363630843843898,6.587319983990543,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,67.0
2019,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2019,Hessen,No migration background,,,,,,,,,,,,
2019,Hessen,Direct migration background,,,,,,,,,,,,
2019,Hessen,Indirect migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2019,Bayern,No migration background,,,,,,,,,,,,
2019,Bayern,Direct migration background,,,,,,,,,,,,
2019,Bayern,Indirect migration background,,,,,,,,,,,,
2019,Berlin,No migration background,,,,,,,,,,,,
2019,Berlin,Direct migration background,,,,,,,,,,,,
2019,Berlin,Indirect migration background,,,,,,,,,,,,
2019,Brandenburg,No migration background,,,,,,,,,,,,
2019,Brandenburg,Direct migration background,,,,,,,,,,,,
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,,,,,,,,,,,,
2019,Sachsen,Direct migration background,,,,,,,,,,,,
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,,,,,,,,,,,,
2019,Thueringen,Direct migration background,,,,,,,,,,,,
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,5.377223012787801,5.329743749431759,5.424702276143843,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,709.0
2020,Schleswig-Holstein,Direct migration background,5.617786721482116,5.55461323196085,5.6809602110033826,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,306.0
2020,Schleswig-Holstein,Indirect migration background,5.53354013844001,5.356425637491618,5.710654639388402,5.0,6.0,6.436943998339891,2.8445840024901634,7.0,6.0,5.0,7.0,49.0
2020,Hamburg,No migration background,5.238813808386609,5.175745538482982,5.301882078290236,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,352.0
2020,Hamburg,Direct migration background,5.551642142187291,5.472350802467047,5.630933481907534,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,204.0
2020,Hamburg,Indirect migration background,5.666310530242118,5.502092094180366,5.83052896630387,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,48.0
2020,Niedersachsen,No migration background,5.362584170704946,5.331941271254004,5.393227070155889,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1816.0
2020,Niedersachsen,Direct migration background,5.520316564305634,5.476847540265725,5.563785588345544,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,917.0
2020,Niedersachsen,Indirect migration background,5.122871647985745,4.958859818499237,5.286883477472253,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,131.0
2020,Bremen,No migration background,5.354920701331787,5.234439825060772,5.475401577602803,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,137.0
2020,Bremen,Direct migration background,5.8269267009109065,5.734716350676595,5.919137051145218,5.360137320921636,6.0,7.0,2.9003433023040897,7.0,6.0,5.974999999999994,6.0,162.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,5.30054491510706,5.278016051087061,5.323073779127059,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,3513.0
2020,Nordrhein-Westfalen,Direct migration background,5.6791070837261035,5.653402205943521,5.704811961508686,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2577.0
2020,Nordrhein-Westfalen,Indirect migration background,5.287633595507047,5.223815155862394,5.351452035151699,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,444.0
2020,Hessen,No migration background,5.135939753913847,5.095029452726205,5.1768500551014895,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1190.0
2020,Hessen,Direct migration background,5.565064734535916,5.519126530566625,5.611002938505207,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,761.0
2020,Hessen,Indirect migration background,5.934891375482293,5.848379361499081,6.021403389465505,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,5.3265202979222295,5.282074891434394,5.370965704410065,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,927.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,5.733981747500169,5.682004825438638,5.7859586695617,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,550.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,5.345382653524037,5.210122832815269,5.4806424742328055,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,91.0
2020,Baden-Wuerttemberg,No migration background,5.45145816186968,5.422205808178664,5.480710515560696,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1908.0
2020,Baden-Wuerttemberg,Direct migration background,5.600169512759315,5.561711142462016,5.638627883056614,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1065.0
2020,Baden-Wuerttemberg,Indirect migration background,5.401229663516529,5.317883814042819,5.484575512990238,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,214.0
2020,Bayern,No migration background,5.346108008635255,5.320686156733628,5.371529860536882,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2803.0
2020,Bayern,Direct migration background,5.691192014988848,5.652139630094257,5.73024439988344,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1296.0
2020,Bayern,Indirect migration background,5.643945687345911,5.577367398734512,5.710523975957311,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,255.0
2020,Berlin,No migration background,5.338313289092811,5.290215953511978,5.386410624673645,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,762.0
2020,Berlin,Direct migration background,5.935643156118942,5.885386582808012,5.985899729429873,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,540.0
2020,Berlin,Indirect migration background,5.652853696909622,5.495093217982219,5.810614175837025,4.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,69.0
2020,Brandenburg,No migration background,5.295136891979765,5.2504367631868725,5.3398370207726575,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,927.0
