year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004999255606214706,31,12457,0.004975587615632884,0.005022923596796528
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008949155005264426,88,12457,0.008917551445964227,0.008980758564564626
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.01145681907418496,74,12457,0.011421106030622803,0.011492532117747117
2021,Baden-Wuerttemberg,1st Quintile,No,0.009163740363491577,59,12457,0.009131763611594275,0.00919571711538888
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.011761148890029055,96,12457,0.011724970199015037,0.011797327581043073
2021,Baden-Wuerttemberg,2nd Quintile,No,0.009956878231349681,70,12457,0.00992355971401189,0.009990196748687473
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.01674664311657155,139,12457,0.01670358117420691,0.016789705058936188
2021,Baden-Wuerttemberg,3rd Quintile,No,0.00919156476861997,54,12457,0.009159539956735099,0.009223589580504843
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.02021066503008185,154,12457,0.020163442019624108,0.02025788804053959
2021,Baden-Wuerttemberg,4th Quintile,No,0.010247643660686603,65,12457,0.010213847116559472,0.010281440204813735
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.029098509430462074,260,12457,0.02904210412322501,0.02915491473769914
2021,Baden-Wuerttemberg,5th Quintile,No,0.006829192539544739,71,12457,0.006801555363477949,0.006856829715611529
2021,Bavaria,1st Quintile,Yes,0.011928757241285531,101,12457,0.011892324760557753,0.01196518972201331
2021,Bavaria,1st Quintile,No,0.014826818377919654,107,12457,0.01478626030720167,0.014867376448637639
2021,Bavaria,2nd Quintile,Yes,0.017258573827621533,165,12457,0.017214870037900152,0.017302277617342914
2021,Bavaria,2nd Quintile,No,0.018838781177162842,138,12457,0.0187931571516306,0.018884405202695086
2021,Bavaria,3rd Quintile,Yes,0.025714737900705307,194,12457,0.02566162119510774,0.025767854606302872
2021,Bavaria,3rd Quintile,No,0.014694686385046169,113,12457,0.014654306731619087,0.01473506603847325
2021,Bavaria,4th Quintile,Yes,0.01711013068342474,215,12457,0.017066611964088717,0.017153649402760766
2021,Bavaria,4th Quintile,No,0.01631084117632794,113,12457,0.01626833381606686,0.016353348536589023
2021,Bavaria,5th Quintile,Yes,0.02517121323823337,300,12457,0.02511864622995368,0.025223780246513058
2021,Bavaria,5th Quintile,No,0.009690825770454018,114,12457,0.009657950994043275,0.009723700546864762
2021,Berlin,1st Quintile,Yes,0.007787073563428488,63,12457,0.007757575969489974,0.007816571157367003
2021,Berlin,1st Quintile,No,0.005585914443216051,48,12457,0.005560903631475817,0.0056109252549562845
2021,Berlin,2nd Quintile,Yes,0.0051573426211608256,56,12457,0.005133305236944855,0.005181380005376796
2021,Berlin,2nd Quintile,No,0.0035274921145951876,33,12457,0.0035075962553309014,0.003547387973859474
2021,Berlin,3rd Quintile,Yes,0.007370350059445677,54,12457,0.007341646570217504,0.00739905354867385
2021,Berlin,3rd Quintile,No,0.0029369798919473026,35,12457,0.0029188201862915203,0.002955139597603085
2021,Berlin,4th Quintile,Yes,0.006603823271254498,59,12457,0.0065766428629090564,0.00663100367959994
2021,Berlin,4th Quintile,No,0.0026982414714473877,36,12457,0.0026808333979055693,0.002715649544989206
2021,Berlin,5th Quintile,Yes,0.0057266168113472215,84,12457,0.005701294754322629,0.005751938868371814
2021,Berlin,5th Quintile,No,0.0031208671486220923,39,12457,0.003102149301008056,0.0031395849962361287
2021,Brandenburg,1st Quintile,Yes,0.005163975603817675,56,12457,0.005139922847223667,0.005188028360411683
2021,Brandenburg,2nd Quintile,Yes,0.005596044933986166,60,12457,0.005571011580505481,0.0056210782874668505
2021,Brandenburg,3rd Quintile,Yes,0.007731226587428292,58,12457,0.0077018341314179116,0.007760619043438672
2021,Brandenburg,4th Quintile,Yes,0.0047466218389645674,46,12457,0.0047235566954853285,0.004769686982443806
2021,Brandenburg,5th Quintile,Yes,0.005949580828269652,74,12457,0.005923773419265468,0.005975388237273836
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005451498560835359,41,12457,0.005426788833770243,0.005476208287900475
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004351928737272276,50,12457,0.004329838985796945,0.004374018488747607
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0032828779039165536,34,12457,0.0032636819217118835,0.0033020738861212237
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002608808919675095,31,12457,0.0025916910027937753,0.0026259268365564146
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015692601579411227,32,12457,0.0015559769350562045,0.001582543380826041
2021,Saxony,1st Quintile,Yes,0.006046957891598195,70,12457,0.006020941418608673,0.006072974364587717
2021,Saxony,1st Quintile,No,0.006588285435361819,60,12457,0.00656113680930632,0.006615434061417317
2021,Saxony,2nd Quintile,Yes,0.010276433977241803,132,12457,0.010242590483677394,0.010310277470806211
2021,Saxony,2nd Quintile,No,0.00425538508401548,52,12457,0.004233540668421284,0.004277229499609676
2021,Saxony,3rd Quintile,Yes,0.00898940727532132,97,12457,0.008957733364424927,0.009021081186217712
2021,Saxony,3rd Quintile,No,0.005124696573802357,46,12457,0.005100734995700874,0.00514865815190384
2021,Saxony,4th Quintile,Yes,0.0050790094030313615,76,12457,0.005055154326233744,0.005102864479828979
2021,Saxony,5th Quintile,Yes,0.004556022743737993,87,12457,0.004533423267861208,0.004578622219614778
2021,Saxony-Anhalt,1st Quintile,Yes,0.005048158866291765,50,12457,0.0050243759804807905,0.00507194175210274
2021,Saxony-Anhalt,1st Quintile,No,0.00317564913032378,38,12457,0.0031567682347942096,0.0031945300258533504
2021,Saxony-Anhalt,2nd Quintile,Yes,0.004621731396918506,61,12457,0.004598970286683011,0.004644492507154002
2021,Saxony-Anhalt,3rd Quintile,Yes,0.004278989086469606,45,12457,0.00425708443038504,0.004300893742554173
2021,Saxony-Anhalt,4th Quintile,Yes,0.0037988487337174406,38,12457,0.0037782046061616277,0.0038194928612732535
2021,Saxony-Anhalt,5th Quintile,Yes,0.0020200640657653617,41,12457,0.002004996590388609,0.0020351315411421145
2021,Thuringa,1st Quintile,Yes,0.004988233662743858,53,12457,0.004964591646224251,0.005011875679263465
2021,Thuringa,2nd Quintile,Yes,0.004939615632353682,55,12457,0.0049160885371353795,0.004963142727571985
2021,Thuringa,2nd Quintile,No,0.0028368106263910453,33,12457,0.002818962390163657,0.0028546588626184336
2021,Thuringa,3rd Quintile,Yes,0.004016319221007602,49,12457,0.00399509473230412,0.0040375437097110835
2021,Thuringa,4th Quintile,Yes,0.004262228837633141,51,12457,0.004240366938505515,0.004284090736760766
2021,Thuringa,5th Quintile,Yes,0.0024540297482919717,41,12457,0.0024374261053799456,0.002470633391203998
