"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1326","0.673172611593636","0.652677204748942","0.69366801843833"
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","384","0.60741280862019","0.570655535946207","0.644170081294174"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","2938","0.762698645707538","0.749906855695907","0.775490435719168"
"Ja","2020","Nordrhein-Westfalen","Sonstige","195","0.75562475013743","0.709120476451536","0.802129023823325"
"Ja","2020","Hessen","1-Pers.-HH","173","0.559916318086073","0.506600611488943","0.613232024683202"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","430","0.625449654002418","0.587714960094623","0.663184347910213"
"Ja","2020","Hessen","Alleinerziehende","111","0.481378090836525","0.415353557470413","0.547402624202637"
"Ja","2020","Hessen","Paar mit Kind(ern)","805","0.648778374782653","0.622749485204571","0.674807264360735"
"Ja","2020","Hessen","Sonstige","57","0.55113785669619","0.455546630556312","0.646729082836067"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.-HH","73","0.342879688457222","0.274479775025131","0.411279601889313"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","292","0.597462861498297","0.552647427146227","0.642278295850368"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","59","0.600132158782945","0.520671282161332","0.679593035404559"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","496","0.683915017650669","0.652584619729526","0.715245415571813"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","34","0.615481884089962","0.498995080114901","0.731968688065023"
"Ja","2020","Baden-Württemberg","1-Pers.-HH","244","0.662451964010289","0.617547627874544","0.707356300146035"
"Ja","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","718","0.70425795162541","0.676278122299604","0.732237780951216"
"Ja","2020","Baden-Württemberg","Alleinerziehende","181","0.570369044214163","0.516131644749268","0.624606443679057"
"Ja","2020","Baden-Württemberg","Paar mit Kind(ern)","1867","0.722726644438503","0.705272982003569","0.740180306873437"
"Ja","2020","Baden-Württemberg","Sonstige","98","0.467489751056733","0.388942267789415","0.546037234324051"
"Ja","2020","Bayern","1-Pers.-HH","387","0.52579594452131","0.48856532051732","0.5630265685253"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","936","0.626653871650005","0.602241098820828","0.651066644479183"
"Ja","2020","Bayern","Alleinerziehende","301","0.470723073003768","0.429121500250915","0.512324645756621"
"Ja","2020","Bayern","Paar mit Kind(ern)","2217","0.730200203047111","0.715019625287956","0.745380780806265"
"Ja","2020","Bayern","Sonstige","151","0.608340333033371","0.553105226700713","0.663575439366029"
"Ja","2020","Saarland","1-Pers.-HH","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","56","0.610016114567694","0.512448326504354","0.707583902631033"
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","95","0.75652918033998","0.685939661805023","0.827118698874937"
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.-HH","200","0.602976569356784","0.55264354047624","0.653309598237329"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","314","0.71776985574085","0.677918384669305","0.757621326812395"
"Ja","2020","Berlin","Alleinerziehende","92","0.549526041953819","0.472672455890291","0.626379628017347"
"Ja","2020","Berlin","Paar mit Kind(ern)","393","0.689102482036062","0.652066573715954","0.726138390356169"
"Ja","2020","Berlin","Sonstige","32","0.404282773780846","0.276881620065825","0.531683927495866"
"Ja","2020","Brandenburg","1-Pers.-HH","127","0.709415660254995","0.64381236298765","0.77501895752234"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","368","0.750984739330285","0.713080164778393","0.788889313882177"
"Ja","2020","Brandenburg","Alleinerziehende","77","0.623640666099677","0.540359849710576","0.706921482488779"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","483","0.779268590699703","0.747335846497429","0.811201334901977"
"Ja","2020","Brandenburg","Sonstige","36","0.790554798750438","0.682024147785026","0.899085449715849"
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.-HH","94","0.829193678317177","0.760410992169487","0.897976364464866"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","0.668045224149316","0.606649763268557","0.729440685030076"
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","54","0.804616883422488","0.714278915308839","0.894954851536138"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","249","0.940417799245957","0.913359959751115","0.9674756387408"
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.-HH","180","0.566782121091105","0.509652620638991","0.62391162154322"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","466","0.653741024610501","0.617768837481549","0.689713211739452"
"Ja","2020","Sachsen","Alleinerziehende","146","0.60873746274969","0.543804178064382","0.673670747434998"
"Ja","2020","Sachsen","Paar mit Kind(ern)","661","0.684159296510467","0.654299563787251","0.714019029233683"
"Ja","2020","Sachsen","Sonstige","34","0.763709933033714","0.65144252434177","0.875977341725657"
"Ja","2020","Sachsen-Anhalt","1-Pers.-HH","111","0.669566847512998","0.596910438236266","0.74222325678973"
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","278","0.774393838466106","0.732032593758182","0.81675508317403"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","130","0.840711883168913","0.786022988032241","0.895400778305586"
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","383","0.824537066574097","0.792544729934593","0.8565294032136"
"Ja","2020","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2020","Thüringen","1-Pers.-HH","113","0.65292683100952","0.581784736700206","0.724068925318834"
"Ja","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","248","0.690160042863612","0.643604424011916","0.736715661715307"
"Ja","2020","Thüringen","Alleinerziehende","85","0.772862875886758","0.697898875770183","0.847826876003332"
"Ja","2020","Thüringen","Paar mit Kind(ern)","425","0.82252934288427","0.791515699249958","0.853542986518582"
"Ja","2020","Thüringen","Sonstige","","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.-HH","57","0.358725740346485","0.276277842099703","0.441173638593266"
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94","0.201347336225217","0.157949998727165","0.244744673723268"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","60","0.473016701049686","0.385492178997082","0.560541223102289"
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","197","0.251928973961476","0.221024314373513","0.282833633549438"
"Nein","2020","Schleswig-Holstein","Sonstige","","","",""
"Nein","2020","Hamburg","1-Pers.-HH","46","0.437815260315102","0.340088057682965","0.535542462947239"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","84","0.372269658388802","0.309795623775116","0.434743693002487"
"Nein","2020","Hamburg","Alleinerziehende","53","0.588929774382323","0.493908851302662","0.683950697461984"
"Nein","2020","Hamburg","Paar mit Kind(ern)","92","0.264946768342456","0.220281374671385","0.309612162013528"
"Nein","2020","Hamburg","Sonstige","","","",""
"Nein","2020","Niedersachsen","1-Pers.-HH","164","0.374758764091063","0.327022409739035","0.422495118443091"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","0.28331790627023","0.254572901662202","0.312062910878258"
"Nein","2020","Niedersachsen","Alleinerziehende","142","0.524171506111003","0.471775606101807","0.576567406120198"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","433","0.238166823914468","0.218384072012136","0.257949575816799"
"Nein","2020","Niedersachsen","Sonstige","71","0.526458790624189","0.433573342219563","0.619344239028814"
"Nein","2020","Bremen","1-Pers.-HH","","","",""
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Bremen","Alleinerziehende","","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","64","0.439320450337154","0.357401080532551","0.521239820141758"
"Nein","2020","Bremen","Sonstige","","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.-HH","395","0.346023983264176","0.315150567369118","0.376897399159234"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","686","0.326827388406364","0.30633198156167","0.347322795251058"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","294","0.39258719137981","0.355829918705826","0.429344464053793"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1311","0.237301354292462","0.224509564280832","0.250093144304093"
"Nein","2020","Nordrhein-Westfalen","Sonstige","133","0.24437524986257","0.197870976176675","0.290879523548465"
"Nein","2020","Hessen","1-Pers.-HH","160","0.440083681913927","0.386767975316798","0.493399388511057"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","202","0.374550345997582","0.336815652089787","0.412285039905377"
"Nein","2020","Hessen","Alleinerziehende","109","0.518621909163475","0.452597375797363","0.584646442529587"
"Nein","2020","Hessen","Paar mit Kind(ern)","487","0.351221625217347","0.325192735639265","0.377250514795429"
"Nein","2020","Hessen","Sonstige","47","0.44886214330381","0.353270917163933","0.544453369443688"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.-HH","112","0.657120311542778","0.588720398110687","0.725520224974869"
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","168","0.402537138501703","0.357721704149632","0.447352572853773"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","87","0.399867841217055","0.320406964595442","0.479328717838668"
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","350","0.316084982349331","0.284754584428187","0.347415380270474"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","33","0.384518115910038","0.268031311934977","0.501004919885099"
"Nein","2020","Baden-Württemberg","1-Pers.-HH","182","0.337548035989711","0.292643699853965","0.382452372125456"
"Nein","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","304","0.29574204837459","0.267762219048784","0.323721877700396"
"Nein","2020","Baden-Württemberg","Alleinerziehende","139","0.429630955785837","0.375393556320943","0.483868355250732"
"Nein","2020","Baden-Württemberg","Paar mit Kind(ern)","660","0.277273355561497","0.259819693126563","0.294727017996431"
"Nein","2020","Baden-Württemberg","Sonstige","57","0.532510248943267","0.453962765675949","0.611057732210585"
"Nein","2020","Bayern","1-Pers.-HH","304","0.47420405547869","0.4369734314747","0.51143467948268"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","572","0.373346128349995","0.348933355520817","0.397758901179172"
"Nein","2020","Bayern","Alleinerziehende","252","0.529276926996232","0.487675354243379","0.570878499749085"
"Nein","2020","Bayern","Paar mit Kind(ern)","1067","0.269799796952889","0.254619219193735","0.284980374712044"
"Nein","2020","Bayern","Sonstige","149","0.391659666966629","0.336424560633971","0.446894773299287"
"Nein","2020","Saarland","1-Pers.-HH","32","0.479888296923831","0.345386356866106","0.614390236981555"
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","40","0.389983885432306","0.292416097368967","0.487551673495646"
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","47","0.24347081966002","0.172881301125063","0.314060338194977"
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.-HH","163","0.397023430643216","0.346690401762671","0.44735645952376"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","176","0.28223014425915","0.242378673187605","0.322081615330695"
"Nein","2020","Berlin","Alleinerziehende","69","0.450473958046181","0.373620371982653","0.527327544109709"
"Nein","2020","Berlin","Paar mit Kind(ern)","207","0.310897517963938","0.273861609643831","0.347933426284046"
"Nein","2020","Berlin","Sonstige","","","",""
"Nein","2020","Brandenburg","1-Pers.-HH","57","0.290584339745005","0.22498104247766","0.35618763701235"
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","132","0.249015260669715","0.211110686117823","0.286919835221607"
"Nein","2020","Brandenburg","Alleinerziehende","53","0.376359333900323","0.293078517511221","0.459640150289424"
"Nein","2020","Brandenburg","Paar mit Kind(ern)","165","0.220731409300297","0.188798665098023","0.252664153502571"
"Nein","2020","Brandenburg","Sonstige","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.331954775850684","0.270559314969924","0.393350236731443"
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.0595822007540426","0.0325243612591996","0.0866400402488856"
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2020","Sachsen","1-Pers.-HH","109","0.433217878908895","0.37608837845678","0.490347379361009"
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","206","0.346258975389499","0.310286788260548","0.382231162518451"
"Nein","2020","Sachsen","Alleinerziehende","71","0.39126253725031","0.326329252565002","0.456195821935618"
"Nein","2020","Sachsen","Paar mit Kind(ern)","270","0.315840703489533","0.285980970766317","0.345700436212749"
"Nein","2020","Sachsen","Sonstige","","","",""
"Nein","2020","Sachsen-Anhalt","1-Pers.-HH","50","0.330433152487002","0.25777674321027","0.403089561763734"
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","96","0.225606161533894","0.18324491682597","0.267967406241818"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","42","0.159288116831087","0.104599221694414","0.213977011967759"
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","160","0.175462933425903","0.143470596786399","0.207455270065407"
"Nein","2020","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2020","Thüringen","1-Pers.-HH","59","0.34707316899048","0.275931074681166","0.418215263299794"
"Nein","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","131","0.309839957136389","0.263284338284693","0.356395575988084"
"Nein","2020","Thüringen","Alleinerziehende","35","0.227137124113242","0.152173123996668","0.302101124229817"
"Nein","2020","Thüringen","Paar mit Kind(ern)","158","0.17747065711573","0.146457013481418","0.208484300750042"
"Nein","2020","Thüringen","Sonstige","","","",""
