"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Sachsen","Sonstige","11","","",""
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","111","0.669566847512998","0.596910438236266","0.74222325678973"
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","139","0.774393838466106","0.714485991681155","0.834301685251057"
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","52","0.861662746798513","0.778992559368495","0.94433293422853"
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","95","0.82027412305562","0.75526407259734","0.8852841735139"
"Ja","2020","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2020","Thüringen","1-Pers.- Haushalt","113","0.65292683100952","0.581784736700206","0.724068925318834"
"Ja","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","124","0.690970282904481","0.625091283251121","0.756849282557841"
"Ja","2020","Thüringen","Alleinerziehende","33","0.734792235997947","0.609909366634278","0.859675105361615"
"Ja","2020","Thüringen","Paar mit Kind(ern)","110","0.820301048190524","0.75926509908341","0.881336997297638"
"Ja","2020","Thüringen","Sonstige","8","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","57","0.358725740346485","0.276277842099703","0.441173638593266"
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","47","0.201347336225217","0.13997423296459","0.262720439485844"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","21","","",""
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","50","0.247044573302889","0.185718722288544","0.308370424317235"
"Nein","2020","Schleswig-Holstein","Sonstige","5","","",""
"Nein","2020","Hamburg","1-Pers.- Haushalt","46","0.437815260315102","0.340088057682965","0.535542462947239"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.372269658388802","0.283918031341962","0.460621285435642"
"Nein","2020","Hamburg","Alleinerziehende","20","","",""
"Nein","2020","Hamburg","Paar mit Kind(ern)","24","","",""
"Nein","2020","Hamburg","Sonstige","6","","",""
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","164","0.374758764091063","0.327022409739035","0.422495118443091"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","133","0.28331790627023","0.24266633090308","0.32396948163738"
"Nein","2020","Niedersachsen","Alleinerziehende","56","0.512763244839775","0.429368821003549","0.596157668676"
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","107","0.220428866100848","0.18217089557911","0.258686836622585"
"Nein","2020","Niedersachsen","Sonstige","14","","",""
"Nein","2020","Bremen","1-Pers.- Haushalt","29","","",""
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2020","Bremen","Alleinerziehende","6","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","2020","Bremen","Sonstige","1","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","395","0.346023983264176","0.315150567369118","0.376897399159234"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","343","0.326827388406364","0.297842506080243","0.355812270732485"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","112","0.399727582876575","0.340526933664503","0.458928232088648"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","331","0.233500381121848","0.208292622641428","0.258708139602268"
"Nein","2020","Nordrhein-Westfalen","Sonstige","39","0.278753909214232","0.187624440955105","0.369883377473358"
"Nein","2020","Hessen","1-Pers.- Haushalt","160","0.440083681913927","0.386767975316798","0.493399388511057"
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","101","0.374550345997582","0.321185430101181","0.427915261893983"
"Nein","2020","Hessen","Alleinerziehende","46","0.517855083265504","0.415190579371513","0.620519587159495"
"Nein","2020","Hessen","Paar mit Kind(ern)","126","0.362904832254523","0.311182561875744","0.414627102633302"
"Nein","2020","Hessen","Sonstige","14","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","144","0.614804659631967","0.552979008329245","0.676630310934688"
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","104","0.400335774013765","0.342739821659422","0.457931726368107"
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","39","0.398633430921792","0.281395758099297","0.515871103744286"
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","101","0.297852151173538","0.241722459558972","0.353981842788103"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","2020","Baden-Württemberg","1-Pers.- Haushalt","182","0.337548035989711","0.292643699853965","0.382452372125456"
"Nein","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","152","0.29574204837459","0.25617259426915","0.335311502480029"
"Nein","2020","Baden-Württemberg","Alleinerziehende","53","0.45318165636696","0.364483803966879","0.541879508767041"
"Nein","2020","Baden-Württemberg","Paar mit Kind(ern)","167","0.281176997539916","0.246043317171565","0.316310677908266"
"Nein","2020","Baden-Württemberg","Sonstige","16","","",""
"Nein","2020","Bayern","1-Pers.- Haushalt","304","0.47420405547869","0.4369734314747","0.51143467948268"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","286","0.373346128349995","0.338821253919838","0.407871002780151"
"Nein","2020","Bayern","Alleinerziehende","100","0.53910055058153","0.473232511735362","0.604968589427698"
"Nein","2020","Bayern","Paar mit Kind(ern)","274","0.275358087815974","0.245150288235457","0.305565887396492"
"Nein","2020","Bayern","Sonstige","46","0.460820436926839","0.356675219295415","0.564965654558262"
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","163","0.397023430643216","0.346690401762671","0.44735645952376"
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","88","0.28223014425915","0.225871653389252","0.338588635129048"
"Nein","2020","Berlin","Alleinerziehende","26","","",""
"Nein","2020","Berlin","Paar mit Kind(ern)","54","0.305147940061574","0.233798676372017","0.37649720375113"
"Nein","2020","Berlin","Sonstige","7","","",""
"Nein","2020","Brandenburg","1-Pers.- Haushalt","57","0.290584339745005","0.22498104247766","0.35618763701235"
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","66","0.249015260669715","0.195410097262447","0.302620424076982"
"Nein","2020","Brandenburg","Alleinerziehende","18","","",""
"Nein","2020","Brandenburg","Paar mit Kind(ern)","44","0.217132074123557","0.156220755999381","0.278043392247732"
"Nein","2020","Brandenburg","Sonstige","6","","",""
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","21","","",""
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2020","Sachsen","1-Pers.- Haushalt","109","0.433217878908895","0.37608837845678","0.490347379361009"
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","103","0.346258975389499","0.295386620483514","0.397131330295485"
"Nein","2020","Sachsen","Alleinerziehende","25","","",""
"Nein","2020","Sachsen","Paar mit Kind(ern)","69","0.308868082265475","0.251131971132123","0.366604193398826"
"Nein","2020","Sachsen","Sonstige","7","","",""
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","50","0.330433152487002","0.25777674321027","0.403089561763734"
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","48","0.225606161533894","0.165698314748943","0.285514008318845"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.17972587694438","0.1147158264861","0.24473592740266"
"Nein","2020","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2020","Thüringen","1-Pers.- Haushalt","59","0.34707316899048","0.275931074681166","0.418215263299794"
"Nein","2020","Thüringen","(Ehe-)Paar ohne Kind(er)","65","0.309029717095519","0.243150717442159","0.374908716748878"
"Nein","2020","Thüringen","Alleinerziehende","15","","",""
"Nein","2020","Thüringen","Paar mit Kind(ern)","42","0.179698951809476","0.118663002702362","0.24073490091659"
"Nein","2020","Thüringen","Sonstige","1","","",""
