year,bula_h,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,Einpersonenhaushalt,Ja,0.011793768427763168,18428,0.010235052182584577,0.01335248467294176
2019,Brandenburg,Paar ohne Kinder,Ja,0.011793768427763168,18428,0.010235052182584577,0.01335248467294176
2019,Hessen,Paar ohne Kinder,Ja,0.011554705554227428,18428,0.010011681379817273,0.013097729728637583
2019,Berlin,Einpersonenhaushalt,Ja,0.011235955056179775,18428,0.009714117494734862,0.012757792617624688
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.011235955056179775,18428,0.009714117494734862,0.012757792617624688
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.010917204558132122,18428,0.009416866875113308,0.012417542241150936
2019,Baden-Württemberg,Einpersonenhaushalt,Nein,0.010359391186548729,18428,0.008897473770460828,0.011821308602636629
2019,Niedersachsen,Einpersonenhaushalt,Nein,0.009721890190453423,18428,0.00830521295670635,0.011138567424200494
2019,Baden-Württemberg,Paar ohne Kinder,Nein,0.009721890190453423,18428,0.00830521295670635,0.011138567424200494
2019,Berlin,Paar ohne Kinder,Ja,0.00940313969240577,18428,0.00800965601120526,0.01079662337360628
2019,Niedersachsen,Paar mit Kindern,Nein,0.009243764443381942,18428,0.007862029274475196,0.010625499612288689
2019,Hessen,Einpersonenhaushalt,Ja,0.009084389194358116,18428,0.007714507157838843,0.01045427123087739
2019,Schleswig-Holstein,Paar mit Kindern,Ja,0.009004701569846204,18428,0.007640786183492834,0.010368616956199573
2019,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.009004701569846204,18428,0.007640786183492834,0.010368616956199573
2019,Niedersachsen,Paar ohne Kinder,Nein,0.00868595107179855,18428,0.007346177861829217,0.010025724281767885
2019,Nordrhein-Westfalen,Alleinerziehend,Nein,0.00820782532472707,18428,0.006905134480012699,0.00951051616944144
2019,Hessen,Paar mit Kindern,Nein,0.008048450075703243,18428,0.0067583650717809125,0.009338535079625574
2019,Thüringen,Paar ohne Kinder,Ja,0.008048450075703243,18428,0.0067583650717809125,0.009338535079625574
2019,Baden-Württemberg,Paar mit Kindern,Nein,0.008048450075703243,18428,0.0067583650717809125,0.009338535079625574
2019,Bayern,Alleinerziehend,Nein,0.00796876245119133,18428,0.006685028332992531,0.00925249656939013
2019,Brandenburg,Einpersonenhaushalt,Ja,0.007889074826679417,18428,0.0066117242062346164,0.009166425447124218
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0077296995776555905,18428,0.00646521576695695,0.008994183388354232
2019,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.007650011953143677,18428,0.0063920124753361045,0.008908011430951249
2019,Bayern,Alleinerziehend,Ja,0.007171886206072197,18428,0.005953540048656399,0.008390232363487996
2019,Brandenburg,Paar mit Kindern,Ja,0.007171886206072197,18428,0.005953540048656399,0.008390232363487996
2019,Hessen,Einpersonenhaushalt,Nein,0.0070921985815602835,18428,0.0058805912998803195,0.008303805863240248
2019,Sachsen,Paar ohne Kinder,Nein,0.007012510957048371,18428,0.00580768134121438,0.008217340572882361
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.007012510957048371,18428,0.00580768134121438,0.008217340572882361
2019,Hessen,Paar ohne Kinder,Nein,0.006932823332536457,18428,0.005734810831014811,0.008130835834058103
2019,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.006853135708024544,18428,0.00566198044658533,0.008044290969463758
2019,Schleswig-Holstein,Paar ohne Kinder,Ja,0.006853135708024544,18428,0.00566198044658533,0.008044290969463758
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.006614072834488804,18428,0.005443737121688826,0.007784408547288782
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.006614072834488804,18428,0.005443737121688826,0.007784408547288782
2019,Thüringen,Paar mit Kindern,Ja,0.00653438520997689,18428,0.005371074420260745,0.007697695999693036
2019,Sachsen,Einpersonenhaushalt,Nein,0.00653438520997689,18428,0.005371074420260745,0.007697695999693036
2019,Berlin,Einpersonenhaushalt,Nein,0.006454697585464977,18428,0.0052984555438812635,0.007610939627048691
2019,Thüringen,Einpersonenhaushalt,Ja,0.006454697585464977,18428,0.0052984555438812635,0.007610939627048691
2019,Sachsen-Anhalt,Paar mit Kindern,Ja,0.006454697585464977,18428,0.0052984555438812635,0.007610939627048691
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005976571838393498,18428,0.004863709739337915,0.007089433937449081
2019,Berlin,Paar mit Kindern,Ja,0.005976571838393498,18428,0.004863709739337915,0.007089433937449081
2019,Niedersachsen,Alleinerziehend,Ja,0.005896884213881584,18428,0.004791421784011183,0.007002346643751985
2019,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.005259383217786278,18428,0.0042150494921771005,0.0063037169433954555
2019,Sachsen,Paar mit Kindern,Nein,0.0051000079687624515,18428,0.004071536825998014,0.006128479111526889
2019,Thüringen,Einpersonenhaushalt,Nein,0.004701569846202885,18428,0.003713892539666205,0.005689247152739565
2019,Baden-Württemberg,Alleinerziehend,Ja,0.004621882221690971,18428,0.003642571630897977,0.005601192812483965
2019,Thüringen,Paar ohne Kinder,Nein,0.004621882221690971,18428,0.003642571630897977,0.005601192812483965
2019,Brandenburg,Einpersonenhaushalt,Nein,0.004303131723643318,18428,0.003358042392831984,0.0052482210544546526
2019,Brandenburg,Paar mit Kindern,Nein,0.004303131723643318,18428,0.003358042392831984,0.0052482210544546526
2019,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0041437564746194915,18428,0.003216259702202109,0.005071253247036874
2019,Brandenburg,Paar ohne Kinder,Nein,0.0041437564746194915,18428,0.003216259702202109,0.005071253247036874
2019,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004064068850107579,18428,0.0031454968598306405,0.004982640840384517
2019,Hamburg,Paar ohne Kinder,Ja,0.003984381225595665,18428,0.0030748230404097424,0.0048939394107815875
2019,Schleswig-Holstein,Paar mit Kindern,Nein,0.003745318352059925,18428,0.0028633631493228304,0.00462727355479702
2019,Niedersachsen,Alleinerziehend,Nein,0.003745318352059925,18428,0.0028633631493228304,0.00462727355479702
2019,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.003745318352059925,18428,0.0028633631493228304,0.00462727355479702
2019,Hessen,Alleinerziehend,Ja,0.003745318352059925,18428,0.0028633631493228304,0.00462727355479702
2019,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0035859431030360986,18428,0.0027228878710630353,0.004448998335009162
2019,Sachsen,Alleinerziehend,Ja,0.0035062554785241853,18428,0.0026528094995673145,0.004359701457481056
2019,Sachsen-Anhalt,Alleinerziehend,Ja,0.003426567854012272,18428,0.0025828421302134027,0.0042702935778111415
2019,Berlin,Alleinerziehend,Ja,0.0033468802295003584,18428,0.0025129896446854797,0.004180770814315237
2019,Hamburg,Paar mit Kindern,Ja,0.003267192604988445,18428,0.0024432561569983262,0.004091129052978564
2019,Hessen,Alleinerziehend,Nein,0.003267192604988445,18428,0.0024432561569983262,0.004091129052978564
2019,Hamburg,Einpersonenhaushalt,Nein,0.003267192604988445,18428,0.0024432561569983262,0.004091129052978564
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002948442106940792,18428,0.002165603779910062,0.003731280433971522
2019,Berlin,Paar ohne Kinder,Nein,0.002948442106940792,18428,0.002165603779910062,0.003731280433971522
2019,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.002868754482428879,18428,0.0020965366560641626,0.003640972308793595
2019,Thüringen,Paar mit Kindern,Nein,0.002868754482428879,18428,0.0020965366560641626,0.003640972308793595
2019,Baden-Württemberg,Alleinerziehend,Nein,0.0027890668579169655,18428,0.002027619388367475,0.003550514327466456
2019,Berlin,Paar mit Kindern,Nein,0.0027890668579169655,18428,0.002027619388367475,0.003550514327466456
2019,Hamburg,Paar ohne Kinder,Nein,0.0027093792334050523,18428,0.0019588584283290723,0.0034599000384810323
2019,Hamburg,Paar mit Kindern,Nein,0.0025500039843812257,18428,0.001821833677302485,0.0032781742914599664
2019,Thüringen,Alleinerziehend,Ja,0.0024703163598693125,18428,0.001753585389838142,0.003187047329900483
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0023906287353573988,18428,0.0016855245422531472,0.0030957329284616504
2019,Hamburg,Einpersonenhaushalt,Ja,0.0023906287353573988,18428,0.0016855245422531472,0.0030957329284616504
2019,Sachsen,Alleinerziehend,Nein,0.0023109411108454855,18428,0.0016176605649585603,0.0030042216567324107
2019,Brandenburg,Alleinerziehend,Ja,0.0022312534863335723,18428,0.001550003708412105,0.0029125032642550396
2019,Sachsen-Anhalt,Paar mit Kindern,Nein,0.002151565861821659,18428,0.001482565146596687,0.002820566577046631
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0019921906127978325,18428,0.001348392967259597,0.002635988258336068
2019,Schleswig-Holstein,Alleinerziehend,Ja,0.0019125029882859192,18428,0.0012816875138592439,0.0025433184627125945
2019,Brandenburg,Alleinerziehend,Nein,0.001832815363774006,18428,0.0012152570510678877,0.002450373676480124
2019,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.001832815363774006,18428,0.0012152570510678877,0.002450373676480124
2019,Bremen,Paar ohne Kinder,Ja,0.0017531277392620927,18428,0.0011491196856325044,0.002357135792891681
2019,Hamburg,Alleinerziehend,Ja,0.001593752490238266,18428,0.0010178074367084558,0.002169697543768076
2019,Schleswig-Holstein,Alleinerziehend,Nein,0.0015140648657263527,18428,0.0009526806646086758,0.0020754490668440295
2019,Bremen,Einpersonenhaushalt,Ja,0.0014343772412144394,18428,0.0008879441800950479,0.001980810302333831
2019,Bremen,Paar mit Kindern,Ja,0.0014343772412144394,18428,0.0008879441800950479,0.001980810302333831
2019,Hamburg,Alleinerziehend,Nein,0.0014343772412144394,18428,0.0008879441800950479,0.001980810302333831
2019,Berlin,Alleinerziehend,Nein,0.0013546896167025261,18428,0.000823630945984511,0.0018857482874205414
2019,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0012750019921906129,18428,0.0007597788505849958,0.00179022513379623
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0012750019921906129,18428,0.0007597788505849958,0.00179022513379623
2019,Bayern,Andere Zusammenstellungen,Ja,0.0012750019921906129,18428,0.0007597788505849958,0.00179022513379623
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0012750019921906129,18428,0.0007597788505849958,0.00179022513379623
2019,Bayern,Andere Zusammenstellungen,Nein,0.0011953143676786994,18428,0.0006964318043555877,0.001694196931001811
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0011156267431667861,18428,0.0006336411720441484,0.001597612314289424
2019,Bremen,Einpersonenhaushalt,Nein,0.0011156267431667861,18428,0.0006336411720441484,0.001597612314289424
2019,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0010359391186548729,18428,0.0005714676749754017,0.001500410562334344
2019,Bremen,Paar mit Kindern,Nein,0.0010359391186548729,18428,0.0005714676749754017,0.001500410562334344
2019,Bremen,Paar ohne Kinder,Nein,0.0009562514941429596,18428,0.0005099839671396282,0.001402519021146291
2019,Hessen,Andere Zusammenstellungen,Ja,0.0009562514941429596,18428,0.0005099839671396282,0.001402519021146291
2019,Sachsen-Anhalt,Alleinerziehend,Nein,0.0008765638696310463,18428,0.0004492782020006586,0.001303849537261434
2019,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.000796876245119133,18428,0.0003894590997905111,0.0012042933904477548
2019,Thüringen,Alleinerziehend,Nein,0.000796876245119133,18428,0.0003894590997905111,0.0012042933904477548
2019,Bremen,Alleinerziehend,Ja,0.0006375009960953064,18428,0.00027306696266733753,0.0010019350295232753
2019,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006375009960953064,18428,0.00027306696266733753,0.0010019350295232753
2019,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0006375009960953064,18428,0.00027306696266733753,0.0010019350295232753
2019,Bayern,Mehrgenerationenhaushalt,Nein,0.0005578133715833931,18428,0.00021690295726893512,0.0008987237858978511
2019,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0005578133715833931,18428,0.00021690295726893512,0.0008987237858978511
2019,Niedersachsen,Andere Zusammenstellungen,Ja,0.0005578133715833931,18428,0.00021690295726893512,0.0008987237858978511
2019,Bremen,Alleinerziehend,Nein,0.0004781257470714798,18428,0.00016249145093711974,0.0007937600432058399
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0004781257470714798,18428,0.00016249145093711974,0.0007937600432058399
2019,Sachsen,Andere Zusammenstellungen,Nein,0.0004781257470714798,18428,0.00016249145093711974,0.0007937600432058399
2019,Hessen,Andere Zusammenstellungen,Nein,0.0003984381225595665,18428,0.00011029326377303436,0.0006865829813460986
2019,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0003984381225595665,18428,0.00011029326377303436,0.0006865829813460986
2019,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0003984381225595665,18428,0.00011029326377303436,0.0006865829813460986
2019,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0003984381225595665,18428,0.00011029326377303436,0.0006865829813460986
2019,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0003984381225595665,18428,0.00011029326377303436,0.0006865829813460986
2019,Bayern,Mehrgenerationenhaushalt,Ja,0.0003984381225595665,18428,0.00011029326377303436,0.0006865829813460986
2019,Hessen,Mehrgenerationenhaushalt,Ja,0.0003187504980476532,18428,6.1015628783348506e-05,0.0005764853673119579
2019,Thüringen,Andere Zusammenstellungen,Ja,0.0003187504980476532,18428,6.1015628783348506e-05,0.0005764853673119579
2019,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0003187504980476532,18428,6.1015628783348506e-05,0.0005764853673119579
2019,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Hessen,Mehrgenerationenhaushalt,Nein,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Brandenburg,Andere Zusammenstellungen,Ja,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Berlin,Andere Zusammenstellungen,Ja,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Brandenburg,Andere Zusammenstellungen,Nein,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Sachsen,Andere Zusammenstellungen,Ja,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Sachsen,Mehrgenerationenhaushalt,Nein,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0002390628735357399,18428,1.5849033317517653e-05,0.00046227671375396215
2019,Hamburg,Andere Zusammenstellungen,Nein,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Hamburg,Andere Zusammenstellungen,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Thüringen,Mehrgenerationenhaushalt,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Berlin,Andere Zusammenstellungen,Nein,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Sachsen,Mehrgenerationenhaushalt,Ja,0.0001593752490238266,18428,-2.2885351589536722e-05,0.00034163584963718994
2019,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Niedersachsen,Andere Zusammenstellungen,Nein,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Brandenburg,Mehrgenerationenhaushalt,Nein,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Bremen,Andere Zusammenstellungen,Ja,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Niedersachsen,Mehrgenerationenhaushalt,Ja,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Schleswig-Holstein,Andere Zusammenstellungen,Nein,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Hamburg,Mehrgenerationenhaushalt,Ja,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2019,Thüringen,Mehrgenerationenhaushalt,Nein,7.96876245119133e-05,18428,-4.9195217820268054e-05,0.00020857046684409468
2020,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.04679127725856698,19329,0.04381394137002857,0.04976861314710539
2020,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.041246105919003115,19329,0.03844263261356183,0.0440495792244444
2020,Bayern,Paar mit Kindern,Ja,0.03520249221183801,19329,0.03260439037268077,0.03780059405099524
2020,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.03177570093457944,19329,0.029302912636466324,0.03424848923269255
2020,Bayern,Paar ohne Kinder,Ja,0.02909657320872274,19329,0.026727053544409976,0.031466092873035506
2020,Baden-Württemberg,Paar mit Kindern,Ja,0.028785046728971964,19329,0.02642786792116173,0.031142225536782198
2020,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.024299065420560748,19329,0.022128341840297244,0.02646978900082425
2020,Bayern,Einpersonenhaushalt,Ja,0.023925233644859812,19329,0.02177086006301657,0.026079607226703053
2020,Baden-Württemberg,Paar ohne Kinder,Ja,0.022242990654205607,19329,0.020163947820550795,0.02432203348786042
2020,Niedersachsen,Paar mit Kindern,Ja,0.021433021806853584,19329,0.01939133858699197,0.023474705026715198
2020,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.021370716510903425,19329,0.019331938112315858,0.023409494909490992
2020,Niedersachsen,Paar ohne Kinder,Ja,0.020996884735202493,19329,0.018975630945102347,0.02301813852530264
2020,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.020623052959501557,19329,0.01861949091671418,0.022626615002288936
2020,Bayern,Einpersonenhaushalt,Nein,0.018753894080996886,19329,0.016841461733519685,0.02066632642847409
2020,Bayern,Paar ohne Kinder,Nein,0.017757009345794394,19329,0.015895154758532412,0.019618863933056375
2020,Bayern,Paar mit Kindern,Nein,0.017009345794392523,19329,0.015186416274243074,0.01883227531454197
2020,Baden-Württemberg,Einpersonenhaushalt,Ja,0.014828660436137071,19329,0.013124705037071888,0.016532615835202255
2020,Sachsen,Paar ohne Kinder,Ja,0.014517133956386293,19329,0.012830905712264033,0.016203362200508553
2020,Niedersachsen,Einpersonenhaushalt,Ja,0.014018691588785047,19329,0.012361245313632783,0.01567613786393731
2020,Hessen,Paar ohne Kinder,Ja,0.013333333333333334,19329,0.011716348394337543,0.014950318272329125
2020,Hessen,Paar mit Kindern,Ja,0.012834890965732088,19329,0.01124801724308357,0.014421764688380606
2020,Berlin,Einpersonenhaushalt,Ja,0.012274143302180685,19329,0.010721880735438597,0.013826405868922772
2020,Brandenburg,Paar ohne Kinder,Ja,0.01146417445482866,19329,0.009963387735005918,0.012964961174651402
2020,Baden-Württemberg,Einpersonenhaushalt,Nein,0.011090342679127726,19329,0.009613949023946506,0.012566736334308945
2020,Sachsen,Paar mit Kindern,Ja,0.010965732087227415,19329,0.009497563717181185,0.012433900457273645
2020,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.010841121495327103,19329,0.009381226866146297,0.012301016124507909
2020,Sachsen,Einpersonenhaushalt,Ja,0.010841121495327103,19329,0.009381226866146297,0.012301016124507909
2020,Hessen,Einpersonenhaushalt,Ja,0.010716510903426792,19329,0.009264939299412842,0.012168082507440742
2020,Baden-Württemberg,Paar mit Kindern,Nein,0.010404984423676012,19329,0.008974441659124853,0.01183552718822717
2020,Berlin,Einpersonenhaushalt,Nein,0.010093457943925233,19329,0.008684271474946886,0.01150264441290358
2020,Niedersachsen,Einpersonenhaushalt,Nein,0.010093457943925233,19329,0.008684271474946886,0.01150264441290358
2020,Hessen,Einpersonenhaushalt,Nein,0.009781931464174455,19329,0.008394443867471114,0.011169419060877796
2020,Berlin,Paar ohne Kinder,Ja,0.0097196261682243,19329,0.008336520869572806,0.011102731466875793
2020,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.009532710280373832,19329,0.008162839367748349,0.010902581192999314
2020,Baden-Württemberg,Paar ohne Kinder,Nein,0.009470404984423676,19329,0.008104975168881512,0.010835834799965841
2020,Nordrhein-Westfalen,Alleinerziehend,Ja,0.009408099688473521,19329,0.008047126028909852,0.01076907334803719
2020,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.00884735202492212,19329,0.00752718675040564,0.010167517299438598
2020,Schleswig-Holstein,Paar mit Kindern,Ja,0.008722741433021807,19329,0.0074118236669134824,0.010033659199130131
2020,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008660436137071651,19329,0.007354167560691283,0.00996670471345202
2020,Niedersachsen,Paar ohne Kinder,Nein,0.008286604361370716,19329,0.007008598722012678,0.009564610000728753
2020,Brandenburg,Paar mit Kindern,Ja,0.00822429906542056,19329,0.0069510670296334285,0.009497531101207692
2020,Hessen,Paar mit Kindern,Nein,0.007850467289719627,19329,0.006606274447332692,0.009094660132106561
2020,Thüringen,Paar ohne Kinder,Ja,0.007725856697819315,19329,0.006491500392451432,0.008960213003187197
2020,Brandenburg,Einpersonenhaushalt,Ja,0.0076012461059190035,19329,0.006376807877212495,0.008825684334625512
2020,Bayern,Alleinerziehend,Ja,0.007476635514018692,19329,0.006262198899371255,0.00869107212866613
2020,Schleswig-Holstein,Paar ohne Kinder,Ja,0.007289719626168224,19329,0.00609044664195341,0.008488992610383038
2020,Nordrhein-Westfalen,Alleinerziehend,Nein,0.006978193146417446,19329,0.005804641345716244,0.008151744947118646
2020,Thüringen,Einpersonenhaushalt,Ja,0.006915887850467289,19329,0.005747550216303786,0.008084225484630793
2020,Thüringen,Paar mit Kindern,Ja,0.006853582554517134,19329,0.005690483125054205,0.008016681983980064
2020,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.006853582554517134,19329,0.005690483125054205,0.008016681983980064
2020,Sachsen,Einpersonenhaushalt,Nein,0.0067289719626168224,19329,0.005576422369555048,0.007881521555678596
2020,Niedersachsen,Paar mit Kindern,Nein,0.006666666666666667,19329,0.005519429380529874,0.00781390395280346
2020,Berlin,Paar mit Kindern,Ja,0.006604361370716511,19329,0.005462461780612966,0.007746260960820056
2020,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.006479750778816199,19329,0.005348604187497311,0.007610897370135088
2020,Sachsen,Paar ohne Kinder,Nein,0.006355140186915888,19329,0.00523485255599785,0.007475427817833925
2020,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.006292834890965732,19329,0.0051780174422924215,0.007407652339639043
2020,Hessen,Paar ohne Kinder,Nein,0.006292834890965732,19329,0.0051780174422924215,0.007407652339639043
2020,Bayern,Alleinerziehend,Nein,0.006230529595015576,19329,0.0051212099978365355,0.007339849192194617
2020,Sachsen-Anhalt,Paar mit Kindern,Ja,0.005919003115264798,19329,0.00483760265896397,0.007000403571565625
2020,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.005794392523364486,19329,0.004724368721408729,0.006864416325320243
2020,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005794392523364486,19329,0.004724368721408729,0.006864416325320243
2020,Berlin,Paar ohne Kinder,Nein,0.0054828660436137076,19329,0.004441840631882199,0.006523891455345216
2020,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.005420560747663551,19329,0.004385434729772024,0.006455686765555079
2020,Niedersachsen,Alleinerziehend,Ja,0.005109034267912773,19329,0.00410393598801711,0.006114132547808435
2020,Hamburg,Paar mit Kindern,Ja,0.0046105919003115265,19329,0.0036555416398083014,0.005565642160814752
2020,Hamburg,Paar ohne Kinder,Ja,0.00454828660436137,19329,0.0035996816484923913,0.005496891560230349
2020,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00454828660436137,19329,0.0035996816484923913,0.005496891560230349
2020,Sachsen,Paar mit Kindern,Nein,0.004299065420560748,19329,0.0033767003190138577,0.005221430522107638
2020,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004299065420560748,19329,0.0033767003190138577,0.005221430522107638
2020,Baden-Württemberg,Alleinerziehend,Ja,0.004236760124610592,19329,0.003321074574071595,0.0051524456751495884
2020,Brandenburg,Paar ohne Kinder,Nein,0.00411214953271028,19329,0.0032099739998365834,0.0050143250655839775
2020,Thüringen,Paar ohne Kinder,Nein,0.004049844236760125,19329,0.0031545014477392533,0.0049451870257809965
2020,Thüringen,Einpersonenhaushalt,Nein,0.0036137071651090344,19329,0.0027677629421633365,0.004459651388054733
2020,Brandenburg,Einpersonenhaushalt,Nein,0.0035514018691588786,19329,0.0027127557569072568,0.004390047981410501
2020,Sachsen,Alleinerziehend,Ja,0.0035514018691588786,19329,0.0027127557569072568,0.004390047981410501
2020,Niedersachsen,Alleinerziehend,Nein,0.003489096573208723,19329,0.0026578135697768006,0.004320379576640645
2020,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.003489096573208723,19329,0.0026578135697768006,0.004320379576640645
2020,Berlin,Paar mit Kindern,Nein,0.0033644859813084112,19329,0.0025481312403922416,0.00418084072222458
2020,Baden-Württemberg,Alleinerziehend,Nein,0.0033021806853582554,19329,0.0024933948273972136,0.004110966543319297
2020,Hamburg,Einpersonenhaushalt,Ja,0.0033021806853582554,19329,0.0024933948273972136,0.004110966543319297
2020,Sachsen-Anhalt,Alleinerziehend,Ja,0.0032398753894080996,19329,0.002438730881844247,0.004041019896971952
2020,Schleswig-Holstein,Paar mit Kindern,Nein,0.003115264797507788,19329,0.0023296288711748187,0.0039009007238407574
2020,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.003115264797507788,19329,0.0023296288711748187,0.0039009007238407574
2020,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0029906542056074765,19329,0.00222084323968642,0.003760465171528533
2020,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0029283489096573207,19329,0.002166575212345153,0.0036901226069694882
2020,Hessen,Alleinerziehend,Nein,0.002866043613707165,19329,0.002112393916884119,0.0036196933105302107
2020,Hessen,Alleinerziehend,Ja,0.002803738317757009,19329,0.0020583021889929373,0.003549174446521081
2020,Hamburg,Einpersonenhaushalt,Nein,0.0027414330218068538,19329,0.002004303022720844,0.0034785630208928634
