year,bula_h,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,Single parent,Yes,0.7962962962962963,18428,0.7904812419205136,0.802111350672079
2019,Saxony-Anhalt,Single parent,No,0.2037037037037037,18428,0.19788864932792105,0.20951875807948633
2019,Saxony-Anhalt,Couple with children,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Saxony-Anhalt,Couple with children,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Saxony-Anhalt,Multi-generational household,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony-Anhalt,Multi-generational household,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Saxony-Anhalt,Other Combinations,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony-Anhalt,Other Combinations,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Thuringa,Single-person household,Yes,0.5785714285714286,18428,0.5714419552347363,0.585700901908121
2019,Thuringa,Single-person household,No,0.42142857142857143,18428,0.41429909809187915,0.4285580447652637
2019,Thuringa,Couple without children,Yes,0.6352201257861635,18428,0.6282699701663209,0.6421702814060061
2019,Thuringa,Couple without children,No,0.36477987421383645,18428,0.35782971859399393,0.371730029833679
2019,Thuringa,Single parent,Yes,0.7560975609756098,18428,0.7498972430365364,0.7622978789146831
2019,Thuringa,Single parent,No,0.24390243902439024,18428,0.23770212108531688,0.25010275696346357
2019,Thuringa,Couple with children,Yes,0.6949152542372882,18428,0.6882672216617556,0.7015632868128208
2019,Thuringa,Couple with children,No,0.3050847457627119,18428,0.29843671318717924,0.31173277833824453
2019,Thuringa,Multi-generational household,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Thuringa,Multi-generational household,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Thuringa,Other Combinations,Yes,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,Single-person household,Yes,0.5658914728682171,19329,0.558904048637321,0.5728788970991131
2020,Schleswig-Holstein,Single-person household,No,0.43410852713178294,19329,0.4271211029008869,0.441095951362679
2020,Schleswig-Holstein,Couple without children,Yes,0.7134146341463414,19329,0.7070400862280577,0.7197891820646252
2020,Schleswig-Holstein,Couple without children,No,0.2865853658536585,19329,0.2802108179353748,0.29295991377194225
2020,Schleswig-Holstein,Single parent,Yes,0.5434782608695652,19329,0.5364560608072553,0.5505004609318751
2020,Schleswig-Holstein,Single parent,No,0.45652173913043476,19329,0.4494995390681248,0.4635439391927447
2020,Schleswig-Holstein,Couple with children,Yes,0.7368421052631579,19329,0.7306341754609719,0.7430500350653438
2020,Schleswig-Holstein,Couple with children,No,0.2631578947368421,19329,0.25694996493465605,0.26936582453902813
2020,Schleswig-Holstein,Multi-generational household,Yes,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Schleswig-Holstein,Multi-generational household,No,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2020,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Hamburg,Single-person household,Yes,0.5463917525773195,19329,0.5393732588338831,0.553410246320756
2020,Hamburg,Single-person household,No,0.4536082474226804,19329,0.446589753679244,0.46062674116611685
2020,Hamburg,Couple without children,Yes,0.6403508771929824,19329,0.6335853773950579,0.647116376990907
2020,Hamburg,Couple without children,No,0.35964912280701755,19329,0.35288362300909304,0.36641462260494206
2020,Hamburg,Single parent,Yes,0.5121951219512195,19329,0.5051483183630956,0.5192419255393435
2020,Hamburg,Single parent,No,0.4878048780487805,19329,0.48075807446065655,0.4948516816369044
2020,Hamburg,Couple with children,Yes,0.7551020408163265,19329,0.7490396101699411,0.7611644714627118
2020,Hamburg,Couple with children,No,0.24489795918367346,19329,0.23883552853728815,0.2509603898300588
2020,Hamburg,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,No,0.625,19329,0.6181749314007515,0.6318250685992485
2020,Hamburg,Other Combinations,Yes,0.375,19329,0.36817493140075147,0.38182506859924853
2020,Lower Saxony,Single-person household,Yes,0.5813953488372093,19329,0.5744404762263654,0.5883502214480533
2020,Lower Saxony,Single-person household,No,0.4186046511627907,19329,0.4116497785519468,0.42555952377363465
2020,Lower Saxony,Couple without children,Yes,0.7170212765957447,19329,0.7106709758843776,0.7233715773071118
2020,Lower Saxony,Couple without children,No,0.28297872340425534,19329,0.27662842269288823,0.28932902411562245
2020,Lower Saxony,Single parent,Yes,0.5942028985507246,19329,0.5872802348932705,0.6011255622081787
2020,Lower Saxony,Single parent,No,0.4057971014492754,19329,0.39887443779182125,0.41271976510672953
2020,Lower Saxony,Couple with children,Yes,0.7627494456762749,19329,0.7567522813829124,0.7687466099696374
2020,Lower Saxony,Couple with children,No,0.23725055432372505,19329,0.23125339003036252,0.24324771861708758
2020,Lower Saxony,Multi-generational household,No,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Lower Saxony,Multi-generational household,Yes,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Lower Saxony,Other Combinations,No,0.5555555555555556,19329,0.5485503018790866,0.5625608092320246
2020,Lower Saxony,Other Combinations,Yes,0.4444444444444444,19329,0.43743919076797544,0.4514496981209134
2020,Bremen,Single-person household,No,0.58,19329,0.5730419103454655,0.5869580896545344
2020,Bremen,Single-person household,Yes,0.42,19329,0.4130419103454655,0.42695808965453447
2020,Bremen,Couple without children,Yes,0.6744186046511628,19329,0.6678124925433535,0.681024716758972
2020,Bremen,Couple without children,No,0.32558139534883723,19329,0.3189752832410279,0.33218750745664655
2020,Bremen,Single parent,No,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Bremen,Single parent,Yes,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Bremen,Couple with children,Yes,0.5555555555555556,19329,0.5485503018790866,0.5625608092320246
2020,Bremen,Couple with children,No,0.4444444444444444,19329,0.43743919076797544,0.4514496981209134
2020,Bremen,Other Combinations,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Bremen,Other Combinations,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,North Rhine-Westphalia,Single-person household,Yes,0.5666666666666667,19329,0.5596807039995185,0.5736526293338148
2020,North Rhine-Westphalia,Single-person household,No,0.43333333333333335,19329,0.42634737066618517,0.44031929600048153
2020,North Rhine-Westphalia,Couple without children,Yes,0.6587064676616915,19329,0.6520220839647067,0.6653908513586763
2020,North Rhine-Westphalia,Couple without children,No,0.34129353233830845,19329,0.33460914864132363,0.34797791603529327
2020,North Rhine-Westphalia,Single parent,Yes,0.5741444866920152,19329,0.5671735182796767,0.5811154551043538
2020,North Rhine-Westphalia,Single parent,No,0.42585551330798477,19329,0.41888454489564614,0.4328264817203234
2020,North Rhine-Westphalia,Couple with children,Yes,0.6940850277264325,19329,0.6875888472349947,0.7005812082178704
2020,North Rhine-Westphalia,Couple with children,No,0.30591497227356745,19329,0.29941879178212966,0.31241115276500525
2020,North Rhine-Westphalia,Multi-generational household,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,North Rhine-Westphalia,Multi-generational household,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,North Rhine-Westphalia,Other Combinations,Yes,0.5217391304347826,19329,0.514696895524164,0.5287813653454012
2020,North Rhine-Westphalia,Other Combinations,No,0.4782608695652174,19329,0.47121863465459884,0.48530310447583597
2020,Hesse,Single-person household,Yes,0.5227963525835866,19329,0.5157547821120376,0.5298379230551356
2020,Hesse,Single-person household,No,0.47720364741641336,19329,0.47016207694486445,0.48424521788796226
2020,Hesse,Couple without children,Yes,0.6793650793650794,19329,0.6727853444344488,0.68594481429571
2020,Hesse,Couple without children,No,0.32063492063492066,19329,0.31405518570429003,0.3272146555655513
2020,Hesse,Single parent,No,0.5054945054945055,19329,0.49844603057510173,0.5125429804139092
2020,Hesse,Single parent,Yes,0.4945054945054945,19329,0.4874570195860908,0.5015539694248983
2020,Hesse,Couple with children,Yes,0.6204819277108434,19329,0.6136407294387126,0.6273231259829742
2020,Hesse,Couple with children,No,0.3795180722891566,19329,0.37267687401702576,0.3863592705612875
2020,Hesse,Multi-generational household,No,0.5454545454545454,19329,0.5384348330347752,0.5524742578743156
2020,Hesse,Multi-generational household,Yes,0.45454545454545453,19329,0.44752574212568436,0.4615651669652247
2020,Hesse,Other Combinations,Yes,0.6190476190476191,19329,0.6122014321146231,0.6258938059806151
2020,Hesse,Other Combinations,No,0.38095238095238093,19329,0.37410619401938494,0.3877985678853769
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.6042553191489362,19329,0.5973613527470417,0.6111492855508306
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.39574468085106385,19329,0.3888507144491694,0.4026386472529583
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6258992805755396,19329,0.6190774979563883,0.6327210631946908
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.37410071942446044,19329,0.3672789368053092,0.38092250204361167
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.582089552238806,19329,0.5751363014328577,0.5890428030447543
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.417910447761194,19329,0.4109571969552457,0.42486369856714234
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6023622047244095,19329,0.5954626023336207,0.6092618071151983
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39763779527559057,19329,0.39073819288480177,0.40453739766637936
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6111111111111112,19329,0.6042384609776842,0.6179837612445381
2020,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.3888888888888889,19329,0.3820162387554619,0.39576153902231587
2020,Baden-Wuerttemberg,Single-person household,Yes,0.5721153846153846,19329,0.5651401868201735,0.5790905824105956
2020,Baden-Wuerttemberg,Single-person household,No,0.42788461538461536,19329,0.42090941758940437,0.43485981317982636
2020,Baden-Wuerttemberg,Couple without children,Yes,0.7013752455795678,19329,0.6949233177911047,0.7078271733680308
2020,Baden-Wuerttemberg,Couple without children,No,0.29862475442043224,19329,0.29217282663196925,0.3050766822088952
2020,Baden-Wuerttemberg,Single parent,Yes,0.5619834710743802,19329,0.5549889432980869,0.5689779988506735
2020,Baden-Wuerttemberg,Single parent,No,0.4380165289256198,19329,0.43102200114932654,0.4450110567019131
2020,Baden-Wuerttemberg,Couple with children,Yes,0.7344992050874404,19329,0.7282736231097677,0.740724787065113
2020,Baden-Wuerttemberg,Couple with children,No,0.2655007949125596,19329,0.259275212934887,0.27172637689023227
2020,Baden-Wuerttemberg,Multi-generational household,Yes,0.5384615384615384,19329,0.5314335235995764,0.5454895533235005
2020,Baden-Wuerttemberg,Multi-generational household,No,0.46153846153846156,19329,0.45451044667649954,0.4685664764004236
2020,Baden-Wuerttemberg,Other Combinations,Yes,0.696969696969697,19329,0.6904907957811542,0.7034485981582398
2020,Baden-Wuerttemberg,Other Combinations,No,0.30303030303030304,19329,0.2965514018417602,0.30950920421884587
2020,Bavaria,Single-person household,Yes,0.5605839416058395,19329,0.5535869771647585,0.5675809060469205
2020,Bavaria,Single-person household,No,0.4394160583941606,19329,0.4324190939530796,0.4464130228352416
2020,Bavaria,Couple without children,Yes,0.6210106382978723,19329,0.6141712949288857,0.6278499816668589
2020,Bavaria,Couple without children,No,0.37898936170212766,19329,0.37215001833314104,0.3858287050711143
2020,Bavaria,Single parent,Yes,0.5454545454545454,19329,0.5384348330347752,0.5524742578743156
2020,Bavaria,Single parent,No,0.45454545454545453,19329,0.44752574212568436,0.4615651669652247
2020,Bavaria,Couple with children,Yes,0.6742243436754176,19329,0.6676172128359849,0.6808314745148504
2020,Bavaria,Couple with children,No,0.32577565632458233,19329,0.31916852548514957,0.3323827871640151
2020,Bavaria,Multi-generational household,Yes,0.55,19329,0.5429864325181847,0.5570135674818154
2020,Bavaria,Multi-generational household,No,0.45,19329,0.4429864325181847,0.4570135674818153
2020,Bavaria,Other Combinations,No,0.5441176470588235,19329,0.5370962396276775,0.5511390544899695
2020,Bavaria,Other Combinations,Yes,0.45588235294117646,19329,0.4488609455100305,0.46290376037232245
2020,Berlin,Single-person household,Yes,0.5487465181058496,19329,0.5417311970692092,0.55576183914249
2020,Berlin,Single-person household,No,0.45125348189415043,19329,0.44423816085751,0.45826880293079086
2020,Berlin,Couple without children,Yes,0.639344262295082,19329,0.6325746283257655,0.6461138962643985
2020,Berlin,Couple without children,No,0.36065573770491804,19329,0.35388610373560153,0.36742537167423456
2020,Berlin,Single parent,Yes,0.5666666666666667,19329,0.5596807039995185,0.5736526293338148
2020,Berlin,Single parent,No,0.43333333333333335,19329,0.42634737066618517,0.44031929600048153
2020,Berlin,Couple with children,Yes,0.6625,19329,0.6558337559630055,0.6691662440369944
2020,Berlin,Couple with children,No,0.3375,19329,0.3308337559630056,0.3441662440369944
2020,Berlin,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Berlin,Other Combinations,No,0.5384615384615384,19329,0.5314335235995764,0.5454895533235005
2020,Berlin,Other Combinations,Yes,0.46153846153846156,19329,0.45451044667649954,0.4685664764004236
2020,Brandenburg,Single-person household,Yes,0.6815642458100558,19329,0.6749965097620697,0.6881319818580419
2020,Brandenburg,Single-person household,No,0.31843575418994413,19329,0.3118680181419581,0.3250034902379302
2020,Brandenburg,Couple without children,Yes,0.736,19329,0.7297856995190791,0.7422143004809209
2020,Brandenburg,Couple without children,No,0.264,19329,0.2577856995190791,0.27021430048092093
2020,Brandenburg,Single parent,Yes,0.6326530612244898,19329,0.6258567634675951,0.6394493589813846
2020,Brandenburg,Single parent,No,0.3673469387755102,19329,0.3605506410186155,0.37414323653240494
2020,Brandenburg,Couple with children,Yes,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Brandenburg,Couple with children,No,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Brandenburg,Multi-generational household,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Brandenburg,Multi-generational household,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Brandenburg,Other Combinations,No,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Brandenburg,Other Combinations,Yes,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.8157894736842105,19329,0.8103243795283542,0.8212545678400668
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.18421052631578946,19329,0.17874543215993324,0.18967562047164568
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.7767857142857143,19329,0.770915377925386,0.7826560506460426
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.22321428571428573,19329,0.2173439493539574,0.22908462207461405
2020,Mecklenburg-Western Pomerania,Single parent,Yes,0.7241379310344828,19329,0.7178369521927237,0.7304389098762418
2020,Mecklenburg-Western Pomerania,Single parent,No,0.27586206896551724,19329,0.2695610901237582,0.2821630478072763
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8518518518518519,19329,0.8468436534207265,0.8568600502829772
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.14814814814814814,19329,0.1431399497170228,0.1531563465792735
2020,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,19329,1.0,1.0
2020,Saxony,Single-person household,Yes,0.6170212765957447,19329,0.6101681497253325,0.6238744034661569
2020,Saxony,Single-person household,No,0.3829787234042553,19329,0.3761255965338431,0.38983185027466755
2020,Saxony,Couple without children,Yes,0.6955223880597015,19329,0.6890347798055895,0.7020099963138134
2020,Saxony,Couple without children,No,0.3044776119402985,19329,0.2979900036861865,0.3109652201944105
2020,Saxony,Single parent,Yes,0.6951219512195121,19329,0.6886319473145279,0.7016119551244964
2020,Saxony,Single parent,No,0.3048780487804878,19329,0.2983880448755035,0.3113680526854721
2020,Saxony,Couple with children,Yes,0.7183673469387755,19329,0.7120262239990602,0.7247084698784907
2020,Saxony,Couple with children,No,0.2816326530612245,19329,0.27529153012150925,0.2879737760009397
2020,Saxony,Multi-generational household,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Saxony,Multi-generational household,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Saxony,Other Combinations,Yes,0.6363636363636364,19329,0.6295819498753167,0.643145322851956
2020,Saxony,Other Combinations,No,0.36363636363636365,19329,0.356854677148044,0.3704180501246833
2020,Saxony-Anhalt,Single-person household,Yes,0.6875,19329,0.6809654943107829,0.6940345056892171
2020,Saxony-Anhalt,Single-person household,No,0.3125,19329,0.3059654943107829,0.3190345056892171
2020,Saxony-Anhalt,Couple without children,Yes,0.7433155080213903,19329,0.7371575348764708,0.7494734811663099
2020,Saxony-Anhalt,Couple without children,No,0.25668449197860965,19329,0.2505265188336902,0.2628424651235291
2020,Saxony-Anhalt,Single parent,Yes,0.7761194029850746,19329,0.7702428334822329,0.7819959724879164
2020,Saxony-Anhalt,Single parent,No,0.22388059701492538,19329,0.21800402751208364,0.22975716651776712
2020,Saxony-Anhalt,Couple with children,Yes,0.7142857142857143,19329,0.7079169769418473,0.7206544516295813
2020,Saxony-Anhalt,Couple with children,No,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Saxony-Anhalt,Multi-generational household,Yes,0.6,19329,0.5930935161726335,0.6069064838273664
2020,Saxony-Anhalt,Multi-generational household,No,0.4,19329,0.39309351617263355,0.4069064838273665
2020,Saxony-Anhalt,Other Combinations,Yes,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Saxony-Anhalt,Other Combinations,No,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Thuringa,Single-person household,Yes,0.6568047337278107,19329,0.6501114357474189,0.6634980317082024
2020,Thuringa,Single-person household,No,0.3431952662721893,19329,0.33650196829179757,0.3498885642525811
2020,Thuringa,Couple without children,Yes,0.656084656084656,19329,0.649388013888548,0.662781298280764
2020,Thuringa,Couple without children,No,0.3439153439153439,19329,0.33721870171923596,0.35061198611145183
2020,Thuringa,Single parent,Yes,0.6875,19329,0.6809654943107829,0.6940345056892171
2020,Thuringa,Single parent,No,0.3125,19329,0.3059654943107829,0.3190345056892171
2020,Thuringa,Couple with children,Yes,0.7236842105263158,19329,0.7173800280105354,0.7299883930420963
2020,Thuringa,Couple with children,No,0.27631578947368424,19329,0.2700116069579038,0.28261997198946465
2020,Thuringa,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Thuringa,Other Combinations,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Thuringa,Other Combinations,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2021,Schleswig-Holstein,Single-person household,Yes,0.6436781609195402,12568,0.6353052090809805,0.6520511127580999
2021,Schleswig-Holstein,Single-person household,No,0.3563218390804598,12568,0.34794888724190015,0.3646947909190194
2021,Schleswig-Holstein,Couple without children,Yes,0.6964285714285714,12568,0.688389762197656,0.7044673806594868
2021,Schleswig-Holstein,Couple without children,No,0.30357142857142855,12568,0.29553261934051317,0.3116102378023439
2021,Schleswig-Holstein,Single parent,Yes,0.5862068965517241,12568,0.5775961645780299,0.5948176285254183
2021,Schleswig-Holstein,Single parent,No,0.41379310344827586,12568,0.40518237147458164,0.4224038354219701
2021,Schleswig-Holstein,Couple with children,Yes,0.7266187050359713,12568,0.7188264946407955,0.734410915431147
2021,Schleswig-Holstein,Couple with children,No,0.2733812949640288,12568,0.265589084568853,0.2811735053592046
2021,Schleswig-Holstein,Multi-generational household,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Schleswig-Holstein,Multi-generational household,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Schleswig-Holstein,Other Combinations,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Schleswig-Holstein,Other Combinations,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Hamburg,Single-person household,Yes,0.5606060606060606,12568,0.5519288745281049,0.5692832466840162
2021,Hamburg,Single-person household,No,0.4393939393939394,12568,0.43071675331598375,0.44807112547189504
2021,Hamburg,Couple without children,Yes,0.6707317073170732,12568,0.6625154816370112,0.6789479329971352
2021,Hamburg,Couple without children,No,0.32926829268292684,12568,0.32105206700286487,0.3374845183629888
2021,Hamburg,Single parent,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Hamburg,Single parent,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Hamburg,Couple with children,Yes,0.7758620689655172,12568,0.7685713069070501,0.7831528310239844
2021,Hamburg,Couple with children,No,0.22413793103448276,12568,0.21684716897601564,0.2314286930929499
2021,Hamburg,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Hamburg,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Hamburg,Other Combinations,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Hamburg,Other Combinations,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Lower Saxony,Single-person household,Yes,0.610236220472441,12568,0.6017096828023286,0.6187627581425533
2021,Lower Saxony,Single-person household,No,0.38976377952755903,12568,0.3812372418574467,0.3982903171976714
2021,Lower Saxony,Couple without children,Yes,0.7278911564625851,12568,0.7201102976465281,0.735672015278642
2021,Lower Saxony,Couple without children,No,0.272108843537415,12568,0.26432798472135804,0.27988970235347194
2021,Lower Saxony,Single parent,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Lower Saxony,Single parent,No,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Lower Saxony,Couple with children,Yes,0.7640845070422535,12568,0.756661636034865,0.771507378049642
2021,Lower Saxony,Couple with children,No,0.23591549295774647,12568,0.228492621950358,0.24333836396513495
2021,Lower Saxony,Multi-generational household,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Lower Saxony,Multi-generational household,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Lower Saxony,Other Combinations,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Lower Saxony,Other Combinations,No,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Bremen,Single-person household,Yes,0.6818181818181818,12568,0.6736749845801814,0.6899613790561822
2021,Bremen,Single-person household,No,0.3181818181818182,12568,0.3100386209438178,0.32632501541981856
2021,Bremen,Couple without children,Yes,0.6538461538461539,12568,0.6455286051385559,0.6621637025537518
2021,Bremen,Couple without children,No,0.34615384615384615,12568,0.3378362974462482,0.3544713948614441
2021,Bremen,Single parent,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Bremen,Single parent,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Bremen,Couple with children,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Bremen,Couple with children,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Bremen,Other Combinations,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Bremen,Other Combinations,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,North Rhine-Westphalia,Single-person household,Yes,0.6107011070110702,12568,0.6021764105632333,0.619225803458907
2021,North Rhine-Westphalia,Single-person household,No,0.3892988929889299,12568,0.3807741965410931,0.39782358943676666
2021,North Rhine-Westphalia,Couple without children,Yes,0.6813725490196079,12568,0.6732263147315801,0.6895187833076356
2021,North Rhine-Westphalia,Couple without children,No,0.31862745098039214,12568,0.3104812166923644,0.3267736852684199
2021,North Rhine-Westphalia,Single parent,Yes,0.5909090909090909,12568,0.5823131536810044,0.5995050281371774
2021,North Rhine-Westphalia,Single parent,No,0.4090909090909091,12568,0.4004949718628226,0.4176868463189956
2021,North Rhine-Westphalia,Couple with children,Yes,0.6939721792890263,12568,0.6859151587583198,0.7020291998197329
2021,North Rhine-Westphalia,Couple with children,No,0.30602782071097373,12568,0.29797080018026717,0.3140848412416803
2021,North Rhine-Westphalia,Multi-generational household,Yes,0.7647058823529411,12568,0.7572897796463567,0.7721219850595256
2021,North Rhine-Westphalia,Multi-generational household,No,0.23529411764705882,12568,0.2278780149404744,0.24271022035364323
2021,North Rhine-Westphalia,Other Combinations,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,North Rhine-Westphalia,Other Combinations,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hesse,Single-person household,Yes,0.553072625698324,12568,0.5443803689639166,0.5617648824327315
2021,Hesse,Single-person household,No,0.44692737430167595,12568,0.4382351175672685,0.4556196310360834
2021,Hesse,Couple without children,Yes,0.6577540106951871,12568,0.6494588668493007,0.6660491545410736
2021,Hesse,Couple without children,No,0.3422459893048128,12568,0.3339508454589264,0.35054113315069924
2021,Hesse,Single parent,Yes,0.54,12568,0.5312863766972047,0.5487136233027954
2021,Hesse,Single parent,No,0.46,12568,0.4512863766972047,0.4687136233027953
2021,Hesse,Couple with children,Yes,0.6511627906976745,12568,0.6428302167797206,0.6594953646156283
2021,Hesse,Couple with children,No,0.3488372093023256,12568,0.3405046353843717,0.3571697832202795
2021,Hesse,Multi-generational household,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Hesse,Multi-generational household,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Hesse,Other Combinations,Yes,0.6428571428571429,12568,0.6344798980578977,0.6512343876563881
2021,Hesse,Other Combinations,No,0.35714285714285715,12568,0.348765612343612,0.3655201019421023
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.6176470588235294,12568,0.609150845819907,0.6261432718271519
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.38235294117647056,12568,0.3738567281728481,0.39084915418009303
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6486486486486487,12568,0.6403022608732302,0.6569950364240672
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.35135135135135137,12568,0.34300496357593285,0.3596977391267699
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.5588235294117647,12568,0.550142594533211,0.5675044642903184
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.4411764705882353,12568,0.43249553570968163,0.44985740546678893
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.635036496350365,12568,0.6266196955932053,0.6434532971075246
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.36496350364963503,12568,0.35654670289247536,0.3733803044067947
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6111111111111112,12568,0.6025880452813582,0.6196341769408641
2021,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.3888888888888889,12568,0.380365823059136,0.39741195471864177
2021,Baden-Wuerttemberg,Single-person household,Yes,0.6053639846743295,12568,0.5968186390306778,0.6139093303179812
2021,Baden-Wuerttemberg,Single-person household,No,0.3946360153256705,12568,0.38609066968201877,0.4031813609693222
2021,Baden-Wuerttemberg,Couple without children,Yes,0.7053291536050157,12568,0.6973586183305522,0.7132996888794791
2021,Baden-Wuerttemberg,Couple without children,No,0.2946708463949843,12568,0.28670031112052086,0.30264138166944776
