"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.331954775850684","0.270559314969924","0.393350236731443"
"Nein","2020","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Nein","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","45","0.0595822007540426","0.0325243612591996","0.0866400402488856"
"Nein","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2020","Sachsen","1-Pers.- Haushalt","109","","",""
"Nein","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2020","Sachsen","Alleinerziehende","71","0.39126253725031","0.326329252565002","0.456195821935618"
"Nein","2020","Sachsen","Paar mit Kind(ern)","270","","",""
"Nein","2020","Sachsen","Sonstige","21","","",""
"Nein","2020","Sachsen-Anhalt","1-Pers.- Haushalt","50","0.330433152487002","0.25777674321027","0.403089561763734"
"Nein","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","96","0.225606161533894","0.18324491682597","0.267967406241818"
"Nein","2020","Sachsen-Anhalt","Alleinerziehende","42","0.159288116831087","0.104599221694414","0.213977011967759"
"Nein","2020","Sachsen-Anhalt","Paar mit Kind(ern)","160","","",""
"Nein","2020","Sachsen-Anhalt","Sonstige","14","","",""
"Nein","2020","Thueringen","1-Pers.- Haushalt","59","0.34707316899048","0.275931074681166","0.418215263299794"
"Nein","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","131","","",""
"Nein","2020","Thueringen","Alleinerziehende","35","0.227137124113242","0.152173123996668","0.302101124229817"
"Nein","2020","Thueringen","Paar mit Kind(ern)","158","","",""
"Nein","2020","Thueringen","Sonstige","3","","",""
