year,bula_h,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Very concerned,0.3015625,41903,0.29716823792316527,0.30595676207683475
2011,Schleswig-Holstein,West,Not concerned at all,0.1734375,41903,0.16981220907137057,0.17706279092862942
2011,Hamburg,West,Somewhat concerned,0.46229508196721314,41903,0.4575212717031822,0.4670688922312441
2011,Hamburg,West,Not concerned at all,0.3081967213114754,41903,0.30377553488524917,0.31261790773770165
2011,Hamburg,West,Very concerned,0.22950819672131148,41903,0.22548179943495256,0.2335345940076704
2011,Lower Saxony,West,Somewhat concerned,0.5166931637519873,41903,0.5119083907408261,0.5214779367631485
2011,Lower Saxony,West,Very concerned,0.31319554848966613,41903,0.30875478285055574,0.3176363141287765
2011,Lower Saxony,West,Not concerned at all,0.17011128775834658,41903,0.16651371150593303,0.17370886401076013
2011,Bremen,West,Somewhat concerned,0.5241935483870968,41903,0.5194117142082593,0.5289753825659342
2011,Bremen,West,Very concerned,0.2661290322580645,41903,0.26189757952667286,0.27036048498945614
2011,Bremen,West,Not concerned at all,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,North Rhine-Westphalia,West,Somewhat concerned,0.46775769418661456,41903,0.4629802163734905,0.4725351719997386
2011,North Rhine-Westphalia,West,Very concerned,0.3549096238397655,41903,0.35032817667644495,0.359491071003086
2011,North Rhine-Westphalia,West,Not concerned at all,0.17733268197361993,41903,0.17367555510740754,0.18098980883983232
2011,Hesse,West,Somewhat concerned,0.4822592324402607,41903,0.4774748050301486,0.4870436598503728
2011,Hesse,West,Very concerned,0.2983345401882694,41903,0.29395377141394335,0.3027153089625954
2011,Hesse,West,Not concerned at all,0.21940622737146995,41903,0.21544371593209322,0.22336873881084668
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36050420168067226,41903,0.3559068521276224,0.3651015512337221
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15378151260504203,41903,0.15032747682839986,0.1572355483816842
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.5040485829959515,41903,0.4992612980320334,0.5088358679598695
2011,Baden-Wuerttemberg,West,Very concerned,0.2789473684210526,41903,0.27465320932926424,0.283241527512841
2011,Baden-Wuerttemberg,West,Not concerned at all,0.21700404858299596,41903,0.21305722977270977,0.22095086739328215
2011,Bavaria,West,Somewhat concerned,0.513764404609475,41903,0.5089787770909749,0.5185500321279751
2011,Bavaria,West,Very concerned,0.26696542893725994,41903,0.26272974784614156,0.2712011100283783
2011,Bavaria,West,Not concerned at all,0.21927016645326505,41903,0.2153085386259392,0.2232317942805909
2011,Berlin,West,Somewhat concerned,0.44549763033175355,41903,0.4407387156886635,0.4502565449748436
2011,Berlin,West,Very concerned,0.35545023696682465,41903,0.3508672233935101,0.3600332505401392
2011,Berlin,West,Not concerned at all,0.1990521327014218,41903,0.19522900279581104,0.20287526260703256
2011,Berlin,East,Somewhat concerned,0.4460227272727273,41903,0.4412632639841464,0.4507821905613082
2011,Berlin,East,Very concerned,0.41761363636363635,41903,0.41289163131239,0.4223356414148827
2011,Berlin,East,Not concerned at all,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Brandenburg,East,Somewhat concerned,0.4602076124567474,41903,0.4554353558287907,0.4649798690847041
2011,Brandenburg,East,Very concerned,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Brandenburg,East,Not concerned at all,0.12802768166089964,41903,0.12482851546205026,0.13122684785974903
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5329341317365269,41903,0.5281570865821289,0.537711176890925
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.34530938123752497,41903,0.34075682037581645,0.3498619420992335
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1217564870259481,41903,0.11862545836732935,0.12488751568456685
2011,Saxony,East,Somewhat concerned,0.4770444763271162,41903,0.4722620826231772,0.48182687003105523
2011,Saxony,East,Very concerned,0.36226685796269725,41903,0.35766463866992076,0.36686907725547374
2011,Saxony,East,Not concerned at all,0.1606886657101865,41903,0.1571723514722505,0.1642049799481225
2011,Saxony-Anhalt,East,Somewhat concerned,0.45232558139534884,41903,0.447559951451723,0.4570912113389747
2011,Saxony-Anhalt,East,Very concerned,0.41511627906976745,41903,0.41039833093570677,0.4198342272038281
2011,Saxony-Anhalt,East,Not concerned at all,0.1325581395348837,41903,0.12931132933934747,0.13580494973041995
2011,Thuringa,East,Somewhat concerned,0.4710648148148148,41903,0.4662853961522703,0.4758442334773593
2011,Thuringa,East,Very concerned,0.3402777777777778,41903,0.3357411738604322,0.3448143816951234
2011,Thuringa,East,Not concerned at all,0.1886574074074074,41903,0.18491136593100488,0.19240344888380995
2012,Schleswig-Holstein,West,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Schleswig-Holstein,West,Very concerned,0.3099688473520249,40229,0.30544945729258,0.3144882374114698
2012,Schleswig-Holstein,West,Not concerned at all,0.19003115264797507,40229,0.18619732123182778,0.19386498406412236
2012,Hamburg,West,Somewhat concerned,0.4954954954954955,40229,0.49060966009092805,0.500381330900063
2012,Hamburg,West,Not concerned at all,0.3063063063063063,40229,0.3018017886339638,0.3108108239786488
2012,Hamburg,West,Very concerned,0.1981981981981982,40229,0.19430263891646773,0.20209375747992867
2012,Lower Saxony,West,Somewhat concerned,0.5361930294906166,40229,0.5313198133903949,0.5410662455908384
2012,Lower Saxony,West,Very concerned,0.2847184986595174,40229,0.2803085575292503,0.28912843978978453
2012,Lower Saxony,West,Not concerned at all,0.17908847184986595,40229,0.17534160340146387,0.18283534029826803
2012,Bremen,West,Somewhat concerned,0.5227272727272727,40229,0.5178462892033238,0.5276082562512217
2012,Bremen,West,Very concerned,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Bremen,West,Not concerned at all,0.1590909090909091,40229,0.15551666952253046,0.16266514865928772
2012,North Rhine-Westphalia,West,Somewhat concerned,0.4576186925180214,40229,0.45275024281486986,0.46248714222117293
2012,North Rhine-Westphalia,West,Very concerned,0.36341039025602784,40229,0.3587102058665612,0.36811057464549446
2012,North Rhine-Westphalia,West,Not concerned at all,0.1789709172259508,40229,0.17522501053325915,0.18271682391864244
2012,Hesse,West,Somewhat concerned,0.4956896551724138,40229,0.4908038030424173,0.5005755073024104
2012,Hesse,West,Very concerned,0.26939655172413796,40229,0.2650612100765841,0.2737318933716918
2012,Hesse,West,Not concerned at all,0.2349137931034483,40229,0.23077097469141022,0.23905661151548635
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5046413502109705,40229,0.4997555270373503,0.5095271733845906
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3308016877637131,40229,0.326203912603885,0.3353994629235412
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16455696202531644,40229,0.1609336727758877,0.1681802512747452
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.5040101308569016,40229,0.4991242543161867,0.5088960073976165
2012,Baden-Wuerttemberg,West,Very concerned,0.2524271844660194,40229,0.24818214957033033,0.25667221936170853
2012,Baden-Wuerttemberg,West,Not concerned at all,0.24356268467707895,40229,0.239368203002803,0.2477571663513549
2012,Bavaria,West,Somewhat concerned,0.5136334812935954,40229,0.5087492642938836,0.5185176982933073
2012,Bavaria,West,Not concerned at all,0.2482561826252378,40229,0.24403463763722932,0.25247772761324627
2012,Bavaria,West,Very concerned,0.23811033608116677,40229,0.23394814880069242,0.24227252336164112
2012,Berlin,West,Somewhat concerned,0.46304347826086956,40229,0.4581708093881586,0.46791614713358054
2012,Berlin,West,Very concerned,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Berlin,West,Not concerned at all,0.2326086956521739,40229,0.2284800476024088,0.236737343701939
2012,Berlin,East,Somewhat concerned,0.4714285714285714,40229,0.46655052145976494,0.4763066213973779
2012,Berlin,East,Very concerned,0.3657142857142857,40229,0.36100776601824613,0.3704208054103253
2012,Berlin,East,Not concerned at all,0.16285714285714287,40229,0.15924895079752371,0.16646533491676202
2012,Brandenburg,East,Somewhat concerned,0.49008168028004667,40229,0.4851966079935435,0.4949667525665498
2012,Brandenburg,East,Very concerned,0.39789964994165694,40229,0.39311656965101177,0.4026827302323021
2012,Brandenburg,East,Not concerned at all,0.11201866977829639,40229,0.10893666309770868,0.1151006764588841
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4691848906560636,40229,0.46430814506628554,0.4740616362458417
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.3836978131212724,40229,0.3789457963016575,0.3884498299408873
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.147117296222664,40229,0.14365580708042594,0.15057878536490207
2012,Saxony,East,Somewhat concerned,0.47638888888888886,40229,0.4715083060167729,0.4812694717610048
2012,Saxony,East,Very concerned,0.35,40229,0.34533902092431523,0.3546609790756847
2012,Saxony,East,Not concerned at all,0.1736111111111111,40229,0.16990969896533428,0.17731252325688793
2012,Saxony-Anhalt,East,Somewhat concerned,0.48048780487804876,40229,0.4756054930840563,0.4853701166720412
2012,Saxony-Anhalt,East,Very concerned,0.38414634146341464,40229,0.379393278511398,0.3888994044154313
2012,Saxony-Anhalt,East,Not concerned at all,0.1353658536585366,40229,0.13202269330880256,0.13870901400827063
2012,Thuringa,East,Somewhat concerned,0.46162790697674416,40229,0.4567562830992623,0.466499530854226
2012,Thuringa,East,Very concerned,0.3186046511627907,40229,0.3140514997692658,0.3231578025563156
2012,Thuringa,East,Not concerned at all,0.21976744186046512,40229,0.21572093609315643,0.22381394762777382
2013,Schleswig-Holstein,West,Somewhat concerned,0.5288135593220339,44486,0.5241749042914645,0.5334522143526033
2013,Schleswig-Holstein,West,Very concerned,0.2677966101694915,44486,0.2636816768900772,0.27191154344890583
2013,Schleswig-Holstein,West,Not concerned at all,0.2033898305084746,44486,0.19964931092398555,0.20713035009296363
2013,Hamburg,West,Somewhat concerned,0.474025974025974,44486,0.4693858711303909,0.47866607692155716
2013,Hamburg,West,Not concerned at all,0.3051948051948052,44486,0.3009155864274545,0.3094740239621559
2013,Hamburg,West,Very concerned,0.22077922077922077,44486,0.21692484766482073,0.2246335938936208
2013,Lower Saxony,West,Somewhat concerned,0.5217883418222977,44486,0.5171463789973614,0.5264303046472341
2013,Lower Saxony,West,Very concerned,0.288058856819468,44486,0.28385055330476333,0.2922671603341727
2013,Lower Saxony,West,Not concerned at all,0.19015280135823429,44486,0.18650612435185945,0.19379947836460912
2013,Bremen,West,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,West,Very concerned,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,Bremen,West,Not concerned at all,0.16101694915254236,44486,0.15760142954320294,0.16443246876188178
2013,North Rhine-Westphalia,West,Somewhat concerned,0.46852202107538504,44486,0.46388486157682723,0.47315918057394285
2013,North Rhine-Westphalia,West,Very concerned,0.3669278573358552,44486,0.3624490607675513,0.3714066539041591
2013,North Rhine-Westphalia,West,Not concerned at all,0.16455012158875978,44486,0.16110461014701036,0.1679956330305092
2013,Hesse,West,Somewhat concerned,0.4929906542056075,44486,0.48834473430267267,0.49763657410854234
2013,Hesse,West,Not concerned at all,0.2554517133956386,44486,0.25139900611263033,0.2595044206786469
2013,Hesse,West,Very concerned,0.2515576323987539,44486,0.247525429997978,0.2555898347995298
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5142071494042163,44486,0.5095626489740257,0.5188516498344069
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30339138405132904,44486,0.29911929364158574,0.30766347446107234
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18240146654445463,44486,0.17881283717239532,0.18599009591651394
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.513961192617132,44486,0.5093166277793784,0.5186057574548857
2013,Baden-Wuerttemberg,West,Very concerned,0.2508282063416943,44486,0.24679989260060425,0.2548565200827843
2013,Baden-Wuerttemberg,West,Not concerned at all,0.2352106010411737,44486,0.23126926224632008,0.2391519398360273
2013,Bavaria,West,Somewhat concerned,0.5077186963979416,44486,0.5030728735901646,0.5123645192057187
2013,Bavaria,West,Not concerned at all,0.25728987993138935,44486,0.25322764145327137,0.26135211840950734
2013,Bavaria,West,Very concerned,0.23499142367066894,44486,0.23105135718051387,0.23893149016082402
2013,Berlin,West,Somewhat concerned,0.4582392776523702,44486,0.45360913569755945,0.462869419607181
2013,Berlin,West,Very concerned,0.30699774266365687,44486,0.3027114747981472,0.31128401052916654
2013,Berlin,West,Not concerned at all,0.23476297968397292,44486,0.23082424084876088,0.23870171851918495
2013,Berlin,East,Somewhat concerned,0.45625,44486,0.4516214445992531,0.4608785554007469
2013,Berlin,East,Very concerned,0.396875,44486,0.392328523723703,0.40142147627629693
2013,Berlin,East,Not concerned at all,0.146875,44486,0.1435855395679156,0.15016446043208442
2013,Brandenburg,East,Somewhat concerned,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Brandenburg,East,Very concerned,0.39871794871794874,44486,0.39416789623824644,0.40326800119765105
2013,Brandenburg,East,Not concerned at all,0.1141025641025641,44486,0.11114806530938728,0.11705706289574092
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5099778270509978,44486,0.5053323758150836,0.514623278286912
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.352549889135255,44486,0.3481101460592318,0.35698963221127816
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13747228381374724,44486,0.1342723684164972,0.14067219921099727
2013,Saxony,East,Somewhat concerned,0.4853273137697517,44486,0.4806829383293068,0.48997168921019657
2013,Saxony,East,Very concerned,0.35289691497366443,44486,0.3484561779170839,0.357337652030245
2013,Saxony,East,Not concerned at all,0.1617757712565839,44486,0.15835376155043698,0.16519778096273083
2013,Saxony-Anhalt,East,Somewhat concerned,0.4914134742404227,44486,0.48676778294403167,0.49605916553681373
2013,Saxony-Anhalt,East,Very concerned,0.404227212681638,44486,0.39966686980220395,0.4087875555610721
2013,Saxony-Anhalt,East,Not concerned at all,0.10435931307793923,44486,0.10151827597377688,0.10720035018210158
2013,Thuringa,East,Somewhat concerned,0.49122807017543857,44486,0.486582408790684,0.49587373156019315
2013,Thuringa,East,Very concerned,0.3082706766917293,44486,0.3039794782974213,0.31256187508603733
2013,Thuringa,East,Not concerned at all,0.20050125313283207,44486,0.19678066298308716,0.20422184328257698
2014,Schleswig-Holstein,West,Somewhat concerned,0.5423913043478261,38694,0.5374272360157273,0.547355372679925
2014,Schleswig-Holstein,West,Very concerned,0.28043478260869564,38694,0.27595883207698674,0.28491073314040455
2014,Schleswig-Holstein,West,Not concerned at all,0.17717391304347826,38694,0.17336949552966086,0.18097833055729567
2014,Hamburg,West,Somewhat concerned,0.46621621621621623,38694,0.46124559541070564,0.4711868370217268
2014,Hamburg,West,Not concerned at all,0.30180180180180183,38694,0.29722792425168837,0.3063756793519153
2014,Hamburg,West,Very concerned,0.23198198198198197,38694,0.22777619677208388,0.23618776719188006
2014,Lower Saxony,West,Somewhat concerned,0.5235158057054742,38694,0.5185393126049233,0.5284922988060251
2014,Lower Saxony,West,Very concerned,0.2856592135697764,38694,0.28115819194372976,0.29016023519582307
2014,Lower Saxony,West,Not concerned at all,0.19082498072474943,38694,0.18690960805781354,0.19474035339168533
2014,Bremen,West,Somewhat concerned,0.4392523364485981,38694,0.4343072369515524,0.44419743594564387
2014,Bremen,West,Very concerned,0.40186915887850466,38694,0.39698404497033274,0.4067542727866766
2014,Bremen,West,Not concerned at all,0.1588785046728972,38694,0.15523603289579044,0.16252097645000393
2014,North Rhine-Westphalia,West,Somewhat concerned,0.4671766589574809,38694,0.462205399311906,0.47214791860305577
2014,North Rhine-Westphalia,West,Very concerned,0.3796477495107632,38694,0.3748122220537633,0.3844832769677631
2014,North Rhine-Westphalia,West,Not concerned at all,0.15317559153175592,38694,0.14958698598150286,0.15676419708200898
2014,Hesse,West,Somewhat concerned,0.48829787234042554,38694,0.4833172308159068,0.4932785138649443
2014,Hesse,West,Very concerned,0.2723404255319149,38694,0.26790480446367226,0.27677604660015753
2014,Hesse,West,Not concerned at all,0.2393617021276596,38694,0.2351101189103361,0.24361328534498308
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49523809523809526,38694,0.4902563150033441,0.5002198754728464
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31047619047619046,38694,0.30586595570678593,0.315086425245595
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19428571428571428,38694,0.19034345464542118,0.19822797392600738
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.4922069825436409,38694,0.4872255815248383,0.49718838356244355
2014,Baden-Wuerttemberg,West,Very concerned,0.26527431421446385,38694,0.2608754103645243,0.2696732180644034
2014,Baden-Wuerttemberg,West,Not concerned at all,0.24251870324189526,38694,0.238248064521113,0.24678934196267752
2014,Bavaria,West,Somewhat concerned,0.5068775790921596,38694,0.501896044241944,0.5118591139423752
2014,Bavaria,West,Very concerned,0.24667583677212288,38694,0.24238058612764932,0.2509710874165964
2014,Bavaria,West,Not concerned at all,0.24644658413571757,38694,0.24215267667471366,0.25074049159672146
2014,Berlin,West,Somewhat concerned,0.4612676056338028,38694,0.45630056994023777,0.46623464132736786
2014,Berlin,West,Very concerned,0.2992957746478873,38694,0.29473275941380145,0.3038587898819732
2014,Berlin,West,Not concerned at all,0.23943661971830985,38694,0.23518458061718633,0.24368865881943336
2014,Berlin,East,Somewhat concerned,0.42206235011990406,38694,0.41714124028841915,0.426983459951389
2014,Berlin,East,Very concerned,0.37410071942446044,38694,0.3692792351395145,0.3789222037094064
2014,Berlin,East,Not concerned at all,0.2038369304556355,38694,0.19982293656238675,0.20785092434888425
2014,Brandenburg,East,Somewhat concerned,0.47698334965719885,38694,0.4720066248722859,0.4819600744421118
2014,Brandenburg,East,Very concerned,0.40940254652301666,38694,0.4045030064671234,0.41430208657890993
2014,Brandenburg,East,Not concerned at all,0.11361410381978453,38694,0.11045210429864868,0.11677610334092037
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49460431654676257,38694,0.48962260046028705,0.4995860326332381
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.35611510791366907,38694,0.35134384251526946,0.3608863733120687
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14928057553956833,38694,0.14572975206235744,0.15283139901677922
2014,Saxony,East,Somewhat concerned,0.4897706137631742,38694,0.4847896503287699,0.4947515771975785
2014,Saxony,East,Very concerned,0.34407935523868566,38694,0.339345780749492,0.3488129297278793
2014,Saxony,East,Not concerned at all,0.1661500309981401,38694,0.1624412735671675,0.1698587884291127
2014,Saxony-Anhalt,East,Somewhat concerned,0.47717842323651455,38694,0.47220160926137483,0.48215523721165426
2014,Saxony-Anhalt,East,Very concerned,0.39107883817427386,38694,0.38621647997151576,0.39594119637703196
2014,Saxony-Anhalt,East,Not concerned at all,0.13174273858921162,38694,0.1283728013460999,0.13511267583232334
2014,Thuringa,East,Somewhat concerned,0.47469635627530365,38694,0.46972073388599916,0.47967197866460815
2014,Thuringa,East,Very concerned,0.31275303643724695,38694,0.3081335740007569,0.317372498873737
2014,Thuringa,East,Not concerned at all,0.2125506072874494,38694,0.2084742076060893,0.2166270069688095
2015,Schleswig-Holstein,West,Somewhat concerned,0.5005767012687428,38036,0.4955517903450194,0.5056016121924661
2015,Schleswig-Holstein,West,Very concerned,0.3414071510957324,38036,0.33664170606684535,0.3461725961246194
2015,Schleswig-Holstein,West,Not concerned at all,0.1580161476355248,38036,0.15435041093035268,0.1616818843406969
2015,Hamburg,West,Somewhat concerned,0.4549763033175355,38036,0.44997180285883587,0.4599808037762352
2015,Hamburg,West,Not concerned at all,0.27488151658767773,38036,0.27039472487658744,0.279368308298768
2015,Hamburg,West,Very concerned,0.27014218009478674,38036,0.26567972370463533,0.27460463648493816
2015,Lower Saxony,West,Somewhat concerned,0.4952063359733222,38036,0.4901816526496576,0.5002310192969869
2015,Lower Saxony,West,Very concerned,0.3343059608170071,38036,0.3295649816575629,0.33904693997645124
2015,Lower Saxony,West,Not concerned at all,0.1704877032096707,38036,0.16670835770799117,0.1742670487113502
2015,Bremen,West,Very concerned,0.47093023255813954,38036,0.465913818102317,0.47594664701396205
2015,Bremen,West,Somewhat concerned,0.4069767441860465,38036,0.40203956020792264,0.4119139281641704
2015,Bremen,West,Not concerned at all,0.12209302325581395,38036,0.11880277758703592,0.12538326892459198
2015,North Rhine-Westphalia,West,Somewhat concerned,0.4518763367684231,38036,0.44687475092084084,0.45687792261600535
2015,North Rhine-Westphalia,West,Very concerned,0.4079331129690842,38036,0.40299411874715957,0.4128721071910088
2015,North Rhine-Westphalia,West,Not concerned at all,0.14019055026249272,38036,0.13670140436946668,0.14367969615551876
2015,Hesse,West,Somewhat concerned,0.5017667844522968,38036,0.4967419015570687,0.5067916673475249
2015,Hesse,West,Very concerned,0.29093050647820967,38036,0.2863659594703322,0.2954950534860871
2015,Hesse,West,Not concerned at all,0.20730270906949352,38036,0.20322876720049438,0.21137665093849267
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5256064690026954,38036,0.5205881486476444,0.5306247893577464
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3261455525606469,38036,0.3214341801776593,0.33085692494363456
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14824797843665768,38036,0.14467681580574054,0.15181914106757483
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.4880431121589761,38036,0.48301963489382177,0.49306658942413045
2015,Baden-Wuerttemberg,West,Very concerned,0.32603570225665207,38036,0.3213247394293887,0.3307466650839154
2015,Baden-Wuerttemberg,West,Not concerned at all,0.18592118558437185,38036,0.1820113695939314,0.18983100157481228
2015,Bavaria,West,Somewhat concerned,0.48820281124497994,38036,0.48317929584499675,0.49322632664496313
2015,Bavaria,West,Very concerned,0.29819277108433734,38036,0.2935953304913212,0.3027902116773535
2015,Bavaria,West,Not concerned at all,0.21360441767068272,38036,0.20948548872900138,0.21772334661236406
2015,Berlin,West,Somewhat concerned,0.46303501945525294,38036,0.45802385618841823,0.46804618272208764
2015,Berlin,West,Very concerned,0.31712062256809337,38036,0.31244388615249297,0.32179735898369377
2015,Berlin,West,Not concerned at all,0.2198443579766537,38036,0.21568231135168017,0.2240064046016272
2015,Berlin,East,Very concerned,0.41878172588832485,38036,0.41382354755224665,0.42373990422440305
2015,Berlin,East,Somewhat concerned,0.39847715736040606,38036,0.3935569157513083,0.40339739896950383
2015,Berlin,East,Not concerned at all,0.18274111675126903,38036,0.17885731892588644,0.18662491457665162
2015,Brandenburg,East,Very concerned,0.4637385086823289,38036,0.4587268263145446,0.46875019105011323
2015,Brandenburg,East,Somewhat concerned,0.4351378958120531,38036,0.43015544149561175,0.44012035012849443
2015,Brandenburg,East,Not concerned at all,0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4702702702702703,38036,0.4652542464785808,0.47528629406195977
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12972972972972974,38036,0.12635292861539696,0.13310653084406252
2015,Saxony,East,Very concerned,0.4394648829431438,38036,0.43447693223064676,0.4444528336556408
2015,Saxony,East,Somewhat concerned,0.42274247491638794,38036,0.4177779076857119,0.427707042147064
2015,Saxony,East,Not concerned at all,0.13779264214046824,38036,0.13432864497320746,0.14125663930772903
2015,Saxony-Anhalt,East,Very concerned,0.47045454545454546,38036,0.46543841169576744,0.4754706792133235
2015,Saxony-Anhalt,East,Somewhat concerned,0.42045454545454547,38036,0.4154936288096484,0.42541546209944253
2015,Saxony-Anhalt,East,Not concerned at all,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Thuringa,East,Somewhat concerned,0.4344978165938865,38036,0.42951620808821256,0.4394794250995604
2015,Thuringa,East,Very concerned,0.37882096069869,38036,0.3739458548573542,0.38369606654002575
2015,Thuringa,East,Not concerned at all,0.18668122270742357,38036,0.18276525258249862,0.19059719283234852
2016,Schleswig-Holstein,West,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,West,Somewhat concerned,0.402200488997555,41132,0.397461723337292,0.406939254657818
2016,Schleswig-Holstein,West,Not concerned at all,0.097799511002445,41132,0.09492882277340108,0.10067019923148891
2016,Hamburg,West,Somewhat concerned,0.4146919431279621,41132,0.4099306906926817,0.4194531955632425
2016,Hamburg,West,Very concerned,0.3412322274881517,41132,0.3366502035809727,0.3458142513953307
2016,Hamburg,West,Not concerned at all,0.24407582938388625,41132,0.23992468670554384,0.24822697206222866
2016,Lower Saxony,West,Somewhat concerned,0.4505307855626327,41132,0.4457223912317861,0.45533917989347933
2016,Lower Saxony,West,Very concerned,0.43524416135881105,41132,0.430452755059549,0.4400355676580731
2016,Lower Saxony,West,Not concerned at all,0.11422505307855627,41132,0.11115101998657025,0.11729908617054229
2016,Bremen,West,Very concerned,0.5371428571428571,41132,0.5323241054790956,0.5419616088066187
2016,Bremen,West,Somewhat concerned,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Bremen,West,Not concerned at all,0.10285714285714286,41132,0.09992142585629728,0.10579285985798843
2016,North Rhine-Westphalia,West,Very concerned,0.5298804780876494,41132,0.525057011656037,0.5347039445192617
2016,North Rhine-Westphalia,West,Somewhat concerned,0.3808764940239044,41132,0.3761835336227954,0.3855694544250134
2016,North Rhine-Westphalia,West,Not concerned at all,0.08924302788844622,41132,0.08648781882443547,0.09199823695245697
2016,Hesse,West,Somewhat concerned,0.4312617702448211,41132,0.42647554812721505,0.43604799236242714
2016,Hesse,West,Very concerned,0.40238543628374135,41132,0.3976463144803481,0.4071245580871346
2016,Hesse,West,Not concerned at all,0.16635279347143753,41132,0.16275387211573053,0.16995171482714452
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4583615436696005,41132,0.45354622547638235,0.4631768618628187
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4278943805010156,41132,0.42311278806194924,0.4326759729400819
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11374407582938388,41132,0.11067568888210813,0.11681246277665963
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.4460558896356562,41132,0.44125199170325496,0.4508597875680574
2016,Baden-Wuerttemberg,West,Very concerned,0.4170498761938451,41132,0.4122847341006003,0.4218150182870899
2016,Baden-Wuerttemberg,West,Not concerned at all,0.13689423417049876,41132,0.13357230211857704,0.14021616622242047
2016,Bavaria,West,Somewhat concerned,0.4228170478170478,41132,0.41804286384786904,0.4275912317862266
2016,Bavaria,West,Very concerned,0.40592515592515593,41132,0.40117935275369765,0.4106709590966142
2016,Bavaria,West,Not concerned at all,0.17125779625779625,41132,0.16761696072232107,0.17489863179327142
2016,Berlin,West,Very concerned,0.41392649903288203,41132,0.4091665334163138,0.41868646464945025
2016,Berlin,West,Somewhat concerned,0.3965183752417795,41132,0.3917908936957049,0.4012458567878541
2016,Berlin,West,Not concerned at all,0.1895551257253385,41132,0.1857672505056318,0.1933430009450452
2016,Berlin,East,Somewhat concerned,0.44329896907216493,41132,0.43849803733168913,0.44809990081264073
2016,Berlin,East,Very concerned,0.43041237113402064,41132,0.425627295523298,0.4351974467447433
2016,Berlin,East,Not concerned at all,0.12628865979381443,41132,0.1230784580870299,0.12949886150059894
2016,Brandenburg,East,Very concerned,0.5723404255319149,41132,0.5675591643457674,0.5771216867180624
