"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","381","0.493349774946029","0.458420279526402","0.528279270365657"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","231","0.485745348445847","0.439669609057584","0.53182108783411"
"Einige Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","646","0.48359119547974","0.456794522659986","0.510387868299493"
"Einige Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","373","0.451339359369355","0.416006880122414","0.486671838616296"
"Einige Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","396","0.483351160527615","0.448851908282584","0.517850412772645"
"Keine Sorgen","2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","120","0.217383663385152","0.184101619303602","0.250665707466702"
"Keine Sorgen","2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hamburg","Westdeutschland, alte Bundeslaender","95","0.288022262517936","0.237693745650173","0.338350779385699"
"Keine Sorgen","2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Niedersachsen","Westdeutschland, alte Bundeslaender","338","0.194802162302217","0.176382791241718","0.213221533362716"
"Keine Sorgen","2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","615","0.170562529590999","0.158472509070481","0.182652550111517"
"Keine Sorgen","2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hessen","Westdeutschland, alte Bundeslaender","329","0.257742007647826","0.23386435241411","0.281619662881541"
"Keine Sorgen","2013","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","167","0.190661750598576","0.165250644389398","0.216072856807755"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","499","0.239370426209777","0.221236735831689","0.257504116587865"
"Keine Sorgen","2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Bayern","Westdeutschland, alte Bundeslaender","756","0.263932619555601","0.24797855194749","0.279886687163711"
"Keine Sorgen","2013","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Saarland","Westdeutschland, alte Bundeslaender","34","0.212624371865502","0.152515912660246","0.272732831070759"
"Keine Sorgen","2013","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Berlin","Westdeutschland, alte Bundeslaender","105","0.239429680791489","0.199781180433768","0.279078181149209"
"Keine Sorgen","2013","Berlin","Ostdeutschland, neue Bundeslaender","48","0.152939793748856","0.113626670756017","0.192252916741695"
"Keine Sorgen","2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Brandenburg","Ostdeutschland, neue Bundeslaender","90","0.115881263699425","0.0935186463141688","0.138243881084681"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","62","0.147028720051978","0.114381427864383","0.179676012239573"
"Keine Sorgen","2013","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen","Ostdeutschland, neue Bundeslaender","215","0.141525907430506","0.122835170163872","0.16021664469714"
"Keine Sorgen","2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","80","0.123249335704436","0.0999093303822125","0.146589341026659"
"Keine Sorgen","2013","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2013","Thueringen","Ostdeutschland, neue Bundeslaender","162","0.213209594565162","0.184933887750275","0.241485301380049"
"Grosse Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","258","0.238931068799636","0.211435645195923","0.266426492403348"
"Grosse Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","104","0.24747751702923","0.207426986200922","0.287528047857537"
"Grosse Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","743","0.288548860279741","0.271143090766401","0.305954629793082"
"Grosse Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","88","0.436233341807295","0.370251057618144","0.502215625996447"
"Grosse Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2142","0.374922370978238","0.362289336057316","0.38755540589916"
"Grosse Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","513","0.289027389274326","0.268568917839986","0.309485860708665"
"Grosse Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","399","0.298600866158891","0.274124991027865","0.323076741289918"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","856","0.274907763947544","0.259498802744803","0.290316725150285"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","1080","0.249055421979614","0.236253806987544","0.261857036971683"
"Grosse Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","91","0.37614079397897","0.314726756016822","0.437554831941119"
"Grosse Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","171","0.279946229579281","0.243152835472805","0.316739623685758"
"Grosse Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","157","0.393001375778453","0.346179281095281","0.439823470461626"
"Grosse Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","421","0.441513668582654","0.41114391835836","0.471883418806948"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","199","0.37824151571213","0.338147884537652","0.418335146886608"
"Grosse Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","560","0.378265273842101","0.354686446218529","0.401844101465673"
"Grosse Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","378","0.406211354970855","0.375240620725633","0.437182089216077"
"Grosse Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","314","0.328026305549961","0.298883525114685","0.357169085985237"
"Einige Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","502","0.563241903429179","0.531261785090712","0.595222021767646"
"Einige Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","207","0.445990863331634","0.399858882159724","0.492122844503545"
"Einige Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","1363","0.527255107767216","0.508075716130343","0.546434499404089"
"Einige Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","95","0.434773400639757","0.368816384087982","0.500730417191533"
"Einige Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2631","0.472483878411542","0.459455768709888","0.485511988113196"
"Einige Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","921","0.46159657539976","0.439097615446533","0.484095535352987"
"Einige Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","678","0.514767918023708","0.488038434050011","0.541497401997406"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1586","0.473620762209925","0.456388274669256","0.490853249750593"
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","2225","0.509541659449373","0.494743635391502","0.524339683507244"
"Einige Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","107","0.407125742025485","0.344839128515116","0.469412355535854"
"Einige Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","264","0.481313740172853","0.440367259694224","0.522260220651481"
"Einige Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","176","0.41555266217383","0.368308769203688","0.462796555143972"
"Einige Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","490","0.46480577503176","0.434301947543531","0.495309602519989"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","280","0.480811529332116","0.439503936301417","0.522119122362815"
"Einige Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","795","0.457599026297987","0.433376235161457","0.481821817434517"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","461","0.483730038708179","0.452216332296054","0.515243745120305"
"Einige Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","471","0.451292220407967","0.42040349455487","0.482180946261064"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","164","0.197827027771185","0.172141474142044","0.223512581400326"
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland, alte Bundeslaender","135","0.306531619639136","0.26374266924638","0.349320570031892"
"Keine Sorgen","2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland, alte Bundeslaender","497","0.184196031953043","0.169304339834063","0.199087724072023"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland, alte Bundeslaender","34","0.128993257552947","0.0843955548863049","0.17359096021959"
"Keine Sorgen","2014","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","868","0.15259375061022","0.143209831699627","0.161977669520814"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland, alte Bundeslaender","452","0.249376035325914","0.229849921452449","0.268902149199379"
"Keine Sorgen","2014","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","266","0.1866312158174","0.165793698308259","0.207468733326542"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","783","0.251471473842531","0.236497682637897","0.266445265047166"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland, alte Bundeslaender","1079","0.241402918571013","0.228735455110198","0.254070382031828"
"Keine Sorgen","2014","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland, alte Bundeslaender","41","0.216733463995545","0.164497824873214","0.268969103117875"
"Keine Sorgen","2014","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland, alte Bundeslaender","137","0.238740030247866","0.203803546244851","0.273676514250881"
"Keine Sorgen","2014","Berlin","Ostdeutschland, neue Bundeslaender","85","0.191445962047717","0.153728923932489","0.229163000162944"
"Keine Sorgen","2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland, neue Bundeslaender","116","0.0936805563855861","0.0758597132050346","0.111501399566138"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","83","0.140946954955755","0.112178418212081","0.169715491699428"
"Keine Sorgen","2014","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland, neue Bundeslaender","270","0.164135699859912","0.146126649088892","0.182144750630932"
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","127","0.110058606320966","0.0903229198996391","0.129794292742292"
"Keine Sorgen","2014","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland, neue Bundeslaender","212","0.220681474042073","0.194939553220245","0.2464233948639"
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","296","0.31086565221991","0.280092178618773","0.341639125821048"
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","114","0.283073837359494","0.240143432109337","0.32600424260965"
"Grosse Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","803","0.354522640483018","0.335416087444356","0.37362919352168"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","81","0.555416602778457","0.481154042739081","0.629679162817832"
"Grosse Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2106","0.423841829037166","0.410363757893768","0.437319900180563"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","496","0.311090213849991","0.289122597799507","0.333057829900476"
"Grosse Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","391","0.342130187029823","0.315861508102212","0.368398865957433"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","975","0.344649680742535","0.327606283063315","0.361693078421755"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","1194","0.314775130582608","0.300388070385688","0.329162190779528"
"Grosse Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","93","0.382668437289379","0.320789267195135","0.444547607383624"
"Grosse Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","164","0.315853871616119","0.275783777858129","0.35592396537411"
"Grosse Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","166","0.473467212225479","0.42422844081169","0.522705983639268"
"Grosse Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","459","0.488788002866545","0.457571031696618","0.520004974036472"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","223","0.40166180993389","0.361058848587971","0.44226477127981"
"Grosse Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","663","0.481568336740796","0.456383049020713","0.506753624460879"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","417","0.510050594008422","0.477078237585715","0.543022950431128"
"Grosse Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","350","0.376597943704698","0.345339285775793","0.407856601633604"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","435","0.526159076200771","0.492960992227217","0.559357160174324"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","193","0.46859089970014","0.42103665085443","0.51614514854585"
"Einige Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","1195","0.477933022498987","0.457981939244462","0.497884105753513"
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","70","0.340125225032826","0.269325095528655","0.410925354536997"
"Einige Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2331","0.425218530927206","0.411734726504933","0.438702335349479"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","857","0.464433872110185","0.440767751595357","0.488099992625012"
"Einige Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","673","0.519159987407117","0.49149544684605","0.546824527968184"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1455","0.477363794942948","0.459451346050876","0.49527624383502"
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","1955","0.472845376299306","0.457379167132056","0.488311585466556"
"Einige Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","111","0.486090698627177","0.422458663623136","0.549722733631219"
"Einige Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","238","0.46863656518821","0.425621881077293","0.511651249299127"
"Einige Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","157","0.345495041877067","0.298600000512278","0.392390083241856"
"Einige Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","427","0.436185428562961","0.40521596375503","0.467154893370893"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","264","0.476722944550845","0.435356046964354","0.518089842137337"
"Einige Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","637","0.39940895616425","0.374721830895408","0.424096081433092"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","370","0.389485548265592","0.357322190055429","0.421648906475756"
"Einige Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","401","0.442988130154605","0.410942006048674","0.475034254260535"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","138","0.162975271579319","0.138418673404555","0.187531869754083"
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland, alte Bundeslaender","116","0.248335262940366","0.207162577721943","0.289507948158788"
"Keine Sorgen","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","410","0.167544337017995","0.152627893691281","0.182460780344709"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","727","0.150939640035628","0.141175681826266","0.160703598244991"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland, alte Bundeslaender","353","0.224475914039824","0.204677012441295","0.244274815638353"
"Keine Sorgen","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","189","0.13870982556306","0.119571633233065","0.157848017893056"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","557","0.177986524314517","0.164269386262526","0.191703662366508"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland, alte Bundeslaender","854","0.212379493118086","0.199709683369869","0.225049302866302"
"Keine Sorgen","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland, alte Bundeslaender","33","0.131240864083443","0.0882517840901482","0.174229944076738"
"Keine Sorgen","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland, alte Bundeslaender","115","0.215509563195671","0.180066608493712","0.25095251789763"
"Keine Sorgen","2015","Berlin","Ostdeutschland, neue Bundeslaender","72","0.181037745897454","0.14306552026458","0.219009971530328"
"Keine Sorgen","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","99","0.0750265685704938","0.0585751956552934","0.0914779414856943"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","73","0.121615245515264","0.0945451067098032","0.148685384320725"
"Keine Sorgen","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland, neue Bundeslaender","212","0.119022707094954","0.102700854000024","0.135344560189884"
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","96","0.100463857725986","0.0806357178791348","0.120291997572837"
"Keine Sorgen","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland, neue Bundeslaender","172","0.180413926140697","0.155606622950876","0.205221229330518"
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","409","0.474107160167362","0.439930623486844","0.508283696847881"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","145","0.357803675651101","0.312122821701481","0.403484529600721"
"Grosse Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","1029","0.437534984661484","0.417545809643287","0.457524159679681"
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","94","0.553334240204356","0.479677215813358","0.626991264595353"
"Grosse Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2666","0.527008997999221","0.513230686256693","0.540787309741749"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","646","0.405943595035915","0.381918934451813","0.429968255620018"
