year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,West,Somewhat concerned,0.48229846851694075,690,20364,0.48182784474655843,0.48276909228732307
2012,Hesse,West,Not concerned at all,0.24619526644474232,327,20364,0.24578952864292392,0.24660100424656073
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3292849491362912,392,20364,0.328803323809635,0.3297665744629474
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48960184368320286,598,20364,0.4890895365286118,0.4901141508377939
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18111320718050594,195,20364,0.18071853061138962,0.18150788374962226
2012,Baden-Wuerttemberg,West,Very concerned,0.2456095792696864,598,20364,0.2453087053292698,0.24591045321010302
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.5062283759546793,1194,20364,0.5058789138022199,0.5065778381071386
2012,Baden-Wuerttemberg,West,Not concerned at all,0.24816204477563425,577,20364,0.24786012355165143,0.24846396599961706
2012,Bavaria,West,Very concerned,0.23417515013843276,751,20364,0.23390259819324985,0.23444770208361568
2012,Bavaria,West,Somewhat concerned,0.5266450220406104,1620,20364,0.526323680685279,0.5269663633959417
2012,Bavaria,West,Not concerned at all,0.23917982782095687,783,20364,0.23890528035543196,0.23945437528648178
2012,Berlin,West,Very concerned,0.30653445584916444,140,20364,0.3057820533660787,0.30728685833225017
2012,Berlin,West,Somewhat concerned,0.46879389730699667,213,20364,0.4679795294384875,0.46960826517550586
2012,Berlin,West,Not concerned at all,0.22467164684383897,107,20364,0.22399054023436007,0.22535275345331787
2012,Berlin,East,Very concerned,0.3510600490390729,128,20364,0.3501687926145447,0.3519513054636011
2012,Berlin,East,Somewhat concerned,0.5056522546128994,165,20364,0.5047186736957464,0.5065858355300524
2012,Berlin,East,Not concerned at all,0.14328769634802768,57,20364,0.14263346452476433,0.14394192817129103
2012,Brandenburg,East,Very concerned,0.41766531171140076,341,20364,0.4169452304169541,0.41838539300584743
2012,Brandenburg,East,Somewhat concerned,0.485459364807761,420,20364,0.484729626280035,0.4861891033354869
2012,Brandenburg,East,Not concerned at all,0.09687532348083826,96,20364,0.09644344513169205,0.09730720182998447
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.36949992573817314,193,20364,0.3686409627600982,0.37035888871624806
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5146029188459369,236,20364,0.5137134937077913,0.5154923439840825
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11589715541588998,74,20364,0.11532749967378798,0.11646681115799197
2012,Saxony,East,Very concerned,0.3693718338242487,504,20364,0.36886225953290463,0.3698814081155928
2012,Saxony,East,Somewhat concerned,0.45297805593057217,686,20364,0.4524524867436431,0.45350362511750125
2012,Saxony,East,Not concerned at all,0.1776501102451791,250,20364,0.17724655778492873,0.17805366270542947
2012,Saxony-Anhalt,East,Very concerned,0.4113776244197412,315,20364,0.4106500508577388,0.41210519798174355
2012,Saxony-Anhalt,East,Somewhat concerned,0.43517805560491907,394,20364,0.43444501595260715,0.435911095257231
2012,Saxony-Anhalt,East,Not concerned at all,0.1534443199753398,111,20364,0.1529114253187606,0.15397721463191902
2012,Thuringa,East,Very concerned,0.34220029266800445,274,20364,0.34147911546308196,0.34292146987292693
2012,Thuringa,East,Somewhat concerned,0.44749045302698254,397,20364,0.4467346358715337,0.44824627018243135
2012,Thuringa,East,Not concerned at all,0.21030925430501296,189,20364,0.20968979514285993,0.210928713467166
2013,Schleswig-Holstein,West,Very concerned,0.25449028540708074,158,18746,0.2538878535182472,0.25509271729591426
2013,Schleswig-Holstein,West,Somewhat concerned,0.5241926761443293,312,18746,0.5235019486707413,0.5248834036179173
2013,Schleswig-Holstein,West,Not concerned at all,0.22131703844858985,120,18746,0.22074287775792698,0.22189119913925273
2013,Hamburg,West,Very concerned,0.2608603461652291,68,18746,0.26007362863616096,0.2616470636942972
2013,Hamburg,West,Somewhat concerned,0.4587433416048786,146,18746,0.45785057475535024,0.459636108454407
2013,Hamburg,West,Not concerned at all,0.28039631222989225,94,18746,0.27959151887539346,0.28120110558439104
2013,Lower Saxony,West,Very concerned,0.30793658372986915,509,18746,0.307555213275121,0.3083179541846173
2013,Lower Saxony,West,Somewhat concerned,0.500679710072303,922,18746,0.5002666501510565,0.5010927699935496
2013,Lower Saxony,West,Not concerned at all,0.1913837061978277,336,18746,0.19105871830704166,0.19170869408861377
2013,Bremen,West,Very concerned,0.48585397655124274,40,18746,0.4842468588226361,0.4874610942798494
2013,Bremen,West,Somewhat concerned,0.5141460234487574,59,18746,0.5125389057201507,0.515753141177364
2013,North Rhine-Westphalia,West,Very concerned,0.36132957983712677,1358,18746,0.36105948002472726,0.3615996796495263
2013,North Rhine-Westphalia,West,Somewhat concerned,0.46911519915385425,1734,18746,0.4688346079701024,0.4693957903376061
2013,North Rhine-Westphalia,West,Not concerned at all,0.1695552210090191,609,18746,0.16934423916371044,0.16976620285432775
2013,Hesse,West,Very concerned,0.26795200901960214,323,18746,0.2675146410027272,0.2683893770364771
2013,Hesse,West,Somewhat concerned,0.4759820791935395,633,18746,0.47548888596311595,0.4764752724239631
2013,Hesse,West,Not concerned at all,0.2560659117868583,328,18746,0.2556348973177141,0.25649692625600246
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27684053778109585,331,18746,0.2763630630060981,0.2773180125560936
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5296498645774493,561,18746,0.5291172370309775,0.5301824921239212
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19350959764145484,199,18746,0.19308802792009624,0.19393116736281343
2013,Baden-Wuerttemberg,West,Very concerned,0.24587218552078663,530,18746,0.2455531293355059,0.24619124170606735
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.5168650894610548,1086,18746,0.5164948243448231,0.5172353545772865
2013,Baden-Wuerttemberg,West,Not concerned at all,0.23726272501815854,497,18746,0.23694752064778732,0.23757792938852976
2013,Bavaria,West,Very concerned,0.21690519259303148,685,18746,0.21662640172744727,0.2171839834586157
2013,Bavaria,West,Somewhat concerned,0.5181986256573677,1480,18746,0.517860624226061,0.5185366270886744
2013,Bavaria,West,Not concerned at all,0.2648961817496009,750,18746,0.26459767883075164,0.26519468466845014
2013,Berlin,West,Very concerned,0.3111318577030858,136,18746,0.3103544273906761,0.31190928801549556
2013,Berlin,West,Somewhat concerned,0.4507863255733351,203,18746,0.4499507663909234,0.45162188475574677
2013,Berlin,West,Not concerned at all,0.23808181672357917,104,18746,0.23736659868114152,0.23879703476601682
2013,Berlin,East,Very concerned,0.4402540355417695,127,18746,0.4392860843910653,0.4412219866924737
2013,Berlin,East,Somewhat concerned,0.41404209036901013,146,18746,0.41308166916701544,0.4150025115710048
2013,Berlin,East,Not concerned at all,0.14570387408922034,47,18746,0.14501594123618883,0.14639180694225185
2013,Brandenburg,East,Very concerned,0.38876192450127806,311,18746,0.3880479480627668,0.3894759009397893
2013,Brandenburg,East,Somewhat concerned,0.49992503760767837,380,18746,0.4991927076200891,0.5006573675952676
2013,Brandenburg,East,Not concerned at all,0.11131303789104344,89,18746,0.11085237392670845,0.11177370185537842
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.3677049828396116,159,18746,0.3668333733413522,0.36857659233787105
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4861924625620157,230,18746,0.4852889864726486,0.4870959386513828
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14610255459837257,62,18746,0.14546407933049313,0.146741029866252
2013,Saxony,East,Very concerned,0.371238606856524,469,18746,0.37072765185926043,0.37174956185378755
2013,Saxony,East,Somewhat concerned,0.4868730360468617,645,18746,0.48634442841376624,0.4874016436799572
2013,Saxony,East,Not concerned at all,0.1418883570966143,215,18746,0.141519329854606,0.1422573843386226
2013,Saxony-Anhalt,East,Very concerned,0.42577638715966976,306,18746,0.42503867710872295,0.42651409721061656
2013,Saxony-Anhalt,East,Somewhat concerned,0.45342785480498393,372,18746,0.4526851226328425,0.45417058697712537
2013,Saxony-Anhalt,East,Not concerned at all,0.12079575803534633,79,18746,0.12030954665500736,0.1212819694156853
2013,Thuringa,East,Very concerned,0.30818391272724965,246,18746,0.3074877830262832,0.3088800424282161
2013,Thuringa,East,Somewhat concerned,0.4885339914825656,392,18746,0.48778038324944256,0.48928759971568864
2013,Thuringa,East,Not concerned at all,0.20328209579018475,160,18746,0.20267537104741362,0.20388882053295587
2014,Schleswig-Holstein,West,Very concerned,0.2418741714801908,258,26946,0.24132251358141446,0.24242582937896714
2014,Schleswig-Holstein,West,Somewhat concerned,0.5614154947055735,499,26946,0.5607762409521326,0.5620547484590144
2014,Schleswig-Holstein,West,Not concerned at all,0.19671033381423572,163,26946,0.19619823458185232,0.19722243304661913
2014,Hamburg,West,Very concerned,0.2435966746581949,103,26946,0.24290128406458025,0.24429206525180955
2014,Hamburg,West,Somewhat concerned,0.4471167887006443,207,26946,0.4463113293840406,0.447922248017248
2014,Hamburg,West,Not concerned at all,0.3092865366411608,134,26946,0.3085377710342457,0.3100353022480759
2014,Lower Saxony,West,Very concerned,0.29266737094581863,741,26946,0.2923213515265521,0.29301339036508517
2014,Lower Saxony,West,Somewhat concerned,0.5269161848741958,1358,26946,0.5265364842700779,0.5272958854783136
2014,Lower Saxony,West,Not concerned at all,0.18041644417998554,495,26946,0.18012400460022646,0.18070888375974462
2014,Bremen,West,Very concerned,0.41334863788838827,86,26946,0.4120808029806085,0.41461647279616803
2014,Bremen,West,Somewhat concerned,0.4495715290550842,94,26946,0.4482907793842341,0.45085227872593425
2014,Bremen,West,Not concerned at all,0.13707983305652752,34,26946,0.13619433726610486,0.13796532884695017
2014,North Rhine-Westphalia,West,Very concerned,0.3781932188907314,2134,26946,0.37794532675042736,0.3784411110310354
2014,North Rhine-Westphalia,West,Somewhat concerned,0.47111330889064684,2626,26946,0.4708581432656817,0.471368474515612
2014,North Rhine-Westphalia,West,Not concerned at all,0.15069347221862184,861,26946,0.15051059584028573,0.15087634859695795
2014,Hesse,West,Very concerned,0.2899562381276555,512,26946,0.2895526071036095,0.2903598691517014
2014,Hesse,West,Somewhat concerned,0.4647681136391863,918,26946,0.464324438693326,0.4652117885850466
2014,Hesse,West,Not concerned at all,0.24527564823315837,450,26946,0.2448929141391657,0.24565838232715104
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3145499710454612,489,26946,0.31409352181323236,0.31500642027769
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4921216307054174,780,26946,0.4916301846630445,0.49261307674779037
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19332839824912135,306,26946,0.1929401978593783,0.1937165986388644
2014,Baden-Wuerttemberg,West,Very concerned,0.27363871119759575,851,26946,0.2733432106751785,0.273934211720013
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.47699894184981684,1579,26946,0.47666788457846415,0.4773299991211695
2014,Baden-Wuerttemberg,West,Not concerned at all,0.24936234695258735,779,26946,0.24907558353292844,0.24964911037224627
2014,Bavaria,West,Very concerned,0.25213437413872836,1076,26946,0.25186787143603456,0.25240087684142215
2014,Bavaria,West,Somewhat concerned,0.5067409746457708,2211,26946,0.5064341400436827,0.507047809247859
2014,Bavaria,West,Not concerned at all,0.24112465121550092,1075,26946,0.24086212067574103,0.2413871817552608
2014,Berlin,West,Very concerned,0.2752859266340757,170,26946,0.27459824931933474,0.27597360394881665
2014,Berlin,West,Somewhat concerned,0.48110132814925793,262,26946,0.48033207567272607,0.4818705806257898
2014,Berlin,West,Not concerned at all,0.24361274521666634,136,26946,0.24295185176363307,0.24427363866969962
2014,Berlin,East,Very concerned,0.39792588610912943,156,26946,0.39704350016455275,0.3988082720537061
2014,Berlin,East,Somewhat concerned,0.41472827531995066,176,26946,0.4138401114496173,0.415616439190284
2014,Berlin,East,Not concerned at all,0.1873458385709199,85,26946,0.18664243038965347,0.18804924675218634
2014,Brandenburg,East,Very concerned,0.43739519043081587,418,26946,0.43671823334401355,0.4380721475176182
2014,Brandenburg,East,Somewhat concerned,0.47055262006216864,487,26946,0.4698714776596148,0.4712337624647225
2014,Brandenburg,East,Not concerned at all,0.09205218950701553,116,26946,0.09165766869217064,0.09244671032186043
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.37079714482155335,198,26946,0.3699587822961606,0.3716355073469461
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4859621543191446,275,26946,0.48509465908823257,0.4868296495500566
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14324070085930216,83,26946,0.14263266253105653,0.14384873918754779
2014,Saxony,East,Very concerned,0.3760987261499036,555,26946,0.3756104275197114,0.37658702478009576
2014,Saxony,East,Somewhat concerned,0.4619675151385417,790,26946,0.4614649566575602,0.46247007361952314
2014,Saxony,East,Not concerned at all,0.16193375871155474,268,26946,0.16156240778632586,0.16230510963678363
2014,Saxony-Anhalt,East,Very concerned,0.4061384493747483,377,26946,0.40543887571151394,0.40683802303798267
2014,Saxony-Anhalt,East,Somewhat concerned,0.48441019579010247,460,26946,0.4836983062821837,0.48512208529802126
2014,Saxony-Anhalt,East,Not concerned at all,0.1094513548351493,127,26946,0.10900662815074892,0.10989608151954967
2014,Thuringa,East,Very concerned,0.32095013645065795,309,26946,0.32026114504698616,0.32163912785432974
2014,Thuringa,East,Somewhat concerned,0.45860933018422706,469,26946,0.45787393460569337,0.45934472576276075
2014,Thuringa,East,Not concerned at all,0.22044053336511507,210,26946,0.21982872622744865,0.2210523405027815
2015,Schleswig-Holstein,West,Very concerned,0.3139179732760576,296,24851,0.31332399932026844,0.3145119472318467
2015,Schleswig-Holstein,West,Somewhat concerned,0.5237751537032317,434,24851,0.5231359345752584,0.524414372831205
2015,Schleswig-Holstein,West,Not concerned at all,0.16230687302071076,137,24851,0.16183493798250928,0.16277880805891223
2015,Hamburg,West,Very concerned,0.28052992624325135,114,24851,0.27979893234778586,0.28126092013871684
2015,Hamburg,West,Somewhat concerned,0.4715489702867122,192,24851,0.4707367318095226,0.47236120876390186
2015,Hamburg,West,Not concerned at all,0.24792110347003635,116,24851,0.2472185065629548,0.2486237003771179
2015,Lower Saxony,West,Very concerned,0.3564763162784735,802,24851,0.3561048070443842,0.3568478255125628
2015,Lower Saxony,West,Somewhat concerned,0.47729300144214354,1188,24851,0.4769055710417432,0.4776804318425439
2015,Lower Saxony,West,Not concerned at all,0.16623068227938295,409,24851,0.16594191328990163,0.16651945126886428
2015,Bremen,West,Very concerned,0.6074776411687198,81,24851,0.6061501020003777,0.608805180337062
2015,Bremen,West,Somewhat concerned,0.3925223588312802,70,24851,0.39119481966293806,0.3938498979996224
2015,North Rhine-Westphalia,West,Very concerned,0.4261284449502223,2098,24851,0.42587389345311744,0.42638299644732713
2015,North Rhine-Westphalia,West,Somewhat concerned,0.42609658596732036,2324,24851,0.42584203692054967,0.42635113501409105
2015,North Rhine-Westphalia,West,Not concerned at all,0.14777496908245727,721,24851,0.14759229555079983,0.1479576426141147
2015,Hesse,West,Very concerned,0.312736150343515,494,24851,0.3123219778904401,0.3131503227965899
2015,Hesse,West,Somewhat concerned,0.4651934134152379,852,24851,0.4647478130180644,0.4656390138124114
2015,Hesse,West,Not concerned at all,0.2220704362412472,352,24851,0.22169911830490366,0.22244175417759074
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3499980277442162,484,24851,0.3495296167403989,0.35046643874803346
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5110070099031743,780,24851,0.5105161001068712,0.5114979196994773
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13899496235260952,220,24851,0.1386552281046338,0.13933469660058526
2015,Baden-Wuerttemberg,West,Very concerned,0.34731576403746783,968,24851,0.3469999449866027,0.347631583088333
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.47769637245472774,1449,24851,0.47736504150358344,0.47802770340587203
2015,Baden-Wuerttemberg,West,Not concerned at all,0.17498786350780443,552,24851,0.17473582978903096,0.1752398972265779
2015,Bavaria,West,Very concerned,0.31489475394602096,1188,24851,0.3146054396429069,0.31518406824913503
2015,Bavaria,West,Somewhat concerned,0.4724343091227071,1945,24851,0.47212333981096016,0.4727452784344541
2015,Bavaria,West,Not concerned at all,0.21267093693127187,851,24851,0.21241605399635977,0.21292581986618397
2015,Berlin,West,Very concerned,0.3098510219234291,163,24851,0.3091198062817664,0.31058223756509185
2015,Berlin,West,Somewhat concerned,0.47058828391667756,238,24851,0.46979903333390777,0.47137753449944736
2015,Berlin,West,Not concerned at all,0.21956069415989324,113,24851,0.21890614171937597,0.2202152466004105
2015,Berlin,East,Very concerned,0.4784601227466297,165,24851,0.4775638740357704,0.479356371457489
2015,Berlin,East,Somewhat concerned,0.3436746591975814,157,24851,0.3428225500024637,0.3445267683926991
2015,Berlin,East,Not concerned at all,0.17786521805578887,72,24851,0.17717913145800504,0.1785513046535727
2015,Brandenburg,East,Very concerned,0.4871178414294782,454,24851,0.4864332284833736,0.48780245437558284
2015,Brandenburg,East,Somewhat concerned,0.4399549595812507,426,24851,0.43927507548861505,0.44063484367388633
2015,Brandenburg,East,Not concerned at all,0.07292719898927111,99,24851,0.07257105880437749,0.07328333917416473
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.4040138143266254,222,24851,0.4031689813961626,0.40485864725708826
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47562621601673244,261,24851,0.4747663950973268,0.47648603693613806
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12035996965664217,72,24851,0.11979976313966531,0.12092017617361903
2015,Saxony,East,Very concerned,0.48456140928849945,657,24851,0.48405285312904306,0.48506996544795583
2015,Saxony,East,Somewhat concerned,0.4023772116571189,632,24851,0.401878205040169,0.40287621827406883
2015,Saxony,East,Not concerned at all,0.11306137905438166,206,24851,0.1127391386723738,0.11338361943638951
2015,Saxony-Anhalt,East,Very concerned,0.5155984097074057,414,24851,0.5148745886356819,0.5163222307791294
2015,Saxony-Anhalt,East,Somewhat concerned,0.38383539114820386,370,24851,0.3831310330045799,0.3845397492918278
2015,Saxony-Anhalt,East,Not concerned at all,0.10056619914439058,96,24851,0.10013060375149781,0.10100179453728335
2015,Thuringa,East,Very concerned,0.37833348398205163,347,24851,0.37760981850381514,0.3790571494602881
2015,Thuringa,East,Somewhat concerned,0.4459074297774353,399,24851,0.445165717880129,0.4466491416747416
2015,Thuringa,East,Not concerned at all,0.1757590862405131,171,24851,0.17519113937800787,0.1763270331030183
2016,Schleswig-Holstein,West,Very concerned,0.47630644588529913,409,24042,0.4756691748787796,0.4769437168918187
2016,Schleswig-Holstein,West,Somewhat concerned,0.4322052607776369,329,24042,0.4315731648053008,0.432837356749973
2016,Schleswig-Holstein,West,Not concerned at all,0.091488293337064,80,24042,0.09112042674970888,0.09185615992441912
2016,Hamburg,West,Very concerned,0.35794232006995613,144,24042,0.3571935438259818,0.3586910963139305
2016,Hamburg,West,Somewhat concerned,0.41519812224142966,175,24042,0.4144284770152154,0.4159677674676439
2016,Hamburg,West,Not concerned at all,0.22685955768861432,103,24042,0.22620542440629743,0.22751369097093121
2016,Lower Saxony,West,Very concerned,0.43802718433918836,1025,24042,0.4376506566558863,0.4384037120224904
2016,Lower Saxony,West,Somewhat concerned,0.46022620840046985,1061,24042,0.45984795721617194,0.46060445958476776
2016,Lower Saxony,West,Not concerned at all,0.1017466072603419,269,24042,0.10151717835784899,0.10197603616283482
2016,Bremen,West,Very concerned,0.5828589229216946,94,24042,0.5815652370720484,0.5841526087713408
2016,Bremen,West,Somewhat concerned,0.4171410770783054,63,24042,0.4158473912286592,0.41843476292795156
2016,North Rhine-Westphalia,West,Very concerned,0.5348120030284613,2660,24042,0.5345579093519288,0.5350660967049938
2016,North Rhine-Westphalia,West,Somewhat concerned,0.3839952014476175,1912,24042,0.3837474398570579,0.3842429630381771
2016,North Rhine-Westphalia,West,Not concerned at all,0.0811927955239212,448,24042,0.08105365617159574,0.08133193487624665
2016,Hesse,West,Very concerned,0.40704215730569626,641,24042,0.40660748567356153,0.407476828937831
2016,Hesse,West,Somewhat concerned,0.42184199490490987,687,24042,0.42140504880121316,0.4222789410086066
2016,Hesse,West,Not concerned at all,0.17111584778939387,265,24042,0.1707826349493644,0.17144906062942333
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4394652187006555,632,24042,0.43898175548182505,0.439948681919486
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4304971098135688,677,24042,0.43001479234864237,0.43097942727849525
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1300376714857756,168,24042,0.1297100406893464,0.1303653022822048
2016,Baden-Wuerttemberg,West,Very concerned,0.42880773085734136,1179,24042,0.4284814116452171,0.42913405006946564
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.43853132747382556,1261,24042,0.43820415010410846,0.43885850484354266
2016,Baden-Wuerttemberg,West,Not concerned at all,0.132660941668833,387,24042,0.1324372827763609,0.13288460056130508
2016,Bavaria,West,Very concerned,0.4183271226816962,1562,24042,0.4180246910845346,0.4186295542788578
2016,Bavaria,West,Somewhat concerned,0.4134744280394239,1627,24042,0.41317250410108247,0.41377635197776536
2016,Bavaria,West,Not concerned at all,0.16819844927888,659,24042,0.16796912470191858,0.16842777385584143
2016,Berlin,West,Very concerned,0.36404872148988066,214,24042,0.3633123567109312,0.3647850862688301
2016,Berlin,West,Somewhat concerned,0.4140852382268297,205,24042,0.41333142557136326,0.4148390508822961
2016,Berlin,West,Not concerned at all,0.2218660402832896,98,24042,0.22123016209080304,0.22250191847577616
2016,Berlin,East,Very concerned,0.4562484656225457,167,24042,0.4553613090447299,0.45713562220036147
2016,Berlin,East,Somewhat concerned,0.43369409151377286,172,24042,0.43281138441353634,0.4345767986140094
2016,Berlin,East,Not concerned at all,0.11005744286368148,49,24042,0.10950001327526537,0.11061487245209758
2016,Brandenburg,East,Very concerned,0.5895476715447703,538,24042,0.5888729881655684,0.5902223549239721
2016,Brandenburg,East,Somewhat concerned,0.34477274282207326,348,24042,0.3441208568656665,0.34542462877848
2016,Brandenburg,East,Not concerned at all,0.06567958563315639,54,24042,0.06533982558737707,0.0660193456789357
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.6073049193684091,284,24042,0.606453104250819,0.6081567344859993
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33308591496218365,192,24042,0.33226380995663846,0.33390801996772884
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0596091656694073,41,24042,0.059196189559662445,0.060022141779152154
2016,Saxony,East,Very concerned,0.5640001857802763,789,24042,0.563502828395661,0.5644975431648916
2016,Saxony,East,Somewhat concerned,0.3591021139843589,514,24042,0.3586209543397954,0.35958327362892234
2016,Saxony,East,Not concerned at all,0.0768977002353647,136,24042,0.0766304812028522,0.0771649192678772
2016,Saxony-Anhalt,East,Very concerned,0.6004125761117508,462,24042,0.5997042673096572,0.6011208849138444
2016,Saxony-Anhalt,East,Somewhat concerned,0.34152690133030783,305,24042,0.34084113948132816,0.3422126631792875
2016,Saxony-Anhalt,East,Not concerned at all,0.05806052255794141,62,24042,0.05772234575620088,0.05839869935968194
2016,Thuringa,East,Very concerned,0.5077886868877127,446,24042,0.5070586711056667,0.5085187026697587
2016,Thuringa,East,Somewhat concerned,0.36352122686325616,336,24042,0.36281884741940723,0.3642236063071051
2016,Thuringa,East,Not concerned at all,0.1286900862490311,113,24042,0.1282011257039876,0.12917904679407463
2017,Schleswig-Holstein,West,Very concerned,0.395436280176555,399,26389,0.3948267456339632,0.39604581471914685
2017,Schleswig-Holstein,West,Somewhat concerned,0.47910942181751337,442,26389,0.47848664902313015,0.4797321946118966
2017,Schleswig-Holstein,West,Not concerned at all,0.12545429800593158,105,26389,0.1250413712229032,0.12586722478895995
2017,Hamburg,West,Very concerned,0.3784102193600279,157,26389,0.3776533744236306,0.37916706429642516
2017,Hamburg,West,Somewhat concerned,0.41516260415396844,199,26389,0.41439365038560794,0.41593155792232894
2017,Hamburg,West,Not concerned at all,0.2064271764860037,108,26389,0.20579556447804426,0.20705878849396314
2017,Lower Saxony,West,Very concerned,0.4244014845643626,1117,26389,0.4240237207819846,0.42477924834674063
2017,Lower Saxony,West,Somewhat concerned,0.452767947547277,1240,26389,0.45238749925489313,0.4531483958396609
2017,Lower Saxony,West,Not concerned at all,0.12283056788836048,329,26389,0.1225796873270581,0.12308144844966287
2017,Bremen,West,Very concerned,0.6448274385732916,119,26389,0.6435992080965526,0.6460556690500306
2017,Bremen,West,Somewhat concerned,0.3551725614267083,79,26389,0.3539443309499693,0.35640079190344726
2017,North Rhine-Westphalia,West,Very concerned,0.4933927170308511,2612,26389,0.49313737148298503,0.49364806257871713
2017,North Rhine-Westphalia,West,Somewhat concerned,0.3885014158290114,2217,26389,0.3882524783775223,0.38875035328050045
2017,North Rhine-Westphalia,West,Not concerned at all,0.11810586714013757,672,26389,0.11794103565516553,0.11827069862510961
2017,Hesse,West,Very concerned,0.4314671466550653,725,26389,0.4310372053378952,0.4318970879722354
2017,Hesse,West,Somewhat concerned,0.41950566237997666,786,26389,0.41907728607464256,0.41993403868531076
2017,Hesse,West,Not concerned at all,0.14902719096495798,266,26389,0.14871805599740034,0.1493363259325156
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4548300039833639,684,26389,0.4543382063728852,0.45532180159384256
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4187775455582725,656,26389,0.41829028778768024,0.4192648033288648
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12639245045836361,174,26389,0.12606426854376857,0.12672063237295866
2017,Baden-Wuerttemberg,West,Very concerned,0.43087151144193836,1205,26389,0.43054812605619,0.43119489682768675
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.43819094575455014,1349,26389,0.4378669290477387,0.43851496246136157
2017,Baden-Wuerttemberg,West,Not concerned at all,0.13093754280351141,455,26389,0.13071725070262888,0.13115783490439395
2017,Bavaria,West,Very concerned,0.41006706025982187,1625,26389,0.4097665903616921,0.41036753015795163
2017,Bavaria,West,Somewhat concerned,0.43025639114472897,1847,26389,0.42995392581515396,0.430558856474304
2017,Bavaria,West,Not concerned at all,0.1596765485954492,699,26389,0.15945277130319846,0.15990032588769992
2017,Berlin,West,Very concerned,0.3994746307903045,213,26389,0.39874090251195315,0.4002083590686558
2017,Berlin,West,Somewhat concerned,0.3976213868226897,231,26389,0.39688823382285016,0.3983545398225293
2017,Berlin,West,Not concerned at all,0.2029039823870058,110,26389,0.2023015260442195,0.2035064387297921
2017,Berlin,East,Very concerned,0.5115761992925417,191,26389,0.5106848892418732,0.5124675093432103
2017,Berlin,East,Somewhat concerned,0.3510432053244541,169,26389,0.35019213899978674,0.35189427164912146
2017,Berlin,East,Not concerned at all,0.1373805953830041,70,26389,0.13676676619209532,0.13799442457391287
2017,Brandenburg,East,Very concerned,0.5927812224845865,577,26389,0.5921069123597392,0.5934555326094338
2017,Brandenburg,East,Somewhat concerned,0.3378870487512628,386,26389,0.3372378908043665,0.3385362066981591
2017,Brandenburg,East,Not concerned at all,0.06933172876415075,66,26389,0.06898310095040659,0.06968035657789491
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.5526958424638008,300,26389,0.5518261580394953,0.5535655268881062
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3694393317083186,231,26389,0.3685951185252429,0.3702835448913943
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07786482582788058,41,26389,0.07739613648543683,0.07833351517032433
2017,Saxony,East,Very concerned,0.5304986101478396,877,26389,0.5299832409792495,0.5310139793164297
2017,Saxony,East,Somewhat concerned,0.3764771621509307,609,26389,0.37597683580991825,0.3769774884919431
