"plh0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","1579","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2014","Bayern","Westdeutschland","2211","","",""
"Einige Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2014","Berlin","Westdeutschland","262","","",""
"Einige Sorgen","2014","Berlin","Ostdeutschland","176","","",""
"Einige Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2014","Brandenburg","Ostdeutschland","487","0.468644901234279","0.438035869310925","0.499253933157633"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","275","","",""
"Einige Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen","Ostdeutschland","790","0.460215875298358","0.435892616595973","0.484539134000742"
"Einige Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","460","0.483542290457082","0.451996298507011","0.515088282407153"
"Einige Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2014","Thueringen","Ostdeutschland","469","0.45834248817423","0.427273503350326","0.489411472998134"
"Keine Sorgen","2014","Schleswig-Holstein","Westdeutschland","163","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hamburg","Westdeutschland","134","","",""
"Keine Sorgen","2014","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Niedersachsen","Westdeutschland","495","0.182409673931048","0.167548438622659","0.197270909239437"
"Keine Sorgen","2014","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bremen","Westdeutschland","34","0.133600307028301","0.0880171839266793","0.179183430129922"
"Keine Sorgen","2014","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Westdeutschland","861","0.151211735413524","0.141846175846943","0.160577294980106"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Hessen","Westdeutschland","450","0.247174794739379","0.227675525626668","0.266674063852091"
"Keine Sorgen","2014","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Westdeutschland","306","0.193546011639936","0.17403455369553","0.213057469584343"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","Westdeutschland","779","0.248874412798584","0.233915169180622","0.263833656416545"
"Keine Sorgen","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2014","Bayern","Westdeutschland","1075","","",""
"Keine Sorgen","2014","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2014","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2014","Berlin","Westdeutschland","136","","",""
"Keine Sorgen","2014","Berlin","Ostdeutschland","85","0.189322909982692","0.151721372848166","0.226924447117217"
"Keine Sorgen","2014","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2014","Brandenburg","Ostdeutschland","116","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ostdeutschland","83","0.140859151473528","0.111943338080732","0.169774964866325"
"Keine Sorgen","2014","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen","Ostdeutschland","268","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Ostdeutschland","127","","",""
"Keine Sorgen","2014","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2014","Thueringen","Ostdeutschland","210","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Westdeutschland","296","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hamburg","Westdeutschland","114","","",""
"Grosse Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Niedersachsen","Westdeutschland","802","0.357614708521229","0.338435157004233","0.376794260038224"
"Grosse Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bremen","Westdeutschland","81","0.543425530764668","0.468984959354962","0.617866102174374"
"Grosse Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","2098","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hessen","Westdeutschland","494","0.310354607151482","0.288349612563304","0.332359601739659"
"Grosse Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","484","0.351157242592827","0.326871483298013","0.37544300188764"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","968","0.346828669611839","0.329708264213136","0.363949075010541"
"Grosse Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Bayern","Westdeutschland","1188","","",""
"Grosse Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Berlin","Westdeutschland","163","","",""
"Grosse Sorgen","2015","Berlin","Ostdeutschland","165","","",""
"Grosse Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2015","Brandenburg","Ostdeutschland","454","0.488568933023253","0.457256759008332","0.519881107038173"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","222","","",""
"Grosse Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen","Ostdeutschland","657","0.484381711782471","0.459048776135961","0.509714647428981"
"Grosse Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","414","0.516220561237475","0.483202763144872","0.549238359330078"
"Grosse Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2015","Thueringen","Ostdeutschland","347","0.376729052987461","0.345366137934562","0.408091968040361"
"Einige Sorgen","2015","Schleswig-Holstein","Westdeutschland","434","0.521466951511813","0.488215706932639","0.554718196090986"
"Einige Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hamburg","Westdeutschland","192","","",""
"Einige Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Niedersachsen","Westdeutschland","1188","","",""
"Einige Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bremen","Westdeutschland","70","0.352716352711732","0.281308827362729","0.424123878060735"
"Einige Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","2324","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Hessen","Westdeutschland","852","0.467201519750218","0.443470693467341","0.490932346033094"
"Einige Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","780","0.511405937800524","0.485973492679865","0.536838382921183"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","1449","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2015","Bayern","Westdeutschland","1945","","",""
"Einige Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2015","Berlin","Westdeutschland","238","","",""
"Einige Sorgen","2015","Berlin","Ostdeutschland","157","","",""
"Einige Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2015","Brandenburg","Ostdeutschland","426","0.440022768119171","0.408928559774087","0.471116976464255"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","261","","",""
"Einige Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen","Ostdeutschland","632","0.402260238244659","0.377403901668744","0.427116574820575"
"Einige Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","370","0.383696859005831","0.351567795459727","0.415825922551935"
"Einige Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2015","Thueringen","Ostdeutschland","399","0.445763867805993","0.413592963242253","0.477934772369734"
"Keine Sorgen","2015","Schleswig-Holstein","Westdeutschland","137","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hamburg","Westdeutschland","116","","",""
"Keine Sorgen","2015","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Niedersachsen","Westdeutschland","409","0.166511833543712","0.151604319137733","0.18141934794969"
"Keine Sorgen","2015","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2015","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Westdeutschland","721","0.148854566093668","0.139126583244693","0.158582548942643"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Hessen","Westdeutschland","352","0.222443873098301","0.202662549565787","0.242225196630815"
"Keine Sorgen","2015","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Westdeutschland","220","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Westdeutschland","552","0.175353682727392","0.161675314222351","0.189032051232433"
"Keine Sorgen","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2015","Bayern","Westdeutschland","851","0.21215459775193","0.19945952621021","0.22484966929365"
"Keine Sorgen","2015","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2015","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2015","Berlin","Westdeutschland","113","","",""
"Keine Sorgen","2015","Berlin","Ostdeutschland","72","0.175968783744635","0.138368629343584","0.213568938145685"
"Keine Sorgen","2015","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2015","Brandenburg","Ostdeutschland","99","0.071408298857576","0.0552779601195648","0.0875386375955872"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ostdeutschland","72","0.119696874525388","0.0926909452121013","0.146702803838674"
"Keine Sorgen","2015","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen","Ostdeutschland","206","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ostdeutschland","96","0.100082579756694","0.080254195342673","0.119910964170715"
"Keine Sorgen","2015","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2015","Thueringen","Ostdeutschland","171","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Westdeutschland","409","0.479211018784581","0.444976381539445","0.513445656029718"
"Grosse Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hamburg","Westdeutschland","144","","",""
"Grosse Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland","1025","","",""
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland","94","0.542280659805488","0.468466317211451","0.616095002399525"
"Grosse Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","2660","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland","641","0.406078411017968","0.381962164772787","0.43019465726315"
"Grosse Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","632","0.438776209860525","0.41346881648564","0.46408360323541"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1179","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland","1562","","",""
"Grosse Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland","214","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland","167","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland","538","0.592311067477586","0.560897045085667","0.623725089869504"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","284","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland","789","0.563358791385785","0.537733276973425","0.588984305798145"
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","462","0.5990131875508","0.56565103510276","0.63237533999884"
"Grosse Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland","446","0.508399275969413","0.475646712871902","0.541151839066925"
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland","329","0.429417032450188","0.395495889736593","0.463338175163782"
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland","175","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland","1061","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland","63","0.387955583201728","0.315759848540201","0.460151317863255"
"Einige Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","1912","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland","687","0.422375285745498","0.398119668224395","0.4466309032666"
"Einige Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","677","0.431647945122991","0.406388058349489","0.456907831896493"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","1261","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland","1627","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland","205","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland","172","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland","348","0.345877791140519","0.315470694813171","0.376284887467867"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","192","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland","514","0.360144031525298","0.335341448182787","0.384946614867809"
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","305","0.342775874835538","0.310466191749391","0.375085557921685"
"Einige Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland","336","0.361944069570304","0.330460303219525","0.393427835921082"
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland","80","0.091371948765231","0.0716263206614347","0.111117576869027"
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland","103","","",""
"Keine Sorgen","2016","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland","269","","",""
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland","18","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland","448","0.080773742135975","0.0732359779790723","0.0883115062928776"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland","265","","",""
"Keine Sorgen","2016","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland","168","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland","387","0.13283530952186","0.12032428873403","0.145346330309689"
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland","659","0.166589297219122","0.154816392096154","0.17836220234209"
"Keine Sorgen","2016","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland","98","0.217230999214261","0.181685834701414","0.252776163727107"
"Keine Sorgen","2016","Berlin","Ostdeutschland","49","0.109381192554734","0.0783249087899744","0.140437476319494"
"Keine Sorgen","2016","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland","54","0.0618111413818951","0.0464167444100442","0.0772055383537461"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland","41","0.0616213751103564","0.0408933672091189","0.0823493830115939"
"Keine Sorgen","2016","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland","136","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland","62","0.0582109376136623","0.0422723459570292","0.0741495292702954"
"Keine Sorgen","2016","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland","113","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland","399","0.396722310046827","0.365547453244747","0.427897166848908"
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland","157","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland","1117","","",""
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland","119","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2612","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland","725","0.429372105956364","0.406357804924501","0.452386406988227"
"Grosse Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","684","0.453897089232154","0.428818615729533","0.478975562734775"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1205","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland","1625","","",""
"Grosse Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland","213","","",""
"Grosse Sorgen","2017","Berlin","Ostdeutschland","191","","",""
"Grosse Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland","577","0.597211082251866","0.567244094578083","0.62717806992565"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","300","0.551883265275355","0.511129356349079","0.592637174201632"
"Grosse Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland","877","0.52945976645958","0.505339616498225","0.553579916420935"
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","534","0.611165163612147","0.57963046898486","0.642699858239433"
"Grosse Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland","484","0.483037633975066","0.451671157774788","0.514404110175344"
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland","442","0.478355135234576","0.446523041037148","0.510187229432004"
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland","199","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland","1240","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland","79","0.331307537986827","0.26911108427993","0.393503991693724"
"Einige Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","2217","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland","786","0.420620123444045","0.39766756489905","0.443572681989041"
"Einige Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","656","0.42098808017536","0.3961187661988","0.445857394151919"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","1349","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland","1847","","",""
"Einige Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland","231","","",""
"Einige Sorgen","2017","Berlin","Ostdeutschland","169","","",""
"Einige Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland","386","0.335653871499455","0.306801372258383","0.364506370740527"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","231","","",""
"Einige Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland","609","0.377911672458054","0.354480915500323","0.401342429415784"
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland","309","0.308067128916047","0.278200829659511","0.337933428172584"
"Einige Sorgen","2017","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland","363","0.350704579641146","0.320751762748895","0.380657396533398"
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland","105","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland","108","","",""
"Keine Sorgen","2017","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland","329","0.123611625123657","0.111164385538027","0.136058864709288"
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland","22","","",""
"Keine Sorgen","2017","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland","672","0.117366424052661","0.108861128160043","0.125871719945279"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland","266","","",""
"Keine Sorgen","2017","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland","174","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland","455","0.131173345081744","0.119111149607991","0.143235540555497"
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland","699","0.159503846696769","0.148392122793794","0.170615570599743"
"Keine Sorgen","2017","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland","110","","",""
"Keine Sorgen","2017","Berlin","Ostdeutschland","70","0.133804525168837","0.101626660627395","0.165982389710279"
"Keine Sorgen","2017","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland","66","0.0671350462486788","0.0518444493716632","0.0824256431256945"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland","41","0.0781617685793903","0.0561642028886803","0.1001593342701"
"Keine Sorgen","2017","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland","159","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland","","","",""
