year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,West,Somewhat concerned,0.47911,442,26389,0.47849,0.47973
2017,Schleswig-Holstein,West,Not concerned at all,0.12545,105,26389,0.12504,0.12587
2017,Hamburg,West,Very concerned,0.37841,157,26389,0.37765,0.37917
2017,Hamburg,West,Somewhat concerned,0.41516,199,26389,0.41439,0.41593
2017,Hamburg,West,Not concerned at all,0.20643,108,26389,0.20580,0.20706
2017,Lower Saxony,West,Very concerned,0.42440,1117,26389,0.42402,0.42478
2017,Lower Saxony,West,Somewhat concerned,0.45277,1240,26389,0.45239,0.45315
2017,Lower Saxony,West,Not concerned at all,0.12283,329,26389,0.12258,0.12308
2017,Bremen,West,Very concerned,0.64483,119,26389,0.64360,0.64606
2017,Bremen,West,Somewhat concerned,0.35517,79,26389,0.35394,0.35640
2017,North Rhine-Westphalia,West,Very concerned,0.49339,2612,26389,0.49314,0.49365
2017,North Rhine-Westphalia,West,Somewhat concerned,0.38850,2217,26389,0.38825,0.38875
2017,North Rhine-Westphalia,West,Not concerned at all,0.11811,672,26389,0.11794,0.11827
2017,Hesse,West,Very concerned,0.43147,725,26389,0.43104,0.43190
2017,Hesse,West,Somewhat concerned,0.41951,786,26389,0.41908,0.41993
2017,Hesse,West,Not concerned at all,0.14903,266,26389,0.14872,0.14934
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45483,684,26389,0.45434,0.45532
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41878,656,26389,0.41829,0.41926
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12639,174,26389,0.12606,0.12672
2017,Baden-Wuerttemberg,West,Very concerned,0.43087,1205,26389,0.43055,0.43119
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.43819,1349,26389,0.43787,0.43851
2017,Baden-Wuerttemberg,West,Not concerned at all,0.13094,455,26389,0.13072,0.13116
2017,Bavaria,West,Very concerned,0.41007,1625,26389,0.40977,0.41037
2017,Bavaria,West,Somewhat concerned,0.43026,1847,26389,0.42995,0.43056
2017,Bavaria,West,Not concerned at all,0.15968,699,26389,0.15945,0.15990
2017,Berlin,West,Very concerned,0.39947,213,26389,0.39874,0.40021
2017,Berlin,West,Somewhat concerned,0.39762,231,26389,0.39689,0.39835
2017,Berlin,West,Not concerned at all,0.20290,110,26389,0.20230,0.20351
2017,Berlin,East,Very concerned,0.51158,191,26389,0.51068,0.51247
2017,Berlin,East,Somewhat concerned,0.35104,169,26389,0.35019,0.35189
2017,Berlin,East,Not concerned at all,0.13738,70,26389,0.13677,0.13799
2017,Brandenburg,East,Very concerned,0.59278,577,26389,0.59211,0.59346
2017,Brandenburg,East,Somewhat concerned,0.33789,386,26389,0.33724,0.33854
2017,Brandenburg,East,Not concerned at all,0.06933,66,26389,0.06898,0.06968
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.55270,300,26389,0.55183,0.55357
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36944,231,26389,0.36860,0.37028
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07786,41,26389,0.07740,0.07833
2017,Saxony,East,Very concerned,0.53050,877,26389,0.52998,0.53101
2017,Saxony,East,Somewhat concerned,0.37648,609,26389,0.37598,0.37698
2017,Saxony,East,Not concerned at all,0.09302,159,26389,0.09272,0.09332
2017,Saxony-Anhalt,East,Very concerned,0.61017,534,26389,0.60947,0.61086
2017,Saxony-Anhalt,East,Somewhat concerned,0.30908,309,26389,0.30842,0.30974
2017,Saxony-Anhalt,East,Not concerned at all,0.08075,75,26389,0.08036,0.08114
2017,Thuringa,East,Very concerned,0.48412,484,26389,0.48338,0.48486
2017,Thuringa,East,Somewhat concerned,0.35029,363,26389,0.34959,0.35100
2017,Thuringa,East,Not concerned at all,0.16559,128,26389,0.16504,0.16614
2018,Schleswig-Holstein,West,Very concerned,0.33362,312,25554,0.33304,0.33419
2018,Schleswig-Holstein,West,Somewhat concerned,0.50123,450,25554,0.50062,0.50185
2018,Schleswig-Holstein,West,Not concerned at all,0.16515,163,25554,0.16469,0.16561
2018,Hamburg,West,Very concerned,0.29898,139,25554,0.29825,0.29970
2018,Hamburg,West,Somewhat concerned,0.43320,224,25554,0.43241,0.43398
2018,Hamburg,West,Not concerned at all,0.26783,121,25554,0.26712,0.26853
2018,Lower Saxony,West,Very concerned,0.33937,828,25554,0.33900,0.33973
2018,Lower Saxony,West,Somewhat concerned,0.47706,1223,25554,0.47668,0.47745
2018,Lower Saxony,West,Not concerned at all,0.18357,472,25554,0.18327,0.18387
2018,Bremen,West,Very concerned,0.49537,99,25554,0.49415,0.49659
2018,Bremen,West,Somewhat concerned,0.38943,89,25554,0.38824,0.39061
2018,Bremen,West,Not concerned at all,0.11521,37,25554,0.11443,0.11598
2018,North Rhine-Westphalia,West,Very concerned,0.40232,2122,25554,0.40207,0.40257
2018,North Rhine-Westphalia,West,Somewhat concerned,0.44812,2424,25554,0.44787,0.44838
2018,North Rhine-Westphalia,West,Not concerned at all,0.14956,865,25554,0.14937,0.14974
2018,Hesse,West,Very concerned,0.34061,564,25554,0.34020,0.34101
2018,Hesse,West,Somewhat concerned,0.45813,781,25554,0.45770,0.45855
2018,Hesse,West,Not concerned at all,0.20127,354,25554,0.20093,0.20161
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39501,581,25554,0.39453,0.39550
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45769,668,25554,0.45719,0.45818
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14730,233,25554,0.14695,0.14765
2018,Baden-Wuerttemberg,West,Very concerned,0.31841,808,25554,0.31810,0.31871
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.50720,1380,25554,0.50687,0.50753
2018,Baden-Wuerttemberg,West,Not concerned at all,0.17439,588,25554,0.17415,0.17464
2018,Bavaria,West,Very concerned,0.33893,1291,25554,0.33864,0.33922
2018,Bavaria,West,Somewhat concerned,0.46174,1794,25554,0.46144,0.46205
2018,Bavaria,West,Not concerned at all,0.19933,872,25554,0.19909,0.19958
2018,Berlin,West,Very concerned,0.34169,203,25554,0.34100,0.34239
2018,Berlin,West,Somewhat concerned,0.40945,254,25554,0.40873,0.41017
2018,Berlin,West,Not concerned at all,0.24886,143,25554,0.24822,0.24949
2018,Berlin,East,Very concerned,0.40101,150,25554,0.40015,0.40187
2018,Berlin,East,Somewhat concerned,0.41223,167,25554,0.41137,0.41310
2018,Berlin,East,Not concerned at all,0.18676,74,25554,0.18607,0.18744
2018,Brandenburg,East,Very concerned,0.47734,469,25554,0.47665,0.47803
2018,Brandenburg,East,Somewhat concerned,0.41551,436,25554,0.41483,0.41620
2018,Brandenburg,East,Not concerned at all,0.10715,120,25554,0.10672,0.10757
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.45091,258,25554,0.45005,0.45178
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45420,267,25554,0.45333,0.45506
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09489,70,25554,0.09438,0.09540
2018,Saxony,East,Very concerned,0.51756,795,25554,0.51705,0.51808
2018,Saxony,East,Somewhat concerned,0.36227,598,25554,0.36178,0.36277
2018,Saxony,East,Not concerned at all,0.12017,225,25554,0.11983,0.12050
2018,Saxony-Anhalt,East,Very concerned,0.50672,439,25554,0.50599,0.50745
2018,Saxony-Anhalt,East,Somewhat concerned,0.38750,375,25554,0.38679,0.38821
2018,Saxony-Anhalt,East,Not concerned at all,0.10578,96,25554,0.10533,0.10623
2018,Thuringa,East,Very concerned,0.43814,419,25554,0.43742,0.43887
2018,Thuringa,East,Somewhat concerned,0.40071,354,25554,0.39999,0.40143
2018,Thuringa,East,Not concerned at all,0.16115,160,25554,0.16061,0.16169
2019,Schleswig-Holstein,West,Very concerned,0.35741,317,25515,0.35682,0.35801
2019,Schleswig-Holstein,West,Somewhat concerned,0.44342,459,25515,0.44280,0.44403
2019,Schleswig-Holstein,West,Not concerned at all,0.19917,176,25515,0.19867,0.19967
2019,Hamburg,West,Very concerned,0.24497,128,25515,0.24430,0.24565
2019,Hamburg,West,Somewhat concerned,0.50492,261,25515,0.50413,0.50570
2019,Hamburg,West,Not concerned at all,0.25011,140,25515,0.24943,0.25079
2019,Lower Saxony,West,Very concerned,0.31844,750,25515,0.31809,0.31880
2019,Lower Saxony,West,Somewhat concerned,0.50590,1266,25515,0.50552,0.50628
2019,Lower Saxony,West,Not concerned at all,0.17566,456,25515,0.17537,0.17595
2019,Bremen,West,Very concerned,0.39547,82,25515,0.39427,0.39668
2019,Bremen,West,Somewhat concerned,0.46673,100,25515,0.46550,0.46795
2019,Bremen,West,Not concerned at all,0.13780,36,25515,0.13695,0.13865
2019,North Rhine-Westphalia,West,Very concerned,0.37780,1956,25515,0.37756,0.37805
2019,North Rhine-Westphalia,West,Somewhat concerned,0.47102,2525,25515,0.47077,0.47128
2019,North Rhine-Westphalia,West,Not concerned at all,0.15117,898,25515,0.15099,0.15136
2019,Hesse,West,Very concerned,0.30940,493,25515,0.30900,0.30979
2019,Hesse,West,Somewhat concerned,0.48015,848,25515,0.47972,0.48058
2019,Hesse,West,Not concerned at all,0.21045,365,25515,0.21010,0.21080
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33368,482,25515,0.33321,0.33415
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53724,771,25515,0.53675,0.53774
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12908,206,25515,0.12874,0.12941
2019,Baden-Wuerttemberg,West,Very concerned,0.28174,752,25515,0.28144,0.28203
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.52480,1413,25515,0.52448,0.52513
2019,Baden-Wuerttemberg,West,Not concerned at all,0.19346,616,25515,0.19320,0.19371
2019,Bavaria,West,Very concerned,0.31512,1149,25515,0.31483,0.31541
2019,Bavaria,West,Somewhat concerned,0.44503,1850,25515,0.44472,0.44534
2019,Bavaria,West,Not concerned at all,0.23985,925,25515,0.23959,0.24011
2019,Berlin,West,Very concerned,0.35349,168,25515,0.35278,0.35420
2019,Berlin,West,Somewhat concerned,0.44761,264,25515,0.44687,0.44834
2019,Berlin,West,Not concerned at all,0.19890,140,25515,0.19831,0.19949
2019,Berlin,East,Very concerned,0.36431,111,25515,0.36340,0.36522
2019,Berlin,East,Somewhat concerned,0.44034,173,25515,0.43940,0.44128
2019,Berlin,East,Not concerned at all,0.19534,92,25515,0.19459,0.19610
2019,Brandenburg,East,Very concerned,0.46860,459,25515,0.46792,0.46927
2019,Brandenburg,East,Somewhat concerned,0.44804,529,25515,0.44737,0.44872
2019,Brandenburg,East,Not concerned at all,0.08336,119,25515,0.08298,0.08373
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.40293,222,25515,0.40209,0.40377
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48715,303,25515,0.48630,0.48801
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10991,82,25515,0.10938,0.11045
2019,Saxony,East,Very concerned,0.44379,721,25515,0.44327,0.44430
2019,Saxony,East,Somewhat concerned,0.43953,721,25515,0.43901,0.44004
2019,Saxony,East,Not concerned at all,0.11669,186,25515,0.11635,0.11702
2019,Saxony-Anhalt,East,Very concerned,0.47287,392,25515,0.47215,0.47358
2019,Saxony-Anhalt,East,Somewhat concerned,0.40628,397,25515,0.40557,0.40699
2019,Saxony-Anhalt,East,Not concerned at all,0.12086,96,25515,0.12039,0.12132
2019,Thuringa,East,Very concerned,0.40242,416,25515,0.40170,0.40314
2019,Thuringa,East,Somewhat concerned,0.46661,364,25515,0.46588,0.46735
2019,Thuringa,East,Not concerned at all,0.13097,140,25515,0.13047,0.13146
2020,Schleswig-Holstein,West,Very concerned,0.26907,220,25499,0.26851,0.26963
2020,Schleswig-Holstein,West,Somewhat concerned,0.46254,446,25499,0.46190,0.46317
2020,Schleswig-Holstein,West,Not concerned at all,0.26840,233,25499,0.26783,0.26896
2020,Hamburg,West,Very concerned,0.16215,86,25499,0.16156,0.16273
2020,Hamburg,West,Somewhat concerned,0.47155,231,25499,0.47076,0.47234
2020,Hamburg,West,Not concerned at all,0.36630,211,25499,0.36554,0.36707
2020,Lower Saxony,West,Very concerned,0.29610,633,25499,0.29575,0.29645
2020,Lower Saxony,West,Somewhat concerned,0.47976,1192,25499,0.47938,0.48015
2020,Lower Saxony,West,Not concerned at all,0.22414,613,25499,0.22382,0.22446
2020,Bremen,West,Very concerned,0.37443,71,25499,0.37321,0.37564
2020,Bremen,West,Somewhat concerned,0.43115,93,25499,0.42991,0.43239
2020,Bremen,West,Not concerned at all,0.19442,50,25499,0.19343,0.19542
2020,North Rhine-Westphalia,West,Very concerned,0.31513,1535,25499,0.31489,0.31536
2020,North Rhine-Westphalia,West,Somewhat concerned,0.47263,2566,25499,0.47237,0.47288
2020,North Rhine-Westphalia,West,Not concerned at all,0.21225,1333,25499,0.21204,0.21246
2020,Hesse,West,Very concerned,0.27541,403,25499,0.27503,0.27579
2020,Hesse,West,Somewhat concerned,0.45286,805,25499,0.45243,0.45328
2020,Hesse,West,Not concerned at all,0.27173,541,25499,0.27135,0.27211
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28229,387,25499,0.28184,0.28274
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48244,650,25499,0.48194,0.48294
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23527,327,25499,0.23485,0.23570
2020,Baden-Wuerttemberg,West,Very concerned,0.23942,588,25499,0.23914,0.23969
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.48729,1337,25499,0.48697,0.48761
2020,Baden-Wuerttemberg,West,Not concerned at all,0.27329,895,25499,0.27300,0.27358
2020,Bavaria,West,Very concerned,0.25456,922,25499,0.25429,0.25482
2020,Bavaria,West,Somewhat concerned,0.47061,1863,25499,0.47031,0.47092
2020,Bavaria,West,Not concerned at all,0.27483,1239,25499,0.27455,0.27510
2020,Berlin,West,Very concerned,0.29012,165,25499,0.28945,0.29079
2020,Berlin,West,Somewhat concerned,0.42793,327,25499,0.42720,0.42866
2020,Berlin,West,Not concerned at all,0.28195,251,25499,0.28129,0.28261
2020,Berlin,East,Very concerned,0.30485,103,25499,0.30399,0.30571
2020,Berlin,East,Somewhat concerned,0.40663,174,25499,0.40571,0.40754
2020,Berlin,East,Not concerned at all,0.28853,147,25499,0.28768,0.28937
2020,Brandenburg,East,Very concerned,0.35573,371,25499,0.35511,0.35635
2020,Brandenburg,East,Somewhat concerned,0.51104,517,25499,0.51039,0.51169
2020,Brandenburg,East,Not concerned at all,0.13323,169,25499,0.13279,0.13367
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.32493,158,25499,0.32412,0.32574
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52192,239,25499,0.52106,0.52278
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15315,104,25499,0.15253,0.15378
2020,Saxony,East,Very concerned,0.41418,606,25499,0.41367,0.41469
2020,Saxony,East,Somewhat concerned,0.44048,662,25499,0.43997,0.44100
2020,Saxony,East,Not concerned at all,0.14533,273,25499,0.14497,0.14570
2020,Saxony-Anhalt,East,Very concerned,0.40065,337,25499,0.39994,0.40137
2020,Saxony-Anhalt,East,Somewhat concerned,0.45266,396,25499,0.45193,0.45338
2020,Saxony-Anhalt,East,Not concerned at all,0.14669,138,25499,0.14617,0.14720
2020,Thuringa,East,Very concerned,0.36407,333,25499,0.36335,0.36479
2020,Thuringa,East,Somewhat concerned,0.46484,381,25499,0.46410,0.46559
2020,Thuringa,East,Not concerned at all,0.17109,178,25499,0.17053,0.17165
2021,Schleswig-Holstein,West,Very concerned,0.24404,174,17076,0.24352,0.24457
2021,Schleswig-Holstein,West,Somewhat concerned,0.50117,353,17076,0.50055,0.50178
2021,Schleswig-Holstein,West,Not concerned at all,0.25479,178,17076,0.25425,0.25532
2021,Hamburg,West,Very concerned,0.17709,69,17076,0.17649,0.17769
2021,Hamburg,West,Somewhat concerned,0.48203,183,17076,0.48125,0.48282
2021,Hamburg,West,Not concerned at all,0.34088,141,17076,0.34013,0.34162
2021,Lower Saxony,West,Very concerned,0.29071,444,17076,0.29036,0.29106
2021,Lower Saxony,West,Somewhat concerned,0.49864,829,17076,0.49826,0.49903
2021,Lower Saxony,West,Not concerned at all,0.21064,393,17076,0.21033,0.21096
2021,Bremen,West,Very concerned,0.52745,45,17076,0.52607,0.52883
2021,Bremen,West,Somewhat concerned,0.47255,51,17076,0.47117,0.47393
2021,North Rhine-Westphalia,West,Very concerned,0.33844,1057,17076,0.33820,0.33868
2021,North Rhine-Westphalia,West,Somewhat concerned,0.46033,1655,17076,0.46008,0.46059
2021,North Rhine-Westphalia,West,Not concerned at all,0.20123,847,17076,0.20103,0.20143
2021,Hesse,West,Very concerned,0.27371,242,17076,0.27333,0.27409
2021,Hesse,West,Somewhat concerned,0.45476,527,17076,0.45434,0.45519
2021,Hesse,West,Not concerned at all,0.27153,305,17076,0.27115,0.27191
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33995,277,17076,0.33948,0.34041
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44400,396,17076,0.44351,0.44449
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21605,192,17076,0.21565,0.21646
2021,Baden-Wuerttemberg,West,Very concerned,0.27797,468,17076,0.27768,0.27826
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.46405,929,17076,0.46373,0.46438
2021,Baden-Wuerttemberg,West,Not concerned at all,0.25797,560,17076,0.25769,0.25826
2021,Bavaria,West,Very concerned,0.28534,679,17076,0.28506,0.28561
2021,Bavaria,West,Somewhat concerned,0.44872,1217,17076,0.44841,0.44902
2021,Bavaria,West,Not concerned at all,0.26595,767,17076,0.26568,0.26622
2021,Berlin,West,Very concerned,0.29282,117,17076,0.29218,0.29346
2021,Berlin,West,Somewhat concerned,0.37684,220,17076,0.37615,0.37752
2021,Berlin,West,Not concerned at all,0.33034,157,17076,0.32968,0.33101
2021,Berlin,East,Very concerned,0.35286,70,17076,0.35191,0.35381
2021,Berlin,East,Somewhat concerned,0.43964,126,17076,0.43865,0.44063
2021,Berlin,East,Not concerned at all,0.20750,95,17076,0.20670,0.20831
2021,Brandenburg,East,Very concerned,0.42127,251,17076,0.42062,0.42193
2021,Brandenburg,East,Somewhat concerned,0.42247,300,17076,0.42181,0.42313
2021,Brandenburg,East,Not concerned at all,0.15626,106,17076,0.15578,0.15674
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.36586,126,17076,0.36506,0.36666
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46562,199,17076,0.46479,0.46645
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16852,65,17076,0.16790,0.16915
2021,Saxony,East,Very concerned,0.35396,395,17076,0.35347,0.35446
2021,Saxony,East,Somewhat concerned,0.49377,534,17076,0.49325,0.49429
2021,Saxony,East,Not concerned at all,0.15227,184,17076,0.15190,0.15264
2021,Saxony-Anhalt,East,Very concerned,0.47333,241,17076,0.47260,0.47406
2021,Saxony-Anhalt,East,Somewhat concerned,0.38762,240,17076,0.38690,0.38833
2021,Saxony-Anhalt,East,Not concerned at all,0.13905,79,17076,0.13855,0.13956
2021,Thuringa,East,Very concerned,0.35280,234,17076,0.35210,0.35350
2021,Thuringa,East,Somewhat concerned,0.44799,252,17076,0.44727,0.44872
2021,Thuringa,East,Not concerned at all,0.19921,107,17076,0.19862,0.19979
