"plh0040","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","279","0.240290625278989","0.215682078498271","0.264899172059706"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","58","0.398455940166088","0.31587019706811","0.481041683264065"
"Grosse Sorgen","2012","35-65","AkademikerIn","445","0.145617882509425","0.132613329091055","0.158622435927796"
"Grosse Sorgen","2012","35-65","Hauptschule","1303","0.383890390083639","0.36756725730947","0.400213522857808"
"Grosse Sorgen","2012","35-65","Realschule","1151","0.329037105010093","0.313569906446903","0.344504303573283"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","79","0.374601737120821","0.312319052024162","0.436884422217479"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","343","0.344449241612069","0.316852868539481","0.372045614684657"
"Grosse Sorgen","2012","66 +","Hauptschule","1331","0.453788555419397","0.435567829111988","0.472009281726806"
"Grosse Sorgen","2012","66 +","Realschule","327","0.415546836486985","0.381289832851848","0.449803840122121"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","343","0.333337573897098","0.304520713802621","0.362154433991576"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","111","0.32084328717055","0.270170969530572","0.371515604810528"
"Keine Sorgen","2012","17-34","AkademikerIn","310","0.495365549117658","0.457450536255956","0.533280561979361"
"Keine Sorgen","2012","17-34","Hauptschule","124","0.202601128003446","0.171089791727634","0.234112464279258"
"Keine Sorgen","2012","17-34","Realschule","253","0.263028845289907","0.236867469606761","0.289190220973052"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","291","0.24347529345398","0.21875618413417","0.26819440277379"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2012","35-65","AkademikerIn","928","0.345336972099022","0.327806546573582","0.362867397624461"
"Keine Sorgen","2012","35-65","Hauptschule","414","0.122786172132372","0.111770820475408","0.133801523789335"
"Keine Sorgen","2012","35-65","Realschule","557","0.151938867694294","0.140122391244923","0.163755344143666"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","36","0.107299236745547","0.0674742749389842","0.147124198552109"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","213","0.194102964908321","0.171133964651603","0.21707196516504"
"Keine Sorgen","2012","66 +","Hauptschule","254","0.0904715855536598","0.0799731943004798","0.10096997680684"
"Keine Sorgen","2012","66 +","Realschule","87","0.119253159906549","0.0967250362485816","0.141781283564517"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","417","0.450684017573889","0.417884371715208","0.483483663432571"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","134","0.498294317884529","0.441334353014111","0.555254282754948"
"Einige Sorgen","2013","17-34","AkademikerIn","286","0.42166188428168","0.384325132297262","0.458998636266099"
"Einige Sorgen","2013","17-34","Hauptschule","248","0.490652812187807","0.447685269043106","0.533620355332507"
"Einige Sorgen","2013","17-34","Realschule","459","0.486740590598222","0.454668703718386","0.518812477478057"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","559","0.519631179379827","0.489957653205543","0.549304705554112"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","45","0.436330378939379","0.347226902123747","0.525433855755011"
"Einige Sorgen","2013","35-65","AkademikerIn","1368","0.501898002932357","0.482814420666078","0.520981585198635"
"Einige Sorgen","2013","35-65","Hauptschule","1493","0.50661414374474","0.488744603459864","0.524483684029615"
"Einige Sorgen","2013","35-65","Realschule","1758","0.537809339579854","0.520798886799911","0.554819792359798"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","118","0.477595413007237","0.412901426417312","0.542289399597162"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","37","0.550123672682057","0.431002920513323","0.66924442485079"
"Einige Sorgen","2013","66 +","AkademikerIn","578","0.488014709852992","0.458985753184882","0.517043666521102"
"Einige Sorgen","2013","66 +","Hauptschule","1208","0.45702789282138","0.438054315832975","0.476001469809785"
"Einige Sorgen","2013","66 +","Realschule","386","0.488732228467568","0.453852805833282","0.523611651101853"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","159","0.162609812916333","0.138284453421436","0.186935172411231"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","62","0.20612036097374","0.16003743837353","0.252203283573949"
"Grosse Sorgen","2013","17-34","AkademikerIn","79","0.10541584573719","0.0821977282841778","0.128633963190202"
"Grosse Sorgen","2013","17-34","Hauptschule","168","0.284918977769535","0.246123175775245","0.323714779763825"
"Grosse Sorgen","2013","17-34","Realschule","254","0.237998344217752","0.210672587688543","0.265324100746961"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","259","0.234304120879172","0.209147502045954","0.259460739712389"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","57","0.418859252241365","0.330215255154563","0.507503249328166"
"Grosse Sorgen","2013","35-65","AkademikerIn","415","0.142944474150513","0.129585251394241","0.156303696906785"
"Grosse Sorgen","2013","35-65","Hauptschule","1147","0.366275027263535","0.349054936256571","0.3834951182705"
"Grosse Sorgen","2013","35-65","Realschule","1050","0.313620366563704","0.297790565962108","0.3294501671653"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","74","0.381093326424973","0.318192173685817","0.443994479164128"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2013","66 +","AkademikerIn","360","0.319282805666001","0.292208498309367","0.346357113022636"
"Grosse Sorgen","2013","66 +","Hauptschule","1218","0.459341620693648","0.440360647801377","0.478322593585918"
"Grosse Sorgen","2013","66 +","Realschule","314","0.409239444451939","0.374930759039405","0.443548129864473"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","308","0.386706169509777","0.354603081685401","0.418809257334154"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","100","0.295585321141731","0.243602736940105","0.347567905343357"
"Keine Sorgen","2013","17-34","AkademikerIn","307","0.47292226998113","0.435174120108001","0.510670419854259"
"Keine Sorgen","2013","17-34","Hauptschule","104","0.224428210042659","0.18856937766991","0.260287042415408"
"Keine Sorgen","2013","17-34","Realschule","220","0.275261065184026","0.246601443129411","0.303920687238642"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","271","0.246064699741001","0.220483209093109","0.271646190388893"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2013","35-65","AkademikerIn","854","0.35515752291713","0.336892073850083","0.373422971984178"
"Keine Sorgen","2013","35-65","Hauptschule","367","0.127110828991725","0.115205203820891","0.139016454162559"
"Keine Sorgen","2013","35-65","Realschule","492","0.148570293856441","0.136435524909893","0.16070506280299"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","37","0.141311260567791","0.0961946340421986","0.186427887093382"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2013","66 +","AkademikerIn","201","0.192702484481007","0.169796619631807","0.215608349330207"
"Keine Sorgen","2013","66 +","Hauptschule","222","0.0836304864849726","0.0730864541678139","0.0941745188021313"
"Keine Sorgen","2013","66 +","Realschule","89","0.102028327080493","0.080907968338078","0.123148685822908"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","706","0.451965622470595","0.426584288377315","0.477346956563874"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","268","0.474627190710697","0.434092775015094","0.515161606406299"
"Einige Sorgen","2014","17-34","AkademikerIn","408","0.422246887637019","0.390755879643322","0.453737895630716"
"Einige Sorgen","2014","17-34","Hauptschule","559","0.457625831201102","0.430460087539539","0.484791574862666"
"Einige Sorgen","2014","17-34","Realschule","792","0.483987590329075","0.459546391345626","0.508428789312524"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1155","0.52503615619826","0.504169078564282","0.545903233832238"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","136","0.354579286712393","0.303729777800764","0.405428795624021"
"Einige Sorgen","2014","35-65","AkademikerIn","2127","0.519703354142278","0.504412359253759","0.534994349030796"
"Einige Sorgen","2014","35-65","Hauptschule","2047","0.490271366856124","0.475243742913239","0.505298990799009"
"Einige Sorgen","2014","35-65","Realschule","2323","0.522627515344819","0.507955311907034","0.537299718782603"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","126","0.497122571921176","0.434768843506522","0.559476300335829"
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","36","0.49334813403739","0.377055961259183","0.609640306815596"
"Einige Sorgen","2014","66 +","AkademikerIn","575","0.490251645643602","0.461496244701536","0.519007046585669"
"Einige Sorgen","2014","66 +","Hauptschule","1140","0.428268014787274","0.409309675362945","0.447226354211603"
"Einige Sorgen","2014","66 +","Realschule","400","0.49955556981305","0.464821042756118","0.534290096869982"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","317","0.189405041955523","0.169422277911745","0.2093878059993"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","139","0.220798901102389","0.187129371753553","0.254468430451224"
"Grosse Sorgen","2014","17-34","AkademikerIn","129","0.116602491733952","0.0961397328310535","0.13706525063685"
"Grosse Sorgen","2014","17-34","Hauptschule","497","0.36561117956586","0.339350598697708","0.391871760434012"
"Grosse Sorgen","2014","17-34","Realschule","471","0.28040274057087","0.25843369458767","0.302371786554069"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","552","0.229316343580296","0.211749556825053","0.246883130335539"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","142","0.430323393053219","0.377694976513177","0.482951809593261"
"Grosse Sorgen","2014","35-65","AkademikerIn","712","0.16237187736872","0.151084728907553","0.173659025829888"
"Grosse Sorgen","2014","35-65","Hauptschule","1699","0.394072085247925","0.379382793557437","0.408761376938412"
"Grosse Sorgen","2014","35-65","Realschule","1506","0.343581001951473","0.329630955457853","0.357531048445092"
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","91","0.412658316705808","0.351262281377779","0.474054352033836"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2014","66 +","AkademikerIn","405","0.346876985006615","0.319498007942785","0.374255962070445"
"Grosse Sorgen","2014","66 +","Hauptschule","1233","0.480687369983236","0.46154516212176","0.499829577844711"
"Grosse Sorgen","2014","66 +","Realschule","309","0.399816707915809","0.365786548994362","0.433846866837256"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","454","0.358629335573883","0.334170527166093","0.383088143981673"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","176","0.304573908186915","0.267215733186139","0.34193208318769"
"Keine Sorgen","2014","17-34","AkademikerIn","408","0.461150620629029","0.429368177467435","0.492933063790623"
"Keine Sorgen","2014","17-34","Hauptschule","236","0.176762989233038","0.155962433112314","0.197563545353762"
"Keine Sorgen","2014","17-34","Realschule","343","0.235609669100056","0.214854347473539","0.256364990726572"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","493","0.245647500221444","0.227659615650104","0.263635384792784"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","62","0.215097320234389","0.171422207131979","0.258772433336799"
"Keine Sorgen","2014","35-65","AkademikerIn","1262","0.317924768489002","0.303672580971321","0.332176956006683"
"Keine Sorgen","2014","35-65","Hauptschule","505","0.115656547895951","0.1060426803696","0.125270415422302"
"Keine Sorgen","2014","35-65","Realschule","623","0.133791482703709","0.1237915754647","0.143791389942718"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","30","0.0902191113730166","0.0544904050231295","0.125947817722904"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2014","66 +","AkademikerIn","181","0.162871369349783","0.141631567893211","0.184111170806354"
"Keine Sorgen","2014","66 +","Hauptschule","244","0.0910446152294899","0.0800230152262886","0.102066215232691"
"Keine Sorgen","2014","66 +","Realschule","87","0.100627722271141","0.0797289811271679","0.121526463415114"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","627","0.454464699308595","0.427784962506446","0.481144436110744"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","199","0.416717815907691","0.371064799907828","0.462370831907555"
"Einige Sorgen","2015","17-34","AkademikerIn","384","0.427645730821826","0.394386426428614","0.460905035215038"
"Einige Sorgen","2015","17-34","Hauptschule","456","0.462135531210564","0.431702874537652","0.492568187883477"
"Einige Sorgen","2015","17-34","Realschule","630","0.443603861007846","0.417267634649393","0.469940087366299"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1023","0.465815806137108","0.444195887160301","0.487435725113914"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","132","0.429310350462839","0.373205788696428","0.48541491222925"
"Einige Sorgen","2015","35-65","AkademikerIn","2022","0.51703802820223","0.501189425695815","0.532886630708645"
"Einige Sorgen","2015","35-65","Hauptschule","1703","0.446028984682507","0.430155387947693","0.461902581417322"
"Einige Sorgen","2015","35-65","Realschule","2154","0.50048763327825","0.48550992819533","0.515465338361171"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","118","0.485830029269608","0.423998959253002","0.547661099286215"
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","563","0.449139627254397","0.420650371996829","0.477628882511964"
"Einige Sorgen","2015","66 +","Hauptschule","955","0.371897235241492","0.353004611224177","0.390789859258806"
"Einige Sorgen","2015","66 +","Realschule","379","0.461989774051511","0.427824659142821","0.4961548889602"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","322","0.244832202628073","0.221792544254198","0.267871861001948"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","120","0.290049036531412","0.248028753426676","0.332069319636149"
"Grosse Sorgen","2015","17-34","AkademikerIn","137","0.138112954626643","0.114918668370346","0.161307240882941"
"Grosse Sorgen","2015","17-34","Hauptschule","404","0.38555119931347","0.355841200256435","0.415261198370506"
"Grosse Sorgen","2015","17-34","Realschule","489","0.356713156211779","0.331319470974178","0.38210684144938"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","615","0.303628661334297","0.283699305507712","0.323558017160883"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","136","0.456884764240697","0.400422040073681","0.513347488407712"
"Grosse Sorgen","2015","35-65","AkademikerIn","754","0.206282194327767","0.193448928372168","0.219115460283365"
"Grosse Sorgen","2015","35-65","Hauptschule","1673","0.456248258950767","0.44034261628988","0.472153901611654"
"Grosse Sorgen","2015","35-65","Realschule","1691","0.394263066240591","0.37962409518495","0.408902037296231"
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","105","0.450405645695897","0.388854764559369","0.511956526832425"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2015","66 +","AkademikerIn","444","0.388230731560902","0.36031760870511","0.416143854416694"
"Grosse Sorgen","2015","66 +","Hauptschule","1393","0.564232783538347","0.544849743641047","0.583615823435648"
"Grosse Sorgen","2015","66 +","Realschule","385","0.484418224707164","0.450170600072417","0.518665849341911"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","389","0.300703098063332","0.276132270296312","0.325273925830351"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","129","0.293233147560896","0.251077700297314","0.335388594824478"
"Keine Sorgen","2015","17-34","AkademikerIn","329","0.434241314551531","0.400920177454196","0.467562451648866"
"Keine Sorgen","2015","17-34","Hauptschule","171","0.152313269475965","0.130379901689179","0.174246637262752"
"Keine Sorgen","2015","17-34","Realschule","248","0.199682982780375","0.178491302792164","0.220874662768586"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","407","0.230555532528595","0.212300700144465","0.248810364912725"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","31","0.113804885296465","0.0778086049653289","0.149801165627601"
"Keine Sorgen","2015","35-65","AkademikerIn","1043","0.276679777470003","0.262491578366681","0.290867976573326"
"Keine Sorgen","2015","35-65","Hauptschule","391","0.0977227563667255","0.0882403592992722","0.107205153434179"
"Keine Sorgen","2015","35-65","Realschule","436","0.105249300481159","0.0960567481808496","0.114441852781469"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2015","66 +","AkademikerIn","164","0.162629641184701","0.141493374146544","0.183765908222858"
"Keine Sorgen","2015","66 +","Hauptschule","166","0.0638699812201613","0.054311653109702","0.0734283093306206"
"Keine Sorgen","2015","66 +","Realschule","54","0.0535920012413254","0.0381586362310611","0.0690253662515898"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","614","0.440136935192616","0.413617737723711","0.46665613266152"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","186","0.484098576176884","0.436753319823856","0.531443832529913"
"Einige Sorgen","2016","17-34","AkademikerIn","455","0.493078285166075","0.46094648902945","0.525210081302701"
"Einige Sorgen","2016","17-34","Hauptschule","359","0.380508002199602","0.350446271640573","0.410569732758631"
"Einige Sorgen","2016","17-34","Realschule","485","0.439936830022207","0.411769768856598","0.468103891187817"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","979","0.478485567083931","0.456992092524014","0.499979041643849"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","106","0.335006890207401","0.283373455315763","0.386640325099039"
"Einige Sorgen","2016","35-65","AkademikerIn","1852","0.47788369197529","0.461906963490781","0.493860420459799"
"Einige Sorgen","2016","35-65","Hauptschule","1242","0.362438864436619","0.346643726699329","0.37823400217391"
"Einige Sorgen","2016","35-65","Realschule","1579","0.388182216234228","0.373068442137031","0.403295990331424"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","109","0.4176305435938","0.354975644637276","0.480285442550325"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","505","0.431423563857203","0.40321255616433","0.459634571550076"
"Einige Sorgen","2016","66 +","Hauptschule","724","0.308514276723359","0.289915053674722","0.327113499771997"
"Einige Sorgen","2016","66 +","Realschule","298","0.372836684508837","0.339535841797465","0.406137527220209"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","435","0.327372164102649","0.302303346308874","0.352440981896424"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","139","0.242068896984781","0.201489034883211","0.28264875908635"
"Grosse Sorgen","2016","17-34","AkademikerIn","250","0.246799330108622","0.219089494211244","0.274509166005999"
"Grosse Sorgen","2016","17-34","Hauptschule","514","0.485817233571685","0.45487088258912","0.516763584554251"
"Grosse Sorgen","2016","17-34","Realschule","545","0.425786906030448","0.397728656975405","0.453845155085491"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","839","0.380207822579932","0.359320988838167","0.401094656321696"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","187","0.564107103439631","0.509861286388093","0.61835292049117"
"Grosse Sorgen","2016","35-65","AkademikerIn","1159","0.320583172056646","0.305655859345266","0.335510484768026"
"Grosse Sorgen","2016","35-65","Hauptschule","2053","0.574719473454699","0.558474806048624","0.590964140860774"
"Grosse Sorgen","2016","35-65","Realschule","2148","0.546506575057311","0.531067287579558","0.561945862535064"
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","113","0.533533498269503","0.470153723840346","0.596913272698661"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2016","66 +","AkademikerIn","539","0.442901826267165","0.414607989560352","0.471195662973977"
"Grosse Sorgen","2016","66 +","Hauptschule","1551","0.655909236311143","0.636778841127088","0.675039631495198"
"Grosse Sorgen","2016","66 +","Realschule","457","0.559021456232494","0.524829137780511","0.593213774684476"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","297","0.232490900704735","0.209924083680031","0.25505771772944"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","103","0.273832526838335","0.231586378519225","0.316078675157445"
"Keine Sorgen","2016","17-34","AkademikerIn","225","0.260122384725303","0.23192716884217","0.288317600608436"
"Keine Sorgen","2016","17-34","Hauptschule","129","0.133674764228713","0.11260404178436","0.154745486673066"
"Keine Sorgen","2016","17-34","Realschule","163","0.134276263947345","0.114929106933805","0.153623420960885"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","257","0.141306610336137","0.126318760278329","0.156294460393945"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2016","35-65","AkademikerIn","744","0.201533135968064","0.188702599934807","0.214363672001321"
"Keine Sorgen","2016","35-65","Hauptschule","263","0.0628416621086815","0.0548676766841002","0.0708156475332627"
"Keine Sorgen","2016","35-65","Realschule","267","0.0653112087084615","0.0576486919255923","0.0729737254913307"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","16","","",""
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2016","66 +","AkademikerIn","140","0.125674609875632","0.106793280956067","0.144555938795198"
"Keine Sorgen","2016","66 +","Hauptschule","94","0.0355764869654981","0.0281174804547967","0.0430354934761995"
"Keine Sorgen","2016","66 +","Realschule","55","0.0681418592586693","0.0507883435622467","0.0854953749550918"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","738","0.456218854172896","0.431643868175848","0.480793840169943"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","237","0.441039522287641","0.398405281406515","0.483673763168768"
"Einige Sorgen","2017","17-34","AkademikerIn","470","0.446549109554992","0.416277021888333","0.476821197221651"
"Einige Sorgen","2017","17-34","Hauptschule","371","0.3638791496659","0.333939917646302","0.393818381685498"
"Einige Sorgen","2017","17-34","Realschule","581","0.412907626669817","0.386940079846331","0.438875173493302"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1066","0.47743865857498","0.45692710004026","0.497950217109699"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","111","0.334948328433105","0.285000382484484","0.384896274381725"
"Einige Sorgen","2017","35-65","AkademikerIn","2153","0.494603005523917","0.479505782717828","0.509700228330006"
"Einige Sorgen","2017","35-65","Hauptschule","1336","0.351790392715587","0.336510637551584","0.36707014787959"
"Einige Sorgen","2017","35-65","Realschule","1860","0.395108945153541","0.380975270396169","0.409242619910912"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","113","0.381468389922677","0.323204069132961","0.439732710712393"
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","561","0.426054298488433","0.398673857726796","0.453434739250071"
"Einige Sorgen","2017","66 +","Hauptschule","758","0.325345538377196","0.30649549525688","0.344195581497512"
"Einige Sorgen","2017","66 +","Realschule","359","0.384421838523877","0.35330747491189","0.415536202135864"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","459","0.291813203619206","0.269383632289081","0.314242774949331"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","134","0.255995522790311","0.218521252163946","0.293469793416676"
"Grosse Sorgen","2017","17-34","AkademikerIn","230","0.21717855579406","0.192070791628835","0.242286319959285"
"Grosse Sorgen","2017","17-34","Hauptschule","497","0.529597559530634","0.498537661499349","0.560657457561919"
"Grosse Sorgen","2017","17-34","Realschule","611","0.441003096959826","0.414816638181991","0.46718955573766"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","923","0.381281552225149","0.3613362482164","0.401226856233898"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","194","0.533225499778639","0.48042840236738","0.586022597189899"
"Grosse Sorgen","2017","35-65","AkademikerIn","1155","0.282329459533054","0.268737157402371","0.295921761663736"
"Grosse Sorgen","2017","35-65","Hauptschule","2155","0.583345889348698","0.567570954199194","0.599120824498201"
"Grosse Sorgen","2017","35-65","Realschule","2422","0.530073165188834","0.515644003059385","0.544502327318283"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","130","0.511316448669015","0.451357887440897","0.571275009897133"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","35","0.523302038815929","0.398979432289023","0.647624645342835"
"Grosse Sorgen","2017","66 +","AkademikerIn","548","0.447910846436917","0.420376615371498","0.475445077502337"
"Grosse Sorgen","2017","66 +","Hauptschule","1509","0.628965784925852","0.609529211092163","0.648402358759541"
"Grosse Sorgen","2017","66 +","Realschule","521","0.558253174415547","0.526490459677704","0.59001588915339"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","381","0.251967942207899","0.230547553803463","0.273388330612335"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","150","0.302964954922048","0.26350534990261","0.342424559941486"
"Keine Sorgen","2017","17-34","AkademikerIn","336","0.336272334650948","0.307504396062762","0.365040273239134"
"Keine Sorgen","2017","17-34","Hauptschule","124","0.106523290803465","0.0873252831620044","0.125721298444926"
"Keine Sorgen","2017","17-34","Realschule","189","0.146089276370358","0.127461258132651","0.164717294608065"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","289","0.141279789199871","0.126976461375526","0.155583117024216"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","38","0.131826171788256","0.0960243442666876","0.167627999309824"
"Keine Sorgen","2017","35-65","AkademikerIn","905","0.223067534943029","0.210496756267652","0.235638313618407"
"Keine Sorgen","2017","35-65","Hauptschule","261","0.0648637179357155","0.0569831947871789","0.0727442410842521"
"Keine Sorgen","2017","35-65","Realschule","314","0.0748178896576251","0.0672115726526834","0.0824242066625667"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","24","","",""
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","5","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","144","0.126034855074649","0.10765826426578","0.144411445883518"
"Keine Sorgen","2017","66 +","Hauptschule","106","0.0456886766969521","0.0372873369036387","0.0540900164902654"
"Keine Sorgen","2017","66 +","Realschule","59","0.0573249870605761","0.04245644877847","0.0721935253426821"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","723","0.488652260492854","0.463839038573827","0.513465482411881"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","219","0.475985227240363","0.431072462670882","0.520897991809844"
"Einige Sorgen","2018","17-34","AkademikerIn","495","0.462217332904336","0.432259955480003","0.492174710328668"
"Einige Sorgen","2018","17-34","Hauptschule","364","0.393584556144407","0.362648176585654","0.424520935703161"
"Einige Sorgen","2018","17-34","Realschule","577","0.446217240136347","0.418813020310664","0.473621459962029"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1072","0.505180681524514","0.484105712895263","0.526255650153765"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","124","0.277637142598172","0.230449690481828","0.324824594714516"
"Einige Sorgen","2018","35-65","AkademikerIn","1990","0.498611763680734","0.483120819848674","0.514102707512794"
"Einige Sorgen","2018","35-65","Hauptschule","1411","0.41903407004218","0.402687973157816","0.435380166926543"
"Einige Sorgen","2018","35-65","Realschule","1931","0.432768767426386","0.418144097777945","0.447393437074827"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","154","0.521842755945036","0.465128118730318","0.578557393159753"
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","632","0.51071616436243","0.483352496244713","0.538079832480148"
"Einige Sorgen","2018","66 +","Hauptschule","906","0.391213561355356","0.371338052844453","0.411089069866258"
"Einige Sorgen","2018","66 +","Realschule","455","0.476554328751","0.445172107018256","0.507936550483745"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","360","0.225104587211377","0.204372704126826","0.245836470295929"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","115","0.195028542146766","0.15939650813322","0.230660576160312"
"Grosse Sorgen","2018","17-34","AkademikerIn","176","0.181012439082487","0.157877405192253","0.204147472972722"
"Grosse Sorgen","2018","17-34","Hauptschule","427","0.42267764122399","0.391396746781328","0.453958535666652"
"Grosse Sorgen","2018","17-34","Realschule","445","0.382301957699224","0.355512376306408","0.409091539092041"
