year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Urban regions,Somewhat concerned,0.49605,348,726,0.45966,0.53245
2008,Saxony,Urban regions,Not concerned at all,0.13237,91,726,0.10770,0.15704
2008,Saxony,Rural regions,Very concerned,0.37457,272,703,0.33876,0.41037
2008,Saxony,Rural regions,Somewhat concerned,0.48807,341,703,0.45109,0.52505
2008,Saxony,Rural regions,Not concerned at all,0.13736,90,703,0.11190,0.16283
2008,Saxony-Anhalt,Urban regions,Very concerned,0.38947,67,145,0.30982,0.46911
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50247,78,145,0.42080,0.58413
2008,Saxony-Anhalt,Rural regions,Very concerned,0.51282,309,650,0.47437,0.55128
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40969,272,650,0.37185,0.44752
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.07749,69,650,0.05692,0.09806
2008,Thuringa,Urban regions,Very concerned,0.42713,104,234,0.36362,0.49065
2008,Thuringa,Urban regions,Somewhat concerned,0.46858,130,234,0.40450,0.53265
2008,Thuringa,Rural regions,Very concerned,0.39209,241,614,0.35344,0.43074
2008,Thuringa,Rural regions,Somewhat concerned,0.48119,304,614,0.44163,0.52074
2008,Thuringa,Rural regions,Not concerned at all,0.12673,69,614,0.10039,0.15306
2009,Schleswig-Holstein,Urban regions,Very concerned,0.21305,37,189,0.15452,0.27158
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51875,90,189,0.44732,0.59017
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.26820,62,189,0.20487,0.33153
2009,Schleswig-Holstein,Rural regions,Very concerned,0.30158,77,313,0.25066,0.35251
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54063,176,313,0.48533,0.59593
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.15779,60,313,0.11734,0.19824
2009,Hamburg,Urban regions,Very concerned,0.24863,52,265,0.19649,0.30077
2009,Hamburg,Urban regions,Somewhat concerned,0.53614,152,265,0.47598,0.59630
2009,Hamburg,Urban regions,Not concerned at all,0.21523,61,265,0.16566,0.26481
2009,Lower Saxony,Urban regions,Very concerned,0.31707,246,769,0.28416,0.34998
2009,Lower Saxony,Urban regions,Somewhat concerned,0.51937,391,769,0.48403,0.55470
2009,Lower Saxony,Urban regions,Not concerned at all,0.16356,132,769,0.13740,0.18972
2009,Lower Saxony,Rural regions,Very concerned,0.34977,284,856,0.31781,0.38174
2009,Lower Saxony,Rural regions,Somewhat concerned,0.52403,465,856,0.49055,0.55750
2009,Lower Saxony,Rural regions,Not concerned at all,0.12620,107,856,0.10394,0.14846
2009,Bremen,Urban regions,Very concerned,0.37175,51,101,0.27703,0.46648
2009,Bremen,Urban regions,Somewhat concerned,0.54812,50,101,0.45057,0.64566
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.36454,1283,3500,0.34859,0.38048
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48578,1710,3500,0.46922,0.50234
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14969,507,3500,0.13786,0.16151
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.56153,61,61,0.43598,0.68709
2009,Hesse,Urban regions,Very concerned,0.32643,286,991,0.29722,0.35564
2009,Hesse,Urban regions,Somewhat concerned,0.50477,511,991,0.47363,0.53592
2009,Hesse,Urban regions,Not concerned at all,0.16880,194,991,0.14547,0.19213
2009,Hesse,Rural regions,Very concerned,0.33562,70,196,0.26934,0.40190
2009,Hesse,Rural regions,Somewhat concerned,0.57085,126,196,0.50138,0.64032
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38762,288,774,0.35328,0.42197
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45779,375,774,0.42267,0.49291
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15458,111,774,0.12910,0.18007
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41499,99,221,0.34988,0.48010
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48105,122,221,0.41502,0.54707
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.29680,550,1911,0.27631,0.31729
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51675,978,1911,0.49434,0.53916
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18645,383,1911,0.16898,0.20392
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.35765,59,190,0.28932,0.42599
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47142,90,190,0.40025,0.54258
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17093,41,190,0.11726,0.22460
2009,Bavaria,Urban regions,Very concerned,0.24420,278,1257,0.22044,0.26796
2009,Bavaria,Urban regions,Somewhat concerned,0.55719,708,1257,0.52972,0.58467
2009,Bavaria,Urban regions,Not concerned at all,0.19861,271,1257,0.17654,0.22067
2009,Bavaria,Rural regions,Very concerned,0.30874,425,1340,0.28399,0.33348
2009,Bavaria,Rural regions,Somewhat concerned,0.54332,701,1340,0.51664,0.57000
2009,Bavaria,Rural regions,Not concerned at all,0.14794,214,1340,0.12892,0.16696
2009,Berlin,Urban regions,Very concerned,0.36848,255,681,0.33222,0.40474
2009,Berlin,Urban regions,Somewhat concerned,0.48193,312,681,0.44437,0.51948
2009,Berlin,Urban regions,Not concerned at all,0.14959,114,681,0.12278,0.17640
2009,Brandenburg,Urban regions,Somewhat concerned,0.54259,33,33,0.36998,0.71520
2009,Brandenburg,Rural regions,Very concerned,0.37943,265,723,0.34403,0.41483
2009,Brandenburg,Rural regions,Somewhat concerned,0.50439,379,723,0.46792,0.54086
2009,Brandenburg,Rural regions,Not concerned at all,0.11618,79,723,0.09280,0.13955
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51863,32,32,0.34274,0.69452
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42958,159,412,0.38173,0.47744
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51619,221,412,0.46788,0.56451
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05422,32,412,0.03233,0.07612
2009,Saxony,Urban regions,Very concerned,0.35055,234,693,0.31500,0.38610
2009,Saxony,Urban regions,Somewhat concerned,0.45405,347,693,0.41695,0.49114
2009,Saxony,Urban regions,Not concerned at all,0.19540,112,693,0.16586,0.22495
2009,Saxony,Rural regions,Very concerned,0.37172,244,672,0.33516,0.40829
2009,Saxony,Rural regions,Somewhat concerned,0.50247,330,672,0.46464,0.54030
2009,Saxony,Rural regions,Not concerned at all,0.12581,98,672,0.10071,0.15090
2009,Saxony-Anhalt,Urban regions,Very concerned,0.34556,54,130,0.26350,0.42763
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47333,76,130,0.38717,0.55949
2009,Saxony-Anhalt,Rural regions,Very concerned,0.42060,253,617,0.38161,0.45958
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50650,311,617,0.46701,0.54598
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.07291,53,617,0.05237,0.09344
2009,Thuringa,Urban regions,Very concerned,0.42032,110,219,0.35479,0.48584
2009,Thuringa,Urban regions,Somewhat concerned,0.46270,109,219,0.39651,0.52889
2009,Thuringa,Rural regions,Very concerned,0.32247,184,575,0.28423,0.36071
2009,Thuringa,Rural regions,Somewhat concerned,0.53090,316,575,0.49007,0.57173
2009,Thuringa,Rural regions,Not concerned at all,0.14663,75,575,0.11769,0.17557
2010,Schleswig-Holstein,Urban regions,Very concerned,0.31360,96,264,0.25753,0.36968
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53247,135,264,0.47216,0.59277
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.15393,33,264,0.11031,0.19755
2010,Schleswig-Holstein,Rural regions,Very concerned,0.41489,192,466,0.37011,0.45968
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47453,207,466,0.42915,0.51992
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.11057,67,466,0.08207,0.13908
2010,Hamburg,Urban regions,Very concerned,0.31094,124,384,0.26458,0.35730
2010,Hamburg,Urban regions,Somewhat concerned,0.43810,184,384,0.38841,0.48779
2010,Hamburg,Urban regions,Not concerned at all,0.25096,76,384,0.20754,0.29438
2010,Lower Saxony,Urban regions,Very concerned,0.33963,346,991,0.31013,0.36913
2010,Lower Saxony,Urban regions,Somewhat concerned,0.48363,475,991,0.45250,0.51476
2010,Lower Saxony,Urban regions,Not concerned at all,0.17674,170,991,0.15298,0.20050
2010,Lower Saxony,Rural regions,Very concerned,0.42224,469,1185,0.39410,0.45037
2010,Lower Saxony,Rural regions,Somewhat concerned,0.44461,558,1185,0.41630,0.47291
2010,Lower Saxony,Rural regions,Not concerned at all,0.13316,158,1185,0.11381,0.15251
2010,Bremen,Urban regions,Very concerned,0.50652,77,172,0.43159,0.58146
2010,Bremen,Urban regions,Somewhat concerned,0.39836,64,172,0.32499,0.47174
2010,Bremen,Urban regions,Not concerned at all,0.09511,31,172,0.05114,0.13908
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.40943,1872,4840,0.39558,0.42329
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44510,2212,4840,0.43110,0.45910
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14547,756,4840,0.13554,0.15540
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.29708,44,117,0.21392,0.38024
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.66185,73,117,0.57576,0.74794
2010,Hesse,Urban regions,Very concerned,0.32688,440,1332,0.30168,0.35208
2010,Hesse,Urban regions,Somewhat concerned,0.49073,627,1332,0.46388,0.51759
2010,Hesse,Urban regions,Not concerned at all,0.18239,265,1332,0.16164,0.20314
2010,Hesse,Rural regions,Very concerned,0.32495,119,333,0.27457,0.37533
2010,Hesse,Rural regions,Somewhat concerned,0.52157,170,333,0.46784,0.57531
2010,Hesse,Rural regions,Not concerned at all,0.15348,44,333,0.11471,0.19225
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44556,417,984,0.41449,0.47663
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45482,450,984,0.42369,0.48595
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09962,117,984,0.08089,0.11834
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43709,129,334,0.38381,0.49036
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44820,163,334,0.39478,0.50161
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11472,42,334,0.08049,0.14895
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.34817,859,2597,0.32984,0.36649
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47755,1279,2597,0.45834,0.49677
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17428,459,2597,0.15969,0.18887
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.33371,103,285,0.27886,0.38855
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49640,147,285,0.43825,0.55455
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16990,35,285,0.12622,0.21358
2010,Bavaria,Urban regions,Very concerned,0.30636,460,1596,0.28374,0.32898
2010,Bavaria,Urban regions,Somewhat concerned,0.50007,804,1596,0.47553,0.52460
2010,Bavaria,Urban regions,Not concerned at all,0.19357,332,1596,0.17418,0.21296
2010,Bavaria,Rural regions,Very concerned,0.36927,728,1975,0.34798,0.39056
2010,Bavaria,Rural regions,Somewhat concerned,0.49791,981,1975,0.47586,0.51997
2010,Bavaria,Rural regions,Not concerned at all,0.13281,266,1975,0.11784,0.14778
2010,Berlin,Urban regions,Very concerned,0.39102,345,921,0.35949,0.42255
2010,Berlin,Urban regions,Somewhat concerned,0.45094,409,921,0.41879,0.48310
2010,Berlin,Urban regions,Not concerned at all,0.15804,167,921,0.13447,0.18161
2010,Brandenburg,Urban regions,Somewhat concerned,0.49421,32,32,0.31821,0.67021
2010,Brandenburg,Rural regions,Very concerned,0.39031,372,882,0.35809,0.42252
2010,Brandenburg,Rural regions,Somewhat concerned,0.50094,413,882,0.46793,0.53396
2010,Brandenburg,Rural regions,Not concerned at all,0.10875,97,882,0.08819,0.12931
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.38054,33,70,0.26598,0.49510
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48766,37,70,0.36972,0.60561
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47998,226,506,0.43641,0.52356
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44953,228,506,0.40614,0.49292
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07049,52,506,0.04816,0.09281
2010,Saxony,Urban regions,Very concerned,0.38925,309,873,0.35688,0.42161
2010,Saxony,Urban regions,Somewhat concerned,0.44079,418,873,0.40784,0.47375
2010,Saxony,Urban regions,Not concerned at all,0.16996,146,873,0.14503,0.19489
2010,Saxony,Rural regions,Very concerned,0.45094,303,797,0.41637,0.48550
2010,Saxony,Rural regions,Somewhat concerned,0.40889,358,797,0.37474,0.44304
2010,Saxony,Rural regions,Not concerned at all,0.14018,136,797,0.11606,0.16429
2010,Saxony-Anhalt,Urban regions,Very concerned,0.39376,70,141,0.31282,0.47469
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37604,71,141,0.29580,0.45628
2010,Saxony-Anhalt,Rural regions,Very concerned,0.43732,339,748,0.40175,0.47290
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41105,321,748,0.37577,0.44634
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.15163,88,748,0.12590,0.17735
2010,Thuringa,Urban regions,Very concerned,0.42522,135,324,0.37130,0.47914
2010,Thuringa,Urban regions,Somewhat concerned,0.47162,133,324,0.41718,0.52606
2010,Thuringa,Urban regions,Not concerned at all,0.10316,56,324,0.06999,0.13633
2010,Thuringa,Rural regions,Very concerned,0.33623,222,630,0.29931,0.37315
2010,Thuringa,Rural regions,Somewhat concerned,0.53627,332,630,0.49730,0.57525
2010,Thuringa,Rural regions,Not concerned at all,0.12750,76,630,0.10143,0.15356
2011,Schleswig-Holstein,Urban regions,Very concerned,0.26963,69,205,0.20874,0.33053
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59228,105,205,0.52485,0.65972
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.13808,31,205,0.09074,0.18542
2011,Schleswig-Holstein,Rural regions,Very concerned,0.29547,124,435,0.25255,0.33840
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52745,231,435,0.48048,0.57442
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.17707,80,435,0.14116,0.21299
2011,Hamburg,Urban regions,Very concerned,0.29754,70,305,0.24615,0.34894
2011,Hamburg,Urban regions,Somewhat concerned,0.46392,141,305,0.40786,0.51998
2011,Hamburg,Urban regions,Not concerned at all,0.23854,94,305,0.19063,0.28645
2011,Lower Saxony,Urban regions,Very concerned,0.31901,265,857,0.28779,0.35024
2011,Lower Saxony,Urban regions,Somewhat concerned,0.47750,424,857,0.44404,0.51096
2011,Lower Saxony,Urban regions,Not concerned at all,0.20349,168,857,0.17652,0.23046
2011,Lower Saxony,Rural regions,Very concerned,0.35057,326,1030,0.32141,0.37972
2011,Lower Saxony,Rural regions,Somewhat concerned,0.52422,551,1030,0.49371,0.55474
2011,Lower Saxony,Rural regions,Not concerned at all,0.12521,153,1030,0.10499,0.14543
2011,Bremen,Urban regions,Very concerned,0.30949,33,98,0.21749,0.40149
2011,Bremen,Urban regions,Somewhat concerned,0.53525,65,98,0.43599,0.63450
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.35632,1407,3964,0.34141,0.37123
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46369,1845,3964,0.44816,0.47921
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18000,712,3964,0.16803,0.19196
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.35296,46,116,0.26562,0.44031
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52784,70,116,0.43659,0.61908
2011,Hesse,Urban regions,Very concerned,0.28171,328,1132,0.25549,0.30793
2011,Hesse,Urban regions,Somewhat concerned,0.48346,531,1132,0.45434,0.51259
2011,Hesse,Urban regions,Not concerned at all,0.23483,273,1132,0.21012,0.25953
2011,Hesse,Rural regions,Very concerned,0.31536,84,219,0.25368,0.37704
2011,Hesse,Rural regions,Somewhat concerned,0.55867,135,219,0.49276,0.62459
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34933,308,870,0.31763,0.38103
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49105,430,870,0.45781,0.52429
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15962,132,870,0.13527,0.18397
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35687,121,320,0.30430,0.40944
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47043,148,320,0.41566,0.52521
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17270,51,320,0.13122,0.21418
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.27011,620,2229,0.25167,0.28854
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50901,1122,2229,0.48825,0.52977
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22088,487,2229,0.20366,0.23811
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.26528,69,242,0.20954,0.32102
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54526,123,242,0.48240,0.60813
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18945,50,242,0.13998,0.23893
2011,Bavaria,Urban regions,Very concerned,0.23866,345,1510,0.21715,0.26017
2011,Bavaria,Urban regions,Somewhat concerned,0.50364,776,1510,0.47841,0.52887
2011,Bavaria,Urban regions,Not concerned at all,0.25770,389,1510,0.23563,0.27977
2011,Bavaria,Rural regions,Very concerned,0.32801,489,1614,0.30510,0.35093
2011,Bavaria,Rural regions,Somewhat concerned,0.49761,829,1614,0.47321,0.52201
2011,Bavaria,Rural regions,Not concerned at all,0.17438,296,1614,0.15586,0.19289
2011,Berlin,Urban regions,Very concerned,0.38853,297,774,0.35417,0.42289
2011,Berlin,Urban regions,Somewhat concerned,0.44916,345,774,0.41409,0.48422
2011,Berlin,Urban regions,Not concerned at all,0.16231,132,774,0.13632,0.18830
2011,Brandenburg,Urban regions,Somewhat concerned,0.47162,31,31,0.29298,0.65025
2011,Brandenburg,Rural regions,Very concerned,0.45029,338,798,0.41575,0.48483
2011,Brandenburg,Rural regions,Somewhat concerned,0.43994,368,798,0.40548,0.47440
2011,Brandenburg,Rural regions,Not concerned at all,0.10977,92,798,0.08807,0.13147
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39462,158,457,0.34976,0.43948
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48287,242,457,0.43700,0.52874
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12251,57,457,0.09241,0.15260
2011,Saxony,Urban regions,Very concerned,0.36788,239,723,0.33271,0.40306
2011,Saxony,Urban regions,Somewhat concerned,0.49179,372,723,0.45532,0.52825
2011,Saxony,Urban regions,Not concerned at all,0.14033,112,723,0.11500,0.16567
2011,Saxony,Rural regions,Very concerned,0.43172,266,672,0.39424,0.46920
2011,Saxony,Rural regions,Somewhat concerned,0.44141,294,672,0.40384,0.47899
2011,Saxony,Rural regions,Not concerned at all,0.12686,112,672,0.10168,0.15205
2011,Saxony-Anhalt,Urban regions,Very concerned,0.37337,86,176,0.30170,0.44503
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37934,90,176,0.30744,0.45123
2011,Saxony-Anhalt,Rural regions,Very concerned,0.43509,271,656,0.39713,0.47306
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42018,299,656,0.38238,0.45798
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.14473,86,656,0.11778,0.17167
2011,Thuringa,Urban regions,Very concerned,0.31254,96,262,0.25630,0.36877
2011,Thuringa,Urban regions,Somewhat concerned,0.52594,116,262,0.46537,0.58652
2011,Thuringa,Urban regions,Not concerned at all,0.16152,50,262,0.11687,0.20617
2011,Thuringa,Rural regions,Very concerned,0.34648,198,602,0.30843,0.38452
2011,Thuringa,Rural regions,Somewhat concerned,0.45829,291,602,0.41845,0.49812
2011,Thuringa,Rural regions,Not concerned at all,0.19523,113,602,0.16354,0.22692
2012,Schleswig-Holstein,Urban regions,Very concerned,0.29485,65,188,0.22949,0.36020
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47503,84,188,0.40345,0.54661
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.23012,39,188,0.16979,0.29045
2012,Schleswig-Holstein,Rural regions,Very concerned,0.32691,134,454,0.28371,0.37011
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48391,237,454,0.43789,0.52993
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.18918,83,454,0.15311,0.22524
2012,Hamburg,Urban regions,Very concerned,0.23240,66,333,0.18696,0.27783
2012,Hamburg,Urban regions,Somewhat concerned,0.47998,165,333,0.42624,0.53372
2012,Hamburg,Urban regions,Not concerned at all,0.28762,102,333,0.23893,0.33632
2012,Lower Saxony,Urban regions,Very concerned,0.26271,208,779,0.23178,0.29363
2012,Lower Saxony,Urban regions,Somewhat concerned,0.51197,400,779,0.47685,0.54709
2012,Lower Saxony,Urban regions,Not concerned at all,0.22532,171,779,0.19596,0.25468
2012,Lower Saxony,Rural regions,Very concerned,0.32958,323,1086,0.30161,0.35755
2012,Lower Saxony,Rural regions,Somewhat concerned,0.53176,600,1086,0.50207,0.56145
2012,Lower Saxony,Rural regions,Not concerned at all,0.13866,163,1086,0.11810,0.15923
2012,Bremen,Urban regions,Very concerned,0.35557,42,111,0.26611,0.44503
2012,Bremen,Urban regions,Somewhat concerned,0.52854,69,111,0.43525,0.62182
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.36401,1409,3906,0.34892,0.37910
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45344,1793,3906,0.43782,0.46905
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18255,704,3906,0.17044,0.19467
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.49789,53,101,0.39989,0.59589
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41338,48,101,0.31686,0.50990
2012,Hesse,Urban regions,Very concerned,0.22943,265,1120,0.20479,0.25407
2012,Hesse,Urban regions,Somewhat concerned,0.49284,564,1120,0.46355,0.52213
2012,Hesse,Urban regions,Not concerned at all,0.27773,291,1120,0.25149,0.30397
2012,Hesse,Rural regions,Very concerned,0.44140,110,272,0.38228,0.50052
2012,Hesse,Rural regions,Somewhat concerned,0.43922,126,272,0.38013,0.49831
2012,Hesse,Rural regions,Not concerned at all,0.11938,36,272,0.08077,0.15798
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32620,296,884,0.29528,0.35712
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48713,439,884,0.45417,0.52010
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18667,149,884,0.16096,0.21237
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33647,96,301,0.28300,0.38994
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49824,159,301,0.44166,0.55482
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16529,46,301,0.12326,0.20732
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.25300,551,2131,0.23454,0.27147
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50461,1064,2131,0.48338,0.52585
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24238,516,2131,0.22418,0.26058
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.18586,47,238,0.13634,0.23539
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52046,130,238,0.45686,0.58407
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29367,61,238,0.23569,0.35166
2012,Bavaria,Urban regions,Very concerned,0.21268,309,1469,0.19174,0.23361
2012,Bavaria,Urban regions,Somewhat concerned,0.51817,744,1469,0.49261,0.54373
2012,Bavaria,Urban regions,Not concerned at all,0.26916,416,1469,0.24647,0.29184
2012,Bavaria,Rural regions,Very concerned,0.25448,442,1685,0.23367,0.27528
2012,Bavaria,Rural regions,Somewhat concerned,0.53328,876,1685,0.50945,0.55711
2012,Bavaria,Rural regions,Not concerned at all,0.21225,367,1685,0.19272,0.23178
2012,Berlin,Urban regions,Very concerned,0.32582,268,810,0.29352,0.35811
2012,Berlin,Urban regions,Somewhat concerned,0.48453,378,810,0.45009,0.51897
2012,Berlin,Urban regions,Not concerned at all,0.18965,164,810,0.16264,0.21667
2012,Brandenburg,Urban regions,Somewhat concerned,0.59086,34,34,0.42311,0.75862
2012,Brandenburg,Rural regions,Very concerned,0.43421,325,789,0.39961,0.46882
2012,Brandenburg,Rural regions,Somewhat concerned,0.47638,386,789,0.44151,0.51126
2012,Brandenburg,Rural regions,Not concerned at all,0.08940,78,789,0.06948,0.10932
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36104,175,467,0.31743,0.40465
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52722,222,467,0.48189,0.57255
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11175,70,467,0.08314,0.14035
2012,Saxony,Urban regions,Very concerned,0.34955,258,725,0.31481,0.38428
2012,Saxony,Urban regions,Somewhat concerned,0.45274,348,725,0.41648,0.48900
2012,Saxony,Urban regions,Not concerned at all,0.19771,119,725,0.16870,0.22672
2012,Saxony,Rural regions,Very concerned,0.38743,246,715,0.35170,0.42316
2012,Saxony,Rural regions,Somewhat concerned,0.45253,338,715,0.41602,0.48904
2012,Saxony,Rural regions,Not concerned at all,0.16005,131,715,0.13315,0.18694
2012,Saxony-Anhalt,Urban regions,Very concerned,0.36768,72,159,0.29249,0.44286
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43579,87,159,0.35847,0.51311
2012,Saxony-Anhalt,Rural regions,Very concerned,0.42193,243,635,0.38348,0.46037
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43481,307,635,0.39622,0.47340
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.14326,85,635,0.11599,0.17053
2012,Thuringa,Urban regions,Very concerned,0.37911,84,242,0.31786,0.44037
2012,Thuringa,Urban regions,Somewhat concerned,0.43164,108,242,0.36911,0.49418
2012,Thuringa,Urban regions,Not concerned at all,0.18924,50,242,0.13979,0.23870
2012,Thuringa,Rural regions,Very concerned,0.32593,190,618,0.28895,0.36292
2012,Thuringa,Rural regions,Somewhat concerned,0.45449,289,618,0.41520,0.49378
2012,Thuringa,Rural regions,Not concerned at all,0.21958,139,618,0.18691,0.25224
2013,Schleswig-Holstein,Urban regions,Very concerned,0.25529,42,167,0.18896,0.32162
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50892,91,167,0.43287,0.58497
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.23579,34,167,0.17121,0.30036
