year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1417004048582996,38694,0.1382255292939405,0.1451752804226587
2014,Saxony,Urban regions,Somewhat concerned,0.48263473053892214,38694,0.47765572993800737,0.4876137311398369
2014,Saxony,Urban regions,Very concerned,0.3461077844311377,38694,0.3413676241715115,0.3508479446907639
2014,Saxony,Urban regions,Not concerned at all,0.17125748502994012,38694,0.16750370475252893,0.1750112653073513
2014,Saxony,Rural regions,Somewhat concerned,0.4974293059125964,38694,0.49244736557869107,0.5024112462465017
2014,Saxony,Rural regions,Very concerned,0.34190231362467866,38694,0.33717591377836875,0.34662871347098856
2014,Saxony,Rural regions,Not concerned at all,0.16066838046272494,38694,0.1570093480395264,0.16432741288592348
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45248868778280543,38694,0.4475292246160018,0.45744815094960906
2014,Saxony-Anhalt,Urban regions,Very concerned,0.42081447963800905,38694,0.4158953480170362,0.4257336112589819
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.12669683257918551,38694,0.12338247276820753,0.13001119239016348
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4845222072678331,38694,0.4795425886581493,0.48950182587751695
2014,Saxony-Anhalt,Rural regions,Very concerned,0.3822341857335128,38694,0.37739233990526455,0.38707603156176107
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.13324360699865412,38694,0.12985745869606882,0.13662975530123941
2014,Thuringa,Urban regions,Somewhat concerned,0.4934210526315789,38694,0.48843947773689683,0.498402627526261
2014,Thuringa,Urban regions,Very concerned,0.29605263157894735,38694,0.2915039156515457,0.300601347506349
2014,Thuringa,Urban regions,Not concerned at all,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Thuringa,Rural regions,Somewhat concerned,0.46637426900584794,38694,0.4614035417991181,0.4713449962125778
2014,Thuringa,Rural regions,Very concerned,0.3201754385964912,38694,0.31552679030106784,0.3248240868919146
2014,Thuringa,Rural regions,Not concerned at all,0.2134502923976608,38694,0.20936760882165373,0.21753297597366789
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5104602510460251,38036,0.5054364365208289,0.5154840655712213
2015,Schleswig-Holstein,Urban regions,Very concerned,0.3263598326359833,38036,0.32164766219773516,0.3310720030742314
2015,Schleswig-Holstein,Urban regions,Not concerned at all,0.16317991631799164,38036,0.15946620575963605,0.16689362687634723
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4968152866242038,38036,0.4917904742884712,0.5018400989599364
2015,Schleswig-Holstein,Rural regions,Very concerned,0.3471337579617834,38036,0.3423494493789419,0.35191806654462493
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.15605095541401273,38036,0.15240383601945895,0.15969807480856651
2015,Hamburg,Urban regions,Somewhat concerned,0.4549763033175355,38036,0.44997180285883587,0.4599808037762352
2015,Hamburg,Urban regions,Not concerned at all,0.27488151658767773,38036,0.27039472487658744,0.279368308298768
2015,Hamburg,Urban regions,Very concerned,0.27014218009478674,38036,0.26567972370463533,0.27460463648493816
2015,Lower Saxony,Urban regions,Somewhat concerned,0.489648033126294,38036,0.4846241959475578,0.49467187030503024
2015,Lower Saxony,Urban regions,Very concerned,0.3167701863354037,38036,0.31209483548953776,0.32144553718126967
2015,Lower Saxony,Urban regions,Not concerned at all,0.19358178053830227,38036,0.18961104413288846,0.1975525169437161
2015,Lower Saxony,Rural regions,Somewhat concerned,0.4989532449406839,38036,0.4939283416861142,0.5039781481952536
2015,Lower Saxony,Rural regions,Very concerned,0.34612700628053034,38036,0.34134595837512727,0.3509080541859334
2015,Lower Saxony,Rural regions,Not concerned at all,0.15491974877878575,38036,0.1512834377730818,0.1585560597844897
2015,Bremen,Urban regions,Very concerned,0.47093023255813954,38036,0.465913818102317,0.47594664701396205
2015,Bremen,Urban regions,Somewhat concerned,0.4069767441860465,38036,0.40203956020792264,0.4119139281641704
2015,Bremen,Urban regions,Not concerned at all,0.12209302325581395,38036,0.11880277758703592,0.12538326892459198
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4511517077045274,38036,0.4461508313894393,0.4561525840196155
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.4080619539316918,38036,0.40312271731593735,0.4130011905474463
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14078633836378077,38036,0.1372909978103853,0.14428167891717622
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48598130841121495,38036,0.48095836956299437,0.49100424725943553
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.40186915887850466,38036,0.39694197138091925,0.4067963463760901
2015,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11214953271028037,38036,0.10897830593263783,0.11532075948792292
2015,Hesse,Urban regions,Somewhat concerned,0.5098468271334792,38036,0.5048228873932589,0.5148707668736995
2015,Hesse,Urban regions,Very concerned,0.2727935813274982,38036,0.26831743188671137,0.27726973076828504
2015,Hesse,Urban regions,Not concerned at all,0.21735959153902262,38036,0.21321454710723053,0.2215046359708147
2015,Hesse,Rural regions,Somewhat concerned,0.46788990825688076,38036,0.46287536665263024,0.4729044498611313
2015,Hesse,Rural regions,Very concerned,0.3669724770642202,38036,0.3621286715743779,0.3718162825540625
2015,Hesse,Rural regions,Not concerned at all,0.1651376146788991,38036,0.1614060660747392,0.16886916328305898
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5223336371923427,38036,0.5173137381965683,0.5273535361881171
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31996353691886964,38036,0.3152756729993158,0.3246514008384235
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1577028258887876,38036,0.1540400439703824,0.16136560780719278
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5348837209302325,38036,0.5298710509569332,0.5398963909035318
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34366925064599485,38036,0.33889626239013065,0.34844223890185905
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12144702842377261,38036,0.11816429154237612,0.1247297653051691
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4841029523088569,38036,0.47908057843860463,0.4891253261791092
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.3311884935654807,38036,0.326458635157579,0.3359183519733824
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18470855412566237,38036,0.1808086080760883,0.18860850017523642
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5198776758409785,38036,0.5148567340533903,0.5248986176285668
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.28440366972477066,38036,0.2798698911863651,0.2889374482631762
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19571865443425077,38036,0.19173135583118872,0.1997059530373128
2015,Bavaria,Urban regions,Somewhat concerned,0.5019564002235886,38036,0.49693152442333277,0.5069812760238444
2015,Bavaria,Urban regions,Not concerned at all,0.2548910005589715,38036,0.25051128599495215,0.2592707151229909
2015,Bavaria,Urban regions,Very concerned,0.24315259921743992,38036,0.23884135850214777,0.24746383993273208
2015,Bavaria,Rural regions,Somewhat concerned,0.47699316628701594,38036,0.47197357435849296,0.4820127582155389
2015,Bavaria,Rural regions,Very concerned,0.34305239179954444,38036,0.3382814486042874,0.3478233349948015
2015,Bavaria,Rural regions,Not concerned at all,0.17995444191343962,38036,0.17609380527630045,0.1838150785505788
2015,Berlin,Urban regions,Somewhat concerned,0.43502202643171806,38036,0.43003972460061235,0.44000432826282376
2015,Berlin,Urban regions,Very concerned,0.36123348017621143,38036,0.35640596417333437,0.3660609961790885
2015,Berlin,Urban regions,Not concerned at all,0.20374449339207049,38036,0.19969661164891067,0.2077923751352303
2015,Brandenburg,Urban regions,Somewhat concerned,0.52,38036,0.514979107274533,0.525020892725467
2015,Brandenburg,Urban regions,Not concerned at all,0.25333333333333335,38036,0.24896246018478296,0.25770420648188375
2015,Brandenburg,Urban regions,Very concerned,0.22666666666666666,38036,0.22245905310648864,0.23087428022684467
2015,Brandenburg,Rural regions,Very concerned,0.4834070796460177,38036,0.4783849331112128,0.48842922618082263
2015,Brandenburg,Rural regions,Somewhat concerned,0.4280973451327434,38036,0.4231246598314361,0.4330700304340507
2015,Brandenburg,Rural regions,Not concerned at all,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46421267893660534,38036,0.45920065233781343,0.46922470553539725
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40899795501022496,38036,0.404056968000657,0.4139389420197929
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12678936605316973,38036,0.12344541759272623,0.13013331451361324
2015,Saxony,Urban regions,Very concerned,0.44139650872817954,38036,0.436406228641403,0.4463867888149561
2015,Saxony,Urban regions,Somewhat concerned,0.415211970074813,38036,0.4102598311253916,0.42016410902423434
2015,Saxony,Urban regions,Not concerned at all,0.1433915211970075,38036,0.1398693409883968,0.14691370140561819
2015,Saxony,Rural regions,Very concerned,0.43722943722943725,38036,0.43224427799299453,0.44221459646587996
2015,Saxony,Rural regions,Somewhat concerned,0.4314574314574315,38036,0.4264799560557124,0.4364349068591506
2015,Saxony,Rural regions,Not concerned at all,0.13131313131313133,38036,0.1279188771513724,0.13470738547489025
2015,Saxony-Anhalt,Urban regions,Very concerned,0.49029126213592233,38036,0.4852672952518166,0.49531522902002806
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3883495145631068,38036,0.3834514816661278,0.3932475474600858
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.12135922330097088,38036,0.11807750934925111,0.12464093725269064
2015,Saxony-Anhalt,Rural regions,Very concerned,0.46439169139465875,38036,0.4593795360233315,0.469403846765986
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43026706231454004,38036,0.4252912571493403,0.4352428674797398
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.10534124629080119,38036,0.10225602310917187,0.10842646947243051
2015,Thuringa,Urban regions,Somewhat concerned,0.4146341463414634,38036,0.4096830101028557,0.4195852825800711
2015,Thuringa,Urban regions,Very concerned,0.3797909407665505,38036,0.37491341013633595,0.3846684713967651
2015,Thuringa,Urban regions,Not concerned at all,0.20557491289198607,38036,0.20151356507331053,0.2096362607106616
2015,Thuringa,Rural regions,Somewhat concerned,0.4435612082670906,38036,0.43856840871789465,0.44855400781628657
2015,Thuringa,Rural regions,Very concerned,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,Thuringa,Rural regions,Not concerned at all,0.178060413354531,38036,0.1742157148440074,0.18190511186505456
2016,Schleswig-Holstein,Urban regions,Very concerned,0.4888888888888889,41132,0.4840579793806369,0.49371979839714086
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39555555555555555,41132,0.39083005196830084,0.40028105914281026
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.11555555555555555,41132,0.11246599400376171,0.11864511710734939
2016,Schleswig-Holstein,Rural regions,Very concerned,0.5042158516020236,41132,0.4993839206035324,0.5090477826005149
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40472175379426645,41132,0.3999781933600827,0.4094653142284502
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.09106239460370995,41132,0.08828202375175617,0.09384276545566372
2016,Hamburg,Urban regions,Somewhat concerned,0.4146919431279621,41132,0.4099306906926817,0.4194531955632425
2016,Hamburg,Urban regions,Very concerned,0.3412322274881517,41132,0.3366502035809727,0.3458142513953307
2016,Hamburg,Urban regions,Not concerned at all,0.24407582938388625,41132,0.23992468670554384,0.24822697206222866
2016,Lower Saxony,Urban regions,Somewhat concerned,0.4634920634920635,41132,0.45867285867596125,0.4683112683081658
2016,Lower Saxony,Urban regions,Very concerned,0.4126984126984127,41132,0.40794053642330985,0.4174562889735155
2016,Lower Saxony,Urban regions,Not concerned at all,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,Lower Saxony,Rural regions,Very concerned,0.450354609929078,41132,0.44554638518555895,0.45516283467259705
2016,Lower Saxony,Rural regions,Somewhat concerned,0.4418439716312057,41132,0.4370446657024615,0.4466432775599499
2016,Lower Saxony,Rural regions,Not concerned at all,0.10780141843971631,41132,0.10480426374138321,0.11079857313804942
2016,Bremen,Urban regions,Very concerned,0.5371428571428571,41132,0.5323241054790956,0.5419616088066187
2016,Bremen,Urban regions,Somewhat concerned,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Bremen,Urban regions,Not concerned at all,0.10285714285714286,41132,0.09992142585629728,0.10579285985798843
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.5298901992679951,41132,0.5250667384617449,0.5347136600742453
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3804392029280195,41132,0.3757472812457018,0.38513112461033727
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08967059780398536,41132,0.08690944478465647,0.09243175082331424
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.5294117647058824,41132,0.5245880292222987,0.534235500189466
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4019607843137255,41132,0.3972224812830282,0.40669908734442284
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06862745098039216,41132,0.06618415090337668,0.07107075105740765
2016,Hesse,Urban regions,Somewhat concerned,0.42298850574712643,41132,0.4182140631843807,0.42776294830987216
2016,Hesse,Urban regions,Very concerned,0.40076628352490423,41132,0.39603030344439955,0.4055022636054089
2016,Hesse,Urban regions,Not concerned at all,0.17624521072796934,41132,0.17256287148517235,0.17992754997076632
2016,Hesse,Rural regions,Somewhat concerned,0.46875,41132,0.4639273441678866,0.4735726558321134
2016,Hesse,Rural regions,Very concerned,0.4097222222222222,41132,0.4049695360902816,0.41447490835416284
2016,Hesse,Rural regions,Not concerned at all,0.12152777777777778,41132,0.11837009896734196,0.12468545658821359
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4442361761949391,41132,0.439434219315286,0.4490381330745922
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43486410496719774,41132,0.43007317982922655,0.43965503010516893
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12089971883786317,41132,0.11774908442196225,0.1240503532537641
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4951219512195122,41132,0.4902900784208528,0.49995382401817157
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4097560975609756,41132,0.4050033513430127,0.4145088437789385
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0951219512195122,41132,0.09228663462719384,0.09795726781183055
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44060389352403656,41132,0.43580600622038546,0.44540178082768767
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.42073897497020263,41132,0.4159679720290437,0.4255099779113616
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13865713150576084,41132,0.13531729432910627,0.1419969686824154
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49032258064516127,41132,0.4854913830390401,0.49515377825128243
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12258064516129032,41132,0.11941121844612938,0.12575007187645126
2016,Bavaria,Urban regions,Somewhat concerned,0.4433048433048433,41132,0.4385039050850973,0.44810578152458935
2016,Bavaria,Urban regions,Very concerned,0.3715099715099715,41132,0.3668401466687695,0.3761797963511735
2016,Bavaria,Urban regions,Not concerned at all,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Bavaria,Rural regions,Very concerned,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Bavaria,Rural regions,Somewhat concerned,0.4056378404204491,41132,0.40089257002201667,0.4103831108188815
2016,Bavaria,Rural regions,Not concerned at all,0.15957955088389872,41132,0.15604036736748852,0.1631187344003089
2016,Berlin,Urban regions,Very concerned,0.42099447513812155,41132,0.4162230764159571,0.42576587386028597
2016,Berlin,Urban regions,Somewhat concerned,0.4165745856353591,41132,0.41181021855771327,0.4213389527130049
2016,Berlin,Urban regions,Not concerned at all,0.16243093922651933,41132,0.1588663388488391,0.16599553960419955
2016,Brandenburg,Urban regions,Somewhat concerned,0.5616438356164384,41132,0.5568485970864997,0.5664390741463771
2016,Brandenburg,Urban regions,Very concerned,0.3013698630136986,41132,0.29693541338441654,0.3058043126429807
2016,Brandenburg,Urban regions,Not concerned at all,0.136986301369863,41132,0.13366342967432437,0.14030917306540164
2016,Brandenburg,Rural regions,Very concerned,0.5951557093425606,41132,0.5904119191885326,0.5998994994965885
2016,Brandenburg,Rural regions,Somewhat concerned,0.35409457900807384,41132,0.3494727884442877,0.35871636957186
2016,Brandenburg,Rural regions,Not concerned at all,0.05074971164936563,41132,0.04862855219935112,0.052870871099380136
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4461538461538462,41132,0.4413498455814114,0.450957846726281
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4153846153846154,41132,0.41062220867361426,0.42014702209561655
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5685840707964602,41132,0.563797642136112,0.5733704994568084
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3606194690265487,41132,0.3559789084461702,0.36526002960692716
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07079646017699115,41132,0.06831774082554279,0.07327517952843951
2016,Saxony,Urban regions,Very concerned,0.5407894736842105,41132,0.5359734768814919,0.5456054704869291
2016,Saxony,Urban regions,Somewhat concerned,0.3671052631578947,41132,0.36244696582700286,0.37176356048878656
2016,Saxony,Urban regions,Not concerned at all,0.09210526315789473,41132,0.08931062148471627,0.09489990483107319
2016,Saxony,Rural regions,Very concerned,0.5567010309278351,41132,0.5519000991873593,0.5615019626683109
2016,Saxony,Rural regions,Somewhat concerned,0.34609720176730485,41132,0.3414997011131579,0.3506947024214518
2016,Saxony,Rural regions,Not concerned at all,0.09720176730486009,41132,0.09433891733828562,0.10006461727143456
2016,Saxony-Anhalt,Urban regions,Very concerned,0.574468085106383,41132,0.5696898756905802,0.5792462945221859
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3670212765957447,41132,0.362363203121679,0.37167935006981034
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.05851063829787234,41132,0.056242386392907705,0.06077889020283698
2016,Saxony-Anhalt,Rural regions,Very concerned,0.5522620904836193,41132,0.5474564563059637,0.5570677246612749
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36817472698907955,41132,0.3635135924203157,0.3728358615578434
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.07956318252730109,41132,0.0769478963275455,0.08217846872705667
2016,Thuringa,Urban regions,Very concerned,0.5143884892086331,41132,0.5095583876227919,0.5192185907944743
2016,Thuringa,Urban regions,Somewhat concerned,0.36330935251798563,41132,0.3586613250923002,0.36795737994367106
2016,Thuringa,Urban regions,Not concerned at all,0.1223021582733813,41132,0.11913583149728278,0.1254684850494798
2016,Thuringa,Rural regions,Very concerned,0.49108589951377635,41132,0.4862545647366739,0.4959172342908788
2016,Thuringa,Rural regions,Somewhat concerned,0.38087520259319285,41132,0.3761822452537406,0.3855681599326451
2016,Thuringa,Rural regions,Not concerned at all,0.1280388978930308,41132,0.12480976679399344,0.13126802899206816
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,Schleswig-Holstein,Urban regions,Very concerned,0.3931034482758621,45410,0.3886109172809249,0.39759597927079926
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.12413793103448276,45410,0.12110508452700136,0.12717077754196415
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4603658536585366,45410,0.45578146337356495,0.46495024394350826
2017,Schleswig-Holstein,Rural regions,Very concerned,0.4344512195121951,45410,0.4298920486766939,0.43901039034769634
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.10518292682926829,45410,0.10236116680189786,0.10800468685663872
2017,Hamburg,Urban regions,Somewhat concerned,0.42887931034482757,45410,0.4243272101246908,0.4334314105649643
2017,Hamburg,Urban regions,Very concerned,0.33836206896551724,45410,0.33401014445088395,0.3427139934801505
2017,Hamburg,Urban regions,Not concerned at all,0.23275862068965517,45410,0.22887175783975705,0.23664548353955328
2017,Lower Saxony,Urban regions,Somewhat concerned,0.483695652173913,45410,0.47909923643197644,0.4882920679158496
2017,Lower Saxony,Urban regions,Very concerned,0.3795289855072464,45410,0.37506560878385914,0.38399236223063365
2017,Lower Saxony,Urban regions,Not concerned at all,0.13677536231884058,45410,0.13361493235270336,0.1399357922849778
2017,Lower Saxony,Rural regions,Somewhat concerned,0.44627054361567636,45410,0.44169831176306873,0.450842775468284
2017,Lower Saxony,Rural regions,Very concerned,0.44121365360303416,45410,0.4366466885845304,0.44578061862153795
2017,Lower Saxony,Rural regions,Not concerned at all,0.1125158027812895,45410,0.10960932239681218,0.11542228316576683
2017,Bremen,Urban regions,Very concerned,0.5409090909090909,45410,0.5363256482007278,0.545492533617454
2017,Bremen,Urban regions,Somewhat concerned,0.35909090909090907,45410,0.35467844949603344,0.3635033686857847
2017,Bremen,Urban regions,Not concerned at all,0.1,45410,0.09724068313654233,0.10275931686345768
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.4748468535362911,45410,0.47025381500602864,0.4794398920665535
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4024503434193429,45410,0.397939856038294,0.40696083080039175
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12270280304436607,45410,0.11968506920226707,0.12572053688646506
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4298245614035088,45410,0.4252712202825451,0.43437790252447245
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.09649122807017543,45410,0.09377547409440591,0.09920698204594496
2017,Hesse,Urban regions,Somewhat concerned,0.44039270687237025,45410,0.4358266421577392,0.4449587715870013
2017,Hesse,Urban regions,Very concerned,0.4011220196353436,45410,0.39661397980423335,0.40563005946645386
2017,Hesse,Urban regions,Not concerned at all,0.1584852734922861,45410,0.15512630726317198,0.16184423972140025
2017,Hesse,Rural regions,Somewhat concerned,0.45014245014245013,45410,0.4455665092932691,0.4547183909916312
2017,Hesse,Rural regions,Very concerned,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Hesse,Rural regions,Not concerned at all,0.11396011396011396,45410,0.11103741964979491,0.11688280827043301
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.453971119133574,45410,0.44939178598427015,0.4585504522828779
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4332129963898917,45410,0.42865534607884936,0.437770646700934
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11281588447653429,45410,0.10990602292983963,0.11572574602322895
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4458128078817734,45410,0.4412410330409224,0.45038458272262444
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43349753694581283,45410,0.4289395346589086,0.43805553923271706
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44103332085361285,45410,0.43646655251456157,0.44560008919266414
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.4058405091725945,45410,0.4013239309428678,0.41035708740232124
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15312616997379258,45410,0.14981398649416108,0.15643835345342408
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5059171597633136,45410,0.5013186203733383,0.510515699153289
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.35798816568047337,45410,0.3535786979141619,0.36239763344678483
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13609467455621302,45410,0.13294087591523282,0.13924847319719322
2017,Bavaria,Urban regions,Somewhat concerned,0.4560757496054708,45410,0.45149466806885474,0.4606568311420869
2017,Bavaria,Urban regions,Very concerned,0.35612835349815886,45410,0.35172398906607727,0.36053271793024044
2017,Bavaria,Urban regions,Not concerned at all,0.18779589689637033,45410,0.18420373452197136,0.1913880592707693
2017,Bavaria,Rural regions,Somewhat concerned,0.43171806167400884,45410,0.42716228573882814,0.43627383760918953
2017,Bavaria,Rural regions,Very concerned,0.41762114537444933,45410,0.4130851316547931,0.42215715909410556
2017,Bavaria,Rural regions,Not concerned at all,0.15066079295154186,45410,0.14737060255030313,0.1539509833527806
2017,Berlin,Urban regions,Very concerned,0.4105691056910569,45410,0.4060444045270071,0.4150938068551068
2017,Berlin,Urban regions,Somewhat concerned,0.4065040650406504,45410,0.40198632079717156,0.41102180928412924
2017,Berlin,Urban regions,Not concerned at all,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,Brandenburg,Urban regions,Somewhat concerned,0.48863636363636365,45410,0.4840386900731595,0.49323403719956777
2017,Brandenburg,Urban regions,Very concerned,0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,Brandenburg,Urban regions,Not concerned at all,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Brandenburg,Rural regions,Very concerned,0.5770456960680127,45410,0.572501760675129,0.5815896314608964
2017,Brandenburg,Rural regions,Somewhat concerned,0.3645058448459086,45410,0.3600790606684013,0.3689326290234159
2017,Brandenburg,Rural regions,Not concerned at all,0.05844845908607864,45410,0.05629076981208924,0.060606148360068036
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4936708860759494,45410,0.48907239309108125,0.49826937906081753
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4050632911392405,45410,0.40054808952600407,0.40957849275247693
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5436105476673428,45410,0.5390292125888889,0.5481918827457968
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3894523326572008,45410,0.38496728292269977,0.39393738239170184
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06693711967545639,45410,0.06463848853000113,0.06923575082091164
2017,Saxony,Urban regions,Very concerned,0.5159453302961275,45410,0.5113488080056892,0.5205418525865659
2017,Saxony,Urban regions,Somewhat concerned,0.3826879271070615,45410,0.3782174375320245,0.3871584166820985
2017,Saxony,Urban regions,Not concerned at all,0.10136674259681093,45410,0.09859074357066516,0.1041427416229567
2017,Saxony,Rural regions,Very concerned,0.5528031290743155,45410,0.5482299843579118,0.5573762737907192
2017,Saxony,Rural regions,Somewhat concerned,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Saxony,Rural regions,Not concerned at all,0.09126466753585398,45410,0.08861586023054528,0.09391347484116268
