year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Very concerned,Baden-Wuerttemberg,Rural regions,0.01023775277096201,45410,0.009311886887438966,0.011163618654485055
2017,Very concerned,Bremen,Urban regions,0.010068533716896522,45410,0.009150273013347253,0.010986794420445792
2017,Very concerned,Schleswig-Holstein,Urban regions,0.009645486081732803,45410,0.008746531557543472,0.010544440605922134
2017,Very concerned,Saxony-Anhalt,Urban regions,0.008460952703274389,45410,0.007618501286704126,0.009303404119844651
2017,Very concerned,North Rhine-Westphalia,Rural regions,0.00456891445976817,45410,0.003948627810941675,0.0051892011085946654
2017,Very concerned,Brandenburg,Urban regions,0.0028767239191132923,45410,0.0023841132204860727,0.003369334617740512
2017,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0027075048650478046,45410,0.0022295617402365345,0.0031854479898590746
2017,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19508683523800954,45410,0.19144207623458645,0.19873159424143264
2017,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10600197966345722,45410,0.10317055124281604,0.10883340808409839
2017,Somewhat concerned,Bavaria,Rural regions,0.08818500854854674,45410,0.08557686755499086,0.09079314954210263
2017,Somewhat concerned,Bavaria,Urban regions,0.0780167371546837,45410,0.07554992698281894,0.08048354732654846
2017,Somewhat concerned,Lower Saxony,Rural regions,0.06352920003599388,45410,0.061285761715412036,0.06577263835657572
2017,Somewhat concerned,Hesse,Urban regions,0.056510393233150366,45410,0.05438659602614215,0.05863419044015858
2017,Somewhat concerned,Lower Saxony,Urban regions,0.04805183118869792,45410,0.046084660959985854,0.05001900141740999
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0431926572482678,45410,0.04132284701763967,0.045062467478895925
2017,Somewhat concerned,Berlin,Urban regions,0.035993881040223163,45410,0.034280576545680716,0.03770718553476561
2017,Somewhat concerned,Brandenburg,Rural regions,0.030864752991991363,45410,0.029273995718238,0.032455510265744725
2017,Somewhat concerned,Saxony,Urban regions,0.030234860073787458,45410,0.02865990711676723,0.03180981303080768
2017,Somewhat concerned,Schleswig-Holstein,Rural regions,0.027175380185368487,45410,0.02567988365008074,0.028670876720656234
2017,Somewhat concerned,Saxony,Rural regions,0.024565823809952307,45410,0.02314203698232717,0.025989610637577445
2017,Somewhat concerned,Thuringa,Rural regions,0.02231620624493836,45410,0.020957612183847455,0.023674800306029264
2017,Somewhat concerned,Saxony-Anhalt,Rural regions,0.022136236839737245,45410,0.02078300753781434,0.02348946614166015
2017,Somewhat concerned,Hamburg,Urban regions,0.017906955817511023,45410,0.016687215107683902,0.019126696527338144
2017,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.017277062899307118,45410,0.01607858280836803,0.018475542990246206
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015837307657698193,45410,0.014689010087062528,0.016985605228333856
2017,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.015387384144695402,45410,0.014255256444751622,0.016519511844639182
2017,Somewhat concerned,Hesse,Rural regions,0.014217583010888149,45410,0.013128693685157771,0.015306472336618526
2017,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012597858364078106,45410,0.011572027613395312,0.0136236891147609
2017,Somewhat concerned,Thuringa,Urban regions,0.010348240799064158,45410,0.009417444208334052,0.011279037389794265
2017,Somewhat concerned,Bremen,Urban regions,0.007108791505444074,45410,0.006336059249038904,0.007881523761849245
2017,Somewhat concerned,Saxony-Anhalt,Urban regions,0.005669036263835148,45410,0.004978477852111615,0.006359594675558681
2017,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004409250427427337,45410,0.003799849473623537,0.005018651381231138
2017,Somewhat concerned,Brandenburg,Urban regions,0.0038693422118239898,45410,0.0032983146849536985,0.0044403697386942815
2017,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003509403401421758,45410,0.0029654852287107868,0.0040533215741327296
2017,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1899971256108077,45410,0.1863888714940943,0.1936053797275211
2017,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11756251796493246,45410,0.11460002905391242,0.1205250068759525
2017,Not concerned at all,Bavaria,Urban regions,0.10261569416498995,45410,0.09982458740189526,0.10540680092808463
2017,Not concerned at all,Bavaria,Rural regions,0.09830411037654499,45410,0.09556571467741945,0.10104250607567053
2017,Not concerned at all,Hesse,Urban regions,0.06496119574590399,45410,0.06269434908881763,0.06722804240299035
2017,Not concerned at all,Berlin,Urban regions,0.051739005461339464,45410,0.049701713357327905,0.053776297565351024
2017,Not concerned at all,Lower Saxony,Rural regions,0.05116412762288014,45410,0.04913757140899057,0.05319068383676971
2017,Not concerned at all,Lower Saxony,Urban regions,0.04340327680367922,45410,0.041529119567380535,0.0452774340399779
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03592986490370796,45410,0.03421802783187421,0.03764170197554171
2017,Not concerned at all,Hamburg,Urban regions,0.031043403276803678,45410,0.02944819591337487,0.03263861064023249
2017,Not concerned at all,Saxony,Urban regions,0.02558206381144007,45410,0.02412988283206275,0.02703424479081739
2017,Not concerned at all,Thuringa,Rural regions,0.024432308134521415,45410,0.023012298557220028,0.025852317711822802
2017,Not concerned at all,Saxony,Rural regions,0.02012072434607646,45410,0.01882924218341965,0.021412206508733267
2017,Not concerned at all,Schleswig-Holstein,Rural regions,0.019833285426846797,45410,0.018550873269443748,0.021115697584249846
2017,Not concerned at all,Saxony-Anhalt,Rural regions,0.016671457315320496,45410,0.015493806802502803,0.01784910782813819
2017,Not concerned at all,Brandenburg,Rural regions,0.015809140557631503,45410,0.014661848163688186,0.01695643295157482
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01322219028456453,45410,0.012171579851569045,0.014272800717560015
2017,Not concerned at all,Thuringa,Urban regions,0.012359873526875538,45410,0.011343655962470946,0.01337609109128013
2017,Not concerned at all,Hesse,Rural regions,0.011497556769186549,45410,0.01051700173154404,0.012478111806829057
2017,Not concerned at all,Schleswig-Holstein,Urban regions,0.010347801092267893,45410,0.009417024070199002,0.011278578114336784
2017,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.009485484334578902,45410,0.008593945022143534,0.01037702364701427
2017,Not concerned at all,Bremen,Urban regions,0.006323656223052601,45410,0.005594556519186462,0.0070527559269187405
2017,Not concerned at all,Saxony-Anhalt,Urban regions,0.004886461626904283,45410,0.004245083885249387,0.0055278393685591785
2017,Not concerned at all,Brandenburg,Urban regions,0.0031618281115263006,45410,0.0026454571889924605,0.0036781990340601406
2017,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0031618281115263006,45410,0.0026454571889924605,0.0036781990340601406
2017,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0022995113538373095,45410,0.001858958324399431,0.002740064383275188
2018,Very concerned,North Rhine-Westphalia,Urban regions,0.22053392423762794,43121,0.21662058072937196,0.22444726774588392
2018,Very concerned,Bavaria,Rural regions,0.08040519151630263,43121,0.07783862833252388,0.08297175470008138
2018,Very concerned,Baden-Wuerttemberg,Urban regions,0.07555133481059408,43121,0.07305688867613418,0.07804578094505397
2018,Very concerned,Bavaria,Urban regions,0.05581935211564841,43121,0.05365248837399292,0.0579862158573039
2018,Very concerned,Lower Saxony,Rural regions,0.05434209137912842,43121,0.05220242105599627,0.05648176170226057
2018,Very concerned,Hesse,Urban regions,0.04674475044845415,43121,0.04475232222498592,0.04873717867192238
2018,Very concerned,Brandenburg,Rural regions,0.04642819457634272,43121,0.044442194512126956,0.04841419464055849
2018,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0453730083359713,43121,0.04340862020341843,0.04733739646852417
2018,Very concerned,Saxony,Urban regions,0.044423340719637015,43121,0.04247865227484664,0.04636802916442739
2018,Very concerned,Saxony,Rural regions,0.03946396538989132,43121,0.03762628978006841,0.04130164099971422
2018,Very concerned,Saxony-Anhalt,Rural regions,0.03745911153318561,43121,0.035666855754652664,0.039251367311718556
2018,Very concerned,Berlin,Urban regions,0.03724807428511132,43121,0.03546067833400796,0.03903547023621468
2018,Very concerned,Lower Saxony,Urban regions,0.03302732932362562,43121,0.031340560801184796,0.034714097846066445
2018,Very concerned,Thuringa,Rural regions,0.030283845098659914,43121,0.028666362999899466,0.03190132719742036
2018,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02310857866413422,43121,0.021690431096336057,0.024526726231932385
2018,Very concerned,Schleswig-Holstein,Rural regions,0.021420280679539938,43121,0.020053740694945386,0.02278682066413449
2018,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015933312229608525,43121,0.014751422501922913,0.017115201957294136
2018,Very concerned,Hamburg,Urban regions,0.014667088741162815,43121,0.01353240426367769,0.01580177321864794
2018,Very concerned,Thuringa,Urban regions,0.013928458372902817,43121,0.0128222997802805,0.015034616965525134
2018,Very concerned,Hesse,Rural regions,0.01276775350849425,43121,0.011708064156304421,0.013827442860684078
2018,Very concerned,Schleswig-Holstein,Urban regions,0.011501530020048539,43121,0.010495114167775738,0.01250794587232134
2018,Very concerned,Bremen,Urban regions,0.010446343779677113,43121,0.009486692403756459,0.011405995155597768
2018,Very concerned,Baden-Wuerttemberg,Rural regions,0.009707713411417115,43121,0.008782265816784113,0.010633161006050117
2018,Very concerned,Saxony-Anhalt,Urban regions,0.008863564419119974,43121,0.00797889180594543,0.009748237032294518
2018,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,Very concerned,North Rhine-Westphalia,Rural regions,0.003376595969188562,43121,0.0028290548376865665,0.003924137100690557
2018,Very concerned,Brandenburg,Urban regions,0.003060040097077134,43121,0.0025387136948103696,0.0035813664993438986
2018,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20602577499129224,43121,0.20220830493058847,0.209843245051996
2018,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10684430512016718,43121,0.10392855075324674,0.10976005948708763
2018,Somewhat concerned,Bavaria,Rural regions,0.08402995471960989,43121,0.08141135353598428,0.0866485559032355
2018,Somewhat concerned,Bavaria,Urban regions,0.0721873911529084,43121,0.06974467801672987,0.07463010428908692
2018,Somewhat concerned,Lower Saxony,Rural regions,0.06278300243817485,43121,0.06049343848939711,0.06507256638695258
2018,Somewhat concerned,Hesse,Urban regions,0.05355276907001045,43121,0.05142780873470371,0.055677729405317185
2018,Somewhat concerned,Lower Saxony,Urban regions,0.04371299198885406,43121,0.04178319753520623,0.045642786442501894
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0421455938697318,43121,0.04024916089108308,0.044042026848380524
2018,Somewhat concerned,Berlin,Urban regions,0.0366597004528039,43121,0.03488593586693899,0.03843346503866881
2018,Somewhat concerned,Brandenburg,Rural regions,0.03465691396725879,43121,0.03293049003074732,0.03638333790377026
2018,Somewhat concerned,Saxony,Urban regions,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02629745733194009,43121,0.024787093104055205,0.027807821559824974
2018,Somewhat concerned,Saxony-Anhalt,Rural regions,0.0256879136189481,43121,0.02419468907233796,0.02718113816555824
2018,Somewhat concerned,Saxony,Rural regions,0.024294670846394983,43121,0.022841467103756976,0.02574787458903299
2018,Somewhat concerned,Thuringa,Rural regions,0.02072448624172762,43121,0.01937984634283556,0.02206912614061968
2018,Somewhat concerned,Hamburg,Urban regions,0.019505398815743643,43121,0.018200094782176275,0.02081070284931101
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.019418321142459075,43121,0.01811587616187646,0.02072076612304169
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01602229188436085,43121,0.014837160200618569,0.01720742356810313
2018,Somewhat concerned,Hesse,Rural regions,0.014454893765238593,43121,0.013328325886027717,0.015581461644449469
2018,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.013322884012539185,43121,0.012240706984220445,0.014405061040857925
2018,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012887495646116336,43121,0.0118229133198306,0.013952077972402072
2018,Somewhat concerned,Thuringa,Urban regions,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Somewhat concerned,Bremen,Urban regions,0.007749912922326715,43121,0.006922217327685285,0.008577608516968146
2018,Somewhat concerned,Saxony-Anhalt,Urban regions,0.006966213862765587,43121,0.006181173342899025,0.007751254382632149
2018,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,Somewhat concerned,Brandenburg,Urban regions,0.0033089515848136537,43121,0.0027669043357094114,0.003850998833917896
2018,Not concerned at all,North Rhine-Westphalia,Urban regions,0.18593511865882864,43121,0.18226295623783298,0.1896072810798243
2018,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11190942738950577,43121,0.10893383371935667,0.11488502105965487
2018,Not concerned at all,Bavaria,Urban regions,0.09797517962116264,43121,0.09516923601997498,0.1007811232223503
2018,Not concerned at all,Bavaria,Rural regions,0.09187894622251253,43121,0.08915253390963129,0.09460535853539376
2018,Not concerned at all,Hesse,Urban regions,0.06531678641410843,43121,0.06298463745833949,0.06764893536987737
2018,Not concerned at all,Lower Saxony,Rural regions,0.051600261267145654,43121,0.04951224766948564,0.053688274864805666
2018,Not concerned at all,Lower Saxony,Urban regions,0.05116481602438493,43121,0.04908515401604514,0.053244478032724724
2018,Not concerned at all,Berlin,Urban regions,0.047245808839538425,43121,0.04524325713721413,0.04924836054186272
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.037883736120182886,43121,0.036081748350890286,0.039685723889475485
2018,Not concerned at all,Hamburg,Urban regions,0.02634443718702373,43121,0.02483276091366776,0.027856113460379705
2018,Not concerned at all,Saxony,Urban regions,0.025908991944263007,43121,0.02440952573051388,0.027408458158012135
2018,Not concerned at all,Thuringa,Rural regions,0.024820378837361202,43121,0.02335193219384177,0.026288825480880632
2018,Not concerned at all,Saxony,Rural regions,0.02307859786631831,43121,0.02166134879388514,0.024495846938751484
2018,Not concerned at all,Schleswig-Holstein,Rural regions,0.021989984759416503,43121,0.020605794544819585,0.02337417497401342
2018,Not concerned at all,Brandenburg,Rural regions,0.020465926409753973,43121,0.01912952434668542,0.021802328472822527
2018,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.016111473982146744,43121,0.014923102436385225,0.017299845527908263
2018,Not concerned at all,Saxony-Anhalt,Rural regions,0.015676028739386023,43121,0.014503566901867711,0.016848490576904334
2018,Not concerned at all,Schleswig-Holstein,Urban regions,0.013498802525582408,43121,0.012409601378944889,0.014588003672219928
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012845634661441323,43121,0.011782760186015442,0.013908509136867205
2018,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.012627912040060963,43121,0.01157396726176053,0.013681856818361397
2018,Not concerned at all,Hesse,Rural regions,0.011757021554539516,43121,0.010739620495630757,0.012774422613448275
2018,Not concerned at all,Thuringa,Urban regions,0.010015240583496626,43121,0.009075394779192829,0.010955086387800423
2018,Not concerned at all,Bremen,Urban regions,0.008055736991073372,43121,0.007211998360447425,0.008899475621699317
2018,Not concerned at all,Brandenburg,Urban regions,0.005660788155889397,43121,0.004952650981347392,0.006368925330431402
2018,Not concerned at all,Saxony-Anhalt,Urban regions,0.005225342913128674,43121,0.004544837766800269,0.00590584805945708
2018,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002612671456564337,43121,0.002130850170009575,0.003094492743119099
2018,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0023949488351839754,43121,0.0019335897268649535,0.0028563079435029973
2019,Very concerned,North Rhine-Westphalia,Urban regions,0.22186911487758945,42417,0.21791489469110148,0.22582333506407742
2019,Very concerned,Bavaria,Rural regions,0.08345103578154425,42417,0.08081907267085987,0.08608299889222863
2019,Very concerned,Baden-Wuerttemberg,Urban regions,0.07909604519774012,42417,0.07652759794954819,0.08166449244593205
2019,Very concerned,Lower Saxony,Rural regions,0.05602636534839925,42417,0.053837786218446496,0.058214944478352
2019,Very concerned,Bavaria,Urban regions,0.05072975517890772,42417,0.04864136128874243,0.05281814906907302
2019,Very concerned,Brandenburg,Rural regions,0.050023540489642186,42417,0.04794896266342591,0.05209811831585846
2019,Very concerned,Hesse,Urban regions,0.04602165725047081,42417,0.04402760524198389,0.048015709258957734
2019,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.044256120527306965,42417,0.042298883018280435,0.046213358036333495
2019,Very concerned,Saxony,Urban regions,0.04331450094161959,42417,0.041377243446492275,0.0452517584367469
2019,Very concerned,Saxony,Rural regions,0.04084274952919021,42417,0.03895915036389014,0.04272634869449028
2019,Very concerned,Saxony-Anhalt,Rural regions,0.034957627118644065,42417,0.03320967206600015,0.03670558217128798
2019,Very concerned,Thuringa,Rural regions,0.03413370998116761,42417,0.032405739384181266,0.035861680578153955
2019,Very concerned,Berlin,Urban regions,0.03283898305084746,42417,0.03114296551561025,0.03453500058608467
2019,Very concerned,Lower Saxony,Urban regions,0.031073446327683617,42417,0.02942214535266307,0.032724747302704166
2019,Very concerned,Schleswig-Holstein,Rural regions,0.02577683615819209,42417,0.024268736199545227,0.02728493611683895
2019,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02283427495291902,42417,0.02141271944461697,0.02425583046122107
2019,Very concerned,Hamburg,Urban regions,0.014948210922787194,42417,0.013793401716624897,0.01610302012894949
2019,Very concerned,Thuringa,Urban regions,0.014124293785310734,42417,0.013001291731877786,0.015247295838743683
2019,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011534839924670434,42417,0.010518655425267923,0.012551024424072944
2019,Very concerned,Hesse,Rural regions,0.01141713747645951,42417,0.010406090695508402,0.012428184257410617
2019,Very concerned,Schleswig-Holstein,Urban regions,0.011299435028248588,42417,0.010293553454554018,0.012305316601943157
2019,Very concerned,Saxony-Anhalt,Urban regions,0.010710922787193974,42417,0.009731294881228342,0.011690550693159607
2019,Very concerned,Bremen,Urban regions,0.009533898305084746,42417,0.008609112483708574,0.01045868412646092
2019,Very concerned,Baden-Wuerttemberg,Rural regions,0.008592278719397363,42417,0.007713931110379199,0.009470626328415527
2019,Very concerned,North Rhine-Westphalia,Rural regions,0.00423728813559322,42417,0.003619117993051133,0.004855458278135307
2019,Very concerned,Brandenburg,Urban regions,0.0031779661016949155,42417,0.0026423303688911494,0.0037136018344986815
2019,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0031779661016949155,42417,0.0026423303688911494,0.0037136018344986815
2019,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20256431604362668,42417,0.19873945730169304,0.20638917478556032
2019,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10457081009075014,42417,0.10165870558135709,0.1074829146001432
2019,Somewhat concerned,Bavaria,Rural regions,0.08175838814420115,42417,0.07915084956861919,0.08436592671978312
2019,Somewhat concerned,Bavaria,Urban regions,0.06810423778203313,42417,0.06570674762132742,0.07050172794273885
2019,Somewhat concerned,Lower Saxony,Rural regions,0.061193905586545666,42417,0.05891289063006798,0.06347492054302335
2019,Somewhat concerned,Hesse,Urban regions,0.05328448921821664,42417,0.051147037829328966,0.05542194060710431
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04520855882108068,42417,0.04323135843442331,0.04718575920773805
2019,Somewhat concerned,Lower Saxony,Urban regions,0.04271084838897677,42417,0.040786530733495766,0.044635166044457775
2019,Somewhat concerned,Brandenburg,Rural regions,0.04004662392806594,42417,0.03818069919389832,0.04191254866223356
2019,Somewhat concerned,Berlin,Urban regions,0.036383315294313545,42417,0.03460139043235221,0.03816524015627488
2019,Somewhat concerned,Saxony,Urban regions,0.030388810257264174,42417,0.028755225189767534,0.03202239532476082
2019,Somewhat concerned,Saxony,Rural regions,0.02839064191158105,42417,0.02681005075654108,0.02997123306662102
2019,Somewhat concerned,Saxony-Anhalt,Rural regions,0.026558987594704854,42417,0.025028792960751115,0.028089182228658593
2019,Somewhat concerned,Schleswig-Holstein,Rural regions,0.02364499209058363,42417,0.02219902115906365,0.02509096302210361
2019,Somewhat concerned,Hamburg,Urban regions,0.021147281658479726,42417,0.019778065400763455,0.022516497916195997
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.020314711514445093,42417,0.01897214837381895,0.021657274655071238
2019,Somewhat concerned,Thuringa,Rural regions,0.01981516942802431,42417,0.01848887794629563,0.021141460909752992
2019,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.018233286154358503,42417,0.016960009657902682,0.019506562650814324
2019,Somewhat concerned,Hesse,Rural regions,0.014986262592623428,42417,0.013830006831862238,0.016142518353384618
2019,Somewhat concerned,Schleswig-Holstein,Urban regions,0.013654150362168013,42417,0.012549733451072888,0.014758567273263138
2019,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011156439930064108,42417,0.010156871094683243,0.012156008765444972
2019,Somewhat concerned,Thuringa,Urban regions,0.010407126800432936,42417,0.009441343260714467,0.011372910340151405
2019,Somewhat concerned,Bremen,Urban regions,0.007992673382732495,42417,0.007145271216919288,0.008840075548545703
2019,Somewhat concerned,Saxony-Anhalt,Urban regions,0.005911248022645908,42417,0.005181726233940354,0.006640769811351461
2019,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.004495878777787028,42417,0.0038592079890777016,0.005132549566496355
2019,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0036633086337523935,42417,0.003088364147339237,0.00423825312016555
2019,Somewhat concerned,Brandenburg,Urban regions,0.0034135375905420032,42417,0.0028584699194825784,0.003968605261601428
2019,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1864930478922975,42417,0.18278625727979175,0.19019983850480326
2019,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11653056720370779,42417,0.1134770400179837,0.11958409438943188
2019,Not concerned at all,Bavaria,Urban regions,0.10704038843522401,42417,0.10409816369437773,0.10998261317607029
2019,Not concerned at all,Bavaria,Rural regions,0.09181196203928492,42417,0.08906391843435217,0.09456000564421767
2019,Not concerned at all,Hesse,Urban regions,0.063782829397484,42417,0.06145727614905448,0.06610838264591352
2019,Not concerned at all,Lower Saxony,Urban regions,0.051864930478922974,42417,0.049754562920559214,0.053975298037286734
2019,Not concerned at all,Berlin,Urban regions,0.05120282498344736,42417,0.04910523910972591,0.05330041085716881
2019,Not concerned at all,Lower Saxony,Rural regions,0.04723019201059369,42417,0.04521140758510696,0.04924897643608042
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03465018759655705,42417,0.03290965865101709,0.03639071654209702
2019,Not concerned at all,Hamburg,Urban regions,0.028249834473626133,42417,0.026673053531648023,0.029826615415604243
2019,Not concerned at all,Saxony,Urban regions,0.026263517987199295,42417,0.02474162797400933,0.02778540800038926
2019,Not concerned at all,Thuringa,Rural regions,0.020966674023394395,42417,0.019603191404964342,0.022330156641824448
2019,Not concerned at all,Schleswig-Holstein,Rural regions,0.02074597219156919,42417,0.01938953191812257,0.02210241246501581
2019,Not concerned at all,Brandenburg,Rural regions,0.020083866696093577,42417,0.018748796146759547,0.021418937245427608
2019,Not concerned at all,Schleswig-Holstein,Urban regions,0.017435444714191128,42417,0.01618983163990504,0.018681057788477215
2019,Not concerned at all,Saxony-Anhalt,Rural regions,0.014787022732288678,42417,0.013638362650086834,0.015935682814490523
2019,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.014787022732288678,42417,0.013638362650086834,0.015935682814490523
2019,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.014345619068638269,42417,0.013213979636070478,0.01547725850120606
2019,Not concerned at all,Saxony,Rural regions,0.013683513573162658,42417,0.012577926233995208,0.014789100912330107
2019,Not concerned at all,Hesse,Rural regions,0.012138600750386228,42417,0.011096479100801304,0.013180722399971152
2019,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.009931582432134187,42417,0.008987895532668284,0.010875269331600091
2019,Not concerned at all,Thuringa,Urban regions,0.009490178768483779,42417,0.008567495412666947,0.01041286212430061
2019,Not concerned at all,Bremen,Urban regions,0.00794526594570735,42417,0.007100360453897205,0.008790171437517494
2019,Not concerned at all,Brandenburg,Urban regions,0.005958949459280512,42417,0.005226507682343759,0.006691391236217265
2019,Not concerned at all,Saxony-Anhalt,Urban regions,0.0057382476274553075,42417,0.005019417772532417,0.006457077482378198
2019,Not concerned at all,North Rhine-Westphalia,Rural regions,0.003972632972853675,42417,0.0033739995593545995,0.00457126638635275
2019,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0028691238137276537,42417,0.00236010149608056,0.0033781461313747473
2020,Very concerned,North Rhine-Westphalia,Urban regions,0.21884937843307314,42741,0.2149294893184219,0.2227692675477244
2020,Very concerned,Bavaria,Rural regions,0.0799363978028332,42741,0.07736532162873909,0.0825074739769273
2020,Very concerned,Baden-Wuerttemberg,Urban regions,0.07559988435964152,42741,0.07309363491915934,0.0781061338001237
2020,Very concerned,Lower Saxony,Rural regions,0.055507372072853424,42741,0.053336629361784384,0.057678114783922464
2020,Very concerned,Bavaria,Urban regions,0.05333911535125759,42741,0.05120875116533149,0.055469479537183695
2020,Very concerned,Brandenburg,Rural regions,0.05160450997398092,42741,0.04950715325772728,0.05370186669023455
2020,Very concerned,Hesse,Urban regions,0.047557097427002024,42741,0.04553937752877854,0.049574817325225506
2020,Very concerned,Saxony,Urban regions,0.043943336224342294,42741,0.04200011582344715,0.04588655662523744
2020,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04379878577623591,42741,0.041858617439519734,0.045738954112952084
2020,Very concerned,Saxony,Rural regions,0.043654235328129516,42741,0.041717124833851024,0.04559134582240801
2020,Very concerned,Saxony-Anhalt,Rural regions,0.03960682278115062,42741,0.03775779571909875,0.0414558498432025
2020,Very concerned,Berlin,Urban regions,0.03873952009251229,42741,0.03691002438929284,0.04056901579573174
2020,Very concerned,Lower Saxony,Urban regions,0.035993061578490894,42741,0.03422709204675848,0.03775903111022331
2020,Very concerned,Thuringa,Rural regions,0.03310205261636311,42741,0.03140595238531112,0.03479815284741511
2020,Very concerned,Schleswig-Holstein,Rural regions,0.02283897080080948,42741,0.02142267141891304,0.024255270182705922
2020,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.01980341139057531,42741,0.018482540619664613,0.02112428216148601
2020,Very concerned,Thuringa,Urban regions,0.01503324660306447,42741,0.013879605002440114,0.016186888203688826
2020,Very concerned,Hamburg,Urban regions,0.012431338537149466,42741,0.011380886255718505,0.013481790818580426
2020,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012142237640936688,42741,0.011103919828522315,0.01318055545335106
2020,Very concerned,Hesse,Rural regions,0.010696733159872795,42741,0.009721465025429504,0.011672001294316087
2020,Very concerned,Bremen,Urban regions,0.010263081815553628,42741,0.009307577808973417,0.01121858582213384
2020,Very concerned,Baden-Wuerttemberg,Rural regions,0.009395779126915294,42741,0.008481139068127783,0.010310419185702805
2020,Very concerned,Saxony-Anhalt,Urban regions,0.009106678230702514,42741,0.008206088110146195,0.010007268351258834
2020,Very concerned,Schleswig-Holstein,Urban regions,0.008962127782596125,42741,0.008068648630541379,0.009855606934650872
2020,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003035559410234172,42741,0.0025140130312273153,0.0035571057892410285
