year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Urban regions,Somewhat concerned,0.43183,348,726,0.39578,0.46789
2008,Saxony,Urban regions,Not concerned at all,0.11524,91,726,0.09199,0.13848
2008,Saxony,Rural regions,Very concerned,0.32251,272,703,0.28793,0.35709
2008,Saxony,Rural regions,Somewhat concerned,0.42024,341,703,0.38373,0.45675
2008,Saxony,Rural regions,Not concerned at all,0.11827,90,703,0.09438,0.14216
2008,Saxony-Anhalt,Urban regions,Very concerned,0.33968,67,145,0.26233,0.41704
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43824,78,145,0.35719,0.51928
2008,Saxony-Anhalt,Rural regions,Very concerned,0.44910,309,650,0.41083,0.48737
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35878,272,650,0.32188,0.39568
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.06786,69,650,0.04851,0.08722
2008,Thuringa,Urban regions,Very concerned,0.37636,104,234,0.31415,0.43857
2008,Thuringa,Urban regions,Somewhat concerned,0.41288,130,234,0.34966,0.47610
2008,Thuringa,Rural regions,Very concerned,0.34299,241,614,0.30541,0.38057
2008,Thuringa,Rural regions,Somewhat concerned,0.42093,304,614,0.38185,0.46001
2008,Thuringa,Rural regions,Not concerned at all,0.11086,69,614,0.08600,0.13571
2009,Schleswig-Holstein,Urban regions,Very concerned,0.17553,37,189,0.12115,0.22991
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42739,90,189,0.35667,0.49811
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.22097,62,189,0.16166,0.28028
2009,Schleswig-Holstein,Rural regions,Very concerned,0.25387,77,313,0.20558,0.30217
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45510,176,313,0.39984,0.51036
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.13283,60,313,0.09517,0.17049
2009,Hamburg,Urban regions,Very concerned,0.22544,52,265,0.17503,0.27585
2009,Hamburg,Urban regions,Somewhat concerned,0.48613,152,265,0.42584,0.54642
2009,Hamburg,Urban regions,Not concerned at all,0.19516,61,265,0.14735,0.24297
2009,Lower Saxony,Urban regions,Very concerned,0.26584,246,769,0.23459,0.29708
2009,Lower Saxony,Urban regions,Somewhat concerned,0.43545,391,769,0.40038,0.47051
2009,Lower Saxony,Urban regions,Not concerned at all,0.13713,132,769,0.11281,0.16146
2009,Lower Saxony,Rural regions,Very concerned,0.29250,284,856,0.26200,0.32299
2009,Lower Saxony,Rural regions,Somewhat concerned,0.43822,465,856,0.40496,0.47147
2009,Lower Saxony,Rural regions,Not concerned at all,0.10553,107,856,0.08494,0.12613
2009,Bremen,Urban regions,Very concerned,0.33418,51,101,0.24173,0.42664
2009,Bremen,Urban regions,Somewhat concerned,0.49272,50,101,0.39473,0.59071
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.30345,1283,3500,0.28822,0.31868
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40437,1710,3500,0.38811,0.42064
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12460,507,3500,0.11366,0.13555
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43120,61,61,0.30588,0.55651
2009,Hesse,Urban regions,Very concerned,0.26030,286,991,0.23296,0.28763
2009,Hesse,Urban regions,Somewhat concerned,0.40251,511,991,0.37196,0.43306
2009,Hesse,Urban regions,Not concerned at all,0.13460,194,991,0.11334,0.15586
2009,Hesse,Rural regions,Very concerned,0.29153,70,196,0.22774,0.35532
2009,Hesse,Rural regions,Somewhat concerned,0.49586,126,196,0.42568,0.56604
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31140,288,774,0.27876,0.34405
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36777,375,774,0.33378,0.40177
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12419,111,774,0.10094,0.14744
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36659,99,221,0.30291,0.43026
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42494,122,221,0.35962,0.49026
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.24719,550,1911,0.22784,0.26653
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43038,978,1911,0.40817,0.45258
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15528,383,1911,0.13904,0.17153
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.28299,59,190,0.21877,0.34721
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37301,90,190,0.30406,0.44195
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13525,41,190,0.08649,0.18401
2009,Bavaria,Urban regions,Very concerned,0.20515,278,1257,0.18281,0.22748
2009,Bavaria,Urban regions,Somewhat concerned,0.46809,708,1257,0.44049,0.49569
2009,Bavaria,Urban regions,Not concerned at all,0.16685,271,1257,0.14623,0.18747
2009,Bavaria,Rural regions,Very concerned,0.25662,425,1340,0.23323,0.28002
2009,Bavaria,Rural regions,Somewhat concerned,0.45161,701,1340,0.42495,0.47827
2009,Bavaria,Rural regions,Not concerned at all,0.12297,214,1340,0.10538,0.14056
2009,Berlin,Urban regions,Very concerned,0.31846,255,681,0.28345,0.35348
2009,Berlin,Urban regions,Somewhat concerned,0.41651,312,681,0.37946,0.45356
2009,Berlin,Urban regions,Not concerned at all,0.12929,114,681,0.10407,0.15450
2009,Brandenburg,Urban regions,Somewhat concerned,0.45529,33,33,0.28275,0.62784
2009,Brandenburg,Rural regions,Very concerned,0.32279,265,723,0.28868,0.35689
2009,Brandenburg,Rural regions,Somewhat concerned,0.42910,379,723,0.39299,0.46520
2009,Brandenburg,Rural regions,Not concerned at all,0.09884,79,723,0.07707,0.12060
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44186,32,32,0.26704,0.61668
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38203,159,412,0.33505,0.42900
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45905,221,412,0.41087,0.50723
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.04822,32,412,0.02751,0.06893
2009,Saxony,Urban regions,Very concerned,0.31018,234,693,0.27571,0.34464
2009,Saxony,Urban regions,Somewhat concerned,0.40175,347,693,0.36522,0.43828
2009,Saxony,Urban regions,Not concerned at all,0.17290,112,693,0.14472,0.20107
2009,Saxony,Rural regions,Very concerned,0.31368,244,672,0.27857,0.34878
2009,Saxony,Rural regions,Somewhat concerned,0.42401,330,672,0.38662,0.46140
2009,Saxony,Rural regions,Not concerned at all,0.10616,98,672,0.08285,0.12947
2009,Saxony-Anhalt,Urban regions,Very concerned,0.30290,54,130,0.22360,0.38220
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41489,76,130,0.32987,0.49992
2009,Saxony-Anhalt,Rural regions,Very concerned,0.37029,253,617,0.33216,0.40843
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44592,311,617,0.40666,0.48517
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.06419,53,617,0.04483,0.08354
2009,Thuringa,Urban regions,Very concerned,0.36959,110,219,0.30551,0.43367
2009,Thuringa,Urban regions,Somewhat concerned,0.40686,109,219,0.34165,0.47207
2009,Thuringa,Rural regions,Very concerned,0.26877,184,575,0.23251,0.30504
2009,Thuringa,Rural regions,Somewhat concerned,0.44250,316,575,0.40186,0.48313
2009,Thuringa,Rural regions,Not concerned at all,0.12221,75,575,0.09542,0.14901
2010,Schleswig-Holstein,Urban regions,Very concerned,0.27509,96,264,0.22112,0.32906
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46707,135,264,0.40678,0.52737
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.13503,33,264,0.09372,0.17633
2010,Schleswig-Holstein,Rural regions,Very concerned,0.34612,192,466,0.30288,0.38936
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39587,207,466,0.35142,0.44032
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.09225,67,466,0.06594,0.11855
2010,Hamburg,Urban regions,Very concerned,0.27804,124,384,0.23317,0.32291
2010,Hamburg,Urban regions,Somewhat concerned,0.39175,184,384,0.34286,0.44064
2010,Hamburg,Urban regions,Not concerned at all,0.22441,76,384,0.18263,0.26619
2010,Lower Saxony,Urban regions,Very concerned,0.27967,346,991,0.25171,0.30763
2010,Lower Saxony,Urban regions,Somewhat concerned,0.39825,475,991,0.36776,0.42875
2010,Lower Saxony,Urban regions,Not concerned at all,0.14554,170,991,0.12357,0.16751
2010,Lower Saxony,Rural regions,Very concerned,0.35329,469,1185,0.32607,0.38052
2010,Lower Saxony,Rural regions,Somewhat concerned,0.37201,558,1185,0.34448,0.39954
2010,Lower Saxony,Rural regions,Not concerned at all,0.11142,158,1185,0.09349,0.12934
2010,Bremen,Urban regions,Very concerned,0.45221,77,172,0.37761,0.52681
2010,Bremen,Urban regions,Somewhat concerned,0.35565,64,172,0.28390,0.42740
2010,Bremen,Urban regions,Not concerned at all,0.08491,31,172,0.04313,0.12669
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.33928,1872,4840,0.32594,0.35262
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36883,2212,4840,0.35524,0.38243
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12054,756,4840,0.11137,0.12972
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.23467,44,117,0.15755,0.31179
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52280,73,117,0.43191,0.61370
2010,Hesse,Urban regions,Very concerned,0.26418,440,1332,0.24049,0.28787
2010,Hesse,Urban regions,Somewhat concerned,0.39661,627,1332,0.37033,0.42289
2010,Hesse,Urban regions,Not concerned at all,0.14741,265,1332,0.12836,0.16645
2010,Hesse,Rural regions,Very concerned,0.26793,119,333,0.22029,0.31557
2010,Hesse,Rural regions,Somewhat concerned,0.43005,170,333,0.37680,0.48331
2010,Hesse,Rural regions,Not concerned at all,0.12655,44,333,0.09079,0.16231
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36750,417,984,0.33736,0.39764
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37514,450,984,0.34487,0.40540
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08216,117,984,0.06500,0.09933
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37178,129,334,0.31987,0.42369
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38123,163,334,0.32906,0.43339
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09758,42,334,0.06570,0.12945
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.28841,859,2597,0.27099,0.30584
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39559,1279,2597,0.37678,0.41440
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14437,459,2597,0.13085,0.15789
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.26605,103,285,0.21466,0.31745
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39576,147,285,0.33889,0.45264
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13545,35,285,0.09565,0.17525
2010,Bavaria,Urban regions,Very concerned,0.26084,460,1596,0.23929,0.28239
2010,Bavaria,Urban regions,Somewhat concerned,0.42576,804,1596,0.40149,0.45002
2010,Bavaria,Urban regions,Not concerned at all,0.16481,332,1596,0.14660,0.18302
2010,Bavaria,Rural regions,Very concerned,0.30706,728,1975,0.28671,0.32741
2010,Bavaria,Rural regions,Somewhat concerned,0.41403,981,1975,0.39230,0.43576
2010,Bavaria,Rural regions,Not concerned at all,0.11044,266,1975,0.09661,0.12426
2010,Berlin,Urban regions,Very concerned,0.33875,345,921,0.30816,0.36933
2010,Berlin,Urban regions,Somewhat concerned,0.39066,409,921,0.35913,0.42219
2010,Berlin,Urban regions,Not concerned at all,0.13691,167,921,0.11470,0.15912
2010,Brandenburg,Urban regions,Somewhat concerned,0.44426,32,32,0.26935,0.61918
2010,Brandenburg,Rural regions,Very concerned,0.33622,372,882,0.30503,0.36742
2010,Brandenburg,Rural regions,Somewhat concerned,0.43153,413,882,0.39882,0.46423
2010,Brandenburg,Rural regions,Not concerned at all,0.09368,97,882,0.07444,0.11292
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.30998,33,70,0.20086,0.41911
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.39724,37,70,0.28178,0.51270
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42120,226,506,0.37813,0.46426
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39447,228,506,0.35185,0.43710
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06185,52,506,0.04084,0.08286
2010,Saxony,Urban regions,Very concerned,0.33558,309,873,0.30424,0.36692
2010,Saxony,Urban regions,Somewhat concerned,0.38002,418,873,0.34780,0.41224
2010,Saxony,Urban regions,Not concerned at all,0.14653,146,873,0.12305,0.17000
2010,Saxony,Rural regions,Very concerned,0.39514,303,797,0.36117,0.42910
2010,Saxony,Rural regions,Somewhat concerned,0.35829,358,797,0.32498,0.39160
2010,Saxony,Rural regions,Not concerned at all,0.12283,136,797,0.10003,0.14563
2010,Saxony-Anhalt,Urban regions,Very concerned,0.36340,70,141,0.28373,0.44308
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.34705,71,141,0.26820,0.42591
2010,Saxony-Anhalt,Rural regions,Very concerned,0.37777,339,748,0.34300,0.41254
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.35508,321,748,0.32076,0.38939
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.13098,88,748,0.10678,0.15517
2010,Thuringa,Urban regions,Very concerned,0.36754,135,324,0.31496,0.42012
2010,Thuringa,Urban regions,Somewhat concerned,0.40765,133,324,0.35406,0.46124
2010,Thuringa,Urban regions,Not concerned at all,0.08917,56,324,0.05809,0.12025
2010,Thuringa,Rural regions,Very concerned,0.29765,222,630,0.26191,0.33338
2010,Thuringa,Rural regions,Somewhat concerned,0.47474,332,630,0.43571,0.51376
2010,Thuringa,Rural regions,Not concerned at all,0.11287,76,630,0.08814,0.13760
2011,Schleswig-Holstein,Urban regions,Very concerned,0.20935,69,205,0.15352,0.26518
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45986,105,205,0.39147,0.52825
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.10721,31,205,0.06475,0.14966
2011,Schleswig-Holstein,Rural regions,Very concerned,0.21579,124,435,0.17709,0.25450
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38522,231,435,0.33943,0.43100
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.12932,80,435,0.09775,0.16089
2011,Hamburg,Urban regions,Very concerned,0.23517,70,305,0.18749,0.28284
2011,Hamburg,Urban regions,Somewhat concerned,0.36666,141,305,0.31249,0.42083
2011,Hamburg,Urban regions,Not concerned at all,0.18853,94,305,0.14456,0.23250
2011,Lower Saxony,Urban regions,Very concerned,0.24327,265,857,0.21453,0.27202
2011,Lower Saxony,Urban regions,Somewhat concerned,0.36413,424,857,0.33190,0.39637
2011,Lower Saxony,Urban regions,Not concerned at all,0.15518,168,857,0.13092,0.17943
2011,Lower Saxony,Rural regions,Very concerned,0.25916,326,1030,0.23239,0.28593
2011,Lower Saxony,Rural regions,Somewhat concerned,0.38754,551,1030,0.35777,0.41731
2011,Lower Saxony,Rural regions,Not concerned at all,0.09256,153,1030,0.07485,0.11027
2011,Bremen,Urban regions,Very concerned,0.23289,33,98,0.14877,0.31700
2011,Bremen,Urban regions,Somewhat concerned,0.40277,65,98,0.30516,0.50037
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.26821,1407,3964,0.25442,0.28201
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34903,1845,3964,0.33419,0.36387
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13549,712,3964,0.12483,0.14615
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.27926,46,116,0.19726,0.36126
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41762,70,116,0.32749,0.50776
2011,Hesse,Urban regions,Very concerned,0.20171,328,1132,0.17832,0.22509
2011,Hesse,Urban regions,Somewhat concerned,0.34617,531,1132,0.31844,0.37389
2011,Hesse,Urban regions,Not concerned at all,0.16814,273,1132,0.14634,0.18993
2011,Hesse,Rural regions,Very concerned,0.22920,84,219,0.17340,0.28500
2011,Hesse,Rural regions,Somewhat concerned,0.40604,135,219,0.34085,0.47123
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25705,308,870,0.22800,0.28611
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36133,430,870,0.32939,0.39327
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11745,132,870,0.09605,0.13886
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27357,121,320,0.22465,0.32249
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36062,148,320,0.30793,0.41332
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13239,51,320,0.09520,0.16958
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.20195,620,2229,0.18528,0.21862
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38056,1122,2229,0.36040,0.40073
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16515,487,2229,0.14973,0.18056
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.18702,69,242,0.13779,0.23625
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38439,123,242,0.32298,0.44581
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13356,50,242,0.09061,0.17651
2011,Bavaria,Urban regions,Very concerned,0.18849,345,1510,0.16876,0.20822
2011,Bavaria,Urban regions,Somewhat concerned,0.39777,776,1510,0.37307,0.42246
2011,Bavaria,Urban regions,Not concerned at all,0.20353,389,1510,0.18321,0.22384
2011,Bavaria,Rural regions,Very concerned,0.23887,489,1614,0.21806,0.25968
2011,Bavaria,Rural regions,Somewhat concerned,0.36237,829,1614,0.33891,0.38583
2011,Bavaria,Rural regions,Not concerned at all,0.12699,296,1614,0.11074,0.14323
2011,Berlin,Urban regions,Very concerned,0.30733,297,774,0.27481,0.33986
2011,Berlin,Urban regions,Somewhat concerned,0.35529,345,774,0.32155,0.38903
2011,Berlin,Urban regions,Not concerned at all,0.12839,132,774,0.10481,0.15197
2011,Brandenburg,Urban regions,Somewhat concerned,0.35648,31,31,0.18509,0.52787
2011,Brandenburg,Rural regions,Very concerned,0.35242,338,798,0.31926,0.38559
2011,Brandenburg,Rural regions,Somewhat concerned,0.34432,368,798,0.31133,0.37731
2011,Brandenburg,Rural regions,Not concerned at all,0.08591,92,798,0.06646,0.10537
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31519,158,457,0.27255,0.35784
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38568,242,457,0.34100,0.43035
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09785,57,457,0.07058,0.12512
2011,Saxony,Urban regions,Very concerned,0.28822,239,723,0.25518,0.32126
2011,Saxony,Urban regions,Somewhat concerned,0.38529,372,723,0.34979,0.42079
2011,Saxony,Urban regions,Not concerned at all,0.10994,112,723,0.08712,0.13276
2011,Saxony,Rural regions,Very concerned,0.34059,266,672,0.30473,0.37644
2011,Saxony,Rural regions,Somewhat concerned,0.34823,294,672,0.31219,0.38428
2011,Saxony,Rural regions,Not concerned at all,0.10008,112,672,0.07738,0.12279
2011,Saxony-Anhalt,Urban regions,Very concerned,0.32751,86,176,0.25797,0.39704
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33274,90,176,0.26293,0.40256
2011,Saxony-Anhalt,Rural regions,Very concerned,0.33781,271,656,0.30159,0.37403
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32623,299,656,0.29032,0.36213
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.11237,86,656,0.08818,0.13656
2011,Thuringa,Urban regions,Very concerned,0.22903,96,262,0.17805,0.28000
2011,Thuringa,Urban regions,Somewhat concerned,0.38541,116,262,0.32637,0.44446
2011,Thuringa,Urban regions,Not concerned at all,0.11836,50,262,0.07917,0.15755
2011,Thuringa,Rural regions,Very concerned,0.27939,198,602,0.24352,0.31527
2011,Thuringa,Rural regions,Somewhat concerned,0.36956,291,602,0.33096,0.40815
2011,Thuringa,Rural regions,Not concerned at all,0.15743,113,602,0.12831,0.18655
2012,Schleswig-Holstein,Urban regions,Very concerned,0.22568,65,188,0.16576,0.28559
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36359,84,188,0.29464,0.43253
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.17614,39,188,0.12154,0.23074
2012,Schleswig-Holstein,Rural regions,Very concerned,0.24361,134,454,0.20408,0.28314
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36061,237,454,0.31639,0.40482
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.14097,83,454,0.10893,0.17302
2012,Hamburg,Urban regions,Very concerned,0.18898,66,333,0.14687,0.23110
2012,Hamburg,Urban regions,Somewhat concerned,0.39032,165,333,0.33785,0.44279
2012,Hamburg,Urban regions,Not concerned at all,0.23390,102,333,0.18836,0.27943
2012,Lower Saxony,Urban regions,Very concerned,0.20459,208,779,0.17625,0.23294
2012,Lower Saxony,Urban regions,Somewhat concerned,0.39872,400,779,0.36431,0.43312
2012,Lower Saxony,Urban regions,Not concerned at all,0.17548,171,779,0.14875,0.20221
2012,Lower Saxony,Rural regions,Very concerned,0.24754,323,1086,0.22186,0.27322
2012,Lower Saxony,Rural regions,Somewhat concerned,0.39939,600,1086,0.37025,0.42853
2012,Lower Saxony,Rural regions,Not concerned at all,0.10415,163,1086,0.08597,0.12232
2012,Bremen,Urban regions,Very concerned,0.27357,42,111,0.19026,0.35688
2012,Bremen,Urban regions,Somewhat concerned,0.40665,69,111,0.31486,0.49845
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.27788,1409,3906,0.26383,0.29193
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34615,1793,3906,0.33123,0.36107
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13936,704,3906,0.12850,0.15022
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.36789,53,101,0.27338,0.46241
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.30545,48,101,0.21517,0.39573
2012,Hesse,Urban regions,Very concerned,0.16737,265,1120,0.14549,0.18924
2012,Hesse,Urban regions,Somewhat concerned,0.35952,564,1120,0.33140,0.38764
2012,Hesse,Urban regions,Not concerned at all,0.20260,291,1120,0.17905,0.22615
2012,Hesse,Rural regions,Very concerned,0.32923,110,272,0.27328,0.38518
2012,Hesse,Rural regions,Somewhat concerned,0.32761,126,272,0.27173,0.38349
2012,Hesse,Rural regions,Not concerned at all,0.08904,36,272,0.05513,0.12295
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24439,296,884,0.21604,0.27273
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36496,439,884,0.33321,0.39671
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13985,149,884,0.11697,0.16273
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26528,96,301,0.21532,0.31524
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39281,159,301,0.33755,0.44808
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13031,46,301,0.09222,0.16841
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.19047,551,2131,0.17380,0.20715
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37990,1064,2131,0.35928,0.40051
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18248,516,2131,0.16607,0.19888
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.14183,47,238,0.09741,0.18625
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39716,130,238,0.33486,0.45945
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22410,61,238,0.17101,0.27719
2012,Bavaria,Urban regions,Very concerned,0.16548,309,1469,0.14647,0.18449
2012,Bavaria,Urban regions,Somewhat concerned,0.40318,744,1469,0.37808,0.42827
2012,Bavaria,Urban regions,Not concerned at all,0.20942,416,1469,0.18861,0.23024
2012,Bavaria,Rural regions,Very concerned,0.18990,442,1685,0.17116,0.20863
2012,Bavaria,Rural regions,Somewhat concerned,0.39794,876,1685,0.37456,0.42132
2012,Bavaria,Rural regions,Not concerned at all,0.15838,367,1685,0.14094,0.17582
2012,Berlin,Urban regions,Very concerned,0.25398,268,810,0.22399,0.28398
2012,Berlin,Urban regions,Somewhat concerned,0.37771,378,810,0.34430,0.41111
2012,Berlin,Urban regions,Not concerned at all,0.14784,164,810,0.12338,0.17230
2012,Brandenburg,Urban regions,Somewhat concerned,0.46902,34,34,0.29876,0.63929
2012,Brandenburg,Rural regions,Very concerned,0.34392,325,789,0.31075,0.37709
2012,Brandenburg,Rural regions,Somewhat concerned,0.37732,386,789,0.34348,0.41116
2012,Brandenburg,Rural regions,Not concerned at all,0.07081,78,789,0.05290,0.08872
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29446,175,467,0.25308,0.33584
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42999,222,467,0.38504,0.47494
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09114,70,467,0.06501,0.11727
2012,Saxony,Urban regions,Very concerned,0.28050,258,725,0.24778,0.31323
2012,Saxony,Urban regions,Somewhat concerned,0.36332,348,725,0.32828,0.39835
2012,Saxony,Urban regions,Not concerned at all,0.15866,119,725,0.13205,0.18527
2012,Saxony,Rural regions,Very concerned,0.30753,246,715,0.27368,0.34138
2012,Saxony,Rural regions,Somewhat concerned,0.35920,338,715,0.32401,0.39439
2012,Saxony,Rural regions,Not concerned at all,0.12704,131,715,0.10261,0.15147
2012,Saxony-Anhalt,Urban regions,Very concerned,0.31044,72,159,0.23829,0.38258
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36795,87,159,0.29275,0.44314
2012,Saxony-Anhalt,Rural regions,Very concerned,0.33631,243,635,0.29953,0.37308
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34658,307,635,0.30953,0.38362
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.11419,85,635,0.08943,0.13895
2012,Thuringa,Urban regions,Very concerned,0.28095,84,242,0.22421,0.33770
2012,Thuringa,Urban regions,Somewhat concerned,0.31988,108,242,0.26099,0.37877
2012,Thuringa,Urban regions,Not concerned at all,0.14025,50,242,0.09640,0.18409
2012,Thuringa,Rural regions,Very concerned,0.26670,190,618,0.23180,0.30159
2012,Thuringa,Rural regions,Somewhat concerned,0.37189,289,618,0.33375,0.41002
2012,Thuringa,Rural regions,Not concerned at all,0.17967,139,618,0.14938,0.20996
2013,Schleswig-Holstein,Urban regions,Very concerned,0.18464,42,167,0.12562,0.24367
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36808,91,167,0.29472,0.44145
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.17054,34,167,0.11332,0.22775
