year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Urban regions,Very concerned,0.32377,374,19007,0.32336,0.32419
2008,Bavaria,Urban regions,Somewhat concerned,0.51323,687,19007,0.51279,0.51367
2008,Bavaria,Urban regions,Not concerned at all,0.16300,234,19007,0.16267,0.16332
2008,Bavaria,Rural regions,Very concerned,0.39670,531,19007,0.39628,0.39711
2008,Bavaria,Rural regions,Somewhat concerned,0.48894,733,19007,0.48852,0.48937
2008,Bavaria,Rural regions,Not concerned at all,0.11436,173,19007,0.11409,0.11463
2008,Berlin,Urban regions,Very concerned,0.46764,333,19007,0.46707,0.46821
2008,Berlin,Urban regions,Somewhat concerned,0.42309,295,19007,0.42252,0.42365
2008,Berlin,Urban regions,Not concerned at all,0.10927,92,19007,0.10891,0.10963
2008,Brandenburg,Urban regions,Somewhat concerned,1.00000,37,19007,1.00000,1.00000
2008,Brandenburg,Rural regions,Very concerned,0.45089,350,19007,0.45019,0.45158
2008,Brandenburg,Rural regions,Somewhat concerned,0.46866,339,19007,0.46796,0.46935
2008,Brandenburg,Rural regions,Not concerned at all,0.08045,66,19007,0.08008,0.08083
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47602,188,19007,0.47516,0.47687
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46255,199,19007,0.46170,0.46341
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06143,38,19007,0.06102,0.06184
2008,Saxony,Urban regions,Very concerned,0.37161,287,19007,0.37090,0.37231
2008,Saxony,Urban regions,Somewhat concerned,0.49604,348,19007,0.49532,0.49677
2008,Saxony,Urban regions,Not concerned at all,0.13235,91,19007,0.13186,0.13284
2008,Saxony,Rural regions,Very concerned,0.37457,272,19007,0.37389,0.37525
2008,Saxony,Rural regions,Somewhat concerned,0.48802,341,19007,0.48732,0.48871
2008,Saxony,Rural regions,Not concerned at all,0.13741,90,19007,0.13693,0.13790
2008,Saxony-Anhalt,Urban regions,Very concerned,0.43668,67,19007,0.43505,0.43832
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56332,78,19007,0.56168,0.56495
2008,Saxony-Anhalt,Rural regions,Very concerned,0.51285,309,19007,0.51209,0.51361
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40968,272,19007,0.40893,0.41043
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.07747,69,19007,0.07707,0.07788
2008,Thuringa,Urban regions,Very concerned,0.47689,104,19007,0.47552,0.47827
2008,Thuringa,Urban regions,Somewhat concerned,0.52311,130,19007,0.52173,0.52448
2008,Thuringa,Rural regions,Very concerned,0.39204,241,19007,0.39122,0.39286
2008,Thuringa,Rural regions,Somewhat concerned,0.48120,304,19007,0.48036,0.48204
2008,Thuringa,Rural regions,Not concerned at all,0.12676,69,19007,0.12620,0.12732
2009,Schleswig-Holstein,Urban regions,Very concerned,0.21124,37,17721,0.21034,0.21213
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51975,90,17721,0.51865,0.52085
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.26901,62,17721,0.26804,0.26999
2009,Schleswig-Holstein,Rural regions,Very concerned,0.30154,77,17721,0.30082,0.30226
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54068,176,17721,0.53990,0.54147
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.15778,60,17721,0.15721,0.15835
2009,Hamburg,Urban regions,Very concerned,0.24848,52,17721,0.24773,0.24923
2009,Hamburg,Urban regions,Somewhat concerned,0.53627,152,17721,0.53540,0.53713
2009,Hamburg,Urban regions,Not concerned at all,0.21525,61,17721,0.21454,0.21596
2009,Lower Saxony,Urban regions,Very concerned,0.31711,246,17721,0.31659,0.31764
2009,Lower Saxony,Urban regions,Somewhat concerned,0.51933,391,17721,0.51876,0.51989
2009,Lower Saxony,Urban regions,Not concerned at all,0.16356,132,17721,0.16314,0.16398
2009,Lower Saxony,Rural regions,Very concerned,0.34982,284,17721,0.34931,0.35034
2009,Lower Saxony,Rural regions,Somewhat concerned,0.52413,465,17721,0.52359,0.52466
2009,Lower Saxony,Rural regions,Not concerned at all,0.12605,107,17721,0.12569,0.12640
2009,Bremen,Urban regions,Very concerned,0.40362,51,17721,0.40236,0.40488
2009,Bremen,Urban regions,Somewhat concerned,0.59638,50,17721,0.59512,0.59764
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.36448,1283,17721,0.36423,0.36473
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48583,1710,17721,0.48557,0.48609
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14969,507,17721,0.14951,0.14988
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,61,17721,1.00000,1.00000
2009,Hesse,Urban regions,Very concerned,0.32636,286,17721,0.32590,0.32681
2009,Hesse,Urban regions,Somewhat concerned,0.50467,511,17721,0.50419,0.50515
2009,Hesse,Urban regions,Not concerned at all,0.16897,194,17721,0.16861,0.16934
2009,Hesse,Rural regions,Very concerned,0.37015,70,17721,0.36917,0.37114
2009,Hesse,Rural regions,Somewhat concerned,0.62985,126,17721,0.62886,0.63083
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38757,288,17721,0.38702,0.38812
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45786,375,17721,0.45729,0.45842
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15458,111,17721,0.15417,0.15499
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.46305,99,17721,0.46201,0.46410
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53695,122,17721,0.53590,0.53799
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.29689,550,17721,0.29656,0.29721
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51664,978,17721,0.51629,0.51700
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18647,383,17721,0.18620,0.18674
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.35759,59,17721,0.35664,0.35855
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47147,90,17721,0.47047,0.47246
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17094,41,17721,0.17019,0.17169
2009,Bavaria,Urban regions,Very concerned,0.24400,268,17721,0.24362,0.24438
2009,Bavaria,Urban regions,Somewhat concerned,0.56036,688,17721,0.55992,0.56080
2009,Bavaria,Urban regions,Not concerned at all,0.19564,264,17721,0.19529,0.19599
2009,Bavaria,Rural regions,Very concerned,0.30734,435,17721,0.30695,0.30773
2009,Bavaria,Rural regions,Somewhat concerned,0.54074,721,17721,0.54032,0.54116
2009,Bavaria,Rural regions,Not concerned at all,0.15192,221,17721,0.15162,0.15223
2009,Berlin,Urban regions,Very concerned,0.36856,255,17721,0.36800,0.36911
2009,Berlin,Urban regions,Somewhat concerned,0.48180,312,17721,0.48123,0.48238
2009,Berlin,Urban regions,Not concerned at all,0.14964,114,17721,0.14923,0.15005
2009,Brandenburg,Urban regions,Somewhat concerned,1.00000,33,17721,1.00000,1.00000
2009,Brandenburg,Rural regions,Very concerned,0.37942,265,17721,0.37874,0.38011
2009,Brandenburg,Rural regions,Somewhat concerned,0.50441,379,17721,0.50370,0.50512
2009,Brandenburg,Rural regions,Not concerned at all,0.11617,79,17721,0.11571,0.11662
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,17721,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42947,159,17721,0.42863,0.43031
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51626,221,17721,0.51541,0.51711
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05427,32,17721,0.05388,0.05465
2009,Saxony,Urban regions,Very concerned,0.35057,234,17721,0.34988,0.35126
2009,Saxony,Urban regions,Somewhat concerned,0.45403,347,17721,0.45331,0.45475
2009,Saxony,Urban regions,Not concerned at all,0.19540,112,17721,0.19483,0.19597
2009,Saxony,Rural regions,Very concerned,0.37179,244,17721,0.37114,0.37244
2009,Saxony,Rural regions,Somewhat concerned,0.50246,330,17721,0.50179,0.50314
2009,Saxony,Rural regions,Not concerned at all,0.12575,98,17721,0.12530,0.12620
2009,Saxony-Anhalt,Urban regions,Very concerned,0.42196,54,17721,0.42024,0.42368
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57804,76,17721,0.57632,0.57976
2009,Saxony-Anhalt,Rural regions,Very concerned,0.42064,253,17721,0.41989,0.42139
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50647,311,17721,0.50571,0.50723
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.07289,53,17721,0.07250,0.07329
2009,Thuringa,Urban regions,Very concerned,0.47617,110,17721,0.47478,0.47756
2009,Thuringa,Urban regions,Somewhat concerned,0.52383,109,17721,0.52244,0.52522
2009,Thuringa,Rural regions,Very concerned,0.32254,184,17721,0.32174,0.32334
2009,Thuringa,Rural regions,Somewhat concerned,0.53098,316,17721,0.53012,0.53183
2009,Thuringa,Rural regions,Not concerned at all,0.14648,75,17721,0.14588,0.14709
2010,Schleswig-Holstein,Urban regions,Very concerned,0.31297,96,23779,0.31198,0.31396
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53312,135,23779,0.53205,0.53418
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.15392,33,23779,0.15314,0.15469
2010,Schleswig-Holstein,Rural regions,Very concerned,0.41352,192,23779,0.41271,0.41434
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47534,207,23779,0.47451,0.47617
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.11114,67,23779,0.11062,0.11166
2010,Hamburg,Urban regions,Very concerned,0.31111,124,23779,0.31036,0.31187
2010,Hamburg,Urban regions,Somewhat concerned,0.43830,184,23779,0.43749,0.43911
2010,Hamburg,Urban regions,Not concerned at all,0.25059,76,23779,0.24988,0.25129
2010,Lower Saxony,Urban regions,Very concerned,0.34003,346,23779,0.33949,0.34057
2010,Lower Saxony,Urban regions,Somewhat concerned,0.48310,475,23779,0.48253,0.48366
2010,Lower Saxony,Urban regions,Not concerned at all,0.17687,170,23779,0.17644,0.17731
2010,Lower Saxony,Rural regions,Very concerned,0.42434,469,23779,0.42382,0.42486
2010,Lower Saxony,Rural regions,Somewhat concerned,0.44280,558,23779,0.44227,0.44332
2010,Lower Saxony,Rural regions,Not concerned at all,0.13287,158,23779,0.13251,0.13322
2010,Bremen,Urban regions,Very concerned,0.50602,77,23779,0.50483,0.50722
2010,Bremen,Urban regions,Somewhat concerned,0.39852,64,23779,0.39735,0.39969
2010,Bremen,Urban regions,Not concerned at all,0.09546,31,23779,0.09476,0.09616
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.40972,1872,23779,0.40947,0.40997
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44495,2212,23779,0.44469,0.44521
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14533,756,23779,0.14515,0.14551
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.31110,44,23779,0.30962,0.31258
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.68890,73,23779,0.68742,0.69038
2010,Hesse,Urban regions,Very concerned,0.32710,440,23779,0.32664,0.32755
2010,Hesse,Urban regions,Somewhat concerned,0.49031,627,23779,0.48982,0.49080
2010,Hesse,Urban regions,Not concerned at all,0.18259,265,23779,0.18222,0.18297
2010,Hesse,Rural regions,Very concerned,0.32699,119,23779,0.32608,0.32790
2010,Hesse,Rural regions,Somewhat concerned,0.52062,170,23779,0.51965,0.52159
2010,Hesse,Rural regions,Not concerned at all,0.15239,44,23779,0.15169,0.15309
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44436,417,23779,0.44379,0.44493
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45533,450,23779,0.45476,0.45590
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10031,117,23779,0.09996,0.10065
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43840,129,23779,0.43743,0.43937
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44649,163,23779,0.44552,0.44747
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11510,42,23779,0.11448,0.11573
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.34923,859,23779,0.34889,0.34956
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47709,1279,23779,0.47674,0.47744
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17369,459,23779,0.17342,0.17395
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.33610,103,23779,0.33515,0.33704
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49515,147,23779,0.49415,0.49614
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16876,35,23779,0.16801,0.16951
2010,Bavaria,Urban regions,Very concerned,0.30697,445,23779,0.30656,0.30738
2010,Bavaria,Urban regions,Somewhat concerned,0.49898,778,23779,0.49853,0.49942
2010,Bavaria,Urban regions,Not concerned at all,0.19405,323,23779,0.19370,0.19440
2010,Bavaria,Rural regions,Very concerned,0.36827,743,23779,0.36786,0.36867
2010,Bavaria,Rural regions,Somewhat concerned,0.49914,1007,23779,0.49872,0.49956
2010,Bavaria,Rural regions,Not concerned at all,0.13260,275,23779,0.13231,0.13288
2010,Berlin,Urban regions,Very concerned,0.39067,345,23779,0.39011,0.39123
2010,Berlin,Urban regions,Somewhat concerned,0.45132,409,23779,0.45075,0.45190
2010,Berlin,Urban regions,Not concerned at all,0.15801,167,23779,0.15759,0.15843
2010,Brandenburg,Urban regions,Somewhat concerned,1.00000,32,23779,1.00000,1.00000
2010,Brandenburg,Rural regions,Very concerned,0.39011,372,23779,0.38941,0.39081
2010,Brandenburg,Rural regions,Somewhat concerned,0.50105,413,23779,0.50034,0.50177
2010,Brandenburg,Rural regions,Not concerned at all,0.10884,97,23779,0.10839,0.10929
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.43789,33,23779,0.43523,0.44054
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.56211,37,23779,0.55946,0.56477
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47989,226,23779,0.47902,0.48077
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44955,228,23779,0.44867,0.45042
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07056,52,23779,0.07011,0.07101
2010,Saxony,Urban regions,Very concerned,0.38890,309,23779,0.38820,0.38960
2010,Saxony,Urban regions,Somewhat concerned,0.44091,418,23779,0.44019,0.44162
2010,Saxony,Urban regions,Not concerned at all,0.17019,146,23779,0.16966,0.17073
2010,Saxony,Rural regions,Very concerned,0.45134,303,23779,0.45066,0.45201
2010,Saxony,Rural regions,Somewhat concerned,0.40849,358,23779,0.40782,0.40916
2010,Saxony,Rural regions,Not concerned at all,0.14017,136,23779,0.13970,0.14064
2010,Saxony-Anhalt,Urban regions,Very concerned,0.51111,70,23779,0.50935,0.51288
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48889,71,23779,0.48712,0.49065
2010,Saxony-Anhalt,Rural regions,Very concerned,0.43681,339,23779,0.43605,0.43758
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41171,321,23779,0.41095,0.41247
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.15148,88,23779,0.15092,0.15203
2010,Thuringa,Urban regions,Very concerned,0.42550,135,23779,0.42429,0.42670
2010,Thuringa,Urban regions,Somewhat concerned,0.47131,133,23779,0.47009,0.47253
2010,Thuringa,Urban regions,Not concerned at all,0.10320,56,23779,0.10245,0.10394
2010,Thuringa,Rural regions,Very concerned,0.33626,222,23779,0.33542,0.33710
2010,Thuringa,Rural regions,Somewhat concerned,0.53623,332,23779,0.53534,0.53711
2010,Thuringa,Rural regions,Not concerned at all,0.12751,76,23779,0.12692,0.12811
2011,Schleswig-Holstein,Urban regions,Very concerned,0.26865,69,20297,0.26757,0.26974
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59258,105,20297,0.59138,0.59378
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.13876,31,20297,0.13792,0.13961
2011,Schleswig-Holstein,Rural regions,Very concerned,0.29415,124,20297,0.29341,0.29489
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.52852,231,20297,0.52771,0.52933
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.17733,80,20297,0.17671,0.17795
2011,Hamburg,Urban regions,Very concerned,0.29760,70,20297,0.29679,0.29841
2011,Hamburg,Urban regions,Somewhat concerned,0.46391,141,20297,0.46303,0.46479
2011,Hamburg,Urban regions,Not concerned at all,0.23849,94,20297,0.23774,0.23924
2011,Lower Saxony,Urban regions,Very concerned,0.31841,265,20297,0.31785,0.31897
2011,Lower Saxony,Urban regions,Somewhat concerned,0.47797,424,20297,0.47737,0.47857
2011,Lower Saxony,Urban regions,Not concerned at all,0.20362,168,20297,0.20314,0.20410
2011,Lower Saxony,Rural regions,Very concerned,0.35017,326,20297,0.34964,0.35070
2011,Lower Saxony,Rural regions,Somewhat concerned,0.52437,551,20297,0.52382,0.52492
2011,Lower Saxony,Rural regions,Not concerned at all,0.12546,153,20297,0.12509,0.12582
2011,Bremen,Urban regions,Very concerned,0.36639,33,20297,0.36497,0.36780
2011,Bremen,Urban regions,Somewhat concerned,0.63361,65,20297,0.63220,0.63503
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.35711,1407,20297,0.35685,0.35737
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46322,1845,20297,0.46295,0.46349
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17967,712,20297,0.17946,0.17988
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.40138,46,20297,0.39982,0.40293
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59862,70,20297,0.59707,0.60018
2011,Hesse,Urban regions,Very concerned,0.28128,328,20297,0.28081,0.28175
2011,Hesse,Urban regions,Somewhat concerned,0.48341,531,20297,0.48289,0.48393
2011,Hesse,Urban regions,Not concerned at all,0.23531,273,20297,0.23487,0.23575
2011,Hesse,Rural regions,Very concerned,0.36391,84,20297,0.36279,0.36504
2011,Hesse,Rural regions,Somewhat concerned,0.63609,135,20297,0.63496,0.63721
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34952,308,20297,0.34893,0.35011
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49048,430,20297,0.48986,0.49110
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16000,132,20297,0.15955,0.16046
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35603,121,20297,0.35511,0.35695
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47034,148,20297,0.46938,0.47130
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17363,51,20297,0.17290,0.17436
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.27142,620,20297,0.27109,0.27176
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50742,1122,20297,0.50704,0.50779
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22116,487,20297,0.22085,0.22147
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.26599,69,20297,0.26503,0.26695
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54505,123,20297,0.54397,0.54613
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18897,50,20297,0.18811,0.18982
2011,Bavaria,Urban regions,Very concerned,0.23727,336,20297,0.23688,0.23767
2011,Bavaria,Urban regions,Somewhat concerned,0.50506,761,20297,0.50459,0.50552
2011,Bavaria,Urban regions,Not concerned at all,0.25767,381,20297,0.25727,0.25808
2011,Bavaria,Rural regions,Very concerned,0.32753,498,20297,0.32710,0.32796
2011,Bavaria,Rural regions,Somewhat concerned,0.49733,844,20297,0.49687,0.49779
2011,Bavaria,Rural regions,Not concerned at all,0.17514,304,20297,0.17479,0.17549
2011,Berlin,Urban regions,Very concerned,0.38811,297,20297,0.38751,0.38871
2011,Berlin,Urban regions,Somewhat concerned,0.45016,345,20297,0.44955,0.45077
2011,Berlin,Urban regions,Not concerned at all,0.16173,132,20297,0.16127,0.16218
2011,Brandenburg,Urban regions,Somewhat concerned,1.00000,31,20297,1.00000,1.00000
2011,Brandenburg,Rural regions,Very concerned,0.44983,338,20297,0.44908,0.45058
2011,Brandenburg,Rural regions,Somewhat concerned,0.44027,368,20297,0.43952,0.44102
2011,Brandenburg,Rural regions,Not concerned at all,0.10990,92,20297,0.10942,0.11037
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39450,158,20297,0.39360,0.39540
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48277,242,20297,0.48185,0.48369
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12273,57,20297,0.12213,0.12333
2011,Saxony,Urban regions,Very concerned,0.36745,239,20297,0.36670,0.36819
2011,Saxony,Urban regions,Somewhat concerned,0.49180,372,20297,0.49103,0.49257
2011,Saxony,Urban regions,Not concerned at all,0.14076,112,20297,0.14022,0.14129
2011,Saxony,Rural regions,Very concerned,0.43184,266,20297,0.43112,0.43256
2011,Saxony,Rural regions,Somewhat concerned,0.44162,294,20297,0.44090,0.44234
2011,Saxony,Rural regions,Not concerned at all,0.12654,112,20297,0.12605,0.12702
2011,Saxony-Anhalt,Urban regions,Very concerned,0.49632,86,20297,0.49449,0.49815
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50368,90,20297,0.50185,0.50551
2011,Saxony-Anhalt,Rural regions,Very concerned,0.43507,271,20297,0.43425,0.43588
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42014,299,20297,0.41933,0.42095
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.14480,86,20297,0.14422,0.14537
2011,Thuringa,Urban regions,Very concerned,0.31268,96,20297,0.31143,0.31393
2011,Thuringa,Urban regions,Somewhat concerned,0.52586,116,20297,0.52452,0.52721
2011,Thuringa,Urban regions,Not concerned at all,0.16146,50,20297,0.16046,0.16245
2011,Thuringa,Rural regions,Very concerned,0.34627,198,20297,0.34538,0.34716
2011,Thuringa,Rural regions,Somewhat concerned,0.45860,291,20297,0.45767,0.45953
2011,Thuringa,Rural regions,Not concerned at all,0.19513,113,20297,0.19439,0.19587
2012,Schleswig-Holstein,Urban regions,Very concerned,0.29579,65,20252,0.29468,0.29690
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47332,84,20252,0.47211,0.47453
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.23089,39,20252,0.22987,0.23191
2012,Schleswig-Holstein,Rural regions,Very concerned,0.32685,134,20252,0.32609,0.32762
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48430,237,20252,0.48348,0.48511
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.18885,83,20252,0.18821,0.18949
2012,Hamburg,Urban regions,Very concerned,0.23226,66,20252,0.23154,0.23299
2012,Hamburg,Urban regions,Somewhat concerned,0.48000,165,20252,0.47915,0.48086
2012,Hamburg,Urban regions,Not concerned at all,0.28774,102,20252,0.28696,0.28851
2012,Lower Saxony,Urban regions,Very concerned,0.26241,208,20252,0.26187,0.26295
2012,Lower Saxony,Urban regions,Somewhat concerned,0.51191,400,20252,0.51130,0.51252
2012,Lower Saxony,Urban regions,Not concerned at all,0.22568,171,20252,0.22517,0.22619
2012,Lower Saxony,Rural regions,Very concerned,0.32932,323,20252,0.32882,0.32982
2012,Lower Saxony,Rural regions,Somewhat concerned,0.53195,600,20252,0.53142,0.53249
2012,Lower Saxony,Rural regions,Not concerned at all,0.13873,163,20252,0.13836,0.13910
2012,Bremen,Urban regions,Very concerned,0.40224,42,20252,0.40090,0.40359
2012,Bremen,Urban regions,Somewhat concerned,0.59776,69,20252,0.59641,0.59910
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.36434,1409,20252,0.36408,0.36460
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45300,1793,20252,0.45273,0.45327
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18266,704,20252,0.18246,0.18287
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.54445,53,20252,0.54270,0.54620
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45555,48,20252,0.45380,0.45730
2012,Hesse,Urban regions,Very concerned,0.22966,265,20252,0.22922,0.23010
2012,Hesse,Urban regions,Somewhat concerned,0.49294,564,20252,0.49241,0.49346
2012,Hesse,Urban regions,Not concerned at all,0.27740,291,20252,0.27693,0.27787
2012,Hesse,Rural regions,Very concerned,0.44243,110,20252,0.44137,0.44348
2012,Hesse,Rural regions,Somewhat concerned,0.43885,126,20252,0.43780,0.43990
2012,Hesse,Rural regions,Not concerned at all,0.11872,36,20252,0.11804,0.11941
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32640,296,20252,0.32584,0.32696
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48683,439,20252,0.48623,0.48743
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18677,149,20252,0.18631,0.18724
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33724,96,20252,0.33630,0.33818
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49725,159,20252,0.49625,0.49824
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16552,46,20252,0.16478,0.16625
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.25328,551,20252,0.25296,0.25361
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50450,1064,20252,0.50413,0.50487
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24222,516,20252,0.24190,0.24253
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.18694,47,20252,0.18614,0.18774
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51944,130,20252,0.51842,0.52047
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29362,61,20252,0.29268,0.29456
2012,Bavaria,Urban regions,Very concerned,0.21328,302,20252,0.21290,0.21367
2012,Bavaria,Urban regions,Somewhat concerned,0.51683,730,20252,0.51637,0.51730
2012,Bavaria,Urban regions,Not concerned at all,0.26988,412,20252,0.26947,0.27030
2012,Bavaria,Rural regions,Very concerned,0.25321,449,20252,0.25282,0.25360
2012,Bavaria,Rural regions,Somewhat concerned,0.53558,890,20252,0.53514,0.53603
2012,Bavaria,Rural regions,Not concerned at all,0.21120,371,20252,0.21084,0.21157
2012,Berlin,Urban regions,Very concerned,0.32582,268,20252,0.32524,0.32639
2012,Berlin,Urban regions,Somewhat concerned,0.48476,378,20252,0.48414,0.48537
2012,Berlin,Urban regions,Not concerned at all,0.18943,164,20252,0.18895,0.18991
2012,Brandenburg,Urban regions,Somewhat concerned,1.00000,34,20252,1.00000,1.00000
2012,Brandenburg,Rural regions,Very concerned,0.43418,325,20252,0.43343,0.43493
2012,Brandenburg,Rural regions,Somewhat concerned,0.47637,386,20252,0.47561,0.47713
2012,Brandenburg,Rural regions,Not concerned at all,0.08945,78,20252,0.08901,0.08988
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36091,175,20252,0.36003,0.36180
