"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","35-65","Bayern","938","0.404648206804718","0.384367528555268","0.424928885054168"
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","212","","",""
"Einige Sorgen","2016","35-65","Brandenburg","218","","",""
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","121","","",""
"Einige Sorgen","2016","35-65","Sachsen","302","0.37754550656893","0.344181659639695","0.410909353498165"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","208","","",""
"Einige Sorgen","2016","35-65","Thueringen","214","","",""
"Einige Sorgen","2016","66 +","Schleswig-Holstein","56","0.392151895163295","0.316023926756765","0.468279863569824"
"Einige Sorgen","2016","66 +","Hamburg","35","0.353069787175198","0.256455098428696","0.4496844759217"
"Einige Sorgen","2016","66 +","Niedersachsen","185","","",""
"Einige Sorgen","2016","66 +","Bremen","11","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","282","","",""
"Einige Sorgen","2016","66 +","Hessen","120","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","212","","",""
"Einige Sorgen","2016","66 +","Bayern","303","0.398751199796553","0.363183112264654","0.434319287328451"
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","64","0.309282690564373","0.244243488681632","0.374321892447114"
"Einige Sorgen","2016","66 +","Brandenburg","59","0.273709412520639","0.216212811018021","0.331206014023256"
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","2016","66 +","Sachsen","82","0.267270893386913","0.219882362846328","0.314659423927499"
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","43","0.189946124368138","0.133574079443013","0.246318169293264"
"Einige Sorgen","2016","66 +","Thueringen","63","0.324173101512597","0.260255465327967","0.388090737697228"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","37","0.189389446783808","0.135622296160219","0.243156597407398"
"Keine Sorgen","2016","17-34","Hamburg","30","0.391392170941818","0.294265823163663","0.488518518719974"
"Keine Sorgen","2016","17-34","Niedersachsen","118","","",""
"Keine Sorgen","2016","17-34","Bremen","7","0.0973761625308999","0.0135060550756279","0.181246269986172"
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","194","","",""
"Keine Sorgen","2016","17-34","Hessen","80","0.217223433750201","0.174686445698875","0.259760421801528"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","71","0.229618535791815","0.185301936601609","0.27393513498202"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","121","","",""
"Keine Sorgen","2016","17-34","Bayern","220","","",""
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","50","0.241729904785315","0.186157675067042","0.297302134503588"
"Keine Sorgen","2016","17-34","Brandenburg","21","","",""
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2016","17-34","Sachsen","49","0.182976173807392","0.138704197169188","0.227248150445595"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2016","17-34","Thueringen","25","","",""
"Keine Sorgen","2016","35-65","Schleswig-Holstein","34","0.0714453788993901","0.0478048891482472","0.095085868650533"
"Keine Sorgen","2016","35-65","Hamburg","57","0.242105660532994","0.186866266656138","0.297345054409851"
"Keine Sorgen","2016","35-65","Niedersachsen","125","","",""
"Keine Sorgen","2016","35-65","Bremen","9","0.0760899642597288","0.0227730728072723","0.129406855712185"
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","218","","",""
"Keine Sorgen","2016","35-65","Hessen","159","","",""
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","82","0.123074088857323","0.1008709252503","0.145277252464346"
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","235","","",""
"Keine Sorgen","2016","35-65","Bayern","364","0.157876711529337","0.142810512278584","0.17294291078009"
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","83","0.181679050815819","0.147292486471659","0.216065615159978"
"Keine Sorgen","2016","35-65","Brandenburg","27","","",""
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2016","35-65","Sachsen","74","0.0460245569486897","0.0316033679080598","0.0604457459893196"
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","32","0.0375312106345122","0.0206164118399013","0.0544460094291231"
"Keine Sorgen","2016","35-65","Thueringen","53","0.103871351675228","0.0777985145738719","0.129944188776584"
"Keine Sorgen","2016","66 +","Schleswig-Holstein","9","0.0388596141283085","0.00872523815284935","0.0689939901037676"
"Keine Sorgen","2016","66 +","Hamburg","16","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","26","","",""
"Keine Sorgen","2016","66 +","Bremen","2","","",""
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","36","0.0393340926752936","0.0264614772262201","0.052206708124367"
"Keine Sorgen","2016","66 +","Hessen","26","","",""
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","31","0.0517146642664873","0.032438505996649","0.0709908225363256"
"Keine Sorgen","2016","66 +","Bayern","75","0.104231009918421","0.0820347967942147","0.126427223042628"
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","14","","",""
"Keine Sorgen","2016","66 +","Brandenburg","6","0.0133683272937386","-0.00144177855469402","0.0281784331421711"
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","5","0.0237323478947716","-0.00305884499795514","0.0505235407874983"
"Keine Sorgen","2016","66 +","Sachsen","13","","",""
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","6","0.0308727587859192","0.00601455526202321","0.0557309623098152"
"Keine Sorgen","2016","66 +","Thueringen","35","0.167597905675461","0.116592599768407","0.218603211582516"
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","79","0.307529873892781","0.247761075323886","0.367298672461675"
"Grosse Sorgen","2017","17-34","Hamburg","32","0.326199808694648","0.234312505200351","0.418087112188944"
"Grosse Sorgen","2017","17-34","Niedersachsen","256","","",""
"Grosse Sorgen","2017","17-34","Bremen","31","0.540676418679042","0.415618482028897","0.665734355329188"
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","489","0.357246673405473","0.331825942781856","0.38266740402909"
"Grosse Sorgen","2017","17-34","Hessen","152","","",""
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","122","","",""
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","245","","",""
"Grosse Sorgen","2017","17-34","Bayern","269","","",""
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","56","0.283273071796352","0.226266886907577","0.340279256685126"
"Grosse Sorgen","2017","17-34","Brandenburg","66","0.461233554571848","0.384706498623916","0.537760610519779"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","35","0.383482860325327","0.29178023487671","0.475185485773943"
"Grosse Sorgen","2017","17-34","Sachsen","136","","",""
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","82","0.455333538459592","0.382582034527426","0.528085042391759"
"Grosse Sorgen","2017","17-34","Thueringen","81","0.405146587683074","0.334213273632059","0.47607990173409"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","244","","",""
"Grosse Sorgen","2017","35-65","Hamburg","85","0.334776617724138","0.278382570622924","0.391170664825352"
"Grosse Sorgen","2017","35-65","Niedersachsen","618","0.408614314710264","0.383629001430265","0.433599627990264"
"Grosse Sorgen","2017","35-65","Bremen","70","0.583590809796073","0.497172163400597","0.670009456191549"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1571","","",""
"Grosse Sorgen","2017","35-65","Hessen","439","0.430774772350296","0.401159675935721","0.460389868764871"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","399","0.424547937834141","0.391609122115187","0.457486753553096"
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","687","0.420685020825615","0.397595137493408","0.443774904157821"
"Grosse Sorgen","2017","35-65","Bayern","973","0.425818263453288","0.406238750774158","0.445397776132418"
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","224","","",""
"Grosse Sorgen","2017","35-65","Brandenburg","349","0.593755150513266","0.555281928972017","0.632228372054514"
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","170","","",""
"Grosse Sorgen","2017","35-65","Sachsen","496","0.537935048210735","0.505840988344346","0.570029108077125"
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","311","0.606161654161555","0.565065478859857","0.647257829463252"
"Grosse Sorgen","2017","35-65","Thueringen","295","","",""
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","76","0.379734147143751","0.308236751846168","0.451231542441335"
"Grosse Sorgen","2017","66 +","Hamburg","40","0.477716935467815","0.377272801398296","0.578161069537333"
"Grosse Sorgen","2017","66 +","Niedersachsen","243","","",""
"Grosse Sorgen","2017","66 +","Bremen","18","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","552","0.608101559171675","0.57631388019212","0.63988923815123"
"Grosse Sorgen","2017","66 +","Hessen","134","","",""
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","163","","",""
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","273","","",""
"Grosse Sorgen","2017","66 +","Bayern","383","0.504241975247067","0.46901851765693","0.539465432837205"
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","124","","",""
"Grosse Sorgen","2017","66 +","Brandenburg","162","","",""
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","95","0.752610213371551","0.678149160516228","0.827071266226875"
"Grosse Sorgen","2017","66 +","Sachsen","245","","",""
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","141","","",""
"Grosse Sorgen","2017","66 +","Thueringen","108","","",""
"Einige Sorgen","2017","17-34","Schleswig-Holstein","107","","",""
"Einige Sorgen","2017","17-34","Hamburg","37","0.408490129747568","0.312147194743027","0.50483306475211"
"Einige Sorgen","2017","17-34","Niedersachsen","314","0.462651717887841","0.425846571072408","0.499456864703273"
"Einige Sorgen","2017","17-34","Bremen","25","","",""
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","592","0.432552060288078","0.406269723898544","0.458834396677613"
"Einige Sorgen","2017","17-34","Hessen","188","","",""
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","154","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","297","","",""
"Einige Sorgen","2017","17-34","Bayern","429","0.461880029743532","0.430127579157945","0.493632480329119"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","110","","",""
"Einige Sorgen","2017","17-34","Brandenburg","77","0.359298928732623","0.285642615835932","0.432955241629315"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","53","0.415362008659514","0.32242405291201","0.508299964407018"
"Einige Sorgen","2017","17-34","Sachsen","168","","",""
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","67","0.409525651187052","0.337687869812243","0.481363432561861"
"Einige Sorgen","2017","17-34","Thueringen","67","0.313688201882971","0.246645886572108","0.380730517193834"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","250","","",""
"Einige Sorgen","2017","35-65","Hamburg","119","","",""
"Einige Sorgen","2017","35-65","Niedersachsen","708","0.474783746878109","0.449402695568882","0.500164798187335"
"Einige Sorgen","2017","35-65","Bremen","41","0.334007225654646","0.251326215450266","0.416688235859027"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1327","","",""
"Einige Sorgen","2017","35-65","Hessen","477","0.404556180535408","0.375202959397061","0.433909401673754"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","380","0.444357854779004","0.411244433246636","0.477471276311372"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","819","0.454775278282101","0.431485142036896","0.478065414527305"
"Einige Sorgen","2017","35-65","Bayern","1085","","",""
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","219","","",""
"Einige Sorgen","2017","35-65","Brandenburg","243","","",""
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","147","","",""
"Einige Sorgen","2017","35-65","Sachsen","346","0.390464206639935","0.359059232140513","0.421869181139356"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","195","","",""
"Einige Sorgen","2017","35-65","Thueringen","234","","",""
"Einige Sorgen","2017","66 +","Schleswig-Holstein","85","0.49999311684387","0.426333159650443","0.573653074037296"
"Einige Sorgen","2017","66 +","Hamburg","43","0.44076965920749","0.340933584537063","0.540605733877917"
"Einige Sorgen","2017","66 +","Niedersachsen","218","","",""
"Einige Sorgen","2017","66 +","Bremen","13","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","298","","",""
"Einige Sorgen","2017","66 +","Hessen","121","","",""
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","122","","",""
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","233","","",""
"Einige Sorgen","2017","66 +","Bayern","333","0.419304476519913","0.384541528484432","0.454067424555394"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","71","0.28423242335986","0.223082239431054","0.345382607288666"
"Einige Sorgen","2017","66 +","Brandenburg","66","0.25614695126903","0.200922597892441","0.311371304645618"
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","31","0.236452942269195","0.163129389283414","0.309776495254975"
"Einige Sorgen","2017","66 +","Sachsen","95","0.293428325431767","0.245861311557809","0.340995339305724"
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","47","0.184966572119884","0.130470510161577","0.239462634078192"
"Einige Sorgen","2017","66 +","Thueringen","62","0.287608933567802","0.22624186667727","0.348976000458334"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","43","0.213438299788088","0.16037027491341","0.266506324662765"
"Keine Sorgen","2017","17-34","Hamburg","31","0.265310061557784","0.178778010606605","0.351842112508963"
"Keine Sorgen","2017","17-34","Niedersachsen","135","","",""
"Keine Sorgen","2017","17-34","Bremen","5","0.0679696858292851","0.00480769303758369","0.131131678620986"
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","284","","",""
"Keine Sorgen","2017","17-34","Hessen","87","0.184229286594078","0.147458955231172","0.220999617956984"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","71","0.198391908378434","0.15643278778937","0.240351028967498"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","169","","",""
"Keine Sorgen","2017","17-34","Bayern","249","","",""
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","74","0.300351164761833","0.242355278678619","0.358347050845047"
"Keine Sorgen","2017","17-34","Brandenburg","20","","",""
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2017","17-34","Sachsen","62","0.192071013520407","0.151713439009357","0.232428588031457"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","31","0.135140810353356","0.0851974453643338","0.185084175342377"
"Keine Sorgen","2017","17-34","Thueringen","36","0.281165210433954","0.216206930757852","0.346123490110056"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","46","0.0851030191134002","0.0615682581295453","0.108637780097255"
"Keine Sorgen","2017","35-65","Hamburg","65","0.265544953090455","0.212770518802749","0.318319387378161"
"Keine Sorgen","2017","35-65","Niedersachsen","161","","",""
"Keine Sorgen","2017","35-65","Bremen","14","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","332","0.0933767897456236","0.0833426599173549","0.103410919573892"
"Keine Sorgen","2017","35-65","Hessen","158","","",""
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","86","0.131094207386855","0.108602722184434","0.153585692589275"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","250","","",""
"Keine Sorgen","2017","35-65","Bayern","392","0.153139334644159","0.138879502693742","0.167399166594576"
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","92","0.163571828772912","0.132228885228669","0.194914772317154"
"Keine Sorgen","2017","35-65","Brandenburg","34","0.042132888676561","0.0263958079264861","0.0578699694266359"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2017","35-65","Sachsen","85","0.07160074514933","0.0550035619950792","0.0881979283035808"
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","37","0.0648821086875682","0.0441642990912627","0.0855999182838736"
"Keine Sorgen","2017","35-65","Thueringen","53","0.11041852821016","0.0849560634973709","0.135880992922949"
"Keine Sorgen","2017","66 +","Schleswig-Holstein","16","","",""
"Keine Sorgen","2017","66 +","Hamburg","12","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","33","0.0631257148848228","0.0416805973573678","0.0845708324122778"
"Keine Sorgen","2017","66 +","Bremen","3","","",""
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","56","0.0751796592079246","0.0580099533497907","0.0923493650660585"
"Keine Sorgen","2017","66 +","Hessen","21","","",""
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","36","0.0521384222325951","0.0334229905105348","0.0708538539546554"
"Keine Sorgen","2017","66 +","Bayern","58","0.0764535482330199","0.0577335499007747","0.0951735465652651"
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","14","","",""
"Keine Sorgen","2017","66 +","Brandenburg","12","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2017","66 +","Sachsen","12","","",""
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","7","0.0644457003169177","0.0299819719546404","0.098909428679195"
"Keine Sorgen","2017","66 +","Thueringen","39","0.18929075114985","0.136181251600191","0.242400250699509"
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","70","0.292902192042465","0.233830185389314","0.351974198695617"
"Grosse Sorgen","2018","17-34","Hamburg","26","","",""
"Grosse Sorgen","2018","17-34","Niedersachsen","162","","",""
"Grosse Sorgen","2018","17-34","Bremen","19","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","410","0.285612549799472","0.26191731953756","0.309307780061383"
"Grosse Sorgen","2018","17-34","Hessen","130","","",""
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","145","","",""
"Grosse Sorgen","2018","17-34","Bayern","202","","",""
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","54","0.183768495373384","0.136509939694023","0.231027051052744"
"Grosse Sorgen","2018","17-34","Brandenburg","56","0.343762465265068","0.273190334852122","0.414334595678014"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","31","0.33857083512","0.25053630625907","0.426605363980929"
"Grosse Sorgen","2018","17-34","Sachsen","118","","",""
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","71","0.384640310288688","0.314152427493429","0.455128193083948"
"Grosse Sorgen","2018","17-34","Thueringen","81","0.444238037722217","0.372637792863685","0.515838282580749"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","183","","",""
"Grosse Sorgen","2018","35-65","Hamburg","80","0.280480827464443","0.227955628467269","0.333006026461617"
"Grosse Sorgen","2018","35-65","Niedersachsen","481","0.33631251096966","0.311687484071661","0.360937537867659"
"Grosse Sorgen","2018","35-65","Bremen","59","0.539359790763223","0.452326977047923","0.626392604478523"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","1261","","",""
"Grosse Sorgen","2018","35-65","Hessen","347","0.360450062964205","0.330751118261652","0.390149007666757"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","326","0.371738462544665","0.338880807586695","0.404596117502635"
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","468","0.302954885028748","0.280416901520257","0.32549286853724"
"Grosse Sorgen","2018","35-65","Bayern","765","0.359614542507801","0.339955401029014","0.379273683986588"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","190","","",""
"Grosse Sorgen","2018","35-65","Brandenburg","279","","",""
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","136","","",""
"Grosse Sorgen","2018","35-65","Sachsen","432","0.531114505477277","0.498637802928462","0.563591208026091"
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","261","","",""
"Grosse Sorgen","2018","35-65","Thueringen","242","","",""
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","59","0.32757857988656","0.259393254912841","0.39576390486028"
"Grosse Sorgen","2018","66 +","Hamburg","33","0.364282556056627","0.270892796551682","0.457672315561571"
"Grosse Sorgen","2018","66 +","Niedersachsen","185","","",""
"Grosse Sorgen","2018","66 +","Bremen","21","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","451","0.507694990878958","0.47561562050556","0.539774361252357"
"Grosse Sorgen","2018","66 +","Hessen","87","0.337576558368379","0.281378976850675","0.393774139886084"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","145","","",""
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","195","","",""
"Grosse Sorgen","2018","66 +","Bayern","324","0.385384508317864","0.351553619765682","0.419215396870046"
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","109","","",""
"Grosse Sorgen","2018","66 +","Brandenburg","134","","",""
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","91","0.619056727467626","0.541082633921404","0.697030821013848"
"Grosse Sorgen","2018","66 +","Sachsen","245","","",""
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","107","","",""
"Grosse Sorgen","2018","66 +","Thueringen","96","0.48049191921366","0.410900660199682","0.550083178227637"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","101","","",""
"Einige Sorgen","2018","17-34","Hamburg","50","0.471248500921974","0.373897997699923","0.568599004144025"
"Einige Sorgen","2018","17-34","Niedersachsen","311","0.499859434495337","0.461212718848568","0.538506150142105"
"Einige Sorgen","2018","17-34","Bremen","24","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","631","0.455002924755888","0.428880736087307","0.48112511342447"
"Einige Sorgen","2018","17-34","Hessen","174","","",""
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","167","","",""
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","305","0.465906060509689","0.427498334666537","0.504313786352841"
"Einige Sorgen","2018","17-34","Bayern","396","0.45665411158706","0.423611615456107","0.489696607718013"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","112","","",""
"Einige Sorgen","2018","17-34","Brandenburg","83","0.413530617226013","0.340357766689781","0.486703467762244"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","57","0.511032855270335","0.418039728146507","0.604025982394163"
"Einige Sorgen","2018","17-34","Sachsen","138","","",""
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","71","0.391784387612387","0.321059072529455","0.462509702695319"
"Einige Sorgen","2018","17-34","Thueringen","65","0.36134264405521","0.292118786793133","0.430566501317287"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","255","","",""
"Einige Sorgen","2018","35-65","Hamburg","122","","",""
"Einige Sorgen","2018","35-65","Niedersachsen","678","0.47964164674616","0.453602119557415","0.505681173934904"
"Einige Sorgen","2018","35-65","Bremen","51","0.3917764247484","0.306542282958289","0.47701056653851"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1378","","",""
"Einige Sorgen","2018","35-65","Hessen","456","0.432546897618137","0.401901672027059","0.463192123209215"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","376","0.478146219191645","0.444183507431881","0.51210893095141"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","795","0.518330589238744","0.493824523964344","0.542836654513145"
"Einige Sorgen","2018","35-65","Bayern","1034","","",""
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","227","","",""
"Einige Sorgen","2018","35-65","Brandenburg","261","","",""
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","162","","",""
"Einige Sorgen","2018","35-65","Sachsen","351","0.363020073076302","0.331725239902333","0.394314906250271"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","230","","",""
"Einige Sorgen","2018","35-65","Thueringen","232","","",""
"Einige Sorgen","2018","66 +","Schleswig-Holstein","94","0.541917973733994","0.469532603406666","0.614303344061322"
"Einige Sorgen","2018","66 +","Hamburg","52","0.489630136354251","0.392618331055648","0.586641941652854"
"Einige Sorgen","2018","66 +","Niedersachsen","234","","",""
"Einige Sorgen","2018","66 +","Bremen","14","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","415","0.425512779735293","0.393787624252371","0.457237935218216"
"Einige Sorgen","2018","66 +","Hessen","151","","",""
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","125","","",""
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","280","","",""
"Einige Sorgen","2018","66 +","Bayern","364","0.466244079887748","0.431566997968869","0.500921161806628"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","82","0.376073209432056","0.309273369543324","0.442873049320788"
"Einige Sorgen","2018","66 +","Brandenburg","92","0.434304979511834","0.372238997505519","0.49637096151815"
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","48","0.33032237400401","0.254803266797868","0.405841481210152"
"Einige Sorgen","2018","66 +","Sachsen","109","","",""
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","74","0.370056749822199","0.301762780496587","0.43835071914781"
"Einige Sorgen","2018","66 +","Thueringen","57","0.310293713512488","0.245856896916812","0.374730530108165"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","57","0.238145553365542","0.182856658489591","0.293434448241493"
"Keine Sorgen","2018","17-34","Hamburg","25","","",""
"Keine Sorgen","2018","17-34","Niedersachsen","170","","",""
"Keine Sorgen","2018","17-34","Bremen","12","","",""
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","355","0.25938452544464","0.236392681427821","0.282376369461459"
"Keine Sorgen","2018","17-34","Hessen","119","","",""
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","73","0.220921759788101","0.177458344136374","0.264385175439828"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","198","","",""
"Keine Sorgen","2018","17-34","Bayern","275","","",""
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","92","0.331584379851281","0.274138542388595","0.389030217313966"
"Keine Sorgen","2018","17-34","Brandenburg","35","0.242706917508919","0.179005875127039","0.306407959890799"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2018","17-34","Sachsen","86","0.229540776846378","0.184971068643241","0.274110485049515"
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","41","0.223575302098925","0.163210451492988","0.283940152704861"
"Keine Sorgen","2018","17-34","Thueringen","39","0.194419318222573","0.137391539437287","0.251447097007859"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","77","0.151155694584759","0.120219224885743","0.182092164283774"
