"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","453","0.515937398971604","0.482420145349094","0.549454652594115"
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","889","0.505316562841019","0.481905211011832","0.528727914670207"
"Einige Sorgen","2015","35-65","Bayern","1203","0.485163614447426","0.465021213054105","0.505306015840748"
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","216","0.432159542897377","0.388208073453508","0.476111012341246"
"Einige Sorgen","2015","35-65","Brandenburg","262","0.472344329285209","0.431609599262917","0.513079059307501"
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","168","0.519668753302567","0.464670084005058","0.574667422600077"
"Einige Sorgen","2015","35-65","Sachsen","390","0.460067028913271","0.426302099865819","0.493831957960724"
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","243","0.462295430244512","0.418724607331769","0.505866253157254"
"Einige Sorgen","2015","35-65","Thueringen","243","0.488031519602707","0.445435815344624","0.53062722386079"
"Einige Sorgen","2015","66 +","Schleswig-Holstein","88","0.510016525130477","0.435951716111415","0.584081334149539"
"Einige Sorgen","2015","66 +","Hamburg","51","0.519140954684483","0.421700580111213","0.616581329257753"
"Einige Sorgen","2015","66 +","Niedersachsen","218","0.424795648666015","0.380666486400566","0.468924810931465"
"Einige Sorgen","2015","66 +","Bremen","14","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","358","0.374319025811999","0.342824006935238","0.405814044688761"
"Einige Sorgen","2015","66 +","Hessen","129","0.417662428236682","0.359160944947063","0.476163911526301"
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","152","0.516538024362988","0.459022987583161","0.574053061142815"
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","238","0.441091504596914","0.398860099364696","0.483322909829133"
"Einige Sorgen","2015","66 +","Bayern","345","0.455793631280935","0.419788005970511","0.491799256591358"
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","76","0.33468235301722","0.267935867232575","0.401428838801866"
"Einige Sorgen","2015","66 +","Brandenburg","92","0.381235450980657","0.31978829011043","0.442682611850884"
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","45","0.368394365601455","0.284829716545532","0.451959014657378"
"Einige Sorgen","2015","66 +","Sachsen","108","0.301186094289015","0.25256404429346","0.349808144284571"
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","61","0.251227295402324","0.191999864526384","0.310454726278265"
"Einige Sorgen","2015","66 +","Thueringen","84","0.365079647980203","0.299807428012624","0.430351867947782"
"Keine Sorgen","2015","17-34","Schleswig-Holstein","55","0.24913780972991","0.192370854812691","0.305904764647129"
"Keine Sorgen","2015","17-34","Hamburg","35","0.42138388376958","0.321563694737281","0.52120407280188"
"Keine Sorgen","2015","17-34","Niedersachsen","160","0.289599166811131","0.252780827250504","0.326417506371757"
"Keine Sorgen","2015","17-34","Bremen","9","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","272","0.275384806036024","0.250836120597586","0.299933491474462"
"Keine Sorgen","2015","17-34","Hessen","95","0.30645448426403","0.259855693930542","0.353053274597517"
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","74","0.197822015986855","0.155479046316462","0.240164985657248"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","179","0.285697013162218","0.251892077303168","0.319501949021268"
"Keine Sorgen","2015","17-34","Bayern","290","0.344265295274766","0.312944508322423","0.375586082227109"
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","66","0.305143799870021","0.245374191380119","0.364913408359924"
"Keine Sorgen","2015","17-34","Brandenburg","32","0.150882830933408","0.0957647222426001","0.206000939624216"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","30","0.284561571484645","0.200242463082221","0.368880679887068"
"Keine Sorgen","2015","17-34","Sachsen","70","0.195451996033289","0.151729939087162","0.239174052979417"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","33","0.223453461776743","0.161018575726337","0.285888347827148"
"Keine Sorgen","2015","17-34","Thueringen","49","0.23406693736883","0.172039045615675","0.296094829121984"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","63","0.146927345319234","0.114886350185602","0.178968340452866"
"Keine Sorgen","2015","35-65","Hamburg","63","0.28225684020169","0.223704813625553","0.340808866777827"
"Keine Sorgen","2015","35-65","Niedersachsen","213","0.162105149999772","0.142328016597993","0.181882283401551"
"Keine Sorgen","2015","35-65","Bremen","8","","",""
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","382","0.128084241930367","0.116053453047273","0.14011503081346"
"Keine Sorgen","2015","35-65","Hessen","223","0.225203291160702","0.199925355908327","0.250481226413076"
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","125","0.146694349531578","0.122965419307406","0.170423279755749"
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","329","0.179863586917914","0.161879196897204","0.197847976938624"
"Keine Sorgen","2015","35-65","Bayern","479","0.204141447805658","0.187896584640898","0.220386310970417"
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","103","0.206020450133003","0.17013668510311","0.241904215162896"
"Keine Sorgen","2015","35-65","Brandenburg","55","0.0688150383182714","0.0481602932388094","0.0894697833977334"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","36","0.10160584334159","0.0683466844729523","0.134865002210228"
"Keine Sorgen","2015","35-65","Sachsen","117","0.104242802963683","0.0835412200008311","0.124944385926536"
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","57","0.0901142638131151","0.0650904041117128","0.115138123514517"
"Keine Sorgen","2015","35-65","Thueringen","82","0.148433575851901","0.118136857137595","0.178730294566206"
"Keine Sorgen","2015","66 +","Schleswig-Holstein","19","","",""
"Keine Sorgen","2015","66 +","Hamburg","18","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","36","0.0712492437053687","0.0482843578313881","0.0942141295793494"
"Keine Sorgen","2015","66 +","Bremen","4","","",""
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","67","0.0700100411067807","0.0534040904329388","0.0866159917806227"
"Keine Sorgen","2015","66 +","Hessen","34","0.126658485889621","0.0872058553126297","0.166111116466613"
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","44","0.0673450762529355","0.0460286572330081","0.088661495272863"
"Keine Sorgen","2015","66 +","Bayern","82","0.11164814151816","0.0888802570899153","0.134416025946405"
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","16","","",""
"Keine Sorgen","2015","66 +","Brandenburg","12","","",""
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2015","66 +","Sachsen","19","","",""
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2015","66 +","Thueringen","40","0.196322952413438","0.142471022865643","0.250174881961233"
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","80","0.379318117481011","0.312734201301022","0.445902033661"
"Grosse Sorgen","2016","17-34","Hamburg","25","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","220","0.318842014135253","0.281552719861838","0.356131308408669"
"Grosse Sorgen","2016","17-34","Bremen","20","","",""
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","548","0.386374153252727","0.359228849170483","0.413519457334971"
"Grosse Sorgen","2016","17-34","Hessen","120","0.296139519097734","0.249043308543958","0.343235729651509"
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","121","0.328307652627382","0.278826962897305","0.37778834235746"
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","242","0.352838700450249","0.316655659323887","0.389021741576612"
"Grosse Sorgen","2016","17-34","Bayern","264","0.297882544285781","0.267493581506871","0.328271507064691"
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","77","0.314978948820414","0.254685046767224","0.375272850873603"
"Grosse Sorgen","2016","17-34","Brandenburg","66","0.425257011592693","0.348169836688785","0.502344186496602"
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","37","0.297392294364894","0.205472806000807","0.38931178272898"
"Grosse Sorgen","2016","17-34","Sachsen","114","0.407693228832168","0.351426148706474","0.463960308957862"
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","80","0.50428901804819","0.426328705240627","0.582249330855754"
"Grosse Sorgen","2016","17-34","Thueringen","79","0.456724030689034","0.380253964187816","0.533194097190251"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","236","0.478081171727142","0.432233427570513","0.523928915883772"
"Grosse Sorgen","2016","35-65","Hamburg","76","0.329164281987124","0.268566526026887","0.389762037947361"
"Grosse Sorgen","2016","35-65","Niedersachsen","548","0.433599302911897","0.406524519269122","0.460674086554672"
"Grosse Sorgen","2016","35-65","Bremen","55","0.534341043816753","0.434034437811889","0.634647649821617"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","1554","0.554053787441619","0.5359875341911","0.572120040692138"
"Grosse Sorgen","2016","35-65","Hessen","403","0.42233516990128","0.391219654408892","0.453450685393668"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","369","0.451373584131965","0.417741287868353","0.485005880395578"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","673","0.402591258256638","0.378928025487275","0.426254491026002"
"Grosse Sorgen","2016","35-65","Bayern","948","0.437475081665945","0.416977417420414","0.457972745911476"
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","188","0.354361862769243","0.311704637585456","0.39701908795303"
"Grosse Sorgen","2016","35-65","Brandenburg","306","0.598379114015101","0.557446578272353","0.63931164975785"
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","155","0.628359674352163","0.5734933927817","0.683225955922625"
"Grosse Sorgen","2016","35-65","Sachsen","435","0.57642993648238","0.542422526535347","0.610437346429413"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","245","0.545454392248374","0.501139961369749","0.589768823127"
"Grosse Sorgen","2016","35-65","Thueringen","259","0.528782110653893","0.486123718652584","0.571440502655202"
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","93","0.568988490708397","0.491770993325012","0.646205988091782"
"Grosse Sorgen","2016","66 +","Hamburg","43","0.518299678370512","0.417289973536108","0.619309383204916"
"Grosse Sorgen","2016","66 +","Niedersachsen","257","0.567004526917097","0.522113441575483","0.611895612258712"
"Grosse Sorgen","2016","66 +","Bremen","19","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","558","0.6411937111996","0.609430771641344","0.672956650757855"
"Grosse Sorgen","2016","66 +","Hessen","118","0.487566409040488","0.42727133794497","0.547861480136007"
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","142","0.523400227964258","0.465916760026076","0.58088369590244"
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","264","0.554675122022245","0.511413586127943","0.597936657916547"
"Grosse Sorgen","2016","66 +","Bayern","350","0.497017790285026","0.460697887224294","0.533337693345758"
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","116","0.623100792860694","0.554907919540242","0.691293666181146"
"Grosse Sorgen","2016","66 +","Brandenburg","166","0.712922260185623","0.654582727246113","0.771261793125133"
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","92","0.812333135294896","0.743610764736091","0.881055505853701"
"Grosse Sorgen","2016","66 +","Sachsen","240","0.693707649907906","0.644346870976494","0.743068428839319"
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","137","0.779181116845942","0.719569770187611","0.838792463504274"
"Grosse Sorgen","2016","66 +","Thueringen","108","0.508228992811941","0.439959659844443","0.57649832577944"
"Einige Sorgen","2016","17-34","Schleswig-Holstein","87","0.431292435735181","0.36333086146992","0.499254010000441"
"Einige Sorgen","2016","17-34","Hamburg","42","0.447865325830143","0.348905606494787","0.546825045165499"
"Einige Sorgen","2016","17-34","Niedersachsen","262","0.505360895642106","0.465355597978085","0.545366193306128"
"Einige Sorgen","2016","17-34","Bremen","21","","",""
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","494","0.437799172383032","0.410141090116426","0.465457254649637"
"Einige Sorgen","2016","17-34","Hessen","161","0.486637047152065","0.435077471262337","0.538196623041793"
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","154","0.442073811580803","0.389744405069568","0.494403218092038"
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","307","0.438097966516988","0.400529228201837","0.47566670483214"
"Einige Sorgen","2016","17-34","Bayern","386","0.445682198083409","0.412654331507372","0.478710064659447"
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","101","0.443291146394271","0.378809033394253","0.50777325939429"
"Einige Sorgen","2016","17-34","Brandenburg","71","0.415060279949606","0.338230305044637","0.491890254854575"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","44","0.573321795918112","0.473864706883758","0.672778884952467"
"Einige Sorgen","2016","17-34","Sachsen","130","0.40933059736044","0.353028623253378","0.465632571467503"
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","54","0.353912882587949","0.279351616484101","0.428474148691797"
"Einige Sorgen","2016","17-34","Thueringen","59","0.386902932176406","0.312134216811841","0.461671647540971"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","186","0.450473449373468","0.40480727723496","0.496139621511975"
"Einige Sorgen","2016","35-65","Hamburg","98","0.428730057479882","0.364910358083929","0.492549756875834"
"Einige Sorgen","2016","35-65","Niedersachsen","614","0.478742011217542","0.451449974332706","0.506034048102379"
"Einige Sorgen","2016","35-65","Bremen","31","0.389568991923518","0.29150788928192","0.487630094565116"
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1136","0.390682876285075","0.372949771929762","0.408415980640389"
"Einige Sorgen","2016","35-65","Hessen","406","0.389703364727706","0.358981471325135","0.420425258130277"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","390","0.425552327010712","0.392136530682161","0.458968123339263"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","742","0.460168731537996","0.436119916085366","0.484217546990626"
"Einige Sorgen","2016","35-65","Bayern","938","0.404648206804718","0.384367528555268","0.424928885054168"
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","212","0.463959086414938","0.419484354667243","0.508433818162634"
"Einige Sorgen","2016","35-65","Brandenburg","218","0.353692337936212","0.313771029247701","0.393613646624723"
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","121","0.318295566374181","0.265408032940852","0.371183099807509"
"Einige Sorgen","2016","35-65","Sachsen","302","0.37754550656893","0.344181659639695","0.410909353498165"
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","208","0.417014397117113","0.373132877268557","0.460895916965669"
"Einige Sorgen","2016","35-65","Thueringen","214","0.367346537670879","0.326148537131266","0.408544538210493"
"Einige Sorgen","2016","66 +","Schleswig-Holstein","56","0.392151895163295","0.316023926756765","0.468279863569824"
"Einige Sorgen","2016","66 +","Hamburg","35","0.353069787175198","0.256455098428696","0.4496844759217"
"Einige Sorgen","2016","66 +","Niedersachsen","185","0.373294244154459","0.329473206923507","0.417115281385411"
"Einige Sorgen","2016","66 +","Bremen","11","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","282","0.319472196125107","0.28859516693708","0.350349225313133"
"Einige Sorgen","2016","66 +","Hessen","120","0.438814934921026","0.378954498338584","0.498675371503469"
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","133","0.433760541546757","0.37672124270851","0.490799840385003"
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","212","0.393610213711268","0.35108434149695","0.436136085925586"
"Einige Sorgen","2016","66 +","Bayern","303","0.398751199796553","0.363183112264654","0.434319287328451"
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","64","0.309282690564373","0.244243488681632","0.374321892447114"
"Einige Sorgen","2016","66 +","Brandenburg","59","0.273709412520639","0.216212811018021","0.331206014023256"
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","27","","",""
"Einige Sorgen","2016","66 +","Sachsen","82","0.267270893386913","0.219882362846328","0.314659423927499"
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","43","0.189946124368138","0.133574079443013","0.246318169293264"
"Einige Sorgen","2016","66 +","Thueringen","63","0.324173101512597","0.260255465327967","0.388090737697228"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","37","0.189389446783808","0.135622296160219","0.243156597407398"
"Keine Sorgen","2016","17-34","Hamburg","30","0.391392170941818","0.294265823163663","0.488518518719974"
"Keine Sorgen","2016","17-34","Niedersachsen","118","0.17579709022264","0.145339511264924","0.206254669180357"
"Keine Sorgen","2016","17-34","Bremen","7","","",""
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","194","0.175826674364241","0.154604468952929","0.197048879775554"
"Keine Sorgen","2016","17-34","Hessen","80","0.217223433750201","0.174686445698875","0.259760421801528"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","71","0.229618535791815","0.185301936601609","0.27393513498202"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","121","0.209063333032762","0.178272568017033","0.239854098048492"
"Keine Sorgen","2016","17-34","Bayern","220","0.25643525763081","0.227419312095763","0.285451203165857"
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","50","0.241729904785315","0.186157675067042","0.297302134503588"
"Keine Sorgen","2016","17-34","Brandenburg","21","","",""
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2016","17-34","Sachsen","49","0.182976173807392","0.138704197169188","0.227248150445595"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2016","17-34","Thueringen","25","","",""
"Keine Sorgen","2016","35-65","Schleswig-Holstein","34","0.0714453788993901","0.0478048891482472","0.095085868650533"
"Keine Sorgen","2016","35-65","Hamburg","57","0.242105660532994","0.186866266656138","0.297345054409851"
"Keine Sorgen","2016","35-65","Niedersachsen","125","0.0876586858705602","0.0722084552538514","0.103108916487269"
"Keine Sorgen","2016","35-65","Bremen","9","","",""
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","218","0.0552633362733058","0.0469586195162579","0.0635680530303536"
"Keine Sorgen","2016","35-65","Hessen","159","0.187961465371014","0.163350245355885","0.212572685386142"
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","82","0.123074088857323","0.1008709252503","0.145277252464346"
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","235","0.137240010205365","0.120636822107177","0.153843198303554"
"Keine Sorgen","2016","35-65","Bayern","364","0.157876711529337","0.142810512278584","0.17294291078009"
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","83","0.181679050815819","0.147292486471659","0.216065615159978"
"Keine Sorgen","2016","35-65","Brandenburg","27","","",""
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2016","35-65","Sachsen","74","0.0460245569486897","0.0316033679080598","0.0604457459893196"
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","32","0.0375312106345122","0.0206164118399013","0.0544460094291231"
"Keine Sorgen","2016","35-65","Thueringen","53","0.103871351675228","0.0777985145738719","0.129944188776584"
"Keine Sorgen","2016","66 +","Schleswig-Holstein","9","","",""
"Keine Sorgen","2016","66 +","Hamburg","16","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","26","","",""
"Keine Sorgen","2016","66 +","Bremen","2","","",""
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","36","0.0393340926752936","0.0264614772262201","0.052206708124367"
"Keine Sorgen","2016","66 +","Hessen","26","","",""
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","31","0.0517146642664873","0.032438505996649","0.0709908225363256"
"Keine Sorgen","2016","66 +","Bayern","75","0.104231009918421","0.0820347967942147","0.126427223042628"
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","14","","",""
"Keine Sorgen","2016","66 +","Brandenburg","6","","",""
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2016","66 +","Sachsen","13","","",""
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2016","66 +","Thueringen","35","0.167597905675461","0.116592599768407","0.218603211582516"
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","79","0.307529873892781","0.247761075323886","0.367298672461675"
"Grosse Sorgen","2017","17-34","Hamburg","32","0.326199808694648","0.234312505200351","0.418087112188944"
"Grosse Sorgen","2017","17-34","Niedersachsen","256","0.332670273270749","0.297890178133685","0.367450368407812"
"Grosse Sorgen","2017","17-34","Bremen","31","0.540676418679042","0.415618482028897","0.665734355329188"
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","489","0.357246673405473","0.331825942781856","0.38266740402909"
"Grosse Sorgen","2017","17-34","Hessen","152","0.357990211996634","0.312518578646346","0.403461845346921"
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","122","0.365965461263014","0.315282747375275","0.416648175150753"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","245","0.334800367749953","0.300112128649094","0.369488606850812"
"Grosse Sorgen","2017","17-34","Bayern","269","0.273083469785942","0.244706691945639","0.301460247626244"
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","56","0.283273071796352","0.226266886907577","0.340279256685126"
"Grosse Sorgen","2017","17-34","Brandenburg","66","0.461233554571848","0.384706498623916","0.537760610519779"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","35","0.383482860325327","0.29178023487671","0.475185485773943"
"Grosse Sorgen","2017","17-34","Sachsen","136","0.380374201552977","0.330637403721714","0.430110999384239"
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","82","0.455333538459592","0.382582034527426","0.528085042391759"
"Grosse Sorgen","2017","17-34","Thueringen","81","0.405146587683074","0.334213273632059","0.47607990173409"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","244","0.449540297817907","0.407583890687431","0.491496704948384"
"Grosse Sorgen","2017","35-65","Hamburg","85","0.334776617724138","0.278382570622924","0.391170664825352"
"Grosse Sorgen","2017","35-65","Niedersachsen","618","0.408614314710264","0.383629001430265","0.433599627990264"
"Grosse Sorgen","2017","35-65","Bremen","70","0.583590809796073","0.497172163400597","0.670009456191549"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1571","0.505646028786988","0.488403969112016","0.522888088461961"
"Grosse Sorgen","2017","35-65","Hessen","439","0.430774772350296","0.401159675935721","0.460389868764871"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","399","0.424547937834141","0.391609122115187","0.457486753553096"
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","687","0.420685020825615","0.397595137493408","0.443774904157821"
"Grosse Sorgen","2017","35-65","Bayern","973","0.425818263453288","0.406238750774158","0.445397776132418"
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","224","0.437712508020676","0.395674232720203","0.479750783321149"
"Grosse Sorgen","2017","35-65","Brandenburg","349","0.593755150513266","0.555281928972017","0.632228372054514"
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","170","0.539090462918634","0.4857122095032","0.592468716334067"
"Grosse Sorgen","2017","35-65","Sachsen","496","0.537935048210735","0.505840988344346","0.570029108077125"
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","311","0.606161654161555","0.565065478859857","0.647257829463252"
"Grosse Sorgen","2017","35-65","Thueringen","295","0.498535797516735","0.457914411195563","0.539157183837907"
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","76","0.379734147143751","0.308236751846168","0.451231542441335"
"Grosse Sorgen","2017","66 +","Hamburg","40","0.477716935467815","0.377272801398296","0.578161069537333"
"Grosse Sorgen","2017","66 +","Niedersachsen","243","0.543998828228606","0.500078398773789","0.587919257683423"
"Grosse Sorgen","2017","66 +","Bremen","18","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","552","0.608101559171675","0.57631388019212","0.63988923815123"
"Grosse Sorgen","2017","66 +","Hessen","134","0.514890057988415","0.455928236619655","0.573851879357174"
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","163","0.584679124722823","0.529102099935499","0.640256149510146"
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","273","0.541388276023223","0.499438905578079","0.583337646468367"
"Grosse Sorgen","2017","66 +","Bayern","383","0.504241975247067","0.46901851765693","0.539465432837205"
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","124","0.674424447200177","0.610896109210448","0.737952785189905"
"Grosse Sorgen","2017","66 +","Brandenburg","162","0.700716626468971","0.642779763451149","0.758653489486793"
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","95","0.752610213371551","0.678149160516228","0.827071266226875"
"Grosse Sorgen","2017","66 +","Sachsen","245","0.67560283758184","0.626696964652944","0.724508710510737"
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","141","0.750587727563198","0.68985952533969","0.811315929786706"
"Grosse Sorgen","2017","66 +","Thueringen","108","0.523100315282348","0.455385927464151","0.590814703100545"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","107","0.479031826319132","0.414329762987991","0.543733889650273"
"Einige Sorgen","2017","17-34","Hamburg","37","0.408490129747568","0.312147194743027","0.50483306475211"
"Einige Sorgen","2017","17-34","Niedersachsen","314","0.462651717887841","0.425846571072408","0.499456864703273"
"Einige Sorgen","2017","17-34","Bremen","25","","",""
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","592","0.432552060288078","0.406269723898544","0.458834396677613"
"Einige Sorgen","2017","17-34","Hessen","188","0.457780501409288","0.410525218855847","0.505035783962729"
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","154","0.435642630358553","0.38347205338849","0.487813207328615"
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","297","0.436228087469231","0.399776048923759","0.472680126014704"
"Einige Sorgen","2017","17-34","Bayern","429","0.461880029743532","0.430127579157945","0.493632480329119"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","110","0.416375763441815","0.354009194742038","0.478742332141592"
"Einige Sorgen","2017","17-34","Brandenburg","77","0.359298928732623","0.285642615835932","0.432955241629315"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","53","0.415362008659514","0.32242405291201","0.508299964407018"
"Einige Sorgen","2017","17-34","Sachsen","168","0.427554784926616","0.376870841360714","0.478238728492518"
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","67","0.409525651187052","0.337687869812243","0.481363432561861"
"Einige Sorgen","2017","17-34","Thueringen","67","0.313688201882971","0.246645886572108","0.380730517193834"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","250","0.465356683068692","0.423286320001885","0.5074270461355"
"Einige Sorgen","2017","35-65","Hamburg","119","0.399678429185407","0.341142936202591","0.458213922168222"
"Einige Sorgen","2017","35-65","Niedersachsen","708","0.474783746878109","0.449402695568882","0.500164798187335"
