,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3034,3034,2017,66 and older,Thuringa,Not concerned at all,0.1888,39,25833,0.15729,0.2297
3035,3035,2018,17-29 y.,Schleswig-Holstein,Very concerned,0.25739,50,25076,0.20218,0.33195
3036,3036,2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49901,73,25076,0.36655,0.64005
3037,3037,2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.2436,42,25076,0.16268,0.3193
3038,3038,2018,17-29 y.,Hamburg,Somewhat concerned,1.0,34,25076,0.70682,1.3606
3039,3039,2018,17-29 y.,Lower Saxony,Very concerned,0.20145,109,25076,0.16686,0.2472
3040,3040,2018,17-29 y.,Lower Saxony,Somewhat concerned,0.5128,250,25076,0.44376,0.59585
3041,3041,2018,17-29 y.,Lower Saxony,Not concerned at all,0.28575,134,25076,0.22981,0.35198
3042,3042,2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.27431,280,25076,0.23744,0.30832
3043,3043,2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46212,466,25076,0.41427,0.50671
3044,3044,2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.26357,285,25076,0.22107,0.30821
3045,3045,2018,17-29 y.,Hesse,Very concerned,0.28836,92,25076,0.21709,0.36958
3046,3046,2018,17-29 y.,Hesse,Somewhat concerned,0.45847,139,25076,0.36665,0.5598
3047,3047,2018,17-29 y.,Hesse,Not concerned at all,0.25317,93,25076,0.18571,0.32987
3048,3048,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.30712,70,25076,0.23726,0.37094
3049,3049,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47822,123,25076,0.38991,0.57297
3050,3050,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21466,49,25076,0.15622,0.30427
3051,3051,2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.23771,91,25076,0.18631,0.28045
3052,3052,2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48978,204,25076,0.41896,0.55831
3053,3053,2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.27251,146,25076,0.23217,0.32824
3054,3054,2018,17-29 y.,Bavaria,Very concerned,0.23812,138,25076,0.18879,0.28748
3055,3055,2018,17-29 y.,Bavaria,Somewhat concerned,0.44496,273,25076,0.39053,0.51673
3056,3056,2018,17-29 y.,Bavaria,Not concerned at all,0.31692,201,25076,0.27385,0.36499
3057,3057,2018,17-29 y.,Berlin,Very concerned,0.14945,31,25076,0.12361,0.18226
3058,3058,2018,17-29 y.,Berlin,Somewhat concerned,0.47758,63,25076,0.36453,0.63415
3059,3059,2018,17-29 y.,Berlin,Not concerned at all,0.37298,56,25076,0.27492,0.49457
3060,3060,2018,17-29 y.,Brandenburg,Very concerned,0.43771,39,25076,0.26138,0.66032
3061,3061,2018,17-29 y.,Brandenburg,Somewhat concerned,0.56229,59,25076,0.41625,0.70249
3062,3062,2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,41,25076,0.71849,1.35606
3063,3063,2018,17-29 y.,Saxony,Very concerned,0.27925,72,25076,0.20927,0.37412
3064,3064,2018,17-29 y.,Saxony,Somewhat concerned,0.46023,93,25076,0.35975,0.61328
3065,3065,2018,17-29 y.,Saxony,Not concerned at all,0.26052,62,25076,0.17489,0.33884
3066,3066,2018,17-29 y.,Saxony-Anhalt,Very concerned,0.36024,50,25076,0.23633,0.52651
3067,3067,2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.37653,52,25076,0.28494,0.48516
3068,3068,2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26322,32,25076,0.20074,0.35251
3069,3069,2018,17-29 y.,Thuringa,Very concerned,0.52415,50,25076,0.41772,0.64758
3070,3070,2018,17-29 y.,Thuringa,Somewhat concerned,0.47585,46,25076,0.31264,0.79908
3071,3071,2018,30-45 y.,Schleswig-Holstein,Very concerned,0.34596,91,25076,0.25797,0.45217
3072,3072,2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46544,136,25076,0.36672,0.59666
3073,3073,2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.18861,49,25076,0.12097,0.25939
3074,3074,2018,30-45 y.,Hamburg,Very concerned,0.20568,45,25076,0.15625,0.29175
3075,3075,2018,30-45 y.,Hamburg,Somewhat concerned,0.3437,62,25076,0.27116,0.42603
3076,3076,2018,30-45 y.,Hamburg,Not concerned at all,0.45063,43,25076,0.30508,0.63862
3077,3077,2018,30-45 y.,Lower Saxony,Very concerned,0.2949,197,25076,0.24164,0.35375
3078,3078,2018,30-45 y.,Lower Saxony,Somewhat concerned,0.49104,268,25076,0.42528,0.56888
3079,3079,2018,30-45 y.,Lower Saxony,Not concerned at all,0.21406,116,25076,0.16688,0.27271
3080,3080,2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.39493,593,25076,0.35898,0.43601
3081,3081,2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43343,623,25076,0.38966,0.4893
3082,3082,2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.17165,217,25076,0.13868,0.21025
3083,3083,2018,30-45 y.,Hesse,Very concerned,0.2996,139,25076,0.25186,0.35414
3084,3084,2018,30-45 y.,Hesse,Somewhat concerned,0.44005,182,25076,0.34405,0.53679
3085,3085,2018,30-45 y.,Hesse,Not concerned at all,0.26035,104,25076,0.19657,0.33171
3086,3086,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31406,142,25076,0.24835,0.40424
3087,3087,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48142,155,25076,0.37229,0.57713
3088,3088,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20451,62,25076,0.16418,0.24459
3089,3089,2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31538,229,25076,0.26295,0.36168
3090,3090,2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46892,381,25076,0.40999,0.52756
3091,3091,2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.21569,178,25076,0.18268,0.25394
3092,3092,2018,30-45 y.,Bavaria,Very concerned,0.28496,307,25076,0.24717,0.32432
3093,3093,2018,30-45 y.,Bavaria,Somewhat concerned,0.45719,472,25076,0.40845,0.50867
3094,3094,2018,30-45 y.,Bavaria,Not concerned at all,0.25786,278,25076,0.22147,0.30795
3095,3095,2018,30-45 y.,Berlin,Very concerned,0.23998,82,25076,0.19645,0.28955
3096,3096,2018,30-45 y.,Berlin,Somewhat concerned,0.39582,138,25076,0.33878,0.47734
3097,3097,2018,30-45 y.,Berlin,Not concerned at all,0.3642,105,25076,0.3025,0.44036
3098,3098,2018,30-45 y.,Brandenburg,Very concerned,0.43819,93,25076,0.30591,0.56916
3099,3099,2018,30-45 y.,Brandenburg,Somewhat concerned,0.34557,108,25076,0.28383,0.41255
3100,3100,2018,30-45 y.,Brandenburg,Not concerned at all,0.21625,32,25076,0.12907,0.32566
3101,3101,2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.5183,64,25076,0.34647,0.72974
3102,3102,2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4817,64,25076,0.37659,0.58215
3103,3103,2018,30-45 y.,Saxony,Very concerned,0.45063,176,25076,0.38062,0.5356
3104,3104,2018,30-45 y.,Saxony,Somewhat concerned,0.38318,176,25076,0.30803,0.45697
3105,3105,2018,30-45 y.,Saxony,Not concerned at all,0.1662,78,25076,0.11821,0.22258
3106,3106,2018,30-45 y.,Saxony-Anhalt,Very concerned,0.52364,99,25076,0.39512,0.66927
3107,3107,2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47636,92,25076,0.35635,0.65557
3108,3108,2018,30-45 y.,Thuringa,Very concerned,0.39487,99,25076,0.32665,0.4827
3109,3109,2018,30-45 y.,Thuringa,Somewhat concerned,0.39277,94,25076,0.28415,0.50487
3110,3110,2018,30-45 y.,Thuringa,Not concerned at all,0.21237,38,25076,0.11526,0.30747
3111,3111,2018,46-65 y.,Schleswig-Holstein,Very concerned,0.3746,112,25076,0.31126,0.44934
3112,3112,2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.48916,147,25076,0.41445,0.59111
3113,3113,2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.13625,43,25076,0.09602,0.1757
3114,3114,2018,46-65 y.,Hamburg,Very concerned,0.35573,43,25076,0.24049,0.50642
3115,3115,2018,46-65 y.,Hamburg,Somewhat concerned,0.45407,76,25076,0.34317,0.56139
3116,3116,2018,46-65 y.,Hamburg,Not concerned at all,0.1902,42,25076,0.12662,0.26443
3117,3117,2018,46-65 y.,Lower Saxony,Very concerned,0.34602,337,25076,0.31131,0.3854
3118,3118,2018,46-65 y.,Lower Saxony,Somewhat concerned,0.47705,471,25076,0.43258,0.51758
3119,3119,2018,46-65 y.,Lower Saxony,Not concerned at all,0.17693,175,25076,0.14621,0.21017
3120,3120,2018,46-65 y.,Bremen,Very concerned,0.6961,41,25076,0.45525,0.94606
3121,3121,2018,46-65 y.,Bremen,Somewhat concerned,0.3039,33,25076,0.21912,0.41293
3122,3122,2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.40055,798,25076,0.36371,0.42426
3123,3123,2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46609,920,25076,0.43197,0.50406
3124,3124,2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.13336,296,25076,0.11448,0.15577
3125,3125,2018,46-65 y.,Hesse,Very concerned,0.39258,246,25076,0.34535,0.43869
3126,3126,2018,46-65 y.,Hesse,Somewhat concerned,0.42921,310,25076,0.36791,0.49053
3127,3127,2018,46-65 y.,Hesse,Not concerned at all,0.17821,124,25076,0.1517,0.21513
3128,3128,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38365,224,25076,0.32901,0.44427
3129,3129,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.483,265,25076,0.42514,0.54696
3130,3130,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13335,91,25076,0.11208,0.1578
3131,3131,2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29527,293,25076,0.2641,0.32213
3132,3132,2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53338,515,25076,0.48833,0.58045
3133,3133,2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17135,208,25076,0.14737,0.19818
3134,3134,2018,46-65 y.,Bavaria,Very concerned,0.37708,522,25076,0.34397,0.41313
3135,3135,2018,46-65 y.,Bavaria,Somewhat concerned,0.46823,685,25076,0.42591,0.51748
3136,3136,2018,46-65 y.,Bavaria,Not concerned at all,0.15469,286,25076,0.13305,0.1852
3137,3137,2018,46-65 y.,Berlin,Very concerned,0.45654,131,25076,0.38138,0.53832
3138,3138,2018,46-65 y.,Berlin,Somewhat concerned,0.41406,138,25076,0.34453,0.47808
3139,3139,2018,46-65 y.,Berlin,Not concerned at all,0.1294,45,25076,0.10293,0.16728
3140,3140,2018,46-65 y.,Brandenburg,Very concerned,0.50305,203,25076,0.42814,0.5838
3141,3141,2018,46-65 y.,Brandenburg,Somewhat concerned,0.42234,177,25076,0.36318,0.48561
3142,3142,2018,46-65 y.,Brandenburg,Not concerned at all,0.07461,47,25076,0.04686,0.11055
3143,3143,2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45376,87,25076,0.35244,0.57559
3144,3144,2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54624,114,25076,0.44297,0.68986
3145,3145,2018,46-65 y.,Saxony,Very concerned,0.57137,302,25076,0.49438,0.66571
3146,3146,2018,46-65 y.,Saxony,Somewhat concerned,0.34789,220,25076,0.30556,0.40047
3147,3147,2018,46-65 y.,Saxony,Not concerned at all,0.08075,70,25076,0.06227,0.09796
3148,3148,2018,46-65 y.,Saxony-Anhalt,Very concerned,0.59246,183,25076,0.50406,0.68493
3149,3149,2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40754,157,25076,0.35214,0.48803
3150,3150,2018,46-65 y.,Thuringa,Very concerned,0.44062,174,25076,0.373,0.49664
3151,3151,2018,46-65 y.,Thuringa,Somewhat concerned,0.45639,157,25076,0.35695,0.56163
3152,3152,2018,46-65 y.,Thuringa,Not concerned at all,0.10298,50,25076,0.08216,0.12446
3153,3153,2018,66 and older,Schleswig-Holstein,Very concerned,0.37377,59,25076,0.29776,0.49255
3154,3154,2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.62623,94,25076,0.52813,0.74246
3155,3155,2018,66 and older,Hamburg,Very concerned,0.42926,33,25076,0.31672,0.57013
3156,3156,2018,66 and older,Hamburg,Somewhat concerned,0.57074,52,25076,0.43649,0.74178
3157,3157,2018,66 and older,Lower Saxony,Very concerned,0.44492,185,25076,0.38894,0.5059
3158,3158,2018,66 and older,Lower Saxony,Somewhat concerned,0.44548,234,25076,0.39744,0.50395
3159,3159,2018,66 and older,Lower Saxony,Not concerned at all,0.1096,47,25076,0.08029,0.1389
3160,3160,2018,66 and older,North Rhine-Westphalia,Very concerned,0.50912,451,25076,0.46773,0.5411
3161,3161,2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42515,415,25076,0.38922,0.46209
3162,3162,2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.06573,67,25076,0.05435,0.08143
3163,3163,2018,66 and older,Hesse,Very concerned,0.34684,87,25076,0.29247,0.3975
3164,3164,2018,66 and older,Hesse,Somewhat concerned,0.52828,150,25076,0.45727,0.60588
3165,3165,2018,66 and older,Hesse,Not concerned at all,0.12488,33,25076,0.09219,0.1644
3166,3166,2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.51732,145,25076,0.45264,0.57776
3167,3167,2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3929,125,25076,0.3378,0.45048
3168,3168,2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08978,31,25076,0.06485,0.11423
3169,3169,2018,66 and older,Baden-Wuerttemberg,Very concerned,0.40493,195,25076,0.36029,0.46731
3170,3170,2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51737,280,25076,0.46633,0.57363
3171,3171,2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.07769,56,25076,0.06151,0.10034
3172,3172,2018,66 and older,Bavaria,Very concerned,0.38688,324,25076,0.34688,0.43476
3173,3173,2018,66 and older,Bavaria,Somewhat concerned,0.46547,364,25076,0.4214,0.52417
3174,3174,2018,66 and older,Bavaria,Not concerned at all,0.14765,107,25076,0.12159,0.17858
3175,3175,2018,66 and older,Berlin,Very concerned,0.61313,109,25076,0.50993,0.70983
3176,3176,2018,66 and older,Berlin,Somewhat concerned,0.38687,82,25076,0.32079,0.47107
3177,3177,2018,66 and older,Brandenburg,Very concerned,0.53728,134,25076,0.45884,0.60961
3178,3178,2018,66 and older,Brandenburg,Somewhat concerned,0.46272,92,25076,0.34925,0.57789
3179,3179,2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.65327,91,25076,0.55166,0.76695
3180,3180,2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.34673,48,25076,0.26145,0.44028
3181,3181,2018,66 and older,Saxony,Very concerned,0.68536,245,25076,0.62159,0.74735
3182,3182,2018,66 and older,Saxony,Somewhat concerned,0.31464,109,25076,0.26721,0.37711
3183,3183,2018,66 and older,Saxony-Anhalt,Very concerned,0.59612,107,25076,0.50597,0.68845
3184,3184,2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.40388,74,25076,0.3152,0.49578
3185,3185,2018,66 and older,Thuringa,Very concerned,0.48332,96,25076,0.38798,0.57964
3186,3186,2018,66 and older,Thuringa,Somewhat concerned,0.31168,57,25076,0.22995,0.399
3187,3187,2018,66 and older,Thuringa,Not concerned at all,0.205,45,25076,0.17415,0.24231
3188,3188,2019,17-29 y.,Schleswig-Holstein,Very concerned,0.34258,42,25029,0.23704,0.4591
3189,3189,2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.378,63,25029,0.27783,0.50201
3190,3190,2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.27942,36,25029,0.18264,0.38834
3191,3191,2019,17-29 y.,Hamburg,Somewhat concerned,1.0,36,25029,0.72317,1.34894
3192,3192,2019,17-29 y.,Lower Saxony,Very concerned,0.26641,120,25029,0.21946,0.31
3193,3193,2019,17-29 y.,Lower Saxony,Somewhat concerned,0.43724,194,25029,0.37769,0.51845
3194,3194,2019,17-29 y.,Lower Saxony,Not concerned at all,0.29634,125,25029,0.24197,0.35843
3195,3195,2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.29188,266,25029,0.24959,0.35428
3196,3196,2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46248,411,25029,0.40546,0.52432
3197,3197,2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24564,250,25029,0.20992,0.28957
3198,3198,2019,17-29 y.,Hesse,Very concerned,0.22447,63,25029,0.16188,0.31207
3199,3199,2019,17-29 y.,Hesse,Somewhat concerned,0.50661,130,25029,0.40281,0.63006
3200,3200,2019,17-29 y.,Hesse,Not concerned at all,0.26892,85,25029,0.21228,0.32476
3201,3201,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16502,52,25029,0.11866,0.20994
3202,3202,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62199,124,25029,0.49611,0.75836
3203,3203,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21299,56,25029,0.17064,0.26666
3204,3204,2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.20257,79,25029,0.14825,0.26127
3205,3205,2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.46005,188,25029,0.39388,0.52494
3206,3206,2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.33738,139,25029,0.28223,0.41923
3207,3207,2019,17-29 y.,Bavaria,Very concerned,0.21418,118,25029,0.17219,0.25324
3208,3208,2019,17-29 y.,Bavaria,Somewhat concerned,0.41101,239,25029,0.34728,0.48417
3209,3209,2019,17-29 y.,Bavaria,Not concerned at all,0.37482,190,25029,0.31855,0.42874
3210,3210,2019,17-29 y.,Berlin,Somewhat concerned,0.61024,55,25029,0.4096,0.83906
3211,3211,2019,17-29 y.,Berlin,Not concerned at all,0.38976,40,25029,0.24482,0.55658
3212,3212,2019,17-29 y.,Brandenburg,Very concerned,0.55724,44,25029,0.39553,0.78522
3213,3213,2019,17-29 y.,Brandenburg,Somewhat concerned,0.44276,59,25029,0.34268,0.55603
3214,3214,2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,36,25029,0.6582,1.39834
3215,3215,2019,17-29 y.,Saxony,Very concerned,0.19216,55,25029,0.15517,0.2245
3216,3216,2019,17-29 y.,Saxony,Somewhat concerned,0.5961,98,25029,0.44355,0.78951
3217,3217,2019,17-29 y.,Saxony,Not concerned at all,0.21175,33,25029,0.14392,0.29196
3218,3218,2019,17-29 y.,Saxony-Anhalt,Very concerned,0.50138,42,25029,0.33002,0.71579
3219,3219,2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49862,41,25029,0.39958,0.60024
3220,3220,2019,17-29 y.,Thuringa,Very concerned,0.36726,33,25029,0.26913,0.4793
3221,3221,2019,17-29 y.,Thuringa,Somewhat concerned,0.63274,48,25029,0.42428,0.8569
3222,3222,2019,30-45 y.,Schleswig-Holstein,Very concerned,0.27957,87,25029,0.22405,0.34219
3223,3223,2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45372,119,25029,0.35522,0.57092
3224,3224,2019,30-45 y.,Schleswig-Holstein,Not concerned at all,0.26672,54,25029,0.17392,0.37433
3225,3225,2019,30-45 y.,Hamburg,Very concerned,0.24054,35,25029,0.15502,0.3319
3226,3226,2019,30-45 y.,Hamburg,Somewhat concerned,0.3327,57,25029,0.22654,0.40814
3227,3227,2019,30-45 y.,Hamburg,Not concerned at all,0.42677,47,25029,0.29213,0.578
3228,3228,2019,30-45 y.,Lower Saxony,Very concerned,0.22502,152,25029,0.17648,0.27519
3229,3229,2019,30-45 y.,Lower Saxony,Somewhat concerned,0.56164,302,25029,0.47589,0.66986
3230,3230,2019,30-45 y.,Lower Saxony,Not concerned at all,0.21334,104,25029,0.15586,0.28892
3231,3231,2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.3093,465,25029,0.27428,0.35333
3232,3232,2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49348,585,25029,0.44089,0.55009
3233,3233,2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.19722,247,25029,0.16479,0.23424
3234,3234,2019,30-45 y.,Hesse,Very concerned,0.23402,105,25029,0.18702,0.29059
3235,3235,2019,30-45 y.,Hesse,Somewhat concerned,0.45032,192,25029,0.36411,0.55012
3236,3236,2019,30-45 y.,Hesse,Not concerned at all,0.31566,100,25029,0.22953,0.4
3237,3237,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3427,117,25029,0.27319,0.40999
3238,3238,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50594,154,25029,0.39369,0.63789
3239,3239,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15136,45,25029,0.1046,0.20282
3240,3240,2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.28923,198,25029,0.24452,0.34524
3241,3241,2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46263,340,25029,0.37846,0.53036
3242,3242,2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24815,176,25029,0.21083,0.29157
3243,3243,2019,30-45 y.,Bavaria,Very concerned,0.24031,253,25029,0.19713,0.28072
3244,3244,2019,30-45 y.,Bavaria,Somewhat concerned,0.43127,463,25029,0.37765,0.4932
3245,3245,2019,30-45 y.,Bavaria,Not concerned at all,0.32842,275,25029,0.2722,0.38396
3246,3246,2019,30-45 y.,Berlin,Very concerned,0.21641,62,25029,0.16501,0.2728
3247,3247,2019,30-45 y.,Berlin,Somewhat concerned,0.49561,147,25029,0.40873,0.60103
3248,3248,2019,30-45 y.,Berlin,Not concerned at all,0.28797,108,25029,0.23799,0.35386
3249,3249,2019,30-45 y.,Brandenburg,Very concerned,0.53495,90,25029,0.38763,0.72753
3250,3250,2019,30-45 y.,Brandenburg,Somewhat concerned,0.46505,105,25029,0.33535,0.57979
3251,3251,2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.40948,42,25029,0.25408,0.66544
3252,3252,2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59052,66,25029,0.43782,0.79652
3253,3253,2019,30-45 y.,Saxony,Very concerned,0.36836,155,25029,0.28865,0.47038
3254,3254,2019,30-45 y.,Saxony,Somewhat concerned,0.45635,202,25029,0.37401,0.55849
3255,3255,2019,30-45 y.,Saxony,Not concerned at all,0.17529,71,25029,0.12454,0.22897
3256,3256,2019,30-45 y.,Saxony-Anhalt,Very concerned,0.57344,90,25029,0.3388,0.80893
3257,3257,2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42656,98,25029,0.32956,0.51385
3258,3258,2019,30-45 y.,Thuringa,Very concerned,0.33523,94,25029,0.26779,0.41522
3259,3259,2019,30-45 y.,Thuringa,Somewhat concerned,0.50046,94,25029,0.34158,0.69345
3260,3260,2019,30-45 y.,Thuringa,Not concerned at all,0.16431,36,25029,0.09295,0.26879
3261,3261,2019,46-65 y.,Schleswig-Holstein,Very concerned,0.39113,122,25029,0.32778,0.46339
3262,3262,2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44689,175,25029,0.37112,0.53208
3263,3263,2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.16198,57,25029,0.11212,0.22229
3264,3264,2019,46-65 y.,Hamburg,Very concerned,0.27057,53,25029,0.20274,0.36056
3265,3265,2019,46-65 y.,Hamburg,Somewhat concerned,0.55233,102,25029,0.43623,0.71032
3266,3266,2019,46-65 y.,Hamburg,Not concerned at all,0.1771,51,25029,0.09386,0.27171
3267,3267,2019,46-65 y.,Lower Saxony,Very concerned,0.35081,313,25029,0.31067,0.40246
3268,3268,2019,46-65 y.,Lower Saxony,Somewhat concerned,0.49875,520,25029,0.45004,0.54811
3269,3269,2019,46-65 y.,Lower Saxony,Not concerned at all,0.15045,181,25029,0.12271,0.18436
3270,3270,2019,46-65 y.,Bremen,Very concerned,0.40018,31,25029,0.22197,0.68969
3271,3271,2019,46-65 y.,Bremen,Somewhat concerned,0.59982,31,25029,0.3667,0.89345
3272,3272,2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.39485,773,25029,0.36129,0.42731
3273,3273,2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48389,1082,25029,0.4415,0.52479
3274,3274,2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12126,312,25029,0.10425,0.13908
3275,3275,2019,46-65 y.,Hesse,Very concerned,0.3691,230,25029,0.31525,0.42138
3276,3276,2019,46-65 y.,Hesse,Somewhat concerned,0.44859,367,25029,0.39204,0.50706
3277,3277,2019,46-65 y.,Hesse,Not concerned at all,0.18231,141,25029,0.14409,0.21825
3278,3278,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36297,205,25029,0.31147,0.42469
3279,3279,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50012,322,25029,0.42382,0.57316
3280,3280,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13691,85,25029,0.10179,0.17765
3281,3281,2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.26544,295,25029,0.22331,0.30302
3282,3282,2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56784,585,25029,0.5103,0.62904
3283,3283,2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16672,237,25029,0.13798,0.20254
3284,3284,2019,46-65 y.,Bavaria,Very concerned,0.35691,483,25029,0.32294,0.4001
3285,3285,2019,46-65 y.,Bavaria,Somewhat concerned,0.47216,769,25029,0.4261,0.52235
3286,3286,2019,46-65 y.,Bavaria,Not concerned at all,0.17093,339,25029,0.14671,0.19746
3287,3287,2019,46-65 y.,Berlin,Very concerned,0.45613,121,25029,0.37839,0.54519
3288,3288,2019,46-65 y.,Berlin,Somewhat concerned,0.36716,163,25029,0.30305,0.43552
3289,3289,2019,46-65 y.,Berlin,Not concerned at all,0.17671,94,25029,0.13401,0.2276
3290,3290,2019,46-65 y.,Brandenburg,Very concerned,0.46622,201,25029,0.38602,0.55114
3291,3291,2019,46-65 y.,Brandenburg,Somewhat concerned,0.47409,233,25029,0.41079,0.54545
3292,3292,2019,46-65 y.,Brandenburg,Not concerned at all,0.05969,50,25029,0.04412,0.08036
3293,3293,2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45242,89,25029,0.35195,0.56005
3294,3294,2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47553,130,25029,0.38468,0.575
3295,3295,2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.07205,32,25029,0.03777,0.11689
3296,3296,2019,46-65 y.,Saxony,Very concerned,0.47384,286,25029,0.42343,0.54706
3297,3297,2019,46-65 y.,Saxony,Somewhat concerned,0.43233,282,25029,0.37459,0.51124
3298,3298,2019,46-65 y.,Saxony,Not concerned at all,0.09383,66,25029,0.0646,0.12544
