year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,Urban regions,Not concerned at all,0.19830,87,260,0.14974,0.24686
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.21694,45,45,0.09516,0.33873
2018,Primary Level,Urban regions,Very concerned,0.47726,176,350,0.42486,0.52967
2018,Primary Level,Urban regions,Somewhat concerned,0.29072,126,350,0.24308,0.33836
2018,Primary Level,Urban regions,Not concerned at all,0.10046,48,350,0.06892,0.13200
2018,Primary Level,Rural regions,Very concerned,0.40778,54,132,0.32362,0.49193
2018,Primary Level,Rural regions,Somewhat concerned,0.22038,47,132,0.14940,0.29136
2018,Primary Level,Rural regions,Not concerned at all,0.18029,31,132,0.11446,0.24612
2018,Lower Secondary Level,Urban regions,Very concerned,0.43666,759,1720,0.41321,0.46010
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.39863,707,1720,0.37549,0.42178
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.12904,254,1720,0.11319,0.14488
2018,Lower Secondary Level,Rural regions,Very concerned,0.41396,425,970,0.38295,0.44498
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.39187,395,970,0.36113,0.42261
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.14663,150,970,0.12436,0.16890
2018,Upper Secondary Level,Urban regions,Very concerned,0.45318,3080,6925,0.44145,0.46490
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.42427,2947,6925,0.41263,0.43591
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.11594,898,6925,0.10840,0.12349
2018,Upper Secondary Level,Rural regions,Very concerned,0.44108,2035,4575,0.42669,0.45547
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.42823,1956,4575,0.41389,0.44257
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.12504,584,4575,0.11546,0.13463
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29919,453,1517,0.27614,0.32224
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50928,763,1517,0.48411,0.53444
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18894,301,1517,0.16923,0.20864
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32326,221,607,0.28602,0.36050
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50690,278,607,0.46709,0.54671
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14837,108,607,0.12007,0.17667
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.33322,308,840,0.30133,0.36512
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49096,411,840,0.45713,0.52478
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16845,121,840,0.14313,0.19378
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.45774,261,602,0.41791,0.49757
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45322,273,602,0.41342,0.49302
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08563,68,602,0.06326,0.10800
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21439,988,4603,0.20253,0.22625
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47847,2239,4603,0.46403,0.49290
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.29991,1376,4603,0.28667,0.31315
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26523,487,1744,0.24451,0.28596
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53727,878,1744,0.51386,0.56068
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19189,379,1744,0.17340,0.21038
2019,Pre-primary Level,Urban regions,Very concerned,0.12742,56,242,0.08532,0.16951
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.30257,103,242,0.24457,0.36057
2019,Pre-primary Level,Urban regions,Not concerned at all,0.20678,83,242,0.15565,0.25791
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.28423,44,75,0.18146,0.38700
2019,Pre-primary Level,Rural regions,Not concerned at all,0.17240,31,75,0.08633,0.25846
2019,Primary Level,Urban regions,Very concerned,0.45931,140,273,0.40009,0.51853
2019,Primary Level,Urban regions,Somewhat concerned,0.31471,95,273,0.25952,0.36990
2019,Primary Level,Urban regions,Not concerned at all,0.09288,38,273,0.05839,0.12738
2019,Primary Level,Rural regions,Very concerned,0.35386,48,85,0.25161,0.45612
2019,Primary Level,Rural regions,Somewhat concerned,0.26599,37,85,0.17150,0.36048
2019,Lower Secondary Level,Urban regions,Very concerned,0.39411,638,1466,0.36909,0.41913
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.44771,656,1466,0.42225,0.47318
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.10633,172,1466,0.09054,0.12211
2019,Lower Secondary Level,Rural regions,Very concerned,0.42455,372,899,0.39222,0.45688
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.41108,416,899,0.37889,0.44326
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10111,111,899,0.08139,0.12083
2019,Upper Secondary Level,Urban regions,Very concerned,0.40144,2647,6572,0.38959,0.41329
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.47200,3060,6572,0.45993,0.48407
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.12085,865,6572,0.11297,0.12873
2019,Upper Secondary Level,Rural regions,Very concerned,0.43017,1809,4292,0.41535,0.44498
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.45384,1998,4292,0.43895,0.46874
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.10932,485,4292,0.09998,0.11865
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27207,420,1512,0.24963,0.29450
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54141,793,1512,0.51629,0.56654
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18028,299,1512,0.16090,0.19967
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33572,207,594,0.29771,0.37373
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45828,279,594,0.41817,0.49838
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20147,108,594,0.16918,0.23375
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.31687,327,945,0.28719,0.34655
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52694,470,945,0.49509,0.55879
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15422,148,945,0.13118,0.17725
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.39817,268,683,0.36143,0.43491
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47574,323,683,0.43826,0.51322
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12314,92,683,0.09848,0.14780
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20294,909,4927,0.19171,0.21417
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47338,2490,4927,0.45944,0.48732
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31505,1528,4927,0.30208,0.32802
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25652,490,1885,0.23680,0.27624
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51738,1002,1885,0.49481,0.53994
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21724,393,1885,0.19862,0.23586
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.22663,115,225,0.17180,0.28145
2020,Pre-primary Level,Urban regions,Not concerned at all,0.23318,110,225,0.17780,0.28855
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.23300,41,82,0.14093,0.32506
2020,Pre-primary Level,Rural regions,Not concerned at all,0.12622,41,82,0.05389,0.19854
2020,Primary Level,Urban regions,Very concerned,0.40339,141,352,0.35207,0.45471
2020,Primary Level,Urban regions,Somewhat concerned,0.28335,125,352,0.23621,0.33050
2020,Primary Level,Urban regions,Not concerned at all,0.16196,86,352,0.12342,0.20051
2020,Primary Level,Rural regions,Very concerned,0.27865,40,136,0.20302,0.35428
2020,Primary Level,Rural regions,Somewhat concerned,0.36985,57,136,0.28841,0.45129
2020,Primary Level,Rural regions,Not concerned at all,0.10933,39,136,0.05669,0.16197
2020,Lower Secondary Level,Urban regions,Very concerned,0.37288,525,1548,0.34878,0.39698
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.41400,685,1548,0.38946,0.43855
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.16951,338,1548,0.15082,0.18821
2020,Lower Secondary Level,Rural regions,Very concerned,0.32272,311,901,0.29217,0.35326
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.45458,404,901,0.42205,0.48711
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.16922,186,901,0.14473,0.19372
2020,Upper Secondary Level,Urban regions,Very concerned,0.34674,2150,6539,0.33520,0.35828
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.48201,3074,6539,0.46989,0.49412
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.16318,1315,6539,0.15423,0.17214
2020,Upper Secondary Level,Rural regions,Very concerned,0.36623,1487,4131,0.35154,0.38092
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.47503,1965,4131,0.45980,0.49026
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15280,679,4131,0.14182,0.16377
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22349,326,1636,0.20330,0.24369
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47623,816,1636,0.45202,0.50044
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29666,494,1636,0.27452,0.31880
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29278,161,620,0.25694,0.32863
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44682,298,620,0.40765,0.48599
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25684,161,620,0.22243,0.29126
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.30002,250,847,0.26914,0.33091
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48205,413,847,0.44838,0.51572
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21726,184,847,0.18947,0.24504
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.35057,209,606,0.31255,0.38860
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51467,300,606,0.47484,0.55449
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13461,97,606,0.10741,0.16181
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14108,752,5269,0.13168,0.15048
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44767,2380,5269,0.43424,0.46110
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40337,2137,5269,0.39012,0.41662
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20890,380,1892,0.19057,0.22722
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49198,922,1892,0.46945,0.51452
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28828,590,1892,0.26786,0.30870
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.22195,54,109,0.14358,0.30033
2021,Pre-primary Level,Urban regions,Not concerned at all,0.20500,55,109,0.12886,0.28114
2021,Primary Level,Urban regions,Very concerned,0.39792,84,136,0.31535,0.48049
2021,Primary Level,Urban regions,Somewhat concerned,0.27089,52,136,0.19592,0.34586
2021,Lower Secondary Level,Urban regions,Very concerned,0.40398,326,822,0.37041,0.43754
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.38762,351,822,0.35429,0.42095
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.15542,145,822,0.13063,0.18020
2021,Lower Secondary Level,Rural regions,Very concerned,0.43089,213,542,0.38916,0.47262
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.35145,234,542,0.31122,0.39169
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.17215,95,542,0.14034,0.20396
2021,Upper Secondary Level,Urban regions,Very concerned,0.37349,1451,4213,0.35888,0.38810
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.44534,1923,4213,0.43033,0.46035
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.16957,839,4213,0.15824,0.18090
2021,Upper Secondary Level,Rural regions,Very concerned,0.38082,1013,2722,0.36258,0.39907
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.46518,1289,2722,0.44644,0.48392
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14860,420,2722,0.13523,0.16196
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20718,228,1109,0.18332,0.23105
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50151,565,1109,0.47207,0.53095
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27794,316,1109,0.25156,0.30432
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22642,105,414,0.18606,0.26679
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50867,204,414,0.46046,0.55689
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26160,105,414,0.21921,0.30399
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.33263,183,586,0.29445,0.37081
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47639,301,586,0.43591,0.51686
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18515,102,586,0.15367,0.21662
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.37754,143,411,0.33061,0.42446
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50059,210,411,0.45219,0.54899
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11853,58,411,0.08724,0.14981
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16709,635,3880,0.15535,0.17883
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46485,1829,3880,0.44916,0.48055
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35603,1416,3880,0.34097,0.37110
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22234,319,1414,0.20066,0.24402
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46788,682,1414,0.44186,0.49389
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29581,413,1414,0.27201,0.31960
2022,Pre-primary Level,Urban regions,Very concerned,0.11556,45,226,0.07378,0.15733
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.30773,101,226,0.24742,0.36804
2022,Pre-primary Level,Urban regions,Not concerned at all,0.17731,80,226,0.12741,0.22722
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.28869,42,42,0.14998,0.42740
2022,Primary Level,Urban regions,Very concerned,0.32327,78,203,0.25877,0.38778
2022,Primary Level,Urban regions,Somewhat concerned,0.26487,85,203,0.20402,0.32572
2022,Primary Level,Urban regions,Not concerned at all,0.15185,40,203,0.10236,0.20134
2022,Primary Level,Rural regions,Somewhat concerned,0.28870,40,40,0.14648,0.43093
2022,Lower Secondary Level,Urban regions,Very concerned,0.38962,332,937,0.35837,0.42086
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.41008,423,937,0.37857,0.44159
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.15471,182,937,0.13154,0.17788
2022,Lower Secondary Level,Rural regions,Very concerned,0.42812,237,615,0.38898,0.46726
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.36868,270,615,0.33051,0.40684
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.15669,108,615,0.12794,0.18544
2022,Upper Secondary Level,Urban regions,Very concerned,0.36687,1775,5326,0.35392,0.37981
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.45224,2498,5326,0.43887,0.46560
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.16729,1053,5326,0.15726,0.17731
2022,Upper Secondary Level,Rural regions,Very concerned,0.39073,1303,3502,0.37456,0.40689
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.46046,1676,3502,0.44395,0.47697
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.14210,523,3502,0.13053,0.15366
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21336,337,1519,0.19275,0.23397
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54936,807,1519,0.52433,0.57439
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22474,375,1519,0.20374,0.24574
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28473,167,612,0.24895,0.32052
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47803,314,612,0.43842,0.51764
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23221,131,612,0.19873,0.26570
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.31149,241,782,0.27901,0.34397
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54032,408,782,0.50537,0.57528
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13759,133,782,0.11343,0.16175
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.40309,220,575,0.36296,0.44322
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45649,271,575,0.41574,0.49724
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13877,84,575,0.11048,0.16705
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18769,1082,6407,0.17813,0.19725
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49631,3188,6407,0.48406,0.50855
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30598,2137,6407,0.29470,0.31727
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24743,435,1920,0.22812,0.26674
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51869,1009,1920,0.49634,0.54105
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22800,476,1920,0.20923,0.24677
