year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49624937334258157,414,18345,0.4956410371712559,0.49685770951390723
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25659805835284366,194,18345,0.25606665488624847,0.25712946181943885
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23747086976293885,77,18345,0.23657702913496176,0.23836471039091595
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.543570461880758,158,18345,0.5425241973676734,0.5446167263938425
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21895866835630323,73,18345,0.21809001844483064,0.21982731826777582
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.2930228858487279,249,18345,0.29246175006542113,0.2935840216320346
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5045814479653674,394,18345,0.5039650427732463,0.5051978531574886
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2023956661859047,141,18345,0.20190031994332272,0.2028910124284867
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.36216596822780683,180,18345,0.36137729402865415,0.3629546424269595
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.529552498510039,285,18345,0.5287334680295571,0.530371528990521
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10828153326215409,73,18345,0.10777163791473338,0.1087914286095748
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1603536878725556,549,18345,0.1601075669951508,0.1605998087499604
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4753183072555981,1544,18345,0.4749833410355701,0.4756532734756261
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3643280048718462,1057,18345,0.36400521224718857,0.3646507974965038
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2383664875393646,305,18345,0.23788881347072866,0.23884416160800054
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5054551035534898,688,18345,0.5048945976389874,0.5060156094679922
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25617840890714566,305,18345,0.25568903400028214,0.2566677838140092
2014,Pre-primary Level,Urban regions,Very concerned,0.1604245777172718,54,26315,0.15942477890837428,0.16142437652616934
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.5551462244883983,147,26315,0.553792408496013,0.5565000404807837
2014,Pre-primary Level,Urban regions,Not concerned at all,0.2844291977943299,92,26315,0.28320017284749266,0.28565822274116714
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.42403438398354176,66,26315,0.42194299746331276,0.42612577050377076
2014,Pre-primary Level,Rural regions,Not concerned at all,0.5759656160164582,60,26315,0.5738742294962292,0.5780570025366872
2014,Primary Level,Urban regions,Very concerned,0.39438442613076397,153,26315,0.39330170260274167,0.39546714965878627
2014,Primary Level,Urban regions,Somewhat concerned,0.4215109058584737,141,26315,0.42041692134458525,0.4226048903723621
2014,Primary Level,Urban regions,Not concerned at all,0.18410466801076242,59,26315,0.1832460325848213,0.18496330343670353
2014,Primary Level,Rural regions,Very concerned,0.30835199380939715,49,26315,0.3066696316717925,0.3100343559470018
2014,Primary Level,Rural regions,Somewhat concerned,0.35481443737023743,55,26315,0.3530714409209484,0.3565574338195265
2014,Primary Level,Rural regions,Not concerned at all,0.3368335688203654,41,26315,0.3351118093070392,0.3385553283336916
2014,Lower Secondary Level,Urban regions,Very concerned,0.3962018001933663,826,26315,0.3957773904893928,0.3966262098973398
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.4483591971703752,899,26315,0.4479276558276715,0.4487907385130789
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.1554390026362585,331,26315,0.15512460687124513,0.1557533984012719
2014,Lower Secondary Level,Rural regions,Very concerned,0.3727055878501413,362,26315,0.37211160582040137,0.3732995698798812
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.4682801636701071,478,26315,0.46766717992733303,0.4688931474128812
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.15901424847975157,188,26315,0.15856502030764566,0.15946347665185748
2014,Upper Secondary Level,Urban regions,Very concerned,0.383672371788809,2818,26315,0.3834646479852593,0.38388009559235864
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.4687503323325994,3620,26315,0.4685371651650251,0.4689634995001737
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.14757729587859156,1100,26315,0.14742578721653485,0.14772880454064827
2014,Upper Secondary Level,Rural regions,Very concerned,0.3494337344614747,1706,26315,0.349162381641828,0.3497050872811214
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.5085082306838707,2499,26315,0.5082237103745431,0.5087927509931984
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.14205803485465462,731,26315,0.14185934851403348,0.14225672119527577
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22151652172911826,363,26315,0.22108666241186906,0.22194638104636746
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5222003985079693,776,26315,0.5216833395413447,0.5227174574745939
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25628307976291237,336,26315,0.2558311589103137,0.256735000615511
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28367122262673256,158,26315,0.2828480150365172,0.2844944302169479
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4829721721033414,289,26315,0.4820596076665698,0.48388473654011305
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23335660526992602,119,26315,0.23258418746729836,0.23412902307255368
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.3027353869656487,309,26315,0.3021927465452395,0.30327802738605797
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5353019975215323,484,26315,0.5347129279789028,0.5358910670641618
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16196261551281887,151,26315,0.16152748371530343,0.16239774731033432
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.38036603088626286,218,26315,0.37961252852162114,0.3811195332509046
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5035018461398517,333,26315,0.5027258215183265,0.504277870761377
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11613212297388543,97,26315,0.11563486013405659,0.11662938581371428
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18230788711754933,845,26315,0.1820758644386388,0.18253990979645987
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48297203139363254,2216,26315,0.4826717345185889,0.48327232826867617
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33472008148881816,1439,26315,0.33443650129496216,0.33500366168267415
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2291907743578151,401,26315,0.2287555943604153,0.2296259543552149
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5193165981790161,894,26315,0.5187992980674412,0.519833898290591
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25149262746316886,412,26315,0.25104340902088157,0.25194184590545615
2015,Pre-primary Level,Urban regions,Very concerned,0.2107165812770582,45,24222,0.20946739464302164,0.21196576791109475
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.4779872321386506,108,24222,0.4764571660350012,0.47951729824229994
2015,Pre-primary Level,Urban regions,Not concerned at all,0.31129618658429115,76,24222,0.3098778979340865,0.3127144752344958
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.4787527810240926,53,24222,0.4765205778563638,0.48098498419182134
2015,Pre-primary Level,Rural regions,Not concerned at all,0.5212472189759075,42,24222,0.5190150158081788,0.5234794221436363
2015,Primary Level,Urban regions,Very concerned,0.432701824571943,116,24222,0.4315334018321567,0.4338702473117293
2015,Primary Level,Urban regions,Somewhat concerned,0.45771614769434577,123,24222,0.45654121930586417,0.45889107608282736
2015,Primary Level,Urban regions,Not concerned at all,0.10958202773371127,33,24222,0.10884536861549089,0.11031868685193165
2015,Primary Level,Rural regions,Very concerned,0.507276727084781,56,24222,0.5050727783347142,0.5094806758348478
2015,Primary Level,Rural regions,Somewhat concerned,0.4927232729152189,45,24222,0.49051932416515215,0.49492722166528563
2015,Lower Secondary Level,Urban regions,Very concerned,0.4420495774598129,746,24222,0.44160635928825565,0.4424927956313701
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.41884723894114906,745,24222,0.4184069302645049,0.41928754761779324
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.13910318359903806,242,24222,0.13879434729375384,0.13941201990432228
2015,Lower Secondary Level,Rural regions,Very concerned,0.5114037900112225,400,24222,0.5107768788619531,0.5120307011604919
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.39639814745369956,381,24222,0.3957846820643235,0.3970116128430756
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.09219806253507791,125,24222,0.09183523066634534,0.09256089440381048
2015,Upper Secondary Level,Urban regions,Very concerned,0.4424431442969832,2930,24222,0.4422281423036399,0.44265814629032657
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.43968391195635254,3188,24222,0.43946905174186884,0.4398987721708362
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.1178729437466642,827,24222,0.11773335776425438,0.11801252972907401
2015,Upper Secondary Level,Rural regions,Very concerned,0.4120441467288569,1920,24222,0.4117629543378131,0.4123253391199007
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.4754770612123897,2183,24222,0.47519175819898474,0.47576236422579465
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.11247879205875332,535,24222,0.11229828922573447,0.11265929489177216
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32104783118492897,425,24222,0.3205685737619505,0.3215270886079074
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4692413458676386,709,24222,0.468729061544392,0.46975363019088523
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2097108229474324,271,24222,0.20929292731960958,0.21012871857525522
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3091007996253969,168,24222,0.308238028455454,0.30996357079533976
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47897007535349523,261,24222,0.4780374145202356,0.47990273618675483
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21192912502110783,111,24222,0.2111661397111609,0.21269211033105476
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.3859899701747268,359,24222,0.3854259514542445,0.3865539888952091
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45482922675868925,416,24222,0.4542523165274585,0.45540613698992
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15918080306658397,131,24222,0.15875695087664007,0.15960465525652787
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.46015983756544293,245,24222,0.4593882679978946,0.46093140713299124
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43447312651743963,289,24222,0.4337057717041692,0.4352404813307101
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10536703591711748,78,24222,0.10489174122080704,0.10584233061342792
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2119202540066998,868,24222,0.21167517734147884,0.21216533067192078
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.486958235551358,2131,24222,0.48665848991869276,0.4872579811840232
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3011215104419423,1199,24222,0.30084640297810594,0.30139661790577865
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3005770736096342,467,24222,0.3001024542126799,0.3010516930065885
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47267311044486077,838,24222,0.472156315767105,0.47318990512261655
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22674981594550503,337,24222,0.22631637382447453,0.22718325806653553
2016,Pre-primary Level,Urban regions,Very concerned,0.230190050757064,67,23406,0.22891173973367998,0.23146836178044802
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.5106619503781521,114,23406,0.509143946982823,0.5121799537734812
2016,Pre-primary Level,Urban regions,Not concerned at all,0.25914799886478396,58,23406,0.2578174183516123,0.2604785793779556
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.4765449413718312,39,23406,0.47405291763960195,0.4790369651040604
2016,Pre-primary Level,Rural regions,Not concerned at all,0.5234550586281688,31,23406,0.5209630348959395,0.525947082360398
2016,Primary Level,Urban regions,Very concerned,0.5793131154859162,147,23406,0.578084907977151,0.5805413229946815
2016,Primary Level,Urban regions,Somewhat concerned,0.42068688451408376,101,23406,0.4194586770053185,0.421915092022849
2016,Primary Level,Rural regions,Very concerned,0.5793090097668931,63,23406,0.5772741286066259,0.5813438909271604
2016,Primary Level,Rural regions,Somewhat concerned,0.4206909902331068,38,23406,0.41865610907283946,0.42272587139337414
2016,Lower Secondary Level,Urban regions,Very concerned,0.5370212953165828,895,23406,0.5365831222178088,0.5374594684153569
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.35605641095499135,588,23406,0.3556356332058552,0.35647718870412753
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.10692229372842585,163,23406,0.10665074472903624,0.10719384272781546
2016,Lower Secondary Level,Rural regions,Very concerned,0.5303914173289114,439,23406,0.5297651725103041,0.5310176621475187
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.37809956103954095,350,23406,0.37749108790597097,0.37870803417311094
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.09150902163154775,96,23406,0.09114722030530732,0.09187082295778819
2016,Upper Secondary Level,Urban regions,Very concerned,0.5456209570529063,3574,23406,0.545405942332886,0.5458359717729265
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.36805736665281524,2408,23406,0.3678491046165874,0.3682656286890431
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.08632167629427856,560,23406,0.08620040161946363,0.08644295096909349
2016,Upper Secondary Level,Rural regions,Very concerned,0.5378752555766797,2349,23406,0.5375915362294215,0.5381589749239379
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.3862319129617022,1676,23406,0.3859548395917679,0.38650898633163644
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.07589283146161817,373,23406,0.0757421256135507,0.07604353730968563
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4131533522307366,601,23406,0.4126729713744842,0.41363373308698903
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4492238523312907,675,23406,0.44873857868876277,0.4497091259738186
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13762279543797262,187,23406,0.1372867008191469,0.13795889005679834
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39256956393831605,234,23406,0.3916901780894701,0.393448949787162
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4338570054455931,234,23406,0.43296450331528685,0.4347495075758993
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17357343061609093,75,23406,0.17289137993874365,0.1742554812934382
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.49815162183793904,427,23406,0.49757048825737493,0.49873275541850315
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4256742861986329,326,23406,0.4250996052848584,0.4262489671124074
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07617409196342802,75,23406,0.0758657677397737,0.07648241618708233
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.536494330396418,287,23406,0.5357156745535352,0.5372729862393009
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40899168981799383,241,23406,0.4082239934451311,0.40975938619085656
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05451397978558817,46,23406,0.05415947920292088,0.05486848036825546
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3041935919746548,1296,23406,0.30392443110254275,0.3044627528467668
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4860955399700533,2062,23406,0.48580312830363465,0.4863879516364719
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2097108680552921,863,23406,0.20947269306403768,0.20994904304654652
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40982453107347294,652,23406,0.4093302451534252,0.4103188169935207
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4292540350379147,750,23406,0.428756564568582,0.4297515055072474
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1609214338886123,246,23406,0.16055211888801527,0.16129074888920933
2017,Pre-primary Level,Urban regions,Very concerned,0.1798105511039869,55,25772,0.1788168668269888,0.18080423538098497
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.5061481771527334,138,25772,0.5048545148826109,0.5074418394228559
2017,Pre-primary Level,Urban regions,Not concerned at all,0.3140412717432797,98,25772,0.3128403184984479,0.31524222498811155
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.5249970724569495,61,25772,0.5224244299277144,0.5275697149861845
2017,Pre-primary Level,Rural regions,Not concerned at all,0.4750029275430504,36,25772,0.4724302850138154,0.4775755700722854
2017,Primary Level,Urban regions,Very concerned,0.5310877388363959,188,25772,0.5300513007929193,0.5321241768798726
2017,Primary Level,Urban regions,Somewhat concerned,0.31074488237879017,85,25772,0.30978369865943156,0.31170606609814877
2017,Primary Level,Urban regions,Not concerned at all,0.1581673787848138,43,25772,0.1574095244345084,0.1589252331351192
2017,Primary Level,Rural regions,Very concerned,0.5582516033307895,59,25772,0.5561417933948523,0.5603614132667267
2017,Primary Level,Rural regions,Somewhat concerned,0.44174839666921045,53,25772,0.4396385867332733,0.44385820660514763
2017,Lower Secondary Level,Urban regions,Very concerned,0.5434226977098354,916,25772,0.5429850860106011,0.5438603094090697
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.3638429004680917,641,25772,0.36342022988807177,0.36426557104811164
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.09273440182207285,160,25772,0.09247957183197074,0.09298923181217496
2017,Lower Secondary Level,Rural regions,Very concerned,0.5550189054880228,513,25772,0.5543999985389189,0.5556378124371267
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.35341436793673486,376,25772,0.35281904061217206,0.35400969526129766
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.09156672657524252,105,25772,0.09120754334526233,0.09192590980522271
2017,Upper Secondary Level,Urban regions,Very concerned,0.5422777430399864,3752,25772,0.542062775140048,0.5424927109399249
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.37033073783190473,2789,25772,0.3701223785579658,0.37053909710584365
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.0873915191281089,652,25772,0.08726966546113595,0.08751337279508185
2017,Upper Secondary Level,Rural regions,Very concerned,0.5274101469548689,2550,25772,0.5271216147083039,0.5276986792014339
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.3908124785792424,1856,25772,0.39053048603179225,0.39109447112669254
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.08177737446588874,409,25772,0.08161900607763564,0.08193574285414185
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3708696595100851,608,25772,0.37039571059523135,0.37134360842493885
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46712517111906615,747,25772,0.4666356405649518,0.4676147016731805
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1620051693708487,222,25772,0.16164364658785926,0.16236669215383812
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37969843632449013,272,25772,0.3788278237227876,0.38056904892619264
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4844061987158992,272,25772,0.48350967290686614,0.4853027245249322
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13589536495961071,81,25772,0.13528062761576765,0.13651010230345378
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.4773288171399215,426,25772,0.4767328347456366,0.47792479953420636
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39997403261426273,371,25772,0.39938949663681367,0.4005585685917118
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12269715024581591,93,25772,0.12230567677766564,0.12308862371396619
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.5153236243189516,323,25772,0.5145508949145194,0.5160963537233838
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4210780404056957,272,25772,0.4203146392820541,0.4218414415293373
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06359833527535279,48,25772,0.06322101038977837,0.0639756601609272
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2774125146230913,1275,25772,0.2771547834012532,0.2776702458449294
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4770544500863713,2311,25772,0.476766928138616,0.47734197203412665
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24553303529053738,1097,25772,0.245285273762515,0.24578079681855977
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37896139986059174,658,25772,0.37846750888350694,0.37945529083767654
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4478129011521324,873,25772,0.447306650337129,0.4483191519671358
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17322569898727583,288,25772,0.17284042121632948,0.17361097675822218
2018,Pre-primary Level,Urban regions,Very concerned,0.11880572882307569,48,24890,0.11793242097567241,0.11967903667047897
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.5406333668376624,125,24890,0.5392882996299165,0.5419784340454082
2018,Pre-primary Level,Urban regions,Not concerned at all,0.34056090433926195,87,24890,0.3392818247183274,0.3418399839601965
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.0,45,24890,1.0,1.0
2018,Primary Level,Urban regions,Very concerned,0.5546636306239605,176,24890,0.5536362079790039,0.5556910532689171
2018,Primary Level,Urban regions,Somewhat concerned,0.33129001675880976,126,24890,0.3303170157639494,0.3322630177536701
2018,Primary Level,Urban regions,Not concerned at all,0.11404635261722969,48,24890,0.11338924514330537,0.11470346009115401
2018,Primary Level,Rural regions,Very concerned,0.503299672623118,54,24890,0.5014029566638011,0.505196388582435
2018,Primary Level,Rural regions,Somewhat concerned,0.2732716834037456,47,24890,0.2715811447364281,0.2749622220710631
2018,Primary Level,Rural regions,Not concerned at all,0.2234286439731363,31,24890,0.22184848107671268,0.22500880686955993
2018,Lower Secondary Level,Urban regions,Very concerned,0.44945151614948614,755,24890,0.44900925032601985,0.44989378197295243
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.4163868736561471,702,24890,0.4159485900659892,0.41682515724630503
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.13416161019436668,254,24890,0.13385858640862214,0.13446463398011121
2018,Lower Secondary Level,Rural regions,Very concerned,0.4323089234603523,427,24890,0.4316813003914438,0.43293654652926084
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.41467671308252024,397,24890,0.4140525494085021,0.4153008767565384
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.1530143634571275,150,24890,0.15255827415365034,0.15347045276060464
2018,Upper Secondary Level,Urban regions,Very concerned,0.45720208131913453,3077,24890,0.4569866048795619,0.4574175577587072
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.42702493776774963,2941,24890,0.42681098343591045,0.4272388920995888
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.11577298091311593,895,24890,0.11563458855702771,0.11591137326920414
2018,Upper Secondary Level,Rural regions,Very concerned,0.4437744815200334,2036,24890,0.4434871699402914,0.4440617930997754
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.43048866985113204,1958,24890,0.43020233213294623,0.43077500756931786
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.12573684862883458,585,24890,0.1255451147380457,0.12592858251962347
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3015005817362826,454,24890,0.3010547269237918,0.30194643654877334
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5104776132560503,760,24890,0.5099919435818075,0.5109632829302931
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18802180500766708,301,24890,0.1876421906329788,0.18840141938235536
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32943428121266294,220,24890,0.328620533011347,0.33024802941397885
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5185277647035322,283,24890,0.5176626840398525,0.519392845367212
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15203795408380472,109,24890,0.15141629943129697,0.15265960873631246
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.33730193855122986,310,24890,0.33673560054396856,0.33786827655849117
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49303077120854477,408,24890,0.49243189611402494,0.4936296463030646
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1696672902402253,121,24890,0.1692176827115429,0.17011689776890773
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.45521863872571044,263,24890,0.4544518109444209,0.455985466507
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4603363332946376,281,24890,0.4595688376541172,0.46110382893515794
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08444502797965182,68,24890,0.08401686811444337,0.08487318784486028
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2162618703927856,986,24890,0.21602958865791577,0.21649415212765544
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48043129036818544,2237,24890,0.48014940227469716,0.4807131784616737
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.303306839239029,1376,24890,0.3030474801507478,0.30356619832731024
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2680551231470036,489,24890,0.26760480223247973,0.26850544406152743
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5370500736533421,880,24890,0.5365431468277443,0.53755700047894
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1948948031996543,380,24890,0.19449208865193635,0.19529751774737225
2019,Pre-primary Level,Urban regions,Very concerned,0.20641509089158583,56,24449,0.20529948348407334,0.20753069829909832
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.46862380591145963,103,24449,0.46724831670519656,0.4699992951177227
2019,Pre-primary Level,Urban regions,Not concerned at all,0.3249611031969545,83,24449,0.3236701096966879,0.32625209669722105
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.6262199896594675,44,24449,0.6235761168965253,0.6288638624224097
2019,Pre-primary Level,Rural regions,Not concerned at all,0.3737800103405325,31,24449,0.37113613757759023,0.37642388310347474
2019,Primary Level,Urban regions,Very concerned,0.5296080998178667,140,24449,0.5285992214137927,0.5306169782219408
2019,Primary Level,Urban regions,Somewhat concerned,0.36388031495004486,95,24449,0.3629078358028699,0.3648527940972198
2019,Primary Level,Urban regions,Not concerned at all,0.10651158523208841,38,24449,0.10588803063407978,0.10713513983009704
2019,Primary Level,Rural regions,Very concerned,0.5621014768563286,48,24449,0.5599606740863615,0.5642422796262957
2019,Primary Level,Rural regions,Somewhat concerned,0.43789852314367145,37,24449,0.43575772037370436,0.44003932591363853
2019,Lower Secondary Level,Urban regions,Very concerned,0.41201962458655633,634,24449,0.4115678424562772,0.41247140671683546
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.47410061723702573,653,24449,0.4736422904154373,0.47455894405861415
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.11387975817641798,172,24449,0.11358817780886447,0.11417133854397148
2019,Lower Secondary Level,Rural regions,Very concerned,0.4501278798904645,373,24449,0.44947448731441625,0.45078127246651273
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.44031042213642796,416,24449,0.4396584508316642,0.4409623934411917
