year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.006039922255722269,94,18345,0.006019466826628418,0.006060377684816121
2013,Upper Secondary Level,Urban regions,Very concerned,0.11874603986155348,2016,18345,0.11866063776007062,0.11883144196303634
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.16076044177347185,2727,18345,0.1606634709646761,0.1608574125822676
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.0516712082444214,852,18345,0.05161276797281144,0.05172964851603137
2013,Upper Secondary Level,Rural regions,Very concerned,0.06643268669527595,1308,18345,0.06636694026520756,0.06649843312534434
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.10309464400817152,1894,18345,0.1030143654045724,0.10317492261177064
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.03098541720581416,560,18345,0.030939671294924878,0.03103116311670344
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011636176943858541,177,18345,0.011607864847494717,0.011664489040222365
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.023363890394119416,414,18345,0.023324011104080083,0.02340376968415875
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.012080879559239283,194,18345,0.012052038020828862,0.012109721097649703
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0037512312848284293,77,18345,0.0037350921864519565,0.003767370383204902
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008586562739890072,158,18345,0.008562204521306089,0.008610920958474055
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003458801526446106,73,18345,0.003443301983240859,0.0034743010696513528
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.013436600582189945,249,18345,0.013406204637003634,0.013466996527376257
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0231376445490124,394,18345,0.023097954219123206,0.023177334878901595
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.009280878243449513,141,18345,0.009255563224347388,0.00930619326255164
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.009374424066999395,180,18345,0.00934898298866468,0.00939986514533411
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013707112545841407,285,18345,0.013676416361863267,0.013737808729819547
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0028027951284087436,73,18345,0.0027888380456899896,0.0028167522111274975
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.024841297659235855,549,18345,0.024800207933832676,0.024882387384639035
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0736342500760239,1544,18345,0.07356529922543033,0.07370320092661746
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05644011394243729,1057,18345,0.05637919012266064,0.056501037762213935
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.013218738352078076,305,18345,0.01318858650656233,0.01324889019759382
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.028030277374845786,688,18345,0.027986701259165653,0.028073853490525918
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.014206507776123492,305,18345,0.01417526532570505,0.014237750226541933
2014,Pre-primary Level,Urban regions,Very concerned,0.0012644615214555859,54,26315,0.0012558665839776017,0.00127305645893357
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.0043756452386244865,147,26315,0.004359681541895695,0.004391608935353278
2014,Pre-primary Level,Urban regions,Not concerned at all,0.0022418620719279548,92,26315,0.002230423238257089,0.0022533009055988205
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.0013850307594090044,66,26315,0.0013760359201630027,0.0013940255986550061
2014,Pre-primary Level,Rural regions,Not concerned at all,0.0018812863406277751,60,26315,0.0018708058114550905,0.0018917668698004598
2014,Primary Level,Urban regions,Very concerned,0.004700355669377189,153,26315,0.004683812948340885,0.004716898390413493
2014,Primary Level,Urban regions,Somewhat concerned,0.005023654700298126,141,26315,0.005006555298034914,0.005040754102561338
2014,Primary Level,Urban regions,Not concerned at all,0.00219419774896555,59,26315,0.00218288089905644,0.00220551459887466
2014,Primary Level,Rural regions,Very concerned,0.0013591550450696513,49,26315,0.0013502445091716359,0.0013680655809676667
2014,Primary Level,Rural regions,Somewhat concerned,0.0015639523735766787,55,26315,0.001554395044300069,0.0015735097028532884
2014,Primary Level,Rural regions,Not concerned at all,0.0014846962354782196,41,26315,0.0014753838525208816,0.0014940086184355576
2014,Lower Secondary Level,Urban regions,Very concerned,0.030781048844260837,826,26315,0.030739273761723477,0.030822823926798196
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.0348331742590249,899,26315,0.03478882744953149,0.03487752106851831
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.012076107504091979,331,26315,0.012049690115133608,0.01210252489305035
2014,Lower Secondary Level,Rural regions,Very concerned,0.014447274905369189,362,26315,0.014418414823360188,0.01447613498737819
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.018152054806308826,478,26315,0.018119766172040076,0.018184343440577577
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.0061639069457186954,188,26315,0.006144976968981662,0.006182836922455729
2014,Upper Secondary Level,Urban regions,Very concerned,0.12299557283082556,2818,26315,0.12291613812463274,0.12307500753701837
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.1502693961806128,3620,26315,0.1501829709471036,0.15035582141412202
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.04730951556085186,1100,26315,0.047258168590340134,0.04736086253136359
2014,Upper Secondary Level,Rural regions,Very concerned,0.06310762603333102,1706,26315,0.06304881613419369,0.06316643593246835
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.091836431609343,2499,26315,0.0917665835733317,0.0919062796453543
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.025655637834892095,731,26315,0.025617398325881845,0.025693877343902344
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01209311769669166,363,26315,0.012066681936335838,0.012119553457047481
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.028508170998362385,776,26315,0.028467920717552966,0.028548421279171805
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.013991107403868734,336,26315,0.01396270002770886,0.01401951478002861
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004975692687544902,158,26315,0.004958674696895904,0.0049927106781939
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008471501207524351,289,26315,0.008449334690938719,0.008493667724109984
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.004093156661011453,119,26315,0.004077714673289644,0.004108598648733261
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.012694892964566768,309,26315,0.012667815694634146,0.01272197023449939
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.022447331414961847,484,26315,0.022411503865598863,0.02248315896432483
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006791733496387792,151,26315,0.006771869110569129,0.006811597882206455
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.009236315311397745,218,26315,0.009213178736024192,0.009259451886771297
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012226385726356145,333,26315,0.012199806494967633,0.012252964957744656
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0028200018363089916,97,26315,0.002807176282241355,0.002832827390376628
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02953038931785876,845,26315,0.029489445322675976,0.029571333313041546
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07823222759142025,2216,26315,0.07816727921946803,0.07829717596337246
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05421824845403913,1439,26315,0.054163479699156844,0.054273017208921415
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012506409341138603,401,26315,0.01247953126849794,0.012533287413779267
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.028337903096983474,894,26315,0.02829776967908403,0.02837803651488292
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.013723369774136006,412,26315,0.013695231697053728,0.013751507851218285
2015,Pre-primary Level,Urban regions,Very concerned,0.0013374518311221903,45,24222,0.0013285331700757413,0.0013463704921686393
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.003033861383866652,108,24222,0.0030204402479821167,0.0030472825197511875
2015,Pre-primary Level,Urban regions,Not concerned at all,0.0019758466668605007,76,24222,0.001965009934496931,0.0019866833992240704
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.00142791164366361,53,24222,0.0014186967234083312,0.001437126563918889
2015,Pre-primary Level,Rural regions,Not concerned at all,0.0015546540985325746,42,24222,0.001545039520270175,0.0015642686767949742
2015,Primary Level,Urban regions,Very concerned,0.004633308772296873,116,24222,0.004616736259011789,0.004649881285581957
2015,Primary Level,Urban regions,Somewhat concerned,0.004901158538982632,123,24222,0.004884116023853797,0.004918201054111467
2015,Primary Level,Urban regions,Not concerned at all,0.001173388558938851,33,24222,0.0011650341221122876,0.0011817429957654143
2015,Primary Level,Rural regions,Very concerned,0.0015545058985493865,56,24222,0.0015448917778472112,0.0015641200192515617
2015,Primary Level,Rural regions,Somewhat concerned,0.0015099080900103177,45,24222,0.0015004326728681157,0.0015193835071525197
2015,Lower Secondary Level,Urban regions,Very concerned,0.033052541532885615,746,24222,0.033008914560965046,0.033096168504806185
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.031317676719859244,745,24222,0.03127517204893858,0.03136018139077991
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.01040090068558385,242,24222,0.010376142642017808,0.01042565872914989
2015,Lower Secondary Level,Rural regions,Very concerned,0.019362810538593567,400,24222,0.019329183425843496,0.019396437651343638
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.015008457850550987,381,24222,0.014978786624789174,0.015038129076312799
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.0034908102985567228,125,24222,0.003476417177414726,0.0035052034196987195
2015,Upper Secondary Level,Urban regions,Very concerned,0.1406117237870317,2930,24222,0.1405268923779294,0.14069655519613403
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.13973481921579806,3188,24222,0.13965020960570387,0.13981942882589224
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.037460898697856224,827,24222,0.037414559395742675,0.03750723799996977
2015,Upper Secondary Level,Rural regions,Very concerned,0.075184357384128,1920,24222,0.07512000827601434,0.07524870649224166
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.08675875529830364,2183,24222,0.08669006417516374,0.08682744642144354
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.020523639924061757,535,24222,0.020489039981723894,0.02055823986639962
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.018144431658189464,425,24222,0.018111859488341465,0.018177003828037462
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02651977899949724,709,24222,0.026480568739801164,0.026558989259193314
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.011852077246273518,271,24222,0.011825667792420969,0.011878486700126067
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005281120817845538,168,24222,0.005263433400055929,0.005298808235635147
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008183410845717387,261,24222,0.008161425461280705,0.00820539623015407
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003620900739865969,111,24222,0.003606242837767746,0.003635558641964192
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.01712548468905265,359,24222,0.017093823904272425,0.017157145473832878
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020179723725628547,416,24222,0.02014540888219457,0.020214038569062523
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007062485080827059,131,24222,0.007042049314230912,0.007082920847423206
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.011434964983131249,245,24222,0.011409018933485535,0.011460911032776962
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010796650603241552,289,24222,0.010771430984601722,0.010821870221881382
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0026183692441807617,78,24222,0.002605898357567224,0.0026308401307942996
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03509244097658027,868,24222,0.03504753534119039,0.03513734661197015
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08063671506643934,2131,24222,0.08057027023650999,0.08070315989636868
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04986351531849562,1199,24222,0.04981039806071098,0.04991663257628027
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0167056356868903,467,24222,0.01667435873079217,0.016736912642988433
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.026270482599535204,838,24222,0.02623145207430589,0.026309513124764518
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01260242430257536,337,24222,0.012575202036192641,0.012629646568958078
2016,Pre-primary Level,Urban regions,Very concerned,0.0014537851007776765,67,23406,0.0014445902957630464,0.0014629799057923067
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.0032251295507872615,114,23406,0.003211446578264374,0.003238812523310149
2016,Pre-primary Level,Urban regions,Not concerned at all,0.0016366715173262618,58,23406,0.0016269163796129183,0.0016464266550396053
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.0011148063799362152,39,23406,0.0011067532289269605,0.0011228595309454698
2016,Pre-primary Level,Rural regions,Not concerned at all,0.0012245456583563727,31,23406,0.001216105905017541,0.0012329854116952044
2016,Primary Level,Urban regions,Very concerned,0.005450782621749389,147,23406,0.005433014116145107,0.005468551127353671
2016,Primary Level,Urban regions,Somewhat concerned,0.003958261427214325,101,23406,0.003943108402266722,0.0039734144521619275
2016,Primary Level,Rural regions,Very concerned,0.0019857397965752943,63,23406,0.0019749964923150057,0.001996483100835583
2016,Primary Level,Rural regions,Somewhat concerned,0.001442033228005027,38,23406,0.001432875608251116,0.0014511908477589381
2016,Lower Secondary Level,Urban regions,Very concerned,0.04050132895575249,895,23406,0.040453755449818114,0.04054890246168686
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.026853232735196145,588,23406,0.026814220952865064,0.026892244517527225
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.008063916698956359,163,23406,0.008042333133284254,0.008085500264628464
2016,Lower Secondary Level,Rural regions,Very concerned,0.019618119448342547,439,23406,0.01958465107094533,0.019651587825739763
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.013985147778588058,350,23406,0.013956808839314102,0.014013486717862015
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.003384735986131894,96,23406,0.003370719650161898,0.0033987523221018895
2016,Upper Secondary Level,Urban regions,Very concerned,0.1704043422118081,3574,23406,0.17031360573836365,0.17049507868525257
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.11494898179763602,2408,23406,0.1148720076214324,0.11502595597383963
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.026959353883690453,560,23406,0.026920267223503543,0.026998440543877362
2016,Upper Secondary Level,Rural regions,Very concerned,0.09672998376198419,2349,23406,0.0966586495797623,0.09680131794420607
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.0694588685420935,1676,23406,0.06939751495322613,0.06952022213096087
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.013648354853324864,373,23406,0.013620354444544503,0.013676355262105224
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.025280896498043895,601,23406,0.02524301350305503,0.02531877949303276
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.027488054142417836,675,23406,0.027448596802480827,0.027527511482354845
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008421153134673794,187,23406,0.008399100639206958,0.00844320563014063
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00704997406670583,234,23406,0.007029782696677551,0.007070165436734109
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007791436010384871,234,23406,0.007770217320183684,0.007812654700586057
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0031171244460125322,75,23406,0.003103671807550805,0.0031305770844742595
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.021476343587518574,427,23406,0.02144135920856178,0.02151132796647537
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.018351696202542223,326,23406,0.018319305199404626,0.01838408720567982
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0032840221726830577,75,23406,0.003270215243962655,0.0032978291014034602
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.012814772344273202,287,23406,0.012787629015700283,0.012841915672846121
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009769227927990393,241,23406,0.009745491975580046,0.00979296388040074
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0013021279088195337,46,23406,0.0012934252447792832,0.0013108305728597842
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.051758461346918194,1296,23406,0.05170499770996713,0.05181192498386926
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0827090309599474,2062,23406,0.0826425590194087,0.0827755029004861
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.035682250200631684,863,23406,0.035637484588268785,0.03572701581299458
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.023628559202795583,652,23406,0.023591904096235693,0.023665214309355472
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.024748773220980985,750,23406,0.02471128080533641,0.02478626563662556
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009277974692427943,246,23406,0.009254837490697802,0.009301111894158083
2017,Pre-primary Level,Urban regions,Very concerned,0.0015584673902677476,55,25772,0.0015489649489687969,0.0015679698315666983
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.004386925149235627,138,25772,0.004371004879397071,0.004402845419074183
2017,Pre-primary Level,Urban regions,Not concerned at all,0.0027218818818205703,98,25772,0.002709331186148444,0.0027344325774926966
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.0011478924333703181,61,25772,0.0011397355132691277,0.0011560493534715085
2017,Pre-primary Level,Rural regions,Not concerned at all,0.0010385815368525288,36,25772,0.0010308222881339364,0.0010463407855711212
2017,Primary Level,Urban regions,Very concerned,0.007144757294230763,188,25772,0.007124468243710329,0.007165046344751197
2017,Primary Level,Urban regions,Somewhat concerned,0.004180470763428193,85,25772,0.004164928010930053,0.004196013515926334
2017,Primary Level,Urban regions,Not concerned at all,0.002127835855819448,43,25772,0.0021167356372070105,0.0021389360744318857
2017,Primary Level,Rural regions,Very concerned,0.0017947266292724323,59,25772,0.0017845305289520942,0.0018049227295927704
2017,Primary Level,Rural regions,Somewhat concerned,0.0014201797293734828,53,25772,0.0014111080422333129,0.0014292514165136527
2017,Lower Secondary Level,Urban regions,Very concerned,0.04085658384954146,916,25772,0.04080889708941657,0.04090427060966635
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.02735509214775647,641,25772,0.027315798597831373,0.02739438569768157
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.0069721247929979795,160,25772,0.0069520806121545885,0.00699216897384137
2017,Lower Secondary Level,Rural regions,Very concerned,0.02076617112117146,513,25772,0.020731819563495613,0.02080052267884731
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.013223086941158736,376,25772,0.013195569950694708,0.013250603931622765
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.0034259919693997503,105,25772,0.003411916173369671,0.0034400677654298295
2017,Upper Secondary Level,Urban regions,Very concerned,0.16902400812465526,3752,25772,0.16893372772916626,0.16911428852014426
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.11542938363873405,2789,25772,0.11535240868095327,0.11550635859651483
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.027239297626947302,652,25772,0.02720008499636925,0.027278510257525354
2017,Upper Secondary Level,Rural regions,Very concerned,0.09163105215937027,2550,25772,0.09156155332941077,0.09170055098932978
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.06789888062637463,1856,25772,0.06783827850335676,0.0679594827493925
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.01420781702514613,409,25772,0.014179308064838933,0.014236325985453326
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.022354770098696904,608,25772,0.022319157738008893,0.022390382459384916
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02815672714094643,747,25772,0.02811687843532018,0.02819657584657268
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.009765124278081565,222,25772,0.00974143602616472,0.009788812529998409
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.006846689427094247,272,25772,0.006826825117373417,0.006866553736815076
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008734770759847731,272,25772,0.008712355400337444,0.008757186119358018
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.00245045349005581,81,25772,0.002438543387905555,0.0024623635922060654
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.019455707873591906,426,25772,0.019422435625707696,0.019488980121476117
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.016302761652214497,371,25772,0.016272255577312215,0.01633326772711678
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005001080652134713,93,25772,0.0049840877228406666,0.00501807358142876
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.01250855414279066,323,25772,0.012481781253379924,0.012535327032201395
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010220912099102333,272,25772,0.010196682904384548,0.010245141293820117
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0015437352037459215,48,25772,0.001534277712591515,0.001553192694900328
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04858011087965203,1275,25772,0.04852832153917456,0.0486319002201295
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08354114129391288,2311,25772,0.08347448645158782,0.08360779613623794
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.042997418826753085,1097,25772,0.04294855327984429,0.04304628437366188
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.021217606717620137,658,25772,0.021182891788053194,0.02125232164718708
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.025072521959275437,873,25772,0.025034859369292804,0.02511018454925807
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009698704817559115,288,25772,0.009675096471587548,0.009722313163530682
2018,Pre-primary Level,Urban regions,Very concerned,0.0009426413441343719,48,24890,0.0009352633918407182,0.0009500192964280255
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.004289552100291991,125,24890,0.0042738397955082,0.004305264405075782
2018,Pre-primary Level,Urban regions,Not concerned at all,0.0027021153929710664,87,24890,0.0026896348987385174,0.0027145958872036155
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.0009302107451392578,45,24890,0.0009228815551711717,0.0009375399351073439
2018,Primary Level,Urban regions,Very concerned,0.007502120847105704,176,24890,0.007481375332570099,0.007522866361641309
2018,Primary Level,Urban regions,Somewhat concerned,0.004480873819630785,126,24890,0.004464816481578502,0.004496931157683068
2018,Primary Level,Urban regions,Not concerned at all,0.0015425376250892896,48,24890,0.0015331024480002636,0.0015519728021783157
2018,Primary Level,Rural regions,Very concerned,0.002021519447278523,54,24890,0.0020107208600833935,0.0020323180344736526
2018,Primary Level,Rural regions,Somewhat concerned,0.0010976045732596347,47,24890,0.0010896438620285227,0.0011055652844907467
2018,Primary Level,Rural regions,Not concerned at all,0.000897408389949384,31,24890,0.0008902094675065634,0.0009046073123922046
2018,Lower Secondary Level,Urban regions,Very concerned,0.03286467098316099,755,24890,0.03282180866479693,0.03290753330152505
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.030446927227329463,702,24890,0.030405620107225816,0.03048823434743311
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.009810128610496174,254,24890,0.009786433214032263,0.009833824006960085
2018,Lower Secondary Level,Rural regions,Very concerned,0.015568165867636981,427,24890,0.015538402714497713,0.01559792902077625
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.014933200543354622,397,24890,0.014904041271227835,0.01496235981548141
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.005510302612686925,150,24890,0.0054925052660848616,0.005528099959288989
2018,Upper Secondary Level,Urban regions,Very concerned,0.14125042656524206,3077,24890,0.14116669377944996,0.14133415935103416
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.1319273403998089,2941,24890,0.13184598004535342,0.1320087007542644
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.03576751639346235,895,24890,0.03572286832650915,0.03581216446041555
2018,Upper Secondary Level,Rural regions,Very concerned,0.07670153906859169,2036,24890,0.07663755962125167,0.0767655185159317
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.07440523262192597,1958,24890,0.0743421398549582,0.07446832538889374
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.021732231593020932,585,24890,0.021697176717933756,0.021767286468108108
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.018462487687962038,454,24890,0.018430123407975185,0.01849485196794889
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03125926522411718,760,24890,0.031217428222405343,0.03130110222582901
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.011513577320586344,301,24890,0.011487929061952172,0.011539225579220517
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00635233836174181,220,24890,0.00633323761227694,0.00637143911120668
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.009998545989900057,283,24890,0.009974626399982148,0.010022465579817966
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0029316819263986446,109,24890,0.0029186835750332927,0.0029446802777639966
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.013587411749527264,310,24890,0.013559578426471562,0.013615245072582965
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019860579877989684,408,24890,0.019827036462647257,0.019894123293332112
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006834645963857548,121,24890,0.006814838166641046,0.00685445376107405
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.011096893386879251,263,24890,0.01107170821224229,0.011122078561516213
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01122164774925986,281,24890,0.011196322998486866,0.011246972500032855
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.002058521758171819,68,24890,0.002047624991362465,0.002069418524981173
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03926770702614762,986,24890,0.039221010308499116,0.03931440374379612
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08723421804365059,2237,24890,0.08716637731546872,0.08730205877183245
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05507288030309371,1376,24890,0.05501803550508473,0.055127725101102684
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014990535340239964,489,24890,0.014961320994657787,0.015019749685822141
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.0300336289568465,880,24890,0.029992594410781014,0.030074663502911988
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01089916656206311,380,24890,0.010874204278177096,0.010924128845949123
2019,Pre-primary Level,Urban regions,Very concerned,0.0016020863052542095,56,24449,0.0015923742535840456,0.0016117983569243733
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.0036372136287321243,103,24449,0.0036225949085960563,0.0036518323488681924
2019,Pre-primary Level,Urban regions,Not concerned at all,0.0025221786397661237,83,24449,0.0025099984026324606,0.0025343588768997867
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.001236577155755461,44,24449,0.0012280430480039576,0.0012451112635069644
