year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,Very concerned,0.23068,67,240,0.17727,0.28409
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.50926,114,240,0.44588,0.57264
2016,Pre-primary Level,Urban regions,Not concerned at all,0.26006,59,240,0.20444,0.31567
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.40665,39,39,0.25046,0.56283
2016,Primary Level,Urban regions,Very concerned,0.50748,147,248,0.44513,0.56983
2016,Primary Level,Urban regions,Somewhat concerned,0.37553,101,248,0.31514,0.43592
2016,Primary Level,Rural regions,Very concerned,0.52055,63,101,0.42263,0.61846
2016,Primary Level,Rural regions,Somewhat concerned,0.36853,38,101,0.27398,0.46308
2016,Lower Secondary Level,Urban regions,Very concerned,0.53823,898,1652,0.51419,0.56228
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.35590,591,1652,0.33280,0.37899
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.10587,163,1652,0.09103,0.12071
2016,Lower Secondary Level,Rural regions,Very concerned,0.53005,437,884,0.49713,0.56297
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.37860,351,884,0.34661,0.41059
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.09135,96,884,0.07235,0.11035
2016,Upper Secondary Level,Urban regions,Very concerned,0.54541,3581,6554,0.53335,0.55746
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.36839,2411,6554,0.35671,0.38007
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.08620,562,6554,0.07941,0.09300
2016,Upper Secondary Level,Rural regions,Very concerned,0.53759,2345,4387,0.52284,0.55235
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.38701,1670,4387,0.37260,0.40143
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.07539,372,4387,0.06758,0.08321
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41146,600,1464,0.38624,0.43667
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44858,676,1464,0.42309,0.47406
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13996,188,1464,0.12219,0.15774
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39235,235,542,0.35121,0.43350
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43700,233,542,0.39520,0.47879
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17065,74,542,0.13895,0.20235
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.49832,427,829,0.46426,0.53238
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42549,328,829,0.39182,0.45917
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07619,74,829,0.05811,0.09426
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.53718,283,567,0.49610,0.57826
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40742,238,567,0.36694,0.44790
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05540,46,567,0.03656,0.07425
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30291,1297,4225,0.28906,0.31677
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48597,2064,4225,0.47089,0.50104
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21112,864,4225,0.19881,0.22343
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41107,651,1644,0.38728,0.43486
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42857,748,1644,0.40464,0.45250
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16036,245,1644,0.14262,0.17810
2017,No answer / don't know,Urban regions,Very concerned,0.33011,139,405,0.28425,0.37596
2017,No answer / don't know,Urban regions,Somewhat concerned,0.53796,188,405,0.48934,0.58657
2017,No answer / don't know,Urban regions,Not concerned at all,0.13193,78,405,0.09893,0.16493
2017,No answer / don't know,Rural regions,Very concerned,0.31078,65,195,0.24565,0.37590
2017,No answer / don't know,Rural regions,Somewhat concerned,0.44976,80,195,0.37976,0.51977
2017,No answer / don't know,Rural regions,Not concerned at all,0.23946,50,195,0.17941,0.29952
2017,Pre-primary Level,Urban regions,Very concerned,0.17869,55,291,0.13460,0.22279
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.50866,138,291,0.45112,0.56619
2017,Pre-primary Level,Urban regions,Not concerned at all,0.31265,98,291,0.25930,0.36601
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.44292,61,97,0.34355,0.54228
2017,Pre-primary Level,Rural regions,Not concerned at all,0.40498,36,97,0.30678,0.50317
2017,Primary Level,Urban regions,Very concerned,0.52513,188,316,0.46999,0.58028
2017,Primary Level,Urban regions,Somewhat concerned,0.31515,85,316,0.26384,0.36645
2017,Primary Level,Urban regions,Not concerned at all,0.15972,43,316,0.11926,0.20018
2017,Primary Level,Rural regions,Very concerned,0.45659,59,112,0.36392,0.54925
2017,Primary Level,Rural regions,Somewhat concerned,0.35527,53,112,0.26623,0.44430
2017,Lower Secondary Level,Urban regions,Very concerned,0.54543,919,1727,0.52194,0.56892
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.36339,647,1727,0.34069,0.38608
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.09118,161,1727,0.07760,0.10476
2017,Lower Secondary Level,Rural regions,Very concerned,0.55664,512,990,0.52567,0.58760
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.35155,373,990,0.32180,0.38131
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.09181,105,990,0.07381,0.10981
2017,Upper Secondary Level,Urban regions,Very concerned,0.54170,3759,7207,0.53020,0.55321
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.37111,2795,7207,0.35996,0.38227
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.08718,653,7207,0.08067,0.09370
2017,Upper Secondary Level,Rural regions,Very concerned,0.52612,2546,4806,0.51200,0.54024
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.39188,1853,4806,0.37807,0.40568
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.08200,407,4806,0.07424,0.08976
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.37072,608,1578,0.34688,0.39456
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46681,747,1578,0.44218,0.49143
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16247,223,1578,0.14426,0.18068
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37566,272,622,0.33757,0.41375
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47989,269,622,0.44059,0.51918
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14445,81,622,0.11680,0.17210
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.47589,424,891,0.44307,0.50870
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40179,373,891,0.36958,0.43400
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12233,94,891,0.10080,0.14385
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.51895,320,633,0.48000,0.55791
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41973,267,633,0.38125,0.45820
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06132,46,633,0.04262,0.08003
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28049,1277,4688,0.26763,0.29335
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47529,2313,4688,0.46099,0.48958
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24422,1098,4688,0.23192,0.25652
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37783,656,1814,0.35552,0.40015
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45014,871,1814,0.42724,0.47304
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17202,287,1814,0.15465,0.18940
2018,No answer / don't know,Urban regions,Very concerned,0.26758,121,434,0.22588,0.30928
2018,No answer / don't know,Urban regions,Somewhat concerned,0.50981,204,434,0.46272,0.55689
2018,No answer / don't know,Urban regions,Not concerned at all,0.22261,109,434,0.18343,0.26179
2018,No answer / don't know,Rural regions,Very concerned,0.24110,48,192,0.18043,0.30176
2018,No answer / don't know,Rural regions,Somewhat concerned,0.51678,90,192,0.44591,0.58765
2018,No answer / don't know,Rural regions,Not concerned at all,0.24213,54,192,0.18138,0.30288
2018,Pre-primary Level,Urban regions,Very concerned,0.11969,48,260,0.08015,0.15922
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.54120,125,260,0.48051,0.60189
2018,Pre-primary Level,Urban regions,Not concerned at all,0.33912,87,260,0.28146,0.39677
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.53424,45,45,0.38685,0.68163
2018,Primary Level,Urban regions,Very concerned,0.54956,176,350,0.49736,0.60176
2018,Primary Level,Urban regions,Somewhat concerned,0.33476,126,350,0.28525,0.38427
2018,Primary Level,Urban regions,Not concerned at all,0.11567,48,350,0.08212,0.14923
2018,Primary Level,Rural regions,Very concerned,0.50439,54,132,0.41877,0.59001
2018,Primary Level,Rural regions,Somewhat concerned,0.27260,47,132,0.19634,0.34885
2018,Primary Level,Rural regions,Not concerned at all,0.22301,31,132,0.15172,0.29429
2018,Lower Secondary Level,Urban regions,Very concerned,0.45281,759,1720,0.42928,0.47634
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.41338,707,1720,0.39010,0.43666
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.13381,254,1720,0.11772,0.14990
2018,Lower Secondary Level,Rural regions,Very concerned,0.43462,425,970,0.40341,0.46584
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.41143,395,970,0.38044,0.44241
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.15395,150,970,0.13122,0.17667
2018,Upper Secondary Level,Urban regions,Very concerned,0.45619,3080,6925,0.44446,0.46792
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.42709,2947,6925,0.41544,0.43874
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.11672,898,6925,0.10915,0.12428
2018,Upper Secondary Level,Rural regions,Very concerned,0.44359,2035,4575,0.42919,0.45798
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.43066,1956,4575,0.41631,0.44501
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.12575,584,4575,0.11614,0.13536
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29997,453,1517,0.27690,0.32304
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51060,763,1517,0.48544,0.53577
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18943,301,1517,0.16970,0.20915
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33035,221,607,0.29290,0.36780
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51802,278,607,0.47824,0.55781
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15163,108,607,0.12307,0.18018
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.33570,308,840,0.30374,0.36765
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49460,411,840,0.46077,0.52843
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16970,121,840,0.14430,0.19510
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.45931,261,602,0.41946,0.49915
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45477,273,602,0.41496,0.49458
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08592,68,602,0.06352,0.10833
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21595,988,4603,0.20406,0.22784
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48195,2239,4603,0.46752,0.49639
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30210,1376,4603,0.28883,0.31536
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26673,487,1744,0.24597,0.28749
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54030,878,1744,0.51690,0.56370
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.19297,379,1744,0.17444,0.21150
2019,No answer / don't know,Urban regions,Very concerned,0.22469,107,376,0.18244,0.26693
2019,No answer / don't know,Urban regions,Somewhat concerned,0.44111,153,376,0.39085,0.49136
2019,No answer / don't know,Urban regions,Not concerned at all,0.33421,116,376,0.28646,0.38195
2019,No answer / don't know,Rural regions,Very concerned,0.19268,49,183,0.13538,0.24998
2019,No answer / don't know,Rural regions,Somewhat concerned,0.38766,92,183,0.31688,0.45845
2019,No answer / don't know,Rural regions,Not concerned at all,0.41966,42,183,0.34796,0.49136
2019,Pre-primary Level,Urban regions,Very concerned,0.20010,56,242,0.14959,0.25061
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.47517,103,242,0.41212,0.53821
2019,Pre-primary Level,Urban regions,Not concerned at all,0.32474,83,242,0.26562,0.38386
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.58503,44,75,0.47276,0.69729
2019,Pre-primary Level,Rural regions,Not concerned at all,0.35484,31,75,0.24583,0.46386
2019,Primary Level,Urban regions,Very concerned,0.52983,140,273,0.47051,0.58914
2019,Primary Level,Urban regions,Somewhat concerned,0.36303,95,273,0.30588,0.42017
2019,Primary Level,Urban regions,Not concerned at all,0.10714,38,273,0.07039,0.14390
2019,Primary Level,Rural regions,Very concerned,0.46521,48,85,0.35854,0.57188
2019,Primary Level,Rural regions,Somewhat concerned,0.34968,37,85,0.24770,0.45166
2019,Lower Secondary Level,Urban regions,Very concerned,0.41566,638,1466,0.39042,0.44090
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.47220,656,1466,0.44663,0.49776
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.11214,172,1466,0.09598,0.12830
2019,Lower Secondary Level,Rural regions,Very concerned,0.45322,372,899,0.42066,0.48578
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.43884,416,899,0.40638,0.47130
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10794,111,899,0.08765,0.12824
2019,Upper Secondary Level,No answer / don't know,Very concerned,0.26772,64,239,0.21146,0.32397
2019,Upper Secondary Level,No answer / don't know,Somewhat concerned,0.45325,113,239,0.39000,0.51649
2019,Upper Secondary Level,No answer / don't know,Not concerned at all,0.27904,62,239,0.22205,0.33602
2019,Upper Secondary Level,Urban regions,Very concerned,0.40375,2647,6572,0.39188,0.41561
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.47471,3060,6572,0.46264,0.48678
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.12154,865,6572,0.11364,0.12944
2019,Upper Secondary Level,Rural regions,Very concerned,0.43306,1809,4292,0.41823,0.44788
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.45689,1998,4292,0.44199,0.47180
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.11005,485,4292,0.10069,0.11942
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27377,420,1512,0.25129,0.29626
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54481,793,1512,0.51970,0.56992
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18142,299,1512,0.16199,0.20085
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33725,207,594,0.29920,0.37530
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46037,279,594,0.42025,0.50048
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20238,108,594,0.17005,0.23472
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.31750,327,945,0.28780,0.34719
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52798,470,945,0.49614,0.55983
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15452,148,945,0.13146,0.17758
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.39934,268,683,0.36259,0.43610
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47715,323,683,0.43966,0.51464
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12351,92,683,0.09881,0.14820
2019,Second Stage of Tertiary Education,No answer / don't know,Somewhat concerned,0.43142,84,156,0.35345,0.50940
2019,Second Stage of Tertiary Education,No answer / don't know,Not concerned at all,0.42145,72,156,0.34372,0.49919
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20470,909,4927,0.19344,0.21597
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47750,2490,4927,0.46355,0.49145
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31779,1528,4927,0.30479,0.33080
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25881,490,1885,0.23903,0.27859
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52200,1002,1885,0.49945,0.54456
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21918,393,1885,0.20050,0.23786
2020,No answer / don't know,Urban regions,Very concerned,0.23456,111,501,0.19742,0.27170
2020,No answer / don't know,Urban regions,Somewhat concerned,0.39054,202,501,0.34778,0.43331
2020,No answer / don't know,Urban regions,Not concerned at all,0.37489,188,501,0.33246,0.41733
2020,No answer / don't know,Rural regions,Very concerned,0.14463,35,174,0.09222,0.19704
2020,No answer / don't know,Rural regions,Somewhat concerned,0.55971,82,174,0.48574,0.63369
2020,No answer / don't know,Rural regions,Not concerned at all,0.29566,57,174,0.22766,0.36366
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.44983,115,225,0.38468,0.51498
2020,Pre-primary Level,Urban regions,Not concerned at all,0.46282,110,225,0.39753,0.52812
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.56488,41,82,0.45691,0.67284
2020,Pre-primary Level,Rural regions,Not concerned at all,0.30600,41,82,0.20564,0.40635
2020,Primary Level,Urban regions,Very concerned,0.47530,141,352,0.42306,0.52755
2020,Primary Level,Urban regions,Somewhat concerned,0.33386,125,352,0.28453,0.38320
2020,Primary Level,Urban regions,Not concerned at all,0.19083,86,352,0.14972,0.23194
2020,Primary Level,Rural regions,Very concerned,0.36769,40,136,0.28636,0.44903
2020,Primary Level,Rural regions,Somewhat concerned,0.48804,57,136,0.40372,0.57236
2020,Primary Level,Rural regions,Not concerned at all,0.14427,39,136,0.08500,0.20354
2020,Lower Secondary Level,Urban regions,Very concerned,0.38988,525,1548,0.36558,0.41418
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.43288,685,1548,0.40819,0.45757
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17724,338,1548,0.15821,0.19627
2020,Lower Secondary Level,Rural regions,Very concerned,0.34095,311,901,0.30998,0.37192
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.48027,404,901,0.44763,0.51291
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.17878,186,901,0.15375,0.20382
2020,Upper Secondary Level,Urban regions,Very concerned,0.34956,2150,6539,0.33800,0.36112
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.48593,3074,6539,0.47381,0.49804
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.16451,1315,6539,0.15552,0.17350
2020,Upper Secondary Level,Rural regions,Very concerned,0.36842,1487,4131,0.35371,0.38313
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.47787,1965,4131,0.46264,0.49311
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15371,679,4131,0.14271,0.16471
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22430,326,1636,0.20409,0.24452
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47796,816,1636,0.45374,0.50217
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.29774,494,1636,0.27557,0.31990
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29383,161,620,0.25794,0.32971
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44841,298,620,0.40923,0.48759
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25776,161,620,0.22330,0.29222
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.30023,250,847,0.26934,0.33111
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48237,413,847,0.44870,0.51604
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.21740,184,847,0.18961,0.24520
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.35063,209,606,0.31260,0.38865
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51474,300,606,0.47492,0.55457
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13463,97,606,0.10743,0.16183
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14220,752,5269,0.13277,0.15163
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45123,2380,5269,0.43779,0.46467
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.40657,2137,5269,0.39331,0.41984
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21119,380,1892,0.19279,0.22958
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49737,922,1892,0.47484,0.51991
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29144,590,1892,0.27096,0.31192
2021,No answer / don't know,Urban regions,Very concerned,0.24029,106,445,0.20055,0.28003
2021,No answer / don't know,Urban regions,Somewhat concerned,0.45340,199,445,0.40710,0.49971
2021,No answer / don't know,Urban regions,Not concerned at all,0.30631,140,445,0.26343,0.34918
2021,No answer / don't know,Rural regions,Very concerned,0.27890,35,157,0.20853,0.34927
2021,No answer / don't know,Rural regions,Somewhat concerned,0.44042,77,157,0.36251,0.51832
2021,No answer / don't know,Rural regions,Not concerned at all,0.28068,45,157,0.21017,0.35120
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.45320,54,109,0.35932,0.54709
2021,Pre-primary Level,Urban regions,Not concerned at all,0.41859,55,109,0.32555,0.51163
2021,Primary Level,Urban regions,Very concerned,0.52166,84,136,0.43740,0.60593
2021,Primary Level,Urban regions,Somewhat concerned,0.35513,52,136,0.27440,0.43586
2021,Lower Secondary Level,Urban regions,Very concerned,0.42658,326,822,0.39275,0.46041
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.40931,351,822,0.37567,0.44294
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.16411,145,822,0.13878,0.18945
2021,Lower Secondary Level,Rural regions,Very concerned,0.45143,213,542,0.40950,0.49337
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.36821,234,542,0.32757,0.40885
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.18036,95,542,0.14796,0.21276
2021,Upper Secondary Level,Urban regions,Very concerned,0.37787,1451,4213,0.36323,0.39251
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.45057,1923,4213,0.43554,0.46559
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.17156,839,4213,0.16017,0.18295
2021,Upper Secondary Level,Rural regions,Very concerned,0.38289,1013,2722,0.36463,0.40116
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.46771,1289,2722,0.44896,0.48646
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14940,420,2722,0.13601,0.16280
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20999,228,1109,0.18601,0.23397
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50830,565,1109,0.47887,0.53774
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.28171,316,1109,0.25522,0.30819
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22717,105,414,0.18676,0.26759
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.51036,204,414,0.46215,0.55857
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26247,105,414,0.22003,0.30490
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.33458,183,586,0.29635,0.37282
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47918,301,586,0.43870,0.51966
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18624,102,586,0.15469,0.21778
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.37881,143,411,0.33185,0.42576
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50227,210,411,0.45387,0.55067
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11892,58,411,0.08759,0.15026
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16912,635,3880,0.15733,0.18092
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47051,1829,3880,0.45480,0.48622
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36037,1416,3880,0.34526,0.37547
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22549,319,1414,0.20370,0.24728
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47451,682,1414,0.44847,0.50055
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30000,413,1414,0.27610,0.32389
2022,No answer / don't know,Urban regions,Very concerned,0.25145,507,2187,0.23326,0.26964
2022,No answer / don't know,Urban regions,Somewhat concerned,0.47409,1031,2187,0.45316,0.49503
2022,No answer / don't know,Urban regions,Not concerned at all,0.27446,649,2187,0.25575,0.29316
2022,No answer / don't know,Rural regions,Very concerned,0.31449,306,969,0.28524,0.34374
2022,No answer / don't know,Rural regions,Somewhat concerned,0.48616,471,969,0.45467,0.51764
2022,No answer / don't know,Rural regions,Not concerned at all,0.19935,192,969,0.17419,0.22452
2022,Pre-primary Level,Urban regions,Very concerned,0.19240,45,226,0.14090,0.24391
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.51237,101,226,0.44706,0.57768
2022,Pre-primary Level,Urban regions,Not concerned at all,0.29523,80,226,0.23563,0.35483
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.53303,42,42,0.38031,0.68574
2022,Primary Level,Urban regions,Very concerned,0.43686,78,203,0.36846,0.50526
2022,Primary Level,Urban regions,Somewhat concerned,0.35793,85,203,0.29182,0.42404
2022,Primary Level,Urban regions,Not concerned at all,0.20521,40,203,0.14951,0.26090
2022,Primary Level,Rural regions,Somewhat concerned,0.36653,40,40,0.21530,0.51776
2022,Lower Secondary Level,Urban regions,Very concerned,0.40823,332,937,0.37674,0.43972
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.42967,423,937,0.39796,0.46138
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.16210,182,937,0.13849,0.18571
2022,Lower Secondary Level,Rural regions,Very concerned,0.44901,237,615,0.40966,0.48835
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.38666,270,615,0.34814,0.42518
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.16433,108,615,0.13502,0.19365
2022,Upper Secondary Level,Urban regions,Very concerned,0.37193,1775,5326,0.35895,0.38491
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.45848,2498,5326,0.44509,0.47186
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.16959,1053,5326,0.15951,0.17967
2022,Upper Secondary Level,Rural regions,Very concerned,0.39337,1303,3502,0.37719,0.40955
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.46357,1676,3502,0.44705,0.48009
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.14306,523,3502,0.13146,0.15466
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21607,337,1519,0.19537,0.23677
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55634,807,1519,0.53134,0.58133
