year,plh0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,higher vocational,Urban regions,0.04377637130801688,44486,0.04187510037868099,0.04567764223735277
2013,Very concerned,general elementary,Rural regions,0.03920534458509142,44486,0.03740177742247735,0.0410089117477055
2013,Very concerned,higher vocational,Rural regions,0.03164556962025317,44486,0.030018830078983975,0.03327230916152236
2013,Very concerned,vocational + Abi,Urban regions,0.031118143459915613,44486,0.02950457779638494,0.032731709123446286
2013,Very concerned,vocational + Abi,Rural regions,0.013537271448663854,44486,0.012463404930512961,0.014611137966814748
2013,Very concerned,inadequately,Urban regions,0.009142053445850914,44486,0.008257606128669135,0.010026500763032693
2013,Very concerned,inadequately,Rural regions,0.004571026722925457,44486,0.003944187142307333,0.0051978663035435815
2013,Very concerned,in school,Urban regions,0.004571026722925457,44486,0.003944187142307333,0.0051978663035435815
2013,Very concerned,in school,Rural regions,0.003340365682137834,44486,0.0028041804678043116,0.0038765508964713567
2013,Somewhat concerned,middle vocational,Urban regions,0.29731792411687746,44486,0.293070414446008,0.3015654337877469
2013,Somewhat concerned,middle vocational,Rural regions,0.20649803750545137,44486,0.20273640504478976,0.21025966996611298
2013,Somewhat concerned,higher education,Urban regions,0.16833842128216311,44486,0.1648613840853077,0.17181545847901852
2013,Somewhat concerned,higher education,Rural regions,0.07501090274749236,44486,0.07256310858026778,0.07745869691471695
2013,Somewhat concerned,general elementary,Urban regions,0.05931094635848234,44486,0.05711594463991675,0.06150594807704792
2013,Somewhat concerned,vocational + Abi,Urban regions,0.045137374618403836,44486,0.043208149145714386,0.047066600091093286
2013,Somewhat concerned,higher vocational,Urban regions,0.04295682511993022,44486,0.04107262839008733,0.044841021849773115
2013,Somewhat concerned,general elementary,Rural regions,0.03565198430004361,44486,0.0339289134255832,0.03737505517450403
2013,Somewhat concerned,higher vocational,Rural regions,0.03107283035324902,44486,0.029460402221408215,0.032685258485089824
2013,Somewhat concerned,vocational + Abi,Rural regions,0.017226341037941562,44486,0.01601722587666273,0.018435456199220393
2013,Somewhat concerned,in school,Urban regions,0.009485390318360227,44486,0.008584644118268508,0.010386136518451945
2013,Somewhat concerned,inadequately,Urban regions,0.0056694286960314,44486,0.0049717114827564695,0.00636714590930633
2013,Somewhat concerned,in school,Rural regions,0.003706934147405146,44486,0.003142198266377568,0.004271670028432724
2013,Somewhat concerned,inadequately,Rural regions,0.0026166593981683385,44486,0.0021419268096257637,0.0030913919867109133
2013,Not concerned at all,higher education,Urban regions,0.2903846153846154,44486,0.28616626446167703,0.2946029663075538
2013,Not concerned at all,middle vocational,Urban regions,0.23406593406593407,44486,0.23013125612021754,0.2380006120116506
2013,Not concerned at all,middle vocational,Rural regions,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Not concerned at all,higher education,Rural regions,0.08379120879120878,44486,0.08121642451824725,0.08636599306417032
2013,Not concerned at all,vocational + Abi,Urban regions,0.053296703296703295,44486,0.0512093233329153,0.05538408326049129
2013,Not concerned at all,general elementary,Urban regions,0.04450549450549451,44486,0.04258918653900123,0.04642180247198779
2013,Not concerned at all,higher vocational,Urban regions,0.03873626373626374,44486,0.03694308105183807,0.040529446420689404
2013,Not concerned at all,general elementary,Rural regions,0.025824175824175823,44486,0.024350247714824184,0.02729810393352746
2013,Not concerned at all,vocational + Abi,Rural regions,0.020054945054945057,44486,0.018752210317766006,0.021357679792124107
2013,Not concerned at all,higher vocational,Rural regions,0.020054945054945057,44486,0.018752210317766006,0.021357679792124107
2013,Not concerned at all,in school,Urban regions,0.018956043956043955,44486,0.017688793432210255,0.020223294479877654
2013,Not concerned at all,in school,Rural regions,0.006868131868131868,44486,0.006100651696323998,0.007635612039939738
2013,Not concerned at all,inadequately,Urban regions,0.004945054945054945,44486,0.00429319621758543,0.00559691367252446
2013,Not concerned at all,inadequately,Rural regions,0.00467032967032967,44486,0.00403674941198783,0.00530390992867151
2014,Very concerned,middle vocational,Urban regions,0.3400096525096525,38694,0.33528957997239023,0.34472972504691474
2014,Very concerned,middle vocational,Rural regions,0.20583976833976833,38694,0.20181117929222225,0.2098683573873144
2014,Very concerned,higher education,Urban regions,0.1019546332046332,38694,0.09893963623987596,0.10496963016939044
2014,Very concerned,general elementary,Urban regions,0.09966216216216216,38694,0.09667745202020644,0.10264687230411787
2014,Very concerned,higher education,Rural regions,0.048383204633204634,38694,0.046245180406629297,0.05052122885977997
2014,Very concerned,vocational + Abi,Urban regions,0.04379826254826255,38694,0.04175916753166865,0.04583735756485645
2014,Very concerned,general elementary,Rural regions,0.04367760617760618,38694,0.04164119330069937,0.04571401905451299
2014,Very concerned,higher vocational,Urban regions,0.037282818532818535,38694,0.03539509674879238,0.039170540316844686
2014,Very concerned,higher vocational,Rural regions,0.026303088803088803,38694,0.02470849699206214,0.027897680614115464
2014,Very concerned,vocational + Abi,Rural regions,0.019063706563706564,38694,0.017701138104761253,0.020426275022651874
2014,Very concerned,inadequately,Urban regions,0.01846042471042471,38694,0.01711917695142881,0.019801672469420613
2014,Very concerned,in school,Urban regions,0.0065154440154440154,38694,0.005713790269003803,0.007317097761884228
2014,Very concerned,inadequately,Rural regions,0.0059121621621621625,38694,0.005148291541761037,0.006676032782563288
2014,Very concerned,in school,Rural regions,0.003137065637065637,38694,0.002579862202657201,0.0036942690714740728
2014,Somewhat concerned,middle vocational,Urban regions,0.28068543072032254,38694,0.27620826034520984,0.28516260109543523
2014,Somewhat concerned,middle vocational,Rural regions,0.193765992091184,38694,0.18982773927286764,0.19770424490950037
2014,Somewhat concerned,higher education,Urban regions,0.17182290455144608,38694,0.16806421554757484,0.17558159355531733
2014,Somewhat concerned,general elementary,Urban regions,0.06970613320927348,38694,0.06716878639373927,0.07224348002480768
2014,Somewhat concerned,higher education,Rural regions,0.0693184461502675,38694,0.06678763802385618,0.07184925427667882
2014,Somewhat concerned,vocational + Abi,Urban regions,0.060169031557726606,38694,0.05779959194877714,0.06253847116667607
2014,Somewhat concerned,higher vocational,Urban regions,0.037528107311777935,38694,0.035634427207320185,0.039421787416235685
2014,Somewhat concerned,general elementary,Rural regions,0.03706288284097077,38694,0.03518052225946409,0.03894524342247745
2014,Somewhat concerned,higher vocational,Rural regions,0.025819958129797628,38694,0.02423968688178683,0.027400229377808425
2014,Somewhat concerned,vocational + Abi,Rural regions,0.02240831201054509,38694,0.020933564813828402,0.023883059207261775
2014,Somewhat concerned,in school,Urban regions,0.011397999534775528,38694,0.010340307295862236,0.012455691773688821
2014,Somewhat concerned,inadequately,Urban regions,0.010932775063968364,38694,0.00989664954666681,0.011968900581269919
2014,Somewhat concerned,in school,Rural regions,0.005117469178878809,38694,0.004406504904607433,0.005828433453150185
2014,Somewhat concerned,inadequately,Rural regions,0.004264557649065674,38694,0.0036152608895828045,0.004913854408548544
2014,Not concerned at all,higher education,Urban regions,0.27914645974781765,38694,0.2746768064434881,0.28361611305214723
2014,Not concerned at all,middle vocational,Urban regions,0.2133850630455868,38694,0.2093028340800524,0.2174672920111212
2014,Not concerned at all,middle vocational,Rural regions,0.14180407371483997,38694,0.13832813720087275,0.14528001022880718
2014,Not concerned at all,higher education,Rural regions,0.07992240543161978,38694,0.07722043396531911,0.08262437689792046
2014,Not concerned at all,vocational + Abi,Urban regions,0.06517943743937925,38694,0.06271989857232461,0.06763897630643388
2014,Not concerned at all,general elementary,Urban regions,0.06420950533462658,38694,0.06176706909864809,0.06665194157060506
2014,Not concerned at all,general elementary,Rural regions,0.03646944713870029,38694,0.034601641884703264,0.038337252392697314
2014,Not concerned at all,higher vocational,Urban regions,0.029291949563530553,38694,0.027611781551030695,0.03097211757603041
2014,Not concerned at all,vocational + Abi,Rural regions,0.02308438409311348,38694,0.021588072883412957,0.024580695302814006
2014,Not concerned at all,higher vocational,Rural regions,0.018816682832201746,38694,0.01746280066565238,0.02017056499875111
2014,Not concerned at all,in school,Urban regions,0.017652764306498547,38694,0.016340645583097908,0.018964883029899186
2014,Not concerned at all,in school,Rural regions,0.011639185257032008,38694,0.010570491413746845,0.012707879100317171
2014,Not concerned at all,inadequately,Urban regions,0.011445198836081475,38694,0.010385344200757443,0.012505053471405507
2014,Not concerned at all,inadequately,Rural regions,0.007953443258971873,38694,0.0070683727332499224,0.008838513784693823
2015,Very concerned,middle vocational,Urban regions,0.3341697080291971,38036,0.3294292100437015,0.3389102060146927
2015,Very concerned,middle vocational,Rural regions,0.21897810218978103,38036,0.21482195804933912,0.22313424633022294
2015,Very concerned,higher education,Urban regions,0.0989963503649635,38036,0.09599489755851244,0.10199780317141456
2015,Very concerned,general elementary,Urban regions,0.08508211678832117,38036,0.08227817590218225,0.08788605767446009
2015,Very concerned,higher education,Rural regions,0.05326186131386861,38036,0.05100512011162674,0.05551860251611049
2015,Very concerned,vocational + Abi,Urban regions,0.048471715328467155,38036,0.046313405950983884,0.050630024705950426
2015,Very concerned,general elementary,Rural regions,0.04562043795620438,38036,0.04352343548490172,0.04771744042750704
2015,Very concerned,higher vocational,Urban regions,0.04094434306569343,38036,0.03895285590240675,0.042935830228980114
2015,Very concerned,higher vocational,Rural regions,0.02794251824817518,38036,0.026286224367754053,0.02959881212859631
2015,Very concerned,vocational + Abi,Rural regions,0.01916058394160584,38036,0.017782860723774527,0.020538307159437153
2015,Very concerned,inadequately,Urban regions,0.01322992700729927,38036,0.012081653458088855,0.014378200556509685
2015,Very concerned,inadequately,Rural regions,0.006386861313868613,38036,0.005586269661037027,0.0071874529667001995
2015,Very concerned,in school,Urban regions,0.0051322992700729925,38036,0.004414178804164932,0.005850419735981053
2015,Very concerned,in school,Rural regions,0.0026231751824817517,38036,0.002109129239661174,0.003137221125302329
2015,Somewhat concerned,middle vocational,Urban regions,0.2779666928241346,38036,0.27346440092967345,0.2824689847185958
2015,Somewhat concerned,middle vocational,Rural regions,0.19033917516784377,38036,0.1863939271820939,0.19428442315359362
2015,Somewhat concerned,higher education,Urban regions,0.18580521405527944,38036,0.18189633926818238,0.1897140888423765
2015,Somewhat concerned,higher education,Rural regions,0.0730665271601709,38036,0.07045110278080115,0.07568195153954065
2015,Somewhat concerned,general elementary,Urban regions,0.06487052053361235,38036,0.06239527538800715,0.06734576567921756
2015,Somewhat concerned,vocational + Abi,Urban regions,0.06181881593861714,38036,0.0593985541034779,0.06423907777375638
2015,Somewhat concerned,higher vocational,Urban regions,0.03627168890051443,38036,0.03439271888557297,0.03815065891545589
2015,Somewhat concerned,general elementary,Rural regions,0.03321998430551923,38036,0.031418949126936505,0.03502101948410195
2015,Somewhat concerned,higher vocational,Rural regions,0.02519836079867469,38036,0.023623279690916286,0.02677344190643309
2015,Somewhat concerned,vocational + Abi,Rural regions,0.022756997122678525,38036,0.021258287781954717,0.024255706463402332
2015,Somewhat concerned,inadequately,Urban regions,0.010724561862411719,38036,0.009689402904798443,0.011759720820024995
2015,Somewhat concerned,in school,Urban regions,0.00941668846455663,38036,0.00844605947774836,0.0103873174513649
2015,Somewhat concerned,in school,Rural regions,0.0046211526724213095,38036,0.003939555132753081,0.005302750212089538
2015,Somewhat concerned,inadequately,Rural regions,0.003923620193565263,38036,0.003295347111070598,0.004551893276059928
2015,Not concerned at all,higher education,Urban regions,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Not concerned at all,middle vocational,Urban regions,0.20505826927845278,38036,0.20100070934179062,0.20911582921511493
2015,Not concerned at all,middle vocational,Rural regions,0.1326555913711877,38036,0.1292466681201985,0.13606451462217692
2015,Not concerned at all,higher education,Rural regions,0.08356062484502852,38036,0.08077955842192282,0.08634169126813422
2015,Not concerned at all,vocational + Abi,Urban regions,0.06719563600297546,38036,0.06467955585564189,0.06971171615030902
2015,Not concerned at all,general elementary,Urban regions,0.0600049590875279,38036,0.0576181647151368,0.06239175345991899
2015,Not concerned at all,higher vocational,Urban regions,0.03248202330771138,38036,0.03070042533293938,0.034263621282483385
2015,Not concerned at all,general elementary,Rural regions,0.030994297049342923,38036,0.029252639710893848,0.032735954387792
2015,Not concerned at all,vocational + Abi,Rural regions,0.027522935779816515,38036,0.025878769586983295,0.029167101972649736
2015,Not concerned at all,higher vocational,Rural regions,0.019340441358789984,38036,0.017956393922385,0.020724488795194968
2015,Not concerned at all,in school,Urban regions,0.018844532606000497,38036,0.017477999204955103,0.02021106600704589
2015,Not concerned at all,in school,Rural regions,0.010414083808579222,38036,0.009393858861139057,0.011434308756019387
2015,Not concerned at all,inadequately,Urban regions,0.008182494421026532,38036,0.007277142566395903,0.00908784627565716
2015,Not concerned at all,inadequately,Rural regions,0.006446813786263328,38036,0.0056424976619598236,0.007251129910566832
2016,Very concerned,middle vocational,Urban regions,0.32338038364096994,41132,0.31885979191258634,0.32790097536935353
2016,Very concerned,middle vocational,Rural regions,0.21254071661237786,41132,0.20858703874356638,0.21649439448118935
2016,Very concerned,higher education,Urban regions,0.11726384364820847,41132,0.11415453612164174,0.12037315117477519
2016,Very concerned,general elementary,Urban regions,0.08098081795150198,41132,0.07834436803628586,0.08361726786671811
2016,Very concerned,higher education,Rural regions,0.0589938472674629,41132,0.05671683301464342,0.06127086152028238
2016,Very concerned,vocational + Abi,Urban regions,0.05437929786463989,41132,0.05218779803405413,0.05657079769522565
2016,Very concerned,general elementary,Rural regions,0.03972131740861382,41132,0.03783386233193035,0.0416087724852973
2016,Very concerned,higher vocational,Urban regions,0.038635541078537824,41132,0.03677300931287172,0.04049807284420393
2016,Very concerned,higher vocational,Rural regions,0.02596815056098444,41132,0.024431152757003437,0.02750514836496544
2016,Very concerned,vocational + Abi,Rural regions,0.021172638436482084,41132,0.019781383562516276,0.02256389331044789
2016,Very concerned,inadequately,Urban regions,0.013300760043431054,41132,0.01219363472173775,0.014407885365124358
2016,Very concerned,in school,Urban regions,0.006062251176257691,41132,0.005312075957620664,0.006812426394894718
2016,Very concerned,inadequately,Rural regions,0.005700325732899023,41132,0.004972755968224224,0.006427895497573822
2016,Very concerned,in school,Rural regions,0.0019001085776330076,41132,0.0014792440032703805,0.002320973151995635
2016,Somewhat concerned,middle vocational,Urban regions,0.2507810872734847,41132,0.24659201441216494,0.25497016013480445
2016,Somewhat concerned,higher education,Urban regions,0.21474692772339096,41132,0.2107783539355916,0.21871550151119032
2016,Somewhat concerned,middle vocational,Rural regions,0.17454696938137887,41132,0.17087863853867785,0.1782153002240799
2016,Somewhat concerned,higher education,Rural regions,0.07810872734846908,41132,0.07551540925277181,0.08070204544416634
2016,Somewhat concerned,vocational + Abi,Urban regions,0.07029785461362216,41132,0.06782721665289627,0.07276849257434805
2016,Somewhat concerned,general elementary,Urban regions,0.06123724224119975,41132,0.0589201042595479,0.0635543802228516
2016,Somewhat concerned,general elementary,Rural regions,0.03645073942928557,41132,0.03463958163002596,0.03826189722854518
2016,Somewhat concerned,higher vocational,Urban regions,0.033951260154134556,41132,0.032201036188988376,0.03570148411928074
2016,Somewhat concerned,higher vocational,Rural regions,0.02509893772130806,41132,0.02358720817935108,0.02661066726326504
2016,Somewhat concerned,vocational + Abi,Rural regions,0.02436992293272235,41132,0.02287975289864531,0.025860092966799388
2016,Somewhat concerned,in school,Urban regions,0.011872526556967298,41132,0.010825773543518326,0.01291927957041627
2016,Somewhat concerned,inadequately,Urban regions,0.010518641949593835,41132,0.00953270350329486,0.011504580395892808
2016,Somewhat concerned,in school,Rural regions,0.004061653822120392,41132,0.0034469953988575754,0.004676312245383208
2016,Somewhat concerned,inadequately,Rural regions,0.0039575088523224325,41132,0.0033507501159776333,0.004564267588667232
2016,Not concerned at all,higher education,Urban regions,0.30591988656504787,41132,0.30146665977334686,0.3103731133567489
2016,Not concerned at all,middle vocational,Urban regions,0.19851116625310175,41132,0.19465631729275779,0.20236601521344572
2016,Not concerned at all,middle vocational,Rural regions,0.13222261609358382,41132,0.12894903431795607,0.13549619786921158
2016,Not concerned at all,higher education,Rural regions,0.08720311946118398,41132,0.08447653320105053,0.08992970572131742
2016,Not concerned at all,vocational + Abi,Urban regions,0.0662885501595179,41132,0.06388423297658188,0.06869286734245392
2016,Not concerned at all,general elementary,Urban regions,0.05778092874867068,41132,0.055525992011507534,0.06003586548583383
2016,Not concerned at all,general elementary,Rural regions,0.03403048564338887,41132,0.032278292641520656,0.03578267864525708
2016,Not concerned at all,vocational + Abi,Rural regions,0.026586316908897553,41132,0.02503162631945794,0.028141007498337166
2016,Not concerned at all,higher vocational,Urban regions,0.026586316908897553,41132,0.02503162631945794,0.028141007498337166
2016,Not concerned at all,in school,Urban regions,0.02056008507621411,41132,0.019188674447939747,0.021931495704488473
2016,Not concerned at all,higher vocational,Rural regions,0.0163062743707905,41132,0.015082296738827843,0.01753025200275316
2016,Not concerned at all,in school,Rural regions,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Not concerned at all,inadequately,Urban regions,0.009925558312655087,41132,0.008967531740126091,0.010883584885184082
2016,Not concerned at all,inadequately,Rural regions,0.007089684509039348,41132,0.006278845519276332,0.007900523498802364
2017,Very concerned,middle vocational,Urban regions,0.3230305639259578,45410,0.31872939342134154,0.32733173443057406
2017,Very concerned,middle vocational,Rural regions,0.21954369349978475,45410,0.21573641101658855,0.22335097598298095
2017,Very concerned,higher education,Urban regions,0.10977184674989238,45410,0.10689659108331254,0.11264710241647222
2017,Very concerned,general elementary,Urban regions,0.07886353852776581,45410,0.0763845162084168,0.08134256084711483
2017,Very concerned,higher education,Rural regions,0.0566508824795523,45410,0.054524605271646195,0.058777159687458405
2017,Very concerned,vocational + Abi,Urban regions,0.052346104175634955,45410,0.050297550351688265,0.054394657999581646
2017,Very concerned,general elementary,Rural regions,0.04416702539819199,45410,0.042277205574429766,0.04605684522195422
2017,Very concerned,higher vocational,Urban regions,0.036676711149375804,45410,0.0349478443164758,0.038405577982275806
2017,Very concerned,higher vocational,Rural regions,0.02780886784330607,45410,0.026296533543200707,0.02932120214341143
2017,Very concerned,vocational + Abi,Rural regions,0.023417993973310375,45410,0.02202705036127619,0.02480893758534456
2017,Very concerned,inadequately,Urban regions,0.01618596642272923,45410,0.015025303410665934,0.017346629434792524
2017,Very concerned,inadequately,Rural regions,0.005079638398622471,45410,0.00442576920172993,0.005733507595515012
2017,Very concerned,in school,Urban regions,0.004735256134309083,45410,0.004103831722927125,0.005366680545691041
2017,Very concerned,in school,Rural regions,0.0017219113215669393,45410,0.0013405720957085838,0.002103250547425295
2017,Somewhat concerned,middle vocational,Urban regions,0.25716920239741814,45410,0.2531491218949077,0.2611892828999286
2017,Somewhat concerned,higher education,Urban regions,0.21309359151682802,45410,0.2093271861841859,0.21685999684947016
2017,Somewhat concerned,middle vocational,Rural regions,0.1711387736284002,45410,0.16767463358929185,0.17460291366750852
2017,Somewhat concerned,higher education,Rural regions,0.08049792531120332,45410,0.0779955697389434,0.08300028088346326
2017,Somewhat concerned,vocational + Abi,Urban regions,0.06887966804979254,45410,0.06655035023538183,0.07120898586420324
2017,Somewhat concerned,general elementary,Urban regions,0.059105578607653295,45410,0.056936551379669596,0.06127460583563699
2017,Somewhat concerned,general elementary,Rural regions,0.03467035500230521,45410,0.03298769145496074,0.03635301854964968
2017,Somewhat concerned,higher vocational,Urban regions,0.034209313047487325,45410,0.03253747577369213,0.03588115032128252
2017,Somewhat concerned,vocational + Abi,Rural regions,0.02508068234209313,45410,0.023642432509403902,0.02651893217478236
2017,Somewhat concerned,higher vocational,Rural regions,0.02508068234209313,45410,0.023642432509403902,0.02651893217478236
2017,Somewhat concerned,in school,Urban regions,0.01272475795297372,45410,0.011693839748711602,0.013755676157235839
2017,Somewhat concerned,inadequately,Urban regions,0.007837713231904103,45410,0.007026628245285791,0.008648798218522416
2017,Somewhat concerned,in school,Rural regions,0.005624711848778239,45410,0.004936843033309022,0.006312580664247456
2017,Somewhat concerned,inadequately,Rural regions,0.004887044721069617,45410,0.004245628901153681,0.005528460540985554
2017,Not concerned at all,higher education,Urban regions,0.327364965681886,45410,0.3230489187128345,0.3316810126509375
2017,Not concerned at all,middle vocational,Urban regions,0.19456878543718292,45410,0.19092769779463556,0.1982098730797303
2017,Not concerned at all,middle vocational,Rural regions,0.12205311847209788,45410,0.11904227012770029,0.12506396681649548
2017,Not concerned at all,higher education,Rural regions,0.08594449418084155,45410,0.08336653738412811,0.08852245097755498
2017,Not concerned at all,vocational + Abi,Urban regions,0.06624888093106536,45410,0.06396125420681649,0.06853650765531423
2017,Not concerned at all,general elementary,Urban regions,0.04774694121157863,45410,0.04578570778773434,0.04970817463542292
2017,Not concerned at all,general elementary,Rural regions,0.03133393017009848,45410,0.02973151591478372,0.03293634442541324
2017,Not concerned at all,in school,Urban regions,0.029245001492091912,45410,0.027695253929206198,0.030794749054977626
2017,Not concerned at all,higher vocational,Urban regions,0.02775290957923008,45410,0.02624205415943675,0.02926376499902341
2017,Not concerned at all,vocational + Abi,Rural regions,0.024171888988361683,45410,0.022759278981848624,0.025584498994874742
2017,Not concerned at all,higher vocational,Rural regions,0.01432408236347359,45410,0.013231181426977994,0.015416983299969185
2017,Not concerned at all,inadequately,Urban regions,0.012831990450611758,45410,0.011796793769876553,0.013867187131346962
2017,Not concerned at all,in school,Rural regions,0.010743061772605193,45410,0.009794864046866416,0.011691259498343971
2017,Not concerned at all,inadequately,Rural regions,0.005669949268874963,45410,0.0049793355688275386,0.006360562968922387
2018,Very concerned,middle vocational,Urban regions,0.3305758487322733,43121,0.32613569600658,0.3350160014579666
2018,Very concerned,middle vocational,Rural regions,0.21873657069187796,43121,0.21483471586636094,0.222638425517395
2018,Very concerned,higher education,Urban regions,0.10593038246669531,43121,0.10302564024098682,0.1088351246924038
2018,Very concerned,general elementary,Urban regions,0.08111302105715514,43121,0.07853617783360575,0.08368986428070452
2018,Very concerned,higher education,Rural regions,0.052535453373442204,43121,0.050429642394111227,0.05464126435277318
2018,Very concerned,vocational + Abi,Urban regions,0.04877524709926945,43121,0.04674217411200171,0.050808320086537184
2018,Very concerned,general elementary,Rural regions,0.04587451654490761,43121,0.04389982094994394,0.047849212139871276
2018,Very concerned,higher vocational,Urban regions,0.03330468414267297,43121,0.03161109084559026,0.034998277439755685
2018,Very concerned,higher vocational,Rural regions,0.028255264288783843,43121,0.026691261782505388,0.029819266795062298
2018,Very concerned,vocational + Abi,Rural regions,0.023635582294800173,43121,0.02220174198894267,0.025069422600657674
2018,Very concerned,inadequately,Urban regions,0.018908465835840136,43121,0.017622899266789577,0.020194032404890695
2018,Very concerned,inadequately,Rural regions,0.0058014611087236784,43121,0.005084629887866284,0.006518292329581073
2018,Very concerned,in school,Urban regions,0.005156854318865492,43121,0.004480800303083091,0.005832908334647893
2018,Very concerned,in school,Rural regions,0.0013966480446927375,43121,0.0010441541023050926,0.0017491419870803823
2018,Somewhat concerned,middle vocational,Urban regions,0.26282394995531727,43121,0.2586693449789211,0.26697855493171346
2018,Somewhat concerned,higher education,Urban regions,0.1999106344950849,43121,0.19613579181087207,0.20368547717929772
2018,Somewhat concerned,middle vocational,Rural regions,0.17497765862377124,43121,0.17139144782012183,0.17856386942742064
2018,Somewhat concerned,higher education,Rural regions,0.07864164432529044,43121,0.07610095102931896,0.08118233762126192
2018,Somewhat concerned,vocational + Abi,Urban regions,0.0679177837354781,43121,0.06554296468965413,0.07029260278130207
2018,Somewhat concerned,general elementary,Urban regions,0.06273458445040214,43121,0.06044584440543048,0.0650233244953738
2018,Somewhat concerned,higher vocational,Urban regions,0.03646112600536193,43121,0.0346919896053485,0.03823026240537536
2018,Somewhat concerned,general elementary,Rural regions,0.0354781054512958,43121,0.03373209067474246,0.03722412022784914
2018,Somewhat concerned,vocational + Abi,Rural regions,0.025290437890974085,43121,0.023808508719061202,0.026772367062886968
2018,Somewhat concerned,higher vocational,Rural regions,0.025111706881143878,43121,0.023634888110285784,0.02658852565200197
2018,Somewhat concerned,inadequately,Urban regions,0.011260053619302948,43121,0.010264137116200054,0.012255970122405842
2018,Somewhat concerned,in school,Urban regions,0.011170688114387846,43121,0.010178686706436003,0.01216268952233969
2018,Somewhat concerned,inadequately,Rural regions,0.0042001787310098305,43121,0.0035897547777695225,0.004810602684250139
2018,Somewhat concerned,in school,Rural regions,0.004021447721179625,43121,0.003424099099128083,0.004618796343231166
2018,Not concerned at all,higher education,Urban regions,0.31060948081264106,43121,0.30624179221952214,0.31497716940576
2018,Not concerned at all,middle vocational,Urban regions,0.2020316027088036,43121,0.19824182130898088,0.20582138410862633
2018,Not concerned at all,middle vocational,Rural regions,0.13205417607223477,43121,0.1288587112690077,0.13524964087546185
2018,Not concerned at all,higher education,Rural regions,0.08577878103837472,43121,0.08313559797317845,0.08842196410357099
2018,Not concerned at all,vocational + Abi,Urban regions,0.06794582392776524,43121,0.06557055043359086,0.07032109742193962
2018,Not concerned at all,general elementary,Urban regions,0.05733634311512415,43121,0.05514199747274448,0.05953068875750382
2018,Not concerned at all,general elementary,Rural regions,0.033860045146726865,43121,0.03215288034754451,0.03556720994590922
2018,Not concerned at all,higher vocational,Urban regions,0.027313769751693,43121,0.025775300341680674,0.028852239161705328
2018,Not concerned at all,vocational + Abi,Rural regions,0.024604966139954852,43121,0.023142744134871628,0.026067188145038077
2018,Not concerned at all,in school,Urban regions,0.01963882618510158,43121,0.018329154391515244,0.02094849797868792
2018,Not concerned at all,higher vocational,Rural regions,0.015349887133182845,43121,0.014189493812791758,0.01651028045357393
2018,Not concerned at all,inadequately,Urban regions,0.010835214446952596,43121,0.009858056567164864,0.011812372326740327
2018,Not concerned at all,inadequately,Rural regions,0.006997742663656885,43121,0.006210940109412558,0.007784545217901212
2018,Not concerned at all,in school,Rural regions,0.0056433408577878106,43121,0.0049362896085504895,0.006350392107025132
2019,Very concerned,middle vocational,Urban regions,0.31666666666666665,42417,0.3122397272849065,0.3210936060484268
2019,Very concerned,middle vocational,Rural regions,0.2173860911270983,42417,0.21346076491384836,0.22131141734034826
2019,Very concerned,higher education,Urban regions,0.10887290167865707,42417,0.10590864490553599,0.11183715845177815
2019,Very concerned,general elementary,Urban regions,0.07601918465227818,42417,0.07349698664982493,0.07854138265473143
2019,Very concerned,higher education,Rural regions,0.05887290167865707,42417,0.056632798838264845,0.0611130045190493
2019,Very concerned,vocational + Abi,Urban regions,0.05023980815347722,42417,0.04816098730242065,0.05231862900453379
2019,Very concerned,general elementary,Rural regions,0.0447242206235012,42417,0.04275714131276333,0.04669129993423907
2019,Very concerned,higher vocational,Urban regions,0.039568345323741004,42417,0.03771313447998354,0.04142355616749847
2019,Very concerned,higher vocational,Rural regions,0.03225419664268585,42417,0.0305728399390429,0.0339355533463288
2019,Very concerned,vocational + Abi,Rural regions,0.024940047961630695,42417,0.02345599158752342,0.02642410433573797
2019,Very concerned,inadequately,Urban regions,0.016786570743405275,42417,0.015563952167006234,0.018009189319804317
2019,Very concerned,in school,Urban regions,0.00671462829736211,42417,0.0059374259480026795,0.007491830646721541
2019,Very concerned,inadequately,Rural regions,0.0057553956834532375,42417,0.00503549877003194,0.006475292596874535
2019,Very concerned,in school,Rural regions,0.001199040767386091,42417,0.0008697022342593816,0.0015283793005128005
2019,Somewhat concerned,middle vocational,Urban regions,0.2596464388917219,42417,0.25547393388126144,0.26381894390218236
2019,Somewhat concerned,higher education,Urban regions,0.21171171171171171,42417,0.20782393713359038,0.21559948628983305
2019,Somewhat concerned,middle vocational,Rural regions,0.16989631140574538,42417,0.16632239620537012,0.17347022660612063
2019,Somewhat concerned,higher education,Rural regions,0.08524562298147204,42417,0.08258811615155714,0.08790312981138693
2019,Somewhat concerned,vocational + Abi,Urban regions,0.06739758626551079,42417,0.06501166264895894,0.06978350988206264
2019,Somewhat concerned,general elementary,Urban regions,0.055498895121536634,42417,0.0533200342463785,0.057677755996694766
2019,Somewhat concerned,higher vocational,Urban regions,0.03986061533231344,42417,0.037998848716775564,0.04172238194785132
