year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,4th Quintile,Very concerned,0.45580,104,204,0.38728,0.52431
2017,Saxony,4th Quintile,Somewhat concerned,0.36969,100,204,0.30329,0.43610
2017,Saxony,5th Quintile,Very concerned,0.42582,63,123,0.33807,0.51356
2017,Saxony,5th Quintile,Somewhat concerned,0.40820,60,123,0.32099,0.49542
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.43135,144,216,0.36514,0.49755
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.23617,72,216,0.17939,0.29294
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.56001,118,170,0.48517,0.63485
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.19495,52,170,0.13522,0.25468
2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.59661,81,132,0.51260,0.68062
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.23488,51,132,0.16228,0.30747
2017,Saxony-Anhalt,4th Quintile,Very concerned,0.63066,72,115,0.54207,0.71926
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.29613,43,115,0.21232,0.37994
2017,Saxony-Anhalt,5th Quintile,Very concerned,0.35529,37,78,0.24839,0.46219
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.36522,41,78,0.25768,0.47277
2017,Thuringa,1st Quintile,Very concerned,0.41170,100,152,0.33320,0.49019
2017,Thuringa,1st Quintile,Somewhat concerned,0.21046,52,152,0.14545,0.27548
2017,Thuringa,2nd Quintile,Very concerned,0.38461,121,262,0.32559,0.44363
2017,Thuringa,2nd Quintile,Somewhat concerned,0.34389,96,262,0.28627,0.40152
2017,Thuringa,2nd Quintile,Not concerned at all,0.13096,45,262,0.09003,0.17188
2017,Thuringa,3rd Quintile,Very concerned,0.33571,71,135,0.25575,0.41567
2017,Thuringa,3rd Quintile,Somewhat concerned,0.37468,64,135,0.29272,0.45663
2017,Thuringa,4th Quintile,Very concerned,0.43216,56,113,0.34041,0.52390
2017,Thuringa,4th Quintile,Somewhat concerned,0.32453,57,113,0.23782,0.41124
2017,Thuringa,5th Quintile,Very concerned,0.34898,40,87,0.24824,0.44972
2017,Thuringa,5th Quintile,Somewhat concerned,0.26563,47,87,0.17229,0.35898
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.26155,69,181,0.19734,0.32575
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.32411,80,181,0.25573,0.39248
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.15483,32,181,0.10198,0.20768
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.30562,76,211,0.24331,0.36793
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33705,103,211,0.27312,0.40098
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.12727,32,211,0.08220,0.17235
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.35241,78,159,0.27792,0.42690
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38385,81,159,0.30802,0.45968
2018,Schleswig-Holstein,4th Quintile,Very concerned,0.22564,46,153,0.15918,0.29209
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45727,75,153,0.37807,0.53647
2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.16840,32,153,0.10891,0.22789
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.55977,96,128,0.47343,0.64611
2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.12925,32,128,0.07090,0.18759
2018,Hamburg,1st Quintile,Very concerned,0.30817,31,31,0.14294,0.47340
2018,Hamburg,2nd Quintile,Somewhat concerned,0.38894,35,35,0.22507,0.55281
2018,Hamburg,3rd Quintile,Somewhat concerned,0.32108,36,36,0.16640,0.47577
2018,Hamburg,4th Quintile,Somewhat concerned,0.38773,43,43,0.24037,0.53508
2018,Hamburg,5th Quintile,Somewhat concerned,0.43241,64,64,0.31008,0.55475
2018,Lower Saxony,1st Quintile,Very concerned,0.25967,183,521,0.22198,0.29735
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.37212,250,521,0.33057,0.41367
2018,Lower Saxony,1st Quintile,Not concerned at all,0.11635,88,521,0.08879,0.14392
2018,Lower Saxony,2nd Quintile,Very concerned,0.30622,182,483,0.26507,0.34736
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.36725,231,483,0.32421,0.41028
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.12248,70,483,0.09322,0.15175
2018,Lower Saxony,3rd Quintile,Very concerned,0.33789,172,485,0.29575,0.38003
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.35656,220,485,0.31389,0.39924
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.14118,93,485,0.11016,0.17221
2018,Lower Saxony,4th Quintile,Very concerned,0.27748,144,460,0.23652,0.31844
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.45880,232,460,0.41321,0.50438
2018,Lower Saxony,4th Quintile,Not concerned at all,0.15173,84,460,0.11891,0.18456
2018,Lower Saxony,5th Quintile,Very concerned,0.24076,129,527,0.20422,0.27730
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.44647,273,527,0.40399,0.48895
2018,Lower Saxony,5th Quintile,Not concerned at all,0.22934,125,527,0.19342,0.26527
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.30293,451,1104,0.27581,0.33005
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34589,478,1104,0.31782,0.37396
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11691,175,1104,0.09795,0.13588
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.41136,492,1036,0.38138,0.44134
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31585,420,1036,0.28753,0.34417
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11085,124,1036,0.09173,0.12998
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38701,386,979,0.35649,0.41754
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36940,437,979,0.33915,0.39965
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10235,156,979,0.08335,0.12134
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.32568,319,967,0.29612,0.35523
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42937,478,967,0.39815,0.46058
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12619,170,967,0.10525,0.14713
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.28536,352,1074,0.25833,0.31238
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44402,521,1074,0.41430,0.47375
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17189,201,1074,0.14931,0.19446
2018,Hesse,1st Quintile,Very concerned,0.29644,104,271,0.24196,0.35091
2018,Hesse,1st Quintile,Somewhat concerned,0.26436,102,271,0.21176,0.31697
2018,Hesse,1st Quintile,Not concerned at all,0.17980,65,271,0.13400,0.22561
2018,Hesse,2nd Quintile,Very concerned,0.32634,106,274,0.27072,0.38196
2018,Hesse,2nd Quintile,Somewhat concerned,0.40432,129,274,0.34610,0.46253
2018,Hesse,2nd Quintile,Not concerned at all,0.10306,39,274,0.06699,0.13912
2018,Hesse,3rd Quintile,Very concerned,0.33537,114,304,0.28221,0.38853
2018,Hesse,3rd Quintile,Somewhat concerned,0.37224,133,304,0.31781,0.42667
2018,Hesse,3rd Quintile,Not concerned at all,0.16937,57,304,0.12713,0.21160
2018,Hesse,4th Quintile,Very concerned,0.20985,95,332,0.16598,0.25371
2018,Hesse,4th Quintile,Somewhat concerned,0.44846,173,332,0.39488,0.50204
2018,Hesse,4th Quintile,Not concerned at all,0.18586,64,332,0.14396,0.22777
2018,Hesse,5th Quintile,Very concerned,0.26220,107,433,0.22073,0.30368
2018,Hesse,5th Quintile,Somewhat concerned,0.41188,211,433,0.36547,0.45829
2018,Hesse,5th Quintile,Not concerned at all,0.20269,115,433,0.16478,0.24060
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29064,120,288,0.23811,0.34317
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34185,128,288,0.28698,0.39673
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10025,40,288,0.06550,0.13499
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32721,127,284,0.27255,0.38188
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35197,122,284,0.29632,0.40761
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09479,35,284,0.06066,0.12891
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.35502,114,272,0.29804,0.41199
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37657,123,272,0.31888,0.43426
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.08506,35,272,0.05185,0.11828
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.35800,100,284,0.30214,0.41386
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38748,128,284,0.33072,0.44424
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.14503,56,284,0.10400,0.18605
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26598,74,256,0.21175,0.32021
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44485,129,256,0.38385,0.50585
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.20241,53,256,0.15309,0.25173
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32498,109,283,0.27031,0.37964
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30226,114,283,0.24866,0.35586
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12251,60,283,0.08425,0.16078
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23405,152,494,0.19668,0.27143
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40767,242,494,0.36429,0.45105
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14030,100,494,0.10965,0.17096
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29097,176,539,0.25259,0.32935
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37753,258,539,0.33657,0.41849
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13784,105,539,0.10871,0.16697
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.26356,178,647,0.22958,0.29753
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43271,319,647,0.39451,0.47092
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15202,150,647,0.12433,0.17971
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24319,180,747,0.21240,0.27397
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49235,405,747,0.45647,0.52822
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15401,162,747,0.12810,0.17991
2018,Bavaria,1st Quintile,Very concerned,0.26258,195,541,0.22546,0.29969
2018,Bavaria,1st Quintile,Somewhat concerned,0.36478,230,541,0.32418,0.40538
2018,Bavaria,1st Quintile,Not concerned at all,0.14453,116,541,0.11487,0.17418
2018,Bavaria,2nd Quintile,Very concerned,0.32252,258,710,0.28811,0.35693
2018,Bavaria,2nd Quintile,Somewhat concerned,0.33311,301,710,0.29841,0.36780
2018,Bavaria,2nd Quintile,Not concerned at all,0.14709,151,710,0.12101,0.17316
2018,Bavaria,3rd Quintile,Very concerned,0.28958,240,712,0.25624,0.32292
2018,Bavaria,3rd Quintile,Somewhat concerned,0.38913,328,712,0.35329,0.42497
2018,Bavaria,3rd Quintile,Not concerned at all,0.15547,144,712,0.12884,0.18211
2018,Bavaria,4th Quintile,Very concerned,0.31439,268,843,0.28303,0.34575
2018,Bavaria,4th Quintile,Somewhat concerned,0.36752,393,843,0.33496,0.40009
2018,Bavaria,4th Quintile,Not concerned at all,0.16780,182,843,0.14256,0.19304
2018,Bavaria,5th Quintile,Very concerned,0.23186,254,980,0.20542,0.25829
2018,Bavaria,5th Quintile,Somewhat concerned,0.45550,484,980,0.42431,0.48670
2018,Bavaria,5th Quintile,Not concerned at all,0.20537,242,980,0.18006,0.23067
2018,Berlin,1st Quintile,Very concerned,0.34776,94,212,0.28350,0.41203
2018,Berlin,1st Quintile,Somewhat concerned,0.27116,80,212,0.21118,0.33115
2018,Berlin,1st Quintile,Not concerned at all,0.16846,38,212,0.11796,0.21897
2018,Berlin,2nd Quintile,Very concerned,0.37020,75,171,0.29762,0.44279
2018,Berlin,2nd Quintile,Somewhat concerned,0.30052,57,171,0.23160,0.36944
2018,Berlin,2nd Quintile,Not concerned at all,0.18527,39,171,0.12686,0.24367
2018,Berlin,3rd Quintile,Very concerned,0.34809,50,111,0.25907,0.43712
2018,Berlin,3rd Quintile,Somewhat concerned,0.36271,61,111,0.27286,0.45256
2018,Berlin,4th Quintile,Very concerned,0.26055,56,174,0.19514,0.32596
2018,Berlin,4th Quintile,Somewhat concerned,0.38912,79,174,0.31647,0.46177
2018,Berlin,4th Quintile,Not concerned at all,0.23397,39,174,0.17088,0.29706
2018,Berlin,5th Quintile,Very concerned,0.25170,46,182,0.18848,0.31493
2018,Berlin,5th Quintile,Somewhat concerned,0.45762,93,182,0.38504,0.53020
2018,Berlin,5th Quintile,Not concerned at all,0.18723,43,182,0.13040,0.24406
2018,Brandenburg,1st Quintile,Very concerned,0.39956,111,234,0.33666,0.46245
2018,Brandenburg,1st Quintile,Somewhat concerned,0.28017,91,234,0.22250,0.33783
2018,Brandenburg,1st Quintile,Not concerned at all,0.12869,32,234,0.08569,0.17169
2018,Brandenburg,2nd Quintile,Very concerned,0.39789,121,223,0.33351,0.46228
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.33964,102,223,0.27734,0.40194
2018,Brandenburg,3rd Quintile,Very concerned,0.42288,106,194,0.35318,0.49258
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.36335,88,194,0.29550,0.43121
2018,Brandenburg,4th Quintile,Very concerned,0.47134,59,120,0.38165,0.56103
2018,Brandenburg,4th Quintile,Somewhat concerned,0.35456,61,120,0.26860,0.44051
2018,Brandenburg,5th Quintile,Somewhat concerned,0.36661,62,62,0.24569,0.48754
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.39089,77,141,0.31006,0.47172
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.27370,64,141,0.19984,0.34755
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.43017,85,151,0.35094,0.50940
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.38966,66,151,0.31162,0.46770
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.44967,35,75,0.33633,0.56302
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.31877,40,75,0.21259,0.42494
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.59707,46,46,0.45376,0.74038
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.43827,31,31,0.26072,0.61583
2018,Saxony,1st Quintile,Very concerned,0.36267,164,328,0.31056,0.41478
2018,Saxony,1st Quintile,Somewhat concerned,0.32416,121,328,0.27343,0.37489
2018,Saxony,1st Quintile,Not concerned at all,0.10169,43,328,0.06893,0.13445
2018,Saxony,2nd Quintile,Very concerned,0.40487,234,472,0.36054,0.44920
2018,Saxony,2nd Quintile,Somewhat concerned,0.31635,173,472,0.27435,0.35834
2018,Saxony,2nd Quintile,Not concerned at all,0.11612,65,472,0.08719,0.14505
2018,Saxony,3rd Quintile,Very concerned,0.56880,186,347,0.51662,0.62099
2018,Saxony,3rd Quintile,Somewhat concerned,0.22412,119,347,0.18018,0.26806
2018,Saxony,3rd Quintile,Not concerned at all,0.05862,42,347,0.03387,0.08337
2018,Saxony,4th Quintile,Very concerned,0.44710,120,252,0.38559,0.50861
2018,Saxony,4th Quintile,Somewhat concerned,0.35166,100,252,0.29259,0.41074
2018,Saxony,4th Quintile,Not concerned at all,0.11854,32,252,0.07855,0.15853
2018,Saxony,5th Quintile,Very concerned,0.36651,64,171,0.29408,0.43895
2018,Saxony,5th Quintile,Somewhat concerned,0.40621,74,171,0.33238,0.48003
2018,Saxony,5th Quintile,Not concerned at all,0.14366,33,171,0.09093,0.19638
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.39644,132,228,0.33280,0.46007
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.26411,96,228,0.20676,0.32146
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.42829,94,174,0.35455,0.50203
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36540,80,174,0.29365,0.43716
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.41555,83,148,0.33588,0.49522
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.28300,65,148,0.21018,0.35583
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.51275,65,117,0.42179,0.60371
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.38551,52,117,0.29694,0.47409
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.38494,55,55,0.25516,0.51472
2018,Thuringa,1st Quintile,Very concerned,0.29400,87,194,0.22972,0.35828
2018,Thuringa,1st Quintile,Somewhat concerned,0.39344,76,194,0.32452,0.46236
2018,Thuringa,1st Quintile,Not concerned at all,0.10038,31,194,0.05798,0.14277
2018,Thuringa,2nd Quintile,Very concerned,0.43754,124,250,0.37592,0.49916
2018,Thuringa,2nd Quintile,Somewhat concerned,0.25768,78,250,0.20335,0.31200
2018,Thuringa,2nd Quintile,Not concerned at all,0.14000,48,250,0.09690,0.18310
2018,Thuringa,3rd Quintile,Very concerned,0.44677,93,196,0.37699,0.51655
2018,Thuringa,3rd Quintile,Somewhat concerned,0.29360,72,196,0.22968,0.35752
2018,Thuringa,3rd Quintile,Not concerned at all,0.11901,31,196,0.07356,0.16446
2018,Thuringa,4th Quintile,Very concerned,0.23866,51,127,0.16423,0.31309
2018,Thuringa,4th Quintile,Somewhat concerned,0.49101,76,127,0.40372,0.57830
2018,Thuringa,5th Quintile,Very concerned,0.38665,38,81,0.27994,0.49337
2018,Thuringa,5th Quintile,Somewhat concerned,0.32502,43,81,0.22238,0.42766
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.26348,67,167,0.19647,0.33049
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.19440,65,167,0.13420,0.25460
2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.17321,35,167,0.11564,0.23078
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.34815,75,170,0.27633,0.41998
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36213,95,170,0.28967,0.43460
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.29889,60,145,0.22412,0.37366
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.34463,85,145,0.26701,0.42225
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.30744,48,111,0.22121,0.39367
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.37715,63,111,0.28658,0.46773
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47363,88,125,0.38575,0.56151
2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.18822,37,125,0.11942,0.25702
2019,Hamburg,1st Quintile,Very concerned,0.27625,43,90,0.18335,0.36915
2019,Hamburg,1st Quintile,Somewhat concerned,0.32221,47,90,0.22512,0.41930
2019,Hamburg,2nd Quintile,Somewhat concerned,0.44062,31,31,0.26296,0.61828
2019,Hamburg,3rd Quintile,Somewhat concerned,0.42274,36,36,0.25908,0.58640
2019,Hamburg,4th Quintile,Somewhat concerned,0.41683,51,83,0.31011,0.52354
2019,Hamburg,4th Quintile,Not concerned at all,0.24717,32,83,0.15381,0.34054
2019,Hamburg,5th Quintile,Somewhat concerned,0.48188,56,87,0.37627,0.58749
2019,Hamburg,5th Quintile,Not concerned at all,0.26522,31,87,0.17192,0.35853
2019,Lower Saxony,1st Quintile,Very concerned,0.28566,176,470,0.24478,0.32655
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.35244,228,470,0.30920,0.39567
2019,Lower Saxony,1st Quintile,Not concerned at all,0.10491,66,470,0.07718,0.13265
2019,Lower Saxony,2nd Quintile,Very concerned,0.24338,148,455,0.20390,0.28285
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.41292,241,455,0.36763,0.45821
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.13071,66,455,0.09971,0.16172
2019,Lower Saxony,3rd Quintile,Very concerned,0.34289,141,432,0.29807,0.38770
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.40798,217,432,0.36158,0.45438
2019,Lower Saxony,3rd Quintile,Not concerned at all,0.11671,74,432,0.08639,0.14702
2019,Lower Saxony,4th Quintile,Very concerned,0.24164,127,456,0.20230,0.28097
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.46849,254,456,0.42264,0.51434
2019,Lower Saxony,4th Quintile,Not concerned at all,0.14070,75,456,0.10875,0.17264
2019,Lower Saxony,5th Quintile,Very concerned,0.21362,115,486,0.17714,0.25009
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.45909,244,486,0.41474,0.50344
2019,Lower Saxony,5th Quintile,Not concerned at all,0.23074,127,486,0.19325,0.26824
2019,Bremen,1st Quintile,Somewhat concerned,0.33744,35,35,0.17850,0.49638
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.32538,461,982,0.29606,0.35470
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.28952,375,982,0.26114,0.31790
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11485,146,982,0.09489,0.13480
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.35914,400,1000,0.32939,0.38889
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38117,467,1000,0.35105,0.41129
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09090,133,1000,0.07307,0.10872
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33689,321,846,0.30503,0.36876
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40913,395,846,0.37597,0.44228
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11218,130,846,0.09090,0.13346
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.31254,302,913,0.28245,0.34262
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43628,454,913,0.40409,0.46847
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12515,157,913,0.10367,0.14662
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.25847,286,1042,0.23187,0.28506
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46737,551,1042,0.43706,0.49768
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.17859,205,1042,0.15532,0.20186
2019,Hesse,1st Quintile,Very concerned,0.23099,81,244,0.17800,0.28398
2019,Hesse,1st Quintile,Somewhat concerned,0.35211,118,244,0.29205,0.41216
2019,Hesse,1st Quintile,Not concerned at all,0.12797,45,244,0.08596,0.16997
2019,Hesse,2nd Quintile,Very concerned,0.31912,92,214,0.25652,0.38172
2019,Hesse,2nd Quintile,Somewhat concerned,0.41911,122,214,0.35285,0.48538
2019,Hesse,3rd Quintile,Very concerned,0.24233,84,275,0.19159,0.29307
2019,Hesse,3rd Quintile,Somewhat concerned,0.48281,138,275,0.42364,0.54198
2019,Hesse,3rd Quintile,Not concerned at all,0.14932,53,275,0.10712,0.19152
2019,Hesse,4th Quintile,Very concerned,0.26693,91,276,0.21464,0.31921
2019,Hesse,4th Quintile,Somewhat concerned,0.38407,133,276,0.32658,0.44155
2019,Hesse,4th Quintile,Not concerned at all,0.21283,52,276,0.16445,0.26121
2019,Hesse,5th Quintile,Very concerned,0.25841,94,408,0.21588,0.30094
2019,Hesse,5th Quintile,Somewhat concerned,0.36329,201,408,0.31657,0.41002
2019,Hesse,5th Quintile,Not concerned at all,0.24351,113,408,0.20182,0.28521
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28085,113,288,0.22885,0.33284
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37166,138,288,0.31575,0.42757
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.11717,37,288,0.07996,0.15438
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27220,108,264,0.21841,0.32600
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45971,156,264,0.39948,0.51995
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29357,78,211,0.23198,0.35516
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47004,133,211,0.40254,0.53755
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.30117,72,232,0.24201,0.36033
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44227,121,232,0.37822,0.50632
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.12336,39,232,0.08095,0.16577
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22575,68,261,0.17494,0.27657
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54178,148,261,0.48122,0.60235
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14400,45,261,0.10132,0.18667
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25006,95,307,0.20154,0.29858
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33376,136,307,0.28092,0.38659
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18981,76,307,0.14587,0.23375
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25802,125,403,0.21524,0.30079
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42728,199,403,0.37893,0.47564
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10511,79,403,0.07513,0.13509
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24690,165,489,0.20864,0.28516
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39720,228,489,0.35379,0.44062
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11886,96,489,0.09015,0.14758
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25412,151,536,0.21722,0.29101
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39564,266,536,0.35420,0.43708
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15486,119,536,0.12421,0.18552
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.18622,146,699,0.15734,0.21510
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52811,387,699,0.49107,0.56514
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18476,166,699,0.15597,0.21355
2019,Bavaria,1st Quintile,Very concerned,0.27196,170,455,0.23102,0.31289
2019,Bavaria,1st Quintile,Somewhat concerned,0.29942,179,455,0.25729,0.34155
2019,Bavaria,1st Quintile,Not concerned at all,0.18725,106,455,0.15137,0.22314
2019,Bavaria,2nd Quintile,Very concerned,0.27516,238,682,0.24162,0.30870
2019,Bavaria,2nd Quintile,Somewhat concerned,0.36431,311,682,0.32817,0.40046
