,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3524,3524,2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14927,162,23414,0.12124,0.18706
3525,3525,2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.30192,353,23414,0.27117,0.33542
3526,3526,2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50636,544,23414,0.46044,0.55223
3527,3527,2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.19172,208,23414,0.16082,0.23177
3528,3528,2018,Hesse,1st Quintile,Very concerned,0.40745,101,23414,0.33659,0.50216
3529,3529,2018,Hesse,1st Quintile,Somewhat concerned,0.37367,101,23414,0.28972,0.45611
3530,3530,2018,Hesse,1st Quintile,Not concerned at all,0.21888,60,23414,0.16797,0.30097
3531,3531,2018,Hesse,2nd Quintile,Very concerned,0.41487,116,23414,0.32603,0.49452
3532,3532,2018,Hesse,2nd Quintile,Somewhat concerned,0.44859,130,23414,0.34866,0.58296
3533,3533,2018,Hesse,2nd Quintile,Not concerned at all,0.13654,44,23414,0.09289,0.18468
3534,3534,2018,Hesse,3rd Quintile,Very concerned,0.34376,98,23414,0.26162,0.41456
3535,3535,2018,Hesse,3rd Quintile,Somewhat concerned,0.47287,132,23414,0.39612,0.58124
3536,3536,2018,Hesse,3rd Quintile,Not concerned at all,0.18337,53,23414,0.1316,0.25152
3537,3537,2018,Hesse,4th Quintile,Very concerned,0.27598,107,23414,0.23848,0.32595
3538,3538,2018,Hesse,4th Quintile,Somewhat concerned,0.49976,169,23414,0.43747,0.58533
3539,3539,2018,Hesse,4th Quintile,Not concerned at all,0.22426,69,23414,0.15715,0.29477
3540,3540,2018,Hesse,5th Quintile,Very concerned,0.29875,104,23414,0.25344,0.34941
3541,3541,2018,Hesse,5th Quintile,Somewhat concerned,0.47041,216,23414,0.39183,0.54587
3542,3542,2018,Hesse,5th Quintile,Not concerned at all,0.23085,114,23414,0.18806,0.27817
3543,3543,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.42764,120,23414,0.33668,0.55047
3544,3544,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44562,136,23414,0.36531,0.53868
3545,3545,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12674,42,23414,0.0914,0.16457
3546,3546,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41044,129,23414,0.34223,0.48164
3547,3547,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46096,121,23414,0.37297,0.56081
3548,3548,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1286,34,23414,0.0952,0.17594
3549,3549,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.42516,118,23414,0.35779,0.50242
3550,3550,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47115,123,23414,0.39916,0.56126
3551,3551,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10369,35,23414,0.07124,0.14808
3552,3552,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4036,95,23414,0.33497,0.45718
3553,3553,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43251,126,23414,0.36444,0.50627
3554,3554,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.16389,57,23414,0.12618,0.20302
3555,3555,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.29229,73,23414,0.23361,0.35575
3556,3556,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47949,124,23414,0.40068,0.59316
3557,3557,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.22822,51,23414,0.17402,0.27773
3558,3558,2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41222,101,23414,0.33618,0.49787
3559,3559,2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41886,107,23414,0.33689,0.49452
3560,3560,2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16893,55,23414,0.12657,0.22138
3561,3561,2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32758,171,23414,0.27273,0.38766
3562,3562,2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49305,248,23414,0.42268,0.55996
3563,3563,2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17937,106,23414,0.15045,0.21957
3564,3564,2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36493,172,23414,0.32837,0.40648
3565,3565,2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45943,252,23414,0.40199,0.52379
3566,3566,2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.17564,107,23414,0.1388,0.21052
3567,3567,2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29936,177,23414,0.25681,0.34483
3568,3568,2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.54752,332,23414,0.49537,0.6118
3569,3569,2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15313,139,23414,0.13104,0.17668
3570,3570,2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.26954,174,23414,0.22287,0.31057
3571,3571,2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53856,399,23414,0.49588,0.59253
3572,3572,2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.1919,170,23414,0.16084,0.22412
3573,3573,2018,Bavaria,1st Quintile,Very concerned,0.33633,187,23414,0.28876,0.40993
3574,3574,2018,Bavaria,1st Quintile,Somewhat concerned,0.47294,230,23414,0.40194,0.54032
3575,3575,2018,Bavaria,1st Quintile,Not concerned at all,0.19073,120,23414,0.16029,0.22335
3576,3576,2018,Bavaria,2nd Quintile,Very concerned,0.38729,261,23414,0.34013,0.44906
3577,3577,2018,Bavaria,2nd Quintile,Somewhat concerned,0.43388,311,23414,0.37884,0.48894
3578,3578,2018,Bavaria,2nd Quintile,Not concerned at all,0.17882,150,23414,0.14605,0.21432
3579,3579,2018,Bavaria,3rd Quintile,Very concerned,0.37026,244,23414,0.32696,0.42062
3580,3580,2018,Bavaria,3rd Quintile,Somewhat concerned,0.43976,323,23414,0.39535,0.49449
3581,3581,2018,Bavaria,3rd Quintile,Not concerned at all,0.18999,143,23414,0.158,0.23099
3582,3582,2018,Bavaria,4th Quintile,Very concerned,0.38258,272,23414,0.33504,0.43374
3583,3583,2018,Bavaria,4th Quintile,Somewhat concerned,0.43346,386,23414,0.39332,0.47545
3584,3584,2018,Bavaria,4th Quintile,Not concerned at all,0.18396,176,23414,0.1506,0.22366
3585,3585,2018,Bavaria,5th Quintile,Very concerned,0.24231,251,23414,0.21616,0.27356
3586,3586,2018,Bavaria,5th Quintile,Somewhat concerned,0.51748,486,23414,0.4684,0.56417
3587,3587,2018,Bavaria,5th Quintile,Not concerned at all,0.24021,246,23414,0.20698,0.28122
3588,3588,2018,Berlin,1st Quintile,Very concerned,0.4256,91,23414,0.34874,0.52341
3589,3589,2018,Berlin,1st Quintile,Somewhat concerned,0.35044,80,23414,0.2695,0.43395
3590,3590,2018,Berlin,1st Quintile,Not concerned at all,0.22395,37,23414,0.16559,0.29772
3591,3591,2018,Berlin,2nd Quintile,Very concerned,0.42925,75,23414,0.34242,0.5189
3592,3592,2018,Berlin,2nd Quintile,Somewhat concerned,0.36395,56,23414,0.27998,0.43716
3593,3593,2018,Berlin,2nd Quintile,Not concerned at all,0.2068,39,23414,0.1444,0.28292
3594,3594,2018,Berlin,3rd Quintile,Very concerned,0.42348,58,23414,0.32661,0.52772
3595,3595,2018,Berlin,3rd Quintile,Somewhat concerned,0.3933,60,23414,0.28998,0.51817
3596,3596,2018,Berlin,3rd Quintile,Not concerned at all,0.18321,35,23414,0.1122,0.27441
3597,3597,2018,Berlin,4th Quintile,Very concerned,0.26067,46,23414,0.2031,0.32569
3598,3598,2018,Berlin,4th Quintile,Somewhat concerned,0.46946,83,23414,0.38717,0.59065
3599,3599,2018,Berlin,4th Quintile,Not concerned at all,0.26987,40,23414,0.18909,0.35426
3600,3600,2018,Berlin,5th Quintile,Very concerned,0.30638,51,23414,0.23243,0.3865
3601,3601,2018,Berlin,5th Quintile,Somewhat concerned,0.50596,91,23414,0.42011,0.62647
3602,3602,2018,Berlin,5th Quintile,Not concerned at all,0.18766,38,23414,0.12869,0.25035
3603,3603,2018,Brandenburg,1st Quintile,Very concerned,0.52165,109,23414,0.40341,0.67094
3604,3604,2018,Brandenburg,1st Quintile,Somewhat concerned,0.32618,86,23414,0.24981,0.39502
3605,3605,2018,Brandenburg,1st Quintile,Not concerned at all,0.15217,31,23414,0.06475,0.28467
3606,3606,2018,Brandenburg,2nd Quintile,Very concerned,0.52092,124,23414,0.43252,0.61782
3607,3607,2018,Brandenburg,2nd Quintile,Somewhat concerned,0.47908,106,23414,0.39996,0.56995
3608,3608,2018,Brandenburg,3rd Quintile,Very concerned,0.53232,105,23414,0.42257,0.65032
3609,3609,2018,Brandenburg,3rd Quintile,Somewhat concerned,0.46768,95,23414,0.38145,0.57226
3610,3610,2018,Brandenburg,4th Quintile,Very concerned,0.58515,63,23414,0.47185,0.71402
3611,3611,2018,Brandenburg,4th Quintile,Somewhat concerned,0.41485,56,23414,0.31754,0.50471
3612,3612,2018,Brandenburg,5th Quintile,Somewhat concerned,1.0,61,23414,0.75155,1.22409
3613,3613,2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.59292,76,23414,0.45294,0.78839
3614,3614,2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40708,58,23414,0.32064,0.51988
3615,3615,2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.52292,81,23414,0.41878,0.62747
3616,3616,2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47708,70,23414,0.36466,0.6208
3617,3617,2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.55231,39,23414,0.38447,0.76672
3618,3618,2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44769,43,23414,0.33791,0.60168
3619,3619,2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,43,23414,0.70507,1.33672
3620,3620,2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,33,23414,0.72595,1.29079
3621,3621,2018,Saxony,1st Quintile,Very concerned,0.44695,156,23414,0.38287,0.5286
3622,3622,2018,Saxony,1st Quintile,Somewhat concerned,0.41534,125,23414,0.31589,0.51551
3623,3623,2018,Saxony,1st Quintile,Not concerned at all,0.13771,45,23414,0.0913,0.18705
3624,3624,2018,Saxony,2nd Quintile,Very concerned,0.49963,239,23414,0.44586,0.55505
3625,3625,2018,Saxony,2nd Quintile,Somewhat concerned,0.3638,167,23414,0.30908,0.42967
3626,3626,2018,Saxony,2nd Quintile,Not concerned at all,0.13657,63,23414,0.10321,0.1697
3627,3627,2018,Saxony,3rd Quintile,Very concerned,0.65271,198,23414,0.55037,0.76382
3628,3628,2018,Saxony,3rd Quintile,Somewhat concerned,0.27812,125,23414,0.23184,0.33304
3629,3629,2018,Saxony,3rd Quintile,Not concerned at all,0.06917,47,23414,0.05589,0.08495
3630,3630,2018,Saxony,4th Quintile,Very concerned,0.57792,109,23414,0.44208,0.72824
3631,3631,2018,Saxony,4th Quintile,Somewhat concerned,0.42208,92,23414,0.33077,0.55436
3632,3632,2018,Saxony,5th Quintile,Very concerned,0.39198,66,23414,0.30991,0.48492
3633,3633,2018,Saxony,5th Quintile,Somewhat concerned,0.46465,78,23414,0.38097,0.5685
3634,3634,2018,Saxony,5th Quintile,Not concerned at all,0.14336,33,23414,0.09192,0.21494
3635,3635,2018,Saxony-Anhalt,1st Quintile,Very concerned,0.50148,131,23414,0.3884,0.61171
3636,3636,2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34325,94,23414,0.26129,0.45787
3637,3637,2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15527,32,23414,0.10422,0.2199
3638,3638,2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.53108,93,23414,0.43725,0.63411
3639,3639,2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46892,85,23414,0.37774,0.59428
3640,3640,2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.5733,85,23414,0.46502,0.69043
3641,3641,2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4267,69,23414,0.34077,0.52092
3642,3642,2018,Saxony-Anhalt,4th Quintile,Very concerned,0.61568,60,23414,0.43656,0.78026
3643,3643,2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.38432,47,23414,0.2928,0.5157
3644,3644,2018,Saxony-Anhalt,5th Quintile,Very concerned,0.52474,34,23414,0.3777,0.66968
3645,3645,2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.47526,53,23414,0.35053,0.61412
3646,3646,2018,Thuringa,1st Quintile,Very concerned,0.37884,86,23414,0.29894,0.45626
3647,3647,2018,Thuringa,1st Quintile,Somewhat concerned,0.49901,79,23414,0.37149,0.64443
3648,3648,2018,Thuringa,1st Quintile,Not concerned at all,0.12215,33,23414,0.09562,0.1488
3649,3649,2018,Thuringa,2nd Quintile,Very concerned,0.51943,132,23414,0.44454,0.58538
3650,3650,2018,Thuringa,2nd Quintile,Somewhat concerned,0.30705,80,23414,0.23223,0.37891
3651,3651,2018,Thuringa,2nd Quintile,Not concerned at all,0.17352,49,23414,0.14029,0.21459
3652,3652,2018,Thuringa,3rd Quintile,Very concerned,0.6062,86,23414,0.46891,0.75044
3653,3653,2018,Thuringa,3rd Quintile,Somewhat concerned,0.3938,69,23414,0.29931,0.50805
3654,3654,2018,Thuringa,4th Quintile,Very concerned,0.35042,50,23414,0.26313,0.43058
3655,3655,2018,Thuringa,4th Quintile,Somewhat concerned,0.64958,68,23414,0.44988,0.94679
3656,3656,2018,Thuringa,5th Quintile,Very concerned,0.48807,39,23414,0.37468,0.60569
3657,3657,2018,Thuringa,5th Quintile,Somewhat concerned,0.51193,49,23414,0.37219,0.70028
3658,3658,2019,Schleswig-Holstein,1st Quintile,Very concerned,0.43261,66,21572,0.32154,0.55383
3659,3659,2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.30703,68,21572,0.20858,0.41475
3660,3660,2019,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26036,35,21572,0.17812,0.36539
3661,3661,2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.51401,69,21572,0.38564,0.66857
3662,3662,2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.48599,82,21572,0.37313,0.62031
3663,3663,2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.43895,64,21572,0.34195,0.54771
3664,3664,2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.56105,97,21572,0.41938,0.69346
3665,3665,2019,Schleswig-Holstein,4th Quintile,Very concerned,0.45801,52,21572,0.32929,0.58697
3666,3666,2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.54199,62,21572,0.41286,0.6589
3667,3667,2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.69195,87,21572,0.56132,0.83519
3668,3668,2019,Schleswig-Holstein,5th Quintile,Not concerned at all,0.30805,38,21572,0.18153,0.44168
3669,3669,2019,Hamburg,1st Quintile,Very concerned,0.45586,40,21572,0.33334,0.60205
3670,3670,2019,Hamburg,1st Quintile,Somewhat concerned,0.54414,51,21572,0.42129,0.69531
3671,3671,2019,Hamburg,3rd Quintile,Somewhat concerned,1.0,40,21572,0.7913,1.28052
3672,3672,2019,Hamburg,4th Quintile,Somewhat concerned,1.0,43,21572,0.74759,1.30914
3673,3673,2019,Hamburg,5th Quintile,Somewhat concerned,0.63384,58,21572,0.44424,0.81178
3674,3674,2019,Hamburg,5th Quintile,Not concerned at all,0.36616,36,21572,0.22762,0.52265
3675,3675,2019,Lower Saxony,1st Quintile,Very concerned,0.3714,169,21572,0.29502,0.44039
3676,3676,2019,Lower Saxony,1st Quintile,Somewhat concerned,0.48595,221,21572,0.41253,0.5464
3677,3677,2019,Lower Saxony,1st Quintile,Not concerned at all,0.14264,64,21572,0.10683,0.19678
3678,3678,2019,Lower Saxony,2nd Quintile,Very concerned,0.34165,160,21572,0.29062,0.40191
3679,3679,2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.53082,255,21572,0.45679,0.60008
3680,3680,2019,Lower Saxony,2nd Quintile,Not concerned at all,0.12753,64,21572,0.09005,0.18848
3681,3681,2019,Lower Saxony,3rd Quintile,Very concerned,0.36598,133,21572,0.30676,0.42994
3682,3682,2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.46032,227,21572,0.39543,0.53626
3683,3683,2019,Lower Saxony,3rd Quintile,Not concerned at all,0.1737,80,21572,0.12723,0.23082
3684,3684,2019,Lower Saxony,4th Quintile,Very concerned,0.29084,132,21572,0.24885,0.34672
3685,3685,2019,Lower Saxony,4th Quintile,Somewhat concerned,0.53521,238,21572,0.47067,0.61738
3686,3686,2019,Lower Saxony,4th Quintile,Not concerned at all,0.17395,83,21572,0.12546,0.23533
3687,3687,2019,Lower Saxony,5th Quintile,Very concerned,0.24166,112,21572,0.19845,0.29719
3688,3688,2019,Lower Saxony,5th Quintile,Somewhat concerned,0.51422,243,21572,0.44158,0.59321
3689,3689,2019,Lower Saxony,5th Quintile,Not concerned at all,0.24411,117,21572,0.20136,0.28872
3690,3690,2019,Bremen,1st Quintile,Somewhat concerned,1.0,35,21572,0.73824,1.33366
3691,3691,2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.44415,462,21572,0.38675,0.49353
3692,3692,2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40281,388,21572,0.35504,0.44346
3693,3693,2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15304,148,21572,0.12203,0.18317
3694,3694,2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.42801,400,21572,0.38068,0.47758
3695,3695,2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45767,446,21572,0.40521,0.512
3696,3696,2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11432,133,21572,0.08755,0.14378
3697,3697,2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37562,327,21572,0.33491,0.42574
3698,3698,2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49203,419,21572,0.45036,0.5412
3699,3699,2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13234,137,21572,0.1065,0.15395
3700,3700,2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.36752,289,21572,0.3264,0.41296
3701,3701,2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48191,447,21572,0.43538,0.52489
3702,3702,2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15057,145,21572,0.12378,0.18078
3703,3703,2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.2924,292,21572,0.26102,0.33174
3704,3704,2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51918,542,21572,0.47068,0.57305
3705,3705,2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18842,208,21572,0.1538,0.22626
3706,3706,2019,Hesse,1st Quintile,Very concerned,0.34154,79,21572,0.25034,0.41509
3707,3707,2019,Hesse,1st Quintile,Somewhat concerned,0.49259,119,21572,0.39693,0.59981
3708,3708,2019,Hesse,1st Quintile,Not concerned at all,0.16586,43,21572,0.11265,0.22138
3709,3709,2019,Hesse,2nd Quintile,Very concerned,0.43801,90,21572,0.34667,0.53764
3710,3710,2019,Hesse,2nd Quintile,Somewhat concerned,0.56199,119,21572,0.44918,0.69815
3711,3711,2019,Hesse,3rd Quintile,Very concerned,0.27125,82,21572,0.21977,0.32378
3712,3712,2019,Hesse,3rd Quintile,Somewhat concerned,0.545,132,21572,0.42774,0.66983
3713,3713,2019,Hesse,3rd Quintile,Not concerned at all,0.18375,54,21572,0.14745,0.2408
3714,3714,2019,Hesse,4th Quintile,Very concerned,0.29168,93,21572,0.23579,0.35368
3715,3715,2019,Hesse,4th Quintile,Somewhat concerned,0.44634,142,21572,0.36168,0.52187
3716,3716,2019,Hesse,4th Quintile,Not concerned at all,0.26198,60,21572,0.18149,0.3474
3717,3717,2019,Hesse,5th Quintile,Very concerned,0.30982,98,21572,0.24077,0.39154
3718,3718,2019,Hesse,5th Quintile,Somewhat concerned,0.43778,200,21572,0.37513,0.50911
3719,3719,2019,Hesse,5th Quintile,Not concerned at all,0.2524,107,21572,0.19941,0.30475
3720,3720,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35272,108,21572,0.27913,0.43398
3721,3721,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49291,139,21572,0.40145,0.577
3722,3722,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15437,36,21572,0.09136,0.2337
3723,3723,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.40412,111,21572,0.3298,0.48044
3724,3724,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.59588,147,21572,0.485,0.69981
3725,3725,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.36655,68,21572,0.2903,0.46934
3726,3726,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.63345,139,21572,0.51298,0.76134
3727,3727,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.37751,87,21572,0.30619,0.44743
3728,3728,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48983,124,21572,0.39979,0.56089
3729,3729,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.13265,36,21572,0.09805,0.1667
3730,3730,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22497,65,21572,0.17744,0.27656
3731,3731,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5992,147,21572,0.50896,0.71849
3732,3732,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17583,46,21572,0.14278,0.22082
3733,3733,2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30016,92,21572,0.24367,0.36256
3734,3734,2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45337,139,21572,0.37217,0.54319
3735,3735,2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24647,79,21572,0.19381,0.29646
3736,3736,2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32521,119,21572,0.26457,0.39671
3737,3737,2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53184,205,21572,0.46508,0.609
3738,3738,2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14295,82,21572,0.11152,0.17988
3739,3739,2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.35538,173,21572,0.30515,0.41594
3740,3740,2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49668,217,21572,0.4349,0.56198
3741,3741,2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14794,85,21572,0.11551,0.19085
3742,3742,2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29885,149,21572,0.23719,0.35328
3743,3743,2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52585,275,21572,0.46821,0.59422
3744,3744,2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17531,123,21572,0.1368,0.21675
3745,3745,2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2016,149,21572,0.17112,0.23117
3746,3746,2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.57891,380,21572,0.52615,0.64655
3747,3747,2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2195,167,21572,0.17937,0.2583
3748,3748,2019,Bavaria,1st Quintile,Very concerned,0.36115,172,21572,0.2951,0.43567
3749,3749,2019,Bavaria,1st Quintile,Somewhat concerned,0.39274,176,21572,0.33381,0.45736
3750,3750,2019,Bavaria,1st Quintile,Not concerned at all,0.24611,108,21572,0.1973,0.29079
3751,3751,2019,Bavaria,2nd Quintile,Very concerned,0.35799,239,21572,0.31416,0.39899
3752,3752,2019,Bavaria,2nd Quintile,Somewhat concerned,0.45509,308,21572,0.40154,0.52015
3753,3753,2019,Bavaria,2nd Quintile,Not concerned at all,0.18692,133,21572,0.15497,0.21798
3754,3754,2019,Bavaria,3rd Quintile,Very concerned,0.33729,234,21572,0.29161,0.39221
3755,3755,2019,Bavaria,3rd Quintile,Somewhat concerned,0.46391,327,21572,0.4064,0.52473
3756,3756,2019,Bavaria,3rd Quintile,Not concerned at all,0.1988,144,21572,0.17007,0.23369
3757,3757,2019,Bavaria,4th Quintile,Very concerned,0.31574,222,21572,0.2735,0.36203
3758,3758,2019,Bavaria,4th Quintile,Somewhat concerned,0.42819,350,21572,0.37411,0.49355
3759,3759,2019,Bavaria,4th Quintile,Not concerned at all,0.25607,166,21572,0.21233,0.31594
3760,3760,2019,Bavaria,5th Quintile,Very concerned,0.26054,201,21572,0.2264,0.29445
3761,3761,2019,Bavaria,5th Quintile,Somewhat concerned,0.44963,428,21572,0.40287,0.50991
3762,3762,2019,Bavaria,5th Quintile,Not concerned at all,0.28983,249,21572,0.24624,0.34098
3763,3763,2019,Berlin,1st Quintile,Very concerned,0.44736,87,21572,0.34877,0.55473
3764,3764,2019,Berlin,1st Quintile,Somewhat concerned,0.35602,76,21572,0.26573,0.47354
3765,3765,2019,Berlin,1st Quintile,Not concerned at all,0.19661,33,21572,0.14462,0.25923
3766,3766,2019,Berlin,2nd Quintile,Very concerned,0.41699,59,21572,0.31398,0.53848
3767,3767,2019,Berlin,2nd Quintile,Somewhat concerned,0.39565,66,21572,0.32103,0.47117
3768,3768,2019,Berlin,2nd Quintile,Not concerned at all,0.18737,35,21572,0.107,0.27909
3769,3769,2019,Berlin,3rd Quintile,Very concerned,0.40312,57,21572,0.32773,0.4803
3770,3770,2019,Berlin,3rd Quintile,Somewhat concerned,0.42614,81,21572,0.33626,0.52626
3771,3771,2019,Berlin,3rd Quintile,Not concerned at all,0.17074,37,21572,0.12421,0.22714
3772,3772,2019,Berlin,4th Quintile,Very concerned,0.19945,33,21572,0.145,0.26392
3773,3773,2019,Berlin,4th Quintile,Somewhat concerned,0.60595,80,21572,0.44496,0.78448
3774,3774,2019,Berlin,4th Quintile,Not concerned at all,0.1946,35,21572,0.13738,0.26091
3775,3775,2019,Berlin,5th Quintile,Very concerned,0.27768,36,21572,0.19193,0.37863
3776,3776,2019,Berlin,5th Quintile,Somewhat concerned,0.47982,87,21572,0.36441,0.59938
3777,3777,2019,Berlin,5th Quintile,Not concerned at all,0.2425,51,21572,0.18517,0.31933
3778,3778,2019,Brandenburg,1st Quintile,Very concerned,0.56865,117,21572,0.49241,0.68189
3779,3779,2019,Brandenburg,1st Quintile,Somewhat concerned,0.43135,112,21572,0.34462,0.53056
3780,3780,2019,Brandenburg,2nd Quintile,Very concerned,0.54131,103,21572,0.40695,0.69622
3781,3781,2019,Brandenburg,2nd Quintile,Somewhat concerned,0.45869,114,21572,0.38138,0.55707
3782,3782,2019,Brandenburg,3rd Quintile,Very concerned,0.4911,83,21572,0.39943,0.62905
3783,3783,2019,Brandenburg,3rd Quintile,Somewhat concerned,0.5089,99,21572,0.42978,0.59698
3784,3784,2019,Brandenburg,4th Quintile,Very concerned,0.56048,75,21572,0.42309,0.73784
3785,3785,2019,Brandenburg,4th Quintile,Somewhat concerned,0.43952,67,21572,0.32965,0.57382
