"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","Bremen","2","26","","",""
"Grosse Sorgen","2014","Bremen","3","15","","",""
"Grosse Sorgen","2014","Bremen","4","9","","",""
"Grosse Sorgen","2014","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","360","0.335460169417827","0.304613532224098","0.366306806611556"
"Grosse Sorgen","2014","Nordrhein-Westfalen","2","485","0.428948547170454","0.400091685986801","0.457805408354107"
"Grosse Sorgen","2014","Nordrhein-Westfalen","3","356","0.422390621420546","0.390120463718371","0.454660779122721"
"Grosse Sorgen","2014","Nordrhein-Westfalen","4","471","0.396423277845429","0.369382058723298","0.42346449696756"
"Grosse Sorgen","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","462","0.316060069995783","0.291996098131844","0.340124041859722"
"Grosse Sorgen","2014","Hessen","1 Einkommensschwächstes Quintil","105","0.425838278196582","0.367183116834633","0.484493439558531"
"Grosse Sorgen","2014","Hessen","2","111","0.425694195248786","0.369078773368251","0.482309617129321"
"Grosse Sorgen","2014","Hessen","3","88","0.258405788545881","0.210958816789902","0.305852760301859"
"Grosse Sorgen","2014","Hessen","4","110","0.299190431013901","0.254147494199464","0.344233367828338"
"Grosse Sorgen","2014","Hessen","5 Einkommensstärkstes Quintil","98","0.174130918006034","0.14353132614488","0.204730509867187"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","91","0.358449915381333","0.301977322174502","0.414922508588164"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","2","109","0.359597066410271","0.307344176779496","0.411849956041046"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","3","84","0.275229571316175","0.221955732977504","0.328503409654845"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","4","118","0.366255105160175","0.315194716244375","0.417315494075974"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","87","0.21863906549145","0.176061234472374","0.261216896510525"
"Grosse Sorgen","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","88","0.297656832262423","0.247638617881739","0.347675046643106"
"Grosse Sorgen","2014","Baden-Württemberg","2","165","0.31968255925242","0.27834841645369","0.361016702051151"
"Grosse Sorgen","2014","Baden-Württemberg","3","189","0.380096039480803","0.340420481210512","0.419771597751095"
"Grosse Sorgen","2014","Baden-Württemberg","4","193","0.266070441148073","0.235236070126971","0.296904812169175"
"Grosse Sorgen","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","216","0.200621919918386","0.176224537993655","0.225019301843117"
"Grosse Sorgen","2014","Bayern","1 Einkommensschwächstes Quintil","168","0.310137278310097","0.271088088030044","0.34918646859015"
"Grosse Sorgen","2014","Bayern","2","202","0.265742413563114","0.234419938620595","0.297064888505633"
"Grosse Sorgen","2014","Bayern","3","228","0.282137895949033","0.251240597205662","0.313035194692404"
"Grosse Sorgen","2014","Bayern","4","267","0.28787127630348","0.259906472671159","0.3158360799358"
"Grosse Sorgen","2014","Bayern","5 Einkommensstärkstes Quintil","211","0.178411817594625","0.157076351153563","0.199747284035688"
"Grosse Sorgen","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Saarland","2","","","",""
"Grosse Sorgen","2014","Saarland","3","","","",""
"Grosse Sorgen","2014","Saarland","4","","","",""
"Grosse Sorgen","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","Berlin","1 Einkommensschwächstes Quintil","58","0.251360728393306","0.185764560933505","0.316956895853106"
"Grosse Sorgen","2014","Berlin","2","58","0.421352261002828","0.343366103015885","0.49933841898977"
"Grosse Sorgen","2014","Berlin","3","54","0.316334240042904","0.246012684936624","0.386655795149183"
"Grosse Sorgen","2014","Berlin","4","72","0.361044209971063","0.298699980059365","0.423388439882761"
"Grosse Sorgen","2014","Berlin","5 Einkommensstärkstes Quintil","84","0.291245533662863","0.236748859141298","0.345742208184427"
"Grosse Sorgen","2014","Brandenburg","1 Einkommensschwächstes Quintil","83","0.423321156998687","0.356495930397466","0.490146383599908"
"Grosse Sorgen","2014","Brandenburg","2","102","0.3962843417047","0.33223071003032","0.46033797337908"
"Grosse Sorgen","2014","Brandenburg","3","91","0.476517784329682","0.408805810970664","0.544229757688699"
"Grosse Sorgen","2014","Brandenburg","4","98","0.518335353460932","0.452458969031875","0.584211737889989"
"Grosse Sorgen","2014","Brandenburg","5 Einkommensstärkstes Quintil","44","0.349043070360183","0.274481696406195","0.42360444431417"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","36","0.257998787436646","0.173088727966844","0.342908846906447"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","2","63","0.474654536447986","0.395007260196724","0.554301812699249"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","3","42","0.380548410645449","0.287235859440906","0.473860961849991"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","4","35","0.38409755594663","0.300808262334579","0.467386849558681"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","2014","Sachsen","1 Einkommensschwächstes Quintil","83","0.390001717599912","0.331606368386604","0.448397066813221"
"Grosse Sorgen","2014","Sachsen","2","137","0.420510523694933","0.371265125908206","0.469755921481661"
"Grosse Sorgen","2014","Sachsen","3","148","0.41898603320206","0.368507338277961","0.469464728126159"
"Grosse Sorgen","2014","Sachsen","4","132","0.40104002661674","0.351368781055502","0.450711272177977"
"Grosse Sorgen","2014","Sachsen","5 Einkommensstärkstes Quintil","55","0.191656921105758","0.139407683254607","0.243906158956908"
"Grosse Sorgen","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","69","0.334390834888577","0.268511105370321","0.400270564406833"
"Grosse Sorgen","2014","Sachsen-Anhalt","2","99","0.420569517901307","0.359254341367424","0.481884694435191"
"Grosse Sorgen","2014","Sachsen-Anhalt","3","91","0.488132995381921","0.415711048376762","0.560554942387079"
"Grosse Sorgen","2014","Sachsen-Anhalt","4","78","0.379419418813253","0.312668239919044","0.446170597707462"
"Grosse Sorgen","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","40","0.437725615604337","0.353093293722108","0.522357937486566"
"Grosse Sorgen","2014","Thüringen","1 Einkommensschwächstes Quintil","73","0.405752396557413","0.334018222083596","0.477486571031231"
"Grosse Sorgen","2014","Thüringen","2","88","0.350788902013703","0.291275400286572","0.410302403740833"
"Grosse Sorgen","2014","Thüringen","3","63","0.32150585585543","0.259220104019676","0.383791607691184"
"Grosse Sorgen","2014","Thüringen","4","51","0.224503457198265","0.168987264603417","0.280019649793114"
"Grosse Sorgen","2014","Thüringen","5 Einkommensstärkstes Quintil","34","0.30508719407018","0.225320746130817","0.384853642009543"
"Einige Sorgen","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","85","0.556677037311953","0.48489745173467","0.628456622889235"
"Einige Sorgen","2014","Schleswig-Holstein","2","103","0.560231657517611","0.487313800896576","0.633149514138645"
"Einige Sorgen","2014","Schleswig-Holstein","3","92","0.629496811637832","0.551952901039177","0.707040722236486"
"Einige Sorgen","2014","Schleswig-Holstein","4","113","0.552372357792411","0.48559446560155","0.619150249983271"
"Einige Sorgen","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","106","0.516364879455772","0.446403668378645","0.586326090532899"
"Einige Sorgen","2014","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Einige Sorgen","2014","Hamburg","2","36","0.507984289573403","0.397741759674853","0.618226819471953"
"Einige Sorgen","2014","Hamburg","3","38","0.466265902238744","0.358944003489754","0.573587800987733"
"Einige Sorgen","2014","Hamburg","4","52","0.416559054511714","0.323582605613081","0.509535503410348"
"Einige Sorgen","2014","Hamburg","5 Einkommensstärkstes Quintil","68","0.438996300714862","0.356791464953834","0.52120113647589"
"Einige Sorgen","2014","Niedersachsen","1 Einkommensschwächstes Quintil","195","0.512714454009015","0.465470807822317","0.559958100195713"
"Einige Sorgen","2014","Niedersachsen","2","229","0.411650612868925","0.36743998827537","0.45586123746248"
"Einige Sorgen","2014","Niedersachsen","3","228","0.505940498207738","0.458295506311291","0.553585490104184"
"Einige Sorgen","2014","Niedersachsen","4","344","0.555448451677949","0.516737916115053","0.594158987240844"
"Einige Sorgen","2014","Niedersachsen","5 Einkommensstärkstes Quintil","362","0.577676443537655","0.539168126902473","0.616184760172837"
"Einige Sorgen","2014","Bremen","1 Einkommensschwächstes Quintil","20","","",""
"Einige Sorgen","2014","Bremen","2","19","","",""
"Einige Sorgen","2014","Bremen","3","20","","",""
"Einige Sorgen","2014","Bremen","4","12","","",""
"Einige Sorgen","2014","Bremen","5 Einkommensstärkstes Quintil","23","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","419","0.513003300859685","0.480348283057278","0.545658318662091"
"Einige Sorgen","2014","Nordrhein-Westfalen","2","490","0.440142170600689","0.411199124408246","0.469085216793131"
"Einige Sorgen","2014","Nordrhein-Westfalen","3","415","0.424537939542877","0.392246051479578","0.456829827606176"
"Einige Sorgen","2014","Nordrhein-Westfalen","4","602","0.454452010892964","0.426926147730922","0.481977874055006"
"Einige Sorgen","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","700","0.518606712500803","0.492745874288342","0.544467550713264"
"Einige Sorgen","2014","Hessen","1 Einkommensschwächstes Quintil","115","0.35193946050113","0.295288335526336","0.408590585475925"
"Einige Sorgen","2014","Hessen","2","139","0.438705653315073","0.381886307352466","0.495524999277681"
"Einige Sorgen","2014","Hessen","3","165","0.50169198530578","0.447499167592418","0.555884803019143"
"Einige Sorgen","2014","Hessen","4","197","0.456523949700616","0.407526347675493","0.505521551725738"
"Einige Sorgen","2014","Hessen","5 Einkommensstärkstes Quintil","302","0.51010112729423","0.469764141060263","0.550438113528198"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","135","0.471138720011748","0.412355483869004","0.529921956154491"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","2","155","0.445932874061668","0.391808670053089","0.500057078070247"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","3","143","0.55515934431674","0.49588356504934","0.61443512358414"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","4","156","0.433676972548794","0.381153875113684","0.486200069983903"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","191","0.56003419568585","0.508900104670148","0.611168286701552"
"Einige Sorgen","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","136","0.390100355076644","0.336740709301058","0.44346000085223"
"Einige Sorgen","2014","Baden-Württemberg","2","205","0.399434328293736","0.356023646495772","0.442845010091701"
"Einige Sorgen","2014","Baden-Württemberg","3","277","0.473675230756034","0.432863838500111","0.514486623011958"
"Einige Sorgen","2014","Baden-Württemberg","4","436","0.541213219282184","0.506443656046799","0.57598278251757"
"Einige Sorgen","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","525","0.493464052420406","0.463005391064661","0.523922713776152"
"Einige Sorgen","2014","Bayern","1 Einkommensschwächstes Quintil","262","0.512506968151882","0.470309363214758","0.554704573089006"
"Einige Sorgen","2014","Bayern","2","397","0.540682277900569","0.50534532641003","0.576019229391108"
"Einige Sorgen","2014","Bayern","3","438","0.526274155989928","0.491994311153895","0.560554000825961"
"Einige Sorgen","2014","Bayern","4","494","0.485391079990007","0.454522410828667","0.516259749151347"
"Einige Sorgen","2014","Bayern","5 Einkommensstärkstes Quintil","620","0.492657372360414","0.464797032418329","0.520517712302499"
"Einige Sorgen","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Saarland","2","","","",""
"Einige Sorgen","2014","Saarland","3","","","",""
"Einige Sorgen","2014","Saarland","4","","","",""
"Einige Sorgen","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","Berlin","1 Einkommensschwächstes Quintil","73","0.460787606449233","0.38541322211427","0.536161990784197"
"Einige Sorgen","2014","Berlin","2","56","0.360880979605099","0.285030104037191","0.436731855173007"
"Einige Sorgen","2014","Berlin","3","87","0.527424240228111","0.45193080049284","0.602917679963382"
"Einige Sorgen","2014","Berlin","4","101","0.427621938111448","0.363404622680538","0.491839253542358"
"Einige Sorgen","2014","Berlin","5 Einkommensstärkstes Quintil","121","0.500765457007251","0.440791603329357","0.560739310685144"
"Einige Sorgen","2014","Brandenburg","1 Einkommensschwächstes Quintil","101","0.450679828267422","0.383384444007757","0.517975212527087"
"Einige Sorgen","2014","Brandenburg","2","99","0.504468630500013","0.438993444483463","0.569943816516564"
"Einige Sorgen","2014","Brandenburg","3","99","0.463560576086975","0.395954062757909","0.531167089416041"
"Einige Sorgen","2014","Brandenburg","4","109","0.430127170701231","0.364853299778819","0.495401041623643"
"Einige Sorgen","2014","Brandenburg","5 Einkommensstärkstes Quintil","79","0.519207193784667","0.44105384426639","0.597360543302944"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","48","0.510042191964482","0.413029088398411","0.607055295530553"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","2","70","0.407771848448634","0.329390494496452","0.486153202400816"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","3","50","0.515846716271406","0.419799850501601","0.61189358204121"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","4","72","0.508223682822294","0.422613840371103","0.593833525273485"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","35","0.546462239202438","0.428136169551162","0.664788308853715"
"Einige Sorgen","2014","Sachsen","1 Einkommensschwächstes Quintil","142","0.507558100653999","0.447703012518861","0.567413188789137"
"Einige Sorgen","2014","Sachsen","2","193","0.437644559169817","0.388154194243168","0.487134924096466"
"Einige Sorgen","2014","Sachsen","3","162","0.4347064039904","0.383989806367513","0.485423001613288"
"Einige Sorgen","2014","Sachsen","4","190","0.477502879468006","0.426880536945168","0.528125221990843"
"Einige Sorgen","2014","Sachsen","5 Einkommensstärkstes Quintil","103","0.437951649442143","0.372091946697682","0.503811352186605"
"Einige Sorgen","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","94","0.529792032404645","0.460095257685662","0.599488807123627"
"Einige Sorgen","2014","Sachsen-Anhalt","2","114","0.428815044361377","0.367343828355179","0.490286260367574"
"Einige Sorgen","2014","Sachsen-Anhalt","3","81","0.476259833324486","0.403899182384504","0.548620484264469"
"Einige Sorgen","2014","Sachsen-Anhalt","4","103","0.525226406865659","0.456532751589535","0.593920062141784"
"Einige Sorgen","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","68","0.432502790458744","0.347987079819762","0.517018501097726"
"Einige Sorgen","2014","Thüringen","1 Einkommensschwächstes Quintil","73","0.411068001923594","0.339189130417281","0.482946873429907"
"Einige Sorgen","2014","Thüringen","2","122","0.513136313271143","0.450803076233913","0.575469550308372"
"Einige Sorgen","2014","Thüringen","3","100","0.402355905617333","0.336960427143761","0.467751384090906"
"Einige Sorgen","2014","Thüringen","4","110","0.499046994589686","0.432521603010062","0.56557238616931"
"Einige Sorgen","2014","Thüringen","5 Einkommensstärkstes Quintil","64","0.437605186609755","0.351663278863421","0.52354709435609"
"Keine Sorgen","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","34","0.190580323173274","0.133830424825695","0.247330221520853"
"Keine Sorgen","2014","Schleswig-Holstein","2","32","0.201359155233492","0.142447728751328","0.260270581715656"
"Keine Sorgen","2014","Schleswig-Holstein","3","20","","",""
"Keine Sorgen","2014","Schleswig-Holstein","4","39","0.226545131361607","0.170330011020192","0.282760251703022"
"Keine Sorgen","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","38","0.183864862084583","0.129633506080004","0.238096218089161"
"Keine Sorgen","2014","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Keine Sorgen","2014","Hamburg","2","20","","",""
"Keine Sorgen","2014","Hamburg","3","23","","",""
"Keine Sorgen","2014","Hamburg","4","32","0.31472164051086","0.227135976836758","0.402307304184962"
"Keine Sorgen","2014","Hamburg","5 Einkommensstärkstes Quintil","53","0.371928882905827","0.291868357278602","0.451989408533051"
"Keine Sorgen","2014","Niedersachsen","1 Einkommensschwächstes Quintil","101","0.206662175449962","0.16839085540429","0.244933495495634"
"Keine Sorgen","2014","Niedersachsen","2","68","0.162153232212292","0.129040903943718","0.195265560480866"
"Keine Sorgen","2014","Niedersachsen","3","68","0.14112793043711","0.107950050312721","0.174305810561498"
"Keine Sorgen","2014","Niedersachsen","4","130","0.186760156823636","0.15640044289871","0.217119870748562"
"Keine Sorgen","2014","Niedersachsen","5 Einkommensstärkstes Quintil","128","0.201458690754664","0.170188448252163","0.232728933257166"
"Keine Sorgen","2014","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Keine Sorgen","2014","Bremen","2","6","","",""
"Keine Sorgen","2014","Bremen","3","1","","",""
"Keine Sorgen","2014","Bremen","4","5","","",""
"Keine Sorgen","2014","Bremen","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","121","0.151536529722488","0.128110317167443","0.174962742277534"
"Keine Sorgen","2014","Nordrhein-Westfalen","2","155","0.130909282228857","0.111242801727485","0.15057576273023"
"Keine Sorgen","2014","Nordrhein-Westfalen","3","129","0.153071439036577","0.129548189900435","0.176594688172718"
"Keine Sorgen","2014","Nordrhein-Westfalen","4","184","0.149124711261608","0.129432784332521","0.168816638190694"
"Keine Sorgen","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","272","0.165333217503414","0.146106278914969","0.184560156091859"
"Keine Sorgen","2014","Hessen","1 Einkommensschwächstes Quintil","53","0.222222261302288","0.172906209150544","0.271538313454032"
"Keine Sorgen","2014","Hessen","2","43","0.135600151436141","0.0963987395286373","0.174801563343644"
"Keine Sorgen","2014","Hessen","3","74","0.239902226148339","0.193618737795459","0.286185714501219"
"Keine Sorgen","2014","Hessen","4","90","0.244285619285483","0.202020642799893","0.286550595771073"
"Keine Sorgen","2014","Hessen","5 Einkommensstärkstes Quintil","190","0.315767954699736","0.27826134429775","0.353274565101723"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","51","0.17041136460692","0.126133274415144","0.214689454798695"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","2","60","0.194470059528061","0.151373479953598","0.237566639102524"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","3","43","0.169611084367086","0.124846547463903","0.214375621270268"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","4","68","0.200067922291032","0.157669438579346","0.242466406002718"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","84","0.2213267388227","0.178561748404258","0.264091729241142"
"Keine Sorgen","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","97","0.312242812660933","0.261548484850848","0.362937140471019"
"Keine Sorgen","2014","Baden-Württemberg","2","119","0.280883112453844","0.241048901427387","0.3207173234803"
"Keine Sorgen","2014","Baden-Württemberg","3","109","0.146228729763162","0.117348457000125","0.175109002526199"
"Keine Sorgen","2014","Baden-Württemberg","4","160","0.192716339569743","0.16519421604827","0.220238463091215"
"Keine Sorgen","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","294","0.305914027661207","0.277841323707355","0.33398673161506"
"Keine Sorgen","2014","Bayern","1 Einkommensschwächstes Quintil","109","0.177355753538021","0.145109268538506","0.209602238537536"
"Keine Sorgen","2014","Bayern","2","165","0.193575308536316","0.165559168458712","0.22159144861392"
"Keine Sorgen","2014","Bayern","3","149","0.191587948061039","0.16456891707307","0.218606979049008"
"Keine Sorgen","2014","Bayern","4","246","0.226737643706514","0.200875852297931","0.252599435115096"
"Keine Sorgen","2014","Bayern","5 Einkommensstärkstes Quintil","406","0.328930810044961","0.302749030091361","0.355112589998561"
"Keine Sorgen","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Saarland","2","","","",""
"Keine Sorgen","2014","Saarland","3","","","",""
"Keine Sorgen","2014","Saarland","4","","","",""
"Keine Sorgen","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","Berlin","1 Einkommensschwächstes Quintil","37","0.287851665157461","0.219387541305747","0.356315789009175"
"Keine Sorgen","2014","Berlin","2","40","0.217766759392073","0.152581160738888","0.282952358045259"
"Keine Sorgen","2014","Berlin","3","27","","",""
"Keine Sorgen","2014","Berlin","4","55","0.21133385191749","0.158341669964991","0.264326033869988"
"Keine Sorgen","2014","Berlin","5 Einkommensstärkstes Quintil","62","0.207989009329887","0.15930590567623","0.256672112983543"
"Keine Sorgen","2014","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","2014","Brandenburg","2","23","","",""
"Keine Sorgen","2014","Brandenburg","3","19","","",""
"Keine Sorgen","2014","Brandenburg","4","14","","",""
"Keine Sorgen","2014","Brandenburg","5 Einkommensstärkstes Quintil","34","0.131749735855151","0.0788448717151977","0.184654599995103"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","2","18","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","3","12","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","4","24","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2014","Sachsen","1 Einkommensschwächstes Quintil","43","0.102440181746088","0.0661367596539842","0.138743603838193"
"Keine Sorgen","2014","Sachsen","2","56","0.14184491713525","0.10703971043948","0.176650123831019"
"Keine Sorgen","2014","Sachsen","3","57","0.146307562807539","0.110149998784632","0.182465126830447"
"Keine Sorgen","2014","Sachsen","4","52","0.121457093915255","0.0883512074835389","0.154562980346971"
"Keine Sorgen","2014","Sachsen","5 Einkommensstärkstes Quintil","60","0.370391429452099","0.306287356453271","0.434495502450927"
"Keine Sorgen","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","34","0.135817132706778","0.087976701797825","0.183657563615732"
"Keine Sorgen","2014","Sachsen-Anhalt","2","36","0.150615437737316","0.106189628921726","0.195041246552906"
"Keine Sorgen","2014","Sachsen-Anhalt","3","11","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","4","22","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2014","Thüringen","1 Einkommensschwächstes Quintil","34","0.183179601518992","0.126671114318979","0.239688088719006"
"Keine Sorgen","2014","Thüringen","2","37","0.136074784715155","0.0933158853941561","0.178833684036153"
"Keine Sorgen","2014","Thüringen","3","53","0.276138238527237","0.216515446665581","0.335761030388893"
"Keine Sorgen","2014","Thüringen","4","56","0.276449548212049","0.216943573155389","0.335955523268708"
"Keine Sorgen","2014","Thüringen","5 Einkommensstärkstes Quintil","30","0.257307619320065","0.181576580576631","0.333038658063498"
"Grosse Sorgen","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","65","0.377499721852786","0.302386534263784","0.452612909441787"
"Grosse Sorgen","2015","Schleswig-Holstein","2","63","0.450134191631089","0.369156862402274","0.531111520859904"
"Grosse Sorgen","2015","Schleswig-Holstein","3","47","0.30279343601836","0.230226014429089","0.37536085760763"
"Grosse Sorgen","2015","Schleswig-Holstein","4","58","0.278132890572903","0.214917294346782","0.341348486799024"
"Grosse Sorgen","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","63","0.275884029347831","0.216139766869712","0.335628291825951"
"Grosse Sorgen","2015","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","2015","Hamburg","2","15","","",""
"Grosse Sorgen","2015","Hamburg","3","30","0.282368213081643","0.187777782797245","0.376958643366042"
"Grosse Sorgen","2015","Hamburg","4","28","","",""
"Grosse Sorgen","2015","Hamburg","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2015","Niedersachsen","1 Einkommensschwächstes Quintil","138","0.418205312246131","0.367944803846607","0.468465820645655"
"Grosse Sorgen","2015","Niedersachsen","2","163","0.382700865849229","0.336867286568515","0.428534445129942"
"Grosse Sorgen","2015","Niedersachsen","3","139","0.389950324548627","0.339637148493409","0.440263500603845"
"Grosse Sorgen","2015","Niedersachsen","4","190","0.421787952185117","0.38152785440386","0.462048049966374"
"Grosse Sorgen","2015","Niedersachsen","5 Einkommensstärkstes Quintil","172","0.255202794059878","0.221891087971333","0.288514500148422"
"Grosse Sorgen","2015","Bremen","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","2015","Bremen","2","22","","",""
"Grosse Sorgen","2015","Bremen","3","16","","",""
"Grosse Sorgen","2015","Bremen","4","9","","",""
"Grosse Sorgen","2015","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","343","0.451477392795687","0.416305139579292","0.486649646012083"
"Grosse Sorgen","2015","Nordrhein-Westfalen","2","406","0.49067606727911","0.458069979329063","0.523282155229156"
"Grosse Sorgen","2015","Nordrhein-Westfalen","3","332","0.380713020161612","0.347954693659806","0.413471346663419"
"Grosse Sorgen","2015","Nordrhein-Westfalen","4","480","0.477564938800626","0.44849300381174","0.506636873789511"
"Grosse Sorgen","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","537","0.363758622874411","0.339356040334918","0.388161205413905"
"Grosse Sorgen","2015","Hessen","1 Einkommensschwächstes Quintil","73","0.320341293630717","0.257970572433247","0.382712014828188"
"Grosse Sorgen","2015","Hessen","2","107","0.475313854891141","0.415524932077676","0.535102777704605"
"Grosse Sorgen","2015","Hessen","3","82","0.317379397700766","0.263900720283239","0.370858075118294"
"Grosse Sorgen","2015","Hessen","4","115","0.297080629990933","0.250829496475622","0.343331763506243"
"Grosse Sorgen","2015","Hessen","5 Einkommensstärkstes Quintil","117","0.250711064162647","0.214455611750857","0.286966516574437"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84","0.352324415319989","0.290318831587803","0.414329999052174"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","2","106","0.406698472768036","0.349668959511586","0.463727986024486"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","3","71","0.324374601858509","0.267688857999819","0.3810603457172"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","4","106","0.311519753587313","0.262293456328087","0.360746050846538"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","117","0.365738788005423","0.316596599311103","0.414880976699742"
"Grosse Sorgen","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","107","0.358625768781843","0.30234986362276","0.414901673940927"
"Grosse Sorgen","2015","Baden-Württemberg","2","127","0.394778170833618","0.34530539093338","0.444250950733857"
"Grosse Sorgen","2015","Baden-Württemberg","3","187","0.445874875359551","0.402522507472704","0.489227243246397"
"Grosse Sorgen","2015","Baden-Württemberg","4","247","0.329107701412381","0.295700759589588","0.362514643235174"
"Grosse Sorgen","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","300","0.296870242438918","0.269235557713416","0.324504927164421"
"Grosse Sorgen","2015","Bayern","1 Einkommensschwächstes Quintil","186","0.451548384771636","0.40494340302164","0.498153366521631"
