"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","109","0.261027659735175","0.217879337704926","0.304175981765425"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","87","0.17682044538297","0.142936253056484","0.210704637709456"
"Keine Sorgen","2018","AkademikerInnen","maennlich","960","0.302676190390487","0.286625042501405","0.318727338279569"
"Keine Sorgen","2018","AkademikerInnen","weiblich","793","0.254188733404235","0.239067542683656","0.269309924124815"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","391","0.108035101080053","0.0975341473768138","0.118536054783292"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","315","0.0886179679466284","0.079085014825923","0.0981509210673338"
"Keine Sorgen","2018","Realschulabschluss","maennlich","382","0.129564837503573","0.116795625294092","0.142334049713054"
"Keine Sorgen","2018","Realschulabschluss","weiblich","406","0.088760103194804","0.0798832310475472","0.0976369753420608"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","423","0.215335841452552","0.196398942043272","0.234272740861833"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","680","0.295610083064776","0.27700976532235","0.314210400807203"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","120","0.381944762601244","0.332100453120574","0.431789072081914"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","163","0.416582961851914","0.368270585346011","0.464895338357818"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","700","0.212027973258384","0.198782172396788","0.225273774119979"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","730","0.225409581757234","0.2112301992986","0.239588964215869"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","1337","0.426913899283514","0.409640695402469","0.44418710316456"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","1515","0.496700406396245","0.47883859946524","0.514562213327251"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","1048","0.372457816741654","0.354553755884945","0.390361877598364"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","1660","0.430257418305761","0.414702590839121","0.445812245772402"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","872","0.4830975105782","0.46007617501559","0.50611884614081"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1175","0.52782462047939","0.507475264589354","0.548173976369426"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","141","0.399288838849624","0.349045545972269","0.449532131726979"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","161","0.401133627296722","0.353101967509092","0.449165287084352"
"Einige Sorgen","2019","AkademikerInnen","maennlich","1813","0.472639931294164","0.456461177470165","0.488818685118162"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1758","0.497701739540233","0.48073491821288","0.514668560867587"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1452","0.467749107268654","0.45032472072064","0.485173493816669"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1270","0.439424920498392","0.421694294127022","0.457155546869762"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1366","0.498281690749988","0.479765187473569","0.516798194026407"
"Einige Sorgen","2019","Realschulabschluss","weiblich","1869","0.480098492210162","0.464402550228574","0.495794434191751"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","515","0.301566647969248","0.280423826487378","0.322709469451118"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","457","0.176565296455834","0.161022776513233","0.192107816398434"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","104","0.218766398549132","0.176355016532433","0.261177780565832"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","76","0.182283410851364","0.144448468829928","0.2201183528728"
"Keine Sorgen","2019","AkademikerInnen","maennlich","1145","0.315332095447452","0.300274684140229","0.330389506754676"
"Keine Sorgen","2019","AkademikerInnen","weiblich","848","0.276888678702533","0.261704536931846","0.29207282047322"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","361","0.105336993447831","0.0946165435028989","0.116057443392764"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","225","0.0638746731053627","0.0551390037807911","0.0726103424299344"
"Keine Sorgen","2019","Realschulabschluss","maennlich","387","0.129260492508358","0.116836288765671","0.141684696251044"
"Keine Sorgen","2019","Realschulabschluss","weiblich","363","0.0896440894840764","0.0806692205799731","0.0986189583881797"
