"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","199","0.451132241353013","0.404742414703172","0.497522068002855"
"Einige Sorgen","2020","AkademikerIn","männlich","1617","0.445194368502057","0.429163298658965","0.461225438345149"
"Einige Sorgen","2020","AkademikerIn","weiblich","1698","0.478191835726052","0.461642880449464","0.494740791002641"
"Einige Sorgen","2020","Hauptschule","männlich","1373","0.451653033921604","0.433886338571998","0.469419729271211"
"Einige Sorgen","2020","Hauptschule","weiblich","1289","0.464214205509387","0.446041119386816","0.482387291631957"
"Einige Sorgen","2020","Realschule","männlich","1270","0.501269876990753","0.481931537284678","0.520608216696827"
"Einige Sorgen","2020","Realschule","weiblich","1816","0.507109329568797","0.490858997017541","0.523359662120053"
"Große Sorgen","2020","(Fach-)Abitur","männlich","360","0.187829344223815","0.170533719989842","0.205124968457788"
"Große Sorgen","2020","(Fach-)Abitur","weiblich","509","0.232393338360386","0.215730203154671","0.2490564735661"
"Große Sorgen","2020","(noch) kein Abschluss","männlich","107","0.271341068234183","0.23034909870722","0.312333037761146"
"Große Sorgen","2020","(noch) kein Abschluss","weiblich","132","0.3695030690823","0.324505663974064","0.414500474190536"
"Große Sorgen","2020","AkademikerIn","männlich","552","0.15063737491595","0.13909938413633","0.162175365695569"
"Große Sorgen","2020","AkademikerIn","weiblich","586","0.170102342586856","0.157654861201287","0.182549823972424"
"Große Sorgen","2020","Hauptschule","männlich","1110","0.400869136800171","0.383373142702035","0.418365130898307"
"Große Sorgen","2020","Hauptschule","weiblich","1278","0.446323105971061","0.428208588933892","0.464437623008231"
"Große Sorgen","2020","Realschule","männlich","782","0.302903932226131","0.285131398238469","0.320676466213793"
"Große Sorgen","2020","Realschule","weiblich","1299","0.356595408923897","0.341026215819171","0.372164602028623"
"Keine Sorgen","2020","(Fach-)Abitur","männlich","751","0.365089362117831","0.343769383526083","0.386409340709579"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","731","0.272014905171459","0.254458600536488","0.28957120980643"
"Keine Sorgen","2020","(noch) kein Abschluss","männlich","169","0.313340835135911","0.270578837772549","0.356102832499274"
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","111","0.179364689564687","0.143597852901339","0.215131526228035"
"Keine Sorgen","2020","AkademikerIn","männlich","1523","0.404168256581994","0.388339012939344","0.419997500224644"
"Keine Sorgen","2020","AkademikerIn","weiblich","1216","0.351705821687092","0.335886425302952","0.367525218071231"
"Keine Sorgen","2020","Hauptschule","männlich","531","0.147477829278224","0.13481902525564","0.160136633300809"
"Keine Sorgen","2020","Hauptschule","weiblich","326","0.0894626885195519","0.0790624399245742","0.0998629371145296"
"Keine Sorgen","2020","Realschule","männlich","516","0.195826190783116","0.180477867730254","0.211174513835979"
"Keine Sorgen","2020","Realschule","weiblich","521","0.136295261507306","0.125143096580191","0.147447426434421"
