year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52735,1211,17373,0.52703,0.52768
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.13546,290,17373,0.13524,0.13568
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22211,100,17373,0.22148,0.22273
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57166,259,17373,0.57091,0.57241
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20623,78,17373,0.20562,0.20684
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25272,111,17373,0.25207,0.25337
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54719,246,17373,0.54644,0.54794
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20009,71,17373,0.19949,0.20069
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13442,170,17373,0.13410,0.13474
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54941,621,17373,0.54894,0.54987
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31617,355,17373,0.31574,0.31661
2009,46-65 y.,Lower Secondary Level,Very concerned,0.40314,166,17373,0.40243,0.40385
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49413,176,17373,0.49341,0.49485
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.10273,45,17373,0.10229,0.10317
2009,46-65 y.,Upper Secondary Level,Very concerned,0.41487,1295,17373,0.41459,0.41514
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50011,1668,17373,0.49983,0.50039
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.08502,325,17373,0.08486,0.08517
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21908,67,17373,0.21828,0.21988
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62419,164,17373,0.62326,0.62513
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15672,45,17373,0.15602,0.15742
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34143,169,17373,0.34076,0.34210
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52918,302,17373,0.52847,0.52989
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12939,72,17373,0.12891,0.12987
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19727,366,17373,0.19691,0.19764
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56939,971,17373,0.56894,0.56985
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23333,412,17373,0.23294,0.23372
2009,66 and older,Lower Secondary Level,Very concerned,0.44512,284,17373,0.44455,0.44569
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.46954,306,17373,0.46896,0.47011
2009,66 and older,Lower Secondary Level,Not concerned at all,0.08534,59,17373,0.08502,0.08566
2009,66 and older,Upper Secondary Level,Very concerned,0.44481,979,17373,0.44448,0.44515
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.48370,1020,17373,0.48336,0.48403
2009,66 and older,Upper Secondary Level,Not concerned at all,0.07149,162,17373,0.07132,0.07166
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48346,40,17373,0.48199,0.48494
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51654,44,17373,0.51506,0.51801
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.48060,144,17373,0.47969,0.48151
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51940,143,17373,0.51849,0.52031
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.37425,311,17373,0.37367,0.37482
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48288,440,17373,0.48228,0.48347
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14287,126,17373,0.14246,0.14329
2010,17-29 y.,Pre-primary Level,Very concerned,0.20071,79,23271,0.19995,0.20148
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.53386,213,23271,0.53290,0.53481
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.26543,120,23271,0.26459,0.26628
2010,17-29 y.,Primary Level,Very concerned,1.00000,50,23271,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Very concerned,0.39167,300,23271,0.39101,0.39233
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43134,313,23271,0.43067,0.43201
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.17699,135,23271,0.17647,0.17751
2010,17-29 y.,Upper Secondary Level,Very concerned,0.28328,548,23271,0.28288,0.28368
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48212,816,23271,0.48168,0.48256
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.23460,349,23271,0.23423,0.23498
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28028,92,23271,0.27927,0.28129
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52929,124,23271,0.52816,0.53042
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19043,54,23271,0.18955,0.19132
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13891,46,23271,0.13825,0.13957
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50785,172,23271,0.50690,0.50880
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35324,103,23271,0.35233,0.35415
2010,30-45 y.,Primary Level,Very concerned,0.65327,82,23271,0.65126,0.65528
2010,30-45 y.,Primary Level,Somewhat concerned,0.34673,49,23271,0.34472,0.34874
2010,30-45 y.,Lower Secondary Level,Very concerned,0.38449,301,23271,0.38367,0.38531
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46161,279,23271,0.46077,0.46245
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.15391,73,23271,0.15330,0.15452
2010,30-45 y.,Upper Secondary Level,Very concerned,0.38291,1826,23271,0.38258,0.38323
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46785,2022,23271,0.46752,0.46819
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.14924,513,23271,0.14900,0.14948
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27434,259,23271,0.27368,0.27499
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51554,530,23271,0.51481,0.51627
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21013,167,23271,0.20953,0.21072
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31549,192,23271,0.31473,0.31625
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52805,342,23271,0.52723,0.52887
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15646,95,23271,0.15587,0.15706
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15900,396,23271,0.15866,0.15934
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50449,1137,23271,0.50403,0.50496
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33651,732,23271,0.33607,0.33694
2010,46-65 y.,Lower Secondary Level,Very concerned,0.50868,211,23271,0.50793,0.50944
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49132,192,23271,0.49056,0.49207
2010,46-65 y.,Upper Secondary Level,Very concerned,0.44723,1531,23271,0.44695,0.44750
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46547,1704,23271,0.46520,0.46575
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.08730,332,23271,0.08714,0.08745
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33768,130,23271,0.33680,0.33856
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45377,183,23271,0.45285,0.45470
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20855,72,23271,0.20779,0.20930
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33464,215,23271,0.33398,0.33530
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55751,317,23271,0.55682,0.55820
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10785,71,23271,0.10742,0.10828
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22929,453,23271,0.22891,0.22968
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52333,968,23271,0.52288,0.52379
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24737,454,23271,0.24698,0.24777
2010,66 and older,Lower Secondary Level,Very concerned,0.52067,301,23271,0.52009,0.52125
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.40297,246,23271,0.40240,0.40354
2010,66 and older,Lower Secondary Level,Not concerned at all,0.07635,48,23271,0.07605,0.07666
2010,66 and older,Upper Secondary Level,Very concerned,0.52714,1095,23271,0.52680,0.52747
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.41231,832,23271,0.41198,0.41264
2010,66 and older,Upper Secondary Level,Not concerned at all,0.06055,131,23271,0.06039,0.06071
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48260,42,23271,0.48117,0.48404
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51740,46,23271,0.51596,0.51883
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.58437,173,23271,0.58348,0.58525
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41563,124,23271,0.41475,0.41652
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.44378,364,23271,0.44319,0.44436
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44888,430,23271,0.44830,0.44946
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10734,97,23271,0.10698,0.10771
2011,17-29 y.,Pre-primary Level,Very concerned,0.21584,62,19922,0.21489,0.21679
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.42601,148,19922,0.42487,0.42715
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.35815,101,19922,0.35705,0.35926
2011,17-29 y.,Lower Secondary Level,Very concerned,0.30477,145,19922,0.30403,0.30551
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45583,215,19922,0.45503,0.45663
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.23940,109,19922,0.23871,0.24009
2011,17-29 y.,Upper Secondary Level,Very concerned,0.26016,321,19922,0.25975,0.26056
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46898,648,19922,0.46852,0.46944
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.27086,368,19922,0.27045,0.27127
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25918,58,19922,0.25820,0.26016
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52701,105,19922,0.52590,0.52812
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21381,51,19922,0.21290,0.21472
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10947,40,19922,0.10885,0.11009
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47915,131,19922,0.47816,0.48013
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.41138,115,19922,0.41041,0.41236
2011,30-45 y.,Lower Secondary Level,Very concerned,0.35358,123,19922,0.35257,0.35458
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48769,163,19922,0.48664,0.48875
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.15873,44,19922,0.15796,0.15950
2011,30-45 y.,Upper Secondary Level,Very concerned,0.33102,819,19922,0.33065,0.33138
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50480,1187,19922,0.50441,0.50519
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16419,345,19922,0.16390,0.16448
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22180,105,19922,0.22110,0.22250
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52852,250,19922,0.52769,0.52936
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24968,109,19922,0.24895,0.25040
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28309,94,19922,0.28224,0.28394
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47344,188,19922,0.47250,0.47438
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24347,83,19922,0.24266,0.24428
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13399,184,19922,0.13363,0.13435
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47529,589,19922,0.47476,0.47581
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.39072,443,19922,0.39021,0.39124
2011,46-65 y.,Primary Level,Somewhat concerned,1.00000,32,19922,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Very concerned,0.42011,225,19922,0.41937,0.42085
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46939,242,19922,0.46864,0.47014
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.11051,52,19922,0.11004,0.11098
2011,46-65 y.,Upper Secondary Level,Very concerned,0.38910,1548,19922,0.38883,0.38938
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49703,2034,19922,0.49674,0.49731
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.11387,502,19922,0.11369,0.11405
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27169,111,19922,0.27087,0.27251
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52956,198,19922,0.52864,0.53048
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19875,80,19922,0.19801,0.19949
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34565,211,19922,0.34495,0.34635
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54077,343,19922,0.54004,0.54150
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11358,94,19922,0.11312,0.11405
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17366,365,19922,0.17330,0.17401
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54774,1054,19922,0.54728,0.54821
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27860,562,19922,0.27818,0.27902
2011,66 and older,Lower Secondary Level,Very concerned,0.44837,341,19922,0.44779,0.44896
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.44395,357,19922,0.44337,0.44453
2011,66 and older,Lower Secondary Level,Not concerned at all,0.10768,90,19922,0.10731,0.10804
2011,66 and older,Upper Secondary Level,Very concerned,0.46983,1226,19922,0.46949,0.47017
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.43610,1118,19922,0.43576,0.43644
2011,66 and older,Upper Secondary Level,Not concerned at all,0.09407,244,19922,0.09387,0.09427
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35635,34,19922,0.35486,0.35783
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.64365,70,19922,0.64217,0.64514
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.47969,172,19922,0.47878,0.48059
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43255,166,19922,0.43166,0.43345
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08776,35,19922,0.08725,0.08827
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.32580,343,19922,0.32524,0.32636
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49734,524,19922,0.49674,0.49794
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17686,206,19922,0.17640,0.17731
2012,17-29 y.,Pre-primary Level,Very concerned,0.17921,43,19816,0.17827,0.18014
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.48527,135,19816,0.48405,0.48649
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.33552,101,19816,0.33438,0.33667
2012,17-29 y.,Lower Secondary Level,Very concerned,0.28177,129,19816,0.28105,0.28249
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46737,214,19816,0.46658,0.46817
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.25086,119,19816,0.25017,0.25155
2012,17-29 y.,Upper Secondary Level,Very concerned,0.21272,286,19816,0.21234,0.21310
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51201,647,19816,0.51155,0.51247
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.27527,369,19816,0.27486,0.27568
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67090,112,19816,0.66978,0.67203
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32910,60,19816,0.32797,0.33022
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13099,40,19816,0.13037,0.13162
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37544,122,19816,0.37455,0.37633
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49356,147,19816,0.49264,0.49448
2012,30-45 y.,Primary Level,Very concerned,1.00000,35,19816,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Very concerned,0.35730,124,19816,0.35632,0.35828
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49574,149,19816,0.49472,0.49676
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.14696,43,19816,0.14624,0.14769
2012,30-45 y.,Upper Secondary Level,Very concerned,0.30557,701,19816,0.30520,0.30595
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49831,1074,19816,0.49791,0.49872
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.19611,373,19816,0.19579,0.19643
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22879,106,19816,0.22808,0.22949
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51268,239,19816,0.51184,0.51352
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25853,123,19816,0.25779,0.25927
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20595,77,19816,0.20520,0.20670
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54946,191,19816,0.54853,0.55038
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24459,85,19816,0.24380,0.24539
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12451,159,19816,0.12416,0.12485
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43656,549,19816,0.43605,0.43707
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43893,491,19816,0.43842,0.43945
2012,46-65 y.,Lower Secondary Level,Very concerned,0.42521,218,19816,0.42449,0.42594
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44685,239,19816,0.44613,0.44758
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.12793,68,19816,0.12744,0.12842
2012,46-65 y.,Upper Secondary Level,Very concerned,0.36080,1477,19816,0.36053,0.36107
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51036,2100,19816,0.51008,0.51064
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.12884,549,19816,0.12865,0.12903
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27502,105,19816,0.27422,0.27582
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51765,217,19816,0.51676,0.51854
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20733,92,19816,0.20661,0.20806
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32895,204,19816,0.32827,0.32962
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50968,353,19816,0.50896,0.51040
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16137,117,19816,0.16084,0.16190
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15202,332,19816,0.15169,0.15235
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53382,1054,19816,0.53336,0.53427
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31416,600,19816,0.31373,0.31458
2012,66 and older,Lower Secondary Level,Very concerned,0.41158,336,19816,0.41100,0.41216
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.48537,363,19816,0.48478,0.48596
2012,66 and older,Lower Secondary Level,Not concerned at all,0.10305,87,19816,0.10269,0.10341
2012,66 and older,Upper Secondary Level,Very concerned,0.45571,1217,19816,0.45538,0.45605
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.45056,1208,19816,0.45022,0.45089
2012,66 and older,Upper Secondary Level,Not concerned at all,0.09373,235,19816,0.09353,0.09392
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43399,38,19816,0.43247,0.43551
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56601,58,19816,0.56449,0.56753
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.43587,159,19816,0.43495,0.43679
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47259,171,19816,0.47167,0.47352
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09154,37,19816,0.09100,0.09207
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.34479,343,19816,0.34424,0.34534
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46134,583,19816,0.46076,0.46192
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19387,213,19816,0.19342,0.19433
2013,17-29 y.,Pre-primary Level,Very concerned,0.17702,45,18214,0.17604,0.17800
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.50334,121,18214,0.50205,0.50462
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.31964,94,18214,0.31845,0.32084
2013,17-29 y.,Lower Secondary Level,Very concerned,0.23378,102,18214,0.23299,0.23456
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48343,186,18214,0.48251,0.48436
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.28279,88,18214,0.28196,0.28363
2013,17-29 y.,Upper Secondary Level,Very concerned,0.20586,239,18214,0.20545,0.20628
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45688,526,18214,0.45637,0.45739
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.33726,351,18214,0.33678,0.33774
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62409,87,18214,0.62272,0.62546
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37591,46,18214,0.37454,0.37728
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08908,32,18214,0.08852,0.08964
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41759,132,18214,0.41662,0.41856
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49333,140,18214,0.49235,0.49432
2013,30-45 y.,Lower Secondary Level,Very concerned,0.34987,116,18214,0.34875,0.35099
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48434,126,18214,0.48317,0.48552
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.16579,36,18214,0.16491,0.16666
2013,30-45 y.,Upper Secondary Level,Very concerned,0.27295,604,18214,0.27256,0.27334
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53147,960,18214,0.53103,0.53191
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.19558,318,18214,0.19523,0.19593
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17508,80,18214,0.17440,0.17575
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53565,213,18214,0.53476,0.53653
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28928,114,18214,0.28847,0.29008
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26594,89,18214,0.26501,0.26688
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46426,148,18214,0.46321,0.46532
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26979,62,18214,0.26885,0.27073
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10288,130,18214,0.10255,0.10322
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46416,538,18214,0.46362,0.46471
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43295,449,18214,0.43241,0.43350
2013,46-65 y.,Lower Secondary Level,Very concerned,0.37764,179,18214,0.37687,0.37841
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49735,232,18214,0.49655,0.49814
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.12501,50,18214,0.12449,0.12554
2013,46-65 y.,Upper Secondary Level,Very concerned,0.35404,1356,18214,0.35377,0.35430
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51147,1957,18214,0.51119,0.51175
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13450,528,18214,0.13430,0.13469
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27081,105,18214,0.27000,0.27162
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51537,216,18214,0.51447,0.51628
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21381,85,18214,0.21307,0.21456
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29600,181,18214,0.29534,0.29667
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54775,344,18214,0.54702,0.54848
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15625,108,18214,0.15572,0.15678
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16544,332,18214,0.16510,0.16579
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50836,984,18214,0.50790,0.50883
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32619,572,18214,0.32576,0.32663
2013,66 and older,Lower Secondary Level,Very concerned,0.45574,307,18214,0.45514,0.45633
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.43756,327,18214,0.43697,0.43816
2013,66 and older,Lower Secondary Level,Not concerned at all,0.10670,82,18214,0.10633,0.10707
2013,66 and older,Upper Secondary Level,Very concerned,0.44645,1125,18214,0.44612,0.44679
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.47082,1178,18214,0.47049,0.47116
2013,66 and older,Upper Secondary Level,Not concerned at all,0.08272,215,18214,0.08254,0.08291
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.47698,39,18214,0.47542,0.47855
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52302,56,18214,0.52145,0.52458
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.40493,142,18214,0.40403,0.40584
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50082,169,18214,0.49990,0.50174
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09424,34,18214,0.09371,0.09478
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.31900,360,18214,0.31847,0.31953
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48824,578,18214,0.48767,0.48881
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19276,201,18214,0.19231,0.19321
2014,17-29 y.,Pre-primary Level,Very concerned,0.17266,80,26199,0.17183,0.17350
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.48220,213,26199,0.48110,0.48331
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.34513,152,26199,0.34408,0.34618
2014,17-29 y.,Primary Level,Very concerned,0.50085,38,26199,0.49841,0.50328
2014,17-29 y.,Primary Level,Somewhat concerned,0.49915,37,26199,0.49672,0.50159
2014,17-29 y.,Lower Secondary Level,Very concerned,0.29181,297,26199,0.29115,0.29247
