year,age_gr,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.10228,45,387,0.07205,0.13251
2009,46-65 y.,Upper Secondary Level,Very concerned,0.41317,1295,3289,0.39634,0.43000
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49931,1669,3289,0.48222,0.51640
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.08462,325,3289,0.07511,0.09414
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22216,67,275,0.17293,0.27138
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61841,163,275,0.56089,0.67593
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15891,45,275,0.11562,0.20220
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34115,169,543,0.30123,0.38106
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52812,302,543,0.48609,0.57015
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12921,72,543,0.10097,0.15745
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19598,366,1749,0.17737,0.21459
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56564,971,1749,0.54240,0.58888
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23183,412,1749,0.21205,0.25162
2009,66 and older,Lower Secondary Level,Very concerned,0.44198,284,650,0.40377,0.48019
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.46623,306,650,0.42785,0.50461
2009,66 and older,Lower Secondary Level,Not concerned at all,0.08659,60,650,0.06495,0.10823
2009,66 and older,Upper Secondary Level,Very concerned,0.44160,980,2163,0.42067,0.46253
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.47940,1021,2163,0.45835,0.50046
2009,66 and older,Upper Secondary Level,Not concerned at all,0.07081,162,2163,0.06000,0.08162
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.43153,39,83,0.32432,0.53873
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47843,44,83,0.37031,0.58656
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.43759,144,286,0.38000,0.49519
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47169,142,286,0.41374,0.52965
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.37111,311,877,0.33912,0.40310
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47884,440,877,0.44576,0.51192
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14168,126,877,0.11859,0.16478
2010,17-29 y.,Pre-primary Level,Very concerned,0.13400,79,412,0.10107,0.16694
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.35637,213,412,0.31007,0.40267
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.17648,120,412,0.13962,0.21334
2010,17-29 y.,Primary Level,Very concerned,0.50602,50,50,0.36603,0.64601
2010,17-29 y.,Lower Secondary Level,Very concerned,0.36050,300,748,0.32607,0.39493
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39797,313,748,0.36287,0.43307
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.16405,135,748,0.13749,0.19061
2010,17-29 y.,Upper Secondary Level,Very concerned,0.28204,548,1714,0.26073,0.30335
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48138,816,1714,0.45772,0.50505
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.23468,350,1714,0.21461,0.25474
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28051,92,269,0.22672,0.33430
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52980,124,269,0.47005,0.58956
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18856,53,269,0.14173,0.23539
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13859,46,321,0.10074,0.17645
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50766,172,321,0.45288,0.56244
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35330,103,321,0.30093,0.40567
2010,30-45 y.,Primary Level,Very concerned,0.51557,82,131,0.42966,0.60148
2010,30-45 y.,Primary Level,Somewhat concerned,0.27626,49,131,0.19939,0.35313
2010,30-45 y.,Lower Secondary Level,Very concerned,0.38752,301,652,0.35010,0.42495
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46293,279,652,0.42463,0.50124
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.14903,72,652,0.12168,0.17639
2010,30-45 y.,Upper Secondary Level,Very concerned,0.38091,1826,4361,0.36650,0.39533
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46657,2022,4361,0.45176,0.48138
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.14878,513,4361,0.13822,0.15935
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27163,260,958,0.24345,0.29981
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51234,531,958,0.48067,0.54400
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20840,167,958,0.18267,0.23413
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31159,191,627,0.27531,0.34787
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52662,341,627,0.48751,0.56574
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15654,95,627,0.12808,0.18501
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15499,396,2265,0.14009,0.16990
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50560,1137,2265,0.48501,0.52620
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33764,732,2265,0.31816,0.35712
2010,46-65 y.,Lower Secondary Level,Very concerned,0.46311,211,403,0.41436,0.51185
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44622,192,403,0.39762,0.49481
2010,46-65 y.,Upper Secondary Level,Very concerned,0.44401,1531,3568,0.42770,0.46031
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46227,1704,3568,0.44591,0.47863
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.08838,333,3568,0.07906,0.09769
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.34459,130,384,0.29699,0.39218
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46156,183,384,0.41163,0.51149
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19386,71,384,0.15426,0.23345
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33405,215,603,0.29637,0.37172
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55480,317,603,0.51510,0.59450
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10759,71,603,0.08284,0.13235
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22767,453,1875,0.20868,0.24665
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51954,968,1875,0.49692,0.54217
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24531,454,1875,0.22583,0.26479
2010,66 and older,Lower Secondary Level,Very concerned,0.51150,301,596,0.47134,0.55167
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.39564,246,596,0.35634,0.43493
2010,66 and older,Lower Secondary Level,Not concerned at all,0.07698,49,596,0.05556,0.09840
2010,66 and older,Upper Secondary Level,Very concerned,0.52327,1096,2060,0.50170,0.54485
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.40859,833,2060,0.38736,0.42983
2010,66 and older,Upper Secondary Level,Not concerned at all,0.05992,131,2060,0.04967,0.07018
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44844,41,87,0.34333,0.55356
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49706,46,87,0.39139,0.60273
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.54630,173,296,0.48949,0.60312
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38694,123,296,0.33136,0.44252
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.43940,364,891,0.40679,0.47201
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44483,430,891,0.41219,0.47748
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10631,97,891,0.08606,0.12656
2011,17-29 y.,Pre-primary Level,Very concerned,0.09965,62,311,0.06630,0.13299
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.19725,148,311,0.15295,0.24155
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.16895,101,311,0.12724,0.21066
2011,17-29 y.,Lower Secondary Level,Very concerned,0.23115,145,469,0.19296,0.26935
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.34728,215,469,0.30415,0.39042
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.18192,109,469,0.14697,0.21687
2011,17-29 y.,Upper Secondary Level,Very concerned,0.23792,321,1337,0.21508,0.26075
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42992,648,1337,0.40338,0.45647
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.24812,368,1337,0.22496,0.27128
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24687,58,214,0.18897,0.30478
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50042,105,214,0.43327,0.56757
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20242,51,214,0.14846,0.25638
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10234,40,286,0.06715,0.13753
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44634,131,286,0.38863,0.50406
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38356,115,286,0.32710,0.44001
2011,30-45 y.,Lower Secondary Level,Very concerned,0.25910,124,331,0.21183,0.30637
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35192,163,331,0.30040,0.40345
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.11408,44,331,0.07978,0.14838
2011,30-45 y.,Upper Secondary Level,Very concerned,0.25866,818,2350,0.24095,0.27637
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39517,1187,2350,0.37540,0.41494
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.12796,345,2350,0.11445,0.14147
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16677,105,465,0.13285,0.20069
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39848,250,465,0.35393,0.44303
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18834,110,465,0.15276,0.22391
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24131,94,364,0.19729,0.28533
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40416,188,364,0.35367,0.45464
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20830,82,364,0.16653,0.25008
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10276,184,1216,0.08569,0.11984
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37691,589,1216,0.34966,0.40416
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30991,443,1216,0.28391,0.33591
2011,46-65 y.,Primary Level,Somewhat concerned,0.41568,32,32,0.24219,0.58917
2011,46-65 y.,Lower Secondary Level,Very concerned,0.39247,225,519,0.35042,0.43452
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43674,242,519,0.39403,0.47945
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.10048,52,519,0.07459,0.12637
2011,46-65 y.,Upper Secondary Level,Very concerned,0.37230,1548,4084,0.35747,0.38713
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47624,2035,4084,0.46092,0.49156
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.10880,501,4084,0.09925,0.11835
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25192,111,388,0.20867,0.29517
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48086,197,388,0.43108,0.53064
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18392,80,388,0.14532,0.22252
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32770,211,648,0.29153,0.36387
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51387,343,648,0.47535,0.55238
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10794,94,648,0.08403,0.13185
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16508,365,1981,0.14872,0.18143
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52117,1054,1981,0.49917,0.54318
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26468,562,1981,0.24525,0.28412
2011,66 and older,Lower Secondary Level,Very concerned,0.43313,341,789,0.39853,0.46773
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.42930,357,789,0.39474,0.46386
2011,66 and older,Lower Secondary Level,Not concerned at all,0.10572,91,789,0.08425,0.12718
2011,66 and older,Upper Secondary Level,Very concerned,0.46057,1227,2590,0.44137,0.47977
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.42683,1119,2590,0.40778,0.44588
2011,66 and older,Upper Secondary Level,Not concerned at all,0.09192,244,2590,0.08079,0.10305
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29421,33,103,0.20577,0.38264
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55101,70,103,0.45448,0.64754
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.47447,172,372,0.42365,0.52528
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42602,165,372,0.37570,0.47634
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08677,35,372,0.05813,0.11542
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.32207,343,1073,0.29410,0.35005
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49145,524,1073,0.46152,0.52138
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17466,206,1073,0.15194,0.19739
2012,17-29 y.,Pre-primary Level,Very concerned,0.07799,43,279,0.04647,0.10951
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.21347,135,279,0.16530,0.26164
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.14966,101,279,0.10773,0.19160
2012,17-29 y.,Lower Secondary Level,Very concerned,0.21684,129,462,0.17922,0.25446
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35525,214,462,0.31156,0.39893
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.19170,119,462,0.15577,0.22763
2012,17-29 y.,Upper Secondary Level,Very concerned,0.19736,286,1302,0.17573,0.21898
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47607,647,1302,0.44893,0.50320
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.25602,369,1302,0.23230,0.27973
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56767,112,172,0.49341,0.64192
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27672,60,172,0.20966,0.34377
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12698,40,309,0.08980,0.16417
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36425,122,309,0.31050,0.41799
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.48075,147,309,0.42495,0.53655
2012,30-45 y.,Primary Level,Very concerned,0.32817,35,35,0.17033,0.48600
2012,30-45 y.,Lower Secondary Level,Very concerned,0.26827,126,318,0.21950,0.31705
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36849,149,318,0.31539,0.42159
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.10777,43,318,0.07363,0.14191
2012,30-45 y.,Upper Secondary Level,Very concerned,0.23760,699,2146,0.21959,0.25561
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38826,1074,2146,0.36764,0.40888
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.15248,373,2146,0.13726,0.16769
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17749,106,469,0.14287,0.21210
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39518,239,469,0.35089,0.43948
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20047,124,469,0.16420,0.23674
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18046,77,352,0.14023,0.22070
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47844,191,352,0.42618,0.53070
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21115,84,352,0.16845,0.25385
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09898,159,1198,0.08206,0.11590
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35692,549,1198,0.32978,0.38407
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.35794,490,1198,0.33078,0.38510
2012,46-65 y.,Lower Secondary Level,Very concerned,0.40342,218,525,0.36141,0.44542
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42310,239,525,0.38080,0.46540
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.11831,68,525,0.09065,0.14596
2012,46-65 y.,Upper Secondary Level,Very concerned,0.34343,1477,4126,0.32894,0.35792
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48711,2101,4126,0.47186,0.50237
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.12245,548,4126,0.11245,0.13246
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25282,105,413,0.21085,0.29479
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46372,216,413,0.41556,0.51187
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19135,92,413,0.15336,0.22933
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31443,204,674,0.27935,0.34950
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48764,353,674,0.44988,0.52541
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15419,117,674,0.12690,0.18147
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14389,332,1987,0.12845,0.15932
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50367,1054,1987,0.48168,0.52566
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29888,601,1987,0.27874,0.31901
2012,66 and older,Lower Secondary Level,Very concerned,0.40251,336,787,0.36822,0.43679
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.47421,363,787,0.43930,0.50912
2012,66 and older,Lower Secondary Level,Not concerned at all,0.10264,88,787,0.08142,0.12385
2012,66 and older,Upper Secondary Level,Very concerned,0.45340,1218,2662,0.43449,0.47232
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.44766,1209,2662,0.42876,0.46655
2012,66 and older,Upper Secondary Level,Not concerned at all,0.09295,235,2662,0.08191,0.10398
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36967,37,95,0.27209,0.46726
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49640,58,95,0.39533,0.59748
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.43442,159,366,0.38357,0.48527
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46980,170,366,0.41860,0.52101
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09130,37,366,0.06175,0.12086
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.34395,343,1139,0.31635,0.37155
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46031,583,1139,0.43135,0.48927
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19333,213,1139,0.17038,0.21627
2013,17-29 y.,Pre-primary Level,Very concerned,0.06628,45,260,0.03598,0.09657
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.19151,121,260,0.14359,0.23943
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.12030,94,260,0.08068,0.15992
2013,17-29 y.,Lower Secondary Level,Very concerned,0.12900,102,376,0.09507,0.16292
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.27191,186,376,0.22688,0.31695
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.15846,88,376,0.12150,0.19542
2013,17-29 y.,Upper Secondary Level,Very concerned,0.16124,239,1116,0.13965,0.18283
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.35461,526,1116,0.32653,0.38269
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.26029,351,1116,0.23453,0.28604
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39885,87,133,0.31532,0.48238
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23807,46,133,0.16541,0.31073
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07320,32,304,0.04387,0.10252
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34599,132,304,0.29242,0.39955
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39680,140,304,0.34171,0.45189
2013,30-45 y.,Lower Secondary Level,Very concerned,0.18269,117,279,0.13727,0.22811
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.24970,126,279,0.19882,0.30058
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.08512,36,279,0.05232,0.11792
2013,30-45 y.,Upper Secondary Level,Very concerned,0.18685,603,1881,0.16923,0.20447
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36403,960,1881,0.34228,0.38578
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.13415,318,1881,0.11875,0.14956
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11368,80,408,0.08284,0.14452
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34631,213,408,0.30009,0.39254
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18936,115,408,0.15129,0.22742
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22322,89,298,0.17587,0.27058
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39400,148,298,0.33842,0.44957
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22527,61,298,0.17776,0.27279
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07112,130,1117,0.05604,0.08620
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33225,538,1117,0.30461,0.35988
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31405,449,1117,0.28682,0.34128
2013,46-65 y.,Lower Secondary Level,Very concerned,0.30682,179,461,0.26467,0.34896
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39882,233,461,0.35408,0.44357
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.09522,49,461,0.06840,0.12205
2013,46-65 y.,Upper Secondary Level,Very concerned,0.32894,1356,3841,0.31408,0.34380
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47638,1957,3841,0.46058,0.49218
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.12441,528,3841,0.11397,0.13485
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21384,105,405,0.17386,0.25382
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41169,215,405,0.36370,0.45968
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17111,85,405,0.13439,0.20784
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27699,181,633,0.24210,0.31188
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51330,344,633,0.47434,0.55227
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14388,108,633,0.11652,0.17124
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14961,332,1888,0.13352,0.16571
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46018,984,1888,0.43769,0.48267
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29594,572,1888,0.27534,0.31653
2013,66 and older,Lower Secondary Level,Very concerned,0.44257,307,717,0.40619,0.47895
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.42717,327,717,0.39094,0.46340
2013,66 and older,Lower Secondary Level,Not concerned at all,0.10399,83,717,0.08163,0.12635
2013,66 and older,Upper Secondary Level,Very concerned,0.44150,1127,2520,0.42211,0.46089
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.46399,1178,2520,0.44451,0.48346
2013,66 and older,Upper Secondary Level,Not concerned at all,0.08056,215,2520,0.06994,0.09119
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38558,38,94,0.28666,0.48451
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43577,56,94,0.33499,0.53655
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.40110,141,344,0.34923,0.45297
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49729,169,344,0.44438,0.55021
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09410,34,344,0.06320,0.12500
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.31305,360,1139,0.28611,0.34000
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47985,578,1139,0.45082,0.50887
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18810,201,1139,0.16540,0.21081
2014,17-29 y.,Pre-primary Level,Very concerned,0.09605,80,445,0.06865,0.12346
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.26710,213,445,0.22594,0.30825
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.18911,152,445,0.15268,0.22553
2014,17-29 y.,Primary Level,Very concerned,0.37426,38,75,0.26400,0.48452
2014,17-29 y.,Primary Level,Somewhat concerned,0.38009,37,75,0.26949,0.49069
2014,17-29 y.,Lower Secondary Level,Very concerned,0.26456,297,915,0.23597,0.29316
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44186,398,915,0.40967,0.47406
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.21038,220,915,0.18395,0.23680
2014,17-29 y.,Upper Secondary Level,Very concerned,0.22620,398,1694,0.20628,0.24613
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46689,818,1694,0.44313,0.49066
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.30082,478,1694,0.27897,0.32266
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18791,55,244,0.13880,0.23703
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50223,118,244,0.43936,0.56510
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30986,71,244,0.25171,0.36800
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13980,57,380,0.10489,0.17471
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40315,159,380,0.35377,0.45254
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.45598,164,380,0.40584,0.50613
2014,30-45 y.,Primary Level,Very concerned,0.40204,87,202,0.33426,0.46983
2014,30-45 y.,Primary Level,Somewhat concerned,0.38773,83,202,0.32037,0.45509
2014,30-45 y.,Primary Level,Not concerned at all,0.19191,32,202,0.13747,0.24636
2014,30-45 y.,Lower Secondary Level,Very concerned,0.38872,328,797,0.35486,0.42259
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42408,341,797,0.38975,0.45841
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.18207,128,797,0.15526,0.20888
