year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Very concerned,18-29 y.,inadequately,0.0033074817518248174,38036,0.0027304655875272452,0.0038844979161223895
2015,Very concerned,18-29 y.,higher vocational,0.002737226277372263,38036,0.0022121543420895616,0.0032622982126549642
2015,Very concerned,66 and older,inadequately,0.0012545620437956204,38036,0.000898822512695422,0.0016103015748958188
2015,Somewhat concerned,46-65 y.,middle vocational,0.17935303862586102,38036,0.17549744543733994,0.1832086318143821
2015,Somewhat concerned,30-45 y.,middle vocational,0.13819862237335426,38036,0.13473034277774337,0.14166690196896514
2015,Somewhat concerned,46-65 y.,higher education,0.10707123550440317,38036,0.10396379039629335,0.110178680612513
2015,Somewhat concerned,30-45 y.,higher education,0.08893539105414595,38036,0.08607470268842399,0.09179607941986792
2015,Somewhat concerned,66 and older,middle vocational,0.08849943325486093,38036,0.0856450823144359,0.09135378419528595
2015,Somewhat concerned,18-29 y.,middle vocational,0.06225477373790217,38036,0.0598265572007759,0.06468299027502844
2015,Somewhat concerned,66 and older,higher education,0.04908884819949429,38036,0.04691754714462083,0.05126014925436774
2015,Somewhat concerned,30-45 y.,vocational + Abi,0.04054407533350771,38036,0.038561932865322494,0.04252621780169293
2015,Somewhat concerned,46-65 y.,higher vocational,0.03182491934780713,38036,0.030060835359809177,0.033589003335805084
2015,Somewhat concerned,46-65 y.,vocational + Abi,0.029819513471095998,38036,0.028110146940152403,0.03152888000203959
2015,Somewhat concerned,18-29 y.,general elementary,0.029645130351381985,38036,0.027940616130293316,0.03134964457247066
2015,Somewhat concerned,30-45 y.,general elementary,0.023367338041677566,38036,0.02184913836400484,0.02488553771935029
2015,Somewhat concerned,46-65 y.,general elementary,0.02284418868253553,38036,0.021342677984316393,0.024345699380754666
2015,Somewhat concerned,66 and older,general elementary,0.02223384776353649,38036,0.020752068662028063,0.023715626865044914
2015,Somewhat concerned,30-45 y.,higher vocational,0.015868863893975065,38036,0.014612955231997066,0.01712477255595306
2015,Somewhat concerned,18-29 y.,in school,0.01403784113697794,38036,0.012855510516734735,0.015220171757221145
2015,Somewhat concerned,18-29 y.,higher education,0.013776266457406924,38036,0.012604847780882826,0.014947685133931021
2015,Somewhat concerned,66 and older,higher vocational,0.011422094341267765,38036,0.010354178636211525,0.012490010046324005
2015,Somewhat concerned,18-29 y.,vocational + Abi,0.008457581306129567,38036,0.0075372644172687605,0.009377898194990372
2015,Somewhat concerned,30-45 y.,inadequately,0.006016217630133403,38036,0.005239058291008598,0.006793376969258208
2015,Somewhat concerned,66 and older,vocational + Abi,0.005754642950562386,38036,0.004994466118977337,0.006514819782147434
2015,Somewhat concerned,46-65 y.,inadequately,0.0040108117534222686,38036,0.0033756240185768625,0.004645999488267675
2015,Somewhat concerned,18-29 y.,inadequately,0.002877321475281193,38036,0.0023390180509287135,0.003415624899633672
2015,Somewhat concerned,18-29 y.,higher vocational,0.0023541721161391576,38036,0.001867130633248333,0.0028412135990299823
2015,Somewhat concerned,66 and older,inadequately,0.0017438311971401169,38036,0.001324524426826689,0.002163137967453545
2015,Not concerned at all,30-45 y.,higher education,0.1611703446565832,38036,0.15747514331255572,0.16486554600061068
2015,Not concerned at all,46-65 y.,higher education,0.14306967517976693,38036,0.1395507891305385,0.14658856122899536
2015,Not concerned at all,46-65 y.,middle vocational,0.10711629060252914,38036,0.10400827017835622,0.11022431102670206
2015,Not concerned at all,18-29 y.,middle vocational,0.09645425241755518,38036,0.09348741044255528,0.09942109439255507
2015,Not concerned at all,30-45 y.,middle vocational,0.09298289114802877,38036,0.0900643359300105,0.09590144636604704
2015,Not concerned at all,18-29 y.,general elementary,0.046615422762211756,38036,0.044496781010071096,0.048734064514352415
2015,Not concerned at all,30-45 y.,vocational + Abi,0.04314406149268535,38036,0.04110212400009486,0.04518599898527584
2015,Not concerned at all,66 and older,middle vocational,0.0411604264815274,38036,0.03916391615863279,0.043156936804422015
2015,Not concerned at all,66 and older,higher education,0.040664517728737914,38036,0.03867955791436885,0.04264947754310698
2015,Not concerned at all,18-29 y.,higher education,0.03595338457723779,38036,0.03408236832803735,0.03782440082643823
2015,Not concerned at all,46-65 y.,vocational + Abi,0.03520952144805356,38036,0.03335724750386341,0.03706179539224371
2015,Not concerned at all,18-29 y.,in school,0.02925861641457972,38036,0.027564913180368623,0.030952319648790815
2015,Not concerned at all,46-65 y.,higher vocational,0.022563848251921648,38036,0.021071365103865397,0.0240563313999779
2015,Not concerned at all,30-45 y.,higher vocational,0.01983635011157947,38036,0.018435025238546083,0.021237674984612858
2015,Not concerned at all,30-45 y.,general elementary,0.017852715100421523,38036,0.01652195705831596,0.019183473142527087
2015,Not concerned at all,46-65 y.,general elementary,0.016612943218447807,38036,0.015328413411678857,0.017897473025216756
2015,Not concerned at all,18-29 y.,vocational + Abi,0.012893627572526656,38036,0.011759849141841154,0.014027406003212157
2015,Not concerned at all,66 and older,general elementary,0.009918175055789735,38036,0.008922288015696044,0.010914062095883427
2015,Not concerned at all,66 and older,higher vocational,0.006942722539052815,38036,0.006108252581562991,0.007777192496542638
2015,Not concerned at all,46-65 y.,inadequately,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,Not concerned at all,18-29 y.,inadequately,0.0042152243987106375,38036,0.0035641183307723603,0.004866330466648915
2015,Not concerned at all,30-45 y.,inadequately,0.003967270022315894,38036,0.0033355257149674526,0.004599014329664336
2015,Not concerned at all,66 and older,vocational + Abi,0.0034713612695264073,38036,0.0028802714888444547,0.00406245105020836
2015,Not concerned at all,18-29 y.,higher vocational,0.002479543763947434,38036,0.0019797331825322745,0.002979354345362593
2015,Not concerned at all,66 and older,inadequately,0.0022315893875526904,38036,0.0017573685090485475,0.0027058102660568336
2016,Very concerned,46-65 y.,middle vocational,0.21018820123054652,41132,0.2062505963632567,0.21412580609783632
2016,Very concerned,30-45 y.,middle vocational,0.13852696344553023,41132,0.13518844208352673,0.14186548480753372
2016,Very concerned,66 and older,middle vocational,0.13816503800217156,41132,0.13483018041615066,0.14149989558819245
2016,Very concerned,46-65 y.,higher education,0.0655989866087586,41132,0.06320632449243128,0.06799164872508591
2016,Very concerned,30-45 y.,higher education,0.052026782482808544,41132,0.04988054549150732,0.05417301947410977
2016,Very concerned,18-29 y.,middle vocational,0.04904089757509953,41132,0.04695387915188594,0.05112791599831312
2016,Very concerned,66 and older,higher education,0.04876945349258053,41132,0.046687921950130974,0.050850985035030084
2016,Very concerned,30-45 y.,vocational + Abi,0.03465436120159247,41132,0.03288675089129598,0.036421971511888966
2016,Very concerned,66 and older,general elementary,0.032482808541440464,41132,0.030769552431730986,0.034196064651149945
2016,Very concerned,46-65 y.,general elementary,0.03013029315960912,41132,0.02847823803765458,0.03178234828156366
2016,Very concerned,30-45 y.,general elementary,0.03013029315960912,41132,0.02847823803765458,0.03178234828156366
2016,Very concerned,46-65 y.,higher vocational,0.029949330437929786,41132,0.028302090260762632,0.031596570615096936
2016,Very concerned,18-29 y.,general elementary,0.02795874049945711,41132,0.02636555146308333,0.02955192953583089
2016,Very concerned,46-65 y.,vocational + Abi,0.027234889612739777,41132,0.02566187426404248,0.028807904961437075
2016,Very concerned,66 and older,higher vocational,0.016920014477017735,41132,0.015673604404014795,0.018166424550020675
2016,Very concerned,30-45 y.,higher vocational,0.01520086862106406,41132,0.014018442026876743,0.01638329521525138
2016,Very concerned,18-29 y.,higher education,0.009862468331523705,41132,0.00890746094616317,0.010817475716884241
2016,Very concerned,30-45 y.,inadequately,0.007962359753890699,41132,0.007103442887362259,0.008821276620419139
2016,Very concerned,18-29 y.,in school,0.007962359753890699,41132,0.007103442887362259,0.008821276620419139
2016,Very concerned,18-29 y.,vocational + Abi,0.0077813970322113644,41132,0.006932219239971366,0.008630574824451363
2016,Very concerned,46-65 y.,inadequately,0.0067861020629750276,41132,0.005992691925225546,0.007579512200724509
2016,Very concerned,66 and older,vocational + Abi,0.005881288454578357,41132,0.005142327448112115,0.006620249461044599
2016,Very concerned,18-29 y.,inadequately,0.0027144408251900108,41132,0.002211616693566912,0.0032172649568131097
2016,Very concerned,18-29 y.,higher vocational,0.0025334781035106766,41132,0.002047659770464528,0.0030192964365568253
2016,Very concerned,66 and older,inadequately,0.0015381831342743395,41132,0.0011594477247542294,0.0019169185437944497
2016,Somewhat concerned,46-65 y.,middle vocational,0.1618412830660279,41132,0.15828190641469364,0.16540065971736218
2016,Somewhat concerned,46-65 y.,higher education,0.1194542803582587,41132,0.11631996297687576,0.12258859773964163
2016,Somewhat concerned,30-45 y.,middle vocational,0.11935013538846073,41132,0.11621699934938955,0.12248327142753192
2016,Somewhat concerned,30-45 y.,higher education,0.1015413455530098,41132,0.09862232829254872,0.10446036281347088
2016,Somewhat concerned,66 and older,middle vocational,0.07810872734846908,41132,0.07551540925277181,0.08070204544416634
2016,Somewhat concerned,18-29 y.,middle vocational,0.06602791085190585,41132,0.06362799018931485,0.06842783151449684
2016,Somewhat concerned,66 and older,higher education,0.052593209747969175,41132,0.05043596588296034,0.054750453612978006
2016,Somewhat concerned,30-45 y.,vocational + Abi,0.04290772755675901,41132,0.04094928508061386,0.044866170032904155
2016,Somewhat concerned,46-65 y.,vocational + Abi,0.03301395542595292,41132,0.031287223013150144,0.0347406878387557
2016,Somewhat concerned,18-29 y.,general elementary,0.0315559258487815,41132,0.029866481485160398,0.033245370212402606
2016,Somewhat concerned,46-65 y.,higher vocational,0.03082691106019579,41132,0.029156467387656187,0.0324973547327354
2016,Somewhat concerned,30-45 y.,general elementary,0.023016038325348886,41132,0.021566848884555217,0.024465227766142555
2016,Somewhat concerned,66 and older,general elementary,0.02270360341595501,41132,0.021264053586151948,0.02414315324575807
2016,Somewhat concerned,46-65 y.,general elementary,0.020412414080399916,41132,0.019045834336729742,0.02177899382407009
2016,Somewhat concerned,18-29 y.,higher education,0.01926681941262237,41132,0.017938365153371123,0.02059527367187362
2016,Somewhat concerned,18-29 y.,in school,0.01593418037908769,41132,0.014724019537088493,0.01714434122108689
2016,Somewhat concerned,30-45 y.,higher vocational,0.014476150801916268,41132,0.013321830653272469,0.01563047095056007
2016,Somewhat concerned,18-29 y.,vocational + Abi,0.012913976254946885,41132,0.011822853404513342,0.014005099105380428
2016,Somewhat concerned,66 and older,higher vocational,0.012393251405957092,41132,0.011324071440787392,0.013462431371126791
2016,Somewhat concerned,66 and older,vocational + Abi,0.005832118308685691,41132,0.005096234606365352,0.006568002011006029
2016,Somewhat concerned,30-45 y.,inadequately,0.005623828369089773,41132,0.0049011292235636135,0.006346527514615932
2016,Somewhat concerned,46-65 y.,inadequately,0.0039575088523224325,41132,0.0033507501159776333,0.004564267588667232
2016,Somewhat concerned,18-29 y.,inadequately,0.0032284940637367214,41132,0.0026802625942824337,0.003776725533191009
2016,Somewhat concerned,66 and older,inadequately,0.0016663195167673402,41132,0.0012721498866566446,0.0020604891468780358
2016,Somewhat concerned,18-29 y.,higher vocational,0.0013538846073734639,41132,0.0009985293119168437,0.0017092399028300841
2016,Not concerned at all,30-45 y.,higher education,0.1619992910315491,41132,0.15843851295162892,0.16556006911146925
2016,Not concerned at all,46-65 y.,higher education,0.14640198511166252,41132,0.1429856037902556,0.14981836643306945
2016,Not concerned at all,18-29 y.,middle vocational,0.1010280042538107,41132,0.09811554320221154,0.10394046530540986
2016,Not concerned at all,46-65 y.,middle vocational,0.09606522509748316,41132,0.09321737052969685,0.09891307966526948
2016,Not concerned at all,30-45 y.,middle vocational,0.09252038284296349,41132,0.08972009091860467,0.09532067476732231
2016,Not concerned at all,66 and older,higher education,0.04962779156327544,41132,0.047528970101591975,0.0517266130249589
2016,Not concerned at all,18-29 y.,general elementary,0.0478553704360156,41132,0.04579244771100052,0.04991829316103068
2016,Not concerned at all,66 and older,middle vocational,0.04112017015242822,41132,0.03920116694344315,0.04303917336141329
2016,Not concerned at all,30-45 y.,vocational + Abi,0.03792981212336051,41132,0.0360836923151883,0.03977593193153272
2016,Not concerned at all,18-29 y.,higher education,0.03509393831974477,41132,0.03331555764897476,0.03687231899051478
2016,Not concerned at all,46-65 y.,vocational + Abi,0.033676001417936904,41132,0.03193263851642961,0.0354193643194442
2016,Not concerned at all,18-29 y.,in school,0.031549096065225095,41132,0.02985982858171928,0.033238363548730915
2016,Not concerned at all,46-65 y.,higher vocational,0.019496632399858205,41132,0.018160435363189256,0.020832829436527155
2016,Not concerned at all,30-45 y.,general elementary,0.01914214817440624,41132,0.017817914793929295,0.020466381554883187
2016,Not concerned at all,18-29 y.,vocational + Abi,0.018787663948954272,41132,0.01747551224323982,0.020099815654668726
2016,Not concerned at all,46-65 y.,general elementary,0.015242821694434599,41132,0.014058789748392907,0.016426853640476288
2016,Not concerned at all,30-45 y.,higher vocational,0.014533853243530664,41132,0.01337726866321845,0.015690437823842877
2016,Not concerned at all,66 and older,general elementary,0.00957107408720312,41132,0.008630142269258434,0.010512005905147807
2016,Not concerned at all,66 and older,higher vocational,0.006026231832683446,41132,0.005278274994657653,0.006774188670709239
2016,Not concerned at all,30-45 y.,inadequately,0.006026231832683446,41132,0.005278274994657653,0.006774188670709239
2016,Not concerned at all,46-65 y.,inadequately,0.004962779156327543,41132,0.0042836563803584134,0.005641901932296673
2016,Not concerned at all,18-29 y.,inadequately,0.004253810705423609,41132,0.0036248412371125737,0.004882780173734644
2016,Not concerned at all,18-29 y.,higher vocational,0.002835873803615739,41132,0.002321956866160391,0.0033497907410710874
2016,Not concerned at all,66 and older,vocational + Abi,0.0024813895781637717,41132,0.0020005788623711058,0.0029622002939564377
2016,Not concerned at all,66 and older,inadequately,0.001772421127259837,41132,0.0013659175244757067,0.002178924730043967
2017,Very concerned,46-65 y.,middle vocational,0.22608695652173913,45410,0.2222395847222999,0.22993432832117836
2017,Very concerned,66 and older,middle vocational,0.13430908308222125,45410,0.13117280586729152,0.137445360297151
2017,Very concerned,30-45 y.,middle vocational,0.1297460180800689,45410,0.12665536435964617,0.1328366718004916
2017,Very concerned,46-65 y.,higher education,0.06655187257856221,45410,0.06425939258276248,0.06884435257436194
2017,Very concerned,18-29 y.,middle vocational,0.0524321997417133,45410,0.05038205507940784,0.05448234440401876
2017,Very concerned,66 and older,higher education,0.04718037021093414,45410,0.045230227740670474,0.0491305126811978
2017,Very concerned,30-45 y.,higher education,0.045027981058975465,45410,0.04312069040286466,0.04693527171508627
2017,Very concerned,46-65 y.,general elementary,0.034438226431338786,45410,0.032761003695580194,0.03611544916709738
2017,Very concerned,46-65 y.,higher vocational,0.03202755058114507,45410,0.03040807769401015,0.033647023468279996
2017,Very concerned,30-45 y.,general elementary,0.030994403788204908,45410,0.029400415572600914,0.0325883920038089
2017,Very concerned,30-45 y.,vocational + Abi,0.030822212656048214,45410,0.02923251712760236,0.03241190818449407
2017,Very concerned,66 and older,general elementary,0.030219543693499783,45410,0.028644977272844555,0.03179411011415501
2017,Very concerned,46-65 y.,vocational + Abi,0.030133448127421438,45410,0.0285610564861465,0.03170583976869638
2017,Very concerned,18-29 y.,general elementary,0.027378390012914335,45410,0.02587747455424392,0.02887930547158475
2017,Very concerned,66 and older,higher vocational,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,Very concerned,30-45 y.,higher vocational,0.012914334911752045,45410,0.011875865364971008,0.013952804458533082
2017,Very concerned,30-45 y.,inadequately,0.009212225570383125,45410,0.008333500693136766,0.010090950447629485
2017,Very concerned,18-29 y.,vocational + Abi,0.009040034438226431,45410,0.008169485044059106,0.009910583832393757
2017,Very concerned,46-65 y.,inadequately,0.007748600947051227,45410,0.006942103813759669,0.008555098080342785
2017,Very concerned,18-29 y.,higher education,0.00766250538097288,45410,0.006860466509533747,0.008464544252412012
2017,Very concerned,18-29 y.,in school,0.0064571674558760225,45410,0.00572046071720122,0.0071938741945508245
2017,Very concerned,66 and older,vocational + Abi,0.005768402927249247,45410,0.005071853570937175,0.006464952283561319
2017,Very concerned,18-29 y.,inadequately,0.002496771416272062,45410,0.0020377564275121563,0.0029557864050319678
2017,Very concerned,18-29 y.,higher vocational,0.002152389151958674,45410,0.0017261308715630253,0.002578647432354323
2017,Very concerned,66 and older,inadequately,0.0018080068876452863,45410,0.001417267310971111,0.0021987464643194615
2017,Somewhat concerned,46-65 y.,middle vocational,0.16975564776394653,45410,0.16630265712108186,0.1732086384068112
2017,Somewhat concerned,46-65 y.,higher education,0.12263715998155832,45410,0.11962012058768742,0.1256541993754292
2017,Somewhat concerned,30-45 y.,middle vocational,0.10631627478100507,45410,0.10348115037609246,0.10915139918591768
2017,Somewhat concerned,30-45 y.,higher education,0.09884739511295527,45410,0.09610227023199196,0.10159251999391859
2017,Somewhat concerned,66 and older,middle vocational,0.07819271553711388,45410,0.07572336049918013,0.08066207057504762
2017,Somewhat concerned,18-29 y.,middle vocational,0.07404333794375288,45410,0.07163499325062662,0.07645168263687914
2017,Somewhat concerned,66 and older,higher education,0.05172890733056708,45410,0.049691803203336264,0.05376601145779789
2017,Somewhat concerned,30-45 y.,vocational + Abi,0.040110650069156296,45410,0.038305884665135466,0.04191541547317713
2017,Somewhat concerned,46-65 y.,vocational + Abi,0.036145689257722456,45410,0.034428910730146776,0.037862467785298136
2017,Somewhat concerned,46-65 y.,higher vocational,0.03190410327339788,45410,0.03028765139100396,0.03352055515579179
2017,Somewhat concerned,18-29 y.,general elementary,0.02978331028123559,45410,0.028219798442746302,0.03134682211972488
2017,Somewhat concerned,46-65 y.,general elementary,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Somewhat concerned,30-45 y.,general elementary,0.0214845550945136,45410,0.020150949694923224,0.022818160494103977
2017,Somewhat concerned,18-29 y.,higher education,0.02037805440295067,45410,0.01907851057211,0.021677598233791336
2017,Somewhat concerned,66 and older,general elementary,0.02028584601198709,45410,0.018989184638266862,0.02158250738570732
2017,Somewhat concerned,18-29 y.,in school,0.018257261410788383,45410,0.01702586754385047,0.019488655277726294
2017,Somewhat concerned,30-45 y.,higher vocational,0.013831258644536652,45410,0.012757054588097626,0.014905462700975678
2017,Somewhat concerned,18-29 y.,vocational + Abi,0.012448132780082987,45410,0.011428338941472858,0.013467926618693116
2017,Somewhat concerned,66 and older,higher vocational,0.010972798524665744,45410,0.010014627262781992,0.011930969786549495
2017,Somewhat concerned,66 and older,vocational + Abi,0.0052558782849239285,45410,0.004590821603699969,0.005920934966147888
2017,Somewhat concerned,30-45 y.,inadequately,0.004610419548178884,45410,0.003987334844760847,0.005233504251596922
2017,Somewhat concerned,46-65 y.,inadequately,0.004426002766251729,45410,0.0038154503793334576,0.00503655515317
2017,Somewhat concerned,18-29 y.,higher vocational,0.002581834946980175,45410,0.002115086163618175,0.0030485837303421753
2017,Somewhat concerned,18-29 y.,inadequately,0.002305209774089442,45410,0.0018641124747498148,0.0027463070734290696
2017,Somewhat concerned,66 and older,inadequately,0.0013831258644536654,45410,0.0010412955127130196,0.001724956216194311
2017,Somewhat concerned,30-45 y.,in school,9.220839096357768e-05,45410,3.891144854805485e-06,0.00018052563707234988
2017,Not concerned at all,30-45 y.,higher education,0.1665174574753805,45410,0.16309089653604117,0.16994401841471982
2017,Not concerned at all,46-65 y.,higher education,0.15547597732020293,45410,0.1521431104065323,0.15880884423387356
2017,Not concerned at all,18-29 y.,middle vocational,0.10743061772605192,45410,0.1045824513867974,0.11027878406530643
2017,Not concerned at all,46-65 y.,middle vocational,0.09400179051029543,45410,0.09131760793303144,0.09668597308755943
2017,Not concerned at all,30-45 y.,middle vocational,0.07788719785138765,45410,0.07542226333680756,0.08035213236596774
2017,Not concerned at all,18-29 y.,higher education,0.048343777976723366,45410,0.04637094345215587,0.05031661250129086
2017,Not concerned at all,66 and older,higher education,0.04297224709042077,45410,0.0411069989375651,0.044837495243276446
2017,Not concerned at all,18-29 y.,in school,0.03968964488212474,45410,0.03789398230005997,0.041485307464189505
2017,Not concerned at all,18-29 y.,general elementary,0.03760071620411817,45410,0.03585104669086422,0.03935038571737213
2017,Not concerned at all,66 and older,middle vocational,0.03730229782154581,45410,0.035559315105227474,0.039045280537864144
2017,Not concerned at all,30-45 y.,vocational + Abi,0.03372127723067741,45410,0.03206098881955651,0.035381565641798306
2017,Not concerned at all,46-65 y.,vocational + Abi,0.031632348552670844,45410,0.030022569855997053,0.03324212724934463
2017,Not concerned at all,18-29 y.,vocational + Abi,0.02088928678006565,45410,0.019573886203839597,0.022204687356291705
2017,Not concerned at all,46-65 y.,higher vocational,0.019994031632348554,45410,0.018706538657100445,0.021281524607596664
2017,Not concerned at all,30-45 y.,general elementary,0.017606684571769622,45410,0.016397028773026356,0.01881634037051289
2017,Not concerned at all,46-65 y.,general elementary,0.014920919128618322,45410,0.013805819536641428,0.016036018720595215
2017,Not concerned at all,30-45 y.,higher vocational,0.014025663980901224,45410,0.012944043652784334,0.015107284309018114
2017,Not concerned at all,66 and older,general elementary,0.008952551477170993,45410,0.008086186360110095,0.009818916594231892
2017,Not concerned at all,18-29 y.,inadequately,0.006565204416592062,45410,0.005822400593084951,0.007308008240099173
2017,Not concerned at all,30-45 y.,inadequately,0.006266786034019696,45410,0.0055409514510080205,0.006992620617031371
2017,Not concerned at all,66 and older,higher vocational,0.005669949268874963,45410,0.0049793355688275386,0.006360562968922387
2017,Not concerned at all,46-65 y.,inadequately,0.0041778573560131305,45410,0.003584593331244819,0.0047711213807814425
2017,Not concerned at all,66 and older,vocational + Abi,0.0041778573560131305,45410,0.003584593331244819,0.0047711213807814425
2017,Not concerned at all,18-29 y.,higher vocational,0.002387347060578932,45410,0.0019384786172808874,0.002836215503876976
2017,Not concerned at all,66 and older,inadequately,0.0014920919128618322,45410,0.0011370710599262629,0.0018471127657974015
2017,Not concerned at all,30-45 y.,in school,0.0002984183825723665,45410,0.00013955335733360823,0.0004572834078111247
2018,Very concerned,46-65 y.,middle vocational,0.2331327889987108,43121,0.22914186531059544,0.23712371268682614
2018,Very concerned,66 and older,middle vocational,0.13902019767941556,43121,0.1357547171993211,0.14228567815951002
2018,Very concerned,30-45 y.,middle vocational,0.12516115169746456,43121,0.1220378749716945,0.12828442842323462
2018,Very concerned,46-65 y.,higher education,0.05919639020197679,43121,0.056968936124594936,0.061423844279358646
2018,Very concerned,18-29 y.,middle vocational,0.05199828104856038,43121,0.04990266982686237,0.05409389227025839
2018,Very concerned,66 and older,higher education,0.048560378169316715,43121,0.046531559156434595,0.050589197182198835
2018,Very concerned,30-45 y.,higher education,0.04351095831542759,43121,0.04158542523954885,0.04543649139130633
2018,Very concerned,46-65 y.,general elementary,0.03545337344220026,43121,0.03370794497318117,0.03719880191121935
2018,Very concerned,30-45 y.,general elementary,0.03190803609798023,43121,0.030249136872684917,0.03356693532327554
2018,Very concerned,66 and older,general elementary,0.031048560378169318,43121,0.02941142950076587,0.03268569125557277
2018,Very concerned,46-65 y.,higher vocational,0.02965191233347658,43121,0.028050873778760067,0.03125295088819309
2018,Very concerned,30-45 y.,vocational + Abi,0.029544477868500216,43121,0.02794625390962761,0.03114270182737282
2018,Very concerned,18-29 y.,general elementary,0.028577567683712935,43121,0.02700493117169873,0.03015020419572714
2018,Very concerned,46-65 y.,vocational + Abi,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,Very concerned,66 and older,higher vocational,0.017189514396218308,43121,0.015962701439266872,0.018416327353169743
2018,Very concerned,30-45 y.,higher vocational,0.012569832402234637,43121,0.011518283198753525,0.01362138160571575
2018,Very concerned,30-45 y.,inadequately,0.010098839707778254,43121,0.009155119367581625,0.011042560047974884
2018,Very concerned,18-29 y.,vocational + Abi,0.009024495058014611,43121,0.00813189980058115,0.009917090315448072
2018,Very concerned,46-65 y.,inadequately,0.008702191663085519,43121,0.007825537994482054,0.009578845331688983
2018,Very concerned,18-29 y.,higher education,0.007198109153416416,43121,0.0064002023441841705,0.007996015962648663
2018,Very concerned,18-29 y.,in school,0.00655350236355823,43121,0.005791913418879932,0.007315091308236528
2018,Very concerned,66 and older,vocational + Abi,0.005908895573700043,43121,0.005185496562729694,0.006632294584670392
2018,Very concerned,18-29 y.,inadequately,0.004189944134078212,43121,0.003580261212957095,0.004799627055199329
2018,Very concerned,18-29 y.,higher vocational,0.0021486892995272885,43121,0.0017116390364145496,0.0025857395626400275
2018,Very concerned,66 and older,inadequately,0.0017189514396218307,43121,0.0013279576343187382,0.002109945244924923
2018,Somewhat concerned,46-65 y.,middle vocational,0.17515638963360142,43121,0.17156873640286127,0.17874404286434156
2018,Somewhat concerned,46-65 y.,higher education,0.11501340482573727,43121,0.11200210335753619,0.11802470629393835
2018,Somewhat concerned,30-45 y.,middle vocational,0.10080428954423593,43121,0.09796258920428055,0.1036459898841913
2018,Somewhat concerned,66 and older,middle vocational,0.0934763181411975,43121,0.09072872745552471,0.09622390882687029
2018,Somewhat concerned,30-45 y.,higher education,0.08731009830205541,43121,0.08464566090436021,0.08997453569975061
2018,Somewhat concerned,18-29 y.,middle vocational,0.06836461126005362,43121,0.06598256428171978,0.07074665823838747
2018,Somewhat concerned,66 and older,higher education,0.056389633601429845,43121,0.05421238686883202,0.05856688033402767
2018,Somewhat concerned,46-65 y.,vocational + Abi,0.03833780160857909,43121,0.03652547471666056,0.040150128500497616
2018,Somewhat concerned,30-45 y.,vocational + Abi,0.034673815907059875,43121,0.03294698615679701,0.03640064565732274
2018,Somewhat concerned,46-65 y.,higher vocational,0.03199285075960679,43121,0.03033182100608065,0.033653880513132936
2018,Somewhat concerned,18-29 y.,general elementary,0.03065236818588025,43121,0.029025383545370317,0.03227935282639018
2018,Somewhat concerned,46-65 y.,general elementary,0.024307417336907954,43121,0.022853841918626622,0.025760992755189286
2018,Somewhat concerned,66 and older,general elementary,0.02198391420911528,43121,0.020599910772063038,0.023367917646167524
2018,Somewhat concerned,30-45 y.,general elementary,0.021268990169794458,43121,0.019907179385701888,0.022630800953887028
2018,Somewhat concerned,18-29 y.,higher education,0.019839142091152815,43121,0.018522942410684504,0.021155341771621126
2018,Somewhat concerned,18-29 y.,in school,0.015102770330652368,43121,0.0139516110306888,0.016253929630615938
2018,Somewhat concerned,66 and older,higher vocational,0.014387846291331547,43121,0.01326385594994782,0.015511836632715274
2018,Somewhat concerned,18-29 y.,vocational + Abi,0.013047363717605004,43121,0.011976285468956214,0.014118441966253795
2018,Somewhat concerned,30-45 y.,higher vocational,0.012689901697944593,43121,0.011633406377188031,0.013746397018701154
2018,Somewhat concerned,66 and older,vocational + Abi,0.0071492403932082215,43121,0.006354027164939954,0.007944453621476489
2018,Somewhat concerned,30-45 y.,inadequately,0.005719392314566577,43121,0.005007620006167163,0.006431164622965991
2018,Somewhat concerned,46-65 y.,inadequately,0.004915102770330653,43121,0.004255005360911995,0.005575200179749311
2018,Somewhat concerned,18-29 y.,inadequately,0.0032171581769436996,43121,0.0026826576430131355,0.0037516587108742637
2018,Somewhat concerned,18-29 y.,higher vocational,0.0025022341376228774,43121,0.002030679958978971,0.002973788316266784
2018,Somewhat concerned,66 and older,inadequately,0.0016085790884718498,43121,0.0012303252978172335,0.001986832879126466
2018,Somewhat concerned,30-45 y.,in school,8.936550491510277e-05,43121,1.4242517489625292e-07,0.00017858858465530928
2018,Not concerned at all,46-65 y.,higher education,0.15711060948081265,43121,0.15367582327706122,0.16054539568456408
2018,Not concerned at all,30-45 y.,higher education,0.15146726862302484,43121,0.14808346340213394,0.15485107384391575
2018,Not concerned at all,46-65 y.,middle vocational,0.10790067720090293,43121,0.1049722775292634,0.11082907687254247
2018,Not concerned at all,18-29 y.,middle vocational,0.1038374717832957,43121,0.10095820370443857,0.10671673986215284
2018,Not concerned at all,30-45 y.,middle vocational,0.07765237020316026,43121,0.07512635281556061,0.08017838759075992
2018,Not concerned at all,66 and older,higher education,0.04469525959367946,43121,0.042744905986604874,0.04664561320075405
