year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43234323432343236,38036,0.42736453504728084,0.4373219335995839
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.11056105610561057,38036,0.10740955247506619,0.11371255973615495
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4771514729761076,38036,0.4721318080169429,0.48217113793527233
2015,46-65 y.,Upper Secondary Level,Very concerned,0.422639758756669,38036,0.4176753530775496,0.42760416443578836
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.10020876826722339,38036,0.0971910242864496,0.10322651224799717
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4956521739130435,38036,0.49062744962834975,0.5006768981977372
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2985507246376812,38036,0.29395169877053795,0.3031497505048244
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20579710144927535,38036,0.2017341277344737,0.209860075164077
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49525101763907736,38036,0.4902263300301583,0.5002757052479965
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3812754409769335,38036,0.3763942393717307,0.3861566425821363
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12347354138398914,38036,0.1201673490139675,0.12677973375401078
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5295385942216473,38036,0.524522456382186,0.5345547320611086
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2488141440275981,38036,0.24446934307234533,0.2531589449828509
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22164726175075464,38036,0.21747301549796255,0.22582150800354672
2015,66 and older,Primary Level,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Primary Level,Very concerned,0.275,38036,0.27051260807403765,0.2794873919259624
2015,66 and older,Primary Level,Not concerned at all,0.225,38036,0.2208033692134063,0.22919663078659372
2015,66 and older,Lower Secondary Level,Very concerned,0.5368916797488226,38036,0.5318804619257081,0.541902897571937
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.4003139717425432,38036,0.3953899383287418,0.40523800515634456
2015,66 and older,Lower Secondary Level,Not concerned at all,0.06279434850863422,38036,0.060356333466086556,0.06523236355118188
2015,66 and older,Upper Secondary Level,Very concerned,0.5285429141716567,38036,0.5235261941615049,0.5335596341818084
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.405189620758483,38036,0.40025587146603847,0.4101233700509276
2015,66 and older,Upper Secondary Level,Not concerned at all,0.06626746506986028,38036,0.06376757980479704,0.06876735033492352
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4925373134328358,38036,0.4875129588898125,0.4975616679758591
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40298507462686567,38036,0.3980556557138606,0.40791449353987075
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.5281899109792285,38036,0.523172989377787,0.53320683258067
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3887240356083086,38036,0.38382514198462037,0.3936229292319968
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0830860534124629,38036,0.08031217764552796,0.08585992917939785
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4807856532877882,38036,0.47576445069992035,0.4858068558756561
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.37916310845431256,38036,0.3742871449380609,0.3840390719705642
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14005123825789922,38036,0.1365635439205413,0.14353893259525716
2016,18-29 y.,Pre-primary Level,Somewhat concerned,0.4636363636363636,41132,0.45881705692658,0.46845567034614727
2016,18-29 y.,Pre-primary Level,Not concerned at all,0.2696969696969697,41132,0.26540797269641153,0.2739859666975279
2016,18-29 y.,Pre-primary Level,Very concerned,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,18-29 y.,Primary Level,Somewhat concerned,0.4246575342465753,41132,0.41988060520896575,0.4294344632841849
2016,18-29 y.,Primary Level,Very concerned,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,18-29 y.,Primary Level,Not concerned at all,0.1643835616438356,41132,0.1608017822121492,0.16796534107552202
2016,18-29 y.,Lower Secondary Level,Very concerned,0.41365461847389556,41132,0.408895112777508,0.4184141241702831
2016,18-29 y.,Lower Secondary Level,Somewhat concerned,0.40562248995983935,41132,0.4008772480733793,0.4103677318462994
2016,18-29 y.,Lower Secondary Level,Not concerned at all,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,18-29 y.,Upper Secondary Level,Somewhat concerned,0.43394934976043803,41132,0.42915959447237956,0.4387391050484965
2016,18-29 y.,Upper Secondary Level,Very concerned,0.37097878165639975,41132,0.36631032489465537,0.3756472384181441
2016,18-29 y.,Upper Secondary Level,Not concerned at all,0.19507186858316222,41132,0.19124236894583338,0.19890136822049106
2016,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4714828897338403,41132,0.4666586525472928,0.4763071269203878
2016,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3269961977186312,41132,0.32246256568676324,0.33152982975049916
2016,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20152091254752852,41132,0.1976442500632224,0.20539757503183464
2016,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.2653061224489796,41132,0.26103941364177097,0.26957283125618825
2016,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.16326530612244897,41132,0.15969334272769872,0.1668372695171992
2016,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4707379134860051,41132,0.4659140929830027,0.4755617339890075
2016,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.27735368956743,41132,0.27302709673570336,0.28168028239915666
2016,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25190839694656486,41132,0.24771307909616133,0.2561037147969684
2016,30-45 y.,Primary Level,Very concerned,0.5534591194968553,41132,0.5486547152310682,0.5582635237626424
2016,30-45 y.,Primary Level,Somewhat concerned,0.33962264150943394,41132,0.33504585596652225,0.34419942705234563
2016,30-45 y.,Primary Level,Not concerned at all,0.1069182389937107,41132,0.10393190989287115,0.10990456809455024
2016,30-45 y.,Lower Secondary Level,Very concerned,0.5476973684210527,41132,0.5428873023466404,0.5525074344954649
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36348684210526316,41132,0.35883832752083256,0.36813535668969377
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.08881578947368421,41132,0.08606653879590952,0.0915650401514589
2016,30-45 y.,Upper Secondary Level,Very concerned,0.5211027910142955,41132,0.5162749939044778,0.5259305881241131
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39006126616746084,41132,0.3853474170450683,0.3947751152898534
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.08883594281824371,41132,0.08608641064678291,0.09158547498970451
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4567627494456763,41132,0.45194874742450053,0.46157675146685206
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4246119733924612,41132,0.41983511148993874,0.4293888352949837
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11862527716186252,41132,0.11550038472139533,0.12175016960232972
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3994252873563218,41132,0.39469195001913493,0.4041586246935087
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11781609195402298,41132,0.11470044650843567,0.1209317373996103
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4857997010463378,41132,0.48096954744453957,0.490629854648136
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28649725959143,41132,0.2821278353215181,0.29086668386134196
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22770303936223218,41132,0.22365035543117276,0.2317557232932916
2016,46-65 y.,Primary Level,Very concerned,0.5905511811023622,41132,0.585798980770024,0.5953033814347003
2016,46-65 y.,Primary Level,Somewhat concerned,0.2992125984251969,41132,0.29478723198081563,0.3036379648695781
2016,46-65 y.,Primary Level,Not concerned at all,0.11023622047244094,41132,0.10720954626085952,0.11326289468402237
2016,46-65 y.,Lower Secondary Level,Very concerned,0.5821678321678322,41132,0.5774014243716669,0.5869342399639975
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34265734265734266,41132,0.33807072976836994,0.3472439555463154
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.07517482517482517,41132,0.07262663291145183,0.07772301743819851
2016,46-65 y.,Upper Secondary Level,Very concerned,0.5600289296046287,41132,0.5552317779375248,0.5648260812717326
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3746383799421408,41132,0.36996062029422283,0.3793161395900587
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.06533269045323047,41132,0.06294454950108276,0.06772083140537817
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44460028050490885,41132,0.4397979300258204,0.4494026309839973
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4221598877980365,41132,0.41738670041754167,0.4269330751785313
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1332398316970547,41132,0.12995560847081708,0.1365240549232923
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.48533724340175954,41132,0.48050721885098324,0.49016726795253585
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4340175953079179,41132,0.4292277521698109,0.4388074384460249
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5019693654266958,41132,0.4971373001411171,0.5068014307122745
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3172866520787746,41132,0.3127887369564315,0.3217845672011177
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18074398249452955,41132,0.17702513900245764,0.18446282598660146
2016,66 and older,Primary Level,Very concerned,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,66 and older,Primary Level,Somewhat concerned,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,66 and older,Primary Level,Not concerned at all,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,66 and older,Lower Secondary Level,Very concerned,0.5943708609271523,41132,0.5896256066900277,0.5991161151642769
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.3609271523178808,41132,0.35628572965676714,0.3655685749789945
2016,66 and older,Lower Secondary Level,Not concerned at all,0.04470198675496689,41132,0.042704890451438215,0.04669908305849556
2016,66 and older,Upper Secondary Level,Very concerned,0.6381111575428333,41132,0.6334670536823432,0.6427552614033234
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.3134141245298788,41132,0.3089310818593513,0.31789716720040634
2016,66 and older,Upper Secondary Level,Not concerned at all,0.04847471792728792,41132,0.04639916425164059,0.05055027160293525
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5078125,41132,0.5029809871249207,0.5126440128750793
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.0546875,41132,0.0524901568038757,0.0568848431961243
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.4552364864864865,41132,0.4504237875439977,0.4600491854289753
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4265202702702703,41132,0.42174063198059963,0.43129990855994094
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11824324324324324,41132,0.11512271065338223,0.12136377583310426
2017,18-29 y.,Pre-primary Level,Somewhat concerned,0.4876847290640394,45410,0.4830872628174805,0.49228219531059836
2017,18-29 y.,Pre-primary Level,Not concerned at all,0.3275862068965517,45410,0.3232694118382105,0.3319030019548929
2017,18-29 y.,Pre-primary Level,Very concerned,0.18472906403940886,45410,0.1811596336615663,0.18829849441725144
2017,18-29 y.,Primary Level,Very concerned,0.3815789473684211,45410,0.37711093202289886,0.3860469627139433
2017,18-29 y.,Primary Level,Somewhat concerned,0.32894736842105265,45410,0.3246259947605144,0.3332687420815909
2017,18-29 y.,Primary Level,Not concerned at all,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4211212516297262,45410,0.4165799776650985,0.42566252559435386
2017,18-29 y.,Lower Secondary Level,Very concerned,0.41460234680573665,45410,0.4100710585869663,0.419133635024507
2017,18-29 y.,Lower Secondary Level,Not concerned at all,0.16427640156453716,45410,0.1608684042507888,0.1676843988782855
2017,18-29 y.,Upper Secondary Level,Somewhat concerned,0.45316027088036115,45410,0.4485816333476338,0.4577389084130885
2017,18-29 y.,Upper Secondary Level,Very concerned,0.34367945823927765,45410,0.33931113158503107,0.3480477848935242
2017,18-29 y.,Upper Secondary Level,Not concerned at all,0.20316027088036118,45410,0.1994595596197806,0.20686098214094176
2017,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43548387096774194,45410,0.4309234541858818,0.4400442877496021
2017,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3387096774193548,45410,0.3343566619889124,0.34306269284979723
2017,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45901639344262296,45410,0.4544330070505667,0.4635997798346792
2017,18-29 y.,First Stage of Tertiary Education,Very concerned,0.4098360655737705,45410,0.4053125953058071,0.4143595358417339
2017,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4682203389830508,45410,0.4636307761558503,0.47280990181025134
2017,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3432203389830508,45410,0.3388534045030824,0.34758727346301926
2017,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.1885593220338983,45410,0.18496155770050118,0.19215708636729542
2017,30-45 y.,Pre-primary Level,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Pre-primary Level,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Primary Level,Very concerned,0.601123595505618,45410,0.5966197718121449,0.6056274191990911
2017,30-45 y.,Primary Level,Somewhat concerned,0.2808988764044944,45410,0.27676506836935183,0.285032684439637
2017,30-45 y.,Primary Level,Not concerned at all,0.11797752808988764,45410,0.11501051275012075,0.12094454342965452
2017,30-45 y.,Lower Secondary Level,Very concerned,0.5521472392638037,45410,0.547573457898017,0.5567210206295904
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35736196319018404,45410,0.35295420565373126,0.3617697207266368
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.09049079754601227,45410,0.08785212148400943,0.09312947360801511
2017,30-45 y.,Upper Secondary Level,Very concerned,0.515919205751455,45410,0.5113226758005144,0.5205157357023956
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3947278329339267,45410,0.3902320581467162,0.39922360772113724
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.08935296131461828,45410,0.0867292875329572,0.09197663509627937
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48013245033112584,45410,0.47553722084704975,0.48472767981520193
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39514348785871967,45410,0.39064689138780656,0.39964008432963277
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12472406181015452,45410,0.12168508113699489,0.12776304248331416
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4322766570605187,45410,0.4277201758027554,0.436833138318282
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4322766570605187,45410,0.4277201758027554,0.436833138318282
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13544668587896252,45410,0.1322992245568464,0.13859414720107865
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4979098931723177,45410,0.4933110719140777,0.5025087144305578
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.25917324663260566,45410,0.2551429804195207,0.2632035128456906
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24291686019507663,45410,0.23897246031233957,0.2468612600778137
2017,46-65 y.,Primary Level,Very concerned,0.5921052631578947,45410,0.5875851029066993,0.5966254234090901
2017,46-65 y.,Primary Level,Somewhat concerned,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,46-65 y.,Primary Level,Not concerned at all,0.09210526315789473,45410,0.089445516367402,0.09476500994838746
2017,46-65 y.,Lower Secondary Level,Very concerned,0.5788712011577424,45410,0.5743299161037103,0.5834124862117744
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34876989869753977,45410,0.3443864386639543,0.35315335873112524
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.0723589001447178,45410,0.06997594268215424,0.07474185760728136
2017,46-65 y.,Upper Secondary Level,Very concerned,0.5491426181514011,45410,0.5445660230884385,0.5537192132143637
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3849853617733166,45410,0.38050982473963174,0.38946089880700147
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.06587202007528231,45410,0.06359044900347947,0.06815359114708515
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46226415094339623,45410,0.45767840571336815,0.4668498961734243
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41273584905660377,45410,0.40820757021722054,0.417264127895987
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.125,45410,0.12195813907952675,0.12804186092047323
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47388535031847134,45410,0.4692927657793845,0.4784779348575582
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4407643312101911,45410,0.4361978573792983,0.4453308050410839
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08535031847133757,45410,0.08278045360427358,0.08792018333840157
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.506859756097561,45410,0.5022613274892146,0.5114581847059073
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29458841463414637,45410,0.29039556347249523,0.2987812657957975
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19855182926829268,45410,0.19488276779929828,0.20222089073728708
2017,66 and older,Primary Level,Very concerned,0.5121951219512195,45410,0.5075976286101572,0.5167926152922818
2017,66 and older,Primary Level,Somewhat concerned,0.36585365853658536,45410,0.3614234030999441,0.37028391397322663
2017,66 and older,Primary Level,Not concerned at all,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,66 and older,Lower Secondary Level,Very concerned,0.5840266222961731,45410,0.5794931662337198,0.5885600783586263
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.36605657237936773,45410,0.36162579758291713,0.3704873471758183
2017,66 and older,Lower Secondary Level,Not concerned at all,0.04991680532445923,45410,0.047913788810419786,0.05191982183849868
2017,66 and older,Upper Secondary Level,Very concerned,0.6158705092775365,45410,0.6113968402593126,0.6203441782957604
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.3347808922226609,45410,0.3304403597529242,0.3391214246923976
2017,66 and older,Upper Secondary Level,Not concerned at all,0.0493485984998026,45410,0.047356419405215226,0.05134077759438998
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4855072463768116,45410,0.4809103172325231,0.4901041755211001
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41304347826086957,45410,0.4085146988100965,0.41757225771164264
2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.10144927536231885,45410,0.0986722739896284,0.1042262767350093
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.5941176470588235,45410,0.5896009950478585,0.5986342990697886
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35,45410,0.3456129657913614,0.35438703420863854
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.05588235294117647,45410,0.05376968753975176,0.057995018342601186
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44772545889864324,45410,0.44315180047105573,0.45229911732623074
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.43735035913806863,45410,0.4327877413727023,0.44191297690343495
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1149241819632881,45410,0.11199074832017944,0.11785761560639677
2018,18-29 y.,Pre-primary Level,Somewhat concerned,0.49560117302052786,43121,0.49088201134547543,0.5003203346955802
2018,18-29 y.,Pre-primary Level,Not concerned at all,0.3255131964809384,43121,0.3210905452960643,0.3299358476658125
2018,18-29 y.,Pre-primary Level,Very concerned,0.17888563049853373,43121,0.17526819152204423,0.18250306947502323
2018,18-29 y.,Primary Level,Very concerned,0.3786407766990291,43121,0.3740625559928846,0.3832189974051736
2018,18-29 y.,Primary Level,Somewhat concerned,0.34951456310679613,43121,0.34501403906056416,0.3540150871530281
2018,18-29 y.,Primary Level,Not concerned at all,0.27184466019417475,43121,0.2676452907669344,0.2760440296214151
2018,18-29 y.,Lower Secondary Level,Somewhat concerned,0.43198992443324935,43121,0.4273144413715543,0.4366654074949444
2018,18-29 y.,Lower Secondary Level,Very concerned,0.3350125944584383,43121,0.3305575818592602,0.33946760705761636
2018,18-29 y.,Lower Secondary Level,Not concerned at all,0.23299748110831234,43121,0.22900736376760772,0.23698759844901696
2018,18-29 y.,Upper Secondary Level,Somewhat concerned,0.44763019309537744,43121,0.4429368066856403,0.4523235795051146
2018,18-29 y.,Upper Secondary Level,Very concerned,0.2832065535400819,43121,0.27895389687312067,0.2874592102070431
2018,18-29 y.,Upper Secondary Level,Not concerned at all,0.26916325336454067,43121,0.26497695930158793,0.2733495474274934
2018,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46794871794871795,43121,0.4632390798360725,0.4726583560613634
2018,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26282051282051283,43121,0.258665925325067,0.26697510031595867
2018,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49122807017543857,43121,0.48650945219359315,0.495946688157284
2018,18-29 y.,First Stage of Tertiary Education,Very concerned,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4625,43121,0.45779394755976105,0.467206052440239
2018,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39791666666666664,43121,0.3932967299458918,0.40253660338744146
2018,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.13958333333333334,43121,0.13631231597167598,0.1428543506949907
2018,30-45 y.,Pre-primary Level,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Pre-primary Level,Not concerned at all,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Primary Level,Very concerned,0.5136612021857924,43121,0.5089436197282697,0.518378784643315
2018,30-45 y.,Primary Level,Somewhat concerned,0.34972677595628415,43121,0.34522562024102915,0.35422793167153915
2018,30-45 y.,Primary Level,Not concerned at all,0.1366120218579235,43121,0.13337042414307498,0.13985361957277204
2018,30-45 y.,Lower Secondary Level,Very concerned,0.48848684210526316,43121,0.483768749081618,0.49320493512890834
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39144736842105265,43121,0.3868405889724191,0.39605414786968623
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.12006578947368421,43121,0.11699785272730343,0.12313372622006499
2018,30-45 y.,Upper Secondary Level,Very concerned,0.4417899127796739,43121,0.43710265976216023,0.44647716579718755
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42775881683731515,43121,0.42308899083173995,0.43242864284289034
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.130451270383011,43121,0.12727232710904512,0.13363021365697686
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4680337756332931,43121,0.4633240860196406,0.47274346524694566
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33172496984318456,43121,0.3272809257615322,0.3361690139248369
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20024125452352232,43121,0.19646407229993026,0.20401843674711437
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.445141065830721,43121,0.44045021328071615,0.44983191838072584
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3667711598746082,43121,0.3622224358142784,0.371319883934938
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18808777429467086,43121,0.18439930235721053,0.1917762462321312
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47588894301022894,43121,0.47117508900587657,0.4806027970145813
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3268387725280078,43121,0.32241148231137584,0.33126606274463977
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1972722844617633,43121,0.19351625642520962,0.20102831249831696
2018,46-65 y.,Primary Level,Very concerned,0.5126582278481012,43121,0.5079403961443175,0.5173760595518849
2018,46-65 y.,Primary Level,Somewhat concerned,0.34810126582278483,43121,0.34360497359517045,0.3525975580503992
2018,46-65 y.,Primary Level,Not concerned at all,0.13924050632911392,43121,0.1359728575759788,0.14250815508224904
2018,46-65 y.,Lower Secondary Level,Very concerned,0.47895500725689405,43121,0.4742398451128209,0.4836701694009672
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39477503628447025,43121,0.39016138339507955,0.39938868917386094
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.1262699564586357,43121,0.12313486431679939,0.129405048600472
2018,46-65 y.,Upper Secondary Level,Very concerned,0.4709201388888889,43121,0.4662087830526104,0.4756314947251674
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4253472222222222,43121,0.4206807765387453,0.4300136679056991
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.1037326388888889,43121,0.1008546562938215,0.1066106214839563
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5150060024009604,43121,0.5102887839705206,0.5197232208314002
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31212484993997597,43121,0.3077513347121188,0.31649836516783314
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17286914765906364,43121,0.16930005753125268,0.1764382377868746
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49108367626886146,43121,0.48636508239791687,0.49580227013980605
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3786008230452675,43121,0.374022696708664,0.38317894938187097
