year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,female,Not concerned at all,0.2434409992202996,591,23527,0.2431196216660582,0.24376237677454102
2020,5th Quintile,male,Very concerned,0.17838385352615516,519,23527,0.17811631375557574,0.17865139329673457
2020,5th Quintile,male,Somewhat concerned,0.4603612754504489,1434,23527,0.46001295654841956,0.46070959435247827
2020,5th Quintile,male,Not concerned at all,0.361254871023396,1171,23527,0.3609191745697664,0.36159056747702556
2020,5th Quintile,female,Very concerned,0.2100104390725455,552,23527,0.20970127354404772,0.21031960460104326
2020,5th Quintile,female,Somewhat concerned,0.5235623919049119,1508,23527,0.5231832976643211,0.5239414861455027
2020,5th Quintile,female,Not concerned at all,0.26642716902254265,801,23527,0.26609160853153857,0.26676272951354674
2021,1st Quintile,male,Very concerned,0.35907894851430827,449,17041,0.35867898247653507,0.3594789145520815
2021,1st Quintile,male,Somewhat concerned,0.39447540149525806,549,17041,0.39406792577722044,0.3948828772132957
2021,1st Quintile,male,Not concerned at all,0.24644564999043367,334,17041,0.24608636113679674,0.2468049388440706
2021,1st Quintile,female,Very concerned,0.4116307822105002,699,17041,0.4112624435669409,0.4119991208540595
2021,1st Quintile,female,Somewhat concerned,0.41676657891960994,773,17041,0.4163975707048991,0.4171355871343208
2021,1st Quintile,female,Not concerned at all,0.17160263886988983,348,17041,0.1713204436031648,0.17188483413661484
2021,2nd Quintile,male,Very concerned,0.3509921854388963,488,17041,0.35061503027479984,0.3513693406029928
2021,2nd Quintile,male,Somewhat concerned,0.4217046208411738,663,17041,0.4213143865651065,0.42209485511724115
2021,2nd Quintile,male,Not concerned at all,0.22730319371993,356,17041,0.22697202165243507,0.2276343657874249
2021,2nd Quintile,female,Very concerned,0.4106356839808453,676,17041,0.41027574383057236,0.4109956241311183
2021,2nd Quintile,female,Somewhat concerned,0.4288282814407479,849,17041,0.42846617596759523,0.4291903869139006
2021,2nd Quintile,female,Not concerned at all,0.16053603457840673,327,17041,0.1602674399478138,0.16080462920899966
2021,3rd Quintile,male,Very concerned,0.2812588364691808,368,17041,0.2809133636677721,0.28160430927058955
2021,3rd Quintile,male,Somewhat concerned,0.48264552397448135,644,17041,0.4822615668226363,0.4830294811263264
2021,3rd Quintile,male,Not concerned at all,0.23609563955633778,365,17041,0.23576932383926902,0.23642195527340654
2021,3rd Quintile,female,Very concerned,0.3315836278596193,507,17041,0.3312343156415122,0.33193294007772645
2021,3rd Quintile,female,Somewhat concerned,0.4811475274631691,800,17041,0.4807767999891343,0.48151825493720385
2021,3rd Quintile,female,Not concerned at all,0.18726884467721172,314,17041,0.1869793771058679,0.18755831224855554
2021,4th Quintile,male,Very concerned,0.2626344603761989,369,17041,0.2623141465077629,0.2629547742446349
2021,4th Quintile,male,Somewhat concerned,0.4694850543485175,703,17041,0.46912179385677855,0.46984831484025646
2021,4th Quintile,male,Not concerned at all,0.2678804852752836,462,17041,0.26755814097216507,0.2682028295784021
2021,4th Quintile,female,Very concerned,0.26292922125915424,419,17041,0.26260441260934037,0.2632540299089681
2021,4th Quintile,female,Somewhat concerned,0.5052270734530154,877,17041,0.5048581809468452,0.5055959659591857
2021,4th Quintile,female,Not concerned at all,0.23184370528783027,403,17041,0.23153233582812505,0.2321550747475355
2021,5th Quintile,male,Very concerned,0.22697793060021326,442,17041,0.22668725496994227,0.22726860623048425
2021,5th Quintile,male,Somewhat concerned,0.45675058194126195,1076,17041,0.4564049132464567,0.4570962506360672
2021,5th Quintile,male,Not concerned at all,0.31627148745852485,739,17041,0.3159487920944048,0.3165941828226449
2021,5th Quintile,female,Very concerned,0.25907578457686226,451,17041,0.25874474314247436,0.25940682601125015
2021,5th Quintile,female,Somewhat concerned,0.5139362010021903,1053,17041,0.5135585563900069,0.5143138456143737
2021,5th Quintile,female,Not concerned at all,0.22698801442094743,538,17041,0.2266715122987201,0.22730451654317477
