year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,male,Somewhat concerned,0.048539630295155956,1000,23527,0.048488366024417716,0.048590894565894195
2020,4th Quintile,male,Not concerned at all,0.030621595556071832,645,23527,0.03058049650657728,0.030662694605566386
2020,4th Quintile,female,Very concerned,0.0292689877029081,611,23527,0.02922877858896288,0.02930919681685332
2020,4th Quintile,female,Somewhat concerned,0.04750085372956572,1076,23527,0.047450113292373856,0.04755159416675759
2020,4th Quintile,female,Not concerned at all,0.02470253726285036,591,23527,0.02466551094470418,0.024739563580996538
2020,5th Quintile,male,Very concerned,0.02078479508969172,519,23527,0.020750763428601594,0.02081882675078185
2020,5th Quintile,male,Somewhat concerned,0.05364002732491562,1434,23527,0.05358628160600381,0.053693773043827435
2020,5th Quintile,male,Not concerned at all,0.04209242216125443,1171,23527,0.04204452222197247,0.04214032210053639
2020,5th Quintile,female,Very concerned,0.020742609350151136,552,23527,0.020708611510375438,0.020776607189926834
2020,5th Quintile,female,Somewhat concerned,0.05171195400416667,1508,23527,0.05165912933182347,0.05176477867650987
2020,5th Quintile,female,Not concerned at all,0.026314857069520557,801,23527,0.026276673108402607,0.026353041030638506
2021,1st Quintile,male,Very concerned,0.02909334476638561,449,17041,0.02905345942668494,0.02913323010608628
2021,1st Quintile,male,Somewhat concerned,0.0319612411282936,549,17041,0.03191949791082857,0.03200298434575863
2021,1st Quintile,male,Not concerned at all,0.019967553907053903,334,17041,0.019934356024103223,0.020000751790004583
2021,1st Quintile,female,Very concerned,0.041383433659663016,699,17041,0.04133616607013189,0.041430701249194145
2021,1st Quintile,female,Somewhat concerned,0.04189976264084273,773,17041,0.0418522139039395,0.04194731137774597
2021,1st Quintile,female,Not concerned at all,0.01725212673201787,348,17041,0.017221225904800085,0.017283027559235654
2021,2nd Quintile,male,Very concerned,0.03165630070210553,488,17041,0.03161475055398424,0.031697850850226826
2021,2nd Quintile,male,Somewhat concerned,0.038033918812530404,663,17041,0.03798852536720427,0.03807931225785654
2021,2nd Quintile,male,Not concerned at all,0.020500679358286502,356,17041,0.020467050360427175,0.02053430835614583
2021,2nd Quintile,female,Very concerned,0.043200829135839454,676,17041,0.04315258059699992,0.04324907767467899
2021,2nd Quintile,female,Somewhat concerned,0.045114777009982364,849,17041,0.045065520603638685,0.04516403341632604
2021,2nd Quintile,female,Not concerned at all,0.01688915520622526,327,17041,0.01685857552623604,0.016919734886214476
2021,3rd Quintile,male,Very concerned,0.026829501634845817,368,17041,0.026791154890356446,0.026867848379335188
2021,3rd Quintile,male,Somewhat concerned,0.04603993615661308,644,17041,0.04599020137871692,0.04608967093450924
2021,3rd Quintile,male,Not concerned at all,0.022521348758231183,365,17041,0.022486137741317486,0.02255655977514488
2021,3rd Quintile,female,Very concerned,0.033920413876656536,507,17041,0.03387745382910243,0.033963373924210644
2021,3rd Quintile,female,Somewhat concerned,0.049220534115726224,800,17041,0.04916919589801562,0.04927187233343683
2021,3rd Quintile,female,Not concerned at all,0.019157268887665467,314,17041,0.019124738127192606,0.019189799648138328
2021,4th Quintile,male,Very concerned,0.027918381027466483,369,17041,0.02787928575806629,0.027957476296866676
2021,4th Quintile,male,Somewhat concerned,0.04990686528808068,703,17041,0.049855189041065805,0.04995854153509555
2021,4th Quintile,male,Not concerned at all,0.028476040223454818,462,17041,0.028436567755015157,0.02851551269189448
2021,4th Quintile,female,Very concerned,0.02720114532365968,419,17041,0.027162541275376782,0.027239749371942575
2021,4th Quintile,female,Somewhat concerned,0.05226788783928018,877,17041,0.05221506910341963,0.05232070657514073
2021,4th Quintile,female,Not concerned at all,0.02398521659064333,403,17041,0.023948906465168174,0.024021526716118485
2021,5th Quintile,male,Very concerned,0.026545894899749692,442,17041,0.026507745812176017,0.026584043987323367
2021,5th Quintile,male,Somewhat concerned,0.05341864255943154,1076,17041,0.053365277975604274,0.0534720071432588
2021,5th Quintile,male,Not concerned at all,0.03698910129130244,739,17041,0.03694431137814847,0.0370338912044564
2021,5th Quintile,female,Very concerned,0.025557488953074782,451,17041,0.025520037822607432,0.02559494008354213
2021,5th Quintile,female,Somewhat concerned,0.0506991373244374,1053,17041,0.05064707423303776,0.050751200415837035
2021,5th Quintile,female,Not concerned at all,0.02239207219045452,538,17041,0.0223569600560984,0.02242718432481064
