"plh0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Brandenburg","kein Migrationshintergrund","92","0.0957390138955104","0.0757098787176553","0.115768149073365"
"Keine Sorgen","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.116725581819782","0.0882953172729303","0.145155846366633"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen","kein Migrationshintergrund","244","","",""
"Keine Sorgen","2012","Sachsen","direkter Migrationshintergrund","6","0.253755947577363","0.0980389504479709","0.409472944706756"
"Keine Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.668956072621035","0.342860644052451","0.995051501189619"
"Keine Sorgen","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","Thueringen","kein Migrationshintergrund","181","","",""
"Keine Sorgen","2012","Thueringen","direkter Migrationshintergrund","5","0.269067607650141","0.0279961866291891","0.510139028671092"
"Keine Sorgen","2012","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","143","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hamburg","kein Migrationshintergrund","63","0.272714219032003","0.219394588238758","0.326033849825248"
"Grosse Sorgen","2013","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Niedersachsen","kein Migrationshintergrund","461","0.308778115714648","0.285991017608165","0.331565213821132"
"Grosse Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","36","0.343096117320918","0.263888424381787","0.422303810260049"
"Grosse Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bremen","kein Migrationshintergrund","32","0.416569188430187","0.317434752247792","0.515703624612583"
"Grosse Sorgen","2013","Bremen","direkter Migrationshintergrund","7","0.328621310255097","0.122764740976042","0.534477879534152"
"Grosse Sorgen","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1114","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","185","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.210564087571075","0.151813418379127","0.269314756763022"
"Grosse Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Hessen","kein Migrationshintergrund","260","","",""
"Grosse Sorgen","2013","Hessen","direkter Migrationshintergrund","45","0.249769808769278","0.183315747406962","0.316223870131593"
"Grosse Sorgen","2013","Hessen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","269","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.282215966283184","0.204847479667204","0.359584452899164"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","429","0.251280271718976","0.23066151543901","0.271899027998942"
"Grosse Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.243471564972092","0.194076240365702","0.292866889578481"
"Grosse Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Bayern","kein Migrationshintergrund","571","0.22106763442591","0.204762087904547","0.237373180947272"
"Grosse Sorgen","2013","Bayern","direkter Migrationshintergrund","85","0.226436559545533","0.178432506469902","0.274440612621163"
"Grosse Sorgen","2013","Bayern","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Berlin","kein Migrationshintergrund","248","","",""
"Grosse Sorgen","2013","Berlin","direkter Migrationshintergrund","7","0.0496931152712626","-0.0124337171915997","0.111819947734125"
"Grosse Sorgen","2013","Berlin","indirekter Migrationshintergrund","8","0.181570926870826","0.0361657434967435","0.326976110244909"
"Grosse Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Brandenburg","kein Migrationshintergrund","296","","",""
"Grosse Sorgen","2013","Brandenburg","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","453","0.364830119193106","0.338571295911551","0.391088942474661"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","6","0.646819485572219","0.364369430883338","0.929269540261099"
"Grosse Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","302","0.428622225316542","0.392942221937514","0.46430222869557"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","242","","",""
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","278","","",""
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.521208691338647","0.194842029097066","0.847575353580227"
"Einige Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","120","","",""
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","820","0.502436137839412","0.477774502291535","0.52709777338729"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","75","0.440803073186854","0.35796819410046","0.523637952273249"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","46","0.444081785065527","0.344168504134892","0.543995065996161"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1443","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.530892542966398","0.458980486616046","0.602804599316749"
"Einige Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","535","0.486070317229568","0.455939424543334","0.516201209915802"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","72","0.435159825261405","0.359049868534664","0.511269781988146"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","468","0.533911324682556","0.501320475382898","0.566502173982213"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.561720003353476","0.476427240103936","0.647012766603017"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","873","0.515176135571128","0.491419031875154","0.538933239267102"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","144","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.62792411141966","0.54250306664192","0.7133451561974"
"Einige Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1275","","",""
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","136","","",""
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","69","0.512807828432439","0.428492083649692","0.597123573215185"
"Einige Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","312","0.424818684531164","0.38790880142157","0.461728567640759"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","375","0.503918568778302","0.468278062891176","0.539559074665427"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","226","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","626","0.492548381994065","0.465277025593515","0.519819738394616"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","362","0.450237237152079","0.414367000874621","0.486107473429537"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.626761110960179","0.353107027617384","0.900415194302973"
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","384","0.487146846646472","0.45206945816419","0.522224235128755"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","5","0.681611857106235","0.336510964781877","1.02671274943059"
"Einige Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","0.147914015971542","0.0504802748894603","0.245347757053624"
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","85","0.302068597962843","0.247096811171761","0.357040384753926"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","4","0.156268008141844","0.00787225593150923","0.304663760352179"
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","5","0.153493227268042","-0.0178565158277667","0.32484297036385"
"Keine Sorgen","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","298","","",""
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","514","0.172538725873752","0.159175069037758","0.185902382709746"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.114355350324643","0.0847870690053421","0.143923631643945"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.258543369462528","0.195451731047464","0.321635007877592"
"Keine Sorgen","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","262","","",""
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","46","0.315070365969318","0.243755339804838","0.386385392133798"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","398","0.233543592709896","0.213431774336082","0.253655411083711"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.257941304808434","0.207587920249862","0.308294689367005"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","642","0.254212854581897","0.237103678204178","0.271322030959616"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","71","0.2883393711744","0.236382246529768","0.340296495819033"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","37","0.368876944320464","0.287485456855377","0.450268431785552"
"Keine Sorgen","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","129","","",""
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","9","0.350320159033294","0.170371560274259","0.530268757792329"
"Keine Sorgen","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","85","0.112513495151378","0.0899882057112589","0.135038784591496"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.144064262985549","0.11121583870898","0.176912687262118"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","212","","",""
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","75","0.121140537531379","0.097615499372853","0.144665575689905"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","154","","",""
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","5","0.396592282476125","0.107504786037421","0.68567977891483"
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","178","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","61","0.294677151925146","0.22732383855228","0.362030465298013"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","60","0.239727913730693","0.191093233903371","0.288362593558015"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","40","0.320878096877291","0.234035958867393","0.40772023488719"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","576","0.29884091000237","0.278779502364973","0.318902317639766"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","135","","",""
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","30","0.314214206263155","0.230101363602235","0.398327048924075"
"Grosse Sorgen","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","52","0.402348855371945","0.319934303838396","0.484763406905494"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","30","0.438025553387215","0.3174110812946","0.55864002547983"
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","4","0.564180611257088","0.2946309645151","0.833730257999075"
"Grosse Sorgen","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1414","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","516","0.369067964856714","0.343383961928985","0.394751967784443"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","204","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","331","0.2986295739845","0.273329570308881","0.323929577660118"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","125","","",""
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","56","0.331980007329491","0.260125037035157","0.403834977623824"
"Grosse Sorgen","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","340","0.308393010193065","0.280887746512535","0.335898273873596"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.345247502655677","0.260180462388482","0.430314542922873"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","552","0.270612080794956","0.251880536620138","0.289343624969774"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","211","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.300546455795663","0.249589539367608","0.351503372223719"
"Grosse Sorgen","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","780","0.259143161609509","0.243964192491044","0.274322130727974"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","225","","",""
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","71","0.200779491113278","0.154595426281641","0.246963555944916"
"Grosse Sorgen","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","279","","",""
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","31","0.187358707315313","0.121044183664417","0.253673230966208"
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","372","0.438645263552801","0.406369198317971","0.470921328787631"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","43","0.458929748821774","0.362224969409359","0.555634528234189"
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.400929365694856","0.180563542689381","0.62129518870033"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.575104507184581","0.282981208442927","0.867227805926235"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","522","0.380605475008672","0.356124029588877","0.405086920428467"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","8","0.343101245473552","0.157004639223521","0.529197851723583"
"Grosse Sorgen","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","357","0.418314665074901","0.385574154255764","0.451055175894038"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.286897174158654","0.10959367743116","0.464200670886149"
"Grosse Sorgen","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","293","","",""
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","385","0.5707405258337","0.533781732782303","0.607699318885098"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","92","0.51505640500157","0.441220982039092","0.588891827964048"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","136","","",""
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","54","0.434296065666351","0.342086888043517","0.526505243289186"
