year,bula_h,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Direct migration background,Very concerned,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,Thuringa,Direct migration background,Somewhat concerned,0.29545454545454547,38694,0.2909084965405494,0.30000059436854154
2014,Thuringa,Indirect migration background,Somewhat concerned,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Thuringa,Indirect migration background,Not concerned at all,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Thuringa,Indirect migration background,Very concerned,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.5237388724035609,38036,0.5187196247532585,0.5287581200538632
2015,Schleswig-Holstein,No migration background,Very concerned,0.31305637982195844,38036,0.3083959016458886,0.3177168579980283
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.1632047477744807,38036,0.15949080976917548,0.16691868577978594
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.4391891891891892,38036,0.4342015771898241,0.4441768011885543
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42567567567567566,38036,0.4207065878331581,0.4306447635181932
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Schleswig-Holstein,Indirect migration background,Very concerned,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Hamburg,No migration background,Somewhat concerned,0.476027397260274,38036,0.4710082618096123,0.48104653271093567
2015,Hamburg,No migration background,Not concerned at all,0.2671232876712329,38036,0.26267666796261696,0.2715699073798488
2015,Hamburg,No migration background,Very concerned,0.2568493150684932,38036,0.25245858944215804,0.2612400406948283
2015,Hamburg,Direct migration background,Somewhat concerned,0.41,38036,0.40505715961733735,0.4149428403826626
2015,Hamburg,Direct migration background,Very concerned,0.32,38036,0.3153119946621464,0.32468800533785364
2015,Hamburg,Direct migration background,Not concerned at all,0.27,38036,0.26553828357575077,0.27446171642424927
2015,Hamburg,Indirect migration background,Somewhat concerned,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hamburg,Indirect migration background,Not concerned at all,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Hamburg,Indirect migration background,Very concerned,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Lower Saxony,No migration background,Somewhat concerned,0.4975845410628019,38036,0.4925596854321443,0.5026093966934595
2015,Lower Saxony,No migration background,Very concerned,0.34192163177670426,38036,0.3371544605806268,0.3466888029727817
2015,Lower Saxony,No migration background,Not concerned at all,0.16049382716049382,38036,0.15680490267013228,0.16418275165085536
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Lower Saxony,Direct migration background,Very concerned,0.32494279176201374,38036,0.32023591968547,0.3296496638385575
2015,Lower Saxony,Direct migration background,Not concerned at all,0.19679633867276888,38036,0.19280075712447448,0.2007919202210633
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.5252525252525253,38036,0.5202340237538287,0.530271026751222
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Lower Saxony,Indirect migration background,Very concerned,0.23232323232323232,38036,0.22807904863844378,0.23656741600802086
2015,Bremen,No migration background,Very concerned,0.4594594594594595,38036,0.4544510896788363,0.4644678292400827
2015,Bremen,No migration background,Somewhat concerned,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,Bremen,No migration background,Not concerned at all,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Bremen,Direct migration background,Very concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,Direct migration background,Somewhat concerned,0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,Bremen,Direct migration background,Not concerned at all,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Bremen,Indirect migration background,Somewhat concerned,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Bremen,Indirect migration background,Very concerned,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44637268847795164,38036,0.44137675999954473,0.45136861695635855
2015,North Rhine-Westphalia,No migration background,Very concerned,0.41024182076813653,38036,0.4052985362929422,0.41518510524333085
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.1433854907539118,38036,0.13986337221248185,0.14690760929534175
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4661016949152542,38036,0.46108834215828653,0.4711150476722219
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.4076271186440678,38036,0.4026887015102226,0.412565535777913
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12627118644067797,38036,0.12293308821799287,0.12960928466336308
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4575892857142857,38036,0.4525824803908145,0.4625960910377569
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.390625,38036,0.3857217844477861,0.3955282155522139
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15178571428571427,38036,0.14817970456880392,0.15539172400262463
2015,Hesse,No migration background,Somewhat concerned,0.48569023569023567,38036,0.4806673797425648,0.49071309163790655
2015,Hesse,No migration background,Very concerned,0.3106060606060606,38036,0.30595558527123007,0.31525653594089115
2015,Hesse,No migration background,Not concerned at all,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,Hesse,Direct migration background,Somewhat concerned,0.5486486486486486,38036,0.5436475757808016,0.5536497215164956
2015,Hesse,Direct migration background,Very concerned,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,Hesse,Direct migration background,Not concerned at all,0.1945945945945946,38036,0.19061598515974484,0.19857320402944437
2015,Hesse,Indirect migration background,Somewhat concerned,0.5142857142857142,38036,0.5092628514237282,0.5193085771477003
2015,Hesse,Indirect migration background,Not concerned at all,0.2714285714285714,38036,0.2669594464430175,0.2758976964141253
2015,Hesse,Indirect migration background,Very concerned,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5177713736791547,38036,0.5127496343702092,0.5227931129881003
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.33525456292026895,38036,0.33051024609828,0.3399988797422579
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14697406340057637,38036,0.14341561952225135,0.15053250727890138
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.552870090634441,38036,0.5478733470816031,0.557866834187279
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28700906344410876,38036,0.28246286423220307,0.29155526265601445
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16012084592145015,38036,0.15643539195492986,0.16380629988797044
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5178571428571429,38036,0.5128354342782612,0.5228788514360246
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48282630029440626,38036,0.47780435095883067,0.48784824962998186
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.3258096172718351,38036,0.3210994982853077,0.3305197362583625
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19136408243375858,38036,0.1874107313933767,0.19531743347414046
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49767441860465117,38036,0.4926495586915823,0.50269927851772
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16899224806201552,38036,0.1652261243562456,0.17275837176778544
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5034965034965035,38036,0.49847171209641306,0.508521294896594
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3111888111888112,38036,0.3065359431532432,0.3158416792243792
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.1853146853146853,38036,0.1814097979241149,0.18921957270525572
2015,Bavaria,No migration background,Somewhat concerned,0.4966711051930759,38036,0.4916463022957531,0.5016959080903987
2015,Bavaria,No migration background,Very concerned,0.30059920106524635,38036,0.29599116759377275,0.30520723453671994
2015,Bavaria,No migration background,Not concerned at all,0.20272969374167776,38036,0.1986893331280507,0.20677005435530482
2015,Bavaria,Direct migration background,Somewhat concerned,0.4689655172413793,38036,0.4639502916988425,0.4739807427839161
2015,Bavaria,Direct migration background,Very concerned,0.3006896551724138,38036,0.29608122648020213,0.3052980838646255
2015,Bavaria,Direct migration background,Not concerned at all,0.2303448275862069,38036,0.22611331165326243,0.23457634351915135
2015,Bavaria,Indirect migration background,Somewhat concerned,0.44313725490196076,38036,0.4381449412206537,0.4481295685832678
2015,Bavaria,Indirect migration background,Not concerned at all,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Bavaria,Indirect migration background,Very concerned,0.2627450980392157,38036,0.25832191616189,0.2671682799165414
2015,Berlin,No migration background,Somewhat concerned,0.4316644113667118,38036,0.4266866485377103,0.4366421741957133
2015,Berlin,No migration background,Very concerned,0.37889039242219213,38036,0.37401511232535095,0.3837656725190333
2015,Berlin,No migration background,Not concerned at all,0.18944519621109607,38036,0.18550705175436777,0.19338334066782437
2015,Berlin,Direct migration background,Somewhat concerned,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,Berlin,Direct migration background,Very concerned,0.2845528455284553,38036,0.28001835082655835,0.2890873402303522
2015,Berlin,Direct migration background,Not concerned at all,0.2764227642276423,38036,0.27192819574143373,0.28091733271385083
2015,Berlin,Indirect migration background,Somewhat concerned,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Berlin,Indirect migration background,Very concerned,0.2826086956521739,38036,0.2780835822600546,0.2871338090442932
2015,Berlin,Indirect migration background,Not concerned at all,0.2391304347826087,38036,0.23484365488896966,0.24341721467624775
2015,Brandenburg,No migration background,Very concerned,0.4569460390355913,38036,0.45193978822910413,0.4619522898420784
2015,Brandenburg,No migration background,Somewhat concerned,0.45120551090700345,38036,0.4462045815416989,0.456206440272308
2015,Brandenburg,No migration background,Not concerned at all,0.09184845005740529,38036,0.08894594000697878,0.0947509601078318
2015,Brandenburg,Direct migration background,Very concerned,0.5520833333333334,38036,0.5470857553284588,0.5570809113382079
2015,Brandenburg,Direct migration background,Somewhat concerned,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2015,Brandenburg,Direct migration background,Not concerned at all,0.17708333333333334,38036,0.17324691970328193,0.18091974696338475
2015,Brandenburg,Indirect migration background,Somewhat concerned,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Brandenburg,Indirect migration background,Very concerned,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,Indirect migration background,Not concerned at all,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4714828897338403,38036,0.46646615490246013,0.47649962456522044
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40304182509505704,38036,0.3981122934110161,0.40797135677909796
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12547528517110265,38036,0.12214620854556557,0.12880436179663973
2015,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,No migration background,Very concerned,0.4431736954967834,38036,0.4381813399083662,0.44816605108520063
2015,Saxony,No migration background,Somewhat concerned,0.4145818441744103,38036,0.40963079904313193,0.41953288930568866
2015,Saxony,No migration background,Not concerned at all,0.14224446032880628,38036,0.1387340482622035,0.14575487239540905
2015,Saxony,Direct migration background,Somewhat concerned,0.5441176470588235,38036,0.5391123316662375,0.5491229624514095
2015,Saxony,Direct migration background,Very concerned,0.36764705882352944,38036,0.3628013872955732,0.37249273035148567
2015,Saxony,Direct migration background,Not concerned at all,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Saxony,Indirect migration background,Somewhat concerned,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Saxony,Indirect migration background,Very concerned,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Saxony,Indirect migration background,Not concerned at all,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Saxony-Anhalt,No migration background,Very concerned,0.4742014742014742,38036,0.46918325319650384,0.47921969520644453
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.41646191646191644,38036,0.41150763243336147,0.4214162004904714
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.10933660933660934,38036,0.10620044903054854,0.11247276964267014
2015,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5102040816326531,38036,0.5051802138966224,0.5152279493686838
2015,Saxony-Anhalt,Direct migration background,Very concerned,0.3877551020408163,38036,0.3828584414769551,0.39265176260467755
2015,Saxony-Anhalt,Direct migration background,Not concerned at all,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Saxony-Anhalt,Indirect migration background,Very concerned,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Thuringa,No migration background,Somewhat concerned,0.4346820809248555,38036,0.4297002280632856,0.4396639337864254
2015,Thuringa,No migration background,Very concerned,0.38034682080924853,38036,0.37546790989386497,0.3852257317246321
2015,Thuringa,No migration background,Not concerned at all,0.18497109826589594,38036,0.18106900995176892,0.18887318658002297
2015,Thuringa,Direct migration background,Somewhat concerned,0.41025641025641024,38036,0.4053130990277951,0.4151997214850254
2015,Thuringa,Direct migration background,Very concerned,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Thuringa,Direct migration background,Not concerned at all,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Thuringa,Indirect migration background,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,Indirect migration background,Very concerned,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,Indirect migration background,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2016,Schleswig-Holstein,No migration background,Very concerned,0.48412698412698413,41132,0.4792973168954273,0.48895665135854094
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.41904761904761906,41132,0.4142792691676429,0.4238159689275952
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.09682539682539683,41132,0.09396749925626299,0.09968329439453066
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.5743243243243243,41132,0.5695459058591612,0.5791027427894875
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.3310810810810811,41132,0.3265330850218294,0.3356290771403328
2016,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0945945945945946,41132,0.09176632464335707,0.09742286454583213
2016,Schleswig-Holstein,Indirect migration background,Very concerned,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,No migration background,Somewhat concerned,0.4352517985611511,41132,0.4304603826223449,0.4400432144999573
2016,Hamburg,No migration background,Very concerned,0.3057553956834532,41132,0.3013028387717897,0.31020795259511674
2016,Hamburg,No migration background,Not concerned at all,0.2589928057553957,41132,0.25475909464596885,0.2632265168648225
2016,Hamburg,Direct migration background,Very concerned,0.4727272727272727,41132,0.4679023635665451,0.47755218188800036
2016,Hamburg,Direct migration background,Somewhat concerned,0.37272727272727274,41132,0.36805433550771766,0.3774002099468278
2016,Hamburg,Direct migration background,Not concerned at all,0.15454545454545454,41132,0.15105212620186378,0.1580387828890453
2016,Hamburg,Indirect migration background,Not concerned at all,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Hamburg,Indirect migration background,Somewhat concerned,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Hamburg,Indirect migration background,Very concerned,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Lower Saxony,No migration background,Somewhat concerned,0.45130237825594566,41132,0.44649324835862375,0.45611150815326756
2016,Lower Saxony,No migration background,Very concerned,0.4365798414496036,41132,0.43178676685523065,0.44137291604397655
2016,Lower Saxony,No migration background,Not concerned at all,0.11211778029445074,41132,0.10906861419357078,0.1151669463953307
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.46747967479674796,41132,0.46265780345013435,0.47230154614336156
2016,Lower Saxony,Direct migration background,Very concerned,0.42886178861788615,41132,0.42407884300380505,0.43364473423196725
2016,Lower Saxony,Direct migration background,Not concerned at all,0.10365853658536585,41132,0.10071272179867945,0.10660435137205225
2016,Lower Saxony,Indirect migration background,Very concerned,0.44329896907216493,41132,0.43849803733168913,0.44809990081264073
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.35051546391752575,41132,0.3459043679946977,0.3551265598403538
2016,Lower Saxony,Indirect migration background,Not concerned at all,0.20618556701030927,41132,0.20227576483467466,0.21009536918594388
2016,Bremen,No migration background,Very concerned,0.5225225225225225,41132,0.5176953245481876,0.5273497204968575
2016,Bremen,No migration background,Somewhat concerned,0.38738738738738737,41132,0.382679437156454,0.3920953376183207
2016,Bremen,No migration background,Not concerned at all,0.09009009009009009,41132,0.08732312381449409,0.09285705636568609
2016,Bremen,Direct migration background,Very concerned,0.5689655172413793,41132,0.5641796005065988,0.5737514339761599
2016,Bremen,Direct migration background,Somewhat concerned,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Bremen,Direct migration background,Not concerned at all,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,Bremen,Indirect migration background,Very concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Indirect migration background,Not concerned at all,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Very concerned,0.529803328290469,41132,0.524979817279648,0.5346268393012898
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38305597579425116,41132,0.3783578984778453,0.387754053110657
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.08714069591527988,41132,0.0844149925339085,0.08986639929665127
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.5501165501165501,41132,0.5453087819053432,0.5549243183277571
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3613053613053613,41132,0.3566628817902037,0.36594784082051884
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08857808857808858,41132,0.08583216122905975,0.0913240159271174
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4696261682242991,41132,0.46480298960045513,0.47444934684814305
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42289719626168226,41132,0.41812289133895897,0.42767150118440556
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10747663551401869,41132,0.10448345447051686,0.11046981655752051
2016,Hesse,No migration background,Somewhat concerned,0.4263351749539595,41132,0.42155580277294574,0.43111454713497327
2016,Hesse,No migration background,Very concerned,0.40515653775322286,41132,0.40041216361615484,0.4099009118902909
2016,Hesse,No migration background,Not concerned at all,0.1685082872928177,41132,0.16489081050927273,0.17212576407636265
2016,Hesse,Direct migration background,Somewhat concerned,0.43556701030927836,41132,0.4307751975243488,0.44035882309420793
2016,Hesse,Direct migration background,Very concerned,0.41494845360824745,41132,0.410186772591586,0.4197101346249089
2016,Hesse,Direct migration background,Not concerned at all,0.14948453608247422,41132,0.14603861443044439,0.15293045773450406
2016,Hesse,Indirect migration background,Somewhat concerned,0.46218487394957986,41132,0.4573666106577562,0.4670031372414035
2016,Hesse,Indirect migration background,Very concerned,0.33613445378151263,41132,0.33156922299127284,0.3406996845717524
2016,Hesse,Indirect migration background,Not concerned at all,0.20168067226890757,41132,0.19780286143277598,0.20555848310503916
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45352400408580185,41132,0.4487128214641544,0.45833518670744927
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4341164453524004,41132,0.42932647513206096,0.43890641557273985
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11235955056179775,41132,0.10930751424697452,0.11541158687662098
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4740932642487047,41132,0.4692676520585705,0.47891887643883885
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.40414507772020725,41132,0.39940260250044235,0.40888755293997214
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12176165803108809,41132,0.11860136297907438,0.12492195308310179
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.45535714285714285,41132,0.45054433924335235,0.46016994647093334
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.44642857142857145,41132,0.441624284002544,0.4512328588545989
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.09821428571428571,41132,0.09533817788321323,0.10109039354535819
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46875,41132,0.4639273441678866,0.4735726558321134
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.4004237288135593,41132,0.395688420303212,0.4051590373239066
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1308262711864407,41132,0.12756740194679864,0.13408514042608274
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4517543859649123,41132,0.44694483058680323,0.45656394134302136
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40058479532163743,41132,0.39584917074421055,0.4053204198990643
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1476608187134503,41132,0.14423231187262234,0.15108932555427826
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4470588235294118,41132,0.44225388363547435,0.4518637634233492
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15294117647058825,41132,0.14946273134552107,0.15641962159565542
2016,Bavaria,No migration background,Somewhat concerned,0.42815884476534294,41132,0.4233768805498785,0.4329408089808074
2016,Bavaria,No migration background,Very concerned,0.4176895306859206,41132,0.4129233527494627,0.42245570862237847
2016,Bavaria,No migration background,Not concerned at all,0.15415162454873646,41132,0.15066193758936275,0.15764131150811017
2016,Bavaria,Direct migration background,Somewhat concerned,0.4064362336114422,41132,0.4016894869038082,0.41118298031907624
2016,Bavaria,Direct migration background,Very concerned,0.3814064362336114,41132,0.3767122224422318,0.38610065002499105
2016,Bavaria,Direct migration background,Not concerned at all,0.21215733015494637,41132,0.20820625830051626,0.21610840200937648
2016,Bavaria,Indirect migration background,Somewhat concerned,0.41841004184100417,41132,0.4136427069929944,0.42317737668901395
2016,Bavaria,Indirect migration background,Very concerned,0.35564853556485354,41132,0.3510221898844451,0.36027488124526197
2016,Bavaria,Indirect migration background,Not concerned at all,0.22594142259414227,41132,0.22189984425800685,0.22998300093027768
2016,Berlin,No migration background,Very concerned,0.44857142857142857,41132,0.4437649546073542,0.4533779025355029
2016,Berlin,No migration background,Somewhat concerned,0.4085714285714286,41132,0.4038207975001685,0.41332205964268864
2016,Berlin,No migration background,Not concerned at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Berlin,Direct migration background,Somewhat concerned,0.46540880503144655,41132,0.46058827984641465,0.47022933021647845
2016,Berlin,Direct migration background,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,Direct migration background,Not concerned at all,0.20125786163522014,41132,0.1973830920410871,0.20513263122935319
2016,Berlin,Indirect migration background,Somewhat concerned,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,Berlin,Indirect migration background,Not concerned at all,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Berlin,Indirect migration background,Very concerned,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Brandenburg,No migration background,Very concerned,0.5763125763125763,41132,0.5715370857323816,0.5810880668927709
2016,Brandenburg,No migration background,Somewhat concerned,0.37362637362637363,41132,0.36895115793551453,0.37830158931723273
2016,Brandenburg,No migration background,Not concerned at all,0.050061050061050064,41132,0.047953567532691255,0.05216853258940887
2016,Brandenburg,Direct migration background,Very concerned,0.6138613861386139,41132,0.609156241999866,0.6185665302773617
2016,Brandenburg,Direct migration background,Somewhat concerned,0.31683168316831684,41132,0.3123354966554601,0.32132786968117355
2016,Brandenburg,Direct migration background,Not concerned at all,0.06930693069306931,41132,0.0668524606786402,0.07176140070749842
2016,Brandenburg,Indirect migration background,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Indirect migration background,Not concerned at all,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,Indirect migration background,Very concerned,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.5594262295081968,41132,0.554628377042338,0.5642240819740555
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36475409836065575,41132,0.3601021253774111,0.3694060713439004
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07581967213114754,41132,0.07326146639287551,0.07837787786941958
2016,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Very concerned,0.5565476190476191,41132,0.5517465183170789,0.5613487197781593
2016,Saxony,No migration background,Somewhat concerned,0.35044642857142855,41132,0.3458355417255001,0.355057315417357
2016,Saxony,No migration background,Not concerned at all,0.09300595238095238,41132,0.09019907301205128,0.09581283174985349
