year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,No migration background,Somewhat concerned,0.41606,537,1240,0.38861,0.44350
2017,Hesse,No migration background,Not concerned at all,0.14100,194,1240,0.12162,0.16038
2017,Hesse,Direct migration background,Very concerned,0.35632,147,393,0.30891,0.40373
2017,Hesse,Direct migration background,Somewhat concerned,0.45664,195,393,0.40732,0.50595
2017,Hesse,Direct migration background,Not concerned at all,0.18704,51,393,0.14844,0.22564
2017,Hesse,Indirect migration background,Very concerned,0.48698,69,123,0.39828,0.57567
2017,Hesse,Indirect migration background,Somewhat concerned,0.37132,54,123,0.28558,0.45705
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47839,484,1038,0.44798,0.50879
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39151,431,1038,0.36180,0.42122
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13010,123,1038,0.10963,0.15058
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37973,155,375,0.33054,0.42892
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50210,181,375,0.45143,0.55278
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.11817,39,375,0.08545,0.15088
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.38789,45,89,0.28608,0.48970
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.51487,44,89,0.41045,0.61930
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.41308,776,2087,0.39195,0.43421
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45061,982,2087,0.42925,0.47196
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13631,329,2087,0.12159,0.15104
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49317,308,647,0.45462,0.53172
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41450,259,647,0.37651,0.45249
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09233,80,647,0.07000,0.11465
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.44115,121,275,0.38235,0.49994
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39135,108,275,0.33356,0.44914
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16750,46,275,0.12329,0.21172
2017,Bavaria,No migration background,Very concerned,0.41191,1222,3096,0.39457,0.42925
2017,Bavaria,No migration background,Somewhat concerned,0.43901,1379,3096,0.42153,0.45650
2017,Bavaria,No migration background,Not concerned at all,0.14907,495,3096,0.13653,0.16162
2017,Bavaria,Direct migration background,Very concerned,0.43513,328,834,0.40146,0.46880
2017,Bavaria,Direct migration background,Somewhat concerned,0.38547,355,834,0.35242,0.41853
2017,Bavaria,Direct migration background,Not concerned at all,0.17940,151,834,0.15334,0.20545
2017,Bavaria,Indirect migration background,Very concerned,0.30898,75,241,0.25052,0.36745
2017,Bavaria,Indirect migration background,Somewhat concerned,0.43343,113,241,0.37073,0.49612
2017,Bavaria,Indirect migration background,Not concerned at all,0.25759,53,241,0.20226,0.31292
2017,Berlin,No migration background,Very concerned,0.47494,337,769,0.43962,0.51026
2017,Berlin,No migration background,Somewhat concerned,0.36950,307,769,0.33536,0.40364
2017,Berlin,No migration background,Not concerned at all,0.15556,125,769,0.12993,0.18120
2017,Berlin,Direct migration background,Very concerned,0.30109,48,157,0.22910,0.37308
2017,Berlin,Direct migration background,Somewhat concerned,0.44018,71,157,0.36228,0.51808
2017,Berlin,Direct migration background,Not concerned at all,0.25873,38,157,0.19001,0.32746
2017,Brandenburg,No migration background,Very concerned,0.60339,516,914,0.57165,0.63512
2017,Brandenburg,No migration background,Somewhat concerned,0.34020,344,914,0.30947,0.37094
2017,Brandenburg,No migration background,Not concerned at all,0.05641,54,914,0.04144,0.07137
2017,Brandenburg,Direct migration background,Very concerned,0.45036,56,89,0.34641,0.55431
2017,Brandenburg,Direct migration background,Somewhat concerned,0.41231,33,89,0.30946,0.51516
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.55644,284,543,0.51461,0.59826
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36307,218,543,0.32259,0.40356
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08049,41,543,0.05759,0.10339
2017,Saxony,No migration background,Very concerned,0.53540,825,1545,0.51052,0.56027
2017,Saxony,No migration background,Somewhat concerned,0.37328,569,1545,0.34915,0.39741
2017,Saxony,No migration background,Not concerned at all,0.09133,151,1545,0.07696,0.10570
2017,Saxony,Direct migration background,Very concerned,0.41344,40,40,0.25888,0.56800
2017,Saxony-Anhalt,No migration background,Very concerned,0.61042,493,852,0.57766,0.64319
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.30567,286,852,0.27471,0.33662
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.08391,73,852,0.06528,0.10254
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.59754,31,31,0.42205,0.77302
2017,Thuringa,No migration background,Very concerned,0.49298,446,885,0.46003,0.52594
2017,Thuringa,No migration background,Somewhat concerned,0.34920,326,885,0.31778,0.38063
2017,Thuringa,No migration background,Not concerned at all,0.15781,113,885,0.13378,0.18185
2017,Thuringa,Direct migration background,Very concerned,0.38480,31,31,0.21069,0.55891
2018,Schleswig-Holstein,No migration background,Very concerned,0.31527,230,727,0.28147,0.34907
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.51083,361,727,0.47447,0.54719
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.17390,136,727,0.14633,0.20147
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.44830,60,132,0.36314,0.53346
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43065,72,132,0.34586,0.51545
2018,Hamburg,No migration background,Very concerned,0.26164,71,319,0.21333,0.30995
2018,Hamburg,No migration background,Somewhat concerned,0.45091,155,319,0.39622,0.50560
2018,Hamburg,No migration background,Not concerned at all,0.28745,93,319,0.23771,0.33719
2018,Hamburg,Direct migration background,Very concerned,0.50864,54,96,0.40811,0.60917
2018,Hamburg,Direct migration background,Somewhat concerned,0.35696,42,96,0.26062,0.45330
2018,Lower Saxony,No migration background,Very concerned,0.33594,617,1937,0.31490,0.35698
2018,Lower Saxony,No migration background,Somewhat concerned,0.48201,962,1937,0.45975,0.50427
2018,Lower Saxony,No migration background,Not concerned at all,0.18205,358,1937,0.16486,0.19924
2018,Lower Saxony,Direct migration background,Very concerned,0.34426,169,454,0.30051,0.38801
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.46079,204,454,0.41489,0.50669
2018,Lower Saxony,Direct migration background,Not concerned at all,0.19495,81,454,0.15847,0.23143
2018,Lower Saxony,Indirect migration background,Very concerned,0.35002,42,132,0.26834,0.43170
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.44626,57,132,0.36113,0.53139
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.20373,33,132,0.13475,0.27270
2018,Bremen,No migration background,Very concerned,0.51002,64,117,0.41905,0.60099
2018,Bremen,No migration background,Somewhat concerned,0.35572,53,117,0.26860,0.44285
2018,Bremen,Direct migration background,Very concerned,0.46417,32,32,0.28861,0.63973
2018,North Rhine-Westphalia,No migration background,Very concerned,0.40327,1386,3648,0.38735,0.41919
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44365,1652,3648,0.42753,0.45978
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.15308,610,3648,0.14139,0.16477
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.43026,564,1268,0.40300,0.45753
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44103,543,1268,0.41369,0.46837
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12871,161,1268,0.11027,0.14715
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33596,172,495,0.29430,0.37761
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49406,229,495,0.44997,0.53815
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16999,94,495,0.13686,0.20311
2018,Hesse,No migration background,Very concerned,0.35012,397,1208,0.32321,0.37703
2018,Hesse,No migration background,Somewhat concerned,0.44644,553,1208,0.41839,0.47448
2018,Hesse,No migration background,Not concerned at all,0.20344,258,1208,0.18073,0.22615
2018,Hesse,Direct migration background,Very concerned,0.28872,118,354,0.24145,0.33599
2018,Hesse,Direct migration background,Somewhat concerned,0.48820,172,354,0.43606,0.54035
2018,Hesse,Direct migration background,Not concerned at all,0.22308,64,354,0.17965,0.26651
2018,Hesse,Indirect migration background,Very concerned,0.33369,49,137,0.25444,0.41294
2018,Hesse,Indirect migration background,Somewhat concerned,0.50712,56,137,0.42310,0.59115
2018,Hesse,Indirect migration background,Not concerned at all,0.15918,32,137,0.09770,0.22067
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41087,410,1043,0.38100,0.44074
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44283,462,1043,0.41267,0.47299
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14630,171,1043,0.12484,0.16775
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34848,139,344,0.29806,0.39891
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52759,162,344,0.47476,0.58043
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12393,43,344,0.08905,0.15880
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.27303,32,76,0.17220,0.37386
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.47544,44,76,0.36242,0.58847
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.30988,531,1947,0.28933,0.33042
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50585,986,1947,0.48364,0.52806
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18427,430,1947,0.16705,0.20150
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37700,217,591,0.33789,0.41610
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50120,273,591,0.46086,0.54155
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12180,101,591,0.09541,0.14819
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26838,60,238,0.21197,0.32480
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51758,121,238,0.45396,0.58119
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21404,57,238,0.16182,0.26626
2018,Bavaria,No migration background,Very concerned,0.35896,997,2947,0.34164,0.37628
2018,Bavaria,No migration background,Somewhat concerned,0.46034,1340,2947,0.44234,0.47834
2018,Bavaria,No migration background,Not concerned at all,0.18070,610,2947,0.16681,0.19460
2018,Bavaria,Direct migration background,Very concerned,0.29583,228,760,0.26336,0.32831
2018,Bavaria,Direct migration background,Somewhat concerned,0.46117,346,760,0.42571,0.49664
2018,Bavaria,Direct migration background,Not concerned at all,0.24299,186,760,0.21248,0.27350
2018,Bavaria,Indirect migration background,Very concerned,0.21814,66,250,0.16685,0.26944
2018,Bavaria,Indirect migration background,Somewhat concerned,0.46812,108,250,0.40615,0.53010
2018,Bavaria,Indirect migration background,Not concerned at all,0.31373,76,250,0.25610,0.37137
2018,Berlin,No migration background,Very concerned,0.37936,281,775,0.34518,0.41354
2018,Berlin,No migration background,Somewhat concerned,0.42882,341,775,0.39395,0.46368
2018,Berlin,No migration background,Not concerned at all,0.19182,153,775,0.16409,0.21956
2018,Berlin,Direct migration background,Very concerned,0.27379,49,159,0.20426,0.34332
2018,Berlin,Direct migration background,Somewhat concerned,0.31448,61,159,0.24208,0.38688
2018,Berlin,Direct migration background,Not concerned at all,0.41173,49,159,0.33499,0.48847
2018,Brandenburg,No migration background,Very concerned,0.48839,427,912,0.45593,0.52085
2018,Brandenburg,No migration background,Somewhat concerned,0.41538,393,912,0.38338,0.44738
2018,Brandenburg,No migration background,Not concerned at all,0.09622,92,912,0.07707,0.11537
2018,Brandenburg,Direct migration background,Very concerned,0.44544,39,39,0.28742,0.60347
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.45301,247,565,0.41193,0.49409
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45314,252,565,0.41206,0.49423
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09384,66,565,0.06978,0.11791
2018,Saxony,No migration background,Very concerned,0.52811,748,1506,0.50289,0.55333
2018,Saxony,No migration background,Somewhat concerned,0.36091,555,1506,0.33664,0.38517
2018,Saxony,No migration background,Not concerned at all,0.11098,203,1506,0.09511,0.12685
2018,Saxony,Direct migration background,Very concerned,0.29993,33,33,0.14116,0.45869
2018,Saxony-Anhalt,No migration background,Very concerned,0.50593,405,840,0.47210,0.53976
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.38692,343,840,0.35397,0.41988
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.10714,92,840,0.08622,0.12807
2018,Thuringa,No migration background,Very concerned,0.44252,387,840,0.40891,0.47613
2018,Thuringa,No migration background,Somewhat concerned,0.40790,317,840,0.37465,0.44116
2018,Thuringa,No migration background,Not concerned at all,0.14958,136,840,0.12545,0.17372
2018,Thuringa,Direct migration background,Somewhat concerned,0.42089,32,32,0.24710,0.59469
2019,Schleswig-Holstein,No migration background,Very concerned,0.34037,241,774,0.30697,0.37377
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.46515,385,774,0.42999,0.50031
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.19448,148,774,0.16658,0.22238
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.48341,61,115,0.39168,0.57515
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.28257,54,115,0.19992,0.36522
2019,Hamburg,No migration background,Very concerned,0.23580,79,372,0.19260,0.27899
2019,Hamburg,No migration background,Somewhat concerned,0.50374,181,372,0.45287,0.55462
2019,Hamburg,No migration background,Not concerned at all,0.26046,112,372,0.21580,0.30512
2019,Hamburg,Direct migration background,Very concerned,0.38042,41,97,0.28330,0.47754
2019,Hamburg,Direct migration background,Somewhat concerned,0.51023,56,97,0.41023,0.61023
2019,Lower Saxony,No migration background,Very concerned,0.31573,577,1979,0.29524,0.33621
2019,Lower Saxony,No migration background,Somewhat concerned,0.50179,1022,1979,0.47976,0.52383
2019,Lower Saxony,No migration background,Not concerned at all,0.18248,380,1979,0.16546,0.19950
2019,Lower Saxony,Direct migration background,Very concerned,0.31318,133,376,0.26624,0.36012
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.54837,190,376,0.49800,0.59874
2019,Lower Saxony,Direct migration background,Not concerned at all,0.13845,53,376,0.10350,0.17341
2019,Lower Saxony,Indirect migration background,Very concerned,0.36026,41,95,0.26321,0.45731
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.48265,54,95,0.38163,0.58367
2019,Bremen,No migration background,Very concerned,0.43042,55,121,0.34183,0.51901
2019,Bremen,No migration background,Somewhat concerned,0.47143,66,121,0.38211,0.56074
2019,North Rhine-Westphalia,No migration background,Very concerned,0.36204,1301,3804,0.34677,0.37732
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48102,1839,3804,0.46514,0.49690
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.15694,664,3804,0.14538,0.16850
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.45898,473,1100,0.42952,0.48844
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41615,475,1100,0.38700,0.44529
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12487,152,1100,0.10533,0.14442
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32867,182,475,0.28638,0.37096
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51155,211,475,0.46655,0.55655
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15978,82,475,0.12680,0.19277
2019,Hesse,No migration background,Very concerned,0.32733,367,1283,0.30164,0.35301
2019,Hesse,No migration background,Somewhat concerned,0.46156,629,1283,0.43427,0.48885
2019,Hesse,No migration background,Not concerned at all,0.21111,287,1283,0.18877,0.23345
2019,Hesse,Direct migration background,Very concerned,0.25621,89,299,0.20665,0.30578
2019,Hesse,Direct migration background,Somewhat concerned,0.51101,160,299,0.45425,0.56777
2019,Hesse,Direct migration background,Not concerned at all,0.23278,50,299,0.18480,0.28076
2019,Hesse,Indirect migration background,Very concerned,0.25833,37,96,0.17031,0.34635
2019,Hesse,Indirect migration background,Somewhat concerned,0.58035,59,96,0.48111,0.67958
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34461,364,1050,0.31585,0.37337
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53356,540,1050,0.50337,0.56375
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12183,146,1050,0.10203,0.14162
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26836,83,312,0.21911,0.31761
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61595,190,312,0.56189,0.67001
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.11569,39,312,0.08014,0.15124
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.33791,35,76,0.23086,0.44495
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.37893,41,76,0.26913,0.48872
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.28191,512,2028,0.26233,0.30150
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52227,1046,2028,0.50052,0.54401
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19582,470,2028,0.17854,0.21309
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28408,170,525,0.24547,0.32269
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54671,254,525,0.50408,0.58933
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16921,101,525,0.13711,0.20132
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29894,70,228,0.23939,0.35850
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48863,113,228,0.42360,0.55366
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21243,45,228,0.15922,0.26564
2019,Bavaria,No migration background,Very concerned,0.32595,883,3014,0.30921,0.34268
2019,Bavaria,No migration background,Somewhat concerned,0.44656,1444,3014,0.42881,0.46431
2019,Bavaria,No migration background,Not concerned at all,0.22750,687,3014,0.21253,0.24246
2019,Bavaria,Direct migration background,Very concerned,0.31059,208,666,0.27542,0.34576
2019,Bavaria,Direct migration background,Somewhat concerned,0.44123,298,666,0.40349,0.47897
2019,Bavaria,Direct migration background,Not concerned at all,0.24819,160,666,0.21536,0.28102
2019,Bavaria,Indirect migration background,Very concerned,0.19435,58,244,0.14459,0.24410
2019,Bavaria,Indirect migration background,Somewhat concerned,0.43603,108,244,0.37368,0.49838
2019,Bavaria,Indirect migration background,Not concerned at all,0.36962,78,244,0.30893,0.43032
2019,Berlin,No migration background,Very concerned,0.36125,238,807,0.32809,0.39442
2019,Berlin,No migration background,Somewhat concerned,0.45653,375,807,0.42215,0.49092
2019,Berlin,No migration background,Not concerned at all,0.18221,194,807,0.15556,0.20886
2019,Berlin,Direct migration background,Very concerned,0.29359,39,153,0.22119,0.36599
2019,Berlin,Direct migration background,Somewhat concerned,0.34591,65,153,0.27029,0.42153
2019,Berlin,Direct migration background,Not concerned at all,0.36050,49,153,0.28417,0.43683
2019,Brandenburg,No migration background,Very concerned,0.46719,411,1006,0.43634,0.49803
2019,Brandenburg,No migration background,Somewhat concerned,0.45962,497,1006,0.42881,0.49044
2019,Brandenburg,No migration background,Not concerned at all,0.07319,98,1006,0.05709,0.08929
2019,Brandenburg,Direct migration background,Very concerned,0.72040,44,44,0.58626,0.85455
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40841,215,578,0.36830,0.44852
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48010,285,578,0.43933,0.52086
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11150,78,578,0.08581,0.13718
2019,Saxony,No migration background,Very concerned,0.45335,680,1523,0.42834,0.47836
2019,Saxony,No migration background,Somewhat concerned,0.43261,668,1523,0.40772,0.45750
2019,Saxony,No migration background,Not concerned at all,0.11405,175,1523,0.09808,0.13001
2019,Saxony,Direct migration background,Somewhat concerned,0.62096,34,34,0.45543,0.78649
2019,Saxony-Anhalt,No migration background,Very concerned,0.47964,369,827,0.44557,0.51372
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.40408,370,827,0.37061,0.43754
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.11628,88,827,0.09442,0.13814
2019,Thuringa,No migration background,Very concerned,0.41228,387,849,0.37915,0.44542
2019,Thuringa,No migration background,Somewhat concerned,0.46899,339,849,0.43540,0.50257
2019,Thuringa,No migration background,Not concerned at all,0.11873,123,849,0.09696,0.14050
2020,Schleswig-Holstein,No migration background,Very concerned,0.26042,155,707,0.22804,0.29279
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.46767,356,707,0.43086,0.50447
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.27191,196,707,0.23909,0.30474
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.34715,53,114,0.25937,0.43492
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.38539,61,114,0.29566,0.47513
2020,Hamburg,No migration background,Very concerned,0.11705,45,349,0.08328,0.15083
2020,Hamburg,No migration background,Somewhat concerned,0.52325,154,349,0.47077,0.57573
2020,Hamburg,No migration background,Not concerned at all,0.35970,150,349,0.30927,0.41012
2020,Hamburg,Direct migration background,Very concerned,0.38843,37,128,0.30366,0.47320
2020,Hamburg,Direct migration background,Somewhat concerned,0.39593,55,128,0.31087,0.48098
2020,Hamburg,Direct migration background,Not concerned at all,0.21564,36,128,0.14411,0.28717
2020,Lower Saxony,No migration background,Very concerned,0.29599,479,1815,0.27499,0.31700
2020,Lower Saxony,No migration background,Somewhat concerned,0.47505,891,1815,0.45207,0.49803
2020,Lower Saxony,No migration background,Not concerned at all,0.22896,445,1815,0.20962,0.24829
2020,Lower Saxony,Direct migration background,Very concerned,0.27389,120,493,0.23448,0.31330
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.53282,240,493,0.48873,0.57690
2020,Lower Saxony,Direct migration background,Not concerned at all,0.19329,133,493,0.15840,0.22819
2020,Lower Saxony,Indirect migration background,Very concerned,0.37046,34,130,0.28712,0.45380
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.39333,61,130,0.30903,0.47763
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.23621,35,130,0.16291,0.30950
2020,Bremen,No migration background,Very concerned,0.35779,50,137,0.27723,0.43835
2020,Bremen,No migration background,Somewhat concerned,0.45728,56,137,0.37355,0.54101
2020,Bremen,No migration background,Not concerned at all,0.18493,31,137,0.11968,0.25018
2020,Bremen,Direct migration background,Somewhat concerned,0.33564,32,32,0.16940,0.50187
2020,North Rhine-Westphalia,No migration background,Very concerned,0.30378,963,3505,0.28855,0.31901
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47094,1679,3505,0.45441,0.48747
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.22528,863,3505,0.21145,0.23911
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.37264,447,1483,0.34803,0.39726
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47411,683,1483,0.44869,0.49954
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15324,353,1483,0.13490,0.17158
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30922,125,446,0.26628,0.35216
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49363,204,446,0.44718,0.54009
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19715,117,446,0.16018,0.23411
2020,Hesse,No migration background,Very concerned,0.29084,273,1187,0.26499,0.31669
2020,Hesse,No migration background,Somewhat concerned,0.44081,554,1187,0.41256,0.46907
2020,Hesse,No migration background,Not concerned at all,0.26835,360,1187,0.24313,0.29357
2020,Hesse,Direct migration background,Very concerned,0.25229,100,440,0.21166,0.29292
2020,Hesse,Direct migration background,Somewhat concerned,0.48374,202,440,0.43700,0.53049
2020,Hesse,Direct migration background,Not concerned at all,0.26396,138,440,0.22273,0.30520
2020,Hesse,Indirect migration background,Somewhat concerned,0.48351,49,92,0.38083,0.58618
2020,Hesse,Indirect migration background,Not concerned at all,0.34227,43,92,0.24478,0.43976
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28533,284,936,0.25639,0.31428
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47180,433,936,0.43981,0.50380
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24286,219,936,0.21538,0.27035
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26597,80,339,0.21886,0.31307
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57233,178,339,0.51959,0.62508
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16170,81,339,0.12245,0.20095
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.36191,39,39,0.20912,0.51470
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.23780,387,1902,0.21866,0.25694
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48138,923,1902,0.45892,0.50384
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28083,592,1902,0.26062,0.30103
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22208,161,706,0.19140,0.25276
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53673,309,706,0.49992,0.57354
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24119,236,706,0.20961,0.27277
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30299,40,212,0.24098,0.36500
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43593,105,212,0.36902,0.50284
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.26108,67,212,0.20181,0.32034
2020,Bavaria,No migration background,Very concerned,0.26471,672,2785,0.24832,0.28110
2020,Bavaria,No migration background,Somewhat concerned,0.46916,1306,2785,0.45062,0.48770
2020,Bavaria,No migration background,Not concerned at all,0.26613,807,2785,0.24971,0.28255
2020,Bavaria,Direct migration background,Very concerned,0.23735,207,979,0.21069,0.26402
2020,Bavaria,Direct migration background,Somewhat concerned,0.48865,446,979,0.45732,0.51998
2020,Bavaria,Direct migration background,Not concerned at all,0.27400,326,979,0.24604,0.30195
2020,Bavaria,Indirect migration background,Very concerned,0.17114,43,260,0.12527,0.21701
2020,Bavaria,Indirect migration background,Somewhat concerned,0.45583,111,260,0.39517,0.51649
2020,Bavaria,Indirect migration background,Not concerned at all,0.37303,106,260,0.31413,0.43193
2020,Berlin,No migration background,Very concerned,0.30020,188,761,0.26761,0.33278
2020,Berlin,No migration background,Somewhat concerned,0.43459,329,761,0.39935,0.46983
2020,Berlin,No migration background,Not concerned at all,0.26522,244,761,0.23383,0.29660
2020,Berlin,Direct migration background,Very concerned,0.22989,61,338,0.18497,0.27482
2020,Berlin,Direct migration background,Somewhat concerned,0.33916,146,338,0.28861,0.38970
2020,Berlin,Direct migration background,Not concerned at all,0.43095,131,338,0.37808,0.48382
