"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","305","0.42773718983027","0.39218651158181","0.46328786807873"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","244","0.304784381468034","0.272624322306808","0.33694444062926"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","278","0.530373865999256","0.487884784519609","0.572862947478902"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","121","0.42180850384507","0.363011261038685","0.480605746651456"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","825","0.503199286487552","0.478607846753962","0.527790726221142"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","75","0.439543524007115","0.35673397172759","0.522353076286639"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","47","0.42100337489933","0.322751006336991","0.519255743461669"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1450","0.463193579526988","0.445606263747007","0.48078089530697"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","209","0.487348854110375","0.440908125328517","0.533789582892233"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.531924439212308","0.460021741962503","0.603827136462114"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","538","0.488641372243516","0.458563416879543","0.518719327607489"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","72","0.429402209389784","0.353645108383521","0.505159310396046"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","398","0.534728181426017","0.499428537901463","0.570027824950572"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.586253174683575","0.488744109214539","0.683762240152612"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","878","0.513311069676509","0.489627937682595","0.536994201670423"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","144","0.501321718754343","0.443874357688927","0.558769079819759"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.614820629490052","0.529510851907692","0.700130407072411"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1283","0.52496025704372","0.505396788711035","0.544523725376405"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","137","0.490211838495465","0.432971650511732","0.547452026479198"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","69","0.498135979951568","0.41410380133943","0.582168158563707"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","73","0.537191539574597","0.454300818475914","0.62008226067328"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","312","0.42166153749338","0.384894849828556","0.458428225158204"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","376","0.499771316706201","0.464270318526445","0.535272314885958"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","227","0.491627134911211","0.444914877414259","0.538339392408163"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","627","0.488048643098276","0.460855672768887","0.515241613427665"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","363","0.447712945641136","0.411982051761655","0.483443839520617"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","387","0.484273704343632","0.449358402041926","0.519189006645339"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","109","0.218628908455579","0.183441067589648","0.25381674932151"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","86","0.29980562130269","0.245255886789853","0.354355355815527"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","300","0.191757963965845","0.172395070147466","0.211120857784225"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","520","0.174689502801682","0.161297314902928","0.188081690700436"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.113345868052612","0.0838916123274487","0.142800123777776"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.262471271352312","0.199070785616358","0.325871757088266"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","263","0.246822182684789","0.220878522116227","0.272765843253352"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","46","0.313721503943442","0.24270676308757","0.384736244799313"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","141","0.190625393948996","0.162827264477867","0.218423523420124"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","400","0.235058510373782","0.21496641714437","0.255150603603194"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.262128567810606","0.211598588314904","0.312658547306307"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","648","0.255857061581612","0.238763028008841","0.272951095154382"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","71","0.28544968323963","0.233737190659446","0.337162175819813"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","37","0.373315772395351","0.292025011507251","0.45460653328345"
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","131","0.19457028812737","0.165096662830981","0.224043913423758"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","86","0.117202909412093","0.094364268919217","0.140041549904969"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.145987550286833","0.112995313222597","0.178979787351069"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","212","0.142836147477129","0.123800759504891","0.161871535449367"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","76","0.124549864528594","0.100822529630637","0.148277199426552"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","156","0.210941914188334","0.182438515107702","0.239445313268965"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","178","0.227596037587722","0.196356856639565","0.25883521853588"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","61","0.296915999753882","0.22960564712671","0.364226352381054"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","61","0.244457577315889","0.195663047456594","0.293252107175185"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","40","0.326249095337337","0.239030128007006","0.413468062667669"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","578","0.292627577842442","0.272732767147759","0.312522388537124"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","135","0.255982118327638","0.21681826615945","0.295145970495825"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","30","0.311364305202654","0.227459982300981","0.395268628104327"
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","54","0.438170463844673","0.355389137415475","0.520951790273872"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","30","0.427783549203007","0.30750626260955","0.548060835796465"
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1420","0.37897113667446","0.363464660067048","0.394477613281872"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","517","0.362990751728978","0.337415562544388","0.388565940913568"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","205","0.358457150698075","0.317358392002958","0.399555909393192"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","331","0.296220601073745","0.271029664293814","0.321411537853677"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","126","0.241810783937082","0.202639448101091","0.280982119773074"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","56","0.338724954664669","0.266511057604569","0.410938851724768"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","282","0.300711222299489","0.271318122929923","0.330104321669055"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.292627889100797","0.241651484444591","0.343604293757003"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.29052676610415","0.202420035130722","0.378633497077578"
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","556","0.271367891931039","0.252667463193654","0.290068320668425"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","211","0.281047764148322","0.24866064508913","0.313434883207513"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.293915265349028","0.243447345473251","0.344383185224805"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","780","0.255966847049072","0.240881836938943","0.271051857159201"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","226","0.229493849214762","0.201663293748275","0.257324404681249"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","74","0.206883171420949","0.160422248739612","0.253344094102287"
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","60","0.339330764182213","0.264791362630265","0.413870165734162"
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","281","0.346320590623555","0.313225818194115","0.379415363052995"
"Grosse Sorgen","2014","Berlin","direkter Migrationshintergrund","31","0.184223313016715","0.118585571246514","0.249861054786917"
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","374","0.438813238861072","0.406624328784934","0.471002148937211"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","43","0.473606174578499","0.376708785235536","0.570503563921462"
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","0.374567415173118","0.333438474494181","0.415696355852056"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","527","0.380550696360431","0.356166565274537","0.404934827446324"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","358","0.415491852832652","0.382820364773284","0.44816334089202"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","295","0.331477045491424","0.301335661684198","0.36161842929865"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","387","0.575769012901373","0.538945910000163","0.612592115802583"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","93","0.520887431229073","0.447291775531621","0.594483086926525"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","136","0.458406968098919","0.401834894419384","0.514979041778453"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","54","0.444887333620471","0.352438339398713","0.53733632784223"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","1077","0.531243763237086","0.509422566020223","0.553064960453949"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","226","0.511132370096925","0.466273199956974","0.555991540236877"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","60","0.475930593725016","0.385436262384254","0.566424925065777"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","60","0.438361523324378","0.35557623076135","0.521146815887406"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1772","0.472889952241503","0.456931717131728","0.488848187351277"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","634","0.486162041726034","0.459579174546521","0.512744908905547"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","225","0.429620928242366","0.387195937894298","0.472045918590433"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","635","0.471111777407827","0.443571878462128","0.498651676353525"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","221","0.45549510897178","0.409935026682916","0.501055191260644"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","65","0.37613481381507","0.30222140013125","0.45004822749889"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","456","0.496418168936472","0.464370153136567","0.528466184736376"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","166","0.565305375581457","0.509763432353103","0.620847318809812"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","56","0.588255544581396","0.492746412262391","0.683764676900401"
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1094","0.488124804081378","0.467103209230274","0.509146398932481"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","337","0.427216025463506","0.391574898475998","0.462857152451014"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","155","0.458729087062999","0.403526248967362","0.513931925158636"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1670","0.518007091473006","0.500734966197078","0.535279216748935"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","417","0.486442894075516","0.453363419894854","0.519522368256178"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","138","0.455428028303239","0.398307240935596","0.512548815670883"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","65","0.422145326190348","0.344391360298266","0.49989929208243"
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","35","0.340747768146326","0.2272589681231","0.454236568169552"
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","347","0.456141339407525","0.421497135910959","0.490785542904091"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","64","0.462429652677037","0.378011434415763","0.546847870938312"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","435","0.466801453509793","0.434440353135033","0.499162553884552"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","48","0.44718974450048","0.350699819597955","0.543679669403004"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","270","0.492229655820087","0.449747179012027","0.534712132628147"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","735","0.451944799122009","0.426949807957818","0.4769397902862"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","43","0.572750665778662","0.462259838037643","0.683241493519681"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","409","0.475063433761303","0.44195629954182","0.508170567980785"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","40","0.704449508515212","0.59519195594547","0.813707061084954"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","449","0.454225274904458","0.422345103070703","0.486105446738213"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","127","0.196634949510905","0.167021986343848","0.226247912677961"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","101","0.297135454585192","0.245249117221605","0.349021791948779"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","354","0.176128658920473","0.15947142691438","0.192785890926565"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","116","0.232885511575437","0.194954866425768","0.270816156725106"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","568","0.148138911084037","0.136784277262643","0.159493544905432"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","207","0.150847206544988","0.1318119048942","0.169882508195776"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.211921921059559","0.176897593060081","0.246946249059038"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","296","0.232667621518428","0.209355695791036","0.25597954724582"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","112","0.302694107091138","0.260664493327586","0.344723720854689"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","44","0.285140231520261","0.216251879428453","0.354028583612069"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","197","0.202870608764039","0.17709456484749","0.228646652680589"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.142066735317746","0.102950204443028","0.181183266192463"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","522","0.240507303987583","0.222533329686792","0.258481278288375"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.291736210388172","0.258985183680851","0.324487237095493"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.247355647587973","0.199555224446045","0.295156070729901"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","765","0.226026061477922","0.211568334148817","0.240483788807026"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","234","0.284063256709722","0.254216774510302","0.313909738909143"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","80","0.337688800275811","0.283445507700238","0.391932092851385"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","30","0.238523909627439","0.171431044665641","0.305616774589237"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","166","0.19753806996892","0.169844722047867","0.225231417889972"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","39","0.353347034306247","0.272412838833659","0.434281229778835"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","104","0.0943853076291351","0.0754210157923142","0.113349599465956"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.133202929006795","0.10432886733361","0.16207699067998"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","261","0.16750450451756","0.148750140955167","0.186258868079954"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","107","0.109444713406045","0.0887471028086322","0.130142324003459"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","193","0.214297679604118","0.188024293522643","0.240571065685593"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","211","0.28134954076058","0.247502928744897","0.315196152776262"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","63","0.534782552393498","0.453030872758798","0.616534232028198"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","76","0.297220142192797","0.245066354500754","0.349373929884839"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","31","0.251575433420568","0.164319610166191","0.338831256674946"
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","643","0.357801671124935","0.336110278175324","0.379493064074546"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","135","0.360449678957314","0.314909594084706","0.405989763829922"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","51","0.552731644541529","0.460234600828953","0.645228688254105"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1450","0.431462554783088","0.415149465249336","0.447775644316841"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","471","0.397247386958158","0.369027376238893","0.425467397677423"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","185","0.399000055359051","0.354634200054751","0.443365910663352"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","371","0.334501673784981","0.307750874071363","0.361252473498599"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","95","0.260838637817558","0.21603734997372","0.305639925661396"
