"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","241","0.204692815523467","0.181759021036327","0.227626610010608"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","72","0.242123662437591","0.198297559945979","0.285949764929204"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","39","0.379563143534454","0.29974626662729","0.459380020441619"
"Keine Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","154","0.136920218916601","0.116057774116071","0.157782663717131"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.114493925283719","0.0799826339770328","0.149005216590404"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","392","0.166924991445676","0.150762654024261","0.18308732886709"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","107","0.189301691866768","0.158687017151664","0.219916366581872"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.225459533159108","0.177773253520805","0.27314581279741"
"Keine Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","614","0.202790971219332","0.188448402267709","0.217133540170955"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","160","0.238500795329478","0.206975498978937","0.27002609168002"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","77","0.274502932054139","0.220569067345237","0.32843679676304"
"Keine Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","141","0.186715769421118","0.15865816020621","0.214773378636025"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","33","0.368375242814539","0.280595584478078","0.456154901151001"
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","80","0.0657206722010923","0.0492645167308022","0.0821768276713823"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","66","0.118919185726467","0.0912305042723661","0.146607867180569"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","199","0.114186376764838","0.0975446809536695","0.130828072576006"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","89","0.103125718086921","0.0822077568161126","0.12404367935773"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","161","0.175643584279775","0.150300305457826","0.200986863101724"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","307","0.463618412456408","0.424709357745595","0.502527467167221"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","81","0.645370052787814","0.566684313968434","0.724055791607195"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","86","0.352167831040333","0.296320679476927","0.408014982603739"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","50","0.42773719171531","0.333104823365487","0.522369560065133"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","774","0.440883262951863","0.417746786074749","0.464019739828978"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","205","0.438611412858187","0.394358049944762","0.482864775771611"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","46","0.415244769366375","0.320081660479048","0.510407878253702"
"Grosse Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","58","0.566524943542441","0.474336140627146","0.658713746457736"
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","33","0.419774698164088","0.292763926445421","0.546785469882754"
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1751","0.537947858184836","0.520968607820138","0.554927108549533"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","697","0.571299981314093","0.543985094586","0.598614868042186"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","212","0.392551834350806","0.347283194326013","0.437820474375599"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","441","0.427888478766471","0.398461964421986","0.457314993110957"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","161","0.362406686146507","0.314390495315723","0.410422876977292"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","39","0.293995934975101","0.213152931640401","0.374838938309801"
"Grosse Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","426","0.451594428026892","0.420437095458479","0.482751760595306"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","155","0.42739265488951","0.37784869807634","0.47693661170268"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","51","0.337279241724489","0.250492025379393","0.424066458069584"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","758","0.412255419175581","0.390092804935924","0.434418033415239"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","305","0.494740773194159","0.456826229106163","0.532655317282155"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","116","0.409351494442569","0.350037267783052","0.468665721102086"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","1157","0.444782576332545","0.426309844766546","0.463255307898544"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","314","0.365144798426917","0.332130128239676","0.398159468614158"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","91","0.271037213698742","0.216047890896743","0.326026536500741"
"Grosse Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","315","0.422384420571625","0.385845734192853","0.458923106950397"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","51","0.349371449573796","0.273326586600992","0.425416312546599"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","472","0.598718659511371","0.565149380041209","0.632287938981534"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","62","0.661571644441515","0.569291297782137","0.753851991100892"
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","272","0.616627885827796","0.573445617588031","0.659810154067562"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","751","0.575730456643302","0.549356660390016","0.602104252896588"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","431","0.60359203224695","0.568769814659155","0.638414249834745"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","407","0.507082683070236","0.472800893050953","0.541364473089519"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","33","0.569126226094907","0.449657164334738","0.688595287855076"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","263","0.444185373830918","0.405416737615604","0.482954010046232"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","47","0.284563205653213","0.210350386942793","0.358776024363634"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","121","0.40811583334424","0.350650621201019","0.465581045487461"
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","39","0.347350930798556","0.256280469488662","0.43842139210845"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","796","0.457170675662112","0.433956406921102","0.480384944403121"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","229","0.485992245821954","0.44141902356026","0.530565468083647"
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","36","0.335541262144018","0.244353521775795","0.42672900251224"
"Einige Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","43","0.382956060891028","0.292524688721893","0.473387433060162"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1271","0.383214268447974","0.366656914925144","0.399771621970805"
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","451","0.353809616331544","0.327418630750909","0.38020060191218"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","190","0.490513573750527","0.444170359358466","0.536856788142588"
"Einige Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","463","0.409152698278342","0.379910264407405","0.438395132149278"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","166","0.452620995605666","0.402901222083909","0.502340769127423"
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","58","0.480064360514911","0.391411510419557","0.568717210610265"
"Einige Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","443","0.419738982451855","0.388840553113003","0.450637411790707"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","182","0.432558439634547","0.382941306236101","0.482175573032993"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","52","0.549362031286527","0.45802668582496","0.640697376748094"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","891","0.466603424303139","0.444141727724049","0.489065120882228"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","264","0.364544613842068","0.32804588533905","0.401043342345086"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","106","0.364347143017017","0.306295593903486","0.422398692130547"
"Einige Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1195","0.402200046072228","0.383972647523791","0.420427444620666"
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","329","0.440796381253219","0.406752343803326","0.474840418703111"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","103","0.462818218887029","0.401133570853292","0.524502866920767"
"Einige Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","286","0.430283534011617","0.393657804456861","0.466909263566373"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","71","0.409943941937497","0.331498359727793","0.488389524147201"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","306","0.350782905677666","0.318100025327178","0.383465786028153"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","32","0.264997961540545","0.17892773570144","0.35106818737965"
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","178","0.329631711473665","0.287881869682157","0.371381553265172"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","473","0.349002283389864","0.323566449331291","0.374438117448438"
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","271","0.337008170304287","0.303357959334706","0.370658381273869"
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","305","0.362587366180247","0.329622316835748","0.395552415524746"
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","61","0.092196213712674","0.0696233869137092","0.114769040511639"
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","74","0.239716335615427","0.18980127810354","0.289631393127314"
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","199","0.101946061386025","0.0878460127268839","0.116046110045166"
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","49","0.07539634131986","0.0518497814890665","0.0989429011506535"
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","10","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","290","0.0788378733671899","0.0696600770700052","0.0880156696643746"
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","113","0.0748904023543623","0.0603625899584338","0.0894182147502908"
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","45","0.116934591898667","0.0871451567830895","0.146724027014244"
"Keine Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","182","0.162958822955187","0.140993098597009","0.184924547313365"
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","58","0.184972318247827","0.146187900516878","0.223756735978775"
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","111","0.128666589521253","0.107703266255425","0.14962991278708"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","46","0.140048905475943","0.105293253455111","0.174804557496775"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","246","0.12114115652128","0.106450239517565","0.135832073524995"
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.140714612963774","0.114345338950598","0.167083886976949"
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.226301362540414","0.175826443850886","0.276776281229942"
"Keine Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","428","0.153017377595226","0.139634998744984","0.166399756445469"
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","174","0.194058820319864","0.166940959365016","0.221176681274712"
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","57","0.266144567414228","0.211471267179643","0.320817867648813"
"Keine Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","101","0.147332045416758","0.121112925204083","0.173551165629434"
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","41","0.0504984348109633","0.0355018301996287","0.065495039422298"
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0537404026985391","0.0337123273186335","0.0737684780784446"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","125","0.0752672599668336","0.0611888604217051","0.0893456595119621"
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0593997974487624","0.0425727273396808","0.076226867557844"
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","105","0.130329950749517","0.107244602249602","0.153415299249432"
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","298","0.395699272484021","0.360818684307248","0.430579860660794"
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","79","0.419329285103488","0.33901243855084","0.499646131656136"
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","102","0.375946288639653","0.322959272848429","0.428933304430877"
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","47","0.510302860913251","0.411330748866156","0.609274972960345"
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","875","0.431438388180697","0.410235227179539","0.452641549181854"
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","191","0.401872330043372","0.356823512907638","0.446921147179106"
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","51","0.381893718312528","0.299937097634289","0.463850338990766"
"Grosse Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","75","0.611168354052938","0.530704697256221","0.691632010849655"
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","40","0.537111006614844","0.417717380376266","0.656504632853421"
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1745","0.4904651976861","0.474524470153716","0.506405925218484"
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","638","0.535433224375083","0.507389435831533","0.563477012918632"
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","229","0.426324084484671","0.383319032436047","0.469329136533294"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","513","0.44214253706231","0.414588605745765","0.469696468378855"
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","143","0.354822092902092","0.306779031528732","0.402865154275452"
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","69","0.484292505725399","0.40377824142766","0.564806770023139"
"Grosse Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","486","0.478452164952744","0.448107030801024","0.508797299104464"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","151","0.38269050753587","0.333031332078293","0.432349682993446"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.378973261727346","0.286180761668559","0.471765761786134"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
