year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34110,1555,3757,0.32593,0.35626
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.09560,468,3757,0.08619,0.10500
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.47508,656,1257,0.44746,0.50270
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.31886,469,1257,0.29309,0.34464
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10355,132,1257,0.08670,0.12040
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23514,222,487,0.19744,0.27284
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20610,193,487,0.17014,0.24206
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09848,72,487,0.07199,0.12498
2017,Hesse,No migration background,Very concerned,0.37767,509,1240,0.35068,0.40467
2017,Hesse,No migration background,Somewhat concerned,0.35475,537,1240,0.32810,0.38139
2017,Hesse,No migration background,Not concerned at all,0.12022,194,1240,0.10211,0.13833
2017,Hesse,Direct migration background,Very concerned,0.32485,147,393,0.27849,0.37121
2017,Hesse,Direct migration background,Somewhat concerned,0.41630,195,393,0.36750,0.46510
2017,Hesse,Direct migration background,Not concerned at all,0.17052,51,393,0.13329,0.20775
2017,Hesse,Indirect migration background,Very concerned,0.24911,69,123,0.17237,0.32586
2017,Hesse,Indirect migration background,Somewhat concerned,0.18995,54,123,0.12034,0.25956
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40899,484,1038,0.37907,0.43891
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33471,431,1038,0.30599,0.36343
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11123,123,1038,0.09209,0.13037
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34335,155,375,0.29522,0.39147
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45399,181,375,0.40353,0.50445
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.10685,39,375,0.07554,0.13815
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.18514,45,89,0.10399,0.26630
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24575,44,89,0.15580,0.33570
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.35132,776,2087,0.33083,0.37181
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38323,982,2087,0.36237,0.40410
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11593,329,2087,0.10219,0.12967
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46097,308,647,0.42253,0.49941
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38743,259,647,0.34987,0.42500
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08630,80,647,0.06465,0.10795
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.23252,121,275,0.18250,0.28254
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20628,108,275,0.15837,0.25419
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08829,46,275,0.05470,0.12188
2017,Bavaria,No migration background,Very concerned,0.35144,1222,3096,0.33462,0.36826
2017,Bavaria,No migration background,Somewhat concerned,0.37456,1379,3096,0.35751,0.39162
2017,Bavaria,No migration background,Not concerned at all,0.12719,495,3096,0.11545,0.13893
2017,Bavaria,Direct migration background,Very concerned,0.39708,328,834,0.36385,0.43031
2017,Bavaria,Direct migration background,Somewhat concerned,0.35177,355,834,0.31934,0.38420
2017,Bavaria,Direct migration background,Not concerned at all,0.16371,151,834,0.13858,0.18884
2017,Bavaria,Indirect migration background,Very concerned,0.15233,75,241,0.10687,0.19780
2017,Bavaria,Indirect migration background,Somewhat concerned,0.21369,113,241,0.16183,0.26555
2017,Bavaria,Indirect migration background,Not concerned at all,0.12700,53,241,0.08487,0.16912
2017,Berlin,No migration background,Very concerned,0.42036,337,769,0.38545,0.45527
2017,Berlin,No migration background,Somewhat concerned,0.32704,307,769,0.29386,0.36022
2017,Berlin,No migration background,Not concerned at all,0.13769,125,769,0.11332,0.16206
2017,Berlin,Direct migration background,Very concerned,0.27607,48,157,0.20591,0.34622
2017,Berlin,Direct migration background,Somewhat concerned,0.40360,71,157,0.32661,0.48059
2017,Berlin,Direct migration background,Not concerned at all,0.23723,38,157,0.17048,0.30399
2017,Brandenburg,No migration background,Very concerned,0.50194,516,914,0.46951,0.53438
2017,Brandenburg,No migration background,Somewhat concerned,0.28301,344,914,0.25379,0.31223
2017,Brandenburg,No migration background,Not concerned at all,0.04693,54,914,0.03321,0.06064
2017,Brandenburg,Direct migration background,Very concerned,0.30698,56,89,0.21061,0.40335
2017,Brandenburg,Direct migration background,Somewhat concerned,0.28104,33,89,0.18712,0.37496
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.46419,284,543,0.42220,0.50617
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.30288,218,543,0.26420,0.34157
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06715,41,543,0.04607,0.08822
2017,Saxony,No migration background,Very concerned,0.45822,825,1545,0.43337,0.48307
2017,Saxony,No migration background,Somewhat concerned,0.31947,569,1545,0.29622,0.34273
2017,Saxony,No migration background,Not concerned at all,0.07816,151,1545,0.06477,0.09155
2017,Saxony,Direct migration background,Very concerned,0.31554,40,40,0.16969,0.46140
2017,Saxony-Anhalt,No migration background,Very concerned,0.51976,493,852,0.48619,0.55332
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.26026,286,852,0.23078,0.28975
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.07145,73,852,0.05414,0.08875
2017,Saxony-Anhalt,Direct migration background,Very concerned,0.41623,31,31,0.23984,0.59263
2017,Thuringa,No migration background,Very concerned,0.42778,446,885,0.39516,0.46039
2017,Thuringa,No migration background,Somewhat concerned,0.30301,326,885,0.27272,0.33331
2017,Thuringa,No migration background,Not concerned at all,0.13694,113,885,0.11428,0.15960
2017,Thuringa,Direct migration background,Very concerned,0.30493,31,31,0.14018,0.46967
2018,Schleswig-Holstein,No migration background,Very concerned,0.26491,230,727,0.23281,0.29701
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.42922,361,727,0.39322,0.46523
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.14612,136,727,0.12042,0.17181
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.38724,60,132,0.30382,0.47065
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.37199,72,132,0.28922,0.45476
2018,Hamburg,No migration background,Very concerned,0.22627,71,319,0.18028,0.27226
2018,Hamburg,No migration background,Somewhat concerned,0.38996,155,319,0.33635,0.44357
2018,Hamburg,No migration background,Not concerned at all,0.24859,93,319,0.20109,0.29610
2018,Hamburg,Direct migration background,Very concerned,0.44319,54,96,0.34329,0.54308
2018,Hamburg,Direct migration background,Somewhat concerned,0.31102,42,96,0.21794,0.40411
2018,Lower Saxony,No migration background,Very concerned,0.29009,617,1937,0.26987,0.31030
2018,Lower Saxony,No migration background,Somewhat concerned,0.41622,962,1937,0.39426,0.43817
2018,Lower Saxony,No migration background,Not concerned at all,0.15720,358,1937,0.14098,0.17341
2018,Lower Saxony,Direct migration background,Very concerned,0.30360,169,454,0.26126,0.34595
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.40637,204,454,0.36114,0.45160
2018,Lower Saxony,Direct migration background,Not concerned at all,0.17193,81,454,0.13718,0.20667
2018,Lower Saxony,Indirect migration background,Very concerned,0.14277,42,132,0.08286,0.20268
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.18203,57,132,0.11595,0.24811
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.08310,33,132,0.03583,0.13037
2018,Bremen,No migration background,Very concerned,0.46855,64,117,0.37774,0.55936
2018,Bremen,No migration background,Somewhat concerned,0.32680,53,117,0.24144,0.41215
2018,Bremen,Direct migration background,Very concerned,0.41278,32,32,0.23946,0.58609
2018,North Rhine-Westphalia,No migration background,Very concerned,0.35386,1386,3648,0.33834,0.36938
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38930,1652,3648,0.37347,0.40512
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.13432,610,3648,0.12326,0.14539
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.38892,564,1268,0.36207,0.41576
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39865,543,1268,0.37169,0.42561
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11634,161,1268,0.09868,0.13399
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18873,172,495,0.15423,0.22324
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27755,229,495,0.23806,0.31704
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09550,94,495,0.06958,0.12141
2018,Hesse,No migration background,Very concerned,0.30389,397,1208,0.27794,0.32984
2018,Hesse,No migration background,Somewhat concerned,0.38749,553,1208,0.36000,0.41497
2018,Hesse,No migration background,Not concerned at all,0.17658,258,1208,0.15507,0.19809
2018,Hesse,Direct migration background,Very concerned,0.26727,118,354,0.22111,0.31344
2018,Hesse,Direct migration background,Somewhat concerned,0.45193,172,354,0.40001,0.50385
2018,Hesse,Direct migration background,Not concerned at all,0.20651,64,354,0.16428,0.24874
2018,Hesse,Indirect migration background,Very concerned,0.17982,49,137,0.11527,0.24436
2018,Hesse,Indirect migration background,Somewhat concerned,0.27327,56,137,0.19837,0.34817
2018,Hesse,Indirect migration background,Not concerned at all,0.08578,32,137,0.03871,0.13284
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35120,410,1043,0.32221,0.38018
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37852,462,1043,0.34907,0.40797
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12505,171,1043,0.10496,0.14513
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30878,139,344,0.25988,0.35767
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46748,162,344,0.41468,0.52028
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.10981,43,344,0.07672,0.14289
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.12821,32,76,0.05255,0.20388
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.22326,44,76,0.12901,0.31751
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.26515,531,1947,0.24554,0.28476
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43284,986,1947,0.41082,0.45485
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15768,430,1947,0.14148,0.17387
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34466,217,591,0.30631,0.38301
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45821,273,591,0.41800,0.49841
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11135,101,591,0.08597,0.13673
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14341,60,238,0.09879,0.18803
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27656,121,238,0.21962,0.33351
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11437,57,238,0.07385,0.15489
2018,Bavaria,No migration background,Very concerned,0.30834,997,2947,0.29167,0.32502
2018,Bavaria,No migration background,Somewhat concerned,0.39542,1340,2947,0.37777,0.41308
2018,Bavaria,No migration background,Not concerned at all,0.15522,610,2947,0.14214,0.16830
2018,Bavaria,Direct migration background,Very concerned,0.27128,228,760,0.23965,0.30292
2018,Bavaria,Direct migration background,Somewhat concerned,0.42290,346,760,0.38775,0.45805
2018,Bavaria,Direct migration background,Not concerned at all,0.22282,186,760,0.19322,0.25243
2018,Bavaria,Indirect migration background,Very concerned,0.11287,66,250,0.07357,0.15218
2018,Bavaria,Indirect migration background,Somewhat concerned,0.24222,108,250,0.18901,0.29544
2018,Bavaria,Indirect migration background,Not concerned at all,0.16233,76,250,0.11653,0.20814
2018,Berlin,No migration background,Very concerned,0.33451,281,775,0.30127,0.36775
2018,Berlin,No migration background,Somewhat concerned,0.37812,341,775,0.34396,0.41229
2018,Berlin,No migration background,Not concerned at all,0.16915,153,775,0.14274,0.19556
2018,Berlin,Direct migration background,Very concerned,0.24310,49,159,0.17621,0.30998
2018,Berlin,Direct migration background,Somewhat concerned,0.27923,61,159,0.20928,0.34919
2018,Berlin,Direct migration background,Not concerned at all,0.36558,49,159,0.29048,0.44067
2018,Brandenburg,No migration background,Very concerned,0.40223,427,912,0.37039,0.43407
2018,Brandenburg,No migration background,Somewhat concerned,0.34210,393,912,0.31129,0.37291
2018,Brandenburg,No migration background,Not concerned at all,0.07925,92,912,0.06171,0.09679
2018,Brandenburg,Direct migration background,Very concerned,0.31799,39,39,0.16992,0.46606
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.37930,247,565,0.33925,0.41934
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37941,252,565,0.33936,0.41946
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07857,66,565,0.05637,0.10078
2018,Saxony,No migration background,Very concerned,0.45325,748,1506,0.42810,0.47840
2018,Saxony,No migration background,Somewhat concerned,0.30975,555,1506,0.28639,0.33311
2018,Saxony,No migration background,Not concerned at all,0.09525,203,1506,0.08042,0.11008
2018,Saxony,Direct migration background,Very concerned,0.22903,33,33,0.08344,0.37463
2018,Saxony-Anhalt,No migration background,Very concerned,0.43063,405,840,0.39712,0.46413
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.32933,343,840,0.29753,0.36113
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.09120,92,840,0.07172,0.11068
2018,Thuringa,No migration background,Very concerned,0.37434,387,840,0.34160,0.40709
2018,Thuringa,No migration background,Somewhat concerned,0.34506,317,840,0.31289,0.37723
2018,Thuringa,No migration background,Not concerned at all,0.12654,136,840,0.10404,0.14903
2018,Thuringa,Direct migration background,Somewhat concerned,0.32716,32,32,0.16200,0.49232
2019,Schleswig-Holstein,No migration background,Very concerned,0.28066,241,774,0.24898,0.31233
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.38355,385,774,0.34927,0.41783
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.16036,148,774,0.13449,0.18623
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.41097,61,115,0.32065,0.50129
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.24022,54,115,0.16180,0.31865
2019,Hamburg,No migration background,Very concerned,0.20090,79,372,0.16013,0.24167
2019,Hamburg,No migration background,Somewhat concerned,0.42920,181,372,0.37883,0.47956
2019,Hamburg,No migration background,Not concerned at all,0.22191,112,372,0.17963,0.26420
2019,Hamburg,Direct migration background,Very concerned,0.35301,41,97,0.25741,0.44862
2019,Hamburg,Direct migration background,Somewhat concerned,0.47347,56,97,0.37359,0.57335
2019,Lower Saxony,No migration background,Very concerned,0.27004,577,1979,0.25047,0.28960
2019,Lower Saxony,No migration background,Somewhat concerned,0.42918,1022,1979,0.40736,0.45099
2019,Lower Saxony,No migration background,Not concerned at all,0.15607,380,1979,0.14008,0.17207
2019,Lower Saxony,Direct migration background,Very concerned,0.26920,133,376,0.22430,0.31409
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.47135,190,376,0.42083,0.52188
2019,Lower Saxony,Direct migration background,Not concerned at all,0.11901,53,376,0.08624,0.15178
2019,Lower Saxony,Indirect migration background,Very concerned,0.15739,41,95,0.08377,0.23101
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.21086,54,95,0.12840,0.29333
2019,Bremen,No migration background,Very concerned,0.39306,55,121,0.30566,0.48045
2019,Bremen,No migration background,Somewhat concerned,0.43051,66,121,0.34191,0.51910
2019,North Rhine-Westphalia,No migration background,Very concerned,0.31439,1301,3804,0.29963,0.32914
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41770,1839,3804,0.40203,0.43338
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.13628,664,3804,0.12538,0.14719
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.41547,473,1100,0.38633,0.44461
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37670,475,1100,0.34805,0.40534
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11304,152,1100,0.09431,0.13176
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17888,182,475,0.14438,0.21338
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27841,211,475,0.23806,0.31876
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08696,82,475,0.06159,0.11233
2019,Hesse,No migration background,Very concerned,0.28136,367,1283,0.25674,0.30597
2019,Hesse,No migration background,Somewhat concerned,0.39674,629,1283,0.36996,0.42352
2019,Hesse,No migration background,Not concerned at all,0.18146,287,1283,0.16037,0.20256
2019,Hesse,Direct migration background,Very concerned,0.23451,89,299,0.18640,0.28262
2019,Hesse,Direct migration background,Somewhat concerned,0.46773,160,299,0.41107,0.52438
2019,Hesse,Direct migration background,Not concerned at all,0.21306,50,299,0.16657,0.25955
2019,Hesse,Indirect migration background,Very concerned,0.14026,37,96,0.07043,0.21009
2019,Hesse,Indirect migration background,Somewhat concerned,0.31509,59,96,0.22167,0.40851
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29848,364,1050,0.27079,0.32617
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46214,540,1050,0.43197,0.49232
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10552,146,1050,0.08693,0.12411
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24322,83,312,0.19553,0.29090
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55824,190,312,0.50305,0.61343
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.10485,39,312,0.07080,0.13890
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.16161,35,76,0.07830,0.24492
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.18123,41,76,0.09405,0.26841
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.23865,512,2028,0.22009,0.25720
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44211,1046,2028,0.42049,0.46374
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16577,470,2028,0.14958,0.18195
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25966,170,525,0.22212,0.29721
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49972,254,525,0.45691,0.54253
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15467,101,525,0.12371,0.18563
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15657,70,228,0.10930,0.20385
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25592,113,228,0.19915,0.31269
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11126,45,228,0.07035,0.15217
2019,Bavaria,No migration background,Very concerned,0.27543,883,3014,0.25948,0.29138
2019,Bavaria,No migration background,Somewhat concerned,0.37735,1444,3014,0.36004,0.39466
2019,Bavaria,No migration background,Not concerned at all,0.19224,687,3014,0.17817,0.20631
2019,Bavaria,Direct migration background,Very concerned,0.28292,208,666,0.24868,0.31715
2019,Bavaria,Direct migration background,Somewhat concerned,0.40192,298,666,0.36465,0.43918
2019,Bavaria,Direct migration background,Not concerned at all,0.22608,160,666,0.19428,0.25787
2019,Bavaria,Indirect migration background,Very concerned,0.09875,58,244,0.06124,0.13626
2019,Bavaria,Indirect migration background,Somewhat concerned,0.22155,108,244,0.16934,0.27377
2019,Bavaria,Indirect migration background,Not concerned at all,0.18781,78,244,0.13870,0.23692
2019,Berlin,No migration background,Very concerned,0.31991,238,807,0.28771,0.35211
2019,Berlin,No migration background,Somewhat concerned,0.40428,375,807,0.37040,0.43816
2019,Berlin,No migration background,Not concerned at all,0.16136,194,807,0.13596,0.18675
2019,Berlin,Direct migration background,Very concerned,0.25764,39,153,0.18811,0.32717
2019,Berlin,Direct migration background,Somewhat concerned,0.30355,65,153,0.23046,0.37665
2019,Berlin,Direct migration background,Not concerned at all,0.31636,49,153,0.24243,0.39029
2019,Brandenburg,No migration background,Very concerned,0.38471,411,1006,0.35463,0.41479
2019,Brandenburg,No migration background,Somewhat concerned,0.37848,497,1006,0.34850,0.40847
2019,Brandenburg,No migration background,Not concerned at all,0.06027,98,1006,0.04556,0.07498
2019,Brandenburg,Direct migration background,Very concerned,0.49523,44,44,0.34579,0.64467
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34188,215,578,0.30318,0.38058
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40189,285,578,0.36189,0.44190
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09333,78,578,0.06960,0.11707
2019,Saxony,No migration background,Very concerned,0.39173,680,1523,0.36721,0.41626
2019,Saxony,No migration background,Somewhat concerned,0.37381,668,1523,0.34951,0.39812
2019,Saxony,No migration background,Not concerned at all,0.09855,175,1523,0.08357,0.11352
2019,Saxony,Direct migration background,Somewhat concerned,0.48162,34,34,0.31114,0.65211
2019,Saxony-Anhalt,No migration background,Very concerned,0.40910,369,827,0.37557,0.44263
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.34464,370,827,0.31223,0.37705
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.09918,88,827,0.07879,0.11956
2019,Thuringa,No migration background,Very concerned,0.35967,387,849,0.32736,0.39197
2019,Thuringa,No migration background,Somewhat concerned,0.40913,339,849,0.37604,0.44222
2019,Thuringa,No migration background,Not concerned at all,0.10358,123,849,0.08307,0.12409
2020,Schleswig-Holstein,No migration background,Very concerned,0.21153,155,707,0.18140,0.24165
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.37987,356,707,0.34407,0.41567
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.22087,196,707,0.19027,0.25147
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.25512,53,114,0.17474,0.33550
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.28323,61,114,0.20015,0.36630
2020,Hamburg,No migration background,Very concerned,0.10150,45,349,0.06977,0.13323
2020,Hamburg,No migration background,Somewhat concerned,0.45374,154,349,0.40143,0.50605
2020,Hamburg,No migration background,Not concerned at all,0.31191,150,349,0.26324,0.36059
2020,Hamburg,Direct migration background,Very concerned,0.36016,37,128,0.27667,0.44365
2020,Hamburg,Direct migration background,Somewhat concerned,0.36711,55,128,0.28327,0.45094
2020,Hamburg,Direct migration background,Not concerned at all,0.19995,36,128,0.13038,0.26951
2020,Lower Saxony,No migration background,Very concerned,0.25243,479,1815,0.23244,0.27242
2020,Lower Saxony,No migration background,Somewhat concerned,0.40514,891,1815,0.38254,0.42773
2020,Lower Saxony,No migration background,Not concerned at all,0.19526,445,1815,0.17702,0.21351
2020,Lower Saxony,Direct migration background,Very concerned,0.23664,120,493,0.19909,0.27420
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.46035,240,493,0.41631,0.50440
2020,Lower Saxony,Direct migration background,Not concerned at all,0.16701,133,493,0.13405,0.19996
2020,Lower Saxony,Indirect migration background,Very concerned,0.16716,34,130,0.10277,0.23155
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.17748,61,130,0.11154,0.24341
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.10658,35,130,0.05333,0.15983
2020,Bremen,No migration background,Very concerned,0.33519,50,137,0.25586,0.41453
2020,Bremen,No migration background,Somewhat concerned,0.42840,56,137,0.34523,0.51157
2020,Bremen,No migration background,Not concerned at all,0.17325,31,137,0.10964,0.23686
2020,Bremen,Direct migration background,Somewhat concerned,0.29323,32,32,0.13298,0.45349
2020,North Rhine-Westphalia,No migration background,Very concerned,0.26375,963,3505,0.24916,0.27834
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40889,1679,3505,0.39261,0.42517
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.19560,863,3505,0.18246,0.20873
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.33557,447,1483,0.31153,0.35962
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42695,683,1483,0.40177,0.45213
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13800,353,1483,0.12044,0.15556
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16164,125,446,0.12744,0.19585
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25805,204,446,0.21739,0.29870
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10306,117,446,0.07481,0.13131
2020,Hesse,No migration background,Very concerned,0.25051,273,1187,0.22585,0.27517
2020,Hesse,No migration background,Somewhat concerned,0.37969,554,1187,0.35207,0.40731
2020,Hesse,No migration background,Not concerned at all,0.23114,360,1187,0.20714,0.25513
2020,Hesse,Direct migration background,Very concerned,0.22709,100,440,0.18790,0.26628
2020,Hesse,Direct migration background,Somewhat concerned,0.43542,202,440,0.38904,0.48180
2020,Hesse,Direct migration background,Not concerned at all,0.23760,138,440,0.19778,0.27741
2020,Hesse,Indirect migration background,Somewhat concerned,0.25231,49,92,0.16307,0.34155
2020,Hesse,Indirect migration background,Not concerned at all,0.17861,43,92,0.09991,0.25730
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24829,284,936,0.22060,0.27598
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41056,433,936,0.37903,0.44209
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21134,219,936,0.18517,0.23751
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23395,80,339,0.18882,0.27909
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50344,178,339,0.45014,0.55674
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14224,81,339,0.10500,0.17948
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.17002,39,39,0.05058,0.28945
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.20110,387,1902,0.18308,0.21911
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40708,923,1902,0.38499,0.42917
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23748,592,1902,0.21835,0.25661
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20414,161,706,0.17439,0.23390
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49338,309,706,0.45647,0.53028
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.22171,236,706,0.19104,0.25237
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14695,40,212,0.09918,0.19473
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21143,105,212,0.15633,0.26653
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12663,67,212,0.08175,0.17150
2020,Bavaria,No migration background,Very concerned,0.22142,672,2785,0.20599,0.23684
2020,Bavaria,No migration background,Somewhat concerned,0.39242,1306,2785,0.37429,0.41056
2020,Bavaria,No migration background,Not concerned at all,0.22260,807,2785,0.20715,0.23806
2020,Bavaria,Direct migration background,Very concerned,0.21500,207,979,0.18926,0.24075
