year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44977,425,23547,0.44921,0.45033
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42113,444,23547,0.42058,0.42169
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12910,110,23547,0.12872,0.12948
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.43240,156,23547,0.43123,0.43356
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42566,183,23547,0.42449,0.42682
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14195,47,23547,0.14113,0.14277
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.39763,51,23547,0.39579,0.39947
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.60237,50,23547,0.60053,0.60421
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.41290,756,23547,0.41252,0.41328
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46477,885,23547,0.46438,0.46515
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12233,247,23547,0.12208,0.12259
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49036,309,23547,0.48962,0.49109
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.36991,274,23547,0.36920,0.37062
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13973,101,23547,0.13922,0.14024
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41798,114,23547,0.41678,0.41917
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36708,102,23547,0.36591,0.36825
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21494,39,23547,0.21395,0.21594
2016,Bavaria,No migration background,Very concerned,0.44461,1157,23547,0.44426,0.44495
2016,Bavaria,No migration background,Somewhat concerned,0.40152,1186,23547,0.40118,0.40186
2016,Bavaria,No migration background,Not concerned at all,0.15387,427,23547,0.15362,0.15412
2016,Bavaria,Direct migration background,Very concerned,0.35171,320,23547,0.35100,0.35243
2016,Bavaria,Direct migration background,Somewhat concerned,0.44293,341,23547,0.44219,0.44368
2016,Bavaria,Direct migration background,Not concerned at all,0.20535,178,23547,0.20475,0.20596
2016,Bavaria,Indirect migration background,Very concerned,0.26060,85,23547,0.25949,0.26171
2016,Bavaria,Indirect migration background,Somewhat concerned,0.48755,100,23547,0.48629,0.48882
2016,Bavaria,Indirect migration background,Not concerned at all,0.25185,54,23547,0.25075,0.25295
2016,Berlin,No migration background,Very concerned,0.42352,314,23547,0.42289,0.42415
2016,Berlin,No migration background,Somewhat concerned,0.42955,286,23547,0.42891,0.43018
2016,Berlin,No migration background,Not concerned at all,0.14693,100,23547,0.14648,0.14738
2016,Berlin,Direct migration background,Very concerned,0.32821,53,23547,0.32670,0.32972
2016,Berlin,Direct migration background,Somewhat concerned,0.39401,74,23547,0.39244,0.39559
2016,Berlin,Direct migration background,Not concerned at all,0.27777,32,23547,0.27633,0.27921
2016,Brandenburg,No migration background,Very concerned,0.59479,472,23547,0.59409,0.59548
2016,Brandenburg,No migration background,Somewhat concerned,0.35062,306,23547,0.34994,0.35130
2016,Brandenburg,No migration background,Not concerned at all,0.05459,41,23547,0.05427,0.05491
2016,Brandenburg,Direct migration background,Very concerned,0.72412,62,23547,0.72123,0.72702
2016,Brandenburg,Direct migration background,Somewhat concerned,0.27588,32,23547,0.27298,0.27877
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.61759,273,23547,0.61673,0.61846
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.32924,178,23547,0.32840,0.33008
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05316,37,23547,0.05277,0.05356
2016,Saxony,No migration background,Very concerned,0.57495,748,23547,0.57445,0.57546
2016,Saxony,No migration background,Somewhat concerned,0.34916,471,23547,0.34867,0.34965
2016,Saxony,No migration background,Not concerned at all,0.07588,125,23547,0.07561,0.07616
2016,Saxony-Anhalt,No migration background,Very concerned,0.60505,433,23547,0.60433,0.60577
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.33573,271,23547,0.33504,0.33643
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.05922,56,23547,0.05887,0.05957
2016,Thuringa,No migration background,Very concerned,0.50794,407,23547,0.50718,0.50870
2016,Thuringa,No migration background,Somewhat concerned,0.36350,305,23547,0.36277,0.36423
2016,Thuringa,No migration background,Not concerned at all,0.12856,104,23547,0.12805,0.12906
2016,Thuringa,Direct migration background,Very concerned,1.00000,33,23547,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Very concerned,0.39606,298,25862,0.39540,0.39673
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.48746,371,25862,0.48679,0.48814
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.11647,83,25862,0.11604,0.11691
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.51859,83,25862,0.51657,0.52061
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48141,54,25862,0.47939,0.48343
2017,Hamburg,No migration background,Very concerned,0.37668,102,25862,0.37582,0.37755
2017,Hamburg,No migration background,Somewhat concerned,0.43013,138,25862,0.42925,0.43102
2017,Hamburg,No migration background,Not concerned at all,0.19318,78,25862,0.19248,0.19389
2017,Hamburg,Direct migration background,Very concerned,0.59526,48,25862,0.59319,0.59733
2017,Hamburg,Direct migration background,Somewhat concerned,0.40474,39,25862,0.40267,0.40681
2017,Lower Saxony,No migration background,Very concerned,0.43016,872,25862,0.42975,0.43057
2017,Lower Saxony,No migration background,Somewhat concerned,0.44738,974,25862,0.44696,0.44779
2017,Lower Saxony,No migration background,Not concerned at all,0.12246,245,25862,0.12219,0.12274
2017,Lower Saxony,Direct migration background,Very concerned,0.39730,198,25862,0.39628,0.39832
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.48460,209,25862,0.48356,0.48564
2017,Lower Saxony,Direct migration background,Not concerned at all,0.11810,59,25862,0.11743,0.11877
2017,Lower Saxony,Indirect migration background,Very concerned,0.45646,47,25862,0.45408,0.45883
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.54354,57,25862,0.54117,0.54592
2017,Bremen,No migration background,Very concerned,0.65167,75,25862,0.65027,0.65306
2017,Bremen,No migration background,Somewhat concerned,0.34833,51,25862,0.34694,0.34973
2017,Bremen,Direct migration background,Very concerned,1.00000,40,25862,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Very concerned,0.49170,1740,25862,0.49141,0.49200
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39645,1557,25862,0.39616,0.39674
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.11185,469,25862,0.11166,0.11204
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.52731,650,25862,0.52669,0.52792
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35800,465,25862,0.35741,0.35859
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11470,129,25862,0.11430,0.11509
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43150,222,25862,0.43057,0.43243
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37891,195,25862,0.37800,0.37982
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18960,74,25862,0.18886,0.19033
2017,Hesse,No migration background,Very concerned,0.44258,512,25862,0.44208,0.44307
2017,Hesse,No migration background,Somewhat concerned,0.41717,541,25862,0.41668,0.41767
2017,Hesse,No migration background,Not concerned at all,0.14025,194,25862,0.13990,0.14060
2017,Hesse,Direct migration background,Very concerned,0.36015,144,25862,0.35916,0.36113
2017,Hesse,Direct migration background,Somewhat concerned,0.45073,190,25862,0.44971,0.45175
2017,Hesse,Direct migration background,Not concerned at all,0.18913,51,25862,0.18832,0.18993
2017,Hesse,Indirect migration background,Very concerned,0.57223,69,25862,0.57053,0.57394
2017,Hesse,Indirect migration background,Somewhat concerned,0.42777,55,25862,0.42606,0.42947
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.47912,485,25862,0.47856,0.47969
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39076,431,25862,0.39020,0.39131
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13012,123,25862,0.12974,0.13050
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37640,153,25862,0.37530,0.37751
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50415,180,25862,0.50300,0.50529
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.11945,39,25862,0.11871,0.12019
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.43908,46,25862,0.43698,0.44119
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.56092,45,25862,0.55881,0.56302
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.41260,776,25862,0.41222,0.41298
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45047,987,25862,0.45008,0.45085
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13694,331,25862,0.13667,0.13720
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49151,305,25862,0.49079,0.49224
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41492,255,25862,0.41421,0.41564
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09357,79,25862,0.09314,0.09399
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.44187,124,25862,0.44072,0.44302
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.38624,107,25862,0.38511,0.38737
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17189,45,25862,0.17102,0.17277
2017,Bavaria,No migration background,Very concerned,0.41145,1225,25862,0.41111,0.41179
2017,Bavaria,No migration background,Somewhat concerned,0.43942,1384,25862,0.43908,0.43977
2017,Bavaria,No migration background,Not concerned at all,0.14913,496,25862,0.14888,0.14937
2017,Bavaria,Direct migration background,Very concerned,0.44089,326,25862,0.44016,0.44162
2017,Bavaria,Direct migration background,Somewhat concerned,0.38714,349,25862,0.38642,0.38785
2017,Bavaria,Direct migration background,Not concerned at all,0.17197,148,25862,0.17142,0.17253
2017,Bavaria,Indirect migration background,Very concerned,0.29920,74,25862,0.29804,0.30037
2017,Bavaria,Indirect migration background,Somewhat concerned,0.43720,114,25862,0.43594,0.43846
2017,Bavaria,Indirect migration background,Not concerned at all,0.26360,55,25862,0.26248,0.26472
2017,Berlin,No migration background,Very concerned,0.47522,337,25862,0.47459,0.47585
2017,Berlin,No migration background,Somewhat concerned,0.36897,307,25862,0.36836,0.36958
2017,Berlin,No migration background,Not concerned at all,0.15582,125,25862,0.15536,0.15627
2017,Berlin,Direct migration background,Very concerned,0.29797,48,25862,0.29647,0.29947
2017,Berlin,Direct migration background,Somewhat concerned,0.44259,71,25862,0.44096,0.44422
2017,Berlin,Direct migration background,Not concerned at all,0.25944,37,25862,0.25800,0.26088
2017,Brandenburg,No migration background,Very concerned,0.60600,516,25862,0.60531,0.60670
2017,Brandenburg,No migration background,Somewhat concerned,0.33559,344,25862,0.33492,0.33626
2017,Brandenburg,No migration background,Not concerned at all,0.05840,54,25862,0.05807,0.05874
2017,Brandenburg,Direct migration background,Very concerned,0.52794,56,25862,0.52449,0.53139
2017,Brandenburg,Direct migration background,Somewhat concerned,0.47206,33,25862,0.46861,0.47551
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.55581,285,25862,0.55493,0.55669
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36405,219,25862,0.36319,0.36490
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08014,41,25862,0.07966,0.08063
2017,Saxony,No migration background,Very concerned,0.53494,827,25862,0.53441,0.53547
2017,Saxony,No migration background,Somewhat concerned,0.37417,571,25862,0.37366,0.37469
2017,Saxony,No migration background,Not concerned at all,0.09088,151,25862,0.09058,0.09119
2017,Saxony,Direct migration background,Very concerned,1.00000,38,25862,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Very concerned,0.61064,494,25862,0.60992,0.61135
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.30543,286,25862,0.30476,0.30610
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.08393,73,25862,0.08353,0.08434
2017,Thuringa,No migration background,Very concerned,0.49140,448,25862,0.49063,0.49216
2017,Thuringa,No migration background,Somewhat concerned,0.34933,327,25862,0.34860,0.35006
2017,Thuringa,No migration background,Not concerned at all,0.15927,114,25862,0.15871,0.15983
2018,Schleswig-Holstein,No migration background,Very concerned,0.31568,230,24962,0.31506,0.31629
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.51058,362,24962,0.50992,0.51125
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.17374,136,24962,0.17324,0.17424
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.49047,59,24962,0.48853,0.49241
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.50953,70,24962,0.50759,0.51147
2018,Hamburg,No migration background,Very concerned,0.26659,71,24962,0.26579,0.26738
2018,Hamburg,No migration background,Somewhat concerned,0.44342,156,24962,0.44252,0.44431
2018,Hamburg,No migration background,Not concerned at all,0.29000,93,24962,0.28918,0.29081
2018,Hamburg,Direct migration background,Very concerned,0.59298,54,24962,0.59083,0.59514
2018,Hamburg,Direct migration background,Somewhat concerned,0.40702,42,24962,0.40486,0.40917
2018,Lower Saxony,No migration background,Very concerned,0.33680,618,24962,0.33640,0.33720
2018,Lower Saxony,No migration background,Somewhat concerned,0.48142,963,24962,0.48100,0.48184
2018,Lower Saxony,No migration background,Not concerned at all,0.18178,358,24962,0.18146,0.18211
2018,Lower Saxony,Direct migration background,Very concerned,0.35165,168,24962,0.35068,0.35262
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.45892,200,24962,0.45791,0.45993
2018,Lower Saxony,Direct migration background,Not concerned at all,0.18943,80,24962,0.18864,0.19023
2018,Lower Saxony,Indirect migration background,Very concerned,0.34922,42,24962,0.34729,0.35115
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.44967,60,24962,0.44766,0.45168
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.20111,34,24962,0.19949,0.20273
2018,Bremen,No migration background,Very concerned,0.58890,64,24962,0.58742,0.59037
2018,Bremen,No migration background,Somewhat concerned,0.41110,53,24962,0.40963,0.41258
2018,Bremen,Direct migration background,Very concerned,1.00000,32,24962,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Very concerned,0.40292,1391,24962,0.40262,0.40321
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44362,1654,24962,0.44333,0.44392
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.15346,613,24962,0.15325,0.15367
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.42887,558,24962,0.42830,0.42944
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44457,541,24962,0.44400,0.44515
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12656,157,24962,0.12617,0.12694
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33350,173,24962,0.33265,0.33434
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49729,229,24962,0.49639,0.49818
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16921,95,24962,0.16854,0.16989
2018,Hesse,No migration background,Very concerned,0.35059,398,24962,0.35012,0.35107
2018,Hesse,No migration background,Somewhat concerned,0.44735,556,24962,0.44686,0.44784
2018,Hesse,No migration background,Not concerned at all,0.20206,258,24962,0.20166,0.20246
2018,Hesse,Direct migration background,Very concerned,0.29553,115,24962,0.29461,0.29644
2018,Hesse,Direct migration background,Somewhat concerned,0.48373,169,24962,0.48273,0.48474
2018,Hesse,Direct migration background,Not concerned at all,0.22074,64,24962,0.21991,0.22158
2018,Hesse,Indirect migration background,Very concerned,0.34919,51,24962,0.34778,0.35061
2018,Hesse,Indirect migration background,Somewhat concerned,0.49909,56,24962,0.49761,0.50058
2018,Hesse,Indirect migration background,Not concerned at all,0.15171,32,24962,0.15065,0.15278
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41217,411,24962,0.41161,0.41273
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44144,462,24962,0.44088,0.44200
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14639,171,24962,0.14599,0.14679
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35350,137,24962,0.35237,0.35463
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52566,162,24962,0.52448,0.52684
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12084,42,24962,0.12007,0.12161
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.38230,33,24962,0.37995,0.38465
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.61770,44,24962,0.61535,0.62005
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.30922,531,24962,0.30887,0.30958
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50587,988,24962,0.50548,0.50625
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18491,436,24962,0.18461,0.18521
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37677,216,24962,0.37606,0.37749
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50220,268,24962,0.50146,0.50293
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12103,96,24962,0.12055,0.12151
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25681,61,24962,0.25580,0.25783
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53191,124,24962,0.53075,0.53307
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21128,56,24962,0.21033,0.21223
2018,Bavaria,No migration background,Very concerned,0.35780,998,24962,0.35746,0.35813
2018,Bavaria,No migration background,Somewhat concerned,0.46117,1345,24962,0.46082,0.46152
2018,Bavaria,No migration background,Not concerned at all,0.18103,611,24962,0.18076,0.18130
2018,Bavaria,Direct migration background,Very concerned,0.29715,227,24962,0.29648,0.29783
2018,Bavaria,Direct migration background,Somewhat concerned,0.45674,340,24962,0.45600,0.45748
2018,Bavaria,Direct migration background,Not concerned at all,0.24610,183,24962,0.24546,0.24674
2018,Bavaria,Indirect migration background,Very concerned,0.21505,66,24962,0.21402,0.21607
2018,Bavaria,Indirect migration background,Somewhat concerned,0.48322,109,24962,0.48197,0.48447
2018,Bavaria,Indirect migration background,Not concerned at all,0.30173,78,24962,0.30058,0.30288
2018,Berlin,No migration background,Very concerned,0.37951,281,24962,0.37891,0.38012
2018,Berlin,No migration background,Somewhat concerned,0.42923,341,24962,0.42861,0.42984
2018,Berlin,No migration background,Not concerned at all,0.19126,153,24962,0.19077,0.19175
2018,Berlin,Direct migration background,Very concerned,0.27145,49,24962,0.27007,0.27283
2018,Berlin,Direct migration background,Somewhat concerned,0.31400,61,24962,0.31256,0.31544
2018,Berlin,Direct migration background,Not concerned at all,0.41455,48,24962,0.41303,0.41608
2018,Brandenburg,No migration background,Very concerned,0.48658,427,24962,0.48586,0.48729
2018,Brandenburg,No migration background,Somewhat concerned,0.41609,393,24962,0.41539,0.41679
2018,Brandenburg,No migration background,Not concerned at all,0.09734,92,24962,0.09692,0.09776
2018,Brandenburg,Direct migration background,Very concerned,1.00000,39,24962,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.45271,248,24962,0.45183,0.45358
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45378,253,24962,0.45290,0.45466
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09351,66,24962,0.09300,0.09402
2018,Saxony,No migration background,Very concerned,0.52774,749,24962,0.52721,0.52827
2018,Saxony,No migration background,Somewhat concerned,0.36174,559,24962,0.36123,0.36225
2018,Saxony,No migration background,Not concerned at all,0.11052,204,24962,0.11018,0.11085
2018,Saxony,Direct migration background,Very concerned,1.00000,32,24962,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Very concerned,0.50546,405,24962,0.50472,0.50621
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.38705,344,24962,0.38632,0.38778
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.10749,92,24962,0.10702,0.10795
2018,Thuringa,No migration background,Very concerned,0.44138,389,24962,0.44062,0.44213
2018,Thuringa,No migration background,Somewhat concerned,0.40438,317,24962,0.40363,0.40513
2018,Thuringa,No migration background,Not concerned at all,0.15424,138,24962,0.15369,0.15479
2018,Thuringa,Direct migration background,Somewhat concerned,1.00000,32,24962,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Very concerned,0.34243,241,24924,0.34180,0.34307
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.46496,386,24924,0.46430,0.46563
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.19261,148,24924,0.19208,0.19313
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.60994,60,24924,0.60787,0.61202
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39006,52,24924,0.38798,0.39213
2019,Hamburg,No migration background,Very concerned,0.23182,80,24924,0.23106,0.23257
2019,Hamburg,No migration background,Somewhat concerned,0.50678,181,24924,0.50588,0.50767
2019,Hamburg,No migration background,Not concerned at all,0.26141,112,24924,0.26062,0.26219
2019,Hamburg,Direct migration background,Very concerned,0.42734,41,24924,0.42524,0.42944
2019,Hamburg,Direct migration background,Somewhat concerned,0.57266,56,24924,0.57056,0.57476
2019,Lower Saxony,No migration background,Very concerned,0.31645,578,24924,0.31606,0.31684
2019,Lower Saxony,No migration background,Somewhat concerned,0.50150,1023,24924,0.50108,0.50192
2019,Lower Saxony,No migration background,Not concerned at all,0.18205,380,24924,0.18173,0.18237
2019,Lower Saxony,Direct migration background,Very concerned,0.32090,131,24924,0.31992,0.32188
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.53956,187,24924,0.53851,0.54060
2019,Lower Saxony,Direct migration background,Not concerned at all,0.13954,52,24924,0.13881,0.14027
2019,Lower Saxony,Indirect migration background,Very concerned,0.42000,41,24924,0.41794,0.42205
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.58000,56,24924,0.57795,0.58206
2019,Bremen,No migration background,Very concerned,0.47839,55,24924,0.47689,0.47989
2019,Bremen,No migration background,Somewhat concerned,0.52161,66,24924,0.52011,0.52311
2019,North Rhine-Westphalia,No migration background,Very concerned,0.36095,1306,24924,0.36066,0.36124
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48162,1843,24924,0.48132,0.48192
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.15744,669,24924,0.15722,0.15766
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.45766,470,24924,0.45710,0.45822
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41740,470,24924,0.41685,0.41796
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12493,149,24924,0.12456,0.12531
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32403,180,24924,0.32319,0.32487
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51357,212,24924,0.51267,0.51447
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16240,80,24924,0.16173,0.16306
2019,Hesse,No migration background,Very concerned,0.32663,369,24924,0.32617,0.32710
2019,Hesse,No migration background,Somewhat concerned,0.46194,633,24924,0.46145,0.46244
2019,Hesse,No migration background,Not concerned at all,0.21143,288,24924,0.21102,0.21183
2019,Hesse,Direct migration background,Very concerned,0.26149,86,24924,0.26059,0.26239
2019,Hesse,Direct migration background,Somewhat concerned,0.50946,155,24924,0.50844,0.51048
2019,Hesse,Direct migration background,Not concerned at all,0.22905,48,24924,0.22819,0.22991
2019,Hesse,Indirect migration background,Very concerned,0.30458,38,24924,0.30307,0.30608
2019,Hesse,Indirect migration background,Somewhat concerned,0.69542,60,24924,0.69392,0.69693
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34681,365,24924,0.34626,0.34736
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53118,541,24924,0.53061,0.53176
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12201,146,24924,0.12163,0.12238
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27580,81,24924,0.27478,0.27682
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60765,190,24924,0.60654,0.60876
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.11655,38,24924,0.11582,0.11728
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.48314,36,24924,0.48069,0.48559
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.51686,40,24924,0.51441,0.51931
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.28196,513,24924,0.28162,0.28231
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52083,1049,24924,0.52044,0.52121
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19721,473,24924,0.19691,0.19752
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27808,168,24924,0.27740,0.27876
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55170,249,24924,0.55095,0.55246
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17022,98,24924,0.16965,0.17079
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28781,71,24924,0.28680,0.28883
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50019,115,24924,0.49907,0.50131
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21200,45,24924,0.21108,0.21291
2019,Bavaria,No migration background,Very concerned,0.32585,886,24924,0.32552,0.32618
2019,Bavaria,No migration background,Somewhat concerned,0.44579,1449,24924,0.44544,0.44614
2019,Bavaria,No migration background,Not concerned at all,0.22835,691,24924,0.22806,0.22865
2019,Bavaria,Direct migration background,Very concerned,0.31353,206,24924,0.31282,0.31424
2019,Bavaria,Direct migration background,Somewhat concerned,0.44587,293,24924,0.44510,0.44663
2019,Bavaria,Direct migration background,Not concerned at all,0.24061,155,24924,0.23995,0.24126
2019,Bavaria,Indirect migration background,Very concerned,0.18501,57,24924,0.18404,0.18597
2019,Bavaria,Indirect migration background,Somewhat concerned,0.43329,108,24924,0.43205,0.43452
2019,Bavaria,Indirect migration background,Not concerned at all,0.38171,79,24924,0.38050,0.38291
2019,Berlin,No migration background,Very concerned,0.36227,238,24924,0.36166,0.36288
2019,Berlin,No migration background,Somewhat concerned,0.45553,375,24924,0.45490,0.45616
2019,Berlin,No migration background,Not concerned at all,0.18220,194,24924,0.18171,0.18269
2019,Berlin,Direct migration background,Very concerned,0.29027,39,24924,0.28886,0.29168
2019,Berlin,Direct migration background,Somewhat concerned,0.35449,65,24924,0.35300,0.35597
2019,Berlin,Direct migration background,Not concerned at all,0.35525,48,24924,0.35376,0.35674
2019,Brandenburg,No migration background,Very concerned,0.46561,411,24924,0.46491,0.46630
2019,Brandenburg,No migration background,Somewhat concerned,0.45966,497,24924,0.45897,0.46035
2019,Brandenburg,No migration background,Not concerned at all,0.07473,98,24924,0.07436,0.07510
2019,Brandenburg,Direct migration background,Very concerned,1.00000,44,24924,1.00000,1.00000
