year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22484,294,1293,0.20208,0.24761
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46560,654,1293,0.43840,0.49280
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28861,345,1293,0.26390,0.31331
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20199,497,2520,0.18631,0.21767
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48587,1308,2520,0.46635,0.50539
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30897,715,2520,0.29093,0.32702
2016,Pre-primary Level,1st Quintile,Very concerned,0.15570,35,80,0.07575,0.23566
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.23775,45,80,0.14387,0.33162
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.21241,34,34,0.07286,0.35196
2016,Primary Level,1st Quintile,Very concerned,0.52913,137,225,0.46376,0.59449
2016,Primary Level,1st Quintile,Somewhat concerned,0.35492,88,225,0.29226,0.41758
2016,Primary Level,2nd Quintile,Very concerned,0.54629,43,43,0.39573,0.69686
2016,Lower Secondary Level,1st Quintile,Very concerned,0.49169,554,1048,0.46141,0.52198
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37246,397,1048,0.34317,0.40174
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.08703,97,1048,0.06995,0.10410
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.52246,361,681,0.48491,0.56000
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.30578,246,681,0.27115,0.34041
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11842,74,681,0.09414,0.14271
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.55626,228,427,0.50908,0.60344
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.34244,160,427,0.29738,0.38751
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06957,39,427,0.04541,0.09373
2016,Lower Secondary Level,4th Quintile,Very concerned,0.50909,121,247,0.44661,0.57156
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.33469,94,247,0.27573,0.39366
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.12569,32,247,0.08426,0.16711
2016,Lower Secondary Level,5th Quintile,Very concerned,0.45647,71,116,0.36543,0.54751
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.42585,45,116,0.33547,0.51622
2016,Upper Secondary Level,1st Quintile,Very concerned,0.53423,1284,2322,0.51393,0.55452
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34758,813,2322,0.32821,0.36695
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.10628,225,2322,0.09375,0.11882
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.57506,1512,2722,0.55648,0.59363
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34565,982,2722,0.32778,0.36352
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07376,228,2722,0.06394,0.08358
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.55835,1311,2345,0.53825,0.57845
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36567,865,2345,0.34618,0.38517
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06642,169,2345,0.05634,0.07650
2016,Upper Secondary Level,4th Quintile,Very concerned,0.53617,1108,2088,0.51478,0.55757
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38398,816,2088,0.36311,0.40484
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.07514,164,2088,0.06383,0.08645
2016,Upper Secondary Level,5th Quintile,Very concerned,0.46570,711,1463,0.44013,0.49127
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43785,604,1463,0.41242,0.46329
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.09540,148,1463,0.08034,0.11046
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37446,162,361,0.32446,0.42445
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42975,145,361,0.37861,0.48089
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19192,54,361,0.15124,0.23261
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.42526,187,450,0.37953,0.47099
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40527,191,450,0.35986,0.45068
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15669,72,450,0.12307,0.19031
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.39665,170,423,0.34998,0.44333
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44624,201,423,0.39881,0.49367
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13862,52,423,0.10565,0.17159
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.47909,185,423,0.43143,0.52675
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40161,197,423,0.35483,0.44838
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11646,41,423,0.08586,0.14707
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32304,130,348,0.27383,0.37224
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52535,175,348,0.47281,0.57790
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15076,43,348,0.11311,0.18840
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53088,56,99,0.43207,0.62969
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41087,43,99,0.31346,0.50828
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.61192,146,233,0.54921,0.67463
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.31713,87,233,0.25724,0.37701
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.57120,166,278,0.51292,0.62948
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36216,112,278,0.30556,0.41876
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43585,159,345,0.38345,0.48825
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47748,152,345,0.42470,0.53027
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08266,34,345,0.05356,0.11177
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.47838,183,355,0.42634,0.53042
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45913,172,355,0.40721,0.51104
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.35090,203,537,0.31050,0.39130
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44225,237,537,0.40021,0.48430
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19891,97,537,0.16511,0.23270
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39205,258,643,0.35429,0.42982
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40910,279,643,0.37107,0.44713
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18670,106,643,0.15656,0.21684
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41818,357,908,0.38608,0.45029
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41574,414,908,0.38366,0.44781
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16482,137,908,0.14067,0.18896
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.31596,454,1365,0.29129,0.34063
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48715,644,1365,0.46062,0.51367
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19445,267,1365,0.17345,0.21546
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28705,676,2415,0.26900,0.30510
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49682,1238,2415,0.47688,0.51677
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21185,501,2415,0.19555,0.22815
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.23051,51,51,0.11377,0.34725
2017,Pre-primary Level,2nd Quintile,Somewhat concerned,0.23324,32,32,0.08437,0.38211
2017,Pre-primary Level,4th Quintile,Somewhat concerned,0.26969,31,31,0.11088,0.42850
2017,Primary Level,1st Quintile,Very concerned,0.51232,138,243,0.44934,0.57530
2017,Primary Level,1st Quintile,Somewhat concerned,0.21310,73,243,0.16151,0.26470
2017,Primary Level,1st Quintile,Not concerned at all,0.15812,32,243,0.11215,0.20409
2017,Primary Level,2nd Quintile,Very concerned,0.32998,46,46,0.19259,0.46736
2017,Lower Secondary Level,1st Quintile,Very concerned,0.51092,520,997,0.47988,0.54197
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35259,374,997,0.32291,0.38226
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.09612,103,997,0.07781,0.11442
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.53003,318,621,0.49075,0.56932
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32959,228,621,0.29259,0.36659
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10054,75,621,0.07687,0.12421
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.56136,217,370,0.51073,0.61200
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.33248,153,370,0.28441,0.38054
2017,Lower Secondary Level,4th Quintile,Very concerned,0.58212,135,215,0.51604,0.64820
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.27907,80,215,0.21898,0.33917
2017,Lower Secondary Level,5th Quintile,Very concerned,0.36476,43,93,0.26639,0.46312
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58550,50,93,0.48483,0.68617
2017,Upper Secondary Level,1st Quintile,Very concerned,0.55691,1200,2168,0.53600,0.57783
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.33208,784,2168,0.31225,0.35191
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.08885,184,2168,0.07687,0.10082
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.53522,1361,2557,0.51588,0.55455
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37688,968,2557,0.35809,0.39566
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07677,228,2557,0.06645,0.08709
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.55112,1167,2234,0.53049,0.57175
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36397,880,2234,0.34401,0.38392
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08168,187,2234,0.07032,0.09304
2017,Upper Secondary Level,4th Quintile,Very concerned,0.51659,996,1945,0.49437,0.53880
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40605,791,1945,0.38422,0.42788
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.07269,158,1945,0.06115,0.08423
2017,Upper Secondary Level,5th Quintile,Very concerned,0.46492,637,1370,0.43850,0.49134
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.40976,561,1370,0.38371,0.43581
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.11935,172,1370,0.10218,0.13653
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42041,161,340,0.36786,0.47296
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.38432,128,340,0.33254,0.43610
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.17300,51,340,0.13273,0.21326
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34581,174,417,0.30010,0.39151
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47494,195,417,0.42695,0.52293
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15996,48,417,0.12473,0.19518
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.38277,153,400,0.33508,0.43047
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47657,188,400,0.42756,0.52557
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13870,59,400,0.10479,0.17262
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34110,139,377,0.29318,0.38902
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53428,194,377,0.48386,0.58470
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12462,44,377,0.09124,0.15801
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38446,120,317,0.33082,0.43809
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43156,145,317,0.37695,0.48617
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18206,52,317,0.13952,0.22461
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.55134,59,99,0.45287,0.64981
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38696,40,99,0.29053,0.48339
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.52895,118,210,0.46127,0.59662
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39544,92,210,0.32915,0.46173
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.56158,150,254,0.50044,0.62272
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.30497,104,254,0.24824,0.36170
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.43842,160,334,0.38513,0.49172
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47599,141,334,0.42234,0.52963
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.08559,33,334,0.05554,0.11564
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.44626,144,351,0.39418,0.49834
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43601,171,351,0.38406,0.48797
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11772,36,351,0.08396,0.15149
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31935,171,469,0.27711,0.36159
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44255,208,469,0.39755,0.48755
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19506,90,469,0.15916,0.23096
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38500,236,650,0.34756,0.42244
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37839,271,650,0.34108,0.41571
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23342,143,650,0.20088,0.26597
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37997,324,914,0.34848,0.41145
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37720,412,914,0.34576,0.40864
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24239,178,914,0.21459,0.27019
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.30541,387,1292,0.28028,0.33053
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48145,613,1292,0.45420,0.50871
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21243,292,1292,0.19012,0.23474
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26462,568,2292,0.24656,0.28269
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49964,1207,2292,0.47917,0.52012
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23348,517,2292,0.21616,0.25081
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.34049,56,56,0.21526,0.46573
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.24759,31,31,0.09314,0.40204
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.21063,31,31,0.06472,0.35654
2018,Pre-primary Level,4th Quintile,Somewhat concerned,0.35699,31,31,0.18554,0.52844
2018,Primary Level,1st Quintile,Very concerned,0.39492,108,240,0.33294,0.45690
2018,Primary Level,1st Quintile,Somewhat concerned,0.25071,90,240,0.19576,0.30566
2018,Primary Level,1st Quintile,Not concerned at all,0.15252,42,240,0.10694,0.19810
2018,Primary Level,2nd Quintile,Very concerned,0.53799,52,90,0.43441,0.64157
2018,Primary Level,2nd Quintile,Somewhat concerned,0.33255,38,90,0.23467,0.43043
2018,Lower Secondary Level,1st Quintile,Very concerned,0.39677,427,990,0.36628,0.42726
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39212,401,990,0.36169,0.42254
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.15346,162,990,0.13100,0.17593
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.47107,334,706,0.43422,0.50792
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38178,281,706,0.34591,0.41764
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12123,91,706,0.09714,0.14533
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.45673,191,440,0.41013,0.50333
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38728,189,440,0.34171,0.43285
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13649,60,440,0.10437,0.16860
2018,Lower Secondary Level,4th Quintile,Very concerned,0.43524,83,233,0.37145,0.49904
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39984,106,233,0.33681,0.46288
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.13265,44,233,0.08901,0.17630
2018,Lower Secondary Level,5th Quintile,Very concerned,0.28092,49,103,0.19370,0.36814
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56946,54,103,0.47337,0.66555
2018,Upper Secondary Level,1st Quintile,Very concerned,0.44624,1010,2201,0.42547,0.46702
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40596,891,2201,0.38544,0.42648
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.13107,300,2201,0.11697,0.14517
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.45693,1253,2696,0.43812,0.47574
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41751,1113,2696,0.39889,0.43613
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11815,330,2696,0.10596,0.13033
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.50328,1117,2392,0.48324,0.52332
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.38187,974,2392,0.36240,0.40134
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11110,301,2392,0.09850,0.12369
2018,Upper Secondary Level,4th Quintile,Very concerned,0.41004,848,2095,0.38897,0.43111
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47287,984,2095,0.45148,0.49425
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.11618,263,2095,0.10246,0.12991
2018,Upper Secondary Level,5th Quintile,Very concerned,0.40841,606,1573,0.38412,0.43271
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47034,750,1573,0.44567,0.49501
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.12043,217,1573,0.10434,0.13652
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31493,135,359,0.26681,0.36305
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42957,150,359,0.37830,0.48085
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.21658,74,359,0.17391,0.25925
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34197,156,440,0.29760,0.38635
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45253,199,440,0.40597,0.49909
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20516,85,440,0.16738,0.24293
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31927,136,457,0.27648,0.36206
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56923,243,457,0.52378,0.61469
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10872,78,457,0.08015,0.13729
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.30474,127,426,0.26098,0.34850
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53871,221,426,0.49132,0.58610
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15651,78,426,0.12197,0.19105
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25685,91,360,0.21165,0.30204
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51924,193,360,0.46755,0.57092
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.22392,76,360,0.18080,0.26704
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41119,41,89,0.30838,0.51399
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50219,48,89,0.39772,0.60665
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43585,123,238,0.37272,0.49898
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43567,115,238,0.37254,0.49880
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38368,118,301,0.32865,0.43870
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48579,138,301,0.42924,0.54235
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12464,45,301,0.08726,0.16201
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38083,142,361,0.33067,0.43099
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42243,164,361,0.37140,0.47345
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19674,55,361,0.15568,0.23781
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33621,125,373,0.28821,0.38422
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53191,197,373,0.48121,0.58262
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11531,51,373,0.08286,0.14777
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27543,136,486,0.23567,0.31519
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41821,215,486,0.37431,0.46211
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25380,135,486,0.21507,0.29254
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29518,210,697,0.26130,0.32907
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46362,314,697,0.42657,0.50066
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23655,173,697,0.20497,0.26812
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25251,248,946,0.22481,0.28021
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48084,441,946,0.44899,0.51270
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.26468,257,946,0.23656,0.29281
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21148,320,1430,0.19031,0.23265
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51311,717,1430,0.48719,0.53902
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27521,393,1430,0.25205,0.29837
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20244,492,2517,0.18674,0.21814
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51283,1311,2517,0.49330,0.53236
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28417,714,2517,0.26655,0.30180
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.25393,45,45,0.12532,0.38254
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42686,37,37,0.26528,0.58843
2019,Primary Level,1st Quintile,Very concerned,0.43852,122,237,0.37521,0.50183
2019,Primary Level,1st Quintile,Somewhat concerned,0.27579,80,237,0.21877,0.33281
2019,Primary Level,1st Quintile,Not concerned at all,0.08572,35,237,0.05001,0.12144
2019,Primary Level,2nd Quintile,Very concerned,0.50015,42,42,0.34710,0.65320
2019,Lower Secondary Level,1st Quintile,Very concerned,0.42571,423,916,0.39368,0.45775
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37839,381,916,0.34696,0.40981
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.12623,112,916,0.10471,0.14774
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.42064,273,637,0.38227,0.45901
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46137,296,637,0.42263,0.50012
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07376,68,637,0.05344,0.09407
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.39266,148,367,0.34262,0.44269
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43180,177,367,0.38105,0.48254
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11473,42,367,0.08208,0.14738
2019,Lower Secondary Level,4th Quintile,Very concerned,0.36703,95,223,0.30363,0.43044
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52362,128,223,0.45792,0.58932
2019,Lower Secondary Level,5th Quintile,Very concerned,0.33490,42,95,0.23949,0.43031
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50895,53,95,0.40789,0.61002
2019,Upper Secondary Level,1st Quintile,Very concerned,0.42591,934,2066,0.40459,0.44724
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41790,865,2066,0.39663,0.43917
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.14054,267,2066,0.12555,0.15553
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.42580,1072,2550,0.40660,0.44499
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46924,1182,2550,0.44987,0.48862
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10064,296,2550,0.08896,0.11232
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.43156,950,2206,0.41089,0.45224
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45816,1013,2206,0.43737,0.47896
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10730,243,2206,0.09438,0.12022
2019,Upper Secondary Level,4th Quintile,Very concerned,0.41532,772,1934,0.39336,0.43729
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46670,923,1934,0.44446,0.48894
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.11539,239,1934,0.10114,0.12963
2019,Upper Secondary Level,5th Quintile,Very concerned,0.34226,502,1441,0.31775,0.36677
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52877,737,1441,0.50299,0.55455
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.12693,202,1441,0.10974,0.14413
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23832,104,298,0.18987,0.28678
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53701,142,298,0.48030,0.59372
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19990,52,298,0.15442,0.24538
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.30788,144,431,0.26425,0.35151
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48729,209,431,0.44004,0.53453
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19628,78,431,0.15874,0.23382
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.33603,141,440,0.29184,0.38021
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50666,224,440,0.45989,0.55343
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.15731,75,440,0.12325,0.19137
