year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.31192,107,23909,0.31089,0.31295
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42526,209,23909,0.42416,0.42636
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.26282,88,23909,0.26184,0.26380
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30491,125,23909,0.30403,0.30580
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46487,230,23909,0.46391,0.46584
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.23021,88,23909,0.22940,0.23102
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.37797,130,23909,0.37710,0.37883
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44286,190,23909,0.44198,0.44374
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17918,77,23909,0.17850,0.17986
2015,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26533,100,23909,0.26449,0.26617
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54798,189,23909,0.54704,0.54893
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18669,75,23909,0.18594,0.18743
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.41101,51,23909,0.40937,0.41265
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58899,51,23909,0.58735,0.59063
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44361,118,23909,0.44246,0.44477
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40555,117,23909,0.40441,0.40669
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15084,40,23909,0.15000,0.15167
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.51178,142,23909,0.51074,0.51283
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39736,154,23909,0.39634,0.39838
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09086,41,23909,0.09026,0.09146
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45397,154,23909,0.45307,0.45486
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41803,176,23909,0.41715,0.41892
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12800,55,23909,0.12740,0.12860
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30595,139,23909,0.30515,0.30674
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51030,207,23909,0.50944,0.51116
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18376,60,23909,0.18309,0.18442
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21013,114,23909,0.20942,0.21084
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49576,249,23909,0.49488,0.49663
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29411,104,23909,0.29331,0.29491
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35159,189,23909,0.35074,0.35245
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46256,309,23909,0.46167,0.46345
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18585,136,23909,0.18515,0.18654
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.28798,254,23909,0.28737,0.28859
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48347,446,23909,0.48279,0.48414
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22855,235,23909,0.22799,0.22912
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22865,293,23909,0.22819,0.22910
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48131,672,23909,0.48076,0.48185
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29005,354,23909,0.28955,0.29054
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20202,485,23909,0.20171,0.20233
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48585,1293,23909,0.48546,0.48624
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31213,707,23909,0.31178,0.31249
2016,Pre-primary Level,1st Quintile,Very concerned,0.45957,37,23088,0.45657,0.46257
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.54043,42,23088,0.53743,0.54343
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,23088,1.00000,1.00000
2016,Primary Level,1st Quintile,Very concerned,0.60502,136,23088,0.60358,0.60645
2016,Primary Level,1st Quintile,Somewhat concerned,0.39498,86,23088,0.39355,0.39642
2016,Primary Level,2nd Quintile,Very concerned,0.60555,49,23088,0.60367,0.60743
2016,Primary Level,2nd Quintile,Somewhat concerned,0.39445,32,23088,0.39257,0.39633
2016,Lower Secondary Level,1st Quintile,Very concerned,0.52688,542,23088,0.52627,0.52750
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37786,379,23088,0.37726,0.37845
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.09526,97,23088,0.09490,0.09562
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.55363,386,23088,0.55296,0.55429
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.32499,256,23088,0.32436,0.32562
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12139,75,23088,0.12095,0.12182
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.55293,216,23088,0.55214,0.55373
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37756,169,23088,0.37679,0.37834
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06950,39,23088,0.06910,0.06991
2016,Lower Secondary Level,4th Quintile,Very concerned,0.54091,123,23088,0.53980,0.54202
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.33439,90,23088,0.33334,0.33544
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.12470,31,23088,0.12396,0.12543
2016,Lower Secondary Level,5th Quintile,Very concerned,0.48520,67,23088,0.48372,0.48668
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51480,44,23088,0.51332,0.51628
2016,Upper Secondary Level,1st Quintile,Very concerned,0.55426,1312,23088,0.55386,0.55465
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34563,811,23088,0.34525,0.34600
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.10011,226,23088,0.09988,0.10035
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.56721,1479,23088,0.56685,0.56757
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.35138,987,23088,0.35103,0.35172
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08141,228,23088,0.08121,0.08161
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.56508,1340,23088,0.56472,0.56544
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36936,879,23088,0.36901,0.36971
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06556,169,23088,0.06538,0.06574
2016,Upper Secondary Level,4th Quintile,Very concerned,0.54192,1098,23088,0.54155,0.54230
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38798,812,23088,0.38761,0.38834
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.07010,160,23088,0.06991,0.07029
2016,Upper Secondary Level,5th Quintile,Very concerned,0.46149,694,23088,0.46105,0.46193
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43398,594,23088,0.43354,0.43441
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.10454,150,23088,0.10426,0.10481
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37126,162,23088,0.37008,0.37244
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40460,140,23088,0.40340,0.40580
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22414,53,23088,0.22312,0.22516
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41109,187,23088,0.41010,0.41208
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44340,197,23088,0.44240,0.44440
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14552,73,23088,0.14481,0.14623
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43382,178,23088,0.43295,0.43469
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.41882,201,23088,0.41795,0.41968
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14736,54,23088,0.14674,0.14799
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.48644,186,23088,0.48557,0.48731
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40846,193,23088,0.40760,0.40931
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10511,39,23088,0.10457,0.10564
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30740,121,23088,0.30654,0.30825
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54648,178,23088,0.54555,0.54740
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.14613,43,23088,0.14547,0.14678
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.58442,55,23088,0.58280,0.58603
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41558,41,23088,0.41397,0.41720
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.66118,155,23088,0.66005,0.66230
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.33882,95,23088,0.33770,0.33995
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.59686,156,23088,0.59575,0.59796
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40314,110,23088,0.40204,0.40425
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.49727,185,23088,0.49639,0.49815
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43189,147,23088,0.43102,0.43276
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07084,32,23088,0.07039,0.07129
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42782,163,23088,0.42695,0.42869
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50842,174,23088,0.50754,0.50930
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06376,32,23088,0.06333,0.06419
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34508,199,23088,0.34427,0.34588
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45317,234,23088,0.45232,0.45401
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.20176,94,23088,0.20108,0.20244
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.43185,275,23088,0.43104,0.43266
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36891,280,23088,0.36812,0.36970
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19924,114,23088,0.19859,0.19989
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.40659,355,23088,0.40594,0.40723
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43484,418,23088,0.43418,0.43550
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15858,136,23088,0.15809,0.15906
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.31896,438,23088,0.31848,0.31945
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49718,639,23088,0.49666,0.49770
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18386,258,23088,0.18346,0.18426
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28673,681,23088,0.28639,0.28708
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49733,1241,23088,0.49694,0.49771
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21594,506,23088,0.21562,0.21625
2017,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,48,21747,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,33,21747,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,21747,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,31,21747,1.00000,1.00000
2017,Primary Level,1st Quintile,Very concerned,0.58612,139,21747,0.58479,0.58745
2017,Primary Level,1st Quintile,Somewhat concerned,0.23445,70,21747,0.23330,0.23559
2017,Primary Level,1st Quintile,Not concerned at all,0.17943,32,21747,0.17839,0.18047
2017,Primary Level,2nd Quintile,Very concerned,0.33157,42,21747,0.32938,0.33376
2017,Primary Level,2nd Quintile,Somewhat concerned,0.66843,33,21747,0.66624,0.67062
2017,Lower Secondary Level,1st Quintile,Very concerned,0.52833,530,21747,0.52768,0.52898
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36563,376,21747,0.36501,0.36626
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.10604,103,21747,0.10564,0.10644
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.56124,311,21747,0.56049,0.56199
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34499,220,21747,0.34427,0.34571
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09377,73,21747,0.09332,0.09421
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.59873,215,21747,0.59786,0.59959
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.40127,161,21747,0.40041,0.40214
2017,Lower Secondary Level,4th Quintile,Very concerned,0.71249,136,21747,0.71144,0.71355
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.28751,77,21747,0.28645,0.28856
2017,Lower Secondary Level,5th Quintile,Very concerned,0.33823,39,21747,0.33653,0.33993
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66177,48,21747,0.66007,0.66347
2017,Upper Secondary Level,1st Quintile,Very concerned,0.55909,1174,21747,0.55865,0.55952
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.34953,782,21747,0.34911,0.34995
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.09138,183,21747,0.09113,0.09163
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.55330,1383,21747,0.55292,0.55368
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37092,984,21747,0.37055,0.37129
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07579,238,21747,0.07558,0.07599
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.54096,1161,21747,0.54056,0.54136
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37682,884,21747,0.37643,0.37720
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08222,180,21747,0.08200,0.08244
2017,Upper Secondary Level,4th Quintile,Very concerned,0.52861,996,21747,0.52820,0.52901
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39014,773,21747,0.38974,0.39053
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.08125,165,21747,0.08103,0.08148
2017,Upper Secondary Level,5th Quintile,Very concerned,0.47097,645,21747,0.47049,0.47145
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.41931,561,21747,0.41884,0.41978
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.10972,164,21747,0.10942,0.11002
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42415,154,21747,0.42291,0.42538
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.39221,123,21747,0.39098,0.39343
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18365,48,21747,0.18268,0.18462
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.36826,180,21747,0.36724,0.36929
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.47268,205,21747,0.47162,0.47375
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15905,53,21747,0.15827,0.15983
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.35927,152,21747,0.35835,0.36020
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50298,188,21747,0.50201,0.50394
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.13775,58,21747,0.13709,0.13842
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39398,144,21747,0.39301,0.39495
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49906,189,21747,0.49806,0.50005
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10696,38,21747,0.10635,0.10758
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.35463,117,21747,0.35362,0.35564
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45604,147,21747,0.45499,0.45709
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18933,56,21747,0.18851,0.19015
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.55329,53,21747,0.55149,0.55510
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44671,39,21747,0.44490,0.44851
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56667,122,21747,0.56530,0.56804
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43333,93,21747,0.43196,0.43470
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.63761,149,21747,0.63645,0.63877
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36239,102,21747,0.36123,0.36355
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44382,168,21747,0.44288,0.44475
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45918,147,21747,0.45824,0.46012
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09700,34,21747,0.09645,0.09756
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46931,143,21747,0.46838,0.47024
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42847,168,21747,0.42754,0.42939
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10222,36,21747,0.10166,0.10279
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34024,168,21747,0.33934,0.34114
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43565,203,21747,0.43471,0.43659
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22411,94,21747,0.22332,0.22491
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.38479,238,21747,0.38395,0.38563
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40861,286,21747,0.40776,0.40946
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20660,137,21747,0.20590,0.20730
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37991,323,21747,0.37926,0.38055
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.37653,405,21747,0.37588,0.37717
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.24357,184,21747,0.24300,0.24414
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29276,385,21747,0.29225,0.29328
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48035,607,21747,0.47979,0.48092
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22689,287,21747,0.22641,0.22736
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26654,572,21747,0.26617,0.26691
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50238,1210,21747,0.50197,0.50280
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23108,518,21747,0.23073,0.23143
2018,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,56,23358,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,33,23358,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,32,23358,1.00000,1.00000
2018,Primary Level,1st Quintile,Very concerned,0.49396,109,23358,0.49264,0.49527
2018,Primary Level,1st Quintile,Somewhat concerned,0.32036,88,23358,0.31913,0.32159
2018,Primary Level,1st Quintile,Not concerned at all,0.18568,42,23358,0.18466,0.18671
2018,Primary Level,2nd Quintile,Very concerned,0.63418,51,23358,0.63230,0.63606
2018,Primary Level,2nd Quintile,Somewhat concerned,0.36582,39,23358,0.36394,0.36770
2018,Lower Secondary Level,1st Quintile,Very concerned,0.41403,421,23358,0.41339,0.41467
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42245,401,23358,0.42181,0.42309
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.16352,161,23358,0.16304,0.16400
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.48679,343,23358,0.48610,0.48748
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38788,278,23358,0.38721,0.38855
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12533,92,23358,0.12488,0.12579
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.46111,183,23358,0.46031,0.46192
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39304,183,23358,0.39225,0.39383
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14585,63,23358,0.14528,0.14642
2018,Lower Secondary Level,4th Quintile,Very concerned,0.44482,90,23358,0.44374,0.44590
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43391,113,23358,0.43283,0.43498
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.12127,41,23358,0.12056,0.12198
2018,Lower Secondary Level,5th Quintile,Very concerned,0.31412,45,23358,0.31251,0.31573
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.68588,53,23358,0.68427,0.68749
2018,Upper Secondary Level,1st Quintile,Very concerned,0.45692,991,23358,0.45651,0.45733
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41449,885,23358,0.41409,0.41490
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.12858,295,23358,0.12831,0.12886
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.46049,1279,23358,0.46011,0.46086
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42100,1157,23358,0.42063,0.42137
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11851,333,23358,0.11827,0.11875
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.49877,1110,23358,0.49840,0.49914
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.38862,962,23358,0.38826,0.38898
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11261,300,23358,0.11238,0.11284
2018,Upper Secondary Level,4th Quintile,Very concerned,0.42144,855,23358,0.42107,0.42181
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46196,969,23358,0.46158,0.46234
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.11660,262,23358,0.11636,0.11685
2018,Upper Secondary Level,5th Quintile,Very concerned,0.40407,597,23358,0.40363,0.40451
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47519,735,23358,0.47474,0.47564
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.12074,219,23358,0.12045,0.12104
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.32812,131,23358,0.32707,0.32917
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43966,148,23358,0.43855,0.44077
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23222,75,23358,0.23128,0.23316
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34158,168,23358,0.34066,0.34249
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46826,212,23358,0.46730,0.46922
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19016,86,23358,0.18941,0.19092
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34767,135,23358,0.34680,0.34854
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55200,240,23358,0.55110,0.55291
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.10033,74,23358,0.09978,0.10087
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29429,124,23358,0.29348,0.29511
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54384,211,23358,0.54295,0.54473
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16187,80,23358,0.16121,0.16253
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24163,87,23358,0.24082,0.24244
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52612,198,23358,0.52518,0.52707
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.23224,77,23358,0.23144,0.23304
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44037,39,23358,0.43869,0.44205
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55963,45,23358,0.55795,0.56131
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49058,129,23358,0.48924,0.49192
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50942,119,23358,0.50808,0.51076
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.39132,122,23358,0.39032,0.39233
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45744,134,23358,0.45641,0.45846
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15124,50,23358,0.15050,0.15198
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40698,134,23358,0.40607,0.40789
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45284,163,23358,0.45192,0.45376
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14018,47,23358,0.13953,0.14082
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32345,129,23358,0.32262,0.32427
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53147,205,23358,0.53059,0.53235
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14508,53,23358,0.14446,0.14570
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29186,128,23358,0.29108,0.29263
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43139,208,23358,0.43054,0.43223
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27676,133,23358,0.27599,0.27752
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29533,215,23358,0.29458,0.29608
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45813,313,23358,0.45731,0.45895
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24654,180,23358,0.24583,0.24725
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25519,259,23358,0.25463,0.25576
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49346,452,23358,0.49282,0.49411
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25134,263,23358,0.25079,0.25190
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21958,305,23358,0.21916,0.22001
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50406,691,23358,0.50354,0.50457
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27636,376,23358,0.27590,0.27682
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19912,499,23358,0.19882,0.19943
