"plh0040","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","54","0.417584288180823","0.326656320284829","0.508512256076818"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2401","0.488494332681159","0.474320738036933","0.502667927325385"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","716","0.496025157851329","0.470228038900093","0.521822276802566"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3258","0.471386544699448","0.459644811551548","0.483128277847349"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","509","0.405213218358881","0.378159604660484","0.432266832057277"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2467","0.527722467777854","0.513547630779138","0.541897304776569"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1058","0.4684586231071","0.447151737190537","0.489765509023663"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","858","0.28044957328704","0.265420491053889","0.295478655520191"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","133","0.29418276028024","0.255278467614595","0.333087052945886"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","228","0.251628426442593","0.223006014266414","0.280250838618773"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1560","0.343607988585686","0.330141998578169","0.357073978593202"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","293","0.19467785734415","0.174248343851319","0.215107370836981"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","834","0.112431170220753","0.105000655569052","0.119861684872454"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","159","0.120801600903633","0.102842581592371","0.138760620214895"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","803","0.169938047571035","0.159274119563985","0.180601975578085"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","251","0.103448347670118","0.0904446980209747","0.116451997319262"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","891","0.290871446234208","0.275058965729649","0.306683926738766"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","153","0.31570404831985","0.274423479663653","0.356984616976048"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","241","0.359235958007848","0.32359228605575","0.394879629959947"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.403518243672686","0.311836699734432","0.49519978761094"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","872","0.200313055426563","0.188615333914163","0.212010776938962"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","469","0.375946976597989","0.350223267993403","0.401670685202576"
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2853","0.481873287572352","0.469429662761754","0.49431691238295"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","644","0.565226618090024","0.536857759558237","0.593595476621811"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1654","0.366183233206449","0.352087062658524","0.380279403754375"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","919","0.487282519901869","0.465354606834205","0.509210432969532"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1554","0.464299067001007","0.446935174907587","0.481662959094428"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","223","0.429470490746398","0.385507287270235","0.47343369422256"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","314","0.443475398214268","0.406567405927573","0.480383390500962"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.360402217795371","0.270680216860799","0.450124218729943"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2324","0.488805136673667","0.474195219010472","0.503415054336862"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","648","0.45431494176575","0.427872042014277","0.480757841517223"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2734","0.429189826409069","0.416863517356873","0.441516135461265"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","403","0.336429054903843","0.30939012414236","0.363467985665327"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2284","0.502574597572245","0.487944935214704","0.517204259929787"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","887","0.433921385109298","0.412178772707251","0.455663997511344"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","724","0.244829486764785","0.229858813069138","0.259800160460432"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","111","0.254825460933752","0.216123406142036","0.293527515725467"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","141","0.197288643777884","0.167723893267122","0.226853394288646"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1301","0.31088180789977","0.297353883760759","0.324409732038781"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","245","0.16973808163626","0.149801222458256","0.189674940814264"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","607","0.088936886018579","0.081848005082787","0.0960257669543709"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","126","0.0983443270061329","0.0813033652786094","0.115385288733656"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","549","0.131242169221306","0.121362187926683","0.141122150515928"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","190","0.0787960949888337","0.066976623558592","0.0906155664190754"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1194","0.366161940164614","0.349446783708557","0.382877096620671"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","197","0.374205900585848","0.331618777748628","0.416793023423067"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","311","0.408029358481257","0.371954958467621","0.444103758494893"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.427670067646514","0.328703129997044","0.526637005295984"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","1365","0.295906896343016","0.282642645958028","0.309171146728004"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","595","0.475131949242455","0.448453674104351","0.501810224380559"
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3440","0.587420233212908","0.574868043060428","0.599972423365388"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","708","0.64283173939373","0.614188050763499","0.671475428023962"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2055","0.485519085039923","0.470267186692705","0.500770983387141"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1106","0.61310436946148","0.591170148113855","0.635038590809104"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1491","0.459930490586674","0.442638076794157","0.477222904379191"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","227","0.43318242453717","0.389574610131304","0.476790238943035"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","284","0.417370074794892","0.381174091984742","0.453566057605041"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.439620498324135","0.34033345866979","0.538907537978481"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2227","0.483989983172108","0.469467617252895","0.498512349091321"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","594","0.41643522217687","0.390099585366892","0.442770858986847"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2052","0.351493571715617","0.339320310756187","0.363666832675047"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","292","0.30066504853905","0.273253854832671","0.328076242245428"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1694","0.419409158731234","0.404350365855079","0.434467951607388"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","678","0.339298272884472","0.317975108783193","0.36062143698575"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","506","0.173907569248712","0.160756585145408","0.187058553352016"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.192611674876983","0.157906855436382","0.227316494317584"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","118","0.174600566723851","0.146735618926441","0.202465514521261"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","957","0.220103120484876","0.208063250037288","0.232142990932465"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","157","0.108432828580675","0.0918223177401939","0.125043339421156"
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","417","0.0610861950714749","0.0549799322119744","0.0671924579309754"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","75","0.0565032120672201","0.0427009382025343","0.0703054859319059"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","376","0.0950717562288435","0.0861208100767999","0.104022702380887"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","110","0.0475973576540487","0.0380086556619581","0.0571860596461393"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1279","0.357353122535565","0.341611188669522","0.373095056401608"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","245","0.349330700608087","0.311087039523203","0.387574361692971"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","323","0.402443184978521","0.368525030877873","0.436361339079169"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.390354497745658","0.305175779738909","0.475533215752406"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1322","0.264223091825057","0.252112583976428","0.276333599673686"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","627","0.481155844792441","0.455429668254752","0.50688202133013"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3468","0.585441913108977","0.573047552612774","0.597836273605179"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","724","0.65006314222359","0.621979668485157","0.678146615962023"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2269","0.478056964119521","0.46384261005402","0.492271318185021"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1297","0.606329917400092","0.585895953225935","0.626763881574249"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1683","0.462580190684967","0.446201716418527","0.478958664951407"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","246","0.43514724560768","0.395378062499068","0.474916428716291"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","309","0.389100985057775","0.355379538535405","0.422822431580145"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.383990330340566","0.299069012081865","0.468911648599266"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2568","0.489163260777599","0.475433218604088","0.50289330295111"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","629","0.378127300560109","0.353159305992826","0.403095295127393"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2189","0.354111071691823","0.342079061388905","0.366143081994741"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","296","0.268356064805874","0.242265480421358","0.29444664919039"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2022","0.41853073645133","0.404492814900197","0.432568658002463"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","789","0.34322735738903","0.323369590940929","0.36308512383713"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","598","0.180066686779468","0.167444661525945","0.192688712032991"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","106","0.215522053784233","0.182538522262402","0.248505585306065"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","171","0.208455829963704","0.180360449443224","0.236551210484183"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1202","0.246613647397344","0.234774475640224","0.258452819154464"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","193","0.140716854647449","0.12281264706476","0.158621062230138"
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","412","0.0604470151992004","0.0544513469999154","0.0664426833984854"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","88","0.0815807929705357","0.0654634795706975","0.0976981063703739"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","453","0.103412299429149","0.0947475055348615","0.112077093323437"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","110","0.0504427252108788","0.0412891284520831","0.0595963219696746"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","948","0.273690432307187","0.258756578230426","0.288624286383949"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","195","0.290752180335465","0.253922142734734","0.327582217936197"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","278","0.39587781478865","0.361017591242655","0.430738038334646"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.351246846192325","0.268871131862246","0.433622560522405"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","976","0.202572356682046","0.191361152528385","0.213783560835708"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","495","0.353442884177705","0.328357309398416","0.378528458956993"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2767","0.486901627212916","0.47393613522392","0.499867119201912"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","616","0.555882505734491","0.525999362510003","0.585765648958979"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1738","0.39815790497155","0.383775317065061","0.41254049287804"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1132","0.57959785721917","0.558732553673942","0.600463160764397"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1673","0.500020788996746","0.483273241544887","0.516768336448604"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","264","0.488626211321219","0.448084761150171","0.529167661492267"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","318","0.395463475642739","0.360609553626064","0.430317397659414"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","53","0.384254155153746","0.300315256422618","0.468193053884875"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2456","0.497155336082825","0.483208377766613","0.511102294399036"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","652","0.462390464238321","0.436226779738262","0.488554148738379"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2348","0.4151787901195","0.402396837408591","0.427960742830408"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","334","0.342560415263691","0.314018550394127","0.371102280133255"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2120","0.481051264846277","0.466371266898662","0.495731262793892"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","822","0.349881115724993","0.329721348968536","0.37004088248145"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","803","0.226288778696067","0.21227348606326","0.240304071328874"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","125","0.220621608343316","0.186990601376154","0.254252615310477"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","160","0.208658709568611","0.179692787007021","0.2376246321302"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.264498998653928","0.188386341084885","0.340611656222971"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","1505","0.300272307235129","0.287486189504352","0.313058424965905"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","248","0.184166651583975","0.163825889966562","0.204507413201387"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","594","0.0979195826675839","0.0902100957822189","0.105629069552949"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","112","0.101557079001818","0.0833899550725303","0.119724202931105"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","592","0.120790830182173","0.111215997950598","0.130365662413747"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","196","0.0705210270558369","0.0596990163280869","0.0813430377835868"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","904","0.248920087917885","0.234607598407974","0.263232577427795"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","193","0.323138697629867","0.285686353297047","0.360591041962687"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","249","0.418345496543238","0.3807687484924","0.455922244594075"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.265718324210774","0.179996756941564","0.351439891479984"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","938","0.192728030485538","0.182184141148972","0.203271919822105"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","486","0.338894798195177","0.315614390555645","0.36217520583471"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2324","0.451787292307054","0.438289236729162","0.465285347884947"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","526","0.536070096470727","0.504036166284582","0.568104026656872"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1664","0.371199385476939","0.35713051948193","0.385268251471948"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1038","0.493682296601827","0.472534389106718","0.514830204096935"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1751","0.511619631354922","0.495073562223215","0.528165700486629"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","292","0.482887898494199","0.442870376585528","0.522905420402871"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","256","0.382770990697909","0.345744566779546","0.419797414616273"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.533218871652106","0.436400582149344","0.630037161154867"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2747","0.483035083974843","0.469677179477315","0.496392988472371"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","810","0.490736764492094","0.46614904204503","0.515324486939158"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2405","0.466751734818536","0.453220502413981","0.480282967223091"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","314","0.35319521647923","0.3224931739737","0.38389725898476"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2283","0.504387966798034","0.489828272055924","0.518947661540145"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","945","0.445183870578773","0.424161759890827","0.466205981266719"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","851","0.239460280727193","0.225334260336144","0.253586301118243"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","114","0.193973403875934","0.162308333365776","0.225638474386091"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","157","0.198883512758853","0.168477020495448","0.229290005022258"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","1691","0.324236885539618","0.311724304250121","0.336749466829116"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","292","0.170368437312729","0.15187745236918","0.188859422256277"
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","493","0.0814609728744097","0.074041838103555","0.0888801076452644"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","91","0.110734687050043","0.0905774609135022","0.130891913186584"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","583","0.124412647725027","0.114801372887934","0.13402392256212"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","164","0.0611338328194003","0.0509999768866851","0.0712676887521156"
