"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","(noch) kein Abschluss","Hamburg","10","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Niedersachsen","33","0.244058446859772","0.163050571063254","0.325066322656291"
"Grosse Sorgen","2018","(noch) kein Abschluss","Bremen","11","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","123","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Hessen","18","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Bayern","31","0.368449809843692","0.272453325699233","0.464446293988151"
"Grosse Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Berlin","12","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Brandenburg","8","0.321333804803136","0.151370405342144","0.491297204264129"
"Grosse Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.487095971427861","0.268038325056123","0.7061536177996"
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen","13","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","6","0.387660176680366","0.162581846038337","0.612738507322394"
"Grosse Sorgen","2018","(noch) kein Abschluss","Thueringen","5","0.459778300144646","0.198715903363948","0.720840696925344"
"Grosse Sorgen","2018","Hauptschule","Schleswig-Holstein","106","","",""
"Grosse Sorgen","2018","Hauptschule","Hamburg","50","0.502493390096026","0.403501490672415","0.601485289519636"
"Grosse Sorgen","2018","Hauptschule","Niedersachsen","317","0.471390514320236","0.434117340410863","0.508663688229609"
"Grosse Sorgen","2018","Hauptschule","Bremen","25","","",""
"Grosse Sorgen","2018","Hauptschule","Nordrhein-Westfalen","809","0.534446036835141","0.509435480148597","0.559456593521685"
"Grosse Sorgen","2018","Hauptschule","Hessen","186","","",""
"Grosse Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","305","0.509215391325695","0.468354259049011","0.550076523602379"
"Grosse Sorgen","2018","Hauptschule","Baden-Wuerttemberg","310","0.454680999942572","0.418509949654913","0.490852050230231"
"Grosse Sorgen","2018","Hauptschule","Bayern","612","0.470709218298889","0.443481673155136","0.497936763442642"
"Grosse Sorgen","2018","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2018","Hauptschule","Berlin","91","0.615167767452659","0.536244661314536","0.694090873590783"
"Grosse Sorgen","2018","Hauptschule","Brandenburg","120","","",""
"Grosse Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","63","0.610022777393616","0.517606419564646","0.702439135222586"
"Grosse Sorgen","2018","Hauptschule","Sachsen","177","","",""
"Grosse Sorgen","2018","Hauptschule","Sachsen-Anhalt","115","","",""
"Grosse Sorgen","2018","Hauptschule","Thueringen","107","","",""
"Grosse Sorgen","2018","Realschule","Schleswig-Holstein","97","0.367448688047679","0.308620635862747","0.42627674023261"
"Grosse Sorgen","2018","Realschule","Hamburg","28","","",""
"Grosse Sorgen","2018","Realschule","Niedersachsen","252","","",""
"Grosse Sorgen","2018","Realschule","Bremen","30","0.582240939985869","0.445538144034291","0.718943735937448"
"Grosse Sorgen","2018","Realschule","Nordrhein-Westfalen","490","0.475852888620643","0.445858760621198","0.505847016620089"
"Grosse Sorgen","2018","Realschule","Hessen","155","","",""
"Grosse Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","109","","",""
"Grosse Sorgen","2018","Realschule","Baden-Wuerttemberg","206","","",""
"Grosse Sorgen","2018","Realschule","Bayern","321","0.352335278721114","0.321584125309216","0.383086432133012"
"Grosse Sorgen","2018","Realschule","Saarland","","","",""
"Grosse Sorgen","2018","Realschule","Berlin","113","","",""
"Grosse Sorgen","2018","Realschule","Brandenburg","193","","",""
"Grosse Sorgen","2018","Realschule","Mecklenburg-Vorpommern","116","","",""
"Grosse Sorgen","2018","Realschule","Sachsen","377","0.616155653839964","0.579736856643298","0.65257445103663"
"Grosse Sorgen","2018","Realschule","Sachsen-Anhalt","194","","",""
"Grosse Sorgen","2018","Realschule","Thueringen","200","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","48","0.363270604316563","0.286560566702931","0.439980641930195"
"Grosse Sorgen","2018","(Fach-)Abitur","Hamburg","25","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Niedersachsen","109","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bremen","7","0.0718859679666915","-0.0176084264736016","0.161380362406985"
"Grosse Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","361","0.332770066921977","0.305548048919256","0.359992084924699"
"Grosse Sorgen","2018","(Fach-)Abitur","Hessen","94","0.281611624897659","0.232019868851836","0.331203380943483"
"Grosse Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","70","0.218506430854818","0.1661169667021","0.270895895007536"
"Grosse Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","102","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Bayern","113","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Berlin","34","0.187483928952383","0.123513674935451","0.251454182969315"
"Grosse Sorgen","2018","(Fach-)Abitur","Brandenburg","51","0.513769468402138","0.424713985127028","0.602824951677248"
"Grosse Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen","46","0.226551642748271","0.161690085970214","0.291413199526328"
"Grosse Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","40","0.377712113631825","0.280730678916506","0.474693548347145"
"Grosse Sorgen","2018","(Fach-)Abitur","Thueringen","25","","",""
"Grosse Sorgen","2018","AkademikerIn","Schleswig-Holstein","34","0.195823481769233","0.139248390034939","0.252398573503528"
"Grosse Sorgen","2018","AkademikerIn","Hamburg","21","","",""
"Grosse Sorgen","2018","AkademikerIn","Niedersachsen","98","0.178856972529404","0.146413447213207","0.211300497845601"
"Grosse Sorgen","2018","AkademikerIn","Bremen","17","","",""
"Grosse Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","278","","",""
"Grosse Sorgen","2018","AkademikerIn","Hessen","94","0.195952516742471","0.160626595769305","0.231278437715638"
"Grosse Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","69","0.228927322913766","0.179715942522565","0.278138703304967"
"Grosse Sorgen","2018","AkademikerIn","Baden-Wuerttemberg","149","","",""
"Grosse Sorgen","2018","AkademikerIn","Bayern","173","","",""
"Grosse Sorgen","2018","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2018","AkademikerIn","Berlin","96","0.22868485381616","0.188614193780851","0.268755513851469"
"Grosse Sorgen","2018","AkademikerIn","Brandenburg","85","0.317306038254973","0.258050886161998","0.376561190347948"
"Grosse Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","48","0.315055264011204","0.238649687826542","0.391460840195867"
"Grosse Sorgen","2018","AkademikerIn","Sachsen","166","","",""
"Grosse Sorgen","2018","AkademikerIn","Sachsen-Anhalt","74","0.372361019592694","0.307890929818577","0.436831109366811"
"Grosse Sorgen","2018","AkademikerIn","Thueringen","73","0.366519713267373","0.301960768111934","0.431078658422812"
"Einige Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hamburg","7","0.362082720759825","0.156529386100317","0.567636055419332"
"Einige Sorgen","2018","(noch) kein Abschluss","Niedersachsen","46","0.444860771425053","0.351137114124391","0.538584428725715"
"Einige Sorgen","2018","(noch) kein Abschluss","Bremen","7","0.248672044451647","0.0638019341526782","0.433542154750615"
"Einige Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","111","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Hessen","31","0.394939190488362","0.273259842434717","0.516618538542006"
"Einige Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.582404720564478","0.450869685576162","0.713939755552794"
"Einige Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Bayern","37","0.272416479360487","0.183819209581695","0.361013749139278"
"Einige Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Berlin","15","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Brandenburg","11","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen","14","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","7","0.235994339204562","0.0398341284148581","0.432154549994266"
"Einige Sorgen","2018","(noch) kein Abschluss","Thueringen","5","0.347483765932979","0.0980547383949576","0.596912793471"
"Einige Sorgen","2018","Hauptschule","Schleswig-Holstein","128","","",""
"Einige Sorgen","2018","Hauptschule","Hamburg","37","0.443172142277368","0.344820468123826","0.54152381643091"
"Einige Sorgen","2018","Hauptschule","Niedersachsen","298","","",""
"Einige Sorgen","2018","Hauptschule","Bremen","18","","",""
"Einige Sorgen","2018","Hauptschule","Nordrhein-Westfalen","595","0.388542853680256","0.364103546549127","0.412982160811385"
"Einige Sorgen","2018","Hauptschule","Hessen","166","","",""
"Einige Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","214","","",""
"Einige Sorgen","2018","Hauptschule","Baden-Wuerttemberg","340","0.453831456521784","0.41766607587138","0.489996837172188"
"Einige Sorgen","2018","Hauptschule","Bayern","524","0.420085822871298","0.393162054507827","0.447009591234768"
"Einige Sorgen","2018","Hauptschule","Saarland","","","",""
"Einige Sorgen","2018","Hauptschule","Berlin","40","0.292004956726758","0.218251584305963","0.365758329147553"
"Einige Sorgen","2018","Hauptschule","Brandenburg","84","0.422052560629688","0.357084628242737","0.48702049301664"
"Einige Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","31","0.288972639624235","0.203085582710015","0.374859696538455"
"Einige Sorgen","2018","Hauptschule","Sachsen","83","0.31775345166914","0.262723699604713","0.372783203733567"
"Einige Sorgen","2018","Hauptschule","Sachsen-Anhalt","66","0.366401964313215","0.298249230028535","0.434554698597896"
"Einige Sorgen","2018","Hauptschule","Thueringen","57","0.295864885417242","0.234132486050802","0.357597284783682"
"Einige Sorgen","2018","Realschule","Schleswig-Holstein","129","","",""
"Einige Sorgen","2018","Realschule","Hamburg","44","0.358401610113134","0.255854114947675","0.460949105278593"
"Einige Sorgen","2018","Realschule","Niedersachsen","350","0.492057031213468","0.454968846503943","0.529145215922992"
"Einige Sorgen","2018","Realschule","Bremen","17","","",""
"Einige Sorgen","2018","Realschule","Nordrhein-Westfalen","462","0.4263655605683","0.396663816296342","0.456067304840257"
"Einige Sorgen","2018","Realschule","Hessen","174","","",""
"Einige Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","129","","",""
"Einige Sorgen","2018","Realschule","Baden-Wuerttemberg","319","0.543904896714079","0.504950412502009","0.582859380926149"
"Einige Sorgen","2018","Realschule","Bayern","458","0.518477092445953","0.486312245677205","0.550641939214701"
"Einige Sorgen","2018","Realschule","Saarland","","","",""
"Einige Sorgen","2018","Realschule","Berlin","96","0.372315974323495","0.309566940860364","0.435065007786627"
"Einige Sorgen","2018","Realschule","Brandenburg","165","","",""
"Einige Sorgen","2018","Realschule","Mecklenburg-Vorpommern","111","","",""
"Einige Sorgen","2018","Realschule","Sachsen","229","","",""
"Einige Sorgen","2018","Realschule","Sachsen-Anhalt","144","","",""
"Einige Sorgen","2018","Realschule","Thueringen","136","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","69","0.42506235715134","0.346213334861136","0.503911379441545"
"Einige Sorgen","2018","(Fach-)Abitur","Hamburg","38","0.354410436394081","0.253897961570279","0.454922911217884"
"Einige Sorgen","2018","(Fach-)Abitur","Niedersachsen","199","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bremen","17","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","562","0.487533474069205","0.458656917726377","0.516410030412034"
"Einige Sorgen","2018","(Fach-)Abitur","Hessen","151","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","123","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","229","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Bayern","258","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Berlin","62","0.410877696184399","0.330239818624175","0.491515573744623"
"Einige Sorgen","2018","(Fach-)Abitur","Brandenburg","52","0.413056121450276","0.325324081842887","0.500788161057665"
"Einige Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","32","0.646454868385755","0.531118131778024","0.761791604993486"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen","77","0.597573791712055","0.521588943711112","0.673558639712997"
"Einige Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","36","0.413173462301575","0.314674068671061","0.511672855932089"
"Einige Sorgen","2018","(Fach-)Abitur","Thueringen","44","0.441378963939583","0.338217488206765","0.544540439672401"
"Einige Sorgen","2018","AkademikerIn","Schleswig-Holstein","102","","",""
"Einige Sorgen","2018","AkademikerIn","Hamburg","85","0.524308287392153","0.449889739193125","0.59872683559118"
"Einige Sorgen","2018","AkademikerIn","Niedersachsen","286","","",""
"Einige Sorgen","2018","AkademikerIn","Bremen","26","","",""
"Einige Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","588","0.511094559926287","0.482512585799596","0.539676534052978"
"Einige Sorgen","2018","AkademikerIn","Hessen","235","","",""
"Einige Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","136","","",""
"Einige Sorgen","2018","AkademikerIn","Baden-Wuerttemberg","418","0.510392916333024","0.476030872805029","0.544754959861019"
"Einige Sorgen","2018","AkademikerIn","Bayern","466","0.48205669762962","0.450867815797729","0.513245579461511"
"Einige Sorgen","2018","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2018","AkademikerIn","Berlin","197","","",""
"Einige Sorgen","2018","AkademikerIn","Brandenburg","108","","",""
"Einige Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","73","0.567711912480615","0.486231249054738","0.649192575906491"
"Einige Sorgen","2018","AkademikerIn","Sachsen","180","","",""
"Einige Sorgen","2018","AkademikerIn","Sachsen-Anhalt","113","","",""
"Einige Sorgen","2018","AkademikerIn","Thueringen","104","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Schleswig-Holstein","7","0.227072234577457","0.0841359160463558","0.370008553108558"
"Keine Sorgen","2018","(noch) kein Abschluss","Hamburg","4","0.153316939699431","-0.000779977338585258","0.307413856737446"
"Keine Sorgen","2018","(noch) kein Abschluss","Niedersachsen","29","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bremen","3","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.122023367429958","0.0834083236498304","0.160638411210085"
"Keine Sorgen","2018","(noch) kein Abschluss","Hessen","13","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Bayern","29","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Berlin","5","0.227838778439229","0.0825135824779575","0.373163974400501"
"Keine Sorgen","2018","(noch) kein Abschluss","Brandenburg","10","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.155601397490754","-0.00325824933870589","0.314461044320214"
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen","10","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Sachsen-Anhalt","5","0.376345484115072","0.152536647995058","0.600154320235086"
"Keine Sorgen","2018","(noch) kein Abschluss","Thueringen","4","0.192737933922375","-0.0138832974068149","0.399359165251566"
"Keine Sorgen","2018","Hauptschule","Schleswig-Holstein","28","","",""
"Keine Sorgen","2018","Hauptschule","Hamburg","11","","",""
"Keine Sorgen","2018","Hauptschule","Niedersachsen","74","0.113703429295856","0.0899998027512511","0.13740705584046"
"Keine Sorgen","2018","Hauptschule","Bremen","3","","",""
"Keine Sorgen","2018","Hauptschule","Nordrhein-Westfalen","124","","",""
"Keine Sorgen","2018","Hauptschule","Hessen","53","0.129126161389944","0.0964669779621509","0.161785344817736"
"Keine Sorgen","2018","Hauptschule","Rheinland-Pfalz,Saarland","56","0.0972429573791161","0.0730254918424265","0.121460422915806"
"Keine Sorgen","2018","Hauptschule","Baden-Wuerttemberg","78","0.0914875435356443","0.0705450288869223","0.112430058184366"
"Keine Sorgen","2018","Hauptschule","Bayern","155","","",""
"Keine Sorgen","2018","Hauptschule","Saarland","","","",""
"Keine Sorgen","2018","Hauptschule","Berlin","15","","",""
"Keine Sorgen","2018","Hauptschule","Brandenburg","18","","",""
"Keine Sorgen","2018","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2018","Hauptschule","Sachsen","15","","",""
"Keine Sorgen","2018","Hauptschule","Sachsen-Anhalt","11","","",""
"Keine Sorgen","2018","Hauptschule","Thueringen","46","0.211910359295265","0.15663871980696","0.267181998783571"
"Keine Sorgen","2018","Realschule","Schleswig-Holstein","32","0.116084655428483","0.0769977774561851","0.155171533400781"
"Keine Sorgen","2018","Realschule","Hamburg","12","","",""
"Keine Sorgen","2018","Realschule","Niedersachsen","96","0.144676717354585","0.118580062013068","0.170773372696102"
"Keine Sorgen","2018","Realschule","Bremen","3","","",""
"Keine Sorgen","2018","Realschule","Nordrhein-Westfalen","113","","",""
"Keine Sorgen","2018","Realschule","Hessen","47","0.123252415106454","0.0900255646648284","0.156479265548079"
"Keine Sorgen","2018","Realschule","Rheinland-Pfalz,Saarland","33","0.0925429656150504","0.058040654442638","0.127045276787463"
"Keine Sorgen","2018","Realschule","Baden-Wuerttemberg","103","","",""
"Keine Sorgen","2018","Realschule","Bayern","148","","",""
"Keine Sorgen","2018","Realschule","Saarland","","","",""
"Keine Sorgen","2018","Realschule","Berlin","19","","",""
"Keine Sorgen","2018","Realschule","Brandenburg","24","","",""
"Keine Sorgen","2018","Realschule","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2018","Realschule","Sachsen","79","0.0905067392765167","0.069021360856806","0.111992117696227"
"Keine Sorgen","2018","Realschule","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2018","Realschule","Thueringen","47","0.0775751596874535","0.0507849854596322","0.104365333915275"
"Keine Sorgen","2018","(Fach-)Abitur","Schleswig-Holstein","34","0.211667038532096","0.146513039524007","0.276821037540185"
"Keine Sorgen","2018","(Fach-)Abitur","Hamburg","24","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Niedersachsen","91","0.211077425381974","0.171036903537212","0.251117947226736"
"Keine Sorgen","2018","(Fach-)Abitur","Bremen","8","0.136277529152691","0.0174075089589942","0.255147549346387"
"Keine Sorgen","2018","(Fach-)Abitur","Nordrhein-Westfalen","228","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Hessen","71","0.221357677682046","0.175583468761007","0.267131886603086"
"Keine Sorgen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.189290167881429","0.139625688323519","0.238954647439339"
"Keine Sorgen","2018","(Fach-)Abitur","Baden-Wuerttemberg","109","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Bayern","158","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Berlin","47","0.401638374863219","0.321289548153908","0.481987201572529"
"Keine Sorgen","2018","(Fach-)Abitur","Brandenburg","18","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen","37","0.175874565539674","0.116883495033194","0.234865636046155"
"Keine Sorgen","2018","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Thueringen","20","","",""
"Keine Sorgen","2018","AkademikerIn","Schleswig-Holstein","53","0.229048331278663","0.169139019387616","0.288957643169709"
"Keine Sorgen","2018","AkademikerIn","Hamburg","67","0.381526897761537","0.309141989485368","0.453911806037706"
"Keine Sorgen","2018","AkademikerIn","Niedersachsen","152","","",""
"Keine Sorgen","2018","AkademikerIn","Bremen","17","","",""
"Keine Sorgen","2018","AkademikerIn","Nordrhein-Westfalen","309","0.265264115349166","0.24002151828306","0.290506712415272"
"Keine Sorgen","2018","AkademikerIn","Hessen","156","","",""
"Keine Sorgen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","75","0.281984206226285","0.229279612952366","0.334688799500203"
"Keine Sorgen","2018","AkademikerIn","Baden-Wuerttemberg","246","","",""
"Keine Sorgen","2018","AkademikerIn","Bayern","347","0.342182004697954","0.312568412490777","0.371795596905132"
"Keine Sorgen","2018","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2018","AkademikerIn","Berlin","129","","",""
"Keine Sorgen","2018","AkademikerIn","Brandenburg","44","0.224492140587142","0.171370975667111","0.277613305507172"
"Keine Sorgen","2018","AkademikerIn","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2018","AkademikerIn","Sachsen","74","0.181612271554928","0.144742062899807","0.218482480210048"
"Keine Sorgen","2018","AkademikerIn","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2018","AkademikerIn","Thueringen","37","0.148694181240655","0.101025735446281","0.196362627035028"
"Grosse Sorgen","2019","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Hamburg","10","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Niedersachsen","28","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bremen","8","0.244954619725659","0.0652471641517348","0.424662075299583"
"Grosse Sorgen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","108","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Hessen","15","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Bayern","31","0.44906689762065","0.345143889296543","0.552989905944757"
"Grosse Sorgen","2019","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Berlin","9","0.435630515315041","0.232990559674476","0.638270470955607"
"Grosse Sorgen","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.362435815808013","0.146289020628198","0.578582610987828"
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen","9","0.17318694298982","0.0377775784455089","0.308596307534132"
"Grosse Sorgen","2019","(noch) kein Abschluss","Sachsen-Anhalt","9","0.269142882235218","0.0583134106609644","0.479972353809472"
"Grosse Sorgen","2019","(noch) kein Abschluss","Thueringen","4","0.250062613804821","-0.0183389096625704","0.518464137272212"
"Grosse Sorgen","2019","Hauptschule","Schleswig-Holstein","99","0.437898695768312","0.374601246135131","0.501196145401493"
"Grosse Sorgen","2019","Hauptschule","Hamburg","44","0.422277130511309","0.324982459380796","0.519571801641823"
"Grosse Sorgen","2019","Hauptschule","Niedersachsen","249","","",""
"Grosse Sorgen","2019","Hauptschule","Bremen","23","","",""
"Grosse Sorgen","2019","Hauptschule","Nordrhein-Westfalen","721","0.516006513975568","0.489856820295685","0.54215620765545"
"Grosse Sorgen","2019","Hauptschule","Hessen","137","","",""
"Grosse Sorgen","2019","Hauptschule","Rheinland-Pfalz,Saarland","217","","",""
"Grosse Sorgen","2019","Hauptschule","Baden-Wuerttemberg","272","","",""
"Grosse Sorgen","2019","Hauptschule","Bayern","525","0.471019301843272","0.442550944594413","0.499487659092131"
"Grosse Sorgen","2019","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2019","Hauptschule","Berlin","69","0.571472509056624","0.487051966085285","0.655893052027963"
"Grosse Sorgen","2019","Hauptschule","Brandenburg","110","","",""
"Grosse Sorgen","2019","Hauptschule","Mecklenburg-Vorpommern","45","0.569060510075221","0.468951876104152","0.669169144046291"
"Grosse Sorgen","2019","Hauptschule","Sachsen","154","","",""
"Grosse Sorgen","2019","Hauptschule","Sachsen-Anhalt","94","0.533335140484472","0.458560783824621","0.608109497144324"
"Grosse Sorgen","2019","Hauptschule","Thueringen","105","","",""
"Grosse Sorgen","2019","Realschule","Schleswig-Holstein","102","","",""
"Grosse Sorgen","2019","Realschule","Hamburg","25","","",""
"Grosse Sorgen","2019","Realschule","Niedersachsen","257","","",""
"Grosse Sorgen","2019","Realschule","Bremen","25","","",""
"Grosse Sorgen","2019","Realschule","Nordrhein-Westfalen","449","0.419861610273261","0.390234562704266","0.449488657842255"
"Grosse Sorgen","2019","Realschule","Hessen","147","","",""
"Grosse Sorgen","2019","Realschule","Rheinland-Pfalz,Saarland","121","","",""
"Grosse Sorgen","2019","Realschule","Baden-Wuerttemberg","190","","",""
"Grosse Sorgen","2019","Realschule","Bayern","305","0.345234632584397","0.315080528242677","0.375388736926117"
"Grosse Sorgen","2019","Realschule","Saarland","","","",""
"Grosse Sorgen","2019","Realschule","Berlin","103","","",""
"Grosse Sorgen","2019","Realschule","Brandenburg","185","","",""
"Grosse Sorgen","2019","Realschule","Mecklenburg-Vorpommern","99","0.393401785430124","0.332232448052432","0.454571122807815"
"Grosse Sorgen","2019","Realschule","Sachsen","333","0.491756113435803","0.453985718627536","0.529526508244071"
"Grosse Sorgen","2019","Realschule","Sachsen-Anhalt","175","","",""
"Grosse Sorgen","2019","Realschule","Thueringen","202","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Schleswig-Holstein","57","0.429329681777646","0.351153252486076","0.507506111069217"
"Grosse Sorgen","2019","(Fach-)Abitur","Hamburg","26","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Niedersachsen","103","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Bremen","13","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Nordrhein-Westfalen","341","0.27904762891947","0.253346771297657","0.304748486541282"
"Grosse Sorgen","2019","(Fach-)Abitur","Hessen","90","0.24222994058159","0.196823477904325","0.287636403258855"
"Grosse Sorgen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","58","0.207921537606509","0.156035799264877","0.259807275948141"
"Grosse Sorgen","2019","(Fach-)Abitur","Baden-Wuerttemberg","103","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Bayern","100","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Berlin","35","0.211328402622069","0.149224186779883","0.273432618464255"
"Grosse Sorgen","2019","(Fach-)Abitur","Brandenburg","53","0.448026850289499","0.366520570778608","0.529533129800391"
"Grosse Sorgen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen","49","0.259366588558471","0.192491436296307","0.326241740820634"
"Grosse Sorgen","2019","(Fach-)Abitur","Sachsen-Anhalt","34","0.409427346951309","0.307837120998022","0.511017572904595"
