"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Hauptschulabschluss","Sachsen","150","0.457873089309463","0.403623228466552","0.512122950152373"
"Grosse Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","126","0.498142277778096","0.436531763051533","0.559752792504659"
"Grosse Sorgen","2014","Hauptschulabschluss","Thueringen","118","0.474920356384696","0.414453076996862","0.53538763577253"
"Grosse Sorgen","2014","Realschulabschluss","Schleswig-Holstein","66","0.251376280770278","0.197166896156209","0.305585665384347"
"Grosse Sorgen","2014","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Niedersachsen","207","0.267498715669958","0.235232800459035","0.299764630880881"
"Grosse Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","454","0.402275463990168","0.373297753949066","0.431253174031269"
"Grosse Sorgen","2014","Realschulabschluss","Hessen","122","0.332667460226306","0.286319657486047","0.379015262966565"
"Grosse Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","87","0.294616630313433","0.239833289892853","0.349399970734014"
"Grosse Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","203","0.247647693152502","0.216735134451226","0.278560251853778"
"Grosse Sorgen","2014","Realschulabschluss","Bayern","245","0.226103309370507","0.199980196312274","0.25222642242874"
"Grosse Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2014","Realschulabschluss","Berlin","108","0.422362888130939","0.3608887186628","0.483837057599078"
"Grosse Sorgen","2014","Realschulabschluss","Brandenburg","148","0.470672235338547","0.418078784292891","0.523265686384203"
"Grosse Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","88","0.441620291842215","0.37629807308771","0.50694251059672"
"Grosse Sorgen","2014","Realschulabschluss","Sachsen","239","0.431831734335274","0.394212778217038","0.46945069045351"
"Grosse Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","148","0.433845513264181","0.382791623339157","0.484899403189204"
"Grosse Sorgen","2014","Realschulabschluss","Thueringen","115","0.280101221141236","0.235648507583835","0.324553934698637"
"Grosse Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","32","0.179412291384098","0.115395021653249","0.243429561114948"
"Grosse Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Niedersachsen","86","0.259605380915418","0.213275909888095","0.30593485194274"
"Grosse Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","327","0.271912713542676","0.24578436405972","0.298041063025631"
"Grosse Sorgen","2014","(Fach-)Abitur","Hessen","81","0.245258951573361","0.198483517153269","0.292034385993454"
"Grosse Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","51","0.174143929568222","0.121846690822466","0.226441168313979"
"Grosse Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","94","0.208195556511855","0.171292162513578","0.245098950510131"
"Grosse Sorgen","2014","(Fach-)Abitur","Bayern","103","0.156496446213944","0.127079676459998","0.18591321596789"
"Grosse Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Brandenburg","43","0.3585969358296","0.27349548228069","0.44369838937851"
"Grosse Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen","33","0.237229083350554","0.166765438929788","0.307692727771319"
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Niedersachsen","85","0.175936852922393","0.142793017237402","0.209080688607384"
"Grosse Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","286","0.243691385475579","0.218964841267109","0.26841792968405"
"Grosse Sorgen","2014","AkademikerInnen","Hessen","73","0.120799896611227","0.0930285204139681","0.148571272808485"
"Grosse Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","37","0.168453938575068","0.119331558651723","0.217576318498414"
"Grosse Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","109","0.126582121358645","0.103454281932896","0.149709960784395"
"Grosse Sorgen","2014","AkademikerInnen","Bayern","112","0.120137007886022","0.0994626409683964","0.140811374803647"
"Grosse Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Berlin","94","0.22876108820293","0.186361371053552","0.271160805352307"
"Grosse Sorgen","2014","AkademikerInnen","Brandenburg","97","0.41006459470742","0.350508554720402","0.469620634694439"
"Grosse Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","35","0.223098399296212","0.153384553297554","0.292812245294869"
"Grosse Sorgen","2014","AkademikerInnen","Sachsen","125","0.284783941027243","0.24266231065194","0.326905571402546"
"Grosse Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","72","0.357443678363274","0.293679372730846","0.421207983995701"
"Grosse Sorgen","2014","AkademikerInnen","Thueringen","53","0.256257088029945","0.198437446222295","0.314076729837595"
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","56","0.518190962584423","0.429160671345262","0.607221253823584"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","129","0.52158529516126","0.461779175771917","0.581391414550603"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","35","0.400427395639903","0.301897262401981","0.498957528877826"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.323565079763684","0.232325928568557","0.414804230958811"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","55","0.324658259550137","0.248704952584058","0.400611566516216"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","160","0.565186962828065","0.509276644380897","0.621097281275234"
"Einige Sorgen","2014","Hauptschulabschluss","Hamburg","48","0.49277674776022","0.391709871037428","0.593843624483012"
"Einige Sorgen","2014","Hauptschulabschluss","Niedersachsen","395","0.496616975444817","0.46237441718206","0.530859533707573"
"Einige Sorgen","2014","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","760","0.441057557723903","0.418145663128634","0.463969452319172"
"Einige Sorgen","2014","Hauptschulabschluss","Hessen","225","0.44873031272679","0.404692594196422","0.492768031257157"
"Einige Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","275","0.46706498188923","0.426143079088501","0.50798688468996"
"Einige Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","472","0.445422413860671","0.414951194527866","0.475893633193476"
"Einige Sorgen","2014","Hauptschulabschluss","Bayern","826","0.528851759108701","0.50435472477163","0.553348793445773"
"Einige Sorgen","2014","Hauptschulabschluss","Saarland","36","0.318269376731448","0.22308667989394","0.413452073568956"
"Einige Sorgen","2014","Hauptschulabschluss","Berlin","60","0.363229117266344","0.288475630461964","0.437982604070724"
"Einige Sorgen","2014","Hauptschulabschluss","Brandenburg","116","0.474645244351563","0.412496386532528","0.536794102170598"
"Einige Sorgen","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","46","0.342626192556733","0.256261630627682","0.428990754485785"
"Einige Sorgen","2014","Hauptschulabschluss","Sachsen","142","0.451141438329464","0.396958548109742","0.505324328549185"
"Einige Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","93","0.386634290501179","0.326627864434933","0.446640716567424"
"Einige Sorgen","2014","Hauptschulabschluss","Thueringen","87","0.315843480222981","0.25955608668176","0.372130873764202"
"Einige Sorgen","2014","Realschulabschluss","Schleswig-Holstein","140","0.57304815921425","0.511237191419589","0.634859127008912"
"Einige Sorgen","2014","Realschulabschluss","Hamburg","33","0.374318994822237","0.268271475036438","0.480366514608035"
"Einige Sorgen","2014","Realschulabschluss","Niedersachsen","409","0.56607190435973","0.529945592412838","0.602198216306623"
"Einige Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","516","0.468307324284727","0.438819171883657","0.497795476685797"
"Einige Sorgen","2014","Realschulabschluss","Hessen","218","0.54032579945352","0.49130213684608","0.589349462060961"
"Einige Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","130","0.541109885527139","0.481226774052432","0.600992997001847"
"Einige Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","379","0.523894421703981","0.488127570807647","0.559661272600315"
"Einige Sorgen","2014","Realschulabschluss","Bayern","535","0.576030826297136","0.545169116808932","0.606892535785339"
"Einige Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2014","Realschulabschluss","Berlin","115","0.468500420015161","0.406395114046488","0.530605725983833"
"Einige Sorgen","2014","Realschulabschluss","Brandenburg","168","0.444850861989737","0.392488154443866","0.497213569535608"
"Einige Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","110","0.458708991251968","0.393161566019181","0.524256416484755"
"Einige Sorgen","2014","Realschulabschluss","Sachsen","327","0.448208280397159","0.41043901797799","0.485977542816329"
"Einige Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","185","0.518651387877027","0.467180526075251","0.570122249678803"
"Einige Sorgen","2014","Realschulabschluss","Thueringen","221","0.570137095171866","0.521129917584595","0.619144272759137"
"Einige Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","76","0.523171562743626","0.439839585477868","0.606503540009383"
"Einige Sorgen","2014","(Fach-)Abitur","Hamburg","39","0.486745789991931","0.382316069147433","0.591175510836429"
"Einige Sorgen","2014","(Fach-)Abitur","Niedersachsen","169","0.465135502126762","0.412427021155827","0.517843983097698"
"Einige Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","568","0.50320111572428","0.473840402632641","0.532561828815919"
"Einige Sorgen","2014","(Fach-)Abitur","Hessen","156","0.414293665214934","0.36073860431387","0.467848726115998"
"Einige Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","109","0.619997495689553","0.553061365093943","0.686933626285164"
"Einige Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","243","0.492602064105637","0.447161462105233","0.53804266610604"
"Einige Sorgen","2014","(Fach-)Abitur","Bayern","290","0.459724694948795","0.419373559654198","0.500075830243392"
"Einige Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Berlin","76","0.478276741378114","0.39912470265153","0.557428780104697"
"Einige Sorgen","2014","(Fach-)Abitur","Brandenburg","58","0.555831384662377","0.46766284604062","0.643999923284133"
"Einige Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","32","0.586489730747923","0.455141397272295","0.717838064223551"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen","75","0.494480560755426","0.411662012187447","0.577299109323406"
"Einige Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","42","0.624376099440566","0.51251435516804","0.736237843713092"
"Einige Sorgen","2014","(Fach-)Abitur","Thueringen","37","0.332776435035956","0.234325753813957","0.431227116257956"
"Einige Sorgen","2014","AkademikerInnen","Schleswig-Holstein","84","0.568248906395926","0.490271592766556","0.646226220025297"
"Einige Sorgen","2014","AkademikerInnen","Hamburg","74","0.41863708552008","0.340720440902742","0.496553730137418"
"Einige Sorgen","2014","AkademikerInnen","Niedersachsen","280","0.550936857978102","0.507640762697758","0.594232953258446"
"Einige Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","571","0.508266531641821","0.479472369090095","0.537060694193547"
"Einige Sorgen","2014","AkademikerInnen","Hessen","261","0.440113393759196","0.397812203570955","0.482414583947437"
"Einige Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","116","0.508838876830016","0.44322468347776","0.574453070182272"
"Einige Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","409","0.488325757057177","0.453556978526802","0.523094535587551"
"Einige Sorgen","2014","AkademikerInnen","Bayern","470","0.467410599645704","0.43568339380748","0.499137805483927"
"Einige Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2014","AkademikerInnen","Berlin","162","0.467189476653752","0.416826621994087","0.517552331313417"
"Einige Sorgen","2014","AkademikerInnen","Brandenburg","126","0.457909118137692","0.397580532693173","0.518237703582211"
"Einige Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","77","0.623645414199437","0.542520307660978","0.704770520737895"
"Einige Sorgen","2014","AkademikerInnen","Sachsen","223","0.450893973695477","0.404453769917414","0.49733417747354"
"Einige Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","108","0.504896932813379","0.438374611027701","0.571419254599057"
"Einige Sorgen","2014","AkademikerInnen","Thueringen","112","0.569473023724695","0.503894324785914","0.635051722663476"
"Keine Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Niedersachsen","44","0.312959062042834","0.230338055897005","0.395580068188663"
"Keine Sorgen","2014","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.139825333132401","0.0983044149015107","0.181346251363292"
"Keine Sorgen","2014","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.318391836082372","0.227539571373918","0.409244100790827"
"Keine Sorgen","2014","(noch) kein Abschluss","Bayern","50","0.37164683341763","0.293260782452044","0.450032884383216"
"Keine Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Niedersachsen","103","0.109333727094274","0.0879619458493934","0.130705508339154"
"Keine Sorgen","2014","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Nordrhein-Westfalen","128","0.0648461329960183","0.0534825993339317","0.0762096666581049"
"Keine Sorgen","2014","Hauptschulabschluss","Hessen","70","0.126981397085892","0.097501100356197","0.156461693815586"
"Keine Sorgen","2014","Hauptschulabschluss","Rheinland-Pfalz,Saarland","88","0.14378158210095","0.115002698097021","0.17256046610488"
"Keine Sorgen","2014","Hauptschulabschluss","Baden-Wuerttemberg","149","0.148050497153821","0.126276683335269","0.169824310972374"
"Keine Sorgen","2014","Hauptschulabschluss","Bayern","222","0.113360505153991","0.0978018458839126","0.12891916442407"
"Keine Sorgen","2014","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","Hauptschulabschluss","Sachsen","32","0.0909854723610735","0.0596708610816186","0.122300083640528"
"Keine Sorgen","2014","Hauptschulabschluss","Sachsen-Anhalt","34","0.115223431720725","0.075879746238414","0.154567117203036"
"Keine Sorgen","2014","Hauptschulabschluss","Thueringen","57","0.209236163392323","0.159982422732233","0.258489904052413"
"Keine Sorgen","2014","Realschulabschluss","Schleswig-Holstein","40","0.175575560015472","0.128032405111448","0.223118714919496"
"Keine Sorgen","2014","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2014","Realschulabschluss","Niedersachsen","107","0.166429379970312","0.139279673438852","0.193579086501773"
"Keine Sorgen","2014","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2014","Realschulabschluss","Nordrhein-Westfalen","130","0.129417211725105","0.109581270800491","0.14925315264972"
"Keine Sorgen","2014","Realschulabschluss","Hessen","57","0.127006740320174","0.0942521880124626","0.159761292627884"
"Keine Sorgen","2014","Realschulabschluss","Rheinland-Pfalz,Saarland","49","0.164273484159428","0.119746518799667","0.208800449519189"
"Keine Sorgen","2014","Realschulabschluss","Baden-Wuerttemberg","167","0.228457885143517","0.19839088658105","0.258524883705984"
"Keine Sorgen","2014","Realschulabschluss","Bayern","205","0.197865864332357","0.172986521002007","0.222745207662708"
"Keine Sorgen","2014","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2014","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2014","Realschulabschluss","Brandenburg","30","0.0844769026717158","0.0551737946939617","0.11378001064947"
"Keine Sorgen","2014","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","Realschulabschluss","Sachsen","100","0.119959985267567","0.0952836655726463","0.144636304962487"
"Keine Sorgen","2014","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","Realschulabschluss","Thueringen","56","0.149761683686898","0.114437205851886","0.18508616152191"
"Keine Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","30","0.297416145872276","0.221148577313495","0.373683714431057"
"Keine Sorgen","2014","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Niedersachsen","89","0.27525911695782","0.228060300744724","0.322457933170916"
"Keine Sorgen","2014","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","219","0.224886170733044","0.20036904168001","0.249403299786078"
"Keine Sorgen","2014","(Fach-)Abitur","Hessen","88","0.340447383211704","0.288929722495933","0.391965043927476"
"Keine Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.205858574742224","0.150100751267549","0.2616163982169"
"Keine Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","128","0.299202379382509","0.25758253564266","0.340822223122358"
"Keine Sorgen","2014","(Fach-)Abitur","Bayern","193","0.383778858837261","0.344404988793594","0.423152728880928"
"Keine Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Berlin","50","0.376223365477848","0.299462509486738","0.452984221468959"
"Keine Sorgen","2014","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen","32","0.26829035589402","0.194897127186991","0.341683584601049"
"Keine Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Thueringen","35","0.494706650864948","0.390246073848969","0.599167227880927"
"Keine Sorgen","2014","AkademikerInnen","Schleswig-Holstein","45","0.303135464313406","0.230779423066761","0.375491505560052"
"Keine Sorgen","2014","AkademikerInnen","Hamburg","61","0.453842494004645","0.375210504787394","0.532474483221897"
"Keine Sorgen","2014","AkademikerInnen","Niedersachsen","142","0.273126289099505","0.234342043855155","0.311910534343855"
"Keine Sorgen","2014","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2014","AkademikerInnen","Nordrhein-Westfalen","301","0.248042082882599","0.223167645631174","0.272916520134025"
"Keine Sorgen","2014","AkademikerInnen","Hessen","195","0.439086709629577","0.396796166165335","0.481377253093819"
"Keine Sorgen","2014","AkademikerInnen","Rheinland-Pfalz,Saarland","70","0.322707184594915","0.261346780495603","0.384067588694228"
"Keine Sorgen","2014","AkademikerInnen","Baden-Wuerttemberg","276","0.385092121584178","0.35124473159587","0.418939511572485"
"Keine Sorgen","2014","AkademikerInnen","Bayern","368","0.412452392468275","0.38114876020962","0.443756024726929"
"Keine Sorgen","2014","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2014","AkademikerInnen","Berlin","121","0.304049435143318","0.257615155533344","0.350483714753292"
"Keine Sorgen","2014","AkademikerInnen","Brandenburg","39","0.132026287154888","0.0910360022689343","0.173016572040841"
"Keine Sorgen","2014","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","AkademikerInnen","Sachsen","93","0.26432208527728","0.223165495552815","0.305478675001744"
"Keine Sorgen","2014","AkademikerInnen","Sachsen-Anhalt","37","0.137659388823347","0.0918177049122235","0.183501072734471"
"Keine Sorgen","2014","AkademikerInnen","Thueringen","54","0.17426988824536","0.124029120073576","0.224510656417144"
"Grosse Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","90","0.434776727612307","0.369270903782443","0.500282551442172"
"Grosse Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Bayern","30","0.311446014502327","0.220225843765282","0.402666185239373"
"Grosse Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","113","0.375869208283447","0.317221151830145","0.434517264736749"
"Grosse Sorgen","2015","Hauptschulabschluss","Hamburg","31","0.365123844154387","0.260273421025921","0.469974267282853"
"Grosse Sorgen","2015","Hauptschulabschluss","Niedersachsen","338","0.496792964750105","0.460720071153757","0.532865858346452"
"Grosse Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","849","0.531155132404286","0.506892010367316","0.555418254441257"
"Grosse Sorgen","2015","Hauptschulabschluss","Hessen","170","0.450086028579669","0.402675690727439","0.4974963664319"
"Grosse Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","206","0.434435163731424","0.391831190399828","0.477039137063019"
"Grosse Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","423","0.485842355873106","0.453369294722578","0.518315417023634"
"Grosse Sorgen","2015","Hauptschulabschluss","Bayern","605","0.456910516171438","0.430900305604862","0.482920726738013"
"Grosse Sorgen","2015","Hauptschulabschluss","Saarland","41","0.444757747172952","0.34033587403322","0.549179620312684"
"Grosse Sorgen","2015","Hauptschulabschluss","Berlin","89","0.581438086166935","0.50326919207998","0.65960698025389"
"Grosse Sorgen","2015","Hauptschulabschluss","Brandenburg","126","0.527553534456632","0.463723698167682","0.591383370745582"
"Grosse Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","65","0.524691674516056","0.431789388873911","0.6175939601582"
"Grosse Sorgen","2015","Hauptschulabschluss","Sachsen","177","0.586398675738397","0.530483794125044","0.64231355735175"
"Grosse Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","132","0.688877279483496","0.628385880802276","0.749368678164715"
"Grosse Sorgen","2015","Hauptschulabschluss","Thueringen","104","0.409414562191771","0.347461408609982","0.47136771577356"
"Grosse Sorgen","2015","Realschulabschluss","Schleswig-Holstein","84","0.284380791883728","0.227425944315243","0.341335639452213"
"Grosse Sorgen","2015","Realschulabschluss","Hamburg","31","0.41351548778188","0.310034008415967","0.516996967147793"
"Grosse Sorgen","2015","Realschulabschluss","Niedersachsen","238","0.339770118449584","0.303636096652845","0.375904140246324"
"Grosse Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","441","0.450280547449972","0.419658004044572","0.480903090855372"
"Grosse Sorgen","2015","Realschulabschluss","Hessen","141","0.38388513729151","0.334923043913502","0.432847230669517"
"Grosse Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","81","0.288009156231146","0.232860039557948","0.343158272904344"
"Grosse Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","253","0.348804412526516","0.313673850820634","0.383934974232398"
"Grosse Sorgen","2015","Realschulabschluss","Bayern","295","0.308739455974797","0.279285126639988","0.338193785309605"
"Grosse Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2015","Realschulabschluss","Berlin","115","0.519137300177395","0.454141271031674","0.584133329323115"
"Grosse Sorgen","2015","Realschulabschluss","Brandenburg","162","0.495853795556842","0.442708637329819","0.548998953783865"
"Grosse Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","91","0.387720461836092","0.324056880526709","0.451384043145474"
"Grosse Sorgen","2015","Realschulabschluss","Sachsen","273","0.499864428712009","0.460411840696968","0.539317016727049"
"Grosse Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","168","0.482894435697388","0.429542663917151","0.536246207477625"
"Grosse Sorgen","2015","Realschulabschluss","Thueringen","157","0.406194473451214","0.355810689438921","0.456578257463507"
"Grosse Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","39","0.292705453922921","0.214490106844017","0.370920801001825"
"Grosse Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Niedersachsen","73","0.258332147374476","0.211034003655887","0.305630291093065"
"Grosse Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","358","0.360567543317945","0.33132878893197","0.389806297703921"
"Grosse Sorgen","2015","(Fach-)Abitur","Hessen","80","0.265661424519023","0.216334373455997","0.31498847558205"
"Grosse Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.275496356984471","0.210943213362715","0.340049500606227"
