year,pgisced97,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,East,Very concerned,0.35272988505747127,43121,0.3482198951945294,0.35723987492041315
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.1788793103448276,43121,0.17526192135069832,0.18249669933895687
2019,Pre-primary Level,West,Somewhat concerned,0.4254545454545455,42417,0.4207493802435542,0.43015971066553677
2019,Pre-primary Level,West,Not concerned at all,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Pre-primary Level,West,Very concerned,0.21454545454545454,42417,0.21063878853220827,0.2184521205587008
2019,Pre-primary Level,East,Somewhat concerned,0.5849056603773585,42417,0.5802164208788945,0.5895948998758225
2019,Pre-primary Level,East,Not concerned at all,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Pre-primary Level,East,Very concerned,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Primary Level,West,Very concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,West,Somewhat concerned,0.35502958579881655,42417,0.3504756357114961,0.359583535886137
2019,Primary Level,West,Not concerned at all,0.14497041420118342,42417,0.14161986223689757,0.14832096616546928
2019,Primary Level,East,Very concerned,0.4883720930232558,42417,0.48361503302525416,0.4931291530212574
2019,Primary Level,East,Somewhat concerned,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,Primary Level,East,Not concerned at all,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,Lower Secondary Level,West,Somewhat concerned,0.46904408122833086,42417,0.4642948626286194,0.4737932998280423
2019,Lower Secondary Level,West,Very concerned,0.4086181277860327,42417,0.4039399263761919,0.41329632919587345
2019,Lower Secondary Level,West,Not concerned at all,0.12233779098563645,42417,0.11921940325368764,0.12545617871758527
2019,Lower Secondary Level,East,Very concerned,0.5080645161290323,42417,0.5033067881937272,0.5128222440643373
2019,Lower Secondary Level,East,Somewhat concerned,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Lower Secondary Level,East,Not concerned at all,0.10483870967741936,42417,0.1019233135192764,0.10775410583556232
2019,Upper Secondary Level,West,Somewhat concerned,0.47997164126196384,42417,0.4752171133676925,0.4847261691562352
2019,Upper Secondary Level,West,Very concerned,0.3826066406711568,42417,0.37798130425956883,0.38723197708274476
2019,Upper Secondary Level,West,Not concerned at all,0.13742171806687936,42417,0.1341451964066702,0.14069823972708853
2019,Upper Secondary Level,East,Very concerned,0.48962336664104533,42417,0.4848660445495779,0.4943806887325128
2019,Upper Secondary Level,East,Somewhat concerned,0.42044581091468103,42417,0.41574808000578184,0.4251435418235802
2019,Upper Secondary Level,East,Not concerned at all,0.08993082244427364,42417,0.08720826167500519,0.09265338321354209
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5198261814231396,42417,0.5150715767853827,0.5245807860608965
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.2753938077131993,42417,0.27114258161980004,0.2796450338065986
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20478001086366104,42417,0.2009396368553818,0.2086203848719403
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4454828660436137,42417,0.44075288844135596,0.45021284364587144
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.3925233644859813,42417,0.3878762471030477,0.3971704818689149
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16199376947040497,42417,0.15848739031261697,0.16550014862819298
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.4987714987714988,42417,0.494013166226997,0.5035298313160006
2019,First Stage of Tertiary Education,West,Very concerned,0.33824733824733827,42417,0.33374486502066814,0.3427498114740084
2019,First Stage of Tertiary Education,West,Not concerned at all,0.16298116298116297,42417,0.15946618653697842,0.16649613942534752
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.4533029612756264,42417,0.4485654120496942,0.45804051050155864
2019,First Stage of Tertiary Education,East,Very concerned,0.43507972665148065,42417,0.4303616596877721,0.43979779361518917
2019,First Stage of Tertiary Education,East,Not concerned at all,0.11161731207289294,42417,0.1086205523708047,0.11461407177498117
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.5115156017830609,42417,0.5067585170432484,0.5162726865228734
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.3137072808320951,42417,0.30929154492356253,0.31812301674062765
2019,Second Stage of Tertiary Education,West,Very concerned,0.17477711738484397,42417,0.17116290213632585,0.1783913326333621
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.511378002528445,42417,0.5066208878018276,0.5161351172550624
2019,Second Stage of Tertiary Education,East,Very concerned,0.30404551201011376,42417,0.2996678138361885,0.308423210184039
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.1845764854614412,42417,0.18088444970447554,0.18826852121840687
2020,Pre-primary Level,West,Somewhat concerned,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Pre-primary Level,West,Not concerned at all,0.43157894736842106,42741,0.4268832625919156,0.4362746321449265
2020,Pre-primary Level,West,Very concerned,0.10175438596491228,42741,0.09888817697762878,0.10462059495219578
2020,Pre-primary Level,East,Not concerned at all,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Pre-primary Level,East,Somewhat concerned,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,Pre-primary Level,East,Very concerned,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,Primary Level,West,Somewhat concerned,0.3741496598639456,42741,0.36956199530616174,0.37873732442172947
2020,Primary Level,West,Very concerned,0.37188208616780044,42741,0.367300066479777,0.3764641058558239
2020,Primary Level,West,Not concerned at all,0.25396825396825395,42741,0.24984156152520395,0.258094946411304
2020,Primary Level,East,Somewhat concerned,0.3617021276595745,42741,0.357146785931936,0.366257469387213
2020,Primary Level,East,Very concerned,0.3617021276595745,42741,0.357146785931936,0.366257469387213
2020,Primary Level,East,Not concerned at all,0.2765957446808511,42741,0.27235495232310836,0.2808365370385938
2020,Lower Secondary Level,West,Somewhat concerned,0.45406445406445406,42741,0.44934422395952067,0.45878468416938745
2020,Lower Secondary Level,West,Very concerned,0.33044733044733043,42741,0.3259879222413664,0.33490673865329446
2020,Lower Secondary Level,West,Not concerned at all,0.21548821548821548,42741,0.2115901850140917,0.21938624596233927
2020,Lower Secondary Level,East,Very concerned,0.40607734806629836,42741,0.40142145434070575,0.41073324179189097
2020,Lower Secondary Level,East,Somewhat concerned,0.38950276243093923,42741,0.38487968833106145,0.394125836530817
2020,Lower Secondary Level,East,Not concerned at all,0.20441988950276244,42741,0.20059659929006593,0.20824317971545894
2020,Upper Secondary Level,West,Somewhat concerned,0.4804625684723068,42741,0.4757259115185826,0.48519922542603094
2020,Upper Secondary Level,West,Very concerned,0.3153986609860012,42741,0.31099328960043987,0.3198040323715626
2020,Upper Secondary Level,West,Not concerned at all,0.20413877054169202,42741,0.20031743517729486,0.20796010590608918
2020,Upper Secondary Level,East,Somewhat concerned,0.44485294117647056,42741,0.4401415844720807,0.44956429788086044
2020,Upper Secondary Level,East,Very concerned,0.42687908496732024,42741,0.42218977113239725,0.43156839880224324
2020,Upper Secondary Level,East,Not concerned at all,0.12826797385620914,42741,0.1250977907306538,0.13143815698176448
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49768637532133675,42741,0.4929461488994862,0.5024266017431873
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2982005141388175,42741,0.29386346394228036,0.3025375643353546
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.20411311053984577,42741,0.20029195375265782,0.2079342673270337
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47003154574132494,42741,0.46529979079597134,0.47476330068667855
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.28391167192429023,42741,0.2796369422799007,0.28818640156867975
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24605678233438485,42741,0.2419733936454068,0.25014017102336294
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.5009345794392523,42741,0.49619431054974855,0.5056748483287561
2020,First Stage of Tertiary Education,West,Very concerned,0.27850467289719627,42741,0.27425489007873943,0.2827544557156531
2020,First Stage of Tertiary Education,West,Not concerned at all,0.2205607476635514,42741,0.2166298749508934,0.22449162037620943
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.461734693877551,42741,0.4570083188399315,0.46646106891517053
2020,First Stage of Tertiary Education,East,Very concerned,0.41836734693877553,42741,0.41369067385368585,0.4230440200238652
2020,First Stage of Tertiary Education,East,Not concerned at all,0.11989795918367346,42741,0.11681827529287066,0.12297764307447627
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.4599464763603925,42741,0.45522143317799324,0.46467151954279173
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.4103479036574487,42741,0.4056844489319216,0.4150113583829758
2020,Second Stage of Tertiary Education,West,Very concerned,0.1297056199821588,42741,0.1265203502238294,0.13289088974048818
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.46499678869621064,42741,0.46026814160328766,0.4697254357891336
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.27488760436737314,42741,0.2706549386097415,0.2791202701250048
2020,Second Stage of Tertiary Education,East,Very concerned,0.26011560693641617,42741,0.25595651164902333,0.264274702223809
2021,Pre-primary Level,West,Not concerned at all,0.4155844155844156,27598,0.4097699770070203,0.42139885416181094
2021,Pre-primary Level,West,Somewhat concerned,0.4155844155844156,27598,0.4097699770070203,0.42139885416181094
2021,Pre-primary Level,West,Very concerned,0.16883116883116883,27598,0.16441151551337246,0.1732508221489652
2021,Pre-primary Level,East,Somewhat concerned,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Pre-primary Level,East,Not concerned at all,0.42424242424242425,27598,0.41841140943018923,0.4300734390546593
2021,Pre-primary Level,East,Very concerned,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Primary Level,West,Very concerned,0.5058139534883721,27598,0.499915231765323,0.5117126752114212
2021,Primary Level,West,Somewhat concerned,0.3430232558139535,27598,0.3374224044578347,0.34862410717007225
2021,Primary Level,West,Not concerned at all,0.1511627906976744,27598,0.14693657244691888,0.15538900894842994
2021,Primary Level,East,Very concerned,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,East,Somewhat concerned,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Primary Level,East,Not concerned at all,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Lower Secondary Level,West,Somewhat concerned,0.43455497382198954,27598,0.428706604061523,0.4404033435824561
2021,Lower Secondary Level,West,Very concerned,0.3856893542757417,27598,0.3799464693670086,0.3914322391844748
2021,Lower Secondary Level,West,Not concerned at all,0.17975567190226877,27598,0.1752253382789223,0.18428600552561522
2021,Lower Secondary Level,East,Very concerned,0.4423963133640553,27598,0.43653647233800463,0.448256154390106
2021,Lower Secondary Level,East,Somewhat concerned,0.4009216589861751,27598,0.39513951589731255,0.40670380207503765
2021,Lower Secondary Level,East,Not concerned at all,0.15668202764976957,27598,0.15239335857957714,0.160970696719962
2021,Upper Secondary Level,West,Somewhat concerned,0.46774496896746287,27598,0.46185813596021813,0.4736318019747076
2021,Upper Secondary Level,West,Very concerned,0.33101372954673686,27598,0.325461737026107,0.33656572206736673
2021,Upper Secondary Level,West,Not concerned at all,0.20124130148580027,27598,0.19651105659579504,0.2059715463758055
2021,Upper Secondary Level,East,Somewhat concerned,0.44801980198019803,27598,0.44215264619152084,0.4538869577688752
2021,Upper Secondary Level,East,Very concerned,0.43564356435643564,27598,0.42979351327190546,0.4414936154409658
2021,Upper Secondary Level,East,Not concerned at all,0.11633663366336634,27598,0.1125537852538338,0.12011948207289888
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49885233358837033,27598,0.4929532285869784,0.5047514385897623
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28309104820198927,27598,0.2777759372337877,0.28840615917019086
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.2180566182096404,27598,0.2131848170267727,0.2229284193925081
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5391705069124424,27598,0.5332895166105359,0.5450514972143489
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23963133640552994,27598,0.23459515719080576,0.24466751562025413
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.22119815668202766,27598,0.21630125366016015,0.22609505970389518
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.5341530054644809,27598,0.5282676628090334,0.5400383481199283
2021,First Stage of Tertiary Education,West,Very concerned,0.2937158469945355,27598,0.28834218078087004,0.299089513208201
2021,First Stage of Tertiary Education,West,Not concerned at all,0.1721311475409836,27598,0.1676773777031353,0.17658491737883192
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.449438202247191,27598,0.44356932136101856,0.45530708313336343
2021,First Stage of Tertiary Education,East,Very concerned,0.41947565543071164,27598,0.41365353928093074,0.42529777158049253
2021,First Stage of Tertiary Education,East,Not concerned at all,0.13108614232209737,27598,0.12710430035616152,0.1350679842880332
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.47647623619779167,27598,0.4705836480360149,0.48236882435956846
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.37061929908785407,27598,0.3649210951007808,0.37631750307492734
2021,Second Stage of Tertiary Education,West,Very concerned,0.1529044647143543,27598,0.14865833217725732,0.15715059725145125
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.466784765279008,27598,0.4608986755607752,0.47267085499724076
2021,Second Stage of Tertiary Education,East,Very concerned,0.2807794508414526,27598,0.27547755770445603,0.2860813439784492
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.2524357838795394,27598,0.24731051118217137,0.2575610565769075
