year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,West,Somewhat concerned,0.46144,2487,16388,0.46124,0.46163
2021,Upper Secondary Level,West,Not concerned at all,0.17250,1070,16388,0.17236,0.17265
2021,Upper Secondary Level,East,Very concerned,0.43781,704,16388,0.43741,0.43822
2021,Upper Secondary Level,East,Somewhat concerned,0.43667,724,16388,0.43626,0.43707
2021,Upper Secondary Level,East,Not concerned at all,0.12552,188,16388,0.12525,0.12579
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.21925,285,16388,0.21889,0.21960
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49956,652,16388,0.49913,0.49999
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28119,370,16388,0.28081,0.28157
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.19317,48,16388,0.19225,0.19409
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54409,117,16388,0.54293,0.54525
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26274,52,16388,0.26172,0.26377
2021,First Stage of Tertiary Education,West,Very concerned,0.34113,215,16388,0.34061,0.34164
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.49291,391,16388,0.49237,0.49345
2021,First Stage of Tertiary Education,West,Not concerned at all,0.16596,126,16388,0.16556,0.16637
2021,First Stage of Tertiary Education,East,Very concerned,0.38300,112,16388,0.38205,0.38395
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.46286,120,16388,0.46189,0.46384
2021,First Stage of Tertiary Education,East,Not concerned at all,0.15414,35,16388,0.15343,0.15484
2021,Second Stage of Tertiary Education,West,Very concerned,0.15693,637,16388,0.15674,0.15711
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.46904,1985,16388,0.46879,0.46930
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.37403,1544,16388,0.37378,0.37428
2021,Second Stage of Tertiary Education,East,Very concerned,0.32034,317,16388,0.31982,0.32087
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.47021,527,16388,0.46965,0.47078
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.20945,285,16388,0.20899,0.20990
