year,pgisced97,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54118,117,217,0.47472,0.60763
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26452,52,217,0.20569,0.32334
2021,First Stage of Tertiary Education,West,Very concerned,0.34066,215,732,0.30630,0.37502
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.49102,391,732,0.45478,0.52727
2021,First Stage of Tertiary Education,West,Not concerned at all,0.16200,126,732,0.13529,0.18871
2021,First Stage of Tertiary Education,East,Very concerned,0.38015,111,265,0.32159,0.43871
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.46835,120,265,0.40816,0.52855
2021,First Stage of Tertiary Education,East,Not concerned at all,0.15130,34,265,0.10808,0.19453
2021,Second Stage of Tertiary Education,West,Very concerned,0.15321,637,4165,0.14227,0.16415
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.46566,1984,4165,0.45051,0.48081
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.36987,1544,4165,0.35520,0.38453
2021,Second Stage of Tertiary Education,East,Very concerned,0.31300,317,1129,0.28593,0.34006
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.46530,527,1129,0.43619,0.49441
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.20322,285,1129,0.17974,0.22670
2022,Pre-primary Level,West,Very concerned,0.11443,50,252,0.07505,0.15381
2022,Pre-primary Level,West,Somewhat concerned,0.31369,114,252,0.25628,0.37109
2022,Pre-primary Level,West,Not concerned at all,0.17604,88,252,0.12893,0.22316
2022,Primary Level,West,Very concerned,0.33186,95,237,0.27179,0.39194
2022,Primary Level,West,Somewhat concerned,0.26729,100,237,0.21083,0.32375
2022,Primary Level,West,Not concerned at all,0.15736,42,237,0.11090,0.20382
2022,Lower Secondary Level,West,Very concerned,0.40005,454,1259,0.37298,0.42713
2022,Lower Secondary Level,West,Somewhat concerned,0.40735,566,1259,0.38020,0.43450
2022,Lower Secondary Level,West,Not concerned at all,0.15462,239,1259,0.13464,0.17460
2022,Lower Secondary Level,East,Very concerned,0.42666,115,293,0.36993,0.48339
2022,Lower Secondary Level,East,Somewhat concerned,0.31298,127,293,0.25979,0.36617
2022,Lower Secondary Level,East,Not concerned at all,0.16085,51,293,0.11871,0.20299
2022,Upper Secondary Level,West,Very concerned,0.36051,2203,6758,0.34906,0.37196
2022,Upper Secondary Level,West,Somewhat concerned,0.46189,3247,6758,0.45001,0.47378
2022,Upper Secondary Level,West,Not concerned at all,0.16599,1308,6758,0.15712,0.17486
2022,Upper Secondary Level,East,Very concerned,0.44913,875,2070,0.42770,0.47056
2022,Upper Secondary Level,East,Somewhat concerned,0.42282,927,2070,0.40153,0.44411
2022,Upper Secondary Level,East,Not concerned at all,0.11947,268,2070,0.10550,0.13345
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.22246,406,1758,0.20301,0.24191
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53272,927,1758,0.50939,0.55605
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23329,425,1758,0.21352,0.25307
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.30062,98,373,0.25403,0.34722
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51607,194,373,0.46529,0.56685
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17956,81,373,0.14055,0.21856
2022,First Stage of Tertiary Education,West,Very concerned,0.31944,316,1017,0.29077,0.34811
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.52682,527,1017,0.49612,0.55752
2022,First Stage of Tertiary Education,West,Not concerned at all,0.14639,174,1017,0.12465,0.16812
2022,First Stage of Tertiary Education,East,Very concerned,0.45108,145,340,0.39811,0.50405
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.43366,152,340,0.38091,0.48642
2022,First Stage of Tertiary Education,East,Not concerned at all,0.10992,43,340,0.07663,0.14322
2022,Second Stage of Tertiary Education,West,Very concerned,0.18138,1089,6625,0.17210,0.19066
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.49831,3340,6625,0.48627,0.51035
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.31105,2196,6625,0.29991,0.32220
2022,Second Stage of Tertiary Education,East,Very concerned,0.30509,428,1702,0.28320,0.32697
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.51804,857,1702,0.49429,0.54179
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.16891,417,1702,0.15110,0.18671
